Meldedatum, difference, frozen, region, region_id, trend, value, Lower, Prediction, Upper
2020-09-26, 0.0125, 0.1744, Niedersachsen, 3, 0.0026, 0.39, , , 
2020-09-25, 0.0747, 0.1993, Niedersachsen, 3, 0.0157, 0.44, , , 
2020-09-24, 0.0623, 0.1993, Niedersachsen, 3, 0.0131, 0.46, , , 
2020-09-23, 0.0623, 0.1993, Niedersachsen, 3, 0.0131, 0.42, , , 
2020-09-22, 0.0747, 0.1869, Niedersachsen, 3, 0.0157, 0.44, , , 
2020-09-21, 0.0249, 0.1744, Niedersachsen, 3, 0.0052, 0.4, , , 
2020-09-20, 0.0125, 0.1869, Niedersachsen, 3, 0.0026, 0.37, , , 
2020-09-19, -0.0374, 0.162, Niedersachsen, 3, -0.0126, 0.37, , , 
2020-09-18, -0.0498, 0.1246, Niedersachsen, 3, -0.0167, 0.34, , , 
2020-09-17, -0.0747, 0.137, Niedersachsen, 3, -0.0251, 0.25, , , 
2020-09-16, -0.0498, 0.137, Niedersachsen, 3, -0.0167, 0.22, , , 
2020-09-15, -0.0872, 0.1121, Niedersachsen, 3, -0.0293, 0.21, , , 
2020-09-14, -0.0374, 0.1495, Niedersachsen, 3, -0.0126, 0.22, , , 
2020-09-13, , 0.1744, Niedersachsen, 3, , 0.25, , , 
2020-09-12, , 0.1993, Niedersachsen, 3, , 0.29, , , 
2020-09-11, -0.0249, 0.1744, Niedersachsen, 3, -0.0084, 0.27, , , 
2020-09-10, 0.0374, 0.2118, Niedersachsen, 3, 0.0079, 0.3, , , 
2020-09-09, 0.0623, 0.1869, Niedersachsen, 3, 0.0131, 0.31, , , 
2020-09-08, 0.0623, 0.1993, Niedersachsen, 3, 0.0131, 0.32, , , 
2020-09-07, -0.0125, 0.1869, Niedersachsen, 3, -0.0042, 0.31, , , 
2020-09-06, -0.0125, 0.1744, Niedersachsen, 3, -0.0042, 0.29, , , 
2020-09-05, 0.0374, 0.1993, Niedersachsen, 3, 0.0079, 0.26, , , 
2020-09-04, 0.0125, 0.1993, Niedersachsen, 3, 0.0026, 0.27, , , 
2020-09-03, -0.0498, 0.1744, Niedersachsen, 3, -0.0167, 0.24, , , 
2020-09-02, -0.1121, 0.1246, Niedersachsen, 3, -0.0377, 0.21, , , 
2020-09-01, -0.0872, 0.137, Niedersachsen, 3, -0.0293, 0.19, , , 
2020-08-31, 0.0125, 0.1993, Niedersachsen, 3, 0.0026, 0.3, , , 
2020-08-30, -0.0374, 0.1869, Niedersachsen, 3, -0.0126, 0.29, , , 
2020-08-29, -0.0747, 0.162, Niedersachsen, 3, -0.0251, 0.26, , , 
2020-08-28, , 0.1869, Niedersachsen, 3, , 0.3, , , 
2020-08-27, 0.0747, 0.2242, Niedersachsen, 3, 0.0157, 0.31, , , 
2020-08-26, 0.0623, 0.2367, Niedersachsen, 3, 0.0131, 0.36, , , 
2020-08-25, 0.0374, 0.2242, Niedersachsen, 3, 0.0079, 0.4, , , 
2020-08-24, , 0.1869, Niedersachsen, 3, , 0.3, , , 
2020-08-23, 0.0747, 0.2242, Niedersachsen, 3, 0.0157, 0.34, , , 
2020-08-22, 0.1121, 0.2367, Niedersachsen, 3, 0.0236, 0.36, , , 
2020-08-21, 0.0374, 0.1869, Niedersachsen, 3, 0.0079, 0.34, , , 
2020-08-20, 0.0747, 0.1495, Niedersachsen, 3, 0.0157, 0.3, , , 
2020-08-19, 0.0872, 0.1744, Niedersachsen, 3, 0.0183, 0.3, , , 
2020-08-18, 0.0997, 0.1869, Niedersachsen, 3, 0.0209, 0.25, , , 
2020-08-17, 0.1121, 0.1869, Niedersachsen, 3, 0.0236, 0.3, , , 
2020-08-16, 0.0747, 0.1495, Niedersachsen, 3, 0.0157, 0.29, , , 
2020-08-15, 0.0498, 0.1246, Niedersachsen, 3, 0.0105, 0.27, , , 
2020-08-14, 0.0374, 0.1495, Niedersachsen, 3, 0.0079, 0.26, , , 
2020-08-13, -0.0997, 0.0747, Niedersachsen, 3, -0.0335, 0.26, , , 
2020-08-12, -0.0747, 0.0872, Niedersachsen, 3, -0.0251, 0.24, , , 
2020-08-11, -0.0872, 0.0872, Niedersachsen, 3, -0.0293, 0.26, , , 
2020-08-10, -0.0623, 0.0747, Niedersachsen, 3, -0.0209, 0.19, , , 
2020-08-09, -0.0623, 0.0747, Niedersachsen, 3, -0.0209, 0.17, , , 
2020-08-08, -0.0872, 0.0747, Niedersachsen, 3, -0.0293, 0.19, , , 
2020-08-07, -0.0125, 0.1121, Niedersachsen, 3, -0.0042, 0.2, , , 
2020-08-06, 0.0747, 0.1744, Niedersachsen, 3, 0.0157, 0.26, , , 
2020-08-05, 0.0623, 0.162, Niedersachsen, 3, 0.0131, 0.27, , , 
2020-08-04, 0.0623, 0.1744, Niedersachsen, 3, 0.0131, 0.25, , , 
2020-08-03, 0.0249, 0.137, Niedersachsen, 3, 0.0052, 0.25, , , 
2020-08-02, 0.0374, 0.137, Niedersachsen, 3, 0.0079, 0.24, , , 
2020-08-01, , 0.162, Niedersachsen, 3, , 0.25, , , 
2020-07-31, -0.0374, 0.1246, Niedersachsen, 3, -0.0126, 0.24, , , 
2020-07-30, -0.0623, 0.0997, Niedersachsen, 3, -0.0209, 0.17, , , 
2020-07-29, -0.0623, 0.0997, Niedersachsen, 3, -0.0209, 0.15, , , 
2020-07-28, -0.0747, 0.1121, Niedersachsen, 3, -0.0251, 0.15, , , 
2020-07-27, -0.0249, 0.1121, Niedersachsen, 3, -0.0084, 0.16, , , 
2020-07-26, , 0.0997, Niedersachsen, 3, , 0.17, , , 
2020-07-25, 0.0747, 0.162, Niedersachsen, 3, 0.0157, 0.2, , , 
2020-07-24, 0.1246, 0.162, Niedersachsen, 3, 0.0262, 0.2, , , 
2020-07-23, 0.0997, 0.162, Niedersachsen, 3, 0.0209, 0.21, , , 
2020-07-22, 0.0872, 0.162, Niedersachsen, 3, 0.0183, 0.21, , , 
2020-07-21, 0.1246, 0.1869, Niedersachsen, 3, 0.0262, 0.21, , , 
2020-07-20, 0.0623, 0.137, Niedersachsen, 3, 0.0131, 0.2, , , 
2020-07-19, 0.0125, 0.0997, Niedersachsen, 3, 0.0026, 0.19, , , 
2020-07-18, , 0.0872, Niedersachsen, 3, , 0.12, , , 
2020-07-17, -0.0498, 0.0374, Niedersachsen, 3, -0.0167, 0.09, , , 
2020-07-16, -0.0747, 0.0623, Niedersachsen, 3, -0.0251, 0.09, , , 
2020-07-15, -0.0872, 0.0747, Niedersachsen, 3, -0.0293, 0.1, , , 
2020-07-14, -0.0997, 0.0623, Niedersachsen, 3, -0.0335, 0.07, , , 
2020-07-13, -0.137, 0.0747, Niedersachsen, 3, -0.046, 0.09, , , 
2020-07-12, -0.137, 0.0872, Niedersachsen, 3, -0.046, 0.1, , , 
2020-07-11, -0.1495, 0.0872, Niedersachsen, 3, -0.0502, 0.11, , , 
2020-07-10, -0.1744, 0.0872, Niedersachsen, 3, -0.0586, 0.14, , , 
2020-07-09, -0.0872, 0.137, Niedersachsen, 3, -0.0293, 0.16, , , 
2020-07-08, -0.0125, 0.162, Niedersachsen, 3, -0.0042, 0.17, , , 
2020-07-07, , 0.162, Niedersachsen, 3, , 0.19, , , 
2020-07-06, 0.0374, 0.2118, Niedersachsen, 3, 0.0079, 0.22, , , 
2020-07-05, 0.0747, 0.2242, Niedersachsen, 3, 0.0157, 0.22, , , 
2020-07-04, 0.0498, 0.2367, Niedersachsen, 3, 0.0105, 0.24, , , 
2020-07-03, 0.0872, 0.2616, Niedersachsen, 3, 0.0183, 0.26, , , 
2020-07-02, 0.0623, 0.2242, Niedersachsen, 3, 0.0131, 0.25, , , 
2020-07-01, -0.0374, 0.1744, Niedersachsen, 3, -0.0126, 0.21, , , 
2020-06-30, -0.0623, 0.162, Niedersachsen, 3, -0.0209, 0.26, , , 
2020-06-29, -0.1121, 0.1744, Niedersachsen, 3, -0.0377, 0.26, , , 
2020-06-28, -0.137, 0.1495, Niedersachsen, 3, -0.046, 0.25, , , 
2020-06-27, -0.1121, 0.1869, Niedersachsen, 3, -0.0377, 0.29, , , 
2020-06-26, -0.1495, 0.1744, Niedersachsen, 3, -0.0502, 0.29, , , 
2020-06-25, -0.162, 0.162, Niedersachsen, 3, -0.0544, 0.27, , , 
2020-06-24, , 0.2118, Niedersachsen, 3, , 0.36, , , 
2020-06-23, 0.0374, 0.2242, Niedersachsen, 3, 0.0079, 0.39, , , 
2020-06-22, 0.137, 0.2865, Niedersachsen, 3, 0.0288, 0.42, , , 
2020-06-21, 0.1246, 0.2865, Niedersachsen, 3, 0.0262, 0.45, , , 
2020-06-20, 0.1246, 0.299, Niedersachsen, 3, 0.0262, 0.41, , , 
2020-06-19, 0.1744, 0.3239, Niedersachsen, 3, 0.0366, 0.46, , , 
2020-06-18, 0.0997, 0.3239, Niedersachsen, 3, 0.0209, 0.47, , , 
2020-06-17, -0.0374, 0.2118, Niedersachsen, 3, -0.0126, 0.44, , , 
2020-06-16, -0.137, 0.1869, Niedersachsen, 3, -0.046, 0.37, , , 
2020-06-15, -0.1121, 0.1495, Niedersachsen, 3, -0.0377, 0.29, , , 
2020-06-14, -0.0997, 0.162, Niedersachsen, 3, -0.0335, 0.27, , , 
2020-06-13, -0.0872, 0.1744, Niedersachsen, 3, -0.0293, 0.3, , , 
2020-06-12, -0.0623, 0.1495, Niedersachsen, 3, -0.0209, 0.24, , , 
2020-06-11, , 0.2242, Niedersachsen, 3, , 0.32, , , 
2020-06-10, 0.0125, 0.2492, Niedersachsen, 3, 0.0026, 0.4, , , 
2020-06-09, 0.0249, 0.3239, Niedersachsen, 3, 0.0052, 0.47, , , 
2020-06-08, -0.1121, 0.2616, Niedersachsen, 3, -0.0377, 0.49, , , 
2020-06-07, -0.0747, 0.2616, Niedersachsen, 3, -0.0251, 0.49, , , 
2020-06-06, -0.0623, 0.2616, Niedersachsen, 3, -0.0209, 0.47, , , 
2020-06-05, -0.0997, 0.2118, Niedersachsen, 3, -0.0335, 0.49, , , 
2020-06-04, -0.0374, 0.2242, Niedersachsen, 3, -0.0126, 0.51, , , 
2020-06-03, -0.1495, 0.2367, Niedersachsen, 3, -0.0502, 0.46, , , 
2020-06-02, -0.0872, 0.299, Niedersachsen, 3, -0.0293, 0.49, , , 
2020-06-01, -0.0249, 0.3737, Niedersachsen, 3, -0.0084, 0.54, , , 
2020-05-31, -0.0997, 0.3364, Niedersachsen, 3, -0.0335, 0.52, , , 
2020-05-30, -0.0747, 0.3239, Niedersachsen, 3, -0.0251, 0.52, , , 
2020-05-29, -0.0997, 0.3114, Niedersachsen, 3, -0.0335, 0.57, , , 
2020-05-28, -0.0872, 0.2616, Niedersachsen, 3, -0.0293, 0.46, , , 
2020-05-27, 0.0249, 0.3862, Niedersachsen, 3, 0.0052, 0.57, , , 
2020-05-26, 0.0249, 0.3862, Niedersachsen, 3, 0.0052, 0.55, , , 
2020-05-25, , 0.3987, Niedersachsen, 3, , 0.55, , , 
2020-05-24, 0.0249, 0.436, Niedersachsen, 3, 0.0052, 0.59, , , 
2020-05-23, 0.0623, 0.3987, Niedersachsen, 3, 0.0131, 0.59, , , 
2020-05-22, -0.0125, 0.4111, Niedersachsen, 3, -0.0042, 0.57, , , 
2020-05-21, -0.0872, 0.3488, Niedersachsen, 3, -0.0293, 0.62, , , 
2020-05-20, , 0.3613, Niedersachsen, 3, , 0.51, , , 
2020-05-19, -0.137, 0.3613, Niedersachsen, 3, -0.046, 0.49, , , 
2020-05-18, -0.1495, 0.3987, Niedersachsen, 3, -0.0502, 0.6, , , 
2020-05-17, -0.1246, 0.4111, Niedersachsen, 3, -0.0418, 0.57, , , 
2020-05-16, -0.1993, 0.3364, Niedersachsen, 3, -0.0669, 0.59, , , 
2020-05-15, -0.0498, 0.4236, Niedersachsen, 3, -0.0167, 0.62, , , 
2020-05-14, 0.0249, 0.436, Niedersachsen, 3, 0.0052, 0.64, , , 
2020-05-13, -0.0872, 0.3613, Niedersachsen, 3, -0.0293, 0.75, , , 
2020-05-12, -0.1744, 0.4983, Niedersachsen, 3, -0.0586, 0.88, , , 
2020-05-11, -0.0997, 0.5481, Niedersachsen, 3, -0.0335, 0.92, , , 
2020-05-10, -0.2242, 0.5357, Niedersachsen, 3, -0.0753, 0.92, , , 
2020-05-09, -0.2865, 0.5357, Niedersachsen, 3, -0.0962, 0.9, , , 
2020-05-08, -0.4609, 0.4734, Niedersachsen, 3, -0.1548, 0.82, , , 
2020-05-07, -0.598, 0.4111, Niedersachsen, 3, -0.2008, 0.87, , , 
2020-05-06, -0.5357, 0.4485, Niedersachsen, 3, -0.1799, 0.87, , , 
2020-05-05, -0.4609, 0.6727, Niedersachsen, 3, -0.1548, 1, , , 
2020-05-04, -0.5731, 0.6478, Niedersachsen, 3, -0.1925, 0.91, , , 
2020-05-03, -0.5606, 0.7599, Niedersachsen, 3, -0.1883, 1.03, , , 
2020-05-02, -0.6354, 0.8222, Niedersachsen, 3, -0.2134, 1.11, , , 
2020-05-01, -0.4859, 0.9343, Niedersachsen, 3, -0.1632, 1.33, , , 
2020-04-30, -0.6104, 1.0091, Niedersachsen, 3, -0.205, 1.47, , , 
2020-04-29, -0.7973, 0.9842, Niedersachsen, 3, -0.2678, 1.58, , , 
2020-04-28, -0.8596, 1.1337, Niedersachsen, 3, -0.2887, 1.58, , , 
2020-04-27, -0.4236, 1.2209, Niedersachsen, 3, -0.1423, 1.69, , , 
2020-04-26, -0.3488, 1.3205, Niedersachsen, 3, -0.1172, 1.81, , , 
2020-04-25, -0.1495, 1.4576, Niedersachsen, 3, -0.0502, 2.03, , , 
2020-04-24, -0.0997, 1.4202, Niedersachsen, 3, -0.0335, 2.17, , , 
2020-04-23, 0.1495, 1.6195, Niedersachsen, 3, 0.0314, 2.38, , , 
2020-04-22, 0.1869, 1.7815, Niedersachsen, 3, 0.0393, 2.57, , , 
2020-04-21, 0.4609, 1.9933, Niedersachsen, 3, 0.0969, 2.77, , , 
2020-04-20, -0.0623, 1.6444, Niedersachsen, 3, -0.0209, 2.82, , , 
2020-04-19, , 1.6694, Niedersachsen, 3, , 2.87, , , 
2020-04-18, -0.0872, 1.6071, Niedersachsen, 3, -0.0293, 2.75, , , 
2020-04-17, -0.2741, 1.5199, Niedersachsen, 3, -0.0921, 2.72, , , 
2020-04-16, -0.3488, 1.47, Niedersachsen, 3, -0.1172, 2.69, , , 
2020-04-15, -0.2616, 1.5946, Niedersachsen, 3, -0.0879, 2.84, , , 
2020-04-14, -0.5481, 1.5323, Niedersachsen, 3, -0.1841, 2.77, , , 
2020-04-13, -0.2865, 1.7067, Niedersachsen, 3, -0.0962, 3.08, , , 
2020-04-12, -0.1744, 1.6694, Niedersachsen, 3, -0.0586, 2.94, , , 
2020-04-11, -0.2741, 1.6943, Niedersachsen, 3, -0.0921, 3.14, , , 
2020-04-10, , 1.7939, Niedersachsen, 3, , 3.46, , , 
2020-04-09, 0.0249, 1.8189, Niedersachsen, 3, 0.0052, 3.5, , , 
2020-04-08, 0.3364, 1.8562, Niedersachsen, 3, 0.0707, 3.41, , , 
2020-04-07, -0.137, 2.0805, Niedersachsen, 3, -0.046, 3.56, , , 
2020-04-06, -0.1246, 1.9933, Niedersachsen, 3, -0.0418, 3.38, , , 
2020-04-05, -0.137, 1.8438, Niedersachsen, 3, -0.046, 3.54, , , 
2020-04-04, 0.2242, 1.9683, Niedersachsen, 3, 0.0471, 3.56, , , 
2020-04-03, 0.0374, 1.7939, Niedersachsen, 3, 0.0079, 3.35, , , 
2020-04-02, 0.5855, 1.7939, Niedersachsen, 3, 0.123, 3.29, , , 
2020-04-01, 0.299, 1.5199, Niedersachsen, 3, 0.0628, 3.1, , , 
2020-03-31, 1.3455, 2.2175, Niedersachsen, 3, 0.2827, 2.83, , , 
2020-03-30, 1.3953, 2.1178, Niedersachsen, 3, 0.2932, 2.64, , , 
2020-03-29, 1.4327, 1.9808, Niedersachsen, 3, 0.301, 2.45, , , 
2020-03-28, 1.4077, 1.7441, Niedersachsen, 3, 0.2958, 2.23, , , 
2020-03-27, 1.4451, 1.7566, Niedersachsen, 3, 0.3037, 2.01, , , 
2020-03-26, 1.0215, 1.2084, Niedersachsen, 3, 0.2147, 1.69, , , 
2020-03-25, 1.1088, 1.2209, Niedersachsen, 3, 0.233, 1.54, , , 
2020-03-24, 0.7848, 0.8721, Niedersachsen, 3, 0.1649, 1.35, , , 
2020-03-23, 0.6603, 0.7226, Niedersachsen, 3, 0.1387, 1.21, , , 
2020-03-22, 0.4859, 0.5481, Niedersachsen, 3, 0.1021, 1.12, , , 
2020-03-21, 0.2741, 0.3364, Niedersachsen, 3, 0.0576, 0.96, , , 
2020-03-20, 0.2492, 0.3114, Niedersachsen, 3, 0.0524, 0.72, , , 
2020-03-19, 0.1246, 0.1869, Niedersachsen, 3, 0.0262, 0.62, , , 
2020-03-18, 0.0374, 0.1121, Niedersachsen, 3, 0.0079, 0.42, , , 
2020-03-17, 0.0374, 0.0872, Niedersachsen, 3, 0.0079, 0.32, , , 
2020-03-16, 0.0249, 0.0623, Niedersachsen, 3, 0.0052, 0.22, , , 
2020-03-15, 0.0374, 0.0623, Niedersachsen, 3, 0.0079, 0.17, , , 
2020-03-14, 0.0374, 0.0623, Niedersachsen, 3, 0.0079, 0.14, , , 
2020-03-13, 0.0374, 0.0623, Niedersachsen, 3, 0.0079, 0.14, , , 
2020-03-12, , 0.0623, Niedersachsen, 3, , 0.11, , , 
2020-03-11, , 0.0747, Niedersachsen, 3, , 0.1, , , 
2020-03-10, , 0.0498, Niedersachsen, 3, , 0.07, , , 
2020-03-09, , 0.0374, Niedersachsen, 3, , 0.09, , , 
2020-03-08, , 0.0249, Niedersachsen, 3, , 0.09, , , 
2020-03-07, , 0.0249, Niedersachsen, 3, , 0.07, , , 
2020-03-06, , 0.0249, Niedersachsen, 3, , 0.05, , , 
2020-03-05, , , Niedersachsen, 3, , 0.04, , , 
2020-03-04, , , Niedersachsen, 3, , 0.02, , , 
2020-03-03, , , Niedersachsen, 3, , 0.01, , , 
2020-03-02, , , Niedersachsen, 3, , , , , 
2020-03-01, , , Niedersachsen, 3, , , , , 
