Meldedatum, difference, group, quantity, trend, value
2022-06-08, , steigend, 16, , 81.2
2022-06-15, -7.5, steigend, 19, -0.1899, 73.7
2022-06-22, -13.7, steigend, 20, -0.3468, 60
2022-06-29, -25, steigend, 20, -0.6329, 35
2022-07-06, -5, steigend, 20, -0.1266, 30
2022-07-13, 5, steigend, 20, 0.1667, 35
2022-07-20, -10, steigend, 20, -0.2532, 25
2022-07-27, -25, steigend, 20, -0.6329, 
2022-08-03, , steigend, 20, , 
2022-08-10, , steigend, 20, , 
2022-08-17, 10, steigend, 20, 0.3333, 10
2022-08-24, , steigend, 20, , 10
2022-08-31, 10, steigend, 20, 0.3333, 20
2022-09-07, 15, steigend, 20, 0.5, 35
2022-09-14, 10, steigend, 20, 0.3333, 45
2022-09-21, 30, steigend, 20, 1, 75
2022-09-28, -5, steigend, 20, -0.1266, 70
2022-10-05, -20, steigend, 20, -0.5063, 50
2022-10-12, -39.5, steigend, 19, -1, 10.5
2022-10-19, -10.5, steigend, 19, -0.2658, 
2022-10-26, , steigend, 19, , 
2022-11-02, 16.7, steigend, 18, 0.5567, 16.7
2022-11-09, 3.3, steigend, 10, 0.11, 20
