Altersgruppe, Meldedatum, difference, trend, value
>=80, 2022-09-01, -4.2378, -0.2567, 26.7
>=80, 2022-08-31, -3.4197, -0.2071, 28.54
>=80, 2022-08-30, -5.0068, -0.3033, 29.6
>=80, 2022-08-29, -3.616, -0.219, 31.17
>=80, 2022-08-28, -3.7306, -0.226, 31.55
>=80, 2022-08-27, -3.4524, -0.2091, 31.74
>=80, 2022-08-26, -3.7633, -0.2279, 32.77
>=80, 2022-08-25, -2.8307, -0.1715, 34.46
>=80, 2022-08-24, -1.3417, -0.0813, 35.78
>=80, 2022-08-23, 1.6853, 0.0372, 38.39
>=80, 2022-08-22, -0.8017, -0.0486, 39.2
>=80, 2022-08-21, -0.8672, -0.0525, 39.33
>=80, 2022-08-20, -1.2599, -0.0763, 39.14
>=80, 2022-08-19, -0.7854, -0.0476, 40.74
>=80, 2022-08-18, -3.0106, -0.1824, 40.58
>=80, 2022-08-17, -4.336, -0.2626, 40.3
>=80, 2022-08-16, -5.5959, -0.3389, 39.51
>=80, 2022-08-15, -5.7104, -0.3459, 41
>=80, 2022-08-14, -5.8086, -0.3518, 41.13
>=80, 2022-08-13, -5.9558, -0.3608, 41.59
>=80, 2022-08-12, -4.4505, -0.2696, 41.94
>=80, 2022-08-11, -3.976, -0.2408, 43.67
>=80, 2022-08-10, -4.0905, -0.2478, 44.83
>=80, 2022-08-09, -4.2869, -0.2597, 46.88
>=80, 2022-08-08, -5.1704, -0.3132, 48.66
>=80, 2022-08-07, -6.0704, -0.3677, 48.76
>=80, 2022-08-06, -6.4303, -0.3895, 48.94
>=80, 2022-08-05, -7.5921, -0.4599, 48.71
>=80, 2022-08-04, -8.6556, -0.5243, 49.74
>=80, 2022-08-03, -8.9665, -0.5431, 51.02
>=80, 2022-08-02, -5.8086, -0.3518, 53.85
>=80, 2022-08-01, -2.847, -0.1724, 58.64
>=80, 2022-07-31, -2.258, -0.1368, 59.77
>=80, 2022-07-30, -2.438, -0.1477, 60.28
>=80, 2022-07-29, -0.1963, -0.0119, 63.37
>=80, 2022-07-28, 3.8124, 0.0841, 66.72
>=80, 2022-07-27, 5.5468, 0.1224, 69.54
>=80, 2022-07-26, 4.5487, 0.1004, 70.01
>=80, 2022-07-25, 4.4669, 0.0986, 68.93
>=80, 2022-07-24, 4.2869, 0.0946, 68.26
>=80, 2022-07-23, 4.6796, 0.1033, 68.33
>=80, 2022-07-22, 5.6613, 0.125, 68.12
>=80, 2022-07-21, 6.234, 0.1376, 65.47
>=80, 2022-07-20, 7.543, 0.1665, 64.19
>=80, 2022-07-19, 7.3793, 0.1629, 62.19
>=80, 2022-07-18, 8.2465, 0.182, 60.41
>=80, 2022-07-17, 9.0646, 0.2001, 60.72
>=80, 2022-07-16, 9.441, 0.2084, 60.47
>=80, 2022-07-15, 6.2667, 0.1383, 57.97
>=80, 2022-07-14, 5.2359, 0.1156, 55.62
>=80, 2022-07-13, 3.2561, 0.0719, 52.92
>=80, 2022-07-12, 1.9635, 0.0433, 50.71
>=80, 2022-07-11, 1.898, 0.0419, 46.5
>=80, 2022-07-10, 1.5217, 0.0336, 45.98
>=80, 2022-07-09, 1.4399, 0.0318, 45.45
>=80, 2022-07-08, 1.6689, 0.0368, 44.28
>=80, 2022-07-07, 1.1126, 0.0246, 43.07
>=80, 2022-07-06, 2.1925, 0.0484, 42.69
>=80, 2022-07-05, 2.7488, 0.0607, 41.76
>=80, 2022-07-04, 2.3398, 0.0516, 42.02
>=80, 2022-07-03, 2.5689, 0.0567, 41.99
>=80, 2022-07-02, 2.7816, 0.0614, 41.89
>=80, 2022-07-01, 2.3889, 0.0527, 42.1
>=80, 2022-06-30, 4.2542, 0.0939, 42.46
>=80, 2022-06-29, 4.745, 0.1047, 40.99
>=80, 2022-06-28, 5.3341, 0.1177, 39.73
>=80, 2022-06-27, 7.2812, 0.1607, 38.6
>=80, 2022-06-26, 8.0502, 0.1777, 38.4
>=80, 2022-06-25, 8.2956, 0.1831, 38.24
>=80, 2022-06-24, 9.4573, 0.2087, 37.6
>=80, 2022-06-23, 4.2705, 0.0943, 33.62
>=80, 2022-06-22, 2.667, 0.0589, 32.36
>=80, 2022-06-21, -0.7854, -0.0476, 30.61
>=80, 2022-06-20, 1.309, 0.0289, 27.03
>=80, 2022-06-19, 1.309, 0.0289, 26.28
>=80, 2022-06-18, 1.7017, 0.0376, 25.93
>=80, 2022-06-17, 1.0145, 0.0224, 24.09
>=80, 2022-06-16, 4.4178, 0.0975, 25.35
>=80, 2022-06-15, 6.234, 0.1376, 25.12
>=80, 2022-06-14, 9.6373, 0.2127, 27.29
>=80, 2022-06-13, 2.8797, 0.0636, 22.35
>=80, 2022-06-12, 2.8143, 0.0621, 22.14
>=80, 2022-06-11, 2.847, 0.0628, 21.63
>=80, 2022-06-10, 2.0944, 0.0462, 20.98
>=80, 2022-06-09, 2.4216, 0.0534, 19.8
>=80, 2022-06-08, 0.6381, 0.0141, 18
>=80, 2022-06-07, -1.0472, -0.0634, 14.32
>=80, 2022-06-06, 1.5871, 0.035, 16.87
>=80, 2022-06-05, 1.6035, 0.0354, 16.72
>=80, 2022-06-04, 1.5217, 0.0336, 16.72
>=80, 2022-06-03, 1.9307, 0.0426, 16.23
>=80, 2022-06-02, -2.7161, -0.1645, 14.2
>=80, 2022-06-01, -3.7142, -0.225, 14.19
>=80, 2022-05-31, -5.1541, -0.3122, 13.7
>=80, 2022-05-30, -5.0559, -0.3062, 14.38
>=80, 2022-05-29, -5.2032, -0.3152, 14.42
>=80, 2022-05-28, -5.5468, -0.336, 14.79
>=80, 2022-05-27, -5.6122, -0.3399, 14.94
>=80, 2022-05-26, -3.1252, -0.1893, 17.67
>=80, 2022-05-25, -2.5689, -0.1556, 18.41
>=80, 2022-05-24, -3.0761, -0.1863, 19.91
>=80, 2022-05-23, -3.6488, -0.221, 20.96
>=80, 2022-05-22, -3.796, -0.2299, 21.27
>=80, 2022-05-21, -3.7142, -0.225, 21.55
>=80, 2022-05-20, -3.9106, -0.2369, 22.3
>=80, 2022-05-19, -2.9943, -0.1814, 23.43
>=80, 2022-05-18, -3.9924, -0.2418, 24.02
>=80, 2022-05-17, -3.0106, -0.1824, 25.64
>=80, 2022-05-16, -2.7652, -0.1675, 26.95
>=80, 2022-05-15, -3.3052, -0.2002, 27.1
>=80, 2022-05-14, -3.8288, -0.2319, 27.39
>=80, 2022-05-13, -3.6488, -0.221, 27.96
>=80, 2022-05-12, -3.9596, -0.2398, 28.58
>=80, 2022-05-11, -2.8961, -0.1754, 30.27
>=80, 2022-05-10, -2.1434, -0.1298, 30.91
>=80, 2022-05-09, -1.7344, -0.1051, 31.89
>=80, 2022-05-08, -1.9471, -0.1179, 32.64
>=80, 2022-05-07, -1.7998, -0.109, 33.25
>=80, 2022-05-06, -2.8634, -0.1734, 33.94
>=80, 2022-05-05, -4.3196, -0.2616, 34.66
>=80, 2022-05-04, -5.694, -0.3449, 35.52
>=80, 2022-05-03, -8.5901, -0.5203, 36.31
>=80, 2022-05-02, -3.8451, -0.2329, 37.35
>=80, 2022-05-01, -2.9616, -0.1794, 37.63
>=80, 2022-04-30, -2.667, -0.1615, 38.03
>=80, 2022-04-29, 1.8162, 0.0401, 40.02
>=80, 2022-04-28, 4.3523, 0.0961, 42.44
>=80, 2022-04-27, 8.3611, 0.1845, 45.77
>=80, 2022-04-26, 12.8116, 0.2828, 50.49
>=80, 2022-04-25, 0.8508, 0.0188, 45.39
>=80, 2022-04-24, -0.1636, -0.0099, 45.36
>=80, 2022-04-23, -0.949, -0.0575, 45.88
>=80, 2022-04-22, -9.4573, -0.5728, 42.44
>=80, 2022-04-21, -9.7519, -0.5907, 42.75
>=80, 2022-04-20, -12.7461, -0.7721, 41.79
>=80, 2022-04-19, -14.006, -0.8484, 39.5
>=80, 2022-04-18, -6.7085, -0.4063, 46.73
>=80, 2022-04-17, -6.054, -0.3667, 47.7
>=80, 2022-04-16, -5.6777, -0.3439, 48.4
>=80, 2022-04-15, 0.5563, 0.0123, 53.26
>=80, 2022-04-14, 0.4418, 0.0098, 53.93
>=80, 2022-04-13, -0.4745, -0.0287, 55.65
>=80, 2022-04-12, -0.4254, -0.0258, 56.56
>=80, 2022-04-11, -1.4235, -0.0862, 56.84
>=80, 2022-04-10, -1.9635, -0.1189, 56.71
>=80, 2022-04-09, -2.258, -0.1368, 56.92
>=80, 2022-04-08, -3.9433, -0.2389, 56.86
>=80, 2022-04-07, -4.1887, -0.2537, 57.95
>=80, 2022-04-06, -2.1271, -0.1288, 59.36
>=80, 2022-04-05, -3.0106, -0.1824, 61.72
>=80, 2022-04-04, -0.9817, -0.0595, 63.31
>=80, 2022-04-03, -0.5072, -0.0307, 64.73
>=80, 2022-04-02, -0.6545, -0.0396, 66.59
>=80, 2022-04-01, -0.1473, -0.0089, 69.75
>=80, 2022-03-31, -0.54, -0.0327, 70.72
>=80, 2022-03-30, -1.2272, -0.0743, 70.8
>=80, 2022-03-29, 0.5236, 0.0116, 71.85
>=80, 2022-03-28, -1.1126, -0.0674, 71.88
>=80, 2022-03-27, -1.2272, -0.0743, 71.52
>=80, 2022-03-26, -0.9817, -0.0595, 71.03
>=80, 2022-03-25, -0.1473, -0.0089, 71.44
>=80, 2022-03-24, 0.6381, 0.0141, 72.62
>=80, 2022-03-23, 0.9326, 0.0206, 73.79
>=80, 2022-03-22, 0.3272, 0.0072, 73.25
>=80, 2022-03-21, 3.0925, 0.0683, 72.86
>=80, 2022-03-20, 3.1579, 0.0697, 73.61
>=80, 2022-03-19, 4.0415, 0.0892, 73.94
>=80, 2022-03-18, 5.0886, 0.1123, 72.88
>=80, 2022-03-17, 4.9414, 0.1091, 72.08
>=80, 2022-03-16, 5.3995, 0.1192, 70.46
>=80, 2022-03-15, 6.9212, 0.1528, 68.46
>=80, 2022-03-14, 5.2523, 0.1159, 66.02
>=80, 2022-03-13, 4.8268, 0.1065, 64.83
>=80, 2022-03-12, 3.976, 0.0878, 63.91
>=80, 2022-03-11, 2.0453, 0.0451, 61.7
>=80, 2022-03-10, 1.3253, 0.0293, 59.49
>=80, 2022-03-09, 1.1617, 0.0256, 57.73
>=80, 2022-03-08, -0.2945, -0.0178, 55.8
>=80, 2022-03-07, 0.0164, 0.0004, 54.16
>=80, 2022-03-06, 0.5563, 0.0123, 54.49
>=80, 2022-03-05, 1.4399, 0.0318, 54.65
>=80, 2022-03-04, 2.3889, 0.0527, 55.09
>=80, 2022-03-03, 2.2253, 0.0491, 54.52
>=80, 2022-03-02, 1.2272, 0.0271, 54.54
>=80, 2022-03-01, -0.0654, -0.004, 54.62
>=80, 2022-02-28, 0.3436, 0.0076, 55.55
>=80, 2022-02-27, 0.3927, 0.0087, 55.52
>=80, 2022-02-26, 0.3763, 0.0083, 55.26
>=80, 2022-02-25, 0.6708, 0.0148, 55.11
>=80, 2022-02-24, 1.6035, 0.0354, 56.11
>=80, 2022-02-23, 1.8326, 0.0404, 55.73
>=80, 2022-02-22, 3.2561, 0.0719, 56.78
>=80, 2022-02-21, 2.1598, 0.0477, 56.2
>=80, 2022-02-20, 1.9962, 0.0441, 55.76
>=80, 2022-02-19, 1.538, 0.0339, 55.71
>=80, 2022-02-18, 1.1126, 0.0246, 55.35
>=80, 2022-02-17, 0.8999, 0.0199, 54.4
>=80, 2022-02-16, 1.7017, 0.0376, 53.77
>=80, 2022-02-15, 2.4707, 0.0545, 52.83
>=80, 2022-02-14, 4.2214, 0.0932, 52.38
>=80, 2022-02-13, 4.6469, 0.1026, 52.65
>=80, 2022-02-12, 5.7758, 0.1275, 52.62
>=80, 2022-02-11, 6.1358, 0.1354, 51.62
>=80, 2022-02-10, 7.543, 0.1665, 51.51
>=80, 2022-02-09, 7.8538, 0.1733, 50.25
>=80, 2022-02-08, 6.5449, 0.1445, 48.15
>=80, 2022-02-07, 4.7941, 0.1058, 45.98
>=80, 2022-02-06, 4.9414, 0.1091, 44.69
>=80, 2022-02-05, 5.1214, 0.113, 43.28
>=80, 2022-02-04, 4.3196, 0.0953, 41.72
>=80, 2022-02-03, 2.7161, 0.0599, 38.24
>=80, 2022-02-02, 2.9452, 0.065, 35.82
>=80, 2022-02-01, 2.9288, 0.0646, 33.71
>=80, 2022-01-31, 3.0434, 0.0672, 32.89
>=80, 2022-01-30, 3.5015, 0.0773, 32.77
>=80, 2022-01-29, 3.2233, 0.0711, 32.2
>=80, 2022-01-28, 3.1579, 0.0697, 30.73
>=80, 2022-01-27, 3.1906, 0.0704, 29.39
>=80, 2022-01-26, 2.6016, 0.0574, 28.36
>=80, 2022-01-25, 2.1762, 0.048, 26.67
>=80, 2022-01-24, 2.1925, 0.0484, 25.48
>=80, 2022-01-23, 2.2907, 0.0506, 24.41
>=80, 2022-01-22, 2.2089, 0.0488, 23.55
>=80, 2022-01-21, 1.489, 0.0329, 22.25
>=80, 2022-01-20, 1.309, 0.0289, 21.3
>=80, 2022-01-19, 0.0982, 0.0022, 20.04
>=80, 2022-01-18, -0.5236, -0.0317, 19.09
>=80, 2022-01-17, -1.6853, -0.1021, 18.01
>=80, 2022-01-16, -2.4707, -0.1497, 17.79
>=80, 2022-01-15, -2.4216, -0.1467, 17.51
>=80, 2022-01-14, -1.7017, -0.1031, 17.33
>=80, 2022-01-13, -2.7325, -0.1655, 17.08
>=80, 2022-01-12, -2.4707, -0.1497, 17.82
>=80, 2022-01-11, -1.6035, -0.0971, 18.82
>=80, 2022-01-10, -0.3763, -0.0228, 20.03
>=80, 2022-01-09, 0.0491, 0.0011, 20.67
>=80, 2022-01-08, -0.2618, -0.0159, 20.31
>=80, 2022-01-07, -0.8345, -0.0505, 20.19
>=80, 2022-01-06, -0.2127, -0.0129, 21.42
>=80, 2022-01-05, -0.4418, -0.0268, 21.94
>=80, 2022-01-04, -0.9981, -0.0605, 22.5
>=80, 2022-01-03, -1.3417, -0.0813, 22.22
>=80, 2022-01-02, -1.2763, -0.0773, 22.27
>=80, 2022-01-01, -2.2089, -0.1338, 22.76
>=80, 2021-12-31, -4.7287, -0.2864, 22.43
>=80, 2021-12-30, -5.8904, -0.3568, 22.68
>=80, 2021-12-29, -5.9558, -0.3608, 23.25
>=80, 2021-12-28, -6.9212, -0.4192, 24.15
>=80, 2021-12-27, -7.6084, -0.4609, 24.77
>=80, 2021-12-26, -7.5593, -0.4579, 25.17
>=80, 2021-12-25, -6.6921, -0.4054, 26.65
>=80, 2021-12-24, -4.4178, -0.2676, 29.5
>=80, 2021-12-23, -4.0087, -0.2428, 31.1
>=80, 2021-12-22, -3.8778, -0.2349, 33.38
>=80, 2021-12-21, -2.4052, -0.1457, 35.57
>=80, 2021-12-20, -2.2253, -0.1348, 37.01
>=80, 2021-12-19, -3.3052, -0.2002, 37.19
>=80, 2021-12-18, -3.5833, -0.217, 38.65
>=80, 2021-12-17, -3.207, -0.1943, 40.33
>=80, 2021-12-16, -2.1925, -0.1328, 42.08
>=80, 2021-12-15, -1.8326, -0.111, 42.97
>=80, 2021-12-14, -1.8489, -0.112, 43.46
>=80, 2021-12-13, -0.589, -0.0357, 45.62
>=80, 2021-12-12, 0.2618, 0.0058, 47.35
>=80, 2021-12-11, 0.3436, 0.0076, 47.61
>=80, 2021-12-10, 0.8345, 0.0184, 48.63
>=80, 2021-12-09, 0.9654, 0.0213, 48.84
>=80, 2021-12-08, 0.0164, 0.0004, 49.14
>=80, 2021-12-07, -1.7835, -0.108, 49.9
>=80, 2021-12-06, -2.5034, -0.1516, 49.17
>=80, 2021-12-05, -3.5506, -0.2151, 48.74
>=80, 2021-12-04, -3.6979, -0.224, 49.2
>=80, 2021-12-03, -4.3196, -0.2616, 49.2
>=80, 2021-12-02, -4.565, -0.2765, 49.48
>=80, 2021-12-01, -2.667, -0.1615, 50.22
>=80, 2021-11-30, -0.2618, -0.0159, 51.74
>=80, 2021-11-29, 0.949, 0.0209, 53.57
>=80, 2021-11-28, 2.258, 0.0498, 54.37
>=80, 2021-11-27, 2.7488, 0.0607, 53.78
>=80, 2021-11-26, 4.1069, 0.0906, 54.14
>=80, 2021-11-25, 4.1724, 0.0921, 55.24
>=80, 2021-11-24, 3.9596, 0.0874, 54.68
>=80, 2021-11-23, 3.9596, 0.0874, 53.7
>=80, 2021-11-22, 3.4361, 0.0758, 51.97
>=80, 2021-11-21, 2.5525, 0.0563, 51.12
>=80, 2021-11-20, 3.0434, 0.0672, 51
>=80, 2021-11-19, 2.078, 0.0459, 49.59
>=80, 2021-11-18, 2.1107, 0.0466, 48.25
>=80, 2021-11-17, 1.3744, 0.0303, 46.66
>=80, 2021-11-16, 1.6689, 0.0368, 44.65
>=80, 2021-11-15, 2.2089, 0.0488, 43.64
>=80, 2021-11-14, 2.8307, 0.0625, 42.92
>=80, 2021-11-13, 2.6998, 0.0596, 42.05
>=80, 2021-11-12, 3.796, 0.0838, 41.31
>=80, 2021-11-11, 4.6469, 0.1026, 39.94
>=80, 2021-11-10, 5.1214, 0.113, 40.38
>=80, 2021-11-09, 5.3013, 0.117, 39.68
>=80, 2021-11-08, 3.1415, 0.0693, 37.45
>=80, 2021-11-07, 3.6324, 0.0802, 36.93
>=80, 2021-11-06, 3.5179, 0.0776, 36.01
>=80, 2021-11-05, 2.4543, 0.0542, 34.44
>=80, 2021-11-04, 2.8143, 0.0621, 33.05
>=80, 2021-11-03, 3.4851, 0.0769, 31.42
>=80, 2021-11-02, 2.2743, 0.0502, 29.4
>=80, 2021-11-01, 3.9596, 0.0874, 29.35
>=80, 2021-10-31, 3.7142, 0.082, 28.49
>=80, 2021-10-30, 4.0251, 0.0888, 28.16
>=80, 2021-10-29, 4.3523, 0.0961, 27.46
>=80, 2021-10-28, 3.8615, 0.0852, 25.88
>=80, 2021-10-27, 3.5179, 0.0776, 23.95
>=80, 2021-10-26, 4.3196, 0.0953, 23.45
>=80, 2021-10-25, 4.2869, 0.0946, 22.45
>=80, 2021-10-24, 4.6796, 0.1033, 22.24
>=80, 2021-10-23, 4.4014, 0.0971, 21.09
>=80, 2021-10-22, 3.8288, 0.0845, 19.52
>=80, 2021-10-21, 3.207, 0.0708, 18.03
>=80, 2021-10-20, 2.438, 0.0538, 16.35
>=80, 2021-10-19, 1.5053, 0.0332, 14.1
>=80, 2021-10-18, 1.4071, 0.0311, 12.84
>=80, 2021-10-17, 1.129, 0.0249, 12.47
>=80, 2021-10-16, 1.0308, 0.0228, 12.09
>=80, 2021-10-15, 1.2435, 0.0274, 11.47
>=80, 2021-10-14, 1.2435, 0.0274, 11.27
>=80, 2021-10-13, 1.0635, 0.0235, 11.27
>=80, 2021-10-12, 0.8508, 0.0188, 11.42
>=80, 2021-10-11, 0.54, 0.0119, 10.7
>=80, 2021-10-10, 0.5236, 0.0116, 10.32
>=80, 2021-10-09, 0.4745, 0.0105, 10.14
>=80, 2021-10-08, 0.4909, 0.0108, 9.92
>=80, 2021-10-07, 0.4254, 0.0094, 9.56
>=80, 2021-10-06, 0.7036, 0.0155, 9.34
>=80, 2021-10-05, 1.1617, 0.0256, 9.24
>=80, 2021-10-04, 1.2272, 0.0271, 9.64
>=80, 2021-10-03, 1.2435, 0.0274, 9.69
>=80, 2021-10-02, 1.6526, 0.0365, 9.74
>=80, 2021-10-01, 1.2272, 0.0271, 9.52
>=80, 2021-09-30, 1.129, 0.0249, 9.44
>=80, 2021-09-29, 0.6381, 0.0141, 8.93
>=80, 2021-09-28, -0.1473, -0.0089, 8.13
>=80, 2021-09-27, -0.6218, -0.0377, 7.67
>=80, 2021-09-26, -0.5236, -0.0317, 7.66
>=80, 2021-09-25, -0.9654, -0.0585, 7.43
>=80, 2021-09-24, -1.0635, -0.0644, 7.66
>=80, 2021-09-23, -1.2435, -0.0753, 7.43
>=80, 2021-09-22, -0.7036, -0.0426, 7.72
>=80, 2021-09-21, 0.0164, 0.0004, 8.52
>=80, 2021-09-20, 0.6218, 0.0137, 8.67
>=80, 2021-09-19, 0.769, 0.017, 8.69
>=80, 2021-09-18, 0.8508, 0.0188, 9.18
>=80, 2021-09-17, 1.129, 0.0249, 9.31
>=80, 2021-09-16, 1.4071, 0.0311, 9.83
>=80, 2021-09-15, 1.6853, 0.0372, 9.64
>=80, 2021-09-14, 1.2435, 0.0274, 9.28
>=80, 2021-09-13, 0.5072, 0.0112, 9.13
>=80, 2021-09-12, 0.2945, 0.0065, 9.16
>=80, 2021-09-11, 0.7527, 0.0166, 8.8
>=80, 2021-09-10, 0.8345, 0.0184, 8.56
>=80, 2021-09-09, 0.6708, 0.0148, 8.07
>=80, 2021-09-08, -0.0164, -0.001, 8.05
>=80, 2021-09-07, 0.1309, 0.0029, 7.97
>=80, 2021-09-06, 0.6545, 0.0144, 7.77
>=80, 2021-09-05, 0.8508, 0.0188, 7.74
>=80, 2021-09-04, 0.6872, 0.0152, 7.54
>=80, 2021-09-03, 0.8017, 0.0177, 7.17
>=80, 2021-09-02, 0.8999, 0.0199, 7.22
>=80, 2021-09-01, 1.2435, 0.0274, 6.94
>=80, 2021-08-31, 1.0308, 0.0228, 6.43
>=80, 2021-08-30, 0.8345, 0.0184, 6.15
>=80, 2021-08-29, 0.5727, 0.0126, 6
>=80, 2021-08-28, 0.5563, 0.0123, 5.79
>=80, 2021-08-27, 0.18, 0.004, 5.56
>=80, 2021-08-26, 0.2291, 0.0051, 4.93
>=80, 2021-08-25, 0.1309, 0.0029, 4.4
>=80, 2021-08-24, 0.4909, 0.0108, 4.25
>=80, 2021-08-23, 0.5072, 0.0112, 4.04
>=80, 2021-08-22, 0.8181, 0.0181, 3.98
>=80, 2021-08-21, 0.7036, 0.0155, 3.83
>=80, 2021-08-20, 0.7854, 0.0173, 3.78
>=80, 2021-08-19, 0.5563, 0.0123, 3.71
>=80, 2021-08-18, 0.6218, 0.0137, 3.63
>=80, 2021-08-17, 0.2618, 0.0058, 3.09
>=80, 2021-08-16, 0.3272, 0.0072, 2.85
>=80, 2021-08-15, 0.2291, 0.0051, 2.63
>=80, 2021-08-14, 0.2618, 0.0058, 2.63
>=80, 2021-08-13, 0.3436, 0.0076, 2.39
>=80, 2021-08-12, 0.3272, 0.0072, 2.29
>=80, 2021-08-11, 0.3109, 0.0069, 2.09
>=80, 2021-08-10, 0.3109, 0.0069, 2.11
>=80, 2021-08-09, 0.3109, 0.0069, 2.08
>=80, 2021-08-08, 0.2618, 0.0058, 2.05
>=80, 2021-08-07, 0.3436, 0.0076, 1.93
>=80, 2021-08-06, 0.2945, 0.0065, 1.83
>=80, 2021-08-05, 0.4254, 0.0094, 1.72
>=80, 2021-08-04, 0.2945, 0.0065, 1.69
>=80, 2021-08-03, 0.54, 0.0119, 1.72
>=80, 2021-08-02, 0.3436, 0.0076, 1.6
>=80, 2021-08-01, 0.3763, 0.0083, 1.57
>=80, 2021-07-31, 0.2945, 0.0065, 1.54
>=80, 2021-07-30, 0.1963, 0.0043, 1.55
>=80, 2021-07-29, 0.18, 0.004, 1.37
>=80, 2021-07-28, 0.18, 0.004, 1.29
>=80, 2021-07-27, , , 0.98
>=80, 2021-07-26, 0.1636, 0.0036, 1.06
>=80, 2021-07-25, 0.1636, 0.0036, 1.08
>=80, 2021-07-24, 0.1309, 0.0029, 1.13
>=80, 2021-07-23, 0.1309, 0.0029, 1.05
>=80, 2021-07-22, 0.0654, 0.0014, 1.01
>=80, 2021-07-21, 0.0654, 0.0014, 0.9
>=80, 2021-07-20, , , 0.95
>=80, 2021-07-19, -0.1145, -0.0069, 0.79
>=80, 2021-07-18, -0.0982, -0.0059, 0.79
>=80, 2021-07-17, 0.0164, 0.0004, 0.74
>=80, 2021-07-16, 0.18, 0.004, 0.77
>=80, 2021-07-15, 0.1473, 0.0033, 0.83
>=80, 2021-07-14, 0.1963, 0.0043, 0.92
>=80, 2021-07-13, 0.2291, 0.0051, 0.87
>=80, 2021-07-12, 0.1473, 0.0033, 0.87
>=80, 2021-07-11, 0.1309, 0.0029, 0.82
>=80, 2021-07-10, 0.0982, 0.0022, 0.75
>=80, 2021-07-09, -0.0491, -0.003, 0.64
>=80, 2021-07-08, -0.0982, -0.0059, 0.67
>=80, 2021-07-07, -0.1473, -0.0089, 0.61
>=80, 2021-07-06, -0.2618, -0.0159, 0.59
>=80, 2021-07-05, -0.18, -0.0109, 0.61
>=80, 2021-07-04, -0.18, -0.0109, 0.62
>=80, 2021-07-03, -0.2618, -0.0159, 0.64
>=80, 2021-07-02, -0.1309, -0.0079, 0.67
>=80, 2021-07-01, -0.1145, -0.0069, 0.69
>=80, 2021-06-30, -0.2454, -0.0149, 0.67
