Meldedatum, region, region_id, value, difference, trend
2021-04-12, Niedersachsen, 3, 108.2, 1.5323, 0.0025
2021-04-13, Niedersachsen, 3, 113, 11.0252, 0.0183
2021-04-14, Niedersachsen, 3, 126.1, 25.8751, 0.043
2021-04-15, Niedersachsen, 3, 130.4, 41.1734, 0.0684
2021-04-16, Niedersachsen, 3, 129.5, 34.3714, 0.0571
2021-04-17, Niedersachsen, 3, 129.7, 29.3508, 0.0488
2021-04-18, Niedersachsen, 3, 128.4, 20.1444, 0.0335
2021-04-19, Niedersachsen, 3, 128.5, 20.5431, 0.0342
2021-04-20, Niedersachsen, 3, 128.4, 14.7003, 0.0244
2021-04-21, Niedersachsen, 3, 128, 4.4724, 0.0074
2021-04-22, Niedersachsen, 3, 130.6, -5.3943, -0.0085
2021-04-23, Niedersachsen, 3, 126.6, -2.0431, -0.0032
2021-04-24, Niedersachsen, 3, 123.6, -2.4791, -0.0039
2021-04-25, Niedersachsen, 3, 124.2, -5.6434, -0.0089
2021-04-26, Niedersachsen, 3, 125.6, -4.871, -0.0077
2021-04-27, Niedersachsen, 3, 124.5, -1.5448, -0.0024
2021-04-28, Niedersachsen, 3, 121.7, -4.9458, -0.0078
2021-04-29, Niedersachsen, 3, 113.8, -7.7862, -0.0123
2021-04-30, Niedersachsen, 3, 112.6, -7.5246, -0.0119
2021-05-01, Niedersachsen, 3, 109.1, -11.5734, -0.0183
2021-05-02, Niedersachsen, 3, 105.6, -9.8044, -0.0155
2021-05-03, Niedersachsen, 3, 102.7, -18.9236, -0.0299
2021-05-04, Niedersachsen, 3, 101.1, -21.3155, -0.0337
2021-05-05, Niedersachsen, 3, 98.9, -18.1387, -0.0287
2021-05-06, Niedersachsen, 3, 97.3, -14.8747, -0.0235
2021-05-07, Niedersachsen, 3, 93.3, -17.2916, -0.0273
2021-05-08, Niedersachsen, 3, 90.8, -16.0084, -0.0253
2021-05-09, Niedersachsen, 3, 87.6, -18.1885, -0.0287
2021-05-10, Niedersachsen, 3, 86.7, -14.8997, -0.0235
2021-05-11, Niedersachsen, 3, 86.4, -14.2394, -0.0225
2021-05-12, Niedersachsen, 3, 83, -14.065, -0.0222
2021-05-13, Niedersachsen, 3, 78.6, -15.4976, -0.0245
2021-05-14, Niedersachsen, 3, 71.9, -20.9044, -0.033
2021-05-15, Niedersachsen, 3, 64.5, -23.8444, -0.0377
2021-05-16, Niedersachsen, 3, 60.8, -24.2306, -0.0383
2021-05-17, Niedersachsen, 3, 60.6, -25.3269, -0.04
2021-05-18, Niedersachsen, 3, 58.2, -27.8933, -0.0441
2021-05-19, Niedersachsen, 3, 53.6, -28.2172, -0.0446
2021-05-20, Niedersachsen, 3, 50.2, -27.6316, -0.0436
2021-05-21, Niedersachsen, 3, 49.5, -21.0912, -0.0333
2021-05-22, Niedersachsen, 3, 49, -14.8997, -0.0235
2021-05-23, Niedersachsen, 3, 47.7, -12.7569, -0.0202
2021-05-24, Niedersachsen, 3, 46, -13.7037, -0.0216
2021-05-25, Niedersachsen, 3, 43.4, -13.3798, -0.0211
2021-05-26, Niedersachsen, 3, 35.6, -15.8838, -0.0251
2021-05-27, Niedersachsen, 3, 30.1, -18.5747, -0.0293
2021-05-28, Niedersachsen, 3, 27.8, -21.4774, -0.0339
2021-05-29, Niedersachsen, 3, 26.1, -21.9882, -0.0347
2021-05-30, Niedersachsen, 3, 23.7, -23.1468, -0.0366
2021-05-31, Niedersachsen, 3, 23.8, -21.9384, -0.0347
2021-06-01, Niedersachsen, 3, 25.3, -18.7242, -0.0296
2021-06-02, Niedersachsen, 3, 27.2, -7.699, -0.0122
2021-06-03, Niedersachsen, 3, 25.2, -3.538, -0.0056
2021-06-04, Niedersachsen, 3, 22.6, -3.4259, -0.0054
2021-06-05, Niedersachsen, 3, 19.4, -5.6933, -0.009
2021-06-06, Niedersachsen, 3, 18, -5.4441, -0.0086
2021-06-07, Niedersachsen, 3, 17.3, -6.2414, -0.0099
2021-06-08, Niedersachsen, 3, 16.6, -8.2471, -0.013
2021-06-09, Niedersachsen, 3, 14.5, -12.3084, -0.0194
2021-06-10, Niedersachsen, 3, 12.6, -12.271, -0.0194
2021-06-11, Niedersachsen, 3, 11.3, -11.0252, -0.0174
2021-06-12, Niedersachsen, 3, 10.8, -8.571, -0.0135
2021-06-13, Niedersachsen, 3, 10.1, -7.6616, -0.0121
2021-06-14, Niedersachsen, 3, 9.9, -7.2879, -0.0115
2021-06-15, Niedersachsen, 3, 8.8, -7.2256, -0.0114
2021-06-16, Niedersachsen, 3, 7.8, -6.4657, -0.0102
2021-06-17, Niedersachsen, 3, 6.8, -5.6559, -0.0089
2021-06-18, Niedersachsen, 3, 6, -5.2822, -0.0083
2021-06-19, Niedersachsen, 3, 5.5, -5.2448, -0.0083
2021-06-20, Niedersachsen, 3, 5.1, -4.9832, -0.0079
2021-06-21, Niedersachsen, 3, 5, -5.0081, -0.0079
2021-06-22, Niedersachsen, 3, 4.8, -3.9865, -0.0063
2021-06-23, Niedersachsen, 3, 4.3, -3.264, -0.0052
2021-06-24, Niedersachsen, 3, 4.2, -2.3919, -0.0038
2021-06-25, Niedersachsen, 3, 3.8, -2.0805, -0.0033
2021-06-26, Niedersachsen, 3, 3.5, -1.9185, -0.003
2021-06-27, Niedersachsen, 3, 3.3, -1.8189, -0.0029
2021-06-28, Niedersachsen, 3, 3.3, -1.6071, -0.0025
2021-06-29, Niedersachsen, 3, 3.3, -1.4825, -0.0023
2021-06-30, Niedersachsen, 3, 3.2, -1.1212, -0.0018
2021-07-01, Niedersachsen, 3, 3.4, -1.0091, -0.0016
2021-07-02, Niedersachsen, 3, 3.6, -0.4111, -0.0006
2021-07-03, Niedersachsen, 3, 3.9, 0.162, 0.0003
2021-07-04, Niedersachsen, 3, 4, 0.6229, 0.001
2021-07-05, Niedersachsen, 3, 4.1, 0.598, 0.001
2021-07-06, Niedersachsen, 3, 4.1, 0.6727, 0.0011
2021-07-07, Niedersachsen, 3, 4.6, 1.171, 0.0019
2021-07-08, Niedersachsen, 3, 4.7, 1.6195, 0.0027
2021-07-09, Niedersachsen, 3, 5.3, 1.6195, 0.0027
2021-07-10, Niedersachsen, 3, 5.6, 1.6943, 0.0028
2021-07-11, Niedersachsen, 3, 6, 1.8189, 0.003
2021-07-12, Niedersachsen, 3, 6.2, 1.632, 0.0027
2021-07-13, Niedersachsen, 3, 6.3, 2.1677, 0.0036
2021-07-14, Niedersachsen, 3, 6.7, 1.9808, 0.0033
2021-07-15, Niedersachsen, 3, 7.6, 2.4542, 0.0041
2021-07-16, Niedersachsen, 3, 8.8, 3.0646, 0.0051
2021-07-17, Niedersachsen, 3, 9.7, 3.7, 0.0062
2021-07-18, Niedersachsen, 3, 10.8, 4.6219, 0.0077
2021-07-19, Niedersachsen, 3, 11, 4.9582, 0.0082
2021-07-20, Niedersachsen, 3, 12, 5.4441, 0.0091
2021-07-21, Niedersachsen, 3, 13.4, 6.503, 0.0108
2021-07-22, Niedersachsen, 3, 15, 6.8394, 0.0114
2021-07-23, Niedersachsen, 3, 15.7, 6.9017, 0.0115
2021-07-24, Niedersachsen, 3, 16.9, 6.9515, 0.0116
2021-07-25, Niedersachsen, 3, 16.6, 5.5687, 0.0093
2021-07-26, Niedersachsen, 3, 16.5, 5.5313, 0.0092
2021-07-27, Niedersachsen, 3, 16.4, 4.1734, 0.0069
2021-07-28, Niedersachsen, 3, 17.2, 3.0896, 0.0051
2021-07-29, Niedersachsen, 3, 17, 2.4916, 0.0041
2021-07-30, Niedersachsen, 3, 17.2, 1.2832, 0.0021
2021-07-31, Niedersachsen, 3, 17.1, 0.0249, 
2021-08-01, Niedersachsen, 3, 17.4, 1.0215, 0.0017
2021-08-02, Niedersachsen, 3, 17.8, 1.3455, 0.0022
2021-08-03, Niedersachsen, 3, 18.1, 1.7192, 0.0029
2021-08-04, Niedersachsen, 3, 18.2, 1.3704, 0.0023
2021-08-05, Niedersachsen, 3, 18.4, 1.0589, 0.0018
2021-08-06, Niedersachsen, 3, 18.6, 1.0589, 0.0018
2021-08-07, Niedersachsen, 3, 19, 2.0306, 0.0034
2021-08-08, Niedersachsen, 3, 19.2, 1.3579, 0.0023
2021-08-09, Niedersachsen, 3, 19.2, 1.1212, 0.0019
2021-08-10, Niedersachsen, 3, 19.4, 1.1088, 0.0018
2021-08-11, Niedersachsen, 3, 20.4, 1.6195, 0.0027
2021-08-12, Niedersachsen, 3, 22.3, 3.1768, 0.0053
2021-08-13, Niedersachsen, 3, 23.2, 4.8586, 0.0081
2021-08-14, Niedersachsen, 3, 24.4, 5.332, 0.0089
2021-08-15, Niedersachsen, 3, 26.3, 6.7024, 0.0111
2021-08-16, Niedersachsen, 3, 26.4, 6.6276, 0.011
2021-08-17, Niedersachsen, 3, 27.6, 7.6492, 0.0127
2021-08-18, Niedersachsen, 3, 30.8, 10.2279, 0.017
2021-08-19, Niedersachsen, 3, 35.3, 10.7761, 0.0179
2021-08-20, Niedersachsen, 3, 37.9, 13.2801, 0.0221
2021-08-21, Niedersachsen, 3, 40.7, 13.9653, 0.0232
2021-08-22, Niedersachsen, 3, 41.3, 14.6007, 0.0243
2021-08-23, Niedersachsen, 3, 42, 15.6347, 0.026
2021-08-24, Niedersachsen, 3, 44.4, 15.5475, 0.0258
2021-08-25, Niedersachsen, 3, 47.2, 14.5508, 0.0242
2021-08-26, Niedersachsen, 3, 50.5, 13.9529, 0.0232
2021-08-27, Niedersachsen, 3, 53.9, 15.4104, 0.0256
2021-08-28, Niedersachsen, 3, 57.7, 16.6936, 0.0278
2021-08-29, Niedersachsen, 3, 60.7, 18.4751, 0.0307
2021-08-30, Niedersachsen, 3, 61.4, 19.1976, 0.0319
2021-08-31, Niedersachsen, 3, 62.4, 16.5939, 0.0276
2021-09-01, Niedersachsen, 3, 65.6, 16.5316, 0.0275
2021-09-02, Niedersachsen, 3, 67.8, 15.3357, 0.0255
2021-09-03, Niedersachsen, 3, 70, 13.7411, 0.0228
2021-09-04, Niedersachsen, 3, 74.1, 5.2946, 0.0088
2021-09-05, Niedersachsen, 3, 76.3, 13.1555, 0.0219
2021-09-06, Niedersachsen, 3, 77.2, 12.5576, 0.0209
2021-09-07, Niedersachsen, 3, 77.3, 12.9811, 0.0216
2021-09-08, Niedersachsen, 3, 80.8, 11.3616, 0.0189
2021-09-09, Niedersachsen, 3, 81.1, 14.1023, 0.0234
2021-09-10, Niedersachsen, 3, 82.4, 11.8599, 0.0197
2021-09-11, Niedersachsen, 3, 78.6, 14.9495, 0.0249
2021-09-12, Niedersachsen, 3, 78.2, 4.5098, 0.0075
2021-09-13, Niedersachsen, 3, 77.2, 3.2391, 0.0054
2021-09-14, Niedersachsen, 3, 76.2, 1.7815, 0.003
2021-09-15, Niedersachsen, 3, 73.4, -3.2391, -0.0051
2021-09-16, Niedersachsen, 3, 69.1, -9.3683, -0.0148
2021-09-17, Niedersachsen, 3, 64.9, -14.663, -0.0232
2021-09-18, Niedersachsen, 3, 62, -15.0616, -0.0238
2021-09-19, Niedersachsen, 3, 60.1, -17.3788, -0.0275
2021-09-20, Niedersachsen, 3, 59.7, -17.1421, -0.0271
2021-09-21, Niedersachsen, 3, 58.1, -16.1828, -0.0256
2021-09-22, Niedersachsen, 3, 53.1, -17.1795, -0.0271
2021-09-23, Niedersachsen, 3, 52.6, -14.5259, -0.0229
2021-09-24, Niedersachsen, 3, 51, -12.5077, -0.0198
2021-09-25, Niedersachsen, 3, 49.2, -11.5734, -0.0183
2021-09-26, Niedersachsen, 3, 47.7, -11.4364, -0.0181
2021-09-27, Niedersachsen, 3, 47.2, -11.7727, -0.0186
2021-09-28, Niedersachsen, 3, 47.6, -11.5859, -0.0183
2021-09-29, Niedersachsen, 3, 49.4, -6.204, -0.0098
2021-09-30, Niedersachsen, 3, 47.8, -4.7589, -0.0075
2021-10-01, Niedersachsen, 3, 48.1, -2.504, -0.004
2021-10-02, Niedersachsen, 3, 48.6, -0.5606, -0.0009
2021-10-03, Niedersachsen, 3, 47.4, -1.3828, -0.0022
2021-10-04, Niedersachsen, 3, 47.5, -0.6976, -0.0011
2021-10-05, Niedersachsen, 3, 47.2, 0.4485, 0.0007
2021-10-06, Niedersachsen, 3, 45, -2.7407, -0.0043
2021-10-07, Niedersachsen, 3, 44.7, -3.538, -0.0056
2021-10-08, Niedersachsen, 3, 43.7, -4.435, -0.007
2021-10-09, Niedersachsen, 3, 42.8, -5.5313, -0.0087
2021-10-10, Niedersachsen, 3, 42.7, -3.9865, -0.0063
2021-10-11, Niedersachsen, 3, 43.6, -3.3636, -0.0053
2021-10-12, Niedersachsen, 3, 44.6, -2.9774, -0.0047
2021-10-13, Niedersachsen, 3, 45.3, 0.0125, 
2021-10-14, Niedersachsen, 3, 46.5, 1.2209, 0.002
2021-10-15, Niedersachsen, 3, 48.6, 3.102, 0.0052
2021-10-16, Niedersachsen, 3, 49.8, 6.9266, 0.0115
2021-10-17, Niedersachsen, 3, 51.3, 8.4838, 0.0141
2021-10-18, Niedersachsen, 3, 50.3, 6.7771, 0.0113
2021-10-19, Niedersachsen, 3, 51.2, 6.3162, 0.0105
2021-10-20, Niedersachsen, 3, 54.3, 8.571, 0.0142
2021-10-21, Niedersachsen, 3, 57.2, 10.4522, 0.0174
2021-10-22, Niedersachsen, 3, 59.3, 11.0128, 0.0183
2021-10-23, Niedersachsen, 3, 61.9, 5.4566, 0.0091
2021-10-24, Niedersachsen, 3, 63.2, 10.7387, 0.0179
2021-10-25, Niedersachsen, 3, 64.2, 11.7976, 0.0196
2021-10-26, Niedersachsen, 3, 66.5, 13.4545, 0.0224
2021-10-27, Niedersachsen, 3, 69.3, 14.5135, 0.0241
2021-10-28, Niedersachsen, 3, 73.7, 16.2202, 0.027
2021-10-29, Niedersachsen, 3, 76.4, 16.8182, 0.028
2021-10-30, Niedersachsen, 3, 79.3, 21.5397, 0.0358
2021-10-31, Niedersachsen, 3, 81, 17.4286, 0.029
2021-11-01, Niedersachsen, 3, 81.4, 17.8273, 0.0296
2021-11-02, Niedersachsen, 3, 83.3, 15.3357, 0.0255
2021-11-03, Niedersachsen, 3, 87.8, 15.4353, 0.0257
2021-11-04, Niedersachsen, 3, 95.5, 18.1512, 0.0302
2021-11-05, Niedersachsen, 3, 99.9, 21.4276, 0.0356
2021-11-06, Niedersachsen, 3, 104.9, 21.5646, 0.0358
2021-11-07, Niedersachsen, 3, 107.2, 23.5205, 0.0391
2021-11-08, Niedersachsen, 3, 107.5, 25.464, 0.0423
2021-11-09, Niedersachsen, 3, 109.1, 25.1525, 0.0418
2021-11-10, Niedersachsen, 3, 112.7, 25.4017, 0.0422
2021-11-11, Niedersachsen, 3, 115.9, 16.6064, 0.0276
2021-11-12, Niedersachsen, 3, 123.9, 18.7491, 0.0312
2021-11-13, Niedersachsen, 3, 128.7, 21.303, 0.0354
2021-11-14, Niedersachsen, 3, 136, 27.9555, 0.0465
2021-11-15, Niedersachsen, 3, 137.6, 27.9306, 0.0464
2021-11-16, Niedersachsen, 3, 142, 29.6, 0.0492
2021-11-17, Niedersachsen, 3, 153.5, 32.8764, 0.0547
2021-11-18, Niedersachsen, 3, 160, 42.2946, 0.0703
2021-11-19, Niedersachsen, 3, 170.3, 40.4259, 0.0672
2021-11-20, Niedersachsen, 3, 181.1, 42.5437, 0.0707
2021-11-21, Niedersachsen, 3, 186.7, 29.6996, 0.0494
2021-11-22, Niedersachsen, 3, 190, 41.4101, 0.0688
2021-11-23, Niedersachsen, 3, 196.1, 48.0751, 0.0799
2021-11-24, Niedersachsen, 3, 207.3, 44.6367, 0.0742
2021-11-25, Niedersachsen, 3, 215.9, 46.9912, 0.0781
2021-11-26, Niedersachsen, 3, 220.9, 46.8542, 0.0779
2021-11-27, Niedersachsen, 3, 224.6, 48.5111, 0.0806
2021-11-28, Niedersachsen, 3, 226.1, 52.4478, 0.0872
2021-11-29, Niedersachsen, 3, 230.1, 42.9424, 0.0714
2021-11-30, Niedersachsen, 3, 229.4, 34.5956, 0.0575
2021-12-01, Niedersachsen, 3, 226.5, 22.9724, 0.0382
2021-12-02, Niedersachsen, 3, 226.6, 11.6855, 0.0194
2021-12-03, Niedersachsen, 3, 221.6, 4.6842, 0.0078
2021-12-04, Niedersachsen, 3, 219.8, -6.7397, -0.0106
2021-12-05, Niedersachsen, 3, 217.6, -8.7455, -0.0138
2021-12-06, Niedersachsen, 3, 215.6, -12.7694, -0.0202
2021-12-07, Niedersachsen, 3, 216.9, -19.6212, -0.031
2021-12-08, Niedersachsen, 3, 215, -5.9424, -0.0094
2021-12-09, Niedersachsen, 3, 211.6, -8.0104, -0.0127
2021-12-10, Niedersachsen, 3, 210.7, -8.3094, -0.0131
2021-12-11, Niedersachsen, 3, 206.1, -5.9798, -0.0094
2021-12-12, Niedersachsen, 3, 203.4, -30.1108, -0.0476
2021-12-13, Niedersachsen, 3, 198.7, -41.0239, -0.0648
2021-12-14, Niedersachsen, 3, 194.7, -8.8327, -0.014
2021-12-15, Niedersachsen, 3, 189.4, -22.3993, -0.0354
2021-12-16, Niedersachsen, 3, 191.2, -19.4592, -0.0307
2021-12-17, Niedersachsen, 3, 185.5, -21.0539, -0.0333
2021-12-18, Niedersachsen, 3, 183, -22.8727, -0.0361
2021-12-19, Niedersachsen, 3, 183.7, 0.5731, 0.001
2021-12-20, Niedersachsen, 3, 184.6, 13.6539, 0.0227
2021-12-21, Niedersachsen, 3, 182.4, -13.6912, -0.0216
2021-12-22, Niedersachsen, 3, 178.2, -10.6391, -0.0168
2021-12-23, Niedersachsen, 3, 163.3, -23.67, -0.0374
2021-12-24, Niedersachsen, 3, 159.7, -20.3562, -0.0322
2021-12-25, Niedersachsen, 3, 149.3, -46.7171, -0.0738
2021-12-26, Niedersachsen, 3, 133.1, -68.1821, -0.1077
2021-12-27, Niedersachsen, 3, 133.6, -47.3027, -0.0747
2021-12-28, Niedersachsen, 3, 134, -46.6673, -0.0737
2021-12-29, Niedersachsen, 3, 138.2, -39.5663, -0.0625
2021-12-30, Niedersachsen, 3, 154.5, -10.6764, -0.0169
2021-12-31, Niedersachsen, 3, 167.6, 1.3828, 0.0023
2022-01-01, Niedersachsen, 3, 177, 11.7852, 0.0196
2022-01-02, Niedersachsen, 3, 183.4, 27.8933, 0.0464
2022-01-03, Niedersachsen, 3, 183.8, 44.7862, 0.0745
2022-01-04, Niedersachsen, 3, 193.4, 56.2225, 0.0935
2022-01-05, Niedersachsen, 3, 215.4, 66.874, 0.1112
2022-01-06, Niedersachsen, 3, 235.1, 69.839, 0.1161
2022-01-07, Niedersachsen, 3, 258, 82.1723, 0.1366
2022-01-08, Niedersachsen, 3, 286.9, 129.8986, 0.2159
2022-01-09, Niedersachsen, 3, 315.6, 162.1397, 0.2695
2022-01-10, Niedersachsen, 3, 327, 133.611, 0.2221
2022-01-11, Niedersachsen, 3, 344.9, 138.9679, 0.231
2022-01-12, Niedersachsen, 3, 367.7, 141.3225, 0.2349
2022-01-13, Niedersachsen, 3, 388.1, 147.3397, 0.2449
2022-01-14, Niedersachsen, 3, 408.1, 140.5376, 0.2336
2022-01-15, Niedersachsen, 3, 432, 132.8387, 0.2208
2022-01-16, Niedersachsen, 3, 457.2, 120.7545, 0.2007
2022-01-17, Niedersachsen, 3, 469.3, 122.0999, 0.203
2022-01-18, Niedersachsen, 3, 486.6, 138.2329, 0.2298
2022-01-19, Niedersachsen, 3, 524.2, 125.0151, 0.2078
2022-01-20, Niedersachsen, 3, 580.7, 149.3205, 0.2482
2022-01-21, Niedersachsen, 3, 637.7, 189.8585, 0.3156
2022-01-22, Niedersachsen, 3, 705, 217.976, 0.3624
2022-01-23, Niedersachsen, 3, 743.7, 246.0063, 0.409
2022-01-24, Niedersachsen, 3, 765.7, 257.617, 0.4283
2022-01-25, Niedersachsen, 3, 814.7, 290.3689, 0.4827
2022-01-26, Niedersachsen, 3, 876.4, 306.7884, 0.51
2022-01-27, Niedersachsen, 3, 906.7, 285.5726, 0.4747
2022-01-28, Niedersachsen, 3, 963.6, 272.4669, 0.4529
2022-01-29, Niedersachsen, 3, 992.5, 264.9298, 0.4404
2022-01-30, Niedersachsen, 3, 1013.4, 242.9292, 0.4038
2022-01-31, Niedersachsen, 3, 1017, 220.4302, 0.3664
2022-02-01, Niedersachsen, 3, 1040.6, 197.0716, 0.3276
2022-02-02, Niedersachsen, 3, 1071, 201.6561, 0.3352
2022-02-03, Niedersachsen, 3, 1122.9, 214.7618, 0.357
2022-02-04, Niedersachsen, 3, 1149.5, 205.6427, 0.3419
2022-02-05, Niedersachsen, 3, 1194.9, 214.114, 0.3559
2022-02-06, Niedersachsen, 3, 1212.8, 194.0568, 0.3226
2022-02-07, Niedersachsen, 3, 1227.7, 209.4174, 0.3481
2022-02-08, Niedersachsen, 3, 1250.1, 218.4369, 0.3631
2022-02-09, Niedersachsen, 3, 1319.1, 207.1874, 0.3444
2022-02-10, Niedersachsen, 3, 1347.3, 193.4962, 0.3217
2022-02-11, Niedersachsen, 3, 1364.1, 169.2531, 0.2814
2022-02-12, Niedersachsen, 3, 1332.4, 114.2016, 0.1898
2022-02-13, Niedersachsen, 3, 1311.8, 104.0235, 0.1729
2022-02-14, Niedersachsen, 3, 1304.3, 71.1222, 0.1182
2022-02-15, Niedersachsen, 3, 1266, 13.6663, 0.0227
2022-02-16, Niedersachsen, 3, 1232.2, -45.135, -0.0713
2022-02-17, Niedersachsen, 3, 1266, -77.999, -0.1232
2022-02-18, Niedersachsen, 3, 1240.2, -98.1683, -0.1551
2022-02-19, Niedersachsen, 3, 1235.2, -101.669, -0.1606
2022-02-20, Niedersachsen, 3, 1241.8, -92.8239, -0.1466
2022-02-21, Niedersachsen, 3, 1236.7, -83.9787, -0.1326
2022-02-22, Niedersachsen, 3, 1253.5, -59.2124, -0.0935
2022-02-23, Niedersachsen, 3, 1271.2, -44.2256, -0.0699
2022-02-24, Niedersachsen, 3, 1227.4, -56.3222, -0.089
2022-02-25, Niedersachsen, 3, 1233.4, 19.5091, 0.0324
2022-02-26, Niedersachsen, 3, 1241.5, 42.6683, 0.0709
2022-02-27, Niedersachsen, 3, 1240.1, 33.2502, 0.0553
2022-02-28, Niedersachsen, 3, 1226.4, 35.7666, 0.0595
2022-03-01, Niedersachsen, 3, 1233.8, 14.4761, 0.0241
2022-03-02, Niedersachsen, 3, 1223.3, 6.1293, 0.0102
2022-03-03, Niedersachsen, 3, 1231.2, 38.171, 0.0635
2022-03-04, Niedersachsen, 3, 1255.9, 7.0138, 0.0117
2022-03-05, Niedersachsen, 3, 1287.9, 14.3391, 0.0238
2022-03-06, Niedersachsen, 3, 1298.4, 25.9498, 0.0431
2022-03-07, Niedersachsen, 3, 1317.5, 47.5518, 0.079
2022-03-08, Niedersachsen, 3, 1333, 75.4949, 0.1255
2022-03-09, Niedersachsen, 3, 1359.9, 112.4077, 0.1869
2022-03-10, Niedersachsen, 3, 1428, 151.6875, 0.2522
2022-03-11, Niedersachsen, 3, 1503.1, 169.9383, 0.2825
2022-03-12, Niedersachsen, 3, 1577.9, 200.3231, 0.333
2022-03-13, Niedersachsen, 3, 1640.8, 215.8706, 0.3589
2022-03-14, Niedersachsen, 3, 1661.1, 209.106, 0.3476
2022-03-15, Niedersachsen, 3, 1711.8, 264.282, 0.4393
2022-03-16, Niedersachsen, 3, 1793.7, 311.6968, 0.5182
2022-03-17, Niedersachsen, 3, 1875.6, 275.6935, 0.4583
2022-03-18, Niedersachsen, 3, 1938.6, 363.0608, 0.6035
2022-03-19, Niedersachsen, 3, 1981.8, 350.1917, 0.5822
2022-03-20, Niedersachsen, 3, 2004.1, 261.9399, 0.4354
2022-03-21, Niedersachsen, 3, 2017.3, 275.9053, 0.4587
2022-03-22, Niedersachsen, 3, 2111.6, 331.5796, 0.5512
2022-03-23, Niedersachsen, 3, 2184.3, 355.586, 0.5911
2022-03-24, Niedersachsen, 3, 2212, 409.7779, 0.6812
2022-03-25, Niedersachsen, 3, 2237.7, 326.3971, 0.5426
2022-03-26, Niedersachsen, 3, 2275.3, 318.1376, 0.5289
2022-03-27, Niedersachsen, 3, 2275.2, 324.8524, 0.54
2022-03-28, Niedersachsen, 3, 2265.8, 263.3851, 0.4378
2022-03-29, Niedersachsen, 3, 2230.1, 185.8097, 0.3089
2022-03-30, Niedersachsen, 3, 2200.1, 96.7232, 0.1608
2022-03-31, Niedersachsen, 3, 2158.7, -0.2367, -0.0004
2022-04-01, Niedersachsen, 3, 2076.4, -87.9653, -0.1389
2022-04-02, Niedersachsen, 3, 1967.5, -232.0036, -0.3665
2022-04-03, Niedersachsen, 3, 1878, -380.589, -0.6012
2022-04-04, Niedersachsen, 3, 1833.4, -431.7038, -0.6819
2022-04-05, Niedersachsen, 3, 1765.3, -338.4813, -0.5347
2022-04-06, Niedersachsen, 3, 1700.5, -409.9274, -0.6475
2022-04-07, Niedersachsen, 3, 1591.3, -459.3728, -0.7256
2022-04-08, Niedersachsen, 3, 1525.5, -485.0735, -0.7662
2022-04-09, Niedersachsen, 3, 1476.8, -421.0025, -0.665
2022-04-10, Niedersachsen, 3, 1447.9, -337.5594, -0.5332
2022-04-11, Niedersachsen, 3, 1455.9, -293.1595, -0.4631
2022-04-12, Niedersachsen, 3, 1481.6, -289.0608, -0.4566
2022-04-13, Niedersachsen, 3, 1447.9, -228.64, -0.3612
2022-04-14, Niedersachsen, 3, 1443.6, -150.342, -0.2375
2022-04-15, Niedersachsen, 3, 1433.4, -108.1969, -0.1709
2022-04-16, Niedersachsen, 3, 1310.7, -278.6584, -0.4402
2022-04-17, Niedersachsen, 3, 1258.4, -249.5069, -0.3941
2022-04-18, Niedersachsen, 3, 1264, -257.2682, -0.4064
2022-04-19, Niedersachsen, 3, 1087.1, -633.0859, -1
2022-04-20, Niedersachsen, 3, 1040.9, -434.9429, -0.687
2022-04-21, Niedersachsen, 3, 1087.7, -403.3745, -0.6372
2022-04-22, Niedersachsen, 3, 1148.4, -345.5948, -0.5459
2022-04-23, Niedersachsen, 3, 1298.6, 65.7777, 0.1093
2022-04-24, Niedersachsen, 3, 1341.1, 114.8744, 0.191
2022-04-25, Niedersachsen, 3, 1318.3, 108.9195, 0.1811
2022-04-26, Niedersachsen, 3, 1470.4, 601.5425, 1
2022-04-27, Niedersachsen, 3, 1462.5, 439.0291, 0.7298
2022-04-28, Niedersachsen, 3, 1343.7, 292.2749, 0.4859
2022-04-29, Niedersachsen, 3, 1197.8, 107.5865, 0.1789
2022-04-30, Niedersachsen, 3, 1078, -164.5316, -0.2599
2022-05-01, Niedersachsen, 3, 1038.3, -207.9972, -0.3285
2022-05-02, Niedersachsen, 3, 1026, -184.9625, -0.2922
2022-05-03, Niedersachsen, 3, 972.7, -442.2557, -0.6986
2022-05-04, Niedersachsen, 3, 914, -504.2213, -0.7965
2022-05-05, Niedersachsen, 3, 863.9, -427.8917, -0.6759
2022-05-06, Niedersachsen, 3, 842.4, -314.1759, -0.4963
2022-05-07, Niedersachsen, 3, 828.8, -243.5645, -0.3847
2022-05-08, Niedersachsen, 3, 813.5, -201.8555, -0.3188
2022-05-09, Niedersachsen, 3, 808.9, -189.3477, -0.2991
2022-05-10, Niedersachsen, 3, 799.7, -160.9437, -0.2542
2022-05-11, Niedersachsen, 3, 780.7, -125.1895, -0.1977
2022-05-12, Niedersachsen, 3, 747.1, -101.2952, -0.16
2022-05-13, Niedersachsen, 3, 717.6, -109.4801, -0.1729
2022-05-14, Niedersachsen, 3, 703.3, -111.2366, -0.1757
2022-05-15, Niedersachsen, 3, 695.7, -98.243, -0.1552
2022-05-16, Niedersachsen, 3, 693.2, -94.2565, -0.1489
2022-05-17, Niedersachsen, 3, 653.5, -121.7262, -0.1923
