Week, difference, region, region_id, trend, value
2020-W44, 12, Rheinland-Pfalz, 7, 0.3529, 17
2020-W45, 14, Rheinland-Pfalz, 7, 0.4118, 31
2020-W46, 14, Rheinland-Pfalz, 7, 0.4118, 45
2020-W47, 8, Rheinland-Pfalz, 7, 0.2353, 53
2020-W48, 46, Rheinland-Pfalz, 7, 1.3529, 99
2020-W49, 52, Rheinland-Pfalz, 7, 1.5294, 151
2020-W50, 27, Rheinland-Pfalz, 7, 0.7941, 178
2020-W51, 31, Rheinland-Pfalz, 7, 0.9118, 209
2020-W52, -12, Rheinland-Pfalz, 7, -0.5217, 197
2020-W53, 12, Rheinland-Pfalz, 7, 0.3529, 209
2021-W01, 87, Rheinland-Pfalz, 7, 2.5588, 296
2021-W02, -5, Rheinland-Pfalz, 7, -0.2174, 291
2021-W03, -60, Rheinland-Pfalz, 7, -2.6087, 231
2021-W04, -1, Rheinland-Pfalz, 7, -0.0435, 230
2021-W05, -19, Rheinland-Pfalz, 7, -0.8261, 211
2021-W06, -59, Rheinland-Pfalz, 7, -2.5652, 152
2021-W07, -39, Rheinland-Pfalz, 7, -1.6957, 113
2021-W08, -10, Rheinland-Pfalz, 7, -0.4348, 103
2021-W09, -36, Rheinland-Pfalz, 7, -1.5652, 67
2021-W10, -17, Rheinland-Pfalz, 7, -0.7391, 50
2021-W11, -8, Rheinland-Pfalz, 7, -0.3478, 42
2021-W12, 8, Rheinland-Pfalz, 7, 0.2353, 50
2021-W13, -15, Rheinland-Pfalz, 7, -0.6522, 35
2021-W14, 19, Rheinland-Pfalz, 7, 0.5588, 54
2021-W15, 2, Rheinland-Pfalz, 7, 0.0588, 56
2021-W16, 8, Rheinland-Pfalz, 7, 0.2353, 64
2021-W17, -18, Rheinland-Pfalz, 7, -0.7826, 46
2021-W18, 6, Rheinland-Pfalz, 7, 0.1765, 52
2021-W19, -22, Rheinland-Pfalz, 7, -0.9565, 30
2021-W20, 17, Rheinland-Pfalz, 7, 0.5, 47
2021-W21, -18, Rheinland-Pfalz, 7, -0.7826, 29
2021-W22, , Rheinland-Pfalz, 7, , 29
2021-W23, , Rheinland-Pfalz, 7, , 29
2021-W24, 57, Rheinland-Pfalz, 7, 1.6765, 86
2021-W25, -73, Rheinland-Pfalz, 7, -3.1739, 13
2021-W26, -2, Rheinland-Pfalz, 7, -0.087, 11
2021-W27, -9, Rheinland-Pfalz, 7, -0.3913, 2
2021-W28, -1, Rheinland-Pfalz, 7, -0.0435, 1
2021-W29, 6, Rheinland-Pfalz, 7, 0.1765, 7
2021-W30, -4, Rheinland-Pfalz, 7, -0.1739, 3
2021-W31, 1, Rheinland-Pfalz, 7, 0.0294, 4
2021-W32, 1, Rheinland-Pfalz, 7, 0.0294, 5
2021-W33, -1, Rheinland-Pfalz, 7, -0.0435, 4
2021-W34, 1, Rheinland-Pfalz, 7, 0.0294, 5
2021-W35, 5, Rheinland-Pfalz, 7, 0.1471, 10
2021-W36, 5, Rheinland-Pfalz, 7, 0.1471, 15
2021-W37, -4, Rheinland-Pfalz, 7, -0.1739, 11
2021-W38, 9, Rheinland-Pfalz, 7, 0.2647, 20
2021-W39, 1, Rheinland-Pfalz, 7, 0.0294, 21
2021-W40, -3, Rheinland-Pfalz, 7, -0.1304, 18
2021-W41, 6, Rheinland-Pfalz, 7, 0.1765, 24
2021-W42, -4, Rheinland-Pfalz, 7, -0.1739, 20
2021-W43, 10, Rheinland-Pfalz, 7, 0.2941, 30
2021-W44, 1, Rheinland-Pfalz, 7, 0.0294, 31
2021-W45, 14, Rheinland-Pfalz, 7, 0.4118, 45
2021-W46, 1, Rheinland-Pfalz, 7, 0.0294, 46
2021-W47, , Rheinland-Pfalz, 7, , 46
2021-W48, 15, Rheinland-Pfalz, 7, 0.4412, 61
2021-W49, 26, Rheinland-Pfalz, 7, 0.7647, 87
2021-W50, -9, Rheinland-Pfalz, 7, -0.3913, 78
2021-W51, 8, Rheinland-Pfalz, 7, 0.2353, 86
2021-W52, -20, Rheinland-Pfalz, 7, -0.8696, 66
2022-W01, -5, Rheinland-Pfalz, 7, -0.2174, 61
2022-W02, -26, Rheinland-Pfalz, 7, -1.1304, 35
2022-W03, -2, Rheinland-Pfalz, 7, -0.087, 33
2022-W04, 1, Rheinland-Pfalz, 7, 0.0294, 34
2022-W05, -6, Rheinland-Pfalz, 7, -0.2609, 28
2022-W06, 12, Rheinland-Pfalz, 7, 0.3529, 40
2022-W07, 17, Rheinland-Pfalz, 7, 0.5, 57
2022-W08, 2, Rheinland-Pfalz, 7, 0.0588, 59
2022-W09, 3, Rheinland-Pfalz, 7, 0.0882, 62
2022-W10, -7, Rheinland-Pfalz, 7, -0.3043, 55
2022-W11, -8, Rheinland-Pfalz, 7, -0.3478, 47
2022-W12, 26, Rheinland-Pfalz, 7, 0.7647, 73
2022-W13, -19, Rheinland-Pfalz, 7, -0.8261, 54
2022-W14, 19, Rheinland-Pfalz, 7, 0.5588, 73
2022-W15, -5, Rheinland-Pfalz, 7, -0.2174, 68
2022-W16, -25, Rheinland-Pfalz, 7, -1.087, 43
2022-W17, 14, Rheinland-Pfalz, 7, 0.4118, 57
2022-W18, -9, Rheinland-Pfalz, 7, -0.3913, 48
2022-W19, -11, Rheinland-Pfalz, 7, -0.4783, 37
2022-W20, 15, Rheinland-Pfalz, 7, 0.4412, 52
2022-W21, -26, Rheinland-Pfalz, 7, -1.1304, 26
2022-W22, -14, Rheinland-Pfalz, 7, -0.6087, 12
2022-W23, -3, Rheinland-Pfalz, 7, -0.1304, 9
2022-W24, 14, Rheinland-Pfalz, 7, 0.4118, 23
2022-W25, -2, Rheinland-Pfalz, 7, -0.087, 21
2022-W26, -2, Rheinland-Pfalz, 7, -0.087, 19
2022-W27, 5, Rheinland-Pfalz, 7, 0.1471, 24
2022-W28, 34, Rheinland-Pfalz, 7, 1, 58
2022-W29, -23, Rheinland-Pfalz, 7, -1, 35
2022-W30, 2, Rheinland-Pfalz, 7, 0.0588, 37
2022-W31, 6, Rheinland-Pfalz, 7, 0.1765, 43
2022-W32, -1, Rheinland-Pfalz, 7, -0.0435, 42
2022-W33, -9, Rheinland-Pfalz, 7, -0.3913, 33
2022-W34, -9, Rheinland-Pfalz, 7, -0.3913, 24
2022-W35, 13, Rheinland-Pfalz, 7, 0.3824, 37
2022-W36, -23, Rheinland-Pfalz, 7, -1, 14
2022-W37, 14, Rheinland-Pfalz, 7, 0.4118, 28
2022-W38, 2, Rheinland-Pfalz, 7, 0.0588, 30
2022-W39, -8, Rheinland-Pfalz, 7, -0.3478, 22
2022-W40, 6, Rheinland-Pfalz, 7, 0.1765, 28
2022-W41, 20, Rheinland-Pfalz, 7, 0.5882, 48
2022-W42, 14, Rheinland-Pfalz, 7, 0.4118, 62
2022-W43, -15, Rheinland-Pfalz, 7, -0.6522, 47
2022-W44, -11, Rheinland-Pfalz, 7, -0.4783, 36
2022-W45, 18, Rheinland-Pfalz, 7, 0.5294, 54
2022-W46, -2, Rheinland-Pfalz, 7, -0.087, 52
2022-W47, -22, Rheinland-Pfalz, 7, -0.9565, 30
2022-W48, -8, Rheinland-Pfalz, 7, -0.3478, 22
2022-W49, 11, Rheinland-Pfalz, 7, 0.3235, 33
2022-W50, -11, Rheinland-Pfalz, 7, -0.4783, 22
2022-W51, 2, Rheinland-Pfalz, 7, 0.0588, 24
2022-W52, , Rheinland-Pfalz, 7, , 24
2023-W01, 33, Rheinland-Pfalz, 7, 0.9706, 57
2023-W02, -14, Rheinland-Pfalz, 7, -0.6087, 43
2023-W03, -16, Rheinland-Pfalz, 7, -0.6957, 27
2023-W04, -2, Rheinland-Pfalz, 7, -0.087, 25
2023-W05, 13, Rheinland-Pfalz, 7, 0.3824, 38
2023-W06, -15, Rheinland-Pfalz, 7, -0.6522, 23
2023-W07, 19, Rheinland-Pfalz, 7, 0.5588, 42
2023-W08, -15, Rheinland-Pfalz, 7, -0.6522, 27
2023-W09, -6, Rheinland-Pfalz, 7, -0.2609, 21
2023-W10, , Rheinland-Pfalz, 7, , 21
2023-W11, 2, Rheinland-Pfalz, 7, 0.0588, 23
2023-W12, 7, Rheinland-Pfalz, 7, 0.2059, 30
2023-W13, 16, Rheinland-Pfalz, 7, 0.4706, 46
2023-W14, -12, Rheinland-Pfalz, 7, -0.5217, 34
2023-W15, -15, Rheinland-Pfalz, 7, -0.6522, 19
2023-W16, -1, Rheinland-Pfalz, 7, -0.0435, 18
2023-W17, 10, Rheinland-Pfalz, 7, 0.2941, 28
2023-W18, -21, Rheinland-Pfalz, 7, -0.913, 7
2023-W19, 6, Rheinland-Pfalz, 7, 0.1765, 13
2023-W20, -7, Rheinland-Pfalz, 7, -0.3043, 6
2023-W21, 1, Rheinland-Pfalz, 7, 0.0294, 7
