Altersgruppe, Meldedatum, difference, trend, value
60-79, 2022-10-05, -34.9002, -0.2685, 16.952
60-79, 2022-10-06, -33.8922, -0.2607, 20.2434
60-79, 2022-10-07, -36.9803, -0.2845, 30.9242
60-79, 2022-10-08, -35.5479, -0.2734, 34.7128
60-79, 2022-10-09, -36.2496, -0.2788, 33.6627
60-79, 2022-10-10, -36.404, -0.28, 33.49
60-79, 2022-10-11, 107.0973, 0.7208, 123.3531
60-79, 2022-10-12, 80.8625, 0.5442, 97.8145
60-79, 2022-10-13, 58.8936, 0.3963, 79.137
60-79, 2022-10-14, 7.7505, 0.0522, 38.6747
60-79, 2022-10-15, -12.4161, -0.0955, 22.2968
60-79, 2022-10-16, -11.7901, -0.0907, 21.8726
60-79, 2022-10-17, -12.1879, -0.0937, 21.3021
60-79, 2022-10-18, -130.0044, -1, -6.6512
60-79, 2022-10-19, -108.0637, -0.8312, -10.2492
60-79, 2022-10-20, -92.1324, -0.7087, -12.9954
60-79, 2022-10-21, -51.647, -0.3973, -12.9724
60-79, 2022-10-22, -36.0175, -0.277, -13.7208
60-79, 2022-10-23, -35.6447, -0.2742, -13.7721
60-79, 2022-10-24, -34.9684, -0.269, -13.6663
60-79, 2022-10-25, -11.7845, -0.0906, -18.4357
60-79, 2022-10-26, -13.2477, -0.1019, -23.4969
60-79, 2022-10-27, -15.1102, -0.1162, -28.1056
60-79, 2022-10-28, -18.0297, -0.1387, -31.002
60-79, 2022-10-29, -20.0158, -0.154, -33.7366
60-79, 2022-10-30, -20.2268, -0.1556, -33.999
60-79, 2022-10-31, -20.6086, -0.1585, -34.2749
60-79, 2022-11-01, -23.2037, -0.1785, -41.6394
60-79, 2022-11-02, -26.0361, -0.2003, -49.533
60-79, 2022-11-03, -16.2576, -0.1251, -44.3633
60-79, 2022-11-04, -10.401, -0.08, -41.403
60-79, 2022-11-05, -5.827, -0.0448, -39.5636
60-79, 2022-11-06, -5.6252, -0.0433, -39.6242
60-79, 2022-11-07, -5.6411, -0.0434, -39.916
60-79, 2022-11-08, 16.478, 0.1109, -25.1614
60-79, 2022-11-09, 45.9694, 0.3094, -3.5636
60-79, 2022-11-10, 27.2132, 0.1831, -17.1501
60-79, 2022-11-11, 19.0216, 0.128, -22.3814
60-79, 2022-11-12, 16.4453, 0.1107, -23.1183
60-79, 2022-11-13, 16.8665, 0.1135, -22.7577
60-79, 2022-11-14, 17.9569, 0.1208, -21.9591
60-79, 2022-11-15, -3.6833, -0.0283, -28.8447
60-79, 2022-11-16, -30.1547, -0.232, -33.7183
60-79, 2022-11-17, -9.4857, -0.073, -26.6358
60-79, 2022-11-18, -0.3834, -0.0029, -22.7648
60-79, 2022-11-19, 3.0494, 0.0205, -20.0689
60-79, 2022-11-20, 3.046, 0.0205, -19.7117
60-79, 2022-11-21, 1.9047, 0.0128, -20.0544
60-79, 2022-11-22, 12.0287, 0.081, -16.816
60-79, 2022-11-23, 18.6862, 0.1258, -15.0321
60-79, 2022-11-24, 17.5743, 0.1183, -9.0615
60-79, 2022-11-25, 17.9075, 0.1205, -4.8573
60-79, 2022-11-26, 16.6535, 0.1121, -3.4154
60-79, 2022-11-27, 16.3083, 0.1098, -3.4034
60-79, 2022-11-28, 17.1757, 0.1156, -2.8787
60-79, 2022-11-29, 20.1254, 0.1354, 3.3094
60-79, 2022-11-30, 23.5433, 0.1584, 8.5112
60-79, 2022-12-01, 16.5313, 0.1113, 7.4698
60-79, 2022-12-02, 13.1386, 0.0884, 8.2814
60-79, 2022-12-03, 13.2179, 0.089, 9.8024
60-79, 2022-12-04, 13.523, 0.091, 10.1196
60-79, 2022-12-05, 12.7442, 0.0858, 9.8654
60-79, 2022-12-06, 5.0501, 0.034, 8.3595
60-79, 2022-12-07, 0.8125, 0.0055, 9.3236
60-79, 2022-12-08, 3.146, 0.0212, 10.6158
60-79, 2022-12-09, 3.2734, 0.022, 11.5547
60-79, 2022-12-10, 2.6164, 0.0176, 12.4189
60-79, 2022-12-11, 2.4135, 0.0162, 12.5331
60-79, 2022-12-12, 2.8724, 0.0193, 12.7378
60-79, 2022-12-13, 8.0415, 0.0541, 16.4009
60-79, 2022-12-14, 5.4861, 0.0369, 14.8097
60-79, 2022-12-15, 3.5889, 0.0242, 14.2048
60-79, 2022-12-16, 3.5686, 0.024, 15.1233
60-79, 2022-12-17, 3.0317, 0.0204, 15.4506
60-79, 2022-12-18, 2.1509, 0.0145, 14.684
60-79, 2022-12-19, 2.0075, 0.0135, 14.7454
60-79, 2022-12-20, -6.2421, -0.048, 10.1589
60-79, 2022-12-21, -3.3578, -0.0258, 11.4519
60-79, 2022-12-22, -3.2676, -0.0251, 10.9372
60-79, 2022-12-23, -4.8355, -0.0372, 10.2879
60-79, 2022-12-24, -4.8307, -0.0372, 10.6199
60-79, 2022-12-25, -3.4898, -0.0268, 11.1942
60-79, 2022-12-26, -3.485, -0.0268, 11.2604
60-79, 2022-12-27, -29.9151, -0.2301, -19.7562
60-79, 2022-12-28, -24.3365, -0.1872, -12.8845
60-79, 2022-12-29, -28.1069, -0.2162, -17.1697
60-79, 2022-12-30, -33.7015, -0.2592, -23.4137
60-79, 2022-12-31, -41.3742, -0.3183, -30.7544
60-79, 2023-01-01, -43.124, -0.3317, -31.9298
60-79, 2023-01-02, -43.672, -0.3359, -32.4116
60-79, 2023-01-03, 31.6185, 0.2128, 11.8623
60-79, 2023-01-04, 4.1942, 0.0282, -8.6903
60-79, 2023-01-05, 2.9851, 0.0201, -14.1846
60-79, 2023-01-06, 7.2568, 0.0488, -16.1568
60-79, 2023-01-07, 14.4147, 0.097, -16.3397
60-79, 2023-01-08, 16.9628, 0.1142, -14.967
60-79, 2023-01-09, 17.9377, 0.1207, -14.474
60-79, 2023-01-10, -46.3205, -0.3563, -34.4582
60-79, 2023-01-11, -26.782, -0.206, -35.4723
60-79, 2023-01-12, -20.0829, -0.1545, -34.2676
60-79, 2023-01-13, -19.2741, -0.1483, -35.431
60-79, 2023-01-14, -16.092, -0.1238, -32.4316
60-79, 2023-01-15, -17.4355, -0.1341, -32.4025
60-79, 2023-01-16, -17.8201, -0.1371, -32.2941
60-79, 2023-01-17, -4.613, -0.0355, -39.0712
60-79, 2023-01-18, -4.407, -0.0339, -39.8793
60-79, 2023-01-19, -7.9833, -0.0614, -42.2509
60-79, 2023-01-20, -5.6818, -0.0437, -41.1127
60-79, 2023-01-21, -9.7126, -0.0747, -42.1442
60-79, 2023-01-22, -9.857, -0.0758, -42.2595
60-79, 2023-01-23, -10.1316, -0.0779, -42.4257
60-79, 2023-01-24, 3.6281, 0.0244, -35.443
60-79, 2023-01-25, 13.4391, 0.0904, -26.4402
60-79, 2023-01-26, 26.6602, 0.1794, -15.5907
60-79, 2023-01-27, 35.1422, 0.2365, -5.9706
60-79, 2023-01-28, 44.1795, 0.2973, 2.0353
60-79, 2023-01-29, 45.1758, 0.304, 2.9162
60-79, 2023-01-30, 45.9021, 0.3089, 3.4765
60-79, 2023-01-31, 48.734, 0.328, 13.2909
60-79, 2023-02-01, 47.3933, 0.319, 20.9532
60-79, 2023-02-02, 38.2208, 0.2572, 22.6302
60-79, 2023-02-03, 26.2328, 0.1765, 20.2622
60-79, 2023-02-04, 19.2318, 0.1294, 21.2671
60-79, 2023-02-05, 19.1447, 0.1288, 22.061
60-79, 2023-02-06, 18.4313, 0.124, 21.9078
60-79, 2023-02-07, 6.1215, 0.0412, 19.4125
60-79, 2023-02-08, -8.3512, -0.0642, 12.602
60-79, 2023-02-09, -9.9736, -0.0767, 12.6565
60-79, 2023-02-10, -6.5378, -0.0503, 13.7244
60-79, 2023-02-11, -8.9541, -0.0689, 12.313
60-79, 2023-02-12, -10.5018, -0.0808, 11.5592
60-79, 2023-02-13, -10.5479, -0.0811, 11.3599
60-79, 2023-02-14, -5.1536, -0.0396, 14.2589
60-79, 2023-02-15, 4.1623, 0.028, 16.7643
60-79, 2023-02-16, 6.301, 0.0424, 18.9575
60-79, 2023-02-17, 6.1912, 0.0417, 19.9156
60-79, 2023-02-18, 9.0902, 0.0612, 21.4032
60-79, 2023-02-19, 10.0422, 0.0676, 21.6014
60-79, 2023-02-20, 10.3459, 0.0696, 21.7058
60-79, 2023-02-21, -7.2855, -0.056, 6.9734
60-79, 2023-02-22, -7.0475, -0.0542, 9.7168
60-79, 2023-02-23, -9.0677, -0.0697, 9.8898
60-79, 2023-02-24, -11.3073, -0.087, 8.6082
60-79, 2023-02-25, -13.0909, -0.1007, 8.3123
60-79, 2023-02-26, -13.4891, -0.1038, 8.1123
60-79, 2023-02-27, -13.9111, -0.107, 7.7947
60-79, 2023-02-28, 19.0634, 0.1283, 26.0368
60-79, 2023-03-01, 7.4723, 0.0503, 17.1891
60-79, 2023-03-02, -2.4276, -0.0187, 7.4623
60-79, 2023-03-03, -10.9426, -0.0842, -2.3344
60-79, 2023-03-04, -21.6297, -0.1664, -13.3174
60-79, 2023-03-05, -22.5607, -0.1735, -14.4485
60-79, 2023-03-06, -22.4871, -0.173, -14.6923
60-79, 2023-03-07, -59.3837, -0.4568, -33.3469
60-79, 2023-03-08, -59.4932, -0.4576, -42.3041
60-79, 2023-03-09, -53.3351, -0.4103, -45.8729
60-79, 2023-03-10, -40.5878, -0.3122, -42.9222
60-79, 2023-03-11, -24.6598, -0.1897, -37.9772
60-79, 2023-03-12, -22.5554, -0.1735, -37.0038
60-79, 2023-03-13, -21.9052, -0.1685, -36.5976
60-79, 2023-03-14, 9.9072, 0.0667, -23.4396
60-79, 2023-03-15, 31.5905, 0.2126, -10.7137
60-79, 2023-03-16, 42.3194, 0.2848, -3.5534
60-79, 2023-03-17, 41.3457, 0.2783, -1.5765
60-79, 2023-03-18, 35.7872, 0.2408, -2.19
60-79, 2023-03-19, 34.6766, 0.2334, -2.3272
60-79, 2023-03-20, 34.1687, 0.23, -2.4289
60-79, 2023-03-21, 17.3304, 0.1166, -6.1092
60-79, 2023-03-22, 0.8871, 0.006, -9.8266
60-79, 2023-03-23, -6.4355, -0.0495, -9.989
60-79, 2023-03-24, -11.1975, -0.0861, -12.7741
60-79, 2023-03-25, -11.5064, -0.0885, -13.6964
60-79, 2023-03-26, -11.8232, -0.0909, -14.1505
60-79, 2023-03-27, -12.252, -0.0942, -14.6809
60-79, 2023-03-28, -11.7339, -0.0903, -17.8431
60-79, 2023-03-29, -8.2437, -0.0634, -18.0703
60-79, 2023-03-30, -12.5741, -0.0967, -22.563
60-79, 2023-03-31, -12.005, -0.0923, -24.7791
60-79, 2023-04-01, -13.7314, -0.1056, -27.4278
60-79, 2023-04-02, -12.9614, -0.0997, -27.1119
60-79, 2023-04-03, -12.2892, -0.0945, -26.9701
60-79, 2023-04-04, -11.2008, -0.0862, -29.0439
60-79, 2023-04-05, -10.8384, -0.0834, -28.9087
60-79, 2023-04-06, -4.2842, -0.033, -26.8472
60-79, 2023-04-07, -2.3036, -0.0177, -27.0827
60-79, 2023-04-08, -8.7074, -0.067, -36.1353
60-79, 2023-04-09, -9.7022, -0.0746, -36.8141
60-79, 2023-04-10, -10.1308, -0.0779, -37.1009
60-79, 2023-04-11, -29.3501, -0.2258, -58.394
60-79, 2023-04-12, -15.2659, -0.1174, -44.1746
60-79, 2023-04-13, -12.0384, -0.0926, -38.8856
60-79, 2023-04-14, -6.7947, -0.0523, -33.8774
60-79, 2023-04-15, 27.6633, 0.1862, -8.472
60-79, 2023-04-16, 29.5509, 0.1989, -7.2632
60-79, 2023-04-17, 30.6948, 0.2066, -6.4061
60-79, 2023-04-18, 148.591, 1, 90.1969
60-79, 2023-04-19, 68.6817, 0.4622, 24.5071
60-79, 2023-04-20, 52.2232, 0.3515, 13.3376
60-79, 2023-04-21, 40.9976, 0.2759, 7.1203
60-79, 2023-04-22, 0.2351, 0.0016, -8.2369
60-79, 2023-04-23, -1.1648, -0.009, -8.4279
60-79, 2023-04-24, -2.1496, -0.0165, -8.5557
60-79, 2023-04-25, -121.214, -0.9324, -31.017
60-79, 2023-04-26, -44.1359, -0.3395, -19.6287
60-79, 2023-04-27, -33.0363, -0.2541, -19.6987
60-79, 2023-04-28, -25.5841, -0.1968, -18.4638
60-79, 2023-04-29, -11.2767, -0.0867, -19.5137
60-79, 2023-04-30, -10.9709, -0.0844, -19.3988
60-79, 2023-05-01, -10.6324, -0.0818, -19.1881
60-79, 2023-05-02, -11.9449, -0.0919, -42.962
60-79, 2023-05-03, -16.2748, -0.1252, -35.9035
60-79, 2023-05-04, -8.4429, -0.0649, -28.1416
60-79, 2023-05-05, -7.6956, -0.0592, -26.1594
60-79, 2023-05-06, -1.7098, -0.0132, -21.2234
60-79, 2023-05-07, -1.9007, -0.0146, -21.2995
60-79, 2023-05-08, -2.5545, -0.0196, -21.7425
60-79, 2023-05-09, 93.8392, 0.6315, 50.8772
60-79, 2023-05-10, 53.6566, 0.3611, 17.753
60-79, 2023-05-11, 34.1022, 0.2295, 5.9606
60-79, 2023-05-12, 27.1408, 0.1827, 0.9814
60-79, 2023-05-13, 14.3105, 0.0963, -6.9129
60-79, 2023-05-14, 14.6556, 0.0986, -6.6439
60-79, 2023-05-15, 15.7245, 0.1058, -6.0181
60-79, 2023-05-16, -85.0245, -0.654, -34.1473
60-79, 2023-05-17, -44.7557, -0.3443, -27.0027
60-79, 2023-05-18, -31.3441, -0.2411, -25.3835
60-79, 2023-05-19, -38.5421, -0.2965, -37.5607
60-79, 2023-05-20, -25.9457, -0.1996, -32.8586
60-79, 2023-05-21, -26.5848, -0.2045, -33.2287
60-79, 2023-05-22, -27.7066, -0.2131, -33.7247
60-79, 2023-05-23, 4.1296, 0.0278, -30.0177
60-79, 2023-05-24, 4.3763, 0.0295, -22.6264
60-79, 2023-05-25, -1.9062, -0.0147, -27.2897
60-79, 2023-05-26, 42.4635, 0.2858, 4.9027
60-79, 2023-05-27, 32.4798, 0.2186, -0.3788
60-79, 2023-05-28, 33.1503, 0.2231, -0.0784
60-79, 2023-05-29, 34.3688, 0.2313, 0.6441
60-79, 2023-05-30, -2.6989, -0.0208, -32.7166
