Meldedatum, difference, group, quantity, trend, value
2022-06-08, , fallend, 16, , 
2022-06-15, , fallend, 19, , 
2022-06-22, 10, fallend, 20, 0.25, 10
2022-06-29, -5, fallend, 20, -0.1799, 5
2022-07-06, , fallend, 20, , 5
2022-07-13, 15, fallend, 20, 0.375, 20
2022-07-20, -5, fallend, 20, -0.1799, 15
2022-07-27, 40, fallend, 20, 1, 55
2022-08-03, 25, fallend, 20, 0.625, 80
2022-08-10, -5, fallend, 20, -0.1799, 75
2022-08-17, -5, fallend, 20, -0.1799, 70
2022-08-24, -15, fallend, 20, -0.5396, 55
2022-08-31, -25, fallend, 20, -0.8993, 30
2022-09-07, -15, fallend, 20, -0.5396, 15
2022-09-14, , fallend, 20, , 15
2022-09-21, -15, fallend, 20, -0.5396, 
2022-09-28, , fallend, 20, , 
2022-10-05, 10, fallend, 20, 0.25, 10
2022-10-12, 5.8, fallend, 19, 0.145, 15.8
2022-10-19, 21, fallend, 19, 0.525, 36.8
2022-10-26, 26.4, fallend, 19, 0.66, 63.2
2022-11-02, 14.6, fallend, 18, 0.365, 77.8
2022-11-09, -27.8, fallend, 6, -1, 50
