Meldedatum, difference, frozen, region, region_id, trend, value, Lower, Prediction, Upper
2022-04-19, -0.863, 2.643, Hamburg, 2, -0.1798, 5.45, 5.45, 5.45, 5.45
2022-04-18, -0.9709, 3.8836, Hamburg, 2, -0.2022, 6.96, 6.96, 6.96, 6.96
2022-04-17, -1.1867, 3.7758, Hamburg, 2, -0.2472, 7.17, 7.18, 7.18, 7.18
2022-04-16, -0.7552, 3.6679, Hamburg, 2, -0.1573, 7.28, 7.29, 7.29, 7.29
2022-04-15, , 3.8836, Hamburg, 2, , 8.63, 8.64, 8.64, 8.64
2022-04-14, 0.5933, 4.3151, Hamburg, 2, 0.1618, 9.33, 9.34, 9.34, 9.34
2022-04-13, 0.7552, 4.0454, Hamburg, 2, 0.2059, 9.82, 9.82, 9.82, 9.82
2022-04-12, 0.5933, 3.5061, Hamburg, 2, 0.1618, 9.49, 9.5, 9.5, 9.5
2022-04-11, 1.0788, 4.8545, Hamburg, 2, 0.2941, 10.03, 10.04, 10.04, 10.04
2022-04-10, 0.863, 4.9624, Hamburg, 2, 0.2353, 10.19, 10.2, 10.2, 10.2
2022-04-09, 0.3776, 4.423, Hamburg, 2, 0.1029, 10.46, 10.47, 10.47, 10.47
2022-04-08, -0.3236, 3.8836, Hamburg, 2, -0.0674, 9.71, 9.72, 9.72, 9.72
2022-04-07, -0.2697, 3.7218, Hamburg, 2, -0.0562, 9.66, 9.66, 9.66, 9.66
2022-04-06, -0.3236, 3.2903, Hamburg, 2, -0.0674, 9.44, 9.45, 9.45, 9.45
2022-04-05, -0.863, 2.9127, Hamburg, 2, -0.1798, 9.71, 9.72, 9.72, 9.72
2022-04-04, -1.1867, 3.7758, Hamburg, 2, -0.2472, 9.66, 9.66, 9.66, 9.66
2022-04-03, -0.6473, 4.0994, Hamburg, 2, -0.1348, 10.09, 10.09, 10.09, 10.09
2022-04-02, -0.1079, 4.0454, Hamburg, 2, -0.0225, 10.03, 10.04, 10.04, 10.04
2022-04-01, 0.6473, 4.2073, Hamburg, 2, 0.1765, 10.84, 10.85, 10.85, 10.85
2022-03-31, 0.5933, 3.9915, Hamburg, 2, 0.1618, 10.9, 10.9, 10.9, 10.9
2022-03-30, 0.5394, 3.6139, Hamburg, 2, 0.1471, 11.65, 11.66, 11.66, 11.66
2022-03-29, 0.6473, 3.7758, Hamburg, 2, 0.1765, 12.14, 12.15, 12.15, 12.15
2022-03-28, 1.3485, 4.9624, Hamburg, 2, 0.3676, 12.24, 12.25, 12.25, 12.25
2022-03-27, 0.863, 4.7467, Hamburg, 2, 0.2353, 11.65, 11.66, 11.66, 11.66
2022-03-26, 0.4315, 4.1533, Hamburg, 2, 0.1176, 11.54, 11.55, 11.55, 11.55
2022-03-25, -0.1079, 3.56, Hamburg, 2, -0.0225, 11.11, 11.12, 11.12, 11.12
2022-03-24, -0.3236, 3.3982, Hamburg, 2, -0.0674, 11.17, 11.17, 11.17, 11.17
2022-03-23, -0.3776, 3.0745, Hamburg, 2, -0.0787, 10.84, 10.85, 10.85, 10.85
2022-03-22, -0.863, 3.1285, Hamburg, 2, -0.1798, 10.79, 10.8, 10.8, 10.8
2022-03-21, -0.917, 3.6139, Hamburg, 2, -0.191, 10.14, 10.15, 10.15, 10.15
2022-03-20, -0.863, 3.8836, Hamburg, 2, -0.1798, 10.36, 10.36, 10.36, 10.36
2022-03-19, -0.5933, 3.7218, Hamburg, 2, -0.1236, 10.14, 10.15, 10.15, 10.15
2022-03-18, 0.1618, 3.6679, Hamburg, 2, 0.0441, 9.44, 9.45, 9.45, 9.45
2022-03-17, 1.0248, 3.7218, Hamburg, 2, 0.2794, 9.49, 9.5, 9.5, 9.5
2022-03-16, 0.9709, 3.4521, Hamburg, 2, 0.2647, 9.55, 9.55, 9.55, 9.55
2022-03-15, 1.3485, 3.9915, Hamburg, 2, 0.3676, 9.28, 9.28, 9.28, 9.28
2022-03-14, 1.1867, 4.5309, Hamburg, 2, 0.3235, 9.12, 9.12, 9.12, 9.12
2022-03-13, 1.3485, 4.7467, Hamburg, 2, 0.3676, 9.06, 9.07, 9.07, 9.07
2022-03-12, 1.4564, 4.3151, Hamburg, 2, 0.3971, 9.12, 9.12, 9.12, 9.12
2022-03-11, 0.7012, 3.5061, Hamburg, 2, 0.1912, 9.33, 9.34, 9.34, 9.34
2022-03-10, , 2.697, Hamburg, 2, , 8.58, 8.58, 8.58, 8.58
2022-03-09, 0.5933, 2.4812, Hamburg, 2, 0.1618, 7.82, 7.83, 7.83, 7.83
2022-03-08, 0.5394, 2.643, Hamburg, 2, 0.1471, 7.44, 7.45, 7.45, 7.45
2022-03-07, 1.4024, 3.3442, Hamburg, 2, 0.3824, 7.77, 7.77, 7.77, 7.77
2022-03-06, 1.2945, 3.3982, Hamburg, 2, 0.3529, 7.44, 7.45, 7.45, 7.45
2022-03-05, 0.7012, 2.8588, Hamburg, 2, 0.1912, 7.55, 7.56, 7.56, 7.56
2022-03-04, 0.2158, 2.8048, Hamburg, 2, 0.0588, 7.23, 7.23, 7.23, 7.23
2022-03-03, -0.3236, 2.697, Hamburg, 2, -0.0674, 7.39, 7.4, 7.4, 7.4
2022-03-02, -0.4855, 1.8879, Hamburg, 2, -0.1011, 7.23, 7.23, 7.23, 7.23
2022-03-01, -0.3776, 2.1036, Hamburg, 2, -0.0787, 6.53, 6.53, 6.53, 6.53
2022-02-28, -1.4564, 1.9418, Hamburg, 2, -0.3034, 5.39, 5.4, 5.4, 5.4
2022-02-27, -1.5103, 2.1036, Hamburg, 2, -0.3146, 5.72, 5.72, 5.72, 5.72
2022-02-26, -0.917, 2.1576, Hamburg, 2, -0.191, 5.77, 5.78, 5.78, 5.78
2022-02-25, -0.4315, 2.5891, Hamburg, 2, -0.0899, 6.63, 6.64, 6.64, 6.64
2022-02-24, 0.2158, 3.0206, Hamburg, 2, 0.0588, 7.5, 7.5, 7.5, 7.5
2022-02-23, -0.2697, 2.3733, Hamburg, 2, -0.0562, 7.55, 7.56, 7.56, 7.56
2022-02-22, 0.5933, 2.4812, Hamburg, 2, 0.1618, 8.04, 8.04, 8.04, 8.04
2022-02-21, 0.5394, 3.3982, Hamburg, 2, 0.1471, 9.33, 9.34, 9.34, 9.34
2022-02-20, 0.1079, 3.6139, Hamburg, 2, 0.0294, 9.28, 9.28, 9.28, 9.28
2022-02-19, 0.1079, 3.0745, Hamburg, 2, 0.0294, 9.22, 9.23, 9.23, 9.23
2022-02-18, -1.2945, 3.0206, Hamburg, 2, -0.2697, 9.39, 9.39, 9.39, 9.39
2022-02-17, -1.78, 2.8048, Hamburg, 2, -0.3708, 9.39, 9.39, 9.39, 9.39
2022-02-16, -1.0248, 2.643, Hamburg, 2, -0.2135, 9.98, 9.99, 9.99, 9.99
2022-02-15, -1.8339, 1.8879, Hamburg, 2, -0.382, 10.46, 10.47, 10.47, 10.47
2022-02-14, -2.9667, 2.8588, Hamburg, 2, -0.618, 10.68, 10.69, 10.69, 10.69
2022-02-13, -2.9127, 3.5061, Hamburg, 2, -0.6067, 11.44, 11.44, 11.44, 11.44
2022-02-12, -2.5891, 2.9667, Hamburg, 2, -0.5393, 11.76, 11.77, 11.77, 11.77
2022-02-11, -1.4564, 4.3151, Hamburg, 2, -0.3034, 13, 13.01, 13.01, 13.01
2022-02-10, -1.1327, 4.5848, Hamburg, 2, -0.236, 13.75, 13.77, 13.77, 13.77
2022-02-09, -1.2945, 3.6679, Hamburg, 2, -0.2697, 14.29, 14.31, 14.31, 14.31
2022-02-08, -1.7261, 3.7218, Hamburg, 2, -0.3596, 16.07, 16.09, 16.09, 16.09
2022-02-07, -1.0788, 5.8254, Hamburg, 2, -0.2247, 17.04, 17.06, 17.06, 17.06
2022-02-06, -1.7261, 6.4188, Hamburg, 2, -0.3596, 16.72, 16.73, 16.73, 16.73
2022-02-05, -0.7012, 5.5558, Hamburg, 2, -0.1461, 17.26, 17.27, 17.27, 17.27
2022-02-04, -1.0788, 5.7715, Hamburg, 2, -0.2247, 17.91, 17.92, 17.92, 17.92
2022-02-03, -1.2406, 5.7176, Hamburg, 2, -0.2584, 17.85, 17.87, 17.87, 17.87
2022-02-02, 1.0248, 4.9624, Hamburg, 2, 0.2794, 18.34, 18.35, 18.35, 18.35
2022-02-01, 0.2697, 5.4479, Hamburg, 2, 0.0735, 18.34, 18.35, 18.35, 18.35
2022-01-31, 0.4855, 6.9042, Hamburg, 2, 0.1324, 19.36, 19.38, 19.38, 19.38
2022-01-30, 1.4564, 8.1448, Hamburg, 2, 0.3971, 20.87, 20.89, 20.89, 20.89
2022-01-29, 0.5933, 6.257, Hamburg, 2, 0.1618, 20.55, 20.57, 20.57, 20.57
2022-01-28, 2.2115, 6.8503, Hamburg, 2, 0.6029, 20.55, 20.57, 20.57, 20.57
2022-01-27, 2.0497, 6.9582, Hamburg, 2, 0.5588, 21.2, 21.21, 21.21, 21.21
2022-01-26, -0.9709, 3.9376, Hamburg, 2, -0.2022, 21.36, 21.38, 21.38, 21.38
2022-01-25, 0.863, 5.1782, Hamburg, 2, 0.2353, 20.17, 20.19, 20.19, 20.19
2022-01-24, 0.6473, 6.4188, Hamburg, 2, 0.1765, 18.93, 18.95, 18.95, 18.95
2022-01-23, 0.8091, 6.6885, Hamburg, 2, 0.2206, 17.8, 17.81, 17.81, 17.81
2022-01-22, 0.863, 5.6636, Hamburg, 2, 0.2353, 18.23, 18.25, 18.25, 18.25
2022-01-21, -1.4024, 4.6388, Hamburg, 2, -0.2921, 17.64, 17.65, 17.65, 17.65
2022-01-20, -0.5933, 4.9085, Hamburg, 2, -0.1236, 16.83, 16.84, 16.84, 16.84
2022-01-19, -0.1618, 4.9085, Hamburg, 2, -0.0337, 17.26, 17.27, 17.27, 17.27
2022-01-18, -0.3776, 4.3151, Hamburg, 2, -0.0787, 16.18, 16.19, 16.19, 16.19
2022-01-17, 0.4315, 5.7715, Hamburg, 2, 0.1176, 16.02, 16.03, 16.03, 16.03
2022-01-16, , 5.8794, Hamburg, 2, , 15.48, 15.49, 15.49, 15.49
2022-01-15, 0.5933, 4.8006, Hamburg, 2, 0.1618, 14.51, 14.52, 14.52, 14.52
2022-01-14, 2.643, 6.0412, Hamburg, 2, 0.7206, 14.83, 14.84, 14.84, 14.84
2022-01-13, 2.4273, 5.5018, Hamburg, 2, 0.6618, 14.46, 14.47, 14.47, 14.47
2022-01-12, 2.1036, 5.0703, Hamburg, 2, 0.5735, 13, 13.01, 13.01, 13.01
2022-01-11, 1.4564, 4.6927, Hamburg, 2, 0.3971, 13.27, 13.28, 13.28, 13.28
2022-01-10, 1.6182, 5.34, Hamburg, 2, 0.4412, 12.3, 12.31, 12.31, 12.31
2022-01-09, 1.8339, 5.8794, Hamburg, 2, 0.5, 12.24, 12.25, 12.25, 12.25
2022-01-08, 0.2158, 4.2073, Hamburg, 2, 0.0588, 12.62, 12.63, 12.63, 12.63
2022-01-07, -0.1079, 3.3982, Hamburg, 2, -0.0225, 10.3, 10.31, 10.31, 10.31
2022-01-06, 0.2158, 3.0745, Hamburg, 2, 0.0588, 9.98, 9.99, 9.99, 9.99
2022-01-05, 0.4315, 2.9667, Hamburg, 2, 0.1176, 9.92, 9.93, 9.93, 9.93
2022-01-04, 1.1867, 3.2364, Hamburg, 2, 0.3235, 10.09, 10.09, 10.09, 10.09
2022-01-03, 1.0248, 3.7218, Hamburg, 2, 0.2794, 9.87, 9.88, 9.88, 9.88
2022-01-02, 1.6721, 4.0454, Hamburg, 2, 0.4559, 9.87, 9.88, 9.88, 9.88
2022-01-01, 1.5642, 3.9915, Hamburg, 2, 0.4265, 9.39, 9.39, 9.39, 9.39
2021-12-31, 1.0248, 3.5061, Hamburg, 2, 0.2794, 9.06, 9.07, 9.07, 9.07
2021-12-30, 0.4855, 2.8588, Hamburg, 2, 0.1324, 8.31, 8.31, 8.31, 8.31
2021-12-29, 0.2697, 2.5351, Hamburg, 2, 0.0735, 7.23, 7.23, 7.23, 7.23
2021-12-28, -0.3776, 2.0497, Hamburg, 2, -0.0787, 6.74, 6.75, 6.75, 6.75
2021-12-27, -0.4315, 2.697, Hamburg, 2, -0.0899, 7.07, 7.07, 7.07, 7.07
2021-12-26, -1.3485, 2.3733, Hamburg, 2, -0.2809, 6.69, 6.69, 6.69, 6.69
2021-12-25, -0.917, 2.4273, Hamburg, 2, -0.191, 6.58, 6.59, 6.59, 6.59
2021-12-24, -1.3485, 2.4812, Hamburg, 2, -0.2809, 7.23, 7.23, 7.23, 7.23
2021-12-23, -1.2406, 2.3733, Hamburg, 2, -0.2584, 7.17, 7.18, 7.18, 7.18
2021-12-22, -1.5642, 2.2655, Hamburg, 2, -0.3258, 8.04, 8.04, 8.04, 8.04
2021-12-21, -0.9709, 2.4273, Hamburg, 2, -0.2022, 7.66, 7.67, 7.67, 7.67
2021-12-20, -0.6473, 3.1285, Hamburg, 2, -0.1348, 7.44, 7.45, 7.45, 7.45
2021-12-19, -0.2158, 3.7218, Hamburg, 2, -0.0449, 7.88, 7.88, 7.88, 7.88
2021-12-18, -0.1618, 3.3442, Hamburg, 2, -0.0337, 8.2, 8.21, 8.21, 8.21
2021-12-17, 0.5933, 3.8297, Hamburg, 2, 0.1618, 8.25, 8.26, 8.26, 8.26
2021-12-16, 0.917, 3.6139, Hamburg, 2, 0.25, 8.9, 8.91, 8.91, 8.91
2021-12-15, 0.3236, 3.8297, Hamburg, 2, 0.0882, 8.58, 8.58, 8.58, 8.58
2021-12-14, 0.6473, 3.3982, Hamburg, 2, 0.1765, 9.01, 9.01, 9.01, 9.01
2021-12-13, 0.7012, 3.7758, Hamburg, 2, 0.1912, 8.36, 8.37, 8.37, 8.37
2021-12-12, 0.9709, 3.9376, Hamburg, 2, 0.2647, 8.68, 8.69, 8.69, 8.69
2021-12-11, 1.1867, 3.5061, Hamburg, 2, 0.3235, 8.47, 8.48, 8.48, 8.48
2021-12-10, 1.5642, 3.2364, Hamburg, 2, 0.4265, 8.25, 8.26, 8.26, 8.26
2021-12-09, 1.78, 2.697, Hamburg, 2, 0.4853, 8.63, 8.64, 8.64, 8.64
2021-12-08, 2.3194, 3.5061, Hamburg, 2, 0.6324, 9.33, 9.34, 9.34, 9.34
2021-12-07, 1.1867, 2.7509, Hamburg, 2, 0.3235, 8.47, 8.48, 8.48, 8.48
2021-12-06, 1.4564, 3.0745, Hamburg, 2, 0.3971, 8.09, 8.1, 8.1, 8.1
2021-12-05, 0.3236, 2.9667, Hamburg, 2, 0.0882, 7.34, 7.34, 7.34, 7.34
2021-12-04, -0.1618, 2.3194, Hamburg, 2, -0.0337, 7.28, 7.29, 7.29, 7.29
2021-12-03, -0.5933, 1.6721, Hamburg, 2, -0.1236, 7.5, 7.5, 7.5, 7.5
2021-12-02, -1.5642, 0.917, Hamburg, 2, -0.3258, 5.88, 5.88, 5.88, 5.88
2021-12-01, -1.7261, 1.1867, Hamburg, 2, -0.3596, 5.12, 5.13, 5.13, 5.13
2021-11-30, -0.917, 1.5642, Hamburg, 2, -0.191, 5.56, 5.56, 5.56, 5.56
2021-11-29, -0.4855, 1.6182, Hamburg, 2, -0.1011, 5.66, 5.67, 5.67, 5.67
2021-11-28, 0.2697, 2.643, Hamburg, 2, 0.0735, 6.69, 6.69, 6.69, 6.69
2021-11-27, 0.4315, 2.4812, Hamburg, 2, 0.1176, 7.12, 7.13, 7.13, 7.13
2021-11-26, 0.3236, 2.2655, Hamburg, 2, 0.0882, 7.34, 7.34, 7.34, 7.34
2021-11-25, 0.863, 2.4812, Hamburg, 2, 0.2353, 7.98, 7.99, 7.99, 7.99
2021-11-24, 1.5642, 2.9127, Hamburg, 2, 0.4265, 8.04, 8.04, 8.04, 8.04
2021-11-23, 0.5394, 2.4812, Hamburg, 2, 0.1471, 7.66, 7.67, 7.67, 7.67
2021-11-22, 0.1079, 2.1036, Hamburg, 2, 0.0294, 7.98, 7.99, 7.99, 7.99
2021-11-21, -0.1079, 2.3733, Hamburg, 2, -0.0225, 7.01, 7.02, 7.02, 7.02
2021-11-20, -0.0539, 2.0497, Hamburg, 2, -0.0112, 6.74, 6.75, 6.75, 6.75
2021-11-19, -0.2697, 1.9418, Hamburg, 2, -0.0562, 5.83, 5.83, 5.83, 5.83
2021-11-18, 0.1618, 1.6182, Hamburg, 2, 0.0441, 5.66, 5.67, 5.67, 5.67
2021-11-17, 0.1079, 1.3485, Hamburg, 2, 0.0294, 5.39, 5.4, 5.4, 5.4
2021-11-16, 0.7552, 1.9418, Hamburg, 2, 0.2059, 6.04, 6.05, 6.05, 6.05
2021-11-15, 0.4855, 1.9958, Hamburg, 2, 0.1324, 5.61, 5.61, 5.61, 5.61
2021-11-14, 0.917, 2.4812, Hamburg, 2, 0.25, 5.93, 5.94, 5.94, 5.94
2021-11-13, 0.4315, 2.1036, Hamburg, 2, 0.1176, 5.77, 5.78, 5.78, 5.78
2021-11-12, 0.8091, 2.2115, Hamburg, 2, 0.2206, 5.93, 5.94, 5.94, 5.94
2021-11-11, 0.2158, 1.4564, Hamburg, 2, 0.0588, 5.88, 5.88, 5.88, 5.88
2021-11-10, 0.2697, 1.2406, Hamburg, 2, 0.0735, 5.66, 5.67, 5.67, 5.67
2021-11-09, 0.2158, 1.1867, Hamburg, 2, 0.0588, 4.91, 4.91, 4.91, 4.91
2021-11-08, 0.5394, 1.5103, Hamburg, 2, 0.1471, 4.69, 4.7, 4.7, 4.7
2021-11-07, 0.5394, 1.5642, Hamburg, 2, 0.1471, 4.32, 4.32, 4.32, 4.32
2021-11-06, 0.6473, 1.6721, Hamburg, 2, 0.1765, 4.42, 4.43, 4.43, 4.43
2021-11-05, 0.4315, 1.4024, Hamburg, 2, 0.1176, 4.48, 4.48, 4.48, 4.48
2021-11-04, 0.3776, 1.2406, Hamburg, 2, 0.1029, 4.26, 4.26, 4.26, 4.26
2021-11-03, 0.0539, 0.9709, Hamburg, 2, 0.0147, 4.15, 4.16, 4.16, 4.16
2021-11-02, -0.0539, 0.9709, Hamburg, 2, -0.0112, 4.32, 4.32, 4.32, 4.32
2021-11-01, -0.5933, 0.9709, Hamburg, 2, -0.1236, 4.32, 4.32, 4.32, 4.32
2021-10-31, -0.5394, 1.0248, Hamburg, 2, -0.1124, 4.26, 4.26, 4.26, 4.26
2021-10-30, -0.5394, 1.0248, Hamburg, 2, -0.1124, 4.21, 4.21, 4.21, 4.21
2021-10-29, -0.5394, 0.9709, Hamburg, 2, -0.1124, 3.88, 3.89, 3.89, 3.89
2021-10-28, -0.3236, 0.863, Hamburg, 2, -0.0674, 3.99, 3.99, 3.99, 3.99
2021-10-27, 0.1618, 0.917, Hamburg, 2, 0.0441, 4.05, 4.05, 4.05, 4.05
2021-10-26, 0.5394, 1.0248, Hamburg, 2, 0.1471, 4.1, 4.1, 4.1, 4.1
2021-10-25, 0.8091, 1.5642, Hamburg, 2, 0.2206, 4.42, 4.43, 4.43, 4.43
2021-10-24, 0.5933, 1.5642, Hamburg, 2, 0.1618, 4.26, 4.26, 4.26, 4.26
2021-10-23, 0.7552, 1.5642, Hamburg, 2, 0.2059, 4.15, 4.16, 4.16, 4.16
2021-10-22, 0.5394, 1.5103, Hamburg, 2, 0.1471, 4.21, 4.21, 4.21, 4.21
2021-10-21, 0.3236, 1.1867, Hamburg, 2, 0.0882, 3.83, 3.83, 3.83, 3.83
2021-10-20, -0.1079, 0.7552, Hamburg, 2, -0.0225, 3.51, 3.51, 3.51, 3.51
2021-10-19, 0.0539, 0.4855, Hamburg, 2, 0.0147, 3.29, 3.29, 3.29, 3.29
2021-10-18, , 0.7552, Hamburg, 2, , 3.07, 3.08, 3.08, 3.08
2021-10-17, 0.1618, 0.9709, Hamburg, 2, 0.0441, 3.18, 3.18, 3.18, 3.18
2021-10-16, , 0.8091, Hamburg, 2, , 3.02, 3.02, 3.02, 3.02
2021-10-15, 0.0539, 0.9709, Hamburg, 2, 0.0147, 2.91, 2.92, 2.92, 2.92
2021-10-14, -0.2158, 0.863, Hamburg, 2, -0.0449, 2.75, 2.75, 2.75, 2.75
2021-10-13, 0.0539, 0.863, Hamburg, 2, 0.0147, 2.8, 2.81, 2.81, 2.81
2021-10-12, -0.2697, 0.4315, Hamburg, 2, -0.0562, 2.64, 2.65, 2.65, 2.65
2021-10-11, 0.3236, 0.7552, Hamburg, 2, 0.0882, 2.48, 2.48, 2.48, 2.48
2021-10-10, 0.3236, 0.8091, Hamburg, 2, 0.0882, 2.32, 2.32, 2.32, 2.32
2021-10-09, 0.1079, 0.8091, Hamburg, 2, 0.0294, 2.1, 2.11, 2.11, 2.11
2021-10-08, 0.2697, 0.917, Hamburg, 2, 0.0735, 2.16, 2.16, 2.16, 2.16
2021-10-07, 0.2697, 1.0788, Hamburg, 2, 0.0735, 2.43, 2.43, 2.43, 2.43
2021-10-06, -0.2158, 0.8091, Hamburg, 2, -0.0449, 2.32, 2.32, 2.32, 2.32
2021-10-05, -0.1079, 0.7012, Hamburg, 2, -0.0225, 2.59, 2.59, 2.59, 2.59
2021-10-04, -0.8091, 0.4315, Hamburg, 2, -0.1685, 2.48, 2.48, 2.48, 2.48
2021-10-03, -0.7552, 0.4855, Hamburg, 2, -0.1573, 2.59, 2.59, 2.59, 2.59
2021-10-02, -0.5394, 0.7012, Hamburg, 2, -0.1124, 2.8, 2.81, 2.81, 2.81
2021-10-01, -0.5933, 0.6473, Hamburg, 2, -0.1236, 2.75, 2.75, 2.75, 2.75
2021-09-30, -0.3776, 0.8091, Hamburg, 2, -0.0787, 2.86, 2.86, 2.86, 2.86
2021-09-29, -0.2158, 1.0248, Hamburg, 2, -0.0449, 2.97, 2.97, 2.97, 2.97
2021-09-28, -0.2158, 0.8091, Hamburg, 2, -0.0449, 2.86, 2.86, 2.86, 2.86
2021-09-27, 0.1079, 1.2406, Hamburg, 2, 0.0294, 3.4, 3.4, 3.4, 3.4
2021-09-26, 0.1618, 1.2406, Hamburg, 2, 0.0441, 3.34, 3.35, 3.35, 3.35
2021-09-25, 0.2158, 1.2406, Hamburg, 2, 0.0588, 3.34, 3.35, 3.35, 3.35
2021-09-24, 0.4855, 1.2406, Hamburg, 2, 0.1324, 3.45, 3.45, 3.45, 3.45
2021-09-23, 0.5394, 1.1867, Hamburg, 2, 0.1471, 3.24, 3.24, 3.24, 3.24
2021-09-22, 0.5933, 1.2406, Hamburg, 2, 0.1618, 3.56, 3.56, 3.56, 3.56
2021-09-21, 0.2158, 1.0248, Hamburg, 2, 0.0588, 3.67, 3.67, 3.67, 3.67
2021-09-20, , 1.1327, Hamburg, 2, , 3.45, 3.45, 3.45, 3.45
2021-09-19, -0.2158, 1.0788, Hamburg, 2, -0.0449, 3.4, 3.4, 3.4, 3.4
2021-09-18, -0.3236, 1.0248, Hamburg, 2, -0.0674, 3.34, 3.35, 3.35, 3.35
2021-09-17, -0.7012, 0.7552, Hamburg, 2, -0.1461, 3.56, 3.56, 3.56, 3.56
2021-09-16, -0.7012, 0.6473, Hamburg, 2, -0.1461, 3.72, 3.72, 3.72, 3.72
2021-09-15, -0.4315, 0.6473, Hamburg, 2, -0.0899, 3.34, 3.35, 3.35, 3.35
2021-09-14, -0.0539, 0.8091, Hamburg, 2, -0.0112, 3.83, 3.83, 3.83, 3.83
2021-09-13, 0.1618, 1.1327, Hamburg, 2, 0.0441, 4.15, 4.16, 4.16, 4.16
2021-09-12, 0.2697, 1.2945, Hamburg, 2, 0.0735, 4.64, 4.64, 4.64, 4.64
2021-09-11, 0.7012, 1.3485, Hamburg, 2, 0.1912, 4.8, 4.8, 4.8, 4.8
2021-09-10, 0.8091, 1.4564, Hamburg, 2, 0.2206, 4.69, 4.7, 4.7, 4.7
2021-09-09, 0.5933, 1.3485, Hamburg, 2, 0.1618, 4.58, 4.59, 4.59, 4.59
2021-09-08, 0.4315, 1.0788, Hamburg, 2, 0.1176, 5.07, 5.07, 5.07, 5.07
2021-09-07, 0.2158, 0.863, Hamburg, 2, 0.0588, 4.8, 4.8, 4.8, 4.8
2021-09-06, 0.1079, 0.9709, Hamburg, 2, 0.0294, 4.69, 4.7, 4.7, 4.7
2021-09-05, 0.1079, 1.0248, Hamburg, 2, 0.0294, 4.37, 4.37, 4.37, 4.37
2021-09-04, -0.1079, 0.6473, Hamburg, 2, -0.0225, 4.37, 4.37, 4.37, 4.37
2021-09-03, -0.2697, 0.6473, Hamburg, 2, -0.0562, 4.21, 4.21, 4.21, 4.21
2021-09-02, 0.1618, 0.7552, Hamburg, 2, 0.0441, 4.58, 4.59, 4.59, 4.59
2021-09-01, , 0.6473, Hamburg, 2, , 4.1, 4.1, 4.1, 4.1
2021-08-31, , 0.6473, Hamburg, 2, , 4.15, 4.16, 4.16, 4.16
2021-08-30, 0.1079, 0.863, Hamburg, 2, 0.0294, 3.94, 3.94, 3.94, 3.94
2021-08-29, 0.3776, 0.917, Hamburg, 2, 0.1029, 3.99, 3.99, 3.99, 3.99
2021-08-28, 0.0539, 0.7552, Hamburg, 2, 0.0147, 3.78, 3.78, 3.78, 3.78
2021-08-27, , 0.917, Hamburg, 2, , 3.99, 3.99, 3.99, 3.99
2021-08-26, -0.5394, 0.5933, Hamburg, 2, -0.1124, 3.78, 3.78, 3.78, 3.78
2021-08-25, -0.4315, 0.6473, Hamburg, 2, -0.0899, 3.78, 3.78, 3.78, 3.78
2021-08-24, 0.0539, 0.6473, Hamburg, 2, 0.0147, 3.78, 3.78, 3.78, 3.78
2021-08-23, 0.1079, 0.7552, Hamburg, 2, 0.0294, 3.45, 3.45, 3.45, 3.45
2021-08-22, -0.0539, 0.5394, Hamburg, 2, -0.0112, 3.51, 3.51, 3.51, 3.51
2021-08-21, 0.1618, 0.7012, Hamburg, 2, 0.0441, 3.88, 3.89, 3.89, 3.89
2021-08-20, 0.3776, 0.917, Hamburg, 2, 0.1029, 3.78, 3.78, 3.78, 3.78
2021-08-19, 0.4855, 1.1327, Hamburg, 2, 0.1324, 3.67, 3.67, 3.67, 3.67
2021-08-18, 0.2158, 1.0788, Hamburg, 2, 0.0588, 3.72, 3.72, 3.72, 3.72
2021-08-17, -0.0539, 0.5933, Hamburg, 2, -0.0112, 3.13, 3.13, 3.13, 3.13
2021-08-16, -0.1079, 0.6473, Hamburg, 2, -0.0225, 3.29, 3.29, 3.29, 3.29
2021-08-15, -0.1079, 0.5933, Hamburg, 2, -0.0225, 3.07, 3.08, 3.08, 3.08
2021-08-14, -0.0539, 0.5394, Hamburg, 2, -0.0112, 2.86, 2.86, 2.86, 2.86
2021-08-13, 0.2158, 0.5394, Hamburg, 2, 0.0588, 2.64, 2.65, 2.65, 2.65
2021-08-12, 0.3236, 0.6473, Hamburg, 2, 0.0882, 2.54, 2.54, 2.54, 2.54
2021-08-11, 0.4315, 0.863, Hamburg, 2, 0.1176, 2.64, 2.65, 2.65, 2.65
2021-08-10, 0.1618, 0.6473, Hamburg, 2, 0.0441, 2.75, 2.75, 2.75, 2.75
2021-08-09, 0.2697, 0.7552, Hamburg, 2, 0.0735, 2.48, 2.48, 2.48, 2.48
2021-08-08, 0.2697, 0.7012, Hamburg, 2, 0.0735, 2.59, 2.59, 2.59, 2.59
2021-08-07, 0.1079, 0.5933, Hamburg, 2, 0.0294, 2.37, 2.38, 2.38, 2.38
2021-08-06, -0.0539, 0.3236, Hamburg, 2, -0.0112, 2.21, 2.21, 2.21, 2.21
2021-08-05, 0.1618, 0.3236, Hamburg, 2, 0.0441, 2, 2, 2, 2
2021-08-04, 0.2158, 0.4315, Hamburg, 2, 0.0588, 1.78, 1.78, 1.78, 1.78
2021-08-03, 0.2697, 0.4855, Hamburg, 2, 0.0735, 1.62, 1.62, 1.62, 1.62
2021-08-02, 0.2697, 0.4855, Hamburg, 2, 0.0735, 1.46, 1.46, 1.46, 1.46
