Meldedatum, difference, group, quantity, trend, value
2022-06-08, , fallend, 16, , 
2022-06-15, , fallend, 19, , 
2022-06-22, 10, fallend, 20, 0.25, 10
2022-06-29, -5, fallend, 20, -0.125, 5
2022-07-06, 5, fallend, 20, 0.125, 10
2022-07-13, 10, fallend, 20, 0.25, 20
2022-07-20, -5, fallend, 20, -0.125, 15
2022-07-27, 40, fallend, 20, 1, 55
2022-08-03, 25, fallend, 20, 0.625, 80
2022-08-10, , fallend, 20, , 80
2022-08-17, 5, fallend, 20, 0.125, 85
2022-08-24, -40, fallend, 20, -1, 45
2022-08-31, -15, fallend, 20, -0.375, 30
2022-09-07, -15, fallend, 20, -0.375, 15
2022-09-14, , fallend, 20, , 15
2022-09-21, -15, fallend, 20, -0.375, 
2022-09-28, , fallend, 20, , 
2022-10-05, 10, fallend, 20, 0.25, 10
2022-10-12, 5.8, fallend, 19, 0.145, 15.8
2022-10-19, 26.3, fallend, 19, 0.6575, 42.1
2022-10-26, 21.1, fallend, 19, 0.5275, 63.2
2022-11-02, -2.1, fallend, 18, -0.0525, 61.1
2022-11-09, -11.1, fallend, 10, -0.2775, 50
