Altersgruppe, Meldedatum, difference, trend, value
>=80, 2021-07-21, 0.0654, 0.0014, 0.9
>=80, 2021-07-20, , , 0.95
>=80, 2021-07-19, -0.1145, -0.0041, 0.79
>=80, 2021-07-18, -0.0982, -0.0035, 0.79
>=80, 2021-07-17, 0.0164, 0.0004, 0.74
>=80, 2021-07-16, 0.18, 0.004, 0.77
>=80, 2021-07-15, 0.1473, 0.0033, 0.83
>=80, 2021-07-14, 0.1963, 0.0043, 0.92
>=80, 2021-07-13, 0.2291, 0.0051, 0.87
>=80, 2021-07-12, 0.1473, 0.0033, 0.87
>=80, 2021-07-11, 0.1309, 0.0029, 0.82
>=80, 2021-07-10, 0.0982, 0.0022, 0.75
>=80, 2021-07-09, -0.0491, -0.0017, 0.64
>=80, 2021-07-08, -0.0982, -0.0035, 0.67
>=80, 2021-07-07, -0.1473, -0.0052, 0.61
>=80, 2021-07-06, -0.2618, -0.0093, 0.59
>=80, 2021-07-05, -0.18, -0.0064, 0.61
>=80, 2021-07-04, -0.18, -0.0064, 0.62
>=80, 2021-07-03, -0.2618, -0.0093, 0.64
>=80, 2021-07-02, -0.1309, -0.0047, 0.67
>=80, 2021-07-01, -0.1145, -0.0041, 0.69
>=80, 2021-06-30, -0.2454, -0.0087, 0.67
>=80, 2021-06-29, -0.1145, -0.0041, 0.82
>=80, 2021-06-28, -0.3272, -0.0116, 0.8
>=80, 2021-06-27, -0.4091, -0.0145, 0.82
>=80, 2021-06-26, -0.3109, -0.0111, 0.87
>=80, 2021-06-25, -0.6218, -0.0221, 0.83
>=80, 2021-06-24, -0.7199, -0.0256, 0.85
>=80, 2021-06-23, -0.6545, -0.0233, 1.01
>=80, 2021-06-22, -0.6872, -0.0244, 1.05
>=80, 2021-06-21, -0.7036, -0.025, 1.29
>=80, 2021-06-20, -0.769, -0.0273, 1.37
>=80, 2021-06-19, -0.949, -0.0337, 1.37
>=80, 2021-06-18, -0.8181, -0.0291, 1.65
>=80, 2021-06-17, -0.6381, -0.0227, 1.78
>=80, 2021-06-16, -0.7036, -0.025, 1.83
>=80, 2021-06-15, -0.7527, -0.0268, 1.96
>=80, 2021-06-14, -0.5563, -0.0198, 2.09
>=80, 2021-06-13, -0.4418, -0.0157, 2.27
>=80, 2021-06-12, -0.5072, -0.018, 2.5
>=80, 2021-06-11, -0.5072, -0.018, 2.62
>=80, 2021-06-10, -0.8999, -0.032, 2.73
>=80, 2021-06-09, -1.129, -0.0401, 3.01
>=80, 2021-06-08, -1.2926, -0.046, 3.24
>=80, 2021-06-07, -1.1126, -0.0396, 3.31
>=80, 2021-06-06, -1.1781, -0.0419, 3.22
>=80, 2021-06-05, -1.0472, -0.0372, 3.42
>=80, 2021-06-04, -0.9981, -0.0355, 3.68
>=80, 2021-06-03, -0.8345, -0.0297, 4.14
>=80, 2021-06-02, -0.769, -0.0273, 4.58
>=80, 2021-06-01, -0.6381, -0.0227, 4.97
>=80, 2021-05-31, -1.7998, -0.064, 4.93
>=80, 2021-05-30, -2.078, -0.0739, 5.15
>=80, 2021-05-29, -2.5198, -0.0896, 5.14
>=80, 2021-05-28, -2.6016, -0.0925, 5.68
>=80, 2021-05-27, -2.2416, -0.0797, 6
>=80, 2021-05-26, -2.2089, -0.0785, 6.64
>=80, 2021-05-25, -2.1434, -0.0762, 7.2
>=80, 2021-05-24, -1.2435, -0.0442, 8.36
>=80, 2021-05-23, -1.1617, -0.0413, 8.95
>=80, 2021-05-22, -0.54, -0.0192, 9.95
>=80, 2021-05-21, -0.8836, -0.0314, 9.92
>=80, 2021-05-20, -2.4707, -0.0878, 10.06
>=80, 2021-05-19, -2.7979, -0.0995, 10.67
>=80, 2021-05-18, -3.0925, -0.1099, 11.36
>=80, 2021-05-17, -2.8634, -0.1018, 11.67
>=80, 2021-05-16, -2.7488, -0.0977, 11.96
>=80, 2021-05-15, -3.4361, -0.1222, 11.67
>=80, 2021-05-14, -2.9779, -0.1059, 12.65
>=80, 2021-05-13, -1.898, -0.0675, 14.17
>=80, 2021-05-12, -1.309, -0.0465, 14.6
>=80, 2021-05-11, -0.8181, -0.0291, 15.36
>=80, 2021-05-10, -1.2763, -0.0454, 15.84
>=80, 2021-05-09, -0.8181, -0.0291, 15.84
>=80, 2021-05-08, -0.8181, -0.0291, 16.87
>=80, 2021-05-07, -0.6381, -0.0227, 17.75
>=80, 2021-05-06, -0.3927, -0.014, 18.11
>=80, 2021-05-05, -0.5236, -0.0186, 18.57
>=80, 2021-05-04, -0.9817, -0.0349, 18.59
>=80, 2021-05-03, -1.309, -0.0465, 19.39
>=80, 2021-05-02, -2.078, -0.0739, 19.44
>=80, 2021-05-01, -1.6689, -0.0593, 19.83
>=80, 2021-04-30, -1.489, -0.0529, 20.09
>=80, 2021-04-29, -1.7671, -0.0628, 20.76
>=80, 2021-04-28, -1.8817, -0.0669, 21.58
>=80, 2021-04-27, -1.1126, -0.0396, 22.87
>=80, 2021-04-26, -0.54, -0.0192, 23.4
>=80, 2021-04-25, -0.4745, -0.0169, 23.95
>=80, 2021-04-24, -0.5563, -0.0198, 23.71
>=80, 2021-04-23, -0.3272, -0.0116, 23.76
>=80, 2021-04-22, 0.0818, 0.0018, 24.02
>=80, 2021-04-21, 0.0654, 0.0014, 24.36
>=80, 2021-04-20, -0.9326, -0.0332, 24.27
>=80, 2021-04-19, 0.0491, 0.0011, 23.92
>=80, 2021-04-18, 0.4909, 0.0108, 24
>=80, 2021-04-17, 0.2291, 0.0051, 24.41
>=80, 2021-04-16, 0.2454, 0.0054, 24.23
>=80, 2021-04-15, 0.4418, 0.0098, 24.23
>=80, 2021-04-14, 1.5871, 0.035, 24.46
>=80, 2021-04-13, 2.4216, 0.0534, 24.59
>=80, 2021-04-12, 0.5236, 0.0116, 23.66
>=80, 2021-04-11, 0.4091, 0.009, 23.55
>=80, 2021-04-10, 0.3927, 0.0087, 23.15
>=80, 2021-04-09, -1.4235, -0.0506, 22.71
>=80, 2021-04-08, -1.7508, -0.0622, 22.43
>=80, 2021-04-07, -2.8634, -0.1018, 22.38
>=80, 2021-04-06, -3.1743, -0.1129, 22.45
>=80, 2021-04-05, -1.8489, -0.0657, 23.43
>=80, 2021-04-04, -1.718, -0.0611, 23.48
>=80, 2021-04-03, -0.8017, -0.0285, 24.25
>=80, 2021-04-02, 0.8345, 0.0184, 25.41
>=80, 2021-04-01, 0.7036, 0.0155, 25.49
>=80, 2021-03-31, 1.6199, 0.0358, 25.51
>=80, 2021-03-30, 2.0453, 0.0451, 25.56
>=80, 2021-03-29, 1.6853, 0.0372, 25.25
>=80, 2021-03-28, 1.8817, 0.0415, 25.15
>=80, 2021-03-27, 1.2272, 0.0271, 24.23
>=80, 2021-03-26, 0.5563, 0.0123, 23.66
>=80, 2021-03-25, 0.7854, 0.0173, 23.3
>=80, 2021-03-24, -0.1145, -0.0041, 22.11
>=80, 2021-03-23, -0.5563, -0.0198, 21.42
>=80, 2021-03-22, -0.2618, -0.0093, 21.57
>=80, 2021-03-21, -0.3272, -0.0116, 21.03
>=80, 2021-03-20, -0.5072, -0.018, 21.5
>=80, 2021-03-19, 0.3436, 0.0076, 21.4
>=80, 2021-03-18, 0.3109, 0.0069, 21.48
>=80, 2021-03-17, 0.9163, 0.0202, 22.04
>=80, 2021-03-16, 0.9163, 0.0202, 21.93
>=80, 2021-03-15, 0.54, 0.0119, 21.24
>=80, 2021-03-14, 0.1309, 0.0029, 21.22
>=80, 2021-03-13, -0.2618, -0.0093, 20.85
>=80, 2021-03-12, -1.6035, -0.057, 20.21
>=80, 2021-03-11, -2.2089, -0.0785, 20.11
>=80, 2021-03-10, -2.8797, -0.1024, 19.8
>=80, 2021-03-09, -3.027, -0.1076, 20.08
>=80, 2021-03-08, -3.1415, -0.1117, 20.85
>=80, 2021-03-07, -2.9125, -0.1035, 20.89
>=80, 2021-03-06, -2.5034, -0.089, 21.4
>=80, 2021-03-05, -1.7671, -0.0628, 22.5
>=80, 2021-03-04, -1.489, -0.0529, 23.22
>=80, 2021-03-03, -1.5544, -0.0553, 24.18
>=80, 2021-03-02, -2.5034, -0.089, 24.48
>=80, 2021-03-01, -1.9798, -0.0704, 24.66
>=80, 2021-02-28, -2.7161, -0.0966, 24.85
>=80, 2021-02-27, -2.5525, -0.0908, 24.92
>=80, 2021-02-26, -2.5198, -0.0896, 25.08
>=80, 2021-02-25, -2.6834, -0.0954, 25.44
>=80, 2021-02-24, -2.1434, -0.0762, 26.15
>=80, 2021-02-23, -1.3908, -0.0494, 27.5
>=80, 2021-02-22, -1.9144, -0.0681, 27.88
>=80, 2021-02-21, -1.2599, -0.0448, 28.98
>=80, 2021-02-20, -1.898, -0.0675, 29.03
>=80, 2021-02-19, -2.6998, -0.096, 29.4
>=80, 2021-02-18, -3.3542, -0.1193, 30.07
>=80, 2021-02-17, -4.0251, -0.1431, 30.35
>=80, 2021-02-16, -4.0742, -0.1449, 30.58
>=80, 2021-02-15, -5.645, -0.2007, 31.19
>=80, 2021-02-14, -6.2176, -0.2211, 30.78
>=80, 2021-02-13, -5.7758, -0.2054, 32.18
>=80, 2021-02-12, -5.4322, -0.1931, 33.92
>=80, 2021-02-11, -4.3033, -0.153, 36.31
>=80, 2021-02-10, -4.8105, -0.171, 37.94
>=80, 2021-02-09, -5.7268, -0.2036, 40.07
>=80, 2021-02-08, -4.0087, -0.1425, 41.69
>=80, 2021-02-07, -3.4361, -0.1222, 42.56
>=80, 2021-02-06, -3.8615, -0.1373, 42.77
>=80, 2021-02-05, -4.0087, -0.1425, 44.18
>=80, 2021-02-04, -5.7758, -0.2054, 44.47
>=80, 2021-02-03, -5.1541, -0.1832, 46.93
>=80, 2021-02-02, -4.4342, -0.1576, 48.19
>=80, 2021-02-01, -4.2051, -0.1495, 49.54
>=80, 2021-01-31, -4.8596, -0.1728, 49.82
>=80, 2021-01-30, -4.8759, -0.1734, 52
>=80, 2021-01-29, -4.2214, -0.1501, 53.23
>=80, 2021-01-28, -2.5852, -0.0919, 55.81
>=80, 2021-01-27, -1.8489, -0.0657, 57.77
>=80, 2021-01-26, -1.8489, -0.0657, 60.08
>=80, 2021-01-25, -1.7508, -0.0622, 61.13
>=80, 2021-01-24, -1.3253, -0.0471, 62.49
>=80, 2021-01-23, -1.2763, -0.0454, 63.06
>=80, 2021-01-22, -1.5544, -0.0553, 65.17
>=80, 2021-01-21, -2.1107, -0.075, 67.02
>=80, 2021-01-20, -2.1925, -0.078, 67.26
>=80, 2021-01-19, -2.438, -0.0867, 68.77
>=80, 2021-01-18, -2.7816, -0.0989, 70.18
>=80, 2021-01-17, -2.9616, -0.1053, 70.46
>=80, 2021-01-16, -2.7816, -0.0989, 71.08
>=80, 2021-01-15, 1.2926, 0.0285, 72.27
>=80, 2021-01-14, 5.0232, 0.1109, 72.93
>=80, 2021-01-13, 3.6979, 0.0816, 73.76
>=80, 2021-01-12, 4.0087, 0.0885, 75.64
>=80, 2021-01-11, 2.667, 0.0589, 77.16
>=80, 2021-01-10, 2.0453, 0.0451, 79.21
>=80, 2021-01-09, 1.5053, 0.0332, 78.98
>=80, 2021-01-08, -3.4033, -0.121, 72.55
>=80, 2021-01-07, -5.4486, -0.1937, 68.69
>=80, 2021-01-06, -3.3379, -0.1187, 70.23
>=80, 2021-01-05, -2.3889, -0.0849, 72.16
>=80, 2021-01-04, -1.0308, -0.0366, 73.73
>=80, 2021-01-03, 1.2272, 0.0271, 74.27
>=80, 2021-01-02, 0.8345, 0.0184, 74.58
>=80, 2021-01-01, -2.9616, -0.1053, 75.69
>=80, 2020-12-31, -6.1031, -0.217, 74.89
>=80, 2020-12-30, -6.2013, -0.2205, 76.12
>=80, 2020-12-29, -5.7922, -0.2059, 75.58
>=80, 2020-12-28, -6.0376, -0.2147, 75.51
>=80, 2020-12-27, -7.1994, -0.256, 74.07
>=80, 2020-12-26, -5.3504, -0.1902, 75.18
>=80, 2020-12-25, 0.6708, 0.0148, 82.6
>=80, 2020-12-24, 4.0905, 0.0903, 88
>=80, 2020-12-23, 4.0251, 0.0888, 86.69
>=80, 2020-12-22, 6.234, 0.1376, 84.89
>=80, 2020-12-21, 6.2831, 0.1387, 84.17
>=80, 2020-12-20, 7.1012, 0.1567, 84.4
>=80, 2020-12-19, 7.3957, 0.1632, 84.71
>=80, 2020-12-18, 6.5285, 0.1441, 82.71
>=80, 2020-12-17, 6.6758, 0.1473, 81.42
>=80, 2020-12-16, 6.1358, 0.1354, 79.21
>=80, 2020-12-15, 5.105, 0.1127, 77.03
>=80, 2020-12-14, 6.054, 0.1336, 74.68
>=80, 2020-12-13, 5.694, 0.1257, 72.98
>=80, 2020-12-12, 5.7268, 0.1264, 69.77
>=80, 2020-12-11, 6.8885, 0.152, 68.1
>=80, 2020-12-10, 5.7268, 0.1264, 66.17
>=80, 2020-12-09, 6.0376, 0.1333, 63.94
>=80, 2020-12-08, 5.9395, 0.1311, 61.24
>=80, 2020-12-07, 5.3341, 0.1177, 59.41
>=80, 2020-12-06, 5.1704, 0.1141, 58.74
>=80, 2020-12-05, 4.6305, 0.1022, 58.13
>=80, 2020-12-04, 3.5015, 0.0773, 56.12
>=80, 2020-12-03, 3.7797, 0.0834, 53.77
>=80, 2020-12-02, 4.0087, 0.0885, 52.8
>=80, 2020-12-01, 3.3215, 0.0733, 51.08
>=80, 2020-11-30, 2.7325, 0.0603, 50.8
>=80, 2020-11-29, 2.3725, 0.0524, 50.46
>=80, 2020-11-28, 2.2089, 0.0488, 49.28
>=80, 2020-11-27, 2.5198, 0.0556, 48.78
>=80, 2020-11-26, 1.6199, 0.0358, 48.79
>=80, 2020-11-25, 0.8836, 0.0195, 47.68
>=80, 2020-11-24, 0.4254, 0.0094, 47.89
>=80, 2020-11-23, 1.8162, 0.0401, 46.68
>=80, 2020-11-22, 2.2416, 0.0495, 46.52
>=80, 2020-11-21, 3.1579, 0.0697, 47.38
>=80, 2020-11-20, 3.6324, 0.0802, 46.21
>=80, 2020-11-19, 4.9414, 0.1091, 45.21
>=80, 2020-11-18, 5.3341, 0.1177, 44.67
>=80, 2020-11-17, 4.925, 0.1087, 42.64
>=80, 2020-11-16, 3.4197, 0.0755, 41.41
>=80, 2020-11-15, 2.9779, 0.0657, 40.35
>=80, 2020-11-14, 2.5852, 0.0571, 38.57
>=80, 2020-11-13, 2.1598, 0.0477, 37.01
>=80, 2020-11-12, 2.1107, 0.0466, 35.54
>=80, 2020-11-11, 2.1925, 0.0484, 34.05
>=80, 2020-11-10, 2.667, 0.0589, 33.85
>=80, 2020-11-09, 4.0905, 0.0903, 33.9
>=80, 2020-11-08, 4.6469, 0.1026, 34.15
>=80, 2020-11-07, 3.9924, 0.0881, 34.1
>=80, 2020-11-06, 3.4688, 0.0766, 33.9
>=80, 2020-11-05, 2.9616, 0.0654, 32.33
>=80, 2020-11-04, 2.7488, 0.0607, 31.04
>=80, 2020-11-03, 2.7488, 0.0607, 29.4
>=80, 2020-11-02, 2.0616, 0.0455, 27.8
>=80, 2020-11-01, 2.4052, 0.0531, 26.74
>=80, 2020-10-31, 3.7469, 0.0827, 25.66
>=80, 2020-10-30, 4.4505, 0.0982, 24.07
>=80, 2020-10-29, 4.565, 0.1008, 23.19
>=80, 2020-10-28, 4.7123, 0.104, 22.29
>=80, 2020-10-27, 4.8759, 0.1076, 20.63
>=80, 2020-10-26, 5.0232, 0.1109, 18.87
>=80, 2020-10-25, 4.4342, 0.0979, 18.03
>=80, 2020-10-24, 3.4197, 0.0755, 16.79
>=80, 2020-10-23, 2.5034, 0.0553, 15.2
>=80, 2020-10-22, 2.258, 0.0498, 13.3
>=80, 2020-10-21, 1.8326, 0.0404, 11.4
>=80, 2020-10-20, 1.1126, 0.0246, 9.85
>=80, 2020-10-19, 1.3744, 0.0303, 9.2
>=80, 2020-10-18, 1.3908, 0.0307, 8.77
>=80, 2020-10-17, 1.8817, 0.0415, 8.34
>=80, 2020-10-16, 2.3889, 0.0527, 7.82
>=80, 2020-10-15, 2.2907, 0.0506, 7.35
>=80, 2020-10-14, 2.3398, 0.0516, 6.94
>=80, 2020-10-13, 2.3234, 0.0513, 6.68
>=80, 2020-10-12, 1.6689, 0.0368, 5.91
>=80, 2020-10-11, 1.5053, 0.0332, 5.71
>=80, 2020-10-10, 0.9981, 0.022, 5.2
>=80, 2020-10-09, 0.6545, 0.0144, 4.39
>=80, 2020-10-08, 0.4091, 0.009, 3.98
>=80, 2020-10-07, 0.2291, 0.0051, 3.44
>=80, 2020-10-06, -0.0491, -0.0017, 3.09
>=80, 2020-10-05, 0.0982, 0.0022, 2.85
>=80, 2020-10-04, 0.0654, 0.0014, 2.83
>=80, 2020-10-03, -0.0164, -0.0006, 2.83
>=80, 2020-10-02, -0.18, -0.0064, 2.7
>=80, 2020-10-01, -0.2618, -0.0093, 2.55
>=80, 2020-09-30, -0.0818, -0.0029, 2.54
>=80, 2020-09-29, 0.0818, 0.0018, 2.59
>=80, 2020-09-28, 0.1963, 0.0043, 2.52
>=80, 2020-09-27, 0.18, 0.004, 2.54
>=80, 2020-09-26, 0.1963, 0.0043, 2.42
>=80, 2020-09-25, 0.3436, 0.0076, 2.54
>=80, 2020-09-24, 0.589, 0.013, 2.63
>=80, 2020-09-23, 0.4418, 0.0098, 2.45
>=80, 2020-09-22, 0.4254, 0.0094, 2.34
>=80, 2020-09-21, 0.36, 0.0079, 2.19
>=80, 2020-09-20, 0.36, 0.0079, 2.19
>=80, 2020-09-19, 0.3763, 0.0083, 2.18
>=80, 2020-09-18, 0.4745, 0.0105, 2.06
>=80, 2020-09-17, 0.4745, 0.0105, 1.8
>=80, 2020-09-16, 0.4745, 0.0105, 1.77
>=80, 2020-09-15, 0.4418, 0.0098, 1.6
>=80, 2020-09-14, 0.5072, 0.0112, 1.6
>=80, 2020-09-13, 0.5563, 0.0123, 1.52
>=80, 2020-09-12, 0.6381, 0.0141, 1.57
>=80, 2020-09-11, 0.3927, 0.0087, 1.41
>=80, 2020-09-10, 0.3109, 0.0069, 1.23
>=80, 2020-09-09, 0.2454, 0.0054, 1.08
>=80, 2020-09-08, 0.1309, 0.0029, 0.92
>=80, 2020-09-07, -0.0327, -0.0012, 0.82
>=80, 2020-09-06, -0.0327, -0.0012, 0.75
>=80, 2020-09-05, -0.0491, -0.0017, 0.59
>=80, 2020-09-04, -0.0654, -0.0023, 0.62
>=80, 2020-09-03, -0.0982, -0.0035, 0.61
>=80, 2020-09-02, -0.1309, -0.0047, 0.57
>=80, 2020-09-01, -0.0654, -0.0023, 0.61
>=80, 2020-08-31, -0.0654, -0.0023, 0.65
>=80, 2020-08-30, -0.18, -0.0064, 0.65
>=80, 2020-08-29, -0.2945, -0.0105, 0.64
>=80, 2020-08-28, -0.2618, -0.0093, 0.57
>=80, 2020-08-27, -0.2127, -0.0076, 0.67
>=80, 2020-08-26, -0.2291, -0.0081, 0.67
>=80, 2020-08-25, -0.2454, -0.0087, 0.7
>=80, 2020-08-24, -0.2618, -0.0093, 0.74
>=80, 2020-08-23, -0.18, -0.0064, 0.79
>=80, 2020-08-22, -0.0491, -0.0017, 0.9
>=80, 2020-08-21, 0.0491, 0.0011, 1.03
>=80, 2020-08-20, -0.0164, -0.0006, 1.01
>=80, 2020-08-19, 0.0327, 0.0007, 1.16
>=80, 2020-08-18, 0.1145, 0.0025, 1.18
>=80, 2020-08-17, 0.1145, 0.0025, 1.28
>=80, 2020-08-16, 0.0491, 0.0011, 1.29
>=80, 2020-08-15, -0.0654, -0.0023, 1.31
>=80, 2020-08-14, -0.2127, -0.0076, 1.15
>=80, 2020-08-13, -0.2127, -0.0076, 1.21
>=80, 2020-08-12, -0.2454, -0.0087, 1.13
>=80, 2020-08-11, -0.2454, -0.0087, 1.16
>=80, 2020-08-10, -0.0491, -0.0017, 1.08
>=80, 2020-08-09, 0.0327, 0.0007, 1.18
>=80, 2020-08-08, 0.0982, 0.0022, 1.18
>=80, 2020-08-07, 0.1963, 0.0043, 1.31
>=80, 2020-08-06, 0.2945, 0.0065, 1.29
>=80, 2020-08-05, 0.3763, 0.0083, 1.31
>=80, 2020-08-04, 0.3272, 0.0072, 1.24
>=80, 2020-08-03, 0.2945, 0.0065, 1.28
>=80, 2020-08-02, 0.1963, 0.0043, 1.13
>=80, 2020-08-01, 0.1309, 0.0029, 1.1
>=80, 2020-07-31, 0.1309, 0.0029, 1.03
>=80, 2020-07-30, 0.0818, 0.0018, 0.95
>=80, 2020-07-29, -0.0491, -0.0017, 0.92
>=80, 2020-07-28, -0.0491, -0.0017, 0.9
>=80, 2020-07-27, -0.1473, -0.0052, 0.75
>=80, 2020-07-26, -0.0164, -0.0006, 0.82
>=80, 2020-07-25, 0.0491, 0.0011, 0.85
>=80, 2020-07-24, 0.1145, 0.0025, 0.83
>=80, 2020-07-23, 0.0982, 0.0022, 0.87
>=80, 2020-07-22, 0.1963, 0.0043, 0.87
>=80, 2020-07-21, 0.1963, 0.0043, 0.77
>=80, 2020-07-20, 0.2454, 0.0054, 0.8
>=80, 2020-07-19, 0.1473, 0.0033, 0.72
>=80, 2020-07-18, 0.1145, 0.0025, 0.64
>=80, 2020-07-17, -0.0164, -0.0006, 0.56
>=80, 2020-07-16, 0.0164, 0.0004, 0.54
>=80, 2020-07-15, -0.0982, -0.0035, 0.52
>=80, 2020-07-14, -0.2127, -0.0076, 0.59
>=80, 2020-07-13, -0.2618, -0.0093, 0.52
>=80, 2020-07-12, -0.2127, -0.0076, 0.54
>=80, 2020-07-11, -0.2127, -0.0076, 0.57
>=80, 2020-07-10, -0.2127, -0.0076, 0.69
>=80, 2020-07-09, -0.2782, -0.0099, 0.65
>=80, 2020-07-08, -0.18, -0.0064, 0.65
>=80, 2020-07-07, -0.1309, -0.0047, 0.75
>=80, 2020-07-06, -0.1473, -0.0052, 0.87
>=80, 2020-07-05, -0.2291, -0.0081, 0.87
>=80, 2020-07-04, -0.3109, -0.0111, 0.83
>=80, 2020-07-03, -0.0818, -0.0029, 0.88
>=80, 2020-07-02, 0.0654, 0.0014, 0.95
>=80, 2020-07-01, 0.0327, 0.0007, 0.98
>=80, 2020-06-30, 0.0818, 0.0018, 0.93
>=80, 2020-06-29, 0.1473, 0.0033, 0.92
>=80, 2020-06-28, 0.1963, 0.0043, 1
>=80, 2020-06-27, 0.2618, 0.0058, 1.11
>=80, 2020-06-26, 0.0327, 0.0007, 1.06
>=80, 2020-06-25, -0.1309, -0.0047, 0.97
>=80, 2020-06-24, -0.0818, -0.0029, 0.95
>=80, 2020-06-23, -0.0982, -0.0035, 0.95
>=80, 2020-06-22, -0.1145, -0.0041, 1.01
>=80, 2020-06-21, -0.0491, -0.0017, 1.1
>=80, 2020-06-20, -0.0491, -0.0017, 1.05
>=80, 2020-06-19, -0.0327, -0.0012, 1.15
>=80, 2020-06-18, -0.0491, -0.0017, 1.21
>=80, 2020-06-17, -0.0982, -0.0035, 1.21
>=80, 2020-06-16, -0.1963, -0.007, 1.28
>=80, 2020-06-15, -0.2782, -0.0099, 1.21
>=80, 2020-06-14, -0.36, -0.0128, 1.03
>=80, 2020-06-13, -0.3927, -0.014, 1.05
>=80, 2020-06-12, -0.3436, -0.0122, 1
>=80, 2020-06-11, -0.3927, -0.014, 1.01
>=80, 2020-06-10, -0.2618, -0.0093, 1.13
>=80, 2020-06-09, -0.1963, -0.007, 1.21
>=80, 2020-06-08, -0.3927, -0.014, 1.21
>=80, 2020-06-07, -0.2454, -0.0087, 1.28
>=80, 2020-06-06, -0.2945, -0.0105, 1.29
>=80, 2020-06-05, -0.4418, -0.0157, 1.47
>=80, 2020-06-04, -0.2291, -0.0081, 1.65
>=80, 2020-06-03, -0.3436, -0.0122, 1.6
>=80, 2020-06-02, -0.6872, -0.0244, 1.64
>=80, 2020-06-01, -0.4745, -0.0169, 1.91
>=80, 2020-05-31, -0.5563, -0.0198, 2.03
>=80, 2020-05-30, -0.54, -0.0192, 2.16
>=80, 2020-05-29, -0.6381, -0.0227, 2.27
>=80, 2020-05-28, -1.1126, -0.0396, 2.19
>=80, 2020-05-27, -1.0963, -0.039, 2.31
>=80, 2020-05-26, -0.9326, -0.0332, 2.8
>=80, 2020-05-25, -1.1454, -0.0407, 2.72
>=80, 2020-05-24, -1.2926, -0.046, 2.59
>=80, 2020-05-23, -1.0799, -0.0384, 2.72
>=80, 2020-05-22, -0.9163, -0.0326, 2.85
>=80, 2020-05-21, -0.9163, -0.0326, 3.26
>=80, 2020-05-20, -1.3744, -0.0489, 3.62
>=80, 2020-05-19, -1.2599, -0.0448, 3.55
>=80, 2020-05-18, -1.0963, -0.039, 4.07
>=80, 2020-05-17, -0.8999, -0.032, 4.3
>=80, 2020-05-16, -1.2599, -0.0448, 4.3
>=80, 2020-05-15, -1.0799, -0.0384, 4.48
>=80, 2020-05-14, -0.6381, -0.0227, 4.83
>=80, 2020-05-13, -0.18, -0.0064, 5.38
>=80, 2020-05-12, -0.589, -0.0209, 5.78
>=80, 2020-05-11, -0.7527, -0.0268, 5.73
>=80, 2020-05-10, -1.0308, -0.0366, 5.71
>=80, 2020-05-09, -1.2272, -0.0436, 5.87
>=80, 2020-05-08, -1.8489, -0.0657, 5.87
>=80, 2020-05-07, -1.9307, -0.0686, 6.15
>=80, 2020-05-06, -2.8307, -0.1006, 6.1
>=80, 2020-05-05, -3.1906, -0.1134, 6.79
>=80, 2020-05-04, -4.2051, -0.1495, 7.02
>=80, 2020-05-03, -4.4342, -0.1576, 7.41
>=80, 2020-05-02, -4.7778, -0.1699, 8.15
>=80, 2020-05-01, -5.1541, -0.1832, 9.05
>=80, 2020-04-30, -5.7922, -0.2059, 9.75
>=80, 2020-04-29, -6.0376, -0.2147, 11.24
>=80, 2020-04-28, -5.1704, -0.1838, 11.9
>=80, 2020-04-27, -3.976, -0.1414, 13.61
>=80, 2020-04-26, -3.7142, -0.1321, 14.45
>=80, 2020-04-25, -3.1906, -0.1134, 15.33
>=80, 2020-04-24, -2.0453, -0.0727, 16.72
>=80, 2020-04-23, -2.1762, -0.0774, 18.01
>=80, 2020-04-22, -1.3744, -0.0489, 19.67
>=80, 2020-04-21, -2.3234, -0.0826, 20.63
>=80, 2020-04-20, -2.9616, -0.1053, 20.52
>=80, 2020-04-19, -2.6343, -0.0937, 21.58
>=80, 2020-04-18, -2.9779, -0.1059, 22.76
>=80, 2020-04-17, -3.9433, -0.1402, 22.79
>=80, 2020-04-16, -3.0434, -0.1082, 24.33
>=80, 2020-04-15, -2.9943, -0.1065, 25.17
>=80, 2020-04-14, -2.6507, -0.0942, 26.87
>=80, 2020-04-13, -2.2089, -0.0785, 28.45
>=80, 2020-04-12, -1.8817, -0.0669, 28.49
>=80, 2020-04-11, -0.1963, -0.007, 28.93
>=80, 2020-04-10, 1.3253, 0.0293, 30.94
>=80, 2020-04-09, 2.1271, 0.0469, 31.17
>=80, 2020-04-08, 3.5342, 0.078, 31.32
>=80, 2020-04-07, 6.1031, 0.1347, 31.55
>=80, 2020-04-06, 7.8702, 0.1737, 31.4
>=80, 2020-04-05, 8.9992, 0.1986, 31.27
>=80, 2020-04-04, 8.1484, 0.1798, 30.79
>=80, 2020-04-03, 8.7374, 0.1928, 29.35
>=80, 2020-04-02, 8.9992, 0.1986, 27.86
>=80, 2020-04-01, 8.7538, 0.1932, 25.72
>=80, 2020-03-31, 7.6248, 0.1683, 22.91
>=80, 2020-03-30, 7.4121, 0.1636, 20.58
>=80, 2020-03-29, 6.594, 0.1455, 19.24
>=80, 2020-03-28, 6.7085, 0.1481, 17.64
>=80, 2020-03-27, 5.6286, 0.1242, 15.51
>=80, 2020-03-26, 5.0232, 0.1109, 13.02
>=80, 2020-03-25, 4.4996, 0.0993, 10.86
>=80, 2020-03-24, 3.6324, 0.0802, 9.11
