Meldedatum, difference, group, quantity, trend, value
2022-06-08, , gleichbleibend, 16, , 18.8
2022-06-15, 7.5, gleichbleibend, 19, 0.1875, 26.3
2022-06-22, 3.7, gleichbleibend, 20, 0.0925, 30
2022-06-29, 30, gleichbleibend, 20, 0.75, 60
2022-07-06, , gleichbleibend, 20, , 60
2022-07-13, -15, gleichbleibend, 20, -0.6, 45
2022-07-20, 15, gleichbleibend, 20, 0.375, 60
2022-07-27, -15, gleichbleibend, 20, -0.6, 45
2022-08-03, -25, gleichbleibend, 20, -1, 20
2022-08-10, , gleichbleibend, 20, , 20
2022-08-17, -15, gleichbleibend, 20, -0.6, 5
2022-08-24, 40, gleichbleibend, 20, 1, 45
2022-08-31, 5, gleichbleibend, 20, 0.125, 50
2022-09-07, , gleichbleibend, 20, , 50
2022-09-14, -10, gleichbleibend, 20, -0.4, 40
2022-09-21, -15, gleichbleibend, 20, -0.6, 25
2022-09-28, 5, gleichbleibend, 20, 0.125, 30
2022-10-05, 10, gleichbleibend, 20, 0.25, 40
2022-10-12, 33.7, gleichbleibend, 19, 0.8425, 73.7
2022-10-19, -15.8, gleichbleibend, 19, -0.632, 57.9
2022-10-26, -21.1, gleichbleibend, 19, -0.844, 36.8
2022-11-02, -14.6, gleichbleibend, 18, -0.584, 22.2
2022-11-09, 7.8, gleichbleibend, 10, 0.195, 30
