Altersgruppe, Meldedatum, difference, trend, value
15-34, 2020-07-26, 0.0213, 0.0139, 0.3
15-34, 2020-07-25, 0.0106, 0.007, 0.29
15-34, 2020-07-24, 0.133, 0.0871, 0.33
15-34, 2020-07-23, 0.1117, 0.0732, 0.37
15-34, 2020-07-22, 0.1277, 0.0836, 0.36
15-34, 2020-07-21, 0.149, 0.0976, 0.38
15-34, 2020-07-20, 0.0958, 0.0627, 0.33
15-34, 2020-07-19, 0.0585, 0.0383, 0.3
15-34, 2020-07-18, 0.0904, 0.0592, 0.31
15-34, 2020-07-17, -0.016, -0.014, 0.26
15-34, 2020-07-16, -0.0053, -0.0047, 0.23
15-34, 2020-07-15, -0.016, -0.014, 0.21
15-34, 2020-07-14, -0.0745, -0.0651, 0.19
15-34, 2020-07-13, -0.0692, -0.0605, 0.19
15-34, 2020-07-12, -0.0585, -0.0512, 0.2
15-34, 2020-07-11, -0.0638, -0.0558, 0.18
15-34, 2020-07-10, 0.0106, 0.007, 0.23
15-34, 2020-07-09, 0.0213, 0.0139, 0.23
15-34, 2020-07-08, 0.016, 0.0105, 0.24
15-34, 2020-07-07, 0.0372, 0.0244, 0.27
15-34, 2020-07-06, 0.0479, 0.0314, 0.29
15-34, 2020-07-05, 0.0372, 0.0244, 0.28
15-34, 2020-07-04, 0.0213, 0.0139, 0.28
15-34, 2020-07-03, -0.016, -0.014, 0.25
15-34, 2020-07-02, -0.0319, -0.0279, 0.26
15-34, 2020-07-01, -0.0372, -0.0326, 0.26
15-34, 2020-06-30, -0.0585, -0.0512, 0.26
15-34, 2020-06-29, -0.0585, -0.0512, 0.24
15-34, 2020-06-28, -0.0426, -0.0372, 0.26
15-34, 2020-06-27, -0.0426, -0.0372, 0.27
15-34, 2020-06-26, -0.0426, -0.0372, 0.29
15-34, 2020-06-25, -0.0532, -0.0465, 0.28
15-34, 2020-06-24, -0.0319, -0.0279, 0.27
15-34, 2020-06-23, 0.016, 0.0105, 0.29
15-34, 2020-06-22, 0.0372, 0.0244, 0.28
15-34, 2020-06-21, 0.0426, 0.0279, 0.28
15-34, 2020-06-20, 0.0426, 0.0279, 0.29
15-34, 2020-06-19, 0.0692, 0.0453, 0.28
15-34, 2020-06-18, 0.0958, 0.0627, 0.29
15-34, 2020-06-17, 0.0585, 0.0383, 0.29
15-34, 2020-06-16, 0.0372, 0.0244, 0.26
15-34, 2020-06-15, 0.0213, 0.0139, 0.26
15-34, 2020-06-14, -0.0053, -0.0047, 0.25
15-34, 2020-06-13, 0.0319, 0.0209, 0.24
15-34, 2020-06-12, 0.0372, 0.0244, 0.2
15-34, 2020-06-11, 0.0426, 0.0279, 0.2
15-34, 2020-06-10, 0.0585, 0.0383, 0.21
15-34, 2020-06-09, 0.0585, 0.0383, 0.22
15-34, 2020-06-08, 0.0053, 0.0035, 0.21
15-34, 2020-06-07, 0.0213, 0.0139, 0.23
15-34, 2020-06-06, -0.016, -0.014, 0.2
15-34, 2020-06-05, -0.0745, -0.0651, 0.19
15-34, 2020-06-04, -0.0585, -0.0512, 0.19
15-34, 2020-06-03, -0.0692, -0.0605, 0.16
15-34, 2020-06-02, -0.0851, -0.0744, 0.16
15-34, 2020-06-01, -0.0532, -0.0465, 0.2
15-34, 2020-05-31, -0.0851, -0.0744, 0.18
15-34, 2020-05-30, -0.0638, -0.0558, 0.21
15-34, 2020-05-29, -0.0106, -0.0093, 0.24
15-34, 2020-05-28, -0.0426, -0.0372, 0.23
15-34, 2020-05-27, -0.0106, -0.0093, 0.26
15-34, 2020-05-26, 0.0213, 0.0139, 0.29
15-34, 2020-05-25, -0.0266, -0.0233, 0.27
15-34, 2020-05-24, , , 0.32
15-34, 2020-05-23, -0.0106, -0.0093, 0.3
15-34, 2020-05-22, -0.0532, -0.0465, 0.32
15-34, 2020-05-21, -0.0745, -0.0651, 0.38
15-34, 2020-05-20, -0.0958, -0.0837, 0.35
15-34, 2020-05-19, -0.1383, -0.1209, 0.34
15-34, 2020-05-18, -0.117, -0.1023, 0.39
15-34, 2020-05-17, -0.1277, -0.1116, 0.36
15-34, 2020-05-16, -0.149, -0.1302, 0.4
15-34, 2020-05-15, -0.0958, -0.0837, 0.38
15-34, 2020-05-14, -0.1064, -0.093, 0.39
15-34, 2020-05-13, -0.0904, -0.0791, 0.44
15-34, 2020-05-12, -0.0958, -0.0837, 0.48
15-34, 2020-05-11, -0.0638, -0.0558, 0.48
15-34, 2020-05-10, -0.0745, -0.0651, 0.51
15-34, 2020-05-09, -0.0851, -0.0744, 0.51
15-34, 2020-05-08, -0.1915, -0.1674, 0.49
15-34, 2020-05-07, -0.149, -0.1302, 0.53
15-34, 2020-05-06, -0.2447, -0.214, 0.55
15-34, 2020-05-05, -0.1596, -0.1395, 0.6
15-34, 2020-05-04, -0.2341, -0.2047, 0.58
15-34, 2020-05-03, -0.1969, -0.1721, 0.61
15-34, 2020-05-02, -0.1596, -0.1395, 0.64
15-34, 2020-05-01, -0.1224, -0.107, 0.75
15-34, 2020-04-30, -0.1756, -0.1535, 0.78
15-34, 2020-04-29, -0.133, -0.1163, 0.87
15-34, 2020-04-28, -0.2075, -0.1814, 0.87
15-34, 2020-04-27, -0.1011, -0.0884, 0.97
15-34, 2020-04-26, -0.1277, -0.1116, 0.97
15-34, 2020-04-25, -0.1383, -0.1209, 1.02
15-34, 2020-04-24, -0.0958, -0.0837, 1.08
15-34, 2020-04-23, 0.0585, 0.0383, 1.09
15-34, 2020-04-22, 0.1277, 0.0836, 1.1
15-34, 2020-04-21, 0.117, 0.0767, 1.12
15-34, 2020-04-20, 0.0319, 0.0209, 1.02
15-34, 2020-04-19, 0.0319, 0.0209, 1.07
15-34, 2020-04-18, 0.0372, 0.0244, 1.06
15-34, 2020-04-17, -0.1543, -0.1349, 1
15-34, 2020-04-16, -0.3033, -0.2651, 0.98
15-34, 2020-04-15, -0.4416, -0.386, 0.99
15-34, 2020-04-14, -0.5267, -0.4605, 1.04
15-34, 2020-04-13, -0.4682, -0.4093, 1.21
15-34, 2020-04-12, -0.4682, -0.4093, 1.21
15-34, 2020-04-11, -0.415, -0.3628, 1.22
15-34, 2020-04-10, -0.2181, -0.1907, 1.4
15-34, 2020-04-09, -0.1011, -0.0884, 1.52
15-34, 2020-04-08, 0.0266, 0.0174, 1.56
15-34, 2020-04-07, 0.0745, 0.0488, 1.67
15-34, 2020-04-06, 0.2075, 0.1359, 1.62
15-34, 2020-04-05, 0.3192, 0.2091, 1.64
15-34, 2020-04-04, 0.3884, 0.2544, 1.66
15-34, 2020-04-03, 0.3937, 0.2578, 1.57
15-34, 2020-04-02, 0.4788, 0.3136, 1.5
15-34, 2020-04-01, 0.5693, 0.3728, 1.51
15-34, 2020-03-31, 0.6757, 0.4425, 1.43
15-34, 2020-03-30, 0.5852, 0.3833, 1.39
15-34, 2020-03-29, 0.548, 0.3589, 1.3
15-34, 2020-03-28, 0.4788, 0.3136, 1.23
15-34, 2020-03-27, 0.4841, 0.3171, 1.21
15-34, 2020-03-26, 0.3777, 0.2474, 1.19
15-34, 2020-03-25, 0.2979, 0.1951, 1.05
15-34, 2020-03-24, 0.2341, 0.1533, 0.9
15-34, 2020-03-23, 0.2394, 0.1568, 0.81
15-34, 2020-03-22, 0.1969, 0.1289, 0.78
15-34, 2020-03-21, 0.1649, 0.108, 0.74
15-34, 2020-03-20, 0.1383, 0.0906, 0.6
15-34, 2020-03-19, 0.0958, 0.0627, 0.46
15-34, 2020-03-18, 0.0798, 0.0523, 0.37
15-34, 2020-03-17, 0.117, 0.0767, 0.35
15-34, 2020-03-16, 0.0692, 0.0453, 0.29
15-34, 2020-03-15, 0.0532, 0.0348, 0.27
15-34, 2020-03-14, 0.0638, 0.0418, 0.23
15-34, 2020-03-13, 0.0798, 0.0523, 0.2
15-34, 2020-03-12, 0.0638, 0.0418, 0.19
15-34, 2020-03-11, 0.0532, 0.0348, 0.16
15-34, 2020-03-10, 0.0426, 0.0279, 0.12
15-34, 2020-03-09, 0.0532, 0.0348, 0.13
15-34, 2020-03-08, , , 0.14
15-34, 2020-03-07, , , 0.12
15-34, 2020-03-06, , , 0.1
15-34, 2020-03-05, , , 0.1
15-34, 2020-03-04, , , 0.09
15-34, 2020-03-03, , , 0.09
15-34, 2020-03-02, , , 0.06
15-34, 2020-03-01, , , 0.05
