Altersgruppe, Meldedatum, difference, trend, value
>=80, 2020-08-26, -0.2291, -0.0081, 0.67
>=80, 2020-08-25, -0.2454, -0.0087, 0.7
>=80, 2020-08-24, -0.2618, -0.0093, 0.74
>=80, 2020-08-23, -0.18, -0.0064, 0.79
>=80, 2020-08-22, -0.0491, -0.0017, 0.9
>=80, 2020-08-21, 0.0491, 0.0011, 1.03
>=80, 2020-08-20, -0.0164, -0.0006, 1.01
>=80, 2020-08-19, 0.0327, 0.0007, 1.16
>=80, 2020-08-18, 0.1145, 0.0025, 1.18
>=80, 2020-08-17, 0.1145, 0.0025, 1.28
>=80, 2020-08-16, 0.0491, 0.0011, 1.29
>=80, 2020-08-15, -0.0654, -0.0023, 1.31
>=80, 2020-08-14, -0.2127, -0.0076, 1.15
>=80, 2020-08-13, -0.2127, -0.0076, 1.21
>=80, 2020-08-12, -0.2454, -0.0087, 1.13
>=80, 2020-08-11, -0.2454, -0.0087, 1.16
>=80, 2020-08-10, -0.0491, -0.0017, 1.08
>=80, 2020-08-09, 0.0327, 0.0007, 1.18
>=80, 2020-08-08, 0.0982, 0.0022, 1.18
>=80, 2020-08-07, 0.1963, 0.0043, 1.31
>=80, 2020-08-06, 0.2945, 0.0065, 1.29
>=80, 2020-08-05, 0.3763, 0.0083, 1.31
>=80, 2020-08-04, 0.3272, 0.0072, 1.24
>=80, 2020-08-03, 0.2945, 0.0065, 1.28
>=80, 2020-08-02, 0.1963, 0.0043, 1.13
>=80, 2020-08-01, 0.1309, 0.0029, 1.1
>=80, 2020-07-31, 0.1309, 0.0029, 1.03
>=80, 2020-07-30, 0.0818, 0.0018, 0.95
>=80, 2020-07-29, -0.0491, -0.0017, 0.92
>=80, 2020-07-28, -0.0491, -0.0017, 0.9
>=80, 2020-07-27, -0.1473, -0.0052, 0.75
>=80, 2020-07-26, -0.0164, -0.0006, 0.82
>=80, 2020-07-25, 0.0491, 0.0011, 0.85
>=80, 2020-07-24, 0.1145, 0.0025, 0.83
>=80, 2020-07-23, 0.0982, 0.0022, 0.87
>=80, 2020-07-22, 0.1963, 0.0043, 0.87
>=80, 2020-07-21, 0.1963, 0.0043, 0.77
>=80, 2020-07-20, 0.2454, 0.0054, 0.79
>=80, 2020-07-19, 0.1473, 0.0033, 0.7
>=80, 2020-07-18, 0.1145, 0.0025, 0.62
>=80, 2020-07-17, -0.0164, -0.0006, 0.54
>=80, 2020-07-16, 0.0164, 0.0004, 0.52
>=80, 2020-07-15, -0.0982, -0.0035, 0.51
>=80, 2020-07-14, -0.2127, -0.0076, 0.57
>=80, 2020-07-13, -0.2618, -0.0093, 0.52
>=80, 2020-07-12, -0.2127, -0.0076, 0.54
>=80, 2020-07-11, -0.2127, -0.0076, 0.57
>=80, 2020-07-10, -0.2127, -0.0076, 0.69
>=80, 2020-07-09, -0.2782, -0.0099, 0.65
>=80, 2020-07-08, -0.18, -0.0064, 0.65
>=80, 2020-07-07, -0.1309, -0.0047, 0.75
>=80, 2020-07-06, -0.1473, -0.0052, 0.87
>=80, 2020-07-05, -0.2291, -0.0081, 0.87
>=80, 2020-07-04, -0.3109, -0.0111, 0.83
>=80, 2020-07-03, -0.0818, -0.0029, 0.88
>=80, 2020-07-02, 0.0654, 0.0014, 0.95
>=80, 2020-07-01, 0.0327, 0.0007, 0.98
>=80, 2020-06-30, 0.0818, 0.0018, 0.93
>=80, 2020-06-29, 0.1473, 0.0033, 0.92
>=80, 2020-06-28, 0.1963, 0.0043, 1
>=80, 2020-06-27, 0.2618, 0.0058, 1.11
>=80, 2020-06-26, 0.0327, 0.0007, 1.06
>=80, 2020-06-25, -0.1309, -0.0047, 0.97
>=80, 2020-06-24, -0.0818, -0.0029, 0.95
>=80, 2020-06-23, -0.0982, -0.0035, 0.95
>=80, 2020-06-22, -0.1145, -0.0041, 1.01
>=80, 2020-06-21, -0.0491, -0.0017, 1.1
>=80, 2020-06-20, -0.0491, -0.0017, 1.05
>=80, 2020-06-19, -0.0327, -0.0012, 1.16
>=80, 2020-06-18, -0.0491, -0.0017, 1.23
>=80, 2020-06-17, -0.0982, -0.0035, 1.23
>=80, 2020-06-16, -0.1963, -0.007, 1.29
>=80, 2020-06-15, -0.2782, -0.0099, 1.23
>=80, 2020-06-14, -0.36, -0.0128, 1.05
>=80, 2020-06-13, -0.3927, -0.014, 1.06
>=80, 2020-06-12, -0.3436, -0.0122, 1
>=80, 2020-06-11, -0.3927, -0.014, 1.01
>=80, 2020-06-10, -0.2618, -0.0093, 1.13
>=80, 2020-06-09, -0.1963, -0.007, 1.21
>=80, 2020-06-08, -0.3927, -0.014, 1.21
>=80, 2020-06-07, -0.2454, -0.0087, 1.28
>=80, 2020-06-06, -0.2945, -0.0105, 1.29
>=80, 2020-06-05, -0.4418, -0.0157, 1.47
>=80, 2020-06-04, -0.2291, -0.0081, 1.65
>=80, 2020-06-03, -0.3436, -0.0122, 1.6
>=80, 2020-06-02, -0.6872, -0.0244, 1.64
>=80, 2020-06-01, -0.4745, -0.0169, 1.91
>=80, 2020-05-31, -0.5563, -0.0198, 2.03
>=80, 2020-05-30, -0.54, -0.0192, 2.16
>=80, 2020-05-29, -0.6381, -0.0227, 2.27
>=80, 2020-05-28, -1.1126, -0.0396, 2.19
>=80, 2020-05-27, -1.0963, -0.039, 2.31
>=80, 2020-05-26, -0.9326, -0.0332, 2.8
>=80, 2020-05-25, -1.1454, -0.0407, 2.73
>=80, 2020-05-24, -1.2926, -0.046, 2.6
>=80, 2020-05-23, -1.0799, -0.0384, 2.73
>=80, 2020-05-22, -0.9163, -0.0326, 2.86
>=80, 2020-05-21, -0.9163, -0.0326, 3.29
>=80, 2020-05-20, -1.3744, -0.0489, 3.65
>=80, 2020-05-19, -1.2599, -0.0448, 3.58
>=80, 2020-05-18, -1.0963, -0.039, 4.09
>=80, 2020-05-17, -0.8999, -0.032, 4.32
>=80, 2020-05-16, -1.2599, -0.0448, 4.32
>=80, 2020-05-15, -1.0799, -0.0384, 4.5
>=80, 2020-05-14, -0.6381, -0.0227, 4.83
>=80, 2020-05-13, -0.18, -0.0064, 5.37
>=80, 2020-05-12, -0.589, -0.0209, 5.76
>=80, 2020-05-11, -0.7527, -0.0268, 5.71
>=80, 2020-05-10, -1.0308, -0.0366, 5.69
>=80, 2020-05-09, -1.2272, -0.0436, 5.86
>=80, 2020-05-08, -1.8489, -0.0657, 5.86
>=80, 2020-05-07, -1.9307, -0.0686, 6.14
>=80, 2020-05-06, -2.8307, -0.1006, 6.1
>=80, 2020-05-05, -3.1906, -0.1134, 6.79
>=80, 2020-05-04, -4.2051, -0.1495, 7.02
>=80, 2020-05-03, -4.4342, -0.1576, 7.41
>=80, 2020-05-02, -4.7778, -0.1699, 8.15
>=80, 2020-05-01, -5.1541, -0.1832, 9.05
>=80, 2020-04-30, -5.7922, -0.2059, 9.75
>=80, 2020-04-29, -6.0376, -0.2147, 11.26
>=80, 2020-04-28, -5.1704, -0.1838, 11.91
>=80, 2020-04-27, -3.976, -0.1414, 13.63
>=80, 2020-04-26, -3.7142, -0.1321, 14.48
>=80, 2020-04-25, -3.1906, -0.1134, 15.38
>=80, 2020-04-24, -2.0453, -0.0727, 16.79
>=80, 2020-04-23, -2.1762, -0.0774, 18.11
>=80, 2020-04-22, -1.3744, -0.0489, 19.75
>=80, 2020-04-21, -2.3234, -0.0826, 20.73
>=80, 2020-04-20, -2.9616, -0.1053, 20.62
>=80, 2020-04-19, -2.6343, -0.0937, 21.66
>=80, 2020-04-18, -2.9779, -0.1059, 22.83
>=80, 2020-04-17, -3.9433, -0.1402, 22.81
>=80, 2020-04-16, -3.0434, -0.1082, 24.35
>=80, 2020-04-15, -2.9943, -0.1065, 25.21
>=80, 2020-04-14, -2.6507, -0.0942, 26.93
>=80, 2020-04-13, -2.2089, -0.0785, 28.52
>=80, 2020-04-12, -1.8817, -0.0669, 28.58
>=80, 2020-04-11, -0.1963, -0.007, 29.03
>=80, 2020-04-10, 1.3253, 0.0293, 31.07
>=80, 2020-04-09, 2.1271, 0.0469, 31.27
>=80, 2020-04-08, 3.5342, 0.078, 31.38
>=80, 2020-04-07, 6.1031, 0.1347, 31.58
>=80, 2020-04-06, 7.8702, 0.1737, 31.43
>=80, 2020-04-05, 8.9992, 0.1986, 31.28
>=80, 2020-04-04, 8.1484, 0.1798, 30.81
>=80, 2020-04-03, 8.7374, 0.1928, 29.37
>=80, 2020-04-02, 8.9992, 0.1986, 27.88
>=80, 2020-04-01, 8.7538, 0.1932, 25.74
>=80, 2020-03-31, 7.6248, 0.1683, 22.92
>=80, 2020-03-30, 7.4121, 0.1636, 20.6
>=80, 2020-03-29, 6.594, 0.1455, 19.24
>=80, 2020-03-28, 6.7085, 0.1481, 17.64
>=80, 2020-03-27, 5.6286, 0.1242, 15.51
>=80, 2020-03-26, 5.0232, 0.1109, 13.04
>=80, 2020-03-25, 4.4996, 0.0993, 10.9
>=80, 2020-03-24, 3.6324, 0.0802, 9.15
>=80, 2020-03-23, 2.3562, 0.052, 7.82
>=80, 2020-03-22, 1.7998, 0.0397, 7.04
>=80, 2020-03-21, 1.5053, 0.0332, 5.51
>=80, 2020-03-20, 1.309, 0.0289, 4.21
>=80, 2020-03-19, 0.7854, 0.0173, 3.26
>=80, 2020-03-18, 0.5236, 0.0116, 2.27
>=80, 2020-03-17, 0.6218, 0.0137, 1.59
>=80, 2020-03-16, 0.589, 0.013, 1.28
>=80, 2020-03-15, 0.3763, 0.0083, 0.95
>=80, 2020-03-14, , , 0.74
>=80, 2020-03-13, , , 0.56
>=80, 2020-03-12, , , 0.44
>=80, 2020-03-11, , , 0.39
>=80, 2020-03-10, , , 0.28
>=80, 2020-03-09, , , 0.18
>=80, 2020-03-08, , , 0.15
>=80, 2020-03-07, , , 0.15
>=80, 2020-03-06, , , 0.07
>=80, 2020-03-05, , , 0.03
>=80, 2020-03-04, , , 0.02
>=80, 2020-03-03, , , 0.02
>=80, 2020-03-02, , , 
>=80, 2020-03-01, , , 
