Meldedatum, difference, group, quantity, trend, value
2022-06-08, , fallend, 15, , 6.7
2022-06-15, -1.4, fallend, 19, -0.0422, 5.3
2022-06-22, 4.7, fallend, 20, 0.0855, 10
2022-06-29, 5, fallend, 20, 0.0909, 15
2022-07-06, -5, fallend, 20, -0.1506, 10
2022-07-13, , fallend, 20, , 10
2022-07-20, , fallend, 20, , 10
2022-07-27, 55, fallend, 20, 1, 65
2022-08-03, 25, fallend, 20, 0.4545, 90
2022-08-10, -5, fallend, 20, -0.1506, 85
2022-08-17, -10, fallend, 20, -0.3012, 75
2022-08-24, -15, fallend, 20, -0.4518, 60
2022-08-31, -25, fallend, 20, -0.753, 35
2022-09-07, -25, fallend, 20, -0.753, 10
2022-09-14, , fallend, 20, , 10
2022-09-21, -5, fallend, 20, -0.1506, 5
2022-09-28, , fallend, 20, , 5
2022-10-05, 10, fallend, 20, 0.1818, 15
2022-10-12, 0.2, fallend, 33, 0.0036, 15.2
2022-10-19, 20.1, fallend, 34, 0.3655, 35.3
2022-10-26, 7.6, fallend, 35, 0.1382, 42.9
2022-11-02, 18.2, fallend, 36, 0.3309, 61.1
2022-11-09, -2.8, fallend, 36, -0.0843, 58.3
2022-11-16, 1.2, fallend, 37, 0.0218, 59.5
2022-11-23, -33.2, fallend, 38, -1, 26.3
2022-11-30, -21, fallend, 38, -0.6325, 5.3
2022-12-07, -0.2, fallend, 39, -0.006, 5.1
2022-12-14, 2.4, fallend, 40, 0.0436, 7.5
2022-12-21, , fallend, 40, , 7.5
2022-12-28, 19.3, fallend, 41, 0.3509, 26.8
2023-01-04, 31.7, fallend, 41, 0.5764, 58.5
2023-01-11, -2.4, fallend, 41, -0.0723, 56.1
2023-01-18, -29.3, fallend, 41, -0.8825, 26.8
2023-01-25, -19.5, fallend, 41, -0.5873, 7.3
2023-02-01, , fallend, 41, , 7.3
2023-02-08, , fallend, 41, , 7.3
2023-02-15, 2.5, fallend, 41, 0.0455, 9.8
2023-02-22, 4.8, fallend, 41, 0.0873, 14.6
2023-03-01, , fallend, 41, , 14.6
2023-03-08, 4.9, fallend, 41, 0.0891, 19.5
2023-03-15, 22, fallend, 41, 0.4, 41.5
2023-03-22, 9.7, fallend, 41, 0.1764, 51.2
2023-03-29, 10.7, fallend, 42, 0.1945, 61.9
2023-04-05, -9.5, fallend, 42, -0.2861, 52.4
2023-04-12, -25.6, fallend, 41, -0.7711, 26.8
2023-04-19, 4.8, fallend, 38, 0.0873, 31.6
2023-04-26, -0.6, fallend, 29, -0.0181, 31
