Meldedatum, region, region_id, value, difference, trend
2021-02-05, Mecklenburg-Vorpommern, 13, 87.6, -11.6686, -0.0207
2021-02-06, Mecklenburg-Vorpommern, 13, 86.1, -12.7858, -0.0227
2021-02-07, Mecklenburg-Vorpommern, 13, 84.8, -8.6894, -0.0154
2021-02-08, Mecklenburg-Vorpommern, 13, 84.3, -6.3308, -0.0113
2021-02-09, Mecklenburg-Vorpommern, 13, 83.6, -7.0756, -0.0126
2021-02-10, Mecklenburg-Vorpommern, 13, 79.9, -3.724, -0.0066
2021-02-11, Mecklenburg-Vorpommern, 13, 73.1, -14.9582, -0.0266
2021-02-12, Mecklenburg-Vorpommern, 13, 69.5, -20.2959, -0.0361
2021-02-13, Mecklenburg-Vorpommern, 13, 65.4, -19.9235, -0.0354
2021-02-14, Mecklenburg-Vorpommern, 13, 66.8, -18.1857, -0.0323
2021-02-15, Mecklenburg-Vorpommern, 13, 65.7, -18.7443, -0.0333
2021-02-16, Mecklenburg-Vorpommern, 13, 65.2, -18.3719, -0.0327
2021-02-17, Mecklenburg-Vorpommern, 13, 66.8, -13.0341, -0.0232
2021-02-18, Mecklenburg-Vorpommern, 13, 68.3, -6.5791, -0.0117
2021-02-19, Mecklenburg-Vorpommern, 13, 69.6, -1.6758, -0.003
2021-02-20, Mecklenburg-Vorpommern, 13, 74, 3.1034, 0.009
2021-02-21, Mecklenburg-Vorpommern, 13, 71.8, , 
2021-02-22, Mecklenburg-Vorpommern, 13, 71.4, 2.0482, 0.0059
2021-02-23, Mecklenburg-Vorpommern, 13, 69.8, 3.3516, 0.0097
2021-02-24, Mecklenburg-Vorpommern, 13, 71.8, 0.4965, 0.0014
2021-02-25, Mecklenburg-Vorpommern, 13, 70.1, 0.6207, 0.0018
2021-02-26, Mecklenburg-Vorpommern, 13, 68.8, -0.9931, -0.0018
2021-02-27, Mecklenburg-Vorpommern, 13, 67.4, -6.0826, -0.0108
2021-02-28, Mecklenburg-Vorpommern, 13, 71.5, -1.4275, -0.0025
2021-03-01, Mecklenburg-Vorpommern, 13, 69.9, -1.7999, -0.0032
2021-03-02, Mecklenburg-Vorpommern, 13, 72.1, -0.9931, -0.0018
2021-03-03, Mecklenburg-Vorpommern, 13, 70.7, 1.1172, 0.0032
2021-03-04, Mecklenburg-Vorpommern, 13, 74.4, 5.3378, 0.0154
2021-03-05, Mecklenburg-Vorpommern, 13, 73.6, 4.0344, 0.0117
2021-03-06, Mecklenburg-Vorpommern, 13, 75.6, 6.0205, 0.0174
2021-03-07, Mecklenburg-Vorpommern, 13, 70.4, 1.7999, 0.0052
2021-03-08, Mecklenburg-Vorpommern, 13, 70.3, 2.2965, 0.0066
2021-03-09, Mecklenburg-Vorpommern, 13, 68.6, -0.1862, -0.0003
2021-03-10, Mecklenburg-Vorpommern, 13, 69, -3.0413, -0.0054
2021-03-11, Mecklenburg-Vorpommern, 13, 66, -11.6686, -0.0207
2021-03-12, Mecklenburg-Vorpommern, 13, 67.3, -5.3378, -0.0095
2021-03-13, Mecklenburg-Vorpommern, 13, 65.2, -9.1239, -0.0162
2021-03-14, Mecklenburg-Vorpommern, 13, 69.5, -4.0964, -0.0073
2021-03-15, Mecklenburg-Vorpommern, 13, 69.1, -2.9172, -0.0052
2021-03-16, Mecklenburg-Vorpommern, 13, 69.5, -2.0482, -0.0036
2021-03-17, Mecklenburg-Vorpommern, 13, 71.7, 1.5517, 0.0045
2021-03-18, Mecklenburg-Vorpommern, 13, 73.1, 5.3998, 0.0156
2021-03-19, Mecklenburg-Vorpommern, 13, 73.9, 1.0551, 0.003
2021-03-20, Mecklenburg-Vorpommern, 13, 77.4, 7.1998, 0.0208
2021-03-21, Mecklenburg-Vorpommern, 13, 81.1, 6.5791, 0.019
2021-03-22, Mecklenburg-Vorpommern, 13, 83.4, 7.9446, 0.023
2021-03-23, Mecklenburg-Vorpommern, 13, 86, 10.179, 0.0294
2021-03-24, Mecklenburg-Vorpommern, 13, 94.1, 15.3306, 0.0443
2021-03-25, Mecklenburg-Vorpommern, 13, 104.6, 20.4201, 0.059
2021-03-26, Mecklenburg-Vorpommern, 13, 114.5, 31.5301, 0.0911
2021-03-27, Mecklenburg-Vorpommern, 13, 120.3, 35.4403, 0.1024
2021-03-28, Mecklenburg-Vorpommern, 13, 119.9, 34.1369, 0.0987
2021-03-29, Mecklenburg-Vorpommern, 13, 120.7, 33.5162, 0.0969
2021-03-30, Mecklenburg-Vorpommern, 13, 120.8, 32.2128, 0.0931
2021-03-31, Mecklenburg-Vorpommern, 13, 123, 23.7096, 0.0685
2021-04-01, Mecklenburg-Vorpommern, 13, 114, 12.3513, 0.0357
2021-04-02, Mecklenburg-Vorpommern, 13, 110.9, -2.6689, -0.0047
2021-04-03, Mecklenburg-Vorpommern, 13, 108.3, -10.9238, -0.0194
2021-04-04, Mecklenburg-Vorpommern, 13, 100.8, -20.4201, -0.0363
2021-04-05, Mecklenburg-Vorpommern, 13, 108.4, -14.6478, -0.026
2021-04-06, Mecklenburg-Vorpommern, 13, 108.2, -12.1031, -0.0215
2021-04-07, Mecklenburg-Vorpommern, 13, 86.5, -27.2474, -0.0484
2021-04-08, Mecklenburg-Vorpommern, 13, 100.1, -8.8135, -0.0157
2021-04-09, Mecklenburg-Vorpommern, 13, 109.9, 1.9241, 0.0056
2021-04-10, Mecklenburg-Vorpommern, 13, 119.5, 19.8615, 0.0574
2021-04-11, Mecklenburg-Vorpommern, 13, 131.6, 41.2125, 0.1191
2021-04-12, Mecklenburg-Vorpommern, 13, 128.2, 31.2818, 0.0904
2021-04-13, Mecklenburg-Vorpommern, 13, 135.9, 33.268, 0.0962
2021-04-14, Mecklenburg-Vorpommern, 13, 163.5, 75.6598, 0.2187
2021-04-15, Mecklenburg-Vorpommern, 13, 161.9, 69.8255, 0.2018
2021-04-16, Mecklenburg-Vorpommern, 13, 159.6, 53.7501, 0.1554
2021-04-17, Mecklenburg-Vorpommern, 13, 155.1, 36.123, 0.1044
2021-04-18, Mecklenburg-Vorpommern, 13, 154.4, 22.2821, 0.0644
2021-04-19, Mecklenburg-Vorpommern, 13, 152.7, 26.3164, 0.0761
2021-04-20, Mecklenburg-Vorpommern, 13, 147, 14.2134, 0.0411
2021-04-21, Mecklenburg-Vorpommern, 13, 145.5, -14.0892, -0.025
2021-04-22, Mecklenburg-Vorpommern, 13, 147.2, -19.7373, -0.0351
2021-04-23, Mecklenburg-Vorpommern, 13, 146.3, -7.0136, -0.0125
2021-04-24, Mecklenburg-Vorpommern, 13, 144.7, -6.517, -0.0116
2021-04-25, Mecklenburg-Vorpommern, 13, 142.3, -7.3239, -0.013
2021-04-26, Mecklenburg-Vorpommern, 13, 140.3, -10.3652, -0.0184
2021-04-27, Mecklenburg-Vorpommern, 13, 137.9, -6.3308, -0.0113
2021-04-28, Mecklenburg-Vorpommern, 13, 142.1, 1.2413, 0.0036
2021-04-29, Mecklenburg-Vorpommern, 13, 132.7, -6.0826, -0.0108
2021-04-30, Mecklenburg-Vorpommern, 13, 125.5, -17.6271, -0.0313
2021-05-01, Mecklenburg-Vorpommern, 13, 124.3, -18.6201, -0.0331
2021-05-02, Mecklenburg-Vorpommern, 13, 121.9, -19.4891, -0.0346
2021-05-03, Mecklenburg-Vorpommern, 13, 121.3, -19.0546, -0.0339
2021-05-04, Mecklenburg-Vorpommern, 13, 121.1, -15.703, -0.0279
2021-05-05, Mecklenburg-Vorpommern, 13, 108.2, -33.1438, -0.0589
2021-05-06, Mecklenburg-Vorpommern, 13, 104.3, -30.0405, -0.0534
2021-05-07, Mecklenburg-Vorpommern, 13, 99.2, -26.5026, -0.0471
2021-05-08, Mecklenburg-Vorpommern, 13, 92.9, -29.3577, -0.0522
2021-05-09, Mecklenburg-Vorpommern, 13, 89.1, -31.7163, -0.0564
2021-05-10, Mecklenburg-Vorpommern, 13, 88.1, -33.0197, -0.0587
2021-05-11, Mecklenburg-Vorpommern, 13, 85.9, -35.0058, -0.0622
2021-05-12, Mecklenburg-Vorpommern, 13, 79.3, -27.744, -0.0493
2021-05-13, Mecklenburg-Vorpommern, 13, 75.8, -26.6268, -0.0473
2021-05-14, Mecklenburg-Vorpommern, 13, 72.7, -25.1992, -0.0448
2021-05-15, Mecklenburg-Vorpommern, 13, 60.1, -31.5301, -0.0561
2021-05-16, Mecklenburg-Vorpommern, 13, 58.8, -30.1025, -0.0535
2021-05-17, Mecklenburg-Vorpommern, 13, 58.4, -28.9233, -0.0514
2021-05-18, Mecklenburg-Vorpommern, 13, 57, -27.744, -0.0493
2021-05-19, Mecklenburg-Vorpommern, 13, 53.8, -24.8889, -0.0442
2021-05-20, Mecklenburg-Vorpommern, 13, 47.2, -28.1785, -0.0501
2021-05-21, Mecklenburg-Vorpommern, 13, 43, -29.606, -0.0526
2021-05-22, Mecklenburg-Vorpommern, 13, 45, -14.9582, -0.0266
2021-05-23, Mecklenburg-Vorpommern, 13, 42, -17.0684, -0.0303
2021-05-24, Mecklenburg-Vorpommern, 13, 39.8, -18.5581, -0.033
2021-05-25, Mecklenburg-Vorpommern, 13, 37.7, -19.2408, -0.0342
2021-05-26, Mecklenburg-Vorpommern, 13, 23.6, -29.4198, -0.0523
2021-05-27, Mecklenburg-Vorpommern, 13, 22.5, -24.7027, -0.0439
2021-05-28, Mecklenburg-Vorpommern, 13, 19.2, -22.9648, -0.0408
2021-05-29, Mecklenburg-Vorpommern, 13, 17.9, -26.813, -0.0477
2021-05-30, Mecklenburg-Vorpommern, 13, 15.1, -26.1923, -0.0466
2021-05-31, Mecklenburg-Vorpommern, 13, 14.8, -24.8268, -0.0441
2021-06-01, Mecklenburg-Vorpommern, 13, 14.6, -23.089, -0.041
2021-06-02, Mecklenburg-Vorpommern, 13, 17.6, -5.8343, -0.0104
2021-06-03, Mecklenburg-Vorpommern, 13, 14.1, -8.2549, -0.0147
2021-06-04, Mecklenburg-Vorpommern, 13, 11.6, -7.5722, -0.0135
2021-06-05, Mecklenburg-Vorpommern, 13, 9.4, -8.5032, -0.0151
2021-06-06, Mecklenburg-Vorpommern, 13, 8.9, -6.2688, -0.0111
2021-06-07, Mecklenburg-Vorpommern, 13, 8.6, -6.0826, -0.0108
2021-06-08, Mecklenburg-Vorpommern, 13, 8.8, -5.7722, -0.0103
2021-06-09, Mecklenburg-Vorpommern, 13, 6.2, -11.4824, -0.0204
2021-06-10, Mecklenburg-Vorpommern, 13, 5.7, -8.7515, -0.0156
2021-06-11, Mecklenburg-Vorpommern, 13, 6, -5.7102, -0.0102
2021-06-12, Mecklenburg-Vorpommern, 13, 5.3, -4.0964, -0.0073
2021-06-13, Mecklenburg-Vorpommern, 13, 5, -3.4758, -0.0062
2021-06-14, Mecklenburg-Vorpommern, 13, 5, -3.8482, -0.0068
2021-06-15, Mecklenburg-Vorpommern, 13, 4.7, -4.0964, -0.0073
2021-06-16, Mecklenburg-Vorpommern, 13, 4.4, -1.862, -0.0033
2021-06-17, Mecklenburg-Vorpommern, 13, 4, -1.2413, -0.0022
2021-06-18, Mecklenburg-Vorpommern, 13, 3.2, -2.731, -0.0049
2021-06-19, Mecklenburg-Vorpommern, 13, 2.8, -2.4827, -0.0044
2021-06-20, Mecklenburg-Vorpommern, 13, 2.2, -2.793, -0.005
2021-06-21, Mecklenburg-Vorpommern, 13, 2.2, -2.6068, -0.0046
2021-06-22, Mecklenburg-Vorpommern, 13, 2, -2.4827, -0.0044
2021-06-23, Mecklenburg-Vorpommern, 13, 2.2, -2.1723, -0.0039
2021-06-24, Mecklenburg-Vorpommern, 13, 2.1, -2.0482, -0.0036
2021-06-25, Mecklenburg-Vorpommern, 13, 2, -1.4275, -0.0025
2021-06-26, Mecklenburg-Vorpommern, 13, 2.2, -0.6827, -0.0012
2021-06-27, Mecklenburg-Vorpommern, 13, 2.2, , 
2021-06-28, Mecklenburg-Vorpommern, 13, 2.2, -0.0621, -0.0001
2021-06-29, Mecklenburg-Vorpommern, 13, 2.2, , 
2021-06-30, Mecklenburg-Vorpommern, 13, 1.6, -0.4965, -0.0009
2021-07-01, Mecklenburg-Vorpommern, 13, 1.7, -0.3103, -0.0006
2021-07-02, Mecklenburg-Vorpommern, 13, 1.7, -0.1241, -0.0002
2021-07-03, Mecklenburg-Vorpommern, 13, 1.4, -0.7448, -0.0013
2021-07-04, Mecklenburg-Vorpommern, 13, 1.4, -0.7448, -0.0013
2021-07-05, Mecklenburg-Vorpommern, 13, 1.3, -0.8069, -0.0014
2021-07-06, Mecklenburg-Vorpommern, 13, 1.2, -0.8069, -0.0014
2021-07-07, Mecklenburg-Vorpommern, 13, 1.1, -0.4345, -0.0008
2021-07-08, Mecklenburg-Vorpommern, 13, 1.1, -0.6827, -0.0012
2021-07-09, Mecklenburg-Vorpommern, 13, 1.4, -0.2483, -0.0004
2021-07-10, Mecklenburg-Vorpommern, 13, 1.6, 0.1241, 0.0004
2021-07-11, Mecklenburg-Vorpommern, 13, 1.7, 0.3103, 0.0009
2021-07-12, Mecklenburg-Vorpommern, 13, 1.7, 0.3724, 0.0011
2021-07-13, Mecklenburg-Vorpommern, 13, 1.7, 0.3724, 0.0011
2021-07-14, Mecklenburg-Vorpommern, 13, 2.7, 1.4275, 0.0041
2021-07-15, Mecklenburg-Vorpommern, 13, 3, 1.9861, 0.0057
2021-07-16, Mecklenburg-Vorpommern, 13, 3, 1.5517, 0.0045
2021-07-17, Mecklenburg-Vorpommern, 13, 3, 1.4275, 0.0041
2021-07-18, Mecklenburg-Vorpommern, 13, 3.4, 1.7379, 0.005
2021-07-19, Mecklenburg-Vorpommern, 13, 3.4, 1.6758, 0.0048
2021-07-20, Mecklenburg-Vorpommern, 13, 3.7, 1.9861, 0.0057
2021-07-21, Mecklenburg-Vorpommern, 13, 3, 0.4345, 0.0013
2021-07-22, Mecklenburg-Vorpommern, 13, 2.8, -0.2483, -0.0004
2021-07-23, Mecklenburg-Vorpommern, 13, 3.2, 0.0621, 0.0002
2021-07-24, Mecklenburg-Vorpommern, 13, 4.6, 1.3655, 0.0039
2021-07-25, Mecklenburg-Vorpommern, 13, 5.2, 1.4896, 0.0043
2021-07-26, Mecklenburg-Vorpommern, 13, 5.3, 1.7999, 0.0052
2021-07-27, Mecklenburg-Vorpommern, 13, 5.2, 1.4896, 0.0043
2021-07-28, Mecklenburg-Vorpommern, 13, 7.5, 4.0964, 0.0118
2021-07-29, Mecklenburg-Vorpommern, 13, 8.1, 5.3998, 0.0156
2021-07-30, Mecklenburg-Vorpommern, 13, 8.8, 5.7102, 0.0165
2021-07-31, Mecklenburg-Vorpommern, 13, 8.4, 3.9102, 0.0113
2021-08-01, Mecklenburg-Vorpommern, 13, 8.3, 3.2896, 0.0095
2021-08-02, Mecklenburg-Vorpommern, 13, 8.3, 3.1034, 0.009
2021-08-03, Mecklenburg-Vorpommern, 13, 8.7, 3.3516, 0.0097
2021-08-04, Mecklenburg-Vorpommern, 13, 10.9, 3.5378, 0.0102
2021-08-05, Mecklenburg-Vorpommern, 13, 12.1, 3.9102, 0.0113
2021-08-06, Mecklenburg-Vorpommern, 13, 14.4, 5.0274, 0.0145
2021-08-07, Mecklenburg-Vorpommern, 13, 16.8, 8.1929, 0.0237
2021-08-08, Mecklenburg-Vorpommern, 13, 17.1, 8.3791, 0.0242
2021-08-09, Mecklenburg-Vorpommern, 13, 17.5, 9.1239, 0.0264
2021-08-10, Mecklenburg-Vorpommern, 13, 18.1, 9.3101, 0.0269
2021-08-11, Mecklenburg-Vorpommern, 13, 18, 6.7032, 0.0194
2021-08-12, Mecklenburg-Vorpommern, 13, 19, 6.7032, 0.0194
2021-08-13, Mecklenburg-Vorpommern, 13, 20, 5.586, 0.0161
2021-08-14, Mecklenburg-Vorpommern, 13, 22.4, 4.9654, 0.0144
2021-08-15, Mecklenburg-Vorpommern, 13, 23.1, 6.0826, 0.0176
2021-08-16, Mecklenburg-Vorpommern, 13, 25.8, 7.6963, 0.0222
2021-08-17, Mecklenburg-Vorpommern, 13, 26.7, 7.7584, 0.0224
2021-08-18, Mecklenburg-Vorpommern, 13, 31, 11.7927, 0.0341
2021-08-19, Mecklenburg-Vorpommern, 13, 31.8, 12.6617, 0.0366
2021-08-20, Mecklenburg-Vorpommern, 13, 32.3, 12.4134, 0.0359
2021-08-21, Mecklenburg-Vorpommern, 13, 30.1, 8.1929, 0.0237
2021-08-22, Mecklenburg-Vorpommern, 13, 31.9, 8.4411, 0.0244
2021-08-23, Mecklenburg-Vorpommern, 13, 30.7, 5.3378, 0.0154
2021-08-24, Mecklenburg-Vorpommern, 13, 29.4, 3.5999, 0.0104
2021-08-25, Mecklenburg-Vorpommern, 13, 26.8, -2.793, -0.005
2021-08-26, Mecklenburg-Vorpommern, 13, 27.6, -4.4688, -0.0079
2021-08-27, Mecklenburg-Vorpommern, 13, 27.6, -5.3998, -0.0096
2021-08-28, Mecklenburg-Vorpommern, 13, 30.6, 0.4345, 0.0013
2021-08-29, Mecklenburg-Vorpommern, 13, 31.2, -0.3103, -0.0006
2021-08-30, Mecklenburg-Vorpommern, 13, 30.5, 0.1241, 0.0004
2021-08-31, Mecklenburg-Vorpommern, 13, 32.5, 2.4827, 0.0072
2021-09-01, Mecklenburg-Vorpommern, 13, 34, 6.0205, 0.0174
2021-09-02, Mecklenburg-Vorpommern, 13, 34.9, 7.0136, 0.0203
2021-09-03, Mecklenburg-Vorpommern, 13, 35.6, 8.1929, 0.0237
2021-09-04, Mecklenburg-Vorpommern, 13, 34.6, 3.4137, 0.0099
2021-09-05, Mecklenburg-Vorpommern, 13, 35.3, 3.7861, 0.0109
2021-09-06, Mecklenburg-Vorpommern, 13, 36, 5.4619, 0.0158
2021-09-07, Mecklenburg-Vorpommern, 13, 34.7, 2.8551, 0.0083
2021-09-08, Mecklenburg-Vorpommern, 13, 37.4, 4.0344, 0.0117
2021-09-09, Mecklenburg-Vorpommern, 13, 38.7, 4.4068, 0.0127
2021-09-10, Mecklenburg-Vorpommern, 13, 40.3, 5.0274, 0.0145
2021-09-11, Mecklenburg-Vorpommern, 13, 40.1, 5.4619, 0.0158
2021-09-12, Mecklenburg-Vorpommern, 13, 39.7, 3.1654, 0.0091
2021-09-13, Mecklenburg-Vorpommern, 13, 38.7, 1.862, 0.0054
2021-09-14, Mecklenburg-Vorpommern, 13, 39.8, 4.2206, 0.0122
2021-09-15, Mecklenburg-Vorpommern, 13, 38.9, 1.3655, 0.0039
2021-09-16, Mecklenburg-Vorpommern, 13, 36.9, -2.1723, -0.0039
2021-09-17, Mecklenburg-Vorpommern, 13, 34.2, -5.9584, -0.0106
2021-09-18, Mecklenburg-Vorpommern, 13, 32.8, -6.517, -0.0116
2021-09-19, Mecklenburg-Vorpommern, 13, 31.7, -6.2067, -0.011
2021-09-20, Mecklenburg-Vorpommern, 13, 31.8, -6.0826, -0.0108
2021-09-21, Mecklenburg-Vorpommern, 13, 30.6, -8.6273, -0.0153
2021-09-22, Mecklenburg-Vorpommern, 13, 28.6, -10.3031, -0.0183
2021-09-23, Mecklenburg-Vorpommern, 13, 28.1, -8.7515, -0.0156
2021-09-24, Mecklenburg-Vorpommern, 13, 29, -6.2688, -0.0111
2021-09-25, Mecklenburg-Vorpommern, 13, 31.3, -1.7379, -0.0031
2021-09-26, Mecklenburg-Vorpommern, 13, 33.8, 0.8689, 0.0025
2021-09-27, Mecklenburg-Vorpommern, 13, 34.4, 2.2344, 0.0065
2021-09-28, Mecklenburg-Vorpommern, 13, 35.4, 4.5309, 0.0131
2021-09-29, Mecklenburg-Vorpommern, 13, 40.8, 11.4824, 0.0332
2021-09-30, Mecklenburg-Vorpommern, 13, 46, 17.5029, 0.0506
2021-10-01, Mecklenburg-Vorpommern, 13, 49.3, 21.4131, 0.0619
2021-10-02, Mecklenburg-Vorpommern, 13, 51.2, 19.0546, 0.0551
2021-10-03, Mecklenburg-Vorpommern, 13, 51.7, 18.0615, 0.0522
2021-10-04, Mecklenburg-Vorpommern, 13, 50.8, 15.8892, 0.0459
2021-10-05, Mecklenburg-Vorpommern, 13, 50.5, 15.1444, 0.0438
2021-10-06, Mecklenburg-Vorpommern, 13, 51.4, 8.7515, 0.0253
2021-10-07, Mecklenburg-Vorpommern, 13, 48.3, 2.0482, 0.0059
2021-10-08, Mecklenburg-Vorpommern, 13, 50.2, , 
2021-10-09, Mecklenburg-Vorpommern, 13, 48.5, -2.4206, -0.0043
2021-10-10, Mecklenburg-Vorpommern, 13, 48.8, -3.5999, -0.0064
2021-10-11, Mecklenburg-Vorpommern, 13, 51.9, 0.1241, 0.0004
2021-10-12, Mecklenburg-Vorpommern, 13, 52.8, 1.1793, 0.0034
2021-10-13, Mecklenburg-Vorpommern, 13, 53.8, 3.1654, 0.0091
2021-10-14, Mecklenburg-Vorpommern, 13, 59.2, 9.5583, 0.0276
2021-10-15, Mecklenburg-Vorpommern, 13, 57.9, 6.7032, 0.0194
2021-10-16, Mecklenburg-Vorpommern, 13, 61.7, 10.2411, 0.0296
2021-10-17, Mecklenburg-Vorpommern, 13, 61.1, 9.4342, 0.0273
2021-10-18, Mecklenburg-Vorpommern, 13, 59.8, 5.2136, 0.0151
2021-10-19, Mecklenburg-Vorpommern, 13, 63.8, 3.9102, 0.0113
2021-10-20, Mecklenburg-Vorpommern, 13, 67.7, 2.731, 0.0079
2021-10-21, Mecklenburg-Vorpommern, 13, 68.8, -2.731, -0.0049
2021-10-22, Mecklenburg-Vorpommern, 13, 71.9, 3.2896, 0.0095
2021-10-23, Mecklenburg-Vorpommern, 13, 72.4, 2.1103, 0.0061
2021-10-24, Mecklenburg-Vorpommern, 13, 73.4, 3.724, 0.0108
2021-10-25, Mecklenburg-Vorpommern, 13, 75.2, 6.7653, 0.0196
2021-10-26, Mecklenburg-Vorpommern, 13, 75.6, 7.3239, 0.0212
2021-10-27, Mecklenburg-Vorpommern, 13, 81.4, 12.2272, 0.0353
2021-10-28, Mecklenburg-Vorpommern, 13, 84.4, 17.6891, 0.0511
2021-10-29, Mecklenburg-Vorpommern, 13, 90.1, 17.6271, 0.051
2021-10-30, Mecklenburg-Vorpommern, 13, 98.2, 23.5234, 0.068
2021-10-31, Mecklenburg-Vorpommern, 13, 104.4, 29.7301, 0.0859
2021-11-01, Mecklenburg-Vorpommern, 13, 105.7, 31.0956, 0.0899
2021-11-02, Mecklenburg-Vorpommern, 13, 106.9, 32.1507, 0.0929
2021-11-03, Mecklenburg-Vorpommern, 13, 112.6, 28.9853, 0.0838
2021-11-04, Mecklenburg-Vorpommern, 13, 124.6, 37.8609, 0.1094
2021-11-05, Mecklenburg-Vorpommern, 13, 134.2, 42.2677, 0.1222
2021-11-06, Mecklenburg-Vorpommern, 13, 145.5, 44.1918, 0.1277
2021-11-07, Mecklenburg-Vorpommern, 13, 150.7, 38.7919, 0.1121
2021-11-08, Mecklenburg-Vorpommern, 13, 154.8, 42.8263, 0.1238
2021-11-09, Mecklenburg-Vorpommern, 13, 160.8, 47.8537, 0.1383
2021-11-10, Mecklenburg-Vorpommern, 13, 182.2, 57.2258, 0.1654
2021-11-11, Mecklenburg-Vorpommern, 13, 191.3, 53.1915, 0.1537
2021-11-12, Mecklenburg-Vorpommern, 13, 196.7, 46.9227, 0.1356
2021-11-13, Mecklenburg-Vorpommern, 13, 200.2, 37.4265, 0.1082
2021-11-14, Mecklenburg-Vorpommern, 13, 211, 41.4608, 0.1198
2021-11-15, Mecklenburg-Vorpommern, 13, 212, 40.4677, 0.117
2021-11-16, Mecklenburg-Vorpommern, 13, 215.9, 37.5506, 0.1085
2021-11-17, Mecklenburg-Vorpommern, 13, 221.3, 21.6614, 0.0626
2021-11-18, Mecklenburg-Vorpommern, 13, 241.8, 27.6199, 0.0798
2021-11-19, Mecklenburg-Vorpommern, 13, 259.6, 40.1574, 0.1161
2021-11-20, Mecklenburg-Vorpommern, 13, 288.4, 72.2461, 0.2088
2021-11-21, Mecklenburg-Vorpommern, 13, 299.2, 84.9078, 0.2454
2021-11-22, Mecklenburg-Vorpommern, 13, 303.3, 88.818, 0.2567
2021-11-23, Mecklenburg-Vorpommern, 13, 323.9, 114.1414, 0.3299
2021-11-24, Mecklenburg-Vorpommern, 13, 368, 156.0987, 0.4512
2021-11-25, Mecklenburg-Vorpommern, 13, 376.1, 151.4437, 0.4377
2021-11-26, Mecklenburg-Vorpommern, 13, 412.9, 167.3949, 0.4839
2021-11-27, Mecklenburg-Vorpommern, 13, 420.4, 145.6094, 0.4209
2021-11-28, Mecklenburg-Vorpommern, 13, 424.8, 134.3132, 0.3882
2021-11-29, Mecklenburg-Vorpommern, 13, 425.7, 135.6786, 0.3922
2021-11-30, Mecklenburg-Vorpommern, 13, 412, 108.0588, 0.3123
2021-12-01, Mecklenburg-Vorpommern, 13, 405, 63.1843, 0.1826
2021-12-02, Mecklenburg-Vorpommern, 13, 433.8, 76.0322, 0.2198
2021-12-03, Mecklenburg-Vorpommern, 13, 431.2, 55.9224, 0.1616
2021-12-04, Mecklenburg-Vorpommern, 13, 435.8, 47.2951, 0.1367
2021-12-05, Mecklenburg-Vorpommern, 13, 439.1, 48.2882, 0.1396
2021-12-06, Mecklenburg-Vorpommern, 13, 440.9, 39.2264, 0.1134
2021-12-07, Mecklenburg-Vorpommern, 13, 443.8, 38.9781, 0.1127
2021-12-08, Mecklenburg-Vorpommern, 13, 444.4, 41.647, 0.1204
2021-12-09, Mecklenburg-Vorpommern, 13, 428.5, 6.6412, 0.0192
2021-12-10, Mecklenburg-Vorpommern, 13, 421.6, -16.1995, -0.0288
2021-12-11, Mecklenburg-Vorpommern, 13, 426.3, -6.1446, -0.0109
2021-12-12, Mecklenburg-Vorpommern, 13, 437.1, -11.5445, -0.0205
2021-12-13, Mecklenburg-Vorpommern, 13, 439.2, -1.3655, -0.0024
2021-12-14, Mecklenburg-Vorpommern, 13, 434.1, -8.5032, -0.0151
2021-12-15, Mecklenburg-Vorpommern, 13, 458.4, 16.3857, 0.0474
2021-12-16, Mecklenburg-Vorpommern, 13, 451, 27.2474, 0.0788
2021-12-17, Mecklenburg-Vorpommern, 13, 453.5, 34.6955, 0.1003
2021-12-18, Mecklenburg-Vorpommern, 13, 442.3, 16.3236, 0.0472
2021-12-19, Mecklenburg-Vorpommern, 13, 424.3, -2.9792, -0.0053
2021-12-20, Mecklenburg-Vorpommern, 13, 421.9, -18.2477, -0.0324
2021-12-21, Mecklenburg-Vorpommern, 13, 419.6, -13.5927, -0.0242
2021-12-22, Mecklenburg-Vorpommern, 13, 391.5, -62.3774, -0.1109
2021-12-23, Mecklenburg-Vorpommern, 13, 395.9, -57.4741, -0.1022
2021-12-24, Mecklenburg-Vorpommern, 13, 367.6, -83.6664, -0.1487
2021-12-25, Mecklenburg-Vorpommern, 13, 331.2, -121.4653, -0.2159
2021-12-26, Mecklenburg-Vorpommern, 13, 305.6, -117.5551, -0.209
2021-12-27, Mecklenburg-Vorpommern, 13, 299.5, -121.5894, -0.2162
2021-12-28, Mecklenburg-Vorpommern, 13, 299.4, -118.4861, -0.2106
2021-12-29, Mecklenburg-Vorpommern, 13, 274.6, -115.1965, -0.2048
2021-12-30, Mecklenburg-Vorpommern, 13, 255.5, -139.6509, -0.2483
2021-12-31, Mecklenburg-Vorpommern, 13, 260.6, -109.9829, -0.1955
2022-01-01, Mecklenburg-Vorpommern, 13, 269.9, -56.7914, -0.101
2022-01-02, Mecklenburg-Vorpommern, 13, 270.9, -41.5849, -0.0739
2022-01-03, Mecklenburg-Vorpommern, 13, 277.6, -21.9717, -0.0391
2022-01-04, Mecklenburg-Vorpommern, 13, 286.4, -16.1374, -0.0287
2022-01-05, Mecklenburg-Vorpommern, 13, 320.7, 44.1918, 0.1277
2022-01-06, Mecklenburg-Vorpommern, 13, 352.2, 97.6315, 0.2822
