Altersgruppe, Week, difference, trend, value
5-14, 2020-12, , , 2.9
5-14, 2020-13, 2.9, 0.1629, 5.8
5-14, 2020-14, 1, 0.0562, 6.8
5-14, 2020-15, 0.4, 0.0225, 7.2
5-14, 2020-16, -1.3, -0.0663, 5.9
5-14, 2020-17, -1.6, -0.0816, 4.3
5-14, 2020-18, -1.6, -0.0816, 2.7
5-14, 2020-19, -0.2, -0.0102, 2.5
5-14, 2020-20, -0.7, -0.0357, 1.8
5-14, 2020-21, -0.6, -0.0306, 1.2
5-14, 2020-22, 0.3, 0.0169, 1.5
5-14, 2020-23, -0.1, -0.0051, 1.4
5-14, 2020-24, , , 1.4
5-14, 2020-25, 0.2, 0.0112, 1.6
5-14, 2020-26, -1, -0.051, 0.6
5-14, 2020-27, 0.1, 0.0056, 0.7
5-14, 2020-28, -0.2, -0.0102, 0.5
5-14, 2020-29, 0.1, 0.0056, 0.6
5-14, 2020-30, 0.1, 0.0056, 0.7
5-14, 2020-31, 0.5, 0.0281, 1.2
5-14, 2020-32, 0.2, 0.0112, 1.4
5-14, 2020-33, -0.1, -0.0051, 1.3
5-14, 2020-34, -0.4, -0.0204, 0.9
5-14, 2020-35, -0.2, -0.0102, 0.7
5-14, 2020-36, , , 0.7
5-14, 2020-37, 0.2, 0.0112, 0.9
5-14, 2020-38, 0.2, 0.0112, 1.1
5-14, 2020-39, -0.1, -0.0051, 1
5-14, 2020-40, 0.3, 0.0169, 1.3
5-14, 2020-41, 0.6, 0.0337, 1.9
5-14, 2020-42, 1, 0.0562, 2.9
5-14, 2020-43, 2.2, 0.1236, 5.1
5-14, 2020-44, 1.7, 0.0955, 6.8
5-14, 2020-45, 0.5, 0.0281, 7.3
5-14, 2020-46, 0.7, 0.0393, 8
5-14, 2020-47, -0.2, -0.0102, 7.8
5-14, 2020-48, -0.2, -0.0102, 7.6
5-14, 2020-49, 0.9, 0.0506, 8.5
5-14, 2020-50, 0.8, 0.0449, 9.3
5-14, 2020-51, -0.5, -0.0255, 8.8
5-14, 2020-52, 1.1, 0.0618, 9.9
5-14, 2020-53, 5.4, 0.3034, 15.3
5-14, 2021-01, -0.4, -0.0204, 14.9
5-14, 2021-02, -2.2, -0.1122, 12.7
5-14, 2021-03, -0.5, -0.0255, 12.2
5-14, 2021-04, -1.5, -0.0765, 10.7
5-14, 2021-05, -0.8, -0.0408, 9.9
5-14, 2021-06, -0.5, -0.0255, 9.4
5-14, 2021-07, 0.1, 0.0056, 9.5
5-14, 2021-08, 0.4, 0.0225, 9.9
5-14, 2021-09, -0.3, -0.0153, 9.6
5-14, 2021-10, -1.2, -0.0612, 8.4
5-14, 2021-11, -0.1, -0.0051, 8.3
5-14, 2021-12, 1.4, 0.0787, 9.7
5-14, 2021-13, 1.8, 0.1011, 11.5
5-14, 2021-14, 4.9, 0.2753, 16.4
5-14, 2021-15, 2.7, 0.1517, 19.1
5-14, 2021-16, -0.1, -0.0051, 19
5-14, 2021-17, -2.7, -0.1378, 16.3
5-14, 2021-18, -0.1, -0.0051, 16.2
5-14, 2021-19, -2.3, -0.1173, 13.9
5-14, 2021-20, -4.4, -0.2245, 9.5
5-14, 2021-21, -1.7, -0.0867, 7.8
5-14, 2021-22, -0.8, -0.0408, 7
5-14, 2021-23, -2.1, -0.1071, 4.9
5-14, 2021-24, -2, -0.102, 2.9
5-14, 2021-25, -1.1, -0.0561, 1.8
5-14, 2021-26, -0.7, -0.0357, 1.1
5-14, 2021-27, 0.1, 0.0056, 1.2
5-14, 2021-28, 0.8, 0.0449, 2
5-14, 2021-29, 1.1, 0.0618, 3.1
5-14, 2021-30, 1.6, 0.0899, 4.7
5-14, 2021-31, 3.4, 0.191, 8.1
5-14, 2021-32, 4, 0.2247, 12.1
5-14, 2021-33, 3.2, 0.1798, 15.3
5-14, 2021-34, -2, -0.102, 13.3
5-14, 2021-35, 1.4, 0.0787, 14.7
5-14, 2021-36, -1.9, -0.0969, 12.8
5-14, 2021-37, 1.7, 0.0955, 14.5
5-14, 2021-38, -1, -0.051, 13.5
5-14, 2021-39, -0.2, -0.0102, 13.3
5-14, 2021-40, -0.4, -0.0204, 12.9
5-14, 2021-41, 2.9, 0.1629, 15.8
5-14, 2021-42, 4.9, 0.2753, 20.7
5-14, 2021-43, -2.7, -0.1378, 18
5-14, 2021-44, 4.5, 0.2528, 22.5
5-14, 2021-45, 3.1, 0.1742, 25.6
5-14, 2021-46, 2.6, 0.1461, 28.2
5-14, 2021-47, 0.4, 0.0225, 28.6
5-14, 2021-48, -0.5, -0.0255, 28.1
5-14, 2021-49, -0.1, -0.0051, 28
5-14, 2021-50, -1.2, -0.0612, 26.8
5-14, 2021-51, -3.6, -0.1837, 23.2
5-14, 2021-52, 17.8, 1, 41
5-14, 2022-01, -0.2, -0.0102, 40.8
5-14, 2022-02, -11.6, -0.5918, 29.2
5-14, 2022-03, 11.2, 0.6292, 40.4
5-14, 2022-04, 16.3, 0.9157, 56.7
5-14, 2022-05, 7.1, 0.3989, 63.8
5-14, 2022-06, -2.3, -0.1173, 61.5
5-14, 2022-07, 1.6, 0.0899, 63.1
5-14, 2022-08, -0.5, -0.0255, 62.6
5-14, 2022-09, 6, 0.3371, 68.6
5-14, 2022-10, -6.9, -0.352, 61.7
5-14, 2022-11, 1.4, 0.0787, 63.1
5-14, 2022-12, -1.6, -0.0816, 61.5
5-14, 2022-13, -5.7, -0.2908, 55.8
5-14, 2022-14, -1.5, -0.0765, 54.3
5-14, 2022-15, 13.5, 0.7584, 67.8
5-14, 2022-16, -3.5, -0.1786, 64.3
5-14, 2022-17, -19.6, -1, 44.7
5-14, 2022-18, 15.5, 0.8708, 60.2
5-14, 2022-19, -5.2, -0.2653, 55
5-14, 2022-20, -7.5, -0.3827, 47.5
