Meldedatum, difference, group, trend, value
2021-08-26, -108, Inc_0-50, -3.2727, 181
2021-08-27, -113, Inc_0-50, -3.4242, 159
2021-08-28, -98, Inc_0-50, -2.9697, 157
2021-08-29, -97, Inc_0-50, -2.9394, 147
2021-08-30, -91, Inc_0-50, -2.7576, 144
2021-08-31, -82, Inc_0-50, -2.4848, 144
2021-09-01, -55, Inc_0-50, -1.6667, 142
2021-09-02, -49, Inc_0-50, -1.4848, 132
2021-09-03, -36, Inc_0-50, -1.0909, 123
2021-09-04, -40, Inc_0-50, -1.2121, 117
2021-09-05, -29, Inc_0-50, -0.8788, 118
2021-09-06, -34, Inc_0-50, -1.0303, 110
2021-09-07, -38, Inc_0-50, -1.1515, 106
2021-09-08, -36, Inc_0-50, -1.0909, 106
2021-09-09, -31, Inc_0-50, -0.9394, 101
2021-09-10, -30, Inc_0-50, -0.9091, 93
2021-09-11, -25, Inc_0-50, -0.7576, 92
2021-09-12, -30, Inc_0-50, -0.9091, 88
2021-09-13, -14, Inc_0-50, -0.4242, 96
2021-09-14, -7, Inc_0-50, -0.2121, 99
2021-09-15, -2, Inc_0-50, -0.0606, 104
2021-09-16, 2, Inc_0-50, 0.0294, 103
2021-09-17, 24, Inc_0-50, 0.3529, 117
2021-09-18, 25, Inc_0-50, 0.3676, 117
2021-09-19, 33, Inc_0-50, 0.4853, 121
2021-09-20, 26, Inc_0-50, 0.3824, 122
2021-09-21, 27, Inc_0-50, 0.3971, 126
2021-09-22, 37, Inc_0-50, 0.5441, 141
2021-09-23, 42, Inc_0-50, 0.6176, 145
2021-09-24, 39, Inc_0-50, 0.5735, 156
2021-09-25, 42, Inc_0-50, 0.6176, 159
2021-09-26, 46, Inc_0-50, 0.6765, 167
2021-09-27, 43, Inc_0-50, 0.6324, 165
2021-09-28, 32, Inc_0-50, 0.4706, 158
2021-09-29, 11, Inc_0-50, 0.1618, 152
2021-09-30, 7, Inc_0-50, 0.1029, 152
2021-10-01, -9, Inc_0-50, -0.2727, 147
2021-10-02, -14, Inc_0-50, -0.4242, 145
2021-10-03, -19, Inc_0-50, -0.5758, 148
2021-10-04, -16, Inc_0-50, -0.4848, 149
2021-10-05, -12, Inc_0-50, -0.3636, 146
2021-10-06, -3, Inc_0-50, -0.0909, 149
2021-10-07, -6, Inc_0-50, -0.1818, 146
2021-10-08, 2, Inc_0-50, 0.0294, 149
2021-10-09, 1, Inc_0-50, 0.0147, 146
2021-10-10, -5, Inc_0-50, -0.1515, 143
2021-10-11, -2, Inc_0-50, -0.0606, 147
2021-10-12, 2, Inc_0-50, 0.0294, 148
2021-10-13, -5, Inc_0-50, -0.1515, 144
2021-10-14, -12, Inc_0-50, -0.3636, 134
2021-10-15, -10, Inc_0-50, -0.303, 139
2021-10-16, -18, Inc_0-50, -0.5455, 128
2021-10-17, -15, Inc_0-50, -0.4545, 128
2021-10-18, -16, Inc_0-50, -0.4848, 131
2021-10-19, -21, Inc_0-50, -0.6364, 127
2021-10-20, -41, Inc_0-50, -1.2424, 103
2021-10-21, -51, Inc_0-50, -1.5455, 83
2021-10-22, -71, Inc_0-50, -2.1515, 68
2021-10-23, -64, Inc_0-50, -1.9394, 64
2021-10-24, -75, Inc_0-50, -2.2727, 53
2021-10-25, -85, Inc_0-50, -2.5758, 46
2021-10-26, -84, Inc_0-50, -2.5455, 43
2021-10-27, -75, Inc_0-50, -2.2727, 28
2021-10-28, -61, Inc_0-50, -1.8485, 22
2021-10-29, -50, Inc_0-50, -1.5152, 18
2021-10-30, -51, Inc_0-50, -1.5455, 13
2021-10-31, -40, Inc_0-50, -1.2121, 13
2021-11-01, -33, Inc_0-50, -1, 13
2021-11-02, -28, Inc_0-50, -0.8485, 15
2021-11-03, -15, Inc_0-50, -0.4545, 13
2021-11-04, -14, Inc_0-50, -0.4242, 8
2021-11-05, -11, Inc_0-50, -0.3333, 7
2021-11-06, -7, Inc_0-50, -0.2121, 6
2021-11-07, -8, Inc_0-50, -0.2424, 5
2021-11-08, -9, Inc_0-50, -0.2727, 4
2021-11-09, -9, Inc_0-50, -0.2727, 6
2021-11-10, -10, Inc_0-50, -0.303, 3
2021-11-11, -5, Inc_0-50, -0.1515, 3
2021-11-12, -5, Inc_0-50, -0.1515, 2
2021-11-13, -5, Inc_0-50, -0.1515, 1
2021-11-14, -4, Inc_0-50, -0.1212, 1
2021-11-15, -3, Inc_0-50, -0.0909, 1
2021-11-16, -5, Inc_0-50, -0.1515, 1
2021-11-17, -3, Inc_0-50, -0.0909, 
2021-11-18, -3, Inc_0-50, -0.0909, 
2021-11-19, -2, Inc_0-50, -0.0606, 
2021-11-20, -1, Inc_0-50, -0.0303, 
2021-11-21, -1, Inc_0-50, -0.0303, 
2021-11-22, -1, Inc_0-50, -0.0303, 
2021-11-23, -1, Inc_0-50, -0.0303, 
2021-11-24, , Inc_0-50, , 
2021-11-25, , Inc_0-50, , 
2021-11-26, , Inc_0-50, , 
2021-11-27, , Inc_0-50, , 
2021-11-28, , Inc_0-50, , 
2021-11-29, , Inc_0-50, , 
2021-11-30, , Inc_0-50, , 
2021-12-01, , Inc_0-50, , 
2021-12-02, , Inc_0-50, , 
2021-12-03, , Inc_0-50, , 
2021-12-04, , Inc_0-50, , 
2021-12-05, , Inc_0-50, , 
2021-12-06, , Inc_0-50, , 
2021-12-07, , Inc_0-50, , 
2021-12-08, , Inc_0-50, , 
2021-12-09, , Inc_0-50, , 
2021-12-10, , Inc_0-50, , 
2021-12-11, , Inc_0-50, , 
2021-12-12, , Inc_0-50, , 
2021-12-13, , Inc_0-50, , 
2021-12-14, , Inc_0-50, , 
2021-12-15, , Inc_0-50, , 
2021-12-16, , Inc_0-50, , 
2021-12-17, , Inc_0-50, , 
2021-12-18, , Inc_0-50, , 
2021-12-19, , Inc_0-50, , 
2021-12-20, , Inc_0-50, , 
2021-12-21, , Inc_0-50, , 
2021-12-22, , Inc_0-50, , 
2021-12-23, , Inc_0-50, , 
2021-12-24, , Inc_0-50, , 
2021-12-25, , Inc_0-50, , 
2021-12-26, 1, Inc_0-50, 0.0147, 1
2021-12-27, , Inc_0-50, , 
2021-12-28, , Inc_0-50, , 
2021-12-29, , Inc_0-50, , 
2021-12-30, 1, Inc_0-50, 0.0147, 1
2021-12-31, , Inc_0-50, , 
2022-01-01, , Inc_0-50, , 
2022-01-02, -1, Inc_0-50, -0.0303, 
2022-01-03, , Inc_0-50, , 
2022-01-04, , Inc_0-50, , 
2022-01-05, , Inc_0-50, , 
2022-01-06, -1, Inc_0-50, -0.0303, 
2022-01-07, , Inc_0-50, , 
2022-01-08, , Inc_0-50, , 
2022-01-09, , Inc_0-50, , 
2022-01-10, , Inc_0-50, , 
2022-01-11, , Inc_0-50, , 
2022-01-12, , Inc_0-50, , 
2022-01-13, , Inc_0-50, , 
2022-01-14, , Inc_0-50, , 
2022-01-15, , Inc_0-50, , 
2022-01-16, 1, Inc_0-50, 0.0147, 1
2022-01-17, 1, Inc_0-50, 0.0147, 1
2022-01-18, 1, Inc_0-50, 0.0147, 1
2022-01-19, , Inc_0-50, , 
2022-01-20, , Inc_0-50, , 
2022-01-21, , Inc_0-50, , 
2022-01-22, , Inc_0-50, , 
2022-01-23, -1, Inc_0-50, -0.0303, 
2022-01-24, -1, Inc_0-50, -0.0303, 
2022-01-25, -1, Inc_0-50, -0.0303, 
2022-01-26, , Inc_0-50, , 
2022-01-27, , Inc_0-50, , 
2022-01-28, , Inc_0-50, , 
2022-01-29, , Inc_0-50, , 
2022-01-30, , Inc_0-50, , 
2022-01-31, , Inc_0-50, , 
2022-02-01, , Inc_0-50, , 
2022-02-02, , Inc_0-50, , 
2022-02-03, , Inc_0-50, , 
2022-02-04, , Inc_0-50, , 
2022-02-05, , Inc_0-50, , 
2022-02-06, , Inc_0-50, , 
2022-02-07, , Inc_0-50, , 
2022-02-08, , Inc_0-50, , 
2022-02-09, , Inc_0-50, , 
2022-02-10, , Inc_0-50, , 
2022-02-11, , Inc_0-50, , 
2022-02-12, , Inc_0-50, , 
2022-02-13, , Inc_0-50, , 
2022-02-14, , Inc_0-50, , 
2022-02-15, , Inc_0-50, , 
2022-02-16, , Inc_0-50, , 
2022-02-17, , Inc_0-50, , 
2022-02-18, , Inc_0-50, , 
2022-02-19, , Inc_0-50, , 
2022-02-20, , Inc_0-50, , 
2022-02-21, , Inc_0-50, , 
2022-02-22, , Inc_0-50, , 
2022-02-23, , Inc_0-50, , 
2022-02-24, , Inc_0-50, , 
2022-02-25, , Inc_0-50, , 
2022-02-26, , Inc_0-50, , 
2022-02-27, , Inc_0-50, , 
2022-02-28, , Inc_0-50, , 
2022-03-01, , Inc_0-50, , 
2022-03-02, , Inc_0-50, , 
2022-03-03, , Inc_0-50, , 
2022-03-04, , Inc_0-50, , 
2022-03-05, , Inc_0-50, , 
2022-03-06, , Inc_0-50, , 
2022-03-07, , Inc_0-50, , 
2022-03-08, , Inc_0-50, , 
2022-03-09, , Inc_0-50, , 
2022-03-10, , Inc_0-50, , 
2022-03-11, , Inc_0-50, , 
2022-03-12, , Inc_0-50, , 
2022-03-13, , Inc_0-50, , 
2022-03-14, , Inc_0-50, , 
2022-03-15, , Inc_0-50, , 
2022-03-16, , Inc_0-50, , 
2022-03-17, , Inc_0-50, , 
2022-03-18, , Inc_0-50, , 
2022-03-19, , Inc_0-50, , 
2022-03-20, , Inc_0-50, , 
2022-03-21, , Inc_0-50, , 
2022-03-22, , Inc_0-50, , 
2022-03-23, , Inc_0-50, , 
2022-03-24, , Inc_0-50, , 
2022-03-25, , Inc_0-50, , 
2022-03-26, , Inc_0-50, , 
2022-03-27, , Inc_0-50, , 
2022-03-28, , Inc_0-50, , 
2022-03-29, , Inc_0-50, , 
2022-03-30, , Inc_0-50, , 
2022-03-31, , Inc_0-50, , 
2022-04-01, , Inc_0-50, , 
2022-04-02, , Inc_0-50, , 
2022-04-03, , Inc_0-50, , 
2022-04-04, , Inc_0-50, , 
2022-04-05, , Inc_0-50, , 
2022-04-06, , Inc_0-50, , 
2022-04-07, , Inc_0-50, , 
2022-04-08, , Inc_0-50, , 
2022-04-09, , Inc_0-50, , 
2022-04-10, , Inc_0-50, , 
2022-04-11, , Inc_0-50, , 
2022-04-12, , Inc_0-50, , 
2022-04-13, , Inc_0-50, , 
2022-04-14, , Inc_0-50, , 
2022-04-15, , Inc_0-50, , 
2022-04-16, , Inc_0-50, , 
2022-04-17, , Inc_0-50, , 
2022-04-18, , Inc_0-50, , 
2022-04-19, , Inc_0-50, , 
2022-04-20, , Inc_0-50, , 
2022-04-21, , Inc_0-50, , 
2022-04-22, , Inc_0-50, , 
2022-04-23, , Inc_0-50, , 
2022-04-24, , Inc_0-50, , 
2022-04-25, , Inc_0-50, , 
2022-04-26, , Inc_0-50, , 
2022-04-27, , Inc_0-50, , 
2022-04-28, , Inc_0-50, , 
2022-04-29, , Inc_0-50, , 
2022-04-30, , Inc_0-50, , 
2022-05-01, , Inc_0-50, , 
2022-05-02, , Inc_0-50, , 
2022-05-03, , Inc_0-50, , 
2022-05-04, , Inc_0-50, , 
2022-05-05, , Inc_0-50, , 
2022-05-06, , Inc_0-50, , 
2022-05-07, , Inc_0-50, , 
2022-05-08, , Inc_0-50, , 
2022-05-09, , Inc_0-50, , 
2022-05-10, , Inc_0-50, , 
2022-05-11, , Inc_0-50, , 
2022-05-12, , Inc_0-50, , 
2022-05-13, , Inc_0-50, , 
2022-05-14, , Inc_0-50, , 
2022-05-15, , Inc_0-50, , 
2022-05-16, , Inc_0-50, , 
2022-05-17, , Inc_0-50, , 
2022-05-18, , Inc_0-50, , 
2022-05-19, , Inc_0-50, , 
2022-05-20, , Inc_0-50, , 
2022-05-21, , Inc_0-50, , 
2022-05-22, , Inc_0-50, , 
2022-05-23, , Inc_0-50, , 
2022-05-24, , Inc_0-50, , 
2022-05-25, 1, Inc_0-50, 0.0147, 1
2022-05-26, 1, Inc_0-50, 0.0147, 1
2022-05-27, 2, Inc_0-50, 0.0294, 2
2022-05-28, 5, Inc_0-50, 0.0735, 5
2022-05-29, 6, Inc_0-50, 0.0882, 6
2022-05-30, 6, Inc_0-50, 0.0882, 6
2022-05-31, 5, Inc_0-50, 0.0735, 5
2022-06-01, 1, Inc_0-50, 0.0147, 2
2022-06-02, 1, Inc_0-50, 0.0147, 2
2022-06-03, -1, Inc_0-50, -0.0303, 1
2022-06-04, -4, Inc_0-50, -0.1212, 1
2022-06-05, -5, Inc_0-50, -0.1515, 1
2022-06-06, -6, Inc_0-50, -0.1818, 
2022-06-07, -2, Inc_0-50, -0.0606, 3
2022-06-08, -1, Inc_0-50, -0.0303, 1
2022-06-09, -2, Inc_0-50, -0.0606, 
2022-06-10, -1, Inc_0-50, -0.0303, 
2022-06-11, -1, Inc_0-50, -0.0303, 
2022-06-12, -1, Inc_0-50, -0.0303, 
2022-06-13, , Inc_0-50, , 
2022-06-14, -3, Inc_0-50, -0.0909, 
2022-06-15, -1, Inc_0-50, -0.0303, 
2022-06-16, , Inc_0-50, , 
2022-06-17, , Inc_0-50, , 
2022-06-18, , Inc_0-50, , 
2022-06-19, , Inc_0-50, , 
2022-06-20, , Inc_0-50, , 
2022-06-21, , Inc_0-50, , 
2022-06-22, , Inc_0-50, , 
2022-06-23, , Inc_0-50, , 
2022-06-24, , Inc_0-50, , 
2022-06-25, , Inc_0-50, , 
2022-06-26, , Inc_0-50, , 
2022-06-27, , Inc_0-50, , 
2022-06-28, , Inc_0-50, , 
2022-06-29, , Inc_0-50, , 
2022-06-30, , Inc_0-50, , 
2022-07-01, , Inc_0-50, , 
2022-07-02, , Inc_0-50, , 
2022-07-03, , Inc_0-50, , 
2022-07-04, , Inc_0-50, , 
2022-07-05, , Inc_0-50, , 
2022-07-06, , Inc_0-50, , 
2022-07-07, , Inc_0-50, , 
2022-07-08, , Inc_0-50, , 
2022-07-09, , Inc_0-50, , 
2022-07-10, , Inc_0-50, , 
2022-07-11, , Inc_0-50, , 
2022-07-12, , Inc_0-50, , 
2022-07-13, , Inc_0-50, , 
2022-07-14, , Inc_0-50, , 
2022-07-15, , Inc_0-50, , 
2022-07-16, , Inc_0-50, , 
2022-07-17, , Inc_0-50, , 
2022-07-18, , Inc_0-50, , 
2022-07-19, , Inc_0-50, , 
2022-07-20, , Inc_0-50, , 
2022-07-21, , Inc_0-50, , 
2022-07-22, , Inc_0-50, , 
2022-07-23, , Inc_0-50, , 
2022-07-24, , Inc_0-50, , 
2022-07-25, , Inc_0-50, , 
2022-07-26, , Inc_0-50, , 
2022-07-27, , Inc_0-50, , 
2022-07-28, , Inc_0-50, , 
2022-07-29, , Inc_0-50, , 
2022-07-30, , Inc_0-50, , 
2022-07-31, , Inc_0-50, , 
2022-08-01, , Inc_0-50, , 
2022-08-02, , Inc_0-50, , 
2022-08-03, , Inc_0-50, , 
2022-08-04, , Inc_0-50, , 
2022-08-05, , Inc_0-50, , 
2022-08-06, , Inc_0-50, , 
2022-08-07, , Inc_0-50, , 
2022-08-08, , Inc_0-50, , 
2022-08-09, , Inc_0-50, , 
2022-08-10, , Inc_0-50, , 
2022-08-11, , Inc_0-50, , 
2022-08-12, , Inc_0-50, , 
2022-08-13, , Inc_0-50, , 
2022-08-14, , Inc_0-50, , 
2022-08-15, , Inc_0-50, , 
2022-08-16, , Inc_0-50, , 
2022-08-17, , Inc_0-50, , 
2022-08-18, , Inc_0-50, , 
2022-08-19, , Inc_0-50, , 
2022-08-20, , Inc_0-50, , 
2022-08-21, , Inc_0-50, , 
2022-08-22, , Inc_0-50, , 
2022-08-23, , Inc_0-50, , 
2022-08-24, , Inc_0-50, , 
2022-08-25, , Inc_0-50, , 
2022-08-26, , Inc_0-50, , 
2022-08-27, , Inc_0-50, , 
2022-08-28, , Inc_0-50, , 
2022-08-29, , Inc_0-50, , 
2022-08-30, , Inc_0-50, , 
2022-08-31, , Inc_0-50, , 
2022-09-01, , Inc_0-50, , 
2022-09-02, , Inc_0-50, , 
2022-09-03, , Inc_0-50, , 
2022-09-04, , Inc_0-50, , 
2022-09-05, , Inc_0-50, , 
2022-09-06, , Inc_0-50, , 
2022-09-07, , Inc_0-50, , 
2022-09-08, , Inc_0-50, , 
2022-09-09, , Inc_0-50, , 
2022-09-10, , Inc_0-50, , 
2022-09-11, , Inc_0-50, , 
2022-09-12, , Inc_0-50, , 
2022-09-13, , Inc_0-50, , 
2022-09-14, , Inc_0-50, , 
2022-09-15, , Inc_0-50, , 
2022-09-16, , Inc_0-50, , 
2022-09-17, , Inc_0-50, , 
2022-09-18, , Inc_0-50, , 
2022-09-19, , Inc_0-50, , 
2022-09-20, , Inc_0-50, , 
2022-09-21, , Inc_0-50, , 
2022-09-22, , Inc_0-50, , 
2022-09-23, , Inc_0-50, , 
2022-09-24, , Inc_0-50, , 
2022-09-25, , Inc_0-50, , 
2022-09-26, , Inc_0-50, , 
2022-09-27, , Inc_0-50, , 
2022-09-28, , Inc_0-50, , 
2022-09-29, , Inc_0-50, , 
2022-09-30, , Inc_0-50, , 
2022-10-01, , Inc_0-50, , 
2022-10-02, , Inc_0-50, , 
2022-10-03, , Inc_0-50, , 
2022-10-04, , Inc_0-50, , 
2022-10-05, , Inc_0-50, , 
2022-10-06, , Inc_0-50, , 
2022-10-07, , Inc_0-50, , 
2022-10-08, , Inc_0-50, , 
2022-10-09, , Inc_0-50, , 
2022-10-10, , Inc_0-50, , 
2022-10-11, , Inc_0-50, , 
2022-10-12, , Inc_0-50, , 
2022-10-13, , Inc_0-50, , 
2022-10-14, , Inc_0-50, , 
2022-10-15, , Inc_0-50, , 
2022-10-16, , Inc_0-50, , 
2022-10-17, , Inc_0-50, , 
2022-10-18, , Inc_0-50, , 
2022-10-19, , Inc_0-50, , 
2022-10-20, , Inc_0-50, , 
2022-10-21, , Inc_0-50, , 
2022-10-22, , Inc_0-50, , 
2022-10-23, , Inc_0-50, , 
2022-10-24, , Inc_0-50, , 
2022-10-25, , Inc_0-50, , 
2022-10-26, , Inc_0-50, , 
2022-10-27, , Inc_0-50, , 
2022-10-28, , Inc_0-50, , 
2022-10-29, , Inc_0-50, , 
2022-10-30, , Inc_0-50, , 
2022-10-31, , Inc_0-50, , 
2022-11-01, , Inc_0-50, , 
2022-11-02, , Inc_0-50, , 
2022-11-03, , Inc_0-50, , 
2022-11-04, , Inc_0-50, , 
2022-11-05, , Inc_0-50, , 
2022-11-06, , Inc_0-50, , 
2022-11-07, , Inc_0-50, , 
2022-11-08, , Inc_0-50, , 
2022-11-09, , Inc_0-50, , 
2022-11-10, , Inc_0-50, , 
2022-11-11, , Inc_0-50, , 
2022-11-12, , Inc_0-50, , 
2022-11-13, , Inc_0-50, , 
2022-11-14, , Inc_0-50, , 
2022-11-15, , Inc_0-50, , 
2022-11-16, , Inc_0-50, , 
2022-11-17, , Inc_0-50, , 
2022-11-18, , Inc_0-50, , 
2022-11-19, , Inc_0-50, , 
2022-11-20, , Inc_0-50, , 
2022-11-21, , Inc_0-50, , 
2022-11-22, , Inc_0-50, , 
2022-11-23, , Inc_0-50, , 
2022-11-24, , Inc_0-50, , 
2022-11-25, 1, Inc_0-50, 0.0147, 1
2022-11-26, , Inc_0-50, , 
2022-11-27, , Inc_0-50, , 
2022-11-28, , Inc_0-50, , 
2022-11-29, , Inc_0-50, , 
2022-11-30, , Inc_0-50, , 
2022-12-01, , Inc_0-50, , 
2022-12-02, -1, Inc_0-50, -0.0303, 
2022-12-03, , Inc_0-50, , 
2022-12-04, 1, Inc_0-50, 0.0147, 1
2022-12-05, 1, Inc_0-50, 0.0147, 1
2022-12-06, 1, Inc_0-50, 0.0147, 1
2022-12-07, 1, Inc_0-50, 0.0147, 1
2022-12-08, , Inc_0-50, , 
2022-12-09, 1, Inc_0-50, 0.0147, 1
2022-12-10, 1, Inc_0-50, 0.0147, 1
2022-12-11, , Inc_0-50, , 1
2022-12-12, , Inc_0-50, , 1
2022-12-13, -1, Inc_0-50, -0.0303, 
2022-12-14, -1, Inc_0-50, -0.0303, 
2022-12-15, , Inc_0-50, , 
2022-12-16, -1, Inc_0-50, -0.0303, 
2022-12-17, -1, Inc_0-50, -0.0303, 
2022-12-18, -1, Inc_0-50, -0.0303, 
2022-12-19, -1, Inc_0-50, -0.0303, 
2022-12-20, , Inc_0-50, , 
2022-12-21, , Inc_0-50, , 
2022-12-22, , Inc_0-50, , 
2022-12-23, , Inc_0-50, , 
2022-12-24, , Inc_0-50, , 
2022-12-25, , Inc_0-50, , 
2022-12-26, , Inc_0-50, , 
2022-12-27, 1, Inc_0-50, 0.0147, 1
2022-12-28, 3, Inc_0-50, 0.0441, 3
2022-12-29, 2, Inc_0-50, 0.0294, 2
2022-12-30, 9, Inc_0-50, 0.1324, 9
2022-12-31, 16, Inc_0-50, 0.2353, 16
2023-01-01, 16, Inc_0-50, 0.2353, 16
2023-01-02, 16, Inc_0-50, 0.2353, 16
2023-01-03, 1, Inc_0-50, 0.0147, 2
2023-01-04, , Inc_0-50, , 3
2023-01-05, 2, Inc_0-50, 0.0294, 4
2023-01-06, -3, Inc_0-50, -0.0909, 6
2023-01-07, -5, Inc_0-50, -0.1515, 11
2023-01-08, -6, Inc_0-50, -0.1818, 10
2023-01-09, -5, Inc_0-50, -0.1515, 11
2023-01-10, 5, Inc_0-50, 0.0735, 7
2023-01-11, 9, Inc_0-50, 0.1324, 12
2023-01-12, 12, Inc_0-50, 0.1765, 16
2023-01-13, 16, Inc_0-50, 0.2353, 22
2023-01-14, 14, Inc_0-50, 0.2059, 25
2023-01-15, 17, Inc_0-50, 0.25, 27
2023-01-16, 16, Inc_0-50, 0.2353, 27
2023-01-17, 30, Inc_0-50, 0.4412, 37
2023-01-18, 41, Inc_0-50, 0.6029, 53
2023-01-19, 55, Inc_0-50, 0.8088, 71
2023-01-20, 67, Inc_0-50, 0.9853, 89
2023-01-21, 68, Inc_0-50, 1, 93
2023-01-22, 65, Inc_0-50, 0.9559, 92
2023-01-23, 64, Inc_0-50, 0.9412, 91
2023-01-24, 61, Inc_0-50, 0.8971, 98
2023-01-25, 37, Inc_0-50, 0.5441, 90
2023-01-26, 9, Inc_0-50, 0.1324, 80
2023-01-27, -8, Inc_0-50, -0.2424, 81
2023-01-28, -19, Inc_0-50, -0.5758, 74
2023-01-29, -16, Inc_0-50, -0.4848, 76
2023-01-30, -17, Inc_0-50, -0.5152, 74
2023-01-31, -33, Inc_0-50, -1, 65
2023-02-01, -33, Inc_0-50, -1, 57
2023-02-02, -23, Inc_0-50, -0.697, 57
2023-02-03, -31, Inc_0-50, -0.9394, 50
2023-02-04, -27, Inc_0-50, -0.8182, 47
2023-02-05, -29, Inc_0-50, -0.8788, 47
2023-02-06, -28, Inc_0-50, -0.8485, 46
2023-02-07, -25, Inc_0-50, -0.7576, 40
2023-02-08, -19, Inc_0-50, -0.5758, 38
2023-02-09, -13, Inc_0-50, -0.3939, 44
2023-02-10, -5, Inc_0-50, -0.1515, 45
2023-02-11, -3, Inc_0-50, -0.0909, 44
2023-02-12, -4, Inc_0-50, -0.1212, 43
2023-02-13, -3, Inc_0-50, -0.0909, 43
2023-02-14, 2, Inc_0-50, 0.0294, 42
2023-02-15, 1, Inc_0-50, 0.0147, 39
2023-02-16, -10, Inc_0-50, -0.303, 34
2023-02-17, -12, Inc_0-50, -0.3636, 33
2023-02-18, -13, Inc_0-50, -0.3939, 31
2023-02-19, -12, Inc_0-50, -0.3636, 31
2023-02-20, -13, Inc_0-50, -0.3939, 30
2023-02-21, -16, Inc_0-50, -0.4848, 26
2023-02-22, -15, Inc_0-50, -0.4545, 24
2023-02-23, -10, Inc_0-50, -0.303, 24
2023-02-24, -11, Inc_0-50, -0.3333, 22
2023-02-25, -11, Inc_0-50, -0.3333, 20
2023-02-26, -10, Inc_0-50, -0.303, 21
2023-02-27, -8, Inc_0-50, -0.2424, 22
2023-02-28, 1, Inc_0-50, 0.0147, 27
2023-03-01, -1, Inc_0-50, -0.0303, 23
2023-03-02, 3, Inc_0-50, 0.0441, 27
2023-03-03, 17, Inc_0-50, 0.25, 39
