Meldedatum, difference, group, quantity, trend, value
2022-06-08, , gleichbleibend, 27, , 29.6
2022-06-15, 3.7, gleichbleibend, 33, 0.1616, 33.3
2022-06-22, 3.1, gleichbleibend, 33, 0.1354, 36.4
2022-06-29, 12.1, gleichbleibend, 33, 0.5284, 48.5
2022-07-06, 12.1, gleichbleibend, 33, 0.5284, 60.6
2022-07-13, , gleichbleibend, 33, , 60.6
2022-07-20, -7.7, gleichbleibend, 34, -0.2384, 52.9
2022-07-27, -23.5, gleichbleibend, 34, -0.7276, 29.4
2022-08-03, , gleichbleibend, 34, , 29.4
2022-08-10, -8.8, gleichbleibend, 34, -0.2724, 20.6
2022-08-17, 14.7, gleichbleibend, 34, 0.6419, 35.3
2022-08-24, 14.7, gleichbleibend, 34, 0.6419, 50
2022-08-31, 11.8, gleichbleibend, 34, 0.5153, 61.8
2022-09-07, 5.8, gleichbleibend, 34, 0.2533, 67.6
2022-09-14, -32.3, gleichbleibend, 34, -1, 35.3
2022-09-21, -14.7, gleichbleibend, 34, -0.4551, 20.6
2022-09-28, 5.9, gleichbleibend, 34, 0.2576, 26.5
2022-10-05, 5.9, gleichbleibend, 34, 0.2576, 32.4
2022-10-12, 22.9, gleichbleibend, 47, 1, 55.3
2022-10-19, -11.5, gleichbleibend, 48, -0.356, 43.8
2022-10-26, 7.2, gleichbleibend, 49, 0.3144, 51
2022-11-02, -13, gleichbleibend, 50, -0.4025, 38
2022-11-09, -2, gleichbleibend, 50, -0.0619, 36
2022-11-16, 11.1, gleichbleibend, 51, 0.4847, 47.1
2022-11-23, 3.8, gleichbleibend, 53, 0.1659, 50.9
2022-11-30, , gleichbleibend, 53, , 50.9
2022-12-07, -12, gleichbleibend, 54, -0.3715, 38.9
2022-12-14, -0.7, gleichbleibend, 55, -0.0217, 38.2
2022-12-21, 20, gleichbleibend, 55, 0.8734, 58.2
2022-12-28, 0.7, gleichbleibend, 56, 0.0306, 58.9
2023-01-04, -23.2, gleichbleibend, 56, -0.7183, 35.7
2023-01-11, 5.4, gleichbleibend, 56, 0.2358, 41.1
2023-01-18, 5.1, gleichbleibend, 52, 0.2227, 46.2
2023-01-25, -0.7, gleichbleibend, 44, -0.0217, 45.5
2023-02-01, -32.2, gleichbleibend, 15, -0.9969, 13.3
