Week, difference, trend, value
2020-10, , , 
2020-11, 12, 0.0228, 12
2020-12, 31, 0.0589, 43
2020-13, 291, 0.5532, 334
2020-14, 619, 1.1768, 953
2020-15, 378, 0.7186, 1331
2020-16, 290, 0.5513, 1621
2020-17, -275, -0.9516, 1346
2020-18, -337, -1.1661, 1009
2020-19, -263, -0.91, 746
2020-20, -227, -0.7855, 519
2020-21, -186, -0.6436, 333
2020-22, -80, -0.2768, 253
2020-23, -85, -0.2941, 168
2020-24, -49, -0.1696, 119
2020-25, -24, -0.083, 95
2020-26, -20, -0.0692, 75
2020-27, -20, -0.0692, 55
2020-28, -4, -0.0138, 51
2020-29, -30, -0.1038, 21
2020-30, 13, 0.0247, 34
2020-31, -11, -0.0381, 23
2020-32, 32, 0.0608, 55
2020-33, -20, -0.0692, 35
2020-34, 3, 0.0057, 38
2020-35, -12, -0.0415, 26
2020-36, 4, 0.0076, 30
2020-37, -6, -0.0208, 24
2020-38, 13, 0.0247, 37
2020-39, 34, 0.0646, 71
2020-40, 1, 0.0019, 72
2020-41, 14, 0.0266, 86
2020-42, 76, 0.1445, 162
2020-43, 93, 0.1768, 255
2020-44, 194, 0.3688, 449
2020-45, 359, 0.6825, 808
2020-46, 388, 0.7376, 1196
2020-47, 341, 0.6483, 1537
2020-48, 564, 1.0722, 2101
2020-49, 548, 1.0418, 2649
2020-50, 366, 0.6958, 3015
2020-51, 1247, 2.3707, 4262
2020-52, -533, -1.8443, 3729
2020-53, 765, 1.4544, 4494
2021-01, 1577, 2.9981, 6071
2021-02, 5, 0.0095, 6076
2021-03, -625, -2.1626, 5451
2021-04, -376, -1.301, 5075
2021-05, -503, -1.7405, 4572
2021-06, -1129, -3.9066, 3443
2021-07, -562, -1.9446, 2881
2021-08, -677, -2.3426, 2204
2021-09, -349, -1.2076, 1855
2021-10, -384, -1.3287, 1471
2021-11, -178, -0.6159, 1293
2021-12, -87, -0.301, 1206
2021-13, -113, -0.391, 1093
2021-14, 297, 0.5646, 1390
2021-15, 171, 0.3251, 1561
2021-16, 89, 0.1692, 1650
2021-17, -22, -0.0761, 1628
2021-18, -45, -0.1557, 1583
2021-19, -262, -0.9066, 1321
2021-20, -37, -0.128, 1284
2021-21, -258, -0.8927, 1026
2021-22, -210, -0.7266, 816
2021-23, -204, -0.7059, 612
2021-24, -61, -0.2111, 551
2021-25, -182, -0.6298, 369
2021-26, -93, -0.3218, 276
2021-27, -75, -0.2595, 201
2021-28, -70, -0.2422, 131
2021-29, 31, 0.0589, 162
2021-30, -27, -0.0934, 135
2021-31, -12, -0.0415, 123
2021-32, -38, -0.1315, 85
2021-33, 24, 0.0456, 109
2021-34, 45, 0.0856, 154
2021-35, 62, 0.1179, 216
2021-36, 44, 0.0837, 260
2021-37, 92, 0.1749, 352
2021-38, 83, 0.1578, 435
2021-39, -42, -0.1453, 393
2021-40, 23, 0.0437, 416
2021-41, , , 416
2021-42, 66, 0.1255, 482
2021-43, 147, 0.2795, 629
2021-44, 167, 0.3175, 796
2021-45, 351, 0.6673, 1147
2021-46, 243, 0.462, 1390
2021-47, 431, 0.8194, 1821
2021-48, 336, 0.6388, 2157
2021-49, 441, 0.8384, 2598
2021-50, -3, -0.0104, 2595
2021-51, -464, -1.6055, 2131
2021-52, -340, -1.1765, 1791
2022-01, 31, 0.0589, 1822
2022-02, -180, -0.6228, 1642
2022-03, -543, -1.8789, 1099
2022-04, -92, -0.3183, 1007
2022-05, -15, -0.0519, 992
2022-06, 226, 0.4297, 1218
2022-07, 122, 0.2319, 1340
2022-08, 63, 0.1198, 1403
2022-09, 21, 0.0399, 1424
2022-10, 45, 0.0856, 1469
2022-11, -124, -0.4291, 1345
2022-12, 176, 0.3346, 1521
2022-13, 71, 0.135, 1592
2022-14, 94, 0.1787, 1686
2022-15, -459, -1.5882, 1227
2022-16, 10, 0.019, 1237
2022-17, 45, 0.0856, 1282
2022-18, -210, -0.7266, 1072
2022-19, -106, -0.3668, 966
2022-20, -140, -0.4844, 826
2022-21, -289, -1, 537
2022-22, -13, -0.045, 524
2022-23, -104, -0.3599, 420
2022-24, -50, -0.173, 370
2022-25, 188, 0.3574, 558
2022-26, , , 558
2022-27, 12, 0.0228, 570
2022-28, 101, 0.192, 671
2022-29, -27, -0.0934, 644
2022-30, 151, 0.2871, 795
2022-31, 91, 0.173, 886
2022-32, -46, -0.1592, 840
2022-33, -34, -0.1176, 806
2022-34, -206, -0.7128, 600
2022-35, 58, 0.1103, 658
2022-36, -121, -0.4187, 537
2022-37, 97, 0.1844, 634
2022-38, -109, -0.3772, 525
2022-39, 81, 0.154, 606
2022-40, -135, -0.4671, 471
2022-41, 414, 0.7871, 885
2022-42, 177, 0.3365, 1062
2022-43, , , 1062
2022-44, -71, -0.2457, 991
2022-45, 62, 0.1179, 1053
2022-46, -28, -0.0969, 1025
2022-47, -143, -0.4948, 882
2022-48, -179, -0.6194, 703
2022-49, 65, 0.1236, 768
2022-50, 150, 0.2852, 918
2022-51, -34, -0.1176, 884
2022-52, -187, -0.6471, 697
2023-01, 526, 1, 1223
2023-02, -136, -0.4706, 1087
2023-03, -159, -0.5502, 928
2023-04, -190, -0.6574, 738
2023-05, -51, -0.1765, 687
2023-06, -52, -0.1799, 635
2023-07, -109, -0.3772, 526
2023-08, -3, -0.0104, 523
2023-09, 62, 0.1179, 585
2023-10, 75, 0.1426, 660
2023-11, -56, -0.1938, 604
2023-12, 66, 0.1255, 670
2023-13, -37, -0.128, 633
2023-14, -186, -0.6436, 447
2023-15, 134, 0.2548, 581
