Altersgruppe, Meldedatum, value
35-59, 2021-01-02, 6.79
35-59, 2021-01-01, 6.91
35-59, 2020-12-31, 6.91
35-59, 2020-12-30, 6.89
35-59, 2020-12-29, 6.69
35-59, 2020-12-28, 6.62
35-59, 2020-12-27, 6.57
35-59, 2020-12-26, 6.75
35-59, 2020-12-25, 7.38
35-59, 2020-12-24, 8
35-59, 2020-12-23, 7.92
35-59, 2020-12-22, 7.82
35-59, 2020-12-21, 7.79
35-59, 2020-12-20, 7.74
35-59, 2020-12-19, 7.61
35-59, 2020-12-18, 7.39
35-59, 2020-12-17, 7.17
35-59, 2020-12-16, 7.11
35-59, 2020-12-15, 7
35-59, 2020-12-14, 7.02
35-59, 2020-12-13, 6.87
35-59, 2020-12-12, 6.76
35-59, 2020-12-11, 6.59
35-59, 2020-12-10, 6.55
35-59, 2020-12-09, 6.37
35-59, 2020-12-08, 6.13
35-59, 2020-12-07, 5.97
35-59, 2020-12-06, 6.02
35-59, 2020-12-05, 5.98
35-59, 2020-12-04, 5.96
35-59, 2020-12-03, 5.81
35-59, 2020-12-02, 5.99
35-59, 2020-12-01, 6.07
35-59, 2020-11-30, 6.08
35-59, 2020-11-29, 6.13
35-59, 2020-11-28, 6.13
35-59, 2020-11-27, 6.26
35-59, 2020-11-26, 6.12
35-59, 2020-11-25, 5.84
35-59, 2020-11-24, 5.98
35-59, 2020-11-23, 6.02
35-59, 2020-11-22, 5.93
35-59, 2020-11-21, 6.1
35-59, 2020-11-20, 6.08
35-59, 2020-11-19, 6.3
35-59, 2020-11-18, 6.35
35-59, 2020-11-17, 6.16
35-59, 2020-11-16, 6.19
35-59, 2020-11-15, 6.34
35-59, 2020-11-14, 6.22
35-59, 2020-11-13, 6.2
35-59, 2020-11-12, 6.13
35-59, 2020-11-11, 6.09
35-59, 2020-11-10, 6.09
35-59, 2020-11-09, 6.06
35-59, 2020-11-08, 5.99
35-59, 2020-11-07, 5.97
35-59, 2020-11-06, 5.96
35-59, 2020-11-05, 5.83
35-59, 2020-11-04, 5.69
35-59, 2020-11-03, 5.55
35-59, 2020-11-02, 5.35
35-59, 2020-11-01, 5.28
35-59, 2020-10-31, 5.15
35-59, 2020-10-30, 4.9
35-59, 2020-10-29, 4.57
35-59, 2020-10-28, 4.38
35-59, 2020-10-27, 4.04
35-59, 2020-10-26, 3.78
35-59, 2020-10-25, 3.61
35-59, 2020-10-24, 3.34
35-59, 2020-10-23, 3.07
35-59, 2020-10-22, 2.96
35-59, 2020-10-21, 2.74
35-59, 2020-10-20, 2.57
35-59, 2020-10-19, 2.4
35-59, 2020-10-18, 2.32
35-59, 2020-10-17, 2.3
35-59, 2020-10-16, 2.13
35-59, 2020-10-15, 1.95
35-59, 2020-10-14, 1.87
35-59, 2020-10-13, 1.8
35-59, 2020-10-12, 1.76
35-59, 2020-10-11, 1.68
35-59, 2020-10-10, 1.63
35-59, 2020-10-09, 1.52
35-59, 2020-10-08, 1.4
35-59, 2020-10-07, 1.23
35-59, 2020-10-06, 1.1
35-59, 2020-10-05, 0.99
35-59, 2020-10-04, 0.98
35-59, 2020-10-03, 0.92
35-59, 2020-10-02, 0.91
35-59, 2020-10-01, 0.92
35-59, 2020-09-30, 0.89
35-59, 2020-09-29, 0.87
35-59, 2020-09-28, 0.85
35-59, 2020-09-27, 0.85
35-59, 2020-09-26, 0.82
35-59, 2020-09-25, 0.83
35-59, 2020-09-24, 0.83
35-59, 2020-09-23, 0.83
35-59, 2020-09-22, 0.84
35-59, 2020-09-21, 0.84
35-59, 2020-09-20, 0.85
35-59, 2020-09-19, 0.88
35-59, 2020-09-18, 0.8
35-59, 2020-09-17, 0.7
35-59, 2020-09-16, 0.68
35-59, 2020-09-15, 0.62
35-59, 2020-09-14, 0.57
35-59, 2020-09-13, 0.52
35-59, 2020-09-12, 0.5
35-59, 2020-09-11, 0.52
35-59, 2020-09-10, 0.52
35-59, 2020-09-09, 0.48
35-59, 2020-09-08, 0.51
35-59, 2020-09-07, 0.52
35-59, 2020-09-06, 0.54
35-59, 2020-09-05, 0.52
35-59, 2020-09-04, 0.52
35-59, 2020-09-03, 0.52
35-59, 2020-09-02, 0.54
35-59, 2020-09-01, 0.52
35-59, 2020-08-31, 0.54
35-59, 2020-08-30, 0.53
35-59, 2020-08-29, 0.54
35-59, 2020-08-28, 0.57
35-59, 2020-08-27, 0.56
35-59, 2020-08-26, 0.54
35-59, 2020-08-25, 0.59
35-59, 2020-08-24, 0.6
35-59, 2020-08-23, 0.6
35-59, 2020-08-22, 0.57
35-59, 2020-08-21, 0.55
35-59, 2020-08-20, 0.56
35-59, 2020-08-19, 0.58
35-59, 2020-08-18, 0.55
35-59, 2020-08-17, 0.53
35-59, 2020-08-16, 0.52
35-59, 2020-08-15, 0.55
35-59, 2020-08-14, 0.54
35-59, 2020-08-13, 0.53
35-59, 2020-08-12, 0.5
35-59, 2020-08-11, 0.52
35-59, 2020-08-10, 0.52
35-59, 2020-08-09, 0.54
35-59, 2020-08-08, 0.54
35-59, 2020-08-07, 0.55
35-59, 2020-08-06, 0.53
35-59, 2020-08-05, 0.54
35-59, 2020-08-04, 0.54
35-59, 2020-08-03, 0.52
35-59, 2020-08-02, 0.49
35-59, 2020-08-01, 0.49
35-59, 2020-07-31, 0.5
35-59, 2020-07-30, 0.49
35-59, 2020-07-29, 0.46
35-59, 2020-07-28, 0.43
35-59, 2020-07-27, 0.4
35-59, 2020-07-26, 0.4
35-59, 2020-07-25, 0.37
35-59, 2020-07-24, 0.35
35-59, 2020-07-23, 0.36
35-59, 2020-07-22, 0.36
35-59, 2020-07-21, 0.37
35-59, 2020-07-20, 0.37
35-59, 2020-07-19, 0.38
35-59, 2020-07-18, 0.38
35-59, 2020-07-17, 0.37
35-59, 2020-07-16, 0.35
35-59, 2020-07-15, 0.36
35-59, 2020-07-14, 0.34
35-59, 2020-07-13, 0.35
35-59, 2020-07-12, 0.35
35-59, 2020-07-11, 0.33
35-59, 2020-07-10, 0.34
35-59, 2020-07-09, 0.38
35-59, 2020-07-08, 0.34
35-59, 2020-07-07, 0.33
35-59, 2020-07-06, 0.33
35-59, 2020-07-05, 0.33
35-59, 2020-07-04, 0.35
35-59, 2020-07-03, 0.37
35-59, 2020-07-02, 0.34
35-59, 2020-07-01, 0.36
35-59, 2020-06-30, 0.38
35-59, 2020-06-29, 0.37
35-59, 2020-06-28, 0.36
35-59, 2020-06-27, 0.36
35-59, 2020-06-26, 0.36
35-59, 2020-06-25, 0.4
35-59, 2020-06-24, 0.41
35-59, 2020-06-23, 0.43
35-59, 2020-06-22, 0.42
35-59, 2020-06-21, 0.44
35-59, 2020-06-20, 0.45
35-59, 2020-06-19, 0.43
35-59, 2020-06-18, 0.36
35-59, 2020-06-17, 0.35
35-59, 2020-06-16, 0.3
35-59, 2020-06-15, 0.3
35-59, 2020-06-14, 0.28
35-59, 2020-06-13, 0.29
35-59, 2020-06-12, 0.27
35-59, 2020-06-11, 0.31
35-59, 2020-06-10, 0.34
35-59, 2020-06-09, 0.35
35-59, 2020-06-08, 0.33
35-59, 2020-06-07, 0.32
35-59, 2020-06-06, 0.33
35-59, 2020-06-05, 0.33
35-59, 2020-06-04, 0.35
35-59, 2020-06-03, 0.33
35-59, 2020-06-02, 0.39
35-59, 2020-06-01, 0.43
35-59, 2020-05-31, 0.45
35-59, 2020-05-30, 0.42
35-59, 2020-05-29, 0.44
35-59, 2020-05-28, 0.41
35-59, 2020-05-27, 0.45
35-59, 2020-05-26, 0.45
35-59, 2020-05-25, 0.42
35-59, 2020-05-24, 0.42
35-59, 2020-05-23, 0.43
35-59, 2020-05-22, 0.45
35-59, 2020-05-21, 0.49
35-59, 2020-05-20, 0.51
35-59, 2020-05-19, 0.55
35-59, 2020-05-18, 0.64
35-59, 2020-05-17, 0.63
35-59, 2020-05-16, 0.67
35-59, 2020-05-15, 0.69
35-59, 2020-05-14, 0.75
35-59, 2020-05-13, 0.79
35-59, 2020-05-12, 0.86
35-59, 2020-05-11, 0.85
35-59, 2020-05-10, 0.89
35-59, 2020-05-09, 0.88
35-59, 2020-05-08, 0.86
35-59, 2020-05-07, 0.92
35-59, 2020-05-06, 0.92
35-59, 2020-05-05, 0.96
35-59, 2020-05-04, 1.02
35-59, 2020-05-03, 1.02
35-59, 2020-05-02, 1.14
35-59, 2020-05-01, 1.26
35-59, 2020-04-30, 1.26
35-59, 2020-04-29, 1.36
35-59, 2020-04-28, 1.39
35-59, 2020-04-27, 1.48
35-59, 2020-04-26, 1.59
35-59, 2020-04-25, 1.64
35-59, 2020-04-24, 1.79
35-59, 2020-04-23, 2
35-59, 2020-04-22, 2.15
35-59, 2020-04-21, 2.29
35-59, 2020-04-20, 2.24
35-59, 2020-04-19, 2.32
35-59, 2020-04-18, 2.43
35-59, 2020-04-17, 2.46
35-59, 2020-04-16, 2.63
35-59, 2020-04-15, 2.9
35-59, 2020-04-14, 3.15
35-59, 2020-04-13, 3.47
35-59, 2020-04-12, 3.48
35-59, 2020-04-11, 3.68
35-59, 2020-04-10, 4.03
35-59, 2020-04-09, 4.21
35-59, 2020-04-08, 4.41
35-59, 2020-04-07, 4.61
35-59, 2020-04-06, 4.76
35-59, 2020-04-05, 5
35-59, 2020-04-04, 5.19
35-59, 2020-04-03, 5.28
35-59, 2020-04-02, 5.29
35-59, 2020-04-01, 5.19
35-59, 2020-03-31, 4.99
35-59, 2020-03-30, 4.79
35-59, 2020-03-29, 4.61
35-59, 2020-03-28, 4.32
35-59, 2020-03-27, 3.9
35-59, 2020-03-26, 3.54
35-59, 2020-03-25, 3.17
35-59, 2020-03-24, 2.78
35-59, 2020-03-23, 2.56
35-59, 2020-03-22, 2.35
35-59, 2020-03-21, 2.02
35-59, 2020-03-20, 1.81
35-59, 2020-03-19, 1.57
35-59, 2020-03-18, 1.22
35-59, 2020-03-17, 1.04
35-59, 2020-03-16, 0.84
35-59, 2020-03-15, 0.75
35-59, 2020-03-14, 0.65
35-59, 2020-03-13, 0.51
35-59, 2020-03-12, 0.42
35-59, 2020-03-11, 0.38
35-59, 2020-03-10, 0.33
35-59, 2020-03-09, 0.3
35-59, 2020-03-08, 0.27
35-59, 2020-03-07, 0.25
35-59, 2020-03-06, 0.19
35-59, 2020-03-05, 0.14
35-59, 2020-03-04, 0.12
35-59, 2020-03-03, 0.08
35-59, 2020-03-02, 0.05
35-59, 2020-03-01, 0.04
