Meldedatum, difference, frozen, region, region_id, trend, value, Lower, Prediction, Upper
2021-11-18, 0.3114, 2.3172, Niedersachsen, 3, 0.0654, 4.16, 4.17, 4.17, 4.17
2021-11-17, 0.2492, 2.2175, Niedersachsen, 3, 0.0524, 4.02, 4.04, 4.04, 4.04
2021-11-16, 0.3239, 2.1801, Niedersachsen, 3, 0.0681, 3.85, 3.86, 3.86, 3.86
2021-11-15, 0.5481, 2.205, Niedersachsen, 3, 0.1152, 3.55, 3.56, 3.56, 3.56
2021-11-14, 0.5357, 2.23, Niedersachsen, 3, 0.1126, 3.63, 3.64, 3.64, 3.64
2021-11-13, 0.3737, 2.2549, Niedersachsen, 3, 0.0785, 3.54, 3.55, 3.55, 3.55
2021-11-12, 0.0623, 2.0556, Niedersachsen, 3, 0.0131, 3.35, 3.36, 3.36, 3.36
2021-11-11, 0.0498, 2.0057, Niedersachsen, 3, 0.0105, 3.28, 3.29, 3.29, 3.29
2021-11-10, -0.1744, 1.9683, Niedersachsen, 3, -0.0398, 3.34, 3.35, 3.35, 3.35
2021-11-09, -0.162, 1.8562, Niedersachsen, 3, -0.0369, 3.2, 3.21, 3.21, 3.21
2021-11-08, -0.2367, 1.6569, Niedersachsen, 3, -0.054, 3.14, 3.15, 3.15, 3.15
2021-11-07, -0.137, 1.6943, Niedersachsen, 3, -0.0312, 3.05, 3.06, 3.06, 3.06
2021-11-06, 0.0997, 1.8811, Niedersachsen, 3, 0.0209, 3.14, 3.15, 3.15, 3.15
2021-11-05, 0.1993, 1.9933, Niedersachsen, 3, 0.0419, 3.3, 3.31, 3.31, 3.31
2021-11-04, 0.2118, 1.9559, Niedersachsen, 3, 0.0445, 3.25, 3.26, 3.26, 3.26
2021-11-03, 0.4111, 2.1428, Niedersachsen, 3, 0.0864, 3.41, 3.42, 3.42, 3.42
2021-11-02, 0.4859, 2.0182, Niedersachsen, 3, 0.1021, 3.3, 3.31, 3.31, 3.31
2021-11-01, 0.3862, 1.8936, Niedersachsen, 3, 0.0812, 3.31, 3.32, 3.32, 3.32
2021-10-31, 0.2492, 1.8313, Niedersachsen, 3, 0.0524, 3.28, 3.29, 3.29, 3.29
2021-10-30, 0.3114, 1.7815, Niedersachsen, 3, 0.0654, 3.18, 3.19, 3.19, 3.19
2021-10-29, 0.2367, 1.7939, Niedersachsen, 3, 0.0497, 2.95, 2.96, 2.96, 2.96
2021-10-28, 0.1869, 1.7441, Niedersachsen, 3, 0.0393, 2.84, 2.85, 2.85, 2.85
2021-10-27, 0.3488, 1.7316, Niedersachsen, 3, 0.0733, 2.49, 2.5, 2.5, 2.5
2021-10-26, 0.2492, 1.5323, Niedersachsen, 3, 0.0524, 2.55, 2.56, 2.56, 2.56
2021-10-25, 0.2242, 1.5074, Niedersachsen, 3, 0.0471, 2.55, 2.56, 2.56, 2.56
2021-10-24, 0.2616, 1.5822, Niedersachsen, 3, 0.055, 2.63, 2.64, 2.64, 2.64
2021-10-23, 0.0872, 1.47, Niedersachsen, 3, 0.0183, 2.53, 2.54, 2.54, 2.54
2021-10-22, 0.2492, 1.5572, Niedersachsen, 3, 0.0524, 2.53, 2.54, 2.54, 2.54
2021-10-21, 0.299, 1.5572, Niedersachsen, 3, 0.0628, 2.57, 2.57, 2.57, 2.57
2021-10-20, 0.0997, 1.3828, Niedersachsen, 3, 0.0209, 2.39, 2.4, 2.4, 2.4
2021-10-19, 0.1744, 1.2832, Niedersachsen, 3, 0.0366, 2.25, 2.26, 2.26, 2.26
2021-10-18, 0.2118, 1.2832, Niedersachsen, 3, 0.0445, 2.17, 2.17, 2.17, 2.17
2021-10-17, 0.1869, 1.3205, Niedersachsen, 3, 0.0393, 2.18, 2.19, 2.19, 2.19
2021-10-16, 0.1744, 1.3828, Niedersachsen, 3, 0.0366, 2.21, 2.21, 2.21, 2.21
2021-10-15, 0.1993, 1.3081, Niedersachsen, 3, 0.0419, 2.18, 2.19, 2.19, 2.19
2021-10-14, 0.0498, 1.2582, Niedersachsen, 3, 0.0105, 1.94, 1.95, 1.95, 1.95
2021-10-13, 0.0747, 1.2832, Niedersachsen, 3, 0.0157, 1.99, 2, 2, 2
2021-10-12, -0.137, 1.1088, Niedersachsen, 3, -0.0312, 1.86, 1.86, 1.86, 1.86
2021-10-11, -0.0498, 1.0714, Niedersachsen, 3, -0.0114, 1.79, 1.8, 1.8, 1.8
2021-10-10, -0.0249, 1.1337, Niedersachsen, 3, -0.0057, 1.73, 1.74, 1.74, 1.74
2021-10-09, 0.0498, 1.2084, Niedersachsen, 3, 0.0105, 1.72, 1.72, 1.72, 1.72
2021-10-08, -0.1495, 1.1088, Niedersachsen, 3, -0.0341, 1.63, 1.64, 1.64, 1.64
2021-10-07, -0.162, 1.2084, Niedersachsen, 3, -0.0369, 1.69, 1.7, 1.7, 1.7
2021-10-06, -0.0249, 1.2084, Niedersachsen, 3, -0.0057, 1.72, 1.72, 1.72, 1.72
2021-10-05, -0.137, 1.2458, Niedersachsen, 3, -0.0312, 1.91, 1.91, 1.91, 1.91
2021-10-04, -0.1246, 1.1212, Niedersachsen, 3, -0.0284, 1.94, 1.95, 1.95, 1.95
2021-10-03, -0.1121, 1.1586, Niedersachsen, 3, -0.0256, 1.94, 1.95, 1.95, 1.95
2021-10-02, -0.1869, 1.1586, Niedersachsen, 3, -0.0426, 1.92, 1.92, 1.92, 1.92
2021-10-01, -0.137, 1.2582, Niedersachsen, 3, -0.0312, 2.02, 2.02, 2.02, 2.02
2021-09-30, -0.0498, 1.3704, Niedersachsen, 3, -0.0114, 2.14, 2.15, 2.15, 2.15
2021-09-29, -0.1495, 1.2333, Niedersachsen, 3, -0.0341, 2.09, 2.1, 2.1, 2.1
2021-09-28, , 1.3828, Niedersachsen, 3, , 2.07, 2.07, 2.07, 2.07
2021-09-27, -0.3613, 1.2458, Niedersachsen, 3, -0.0824, 2.01, 2.01, 2.01, 2.01
2021-09-26, -0.4609, 1.2707, Niedersachsen, 3, -0.1051, 2.01, 2.01, 2.01, 2.01
2021-09-25, -0.4236, 1.3455, Niedersachsen, 3, -0.0966, 2.04, 2.05, 2.05, 2.05
2021-09-24, -0.4609, 1.3953, Niedersachsen, 3, -0.1051, 2.21, 2.21, 2.21, 2.21
2021-09-23, -0.4236, 1.4202, Niedersachsen, 3, -0.0966, 2.17, 2.17, 2.17, 2.17
2021-09-22, -0.3737, 1.3828, Niedersachsen, 3, -0.0852, 2.25, 2.26, 2.26, 2.26
2021-09-21, -0.4859, 1.3828, Niedersachsen, 3, -0.1108, 2.27, 2.27, 2.27, 2.27
2021-09-20, -0.1993, 1.6071, Niedersachsen, 3, -0.0455, 2.57, 2.57, 2.57, 2.57
2021-09-19, -0.0623, 1.7316, Niedersachsen, 3, -0.0142, 2.67, 2.67, 2.67, 2.67
2021-09-18, , 1.769, Niedersachsen, 3, , 2.64, 2.65, 2.65, 2.65
2021-09-17, 0.3114, 1.8562, Niedersachsen, 3, 0.0654, 2.83, 2.84, 2.84, 2.84
2021-09-16, 0.137, 1.8438, Niedersachsen, 3, 0.0288, 3.11, 3.12, 3.12, 3.12
2021-09-15, 0.0872, 1.7566, Niedersachsen, 3, 0.0183, 3.18, 3.19, 3.19, 3.19
2021-09-14, 0.299, 1.8687, Niedersachsen, 3, 0.0628, 3.49, 3.5, 3.5, 3.5
2021-09-13, 0.2865, 1.8064, Niedersachsen, 3, 0.0602, 3.46, 3.47, 3.47, 3.47
2021-09-12, 0.1869, 1.7939, Niedersachsen, 3, 0.0393, 3.4, 3.41, 3.41, 3.41
2021-09-11, 0.3239, 1.769, Niedersachsen, 3, 0.0681, 3.48, 3.49, 3.49, 3.49
2021-09-10, -0.0623, 1.5448, Niedersachsen, 3, -0.0142, 3.28, 3.29, 3.29, 3.29
2021-09-09, 0.2616, 1.7067, Niedersachsen, 3, 0.055, 3.24, 3.25, 3.25, 3.25
2021-09-08, 0.162, 1.6694, Niedersachsen, 3, 0.034, 3.41, 3.42, 3.42, 3.42
2021-09-07, 0.162, 1.5697, Niedersachsen, 3, 0.034, 3.38, 3.39, 3.39, 3.39
2021-09-06, 0.2242, 1.5199, Niedersachsen, 3, 0.0471, 3.24, 3.25, 3.25, 3.25
2021-09-05, 0.3613, 1.6071, Niedersachsen, 3, 0.0759, 3.3, 3.31, 3.31, 3.31
2021-09-04, 0.2367, 1.4451, Niedersachsen, 3, 0.0497, 3.33, 3.34, 3.34, 3.34
2021-09-03, 0.3987, 1.6071, Niedersachsen, 3, 0.0838, 3.21, 3.22, 3.22, 3.22
2021-09-02, 0.0997, 1.4451, Niedersachsen, 3, 0.0209, 3.04, 3.05, 3.05, 3.05
2021-09-01, 0.2865, 1.5074, Niedersachsen, 3, 0.0602, 3, 3.01, 3.01, 3.01
2021-08-31, 0.0997, 1.4077, Niedersachsen, 3, 0.0209, 2.7, 2.71, 2.71, 2.71
2021-08-30, 0.0872, 1.2956, Niedersachsen, 3, 0.0183, 2.69, 2.7, 2.7, 2.7
2021-08-29, 0.0125, 1.2458, Niedersachsen, 3, 0.0026, 2.58, 2.59, 2.59, 2.59
2021-08-28, 0.0249, 1.2084, Niedersachsen, 3, 0.0052, 2.52, 2.52, 2.52, 2.52
2021-08-27, 0.137, 1.2084, Niedersachsen, 3, 0.0288, 2.48, 2.49, 2.49, 2.49
2021-08-26, 0.3613, 1.3455, Niedersachsen, 3, 0.0759, 2.59, 2.6, 2.6, 2.6
2021-08-25, 0.2242, 1.2209, Niedersachsen, 3, 0.0471, 2.34, 2.35, 2.35, 2.35
2021-08-24, 0.5108, 1.3081, Niedersachsen, 3, 0.1073, 2.39, 2.4, 2.4, 2.4
2021-08-23, 0.4111, 1.2084, Niedersachsen, 3, 0.0864, 2.32, 2.32, 2.32, 2.32
2021-08-22, 0.4734, 1.2333, Niedersachsen, 3, 0.0995, 2.28, 2.29, 2.29, 2.29
2021-08-21, 0.436, 1.1835, Niedersachsen, 3, 0.0916, 2.22, 2.22, 2.22, 2.22
2021-08-20, 0.3613, 1.0714, Niedersachsen, 3, 0.0759, 2.14, 2.15, 2.15, 2.15
2021-08-19, 0.3737, 0.9842, Niedersachsen, 3, 0.0785, 1.82, 1.82, 1.82, 1.82
2021-08-18, 0.3862, 0.9966, Niedersachsen, 3, 0.0812, 1.71, 1.71, 1.71, 1.71
2021-08-17, 0.3114, 0.7973, Niedersachsen, 3, 0.0654, 1.47, 1.47, 1.47, 1.47
2021-08-16, 0.3987, 0.7973, Niedersachsen, 3, 0.0838, 1.33, 1.34, 1.34, 1.34
2021-08-15, 0.3239, 0.7599, Niedersachsen, 3, 0.0681, 1.28, 1.29, 1.29, 1.29
2021-08-14, 0.3364, 0.7475, Niedersachsen, 3, 0.0707, 1.2, 1.2, 1.2, 1.2
2021-08-13, 0.2367, 0.7101, Niedersachsen, 3, 0.0497, 1.07, 1.07, 1.07, 1.07
2021-08-12, 0.1246, 0.6104, Niedersachsen, 3, 0.0262, 0.95, 0.95, 0.95, 0.95
2021-08-11, 0.137, 0.6104, Niedersachsen, 3, 0.0288, 0.9, 0.9, 0.9, 0.9
2021-08-10, , 0.4859, Niedersachsen, 3, , 0.82, 0.82, 0.82, 0.82
2021-08-09, 0.0249, 0.3987, Niedersachsen, 3, 0.0052, 0.8, 0.8, 0.8, 0.8
2021-08-08, 0.1121, 0.436, Niedersachsen, 3, 0.0236, 0.82, 0.82, 0.82, 0.82
2021-08-07, 0.0872, 0.4111, Niedersachsen, 3, 0.0183, 0.78, 0.79, 0.79, 0.79
2021-08-06, 0.1869, 0.4734, Niedersachsen, 3, 0.0393, 0.83, 0.84, 0.84, 0.84
2021-08-05, 0.2118, 0.4859, Niedersachsen, 3, 0.0445, 0.83, 0.84, 0.84, 0.84
2021-08-04, 0.2242, 0.4734, Niedersachsen, 3, 0.0471, 0.74, 0.74, 0.74, 0.74
2021-08-03, 0.2367, 0.4859, Niedersachsen, 3, 0.0497, 0.76, 0.76, 0.76, 0.76
2021-08-02, 0.0872, 0.3737, Niedersachsen, 3, 0.0183, 0.66, 0.66, 0.66, 0.66
2021-08-01, 0.0125, 0.3239, Niedersachsen, 3, 0.0026, 0.62, 0.62, 0.62, 0.62
2021-07-31, 0.0249, 0.3239, Niedersachsen, 3, 0.0052, 0.64, 0.64, 0.64, 0.64
2021-07-30, , 0.2865, Niedersachsen, 3, , 0.54, 0.54, 0.54, 0.54
2021-07-29, -0.0997, 0.2741, Niedersachsen, 3, -0.0227, 0.49, 0.49, 0.49, 0.49
2021-07-28, -0.1121, 0.2492, Niedersachsen, 3, -0.0256, 0.51, 0.51, 0.51, 0.51
2021-07-27, -0.0747, 0.2492, Niedersachsen, 3, -0.017, 0.44, 0.44, 0.44, 0.44
2021-07-26, -0.0249, 0.2865, Niedersachsen, 3, -0.0057, 0.46, 0.46, 0.46, 0.46
2021-07-25, , 0.3114, Niedersachsen, 3, , 0.5, 0.5, 0.5, 0.5
2021-07-24, 0.0747, 0.299, Niedersachsen, 3, 0.0157, 0.5, 0.5, 0.5, 0.5
2021-07-23, 0.0249, 0.2865, Niedersachsen, 3, 0.0052, 0.49, 0.49, 0.49, 0.49
2021-07-22, 0.1495, 0.3737, Niedersachsen, 3, 0.0314, 0.57, 0.57, 0.57, 0.57
2021-07-21, 0.137, 0.3613, Niedersachsen, 3, 0.0288, 0.54, 0.54, 0.54, 0.54
2021-07-20, 0.0747, 0.3239, Niedersachsen, 3, 0.0157, 0.54, 0.54, 0.54, 0.54
2021-07-19, 0.0747, 0.3114, Niedersachsen, 3, 0.0157, 0.51, 0.51, 0.51, 0.51
2021-07-18, 0.0747, 0.3114, Niedersachsen, 3, 0.0157, 0.5, 0.5, 0.5, 0.5
2021-07-17, 0.0125, 0.2242, Niedersachsen, 3, 0.0026, 0.45, 0.45, 0.45, 0.45
2021-07-16, 0.0249, 0.2616, Niedersachsen, 3, 0.0052, 0.45, 0.45, 0.45, 0.45
2021-07-15, , 0.2242, Niedersachsen, 3, , 0.34, 0.34, 0.34, 0.34
2021-07-14, -0.0125, 0.2242, Niedersachsen, 3, -0.0028, 0.31, 0.31, 0.31, 0.31
2021-07-13, 0.0374, 0.2492, Niedersachsen, 3, 0.0079, 0.32, 0.32, 0.32, 0.32
2021-07-12, 0.0249, 0.2367, Niedersachsen, 3, 0.0052, 0.34, 0.34, 0.34, 0.34
2021-07-11, 0.0249, 0.2367, Niedersachsen, 3, 0.0052, 0.32, 0.32, 0.32, 0.32
2021-07-10, 0.0125, 0.2118, Niedersachsen, 3, 0.0026, 0.32, 0.32, 0.32, 0.32
2021-07-09, 0.0623, 0.2367, Niedersachsen, 3, 0.0131, 0.31, 0.31, 0.31, 0.31
2021-07-08, 0.0747, 0.2242, Niedersachsen, 3, 0.0157, 0.3, 0.3, 0.3, 0.3
2021-07-07, 0.0997, 0.2367, Niedersachsen, 3, 0.0209, 0.34, 0.34, 0.34, 0.34
2021-07-06, 0.0747, 0.2118, Niedersachsen, 3, 0.0157, 0.34, 0.34, 0.34, 0.34
2021-07-05, 0.1121, 0.2118, Niedersachsen, 3, 0.0236, 0.3, 0.3, 0.3, 0.3
2021-07-04, 0.0872, 0.2118, Niedersachsen, 3, 0.0183, 0.29, 0.29, 0.29, 0.29
2021-07-03, 0.0498, 0.1993, Niedersachsen, 3, 0.0105, 0.3, 0.3, 0.3, 0.3
2021-07-02, , 0.1744, Niedersachsen, 3, , 0.26, 0.26, 0.26, 0.26
2021-07-01, -0.0498, 0.1495, Niedersachsen, 3, -0.0114, 0.29, 0.29, 0.29, 0.29
2021-06-30, -0.0498, 0.137, Niedersachsen, 3, -0.0114, 0.2, 0.2, 0.2, 0.2
2021-06-29, -0.0125, 0.137, Niedersachsen, 3, -0.0028, 0.17, 0.17, 0.17, 0.17
2021-06-28, -0.0623, 0.0997, Niedersachsen, 3, -0.0142, 0.19, 0.19, 0.19, 0.19
2021-06-27, -0.0498, 0.1246, Niedersachsen, 3, -0.0114, 0.24, 0.24, 0.24, 0.24
2021-06-26, -0.0374, 0.1495, Niedersachsen, 3, -0.0085, 0.26, 0.26, 0.26, 0.26
2021-06-25, -0.0747, 0.1744, Niedersachsen, 3, -0.017, 0.29, 0.29, 0.29, 0.29
2021-06-24, -0.0249, 0.1993, Niedersachsen, 3, -0.0057, 0.27, 0.27, 0.27, 0.27
2021-06-23, -0.0498, 0.1869, Niedersachsen, 3, -0.0114, 0.32, 0.32, 0.32, 0.32
2021-06-22, -0.162, 0.1495, Niedersachsen, 3, -0.0369, 0.29, 0.29, 0.29, 0.29
2021-06-21, -0.2865, 0.162, Niedersachsen, 3, -0.0653, 0.3, 0.3, 0.3, 0.3
2021-06-20, -0.2741, 0.1744, Niedersachsen, 3, -0.0625, 0.26, 0.26, 0.26, 0.26
2021-06-19, -0.2616, 0.1869, Niedersachsen, 3, -0.0597, 0.25, 0.25, 0.25, 0.25
2021-06-18, -0.1246, 0.2492, Niedersachsen, 3, -0.0284, 0.27, 0.27, 0.27, 0.27
2021-06-17, -0.162, 0.2242, Niedersachsen, 3, -0.0369, 0.35, 0.35, 0.35, 0.35
2021-06-16, -0.1121, 0.2367, Niedersachsen, 3, -0.0256, 0.35, 0.35, 0.35, 0.35
2021-06-15, -0.0125, 0.3114, Niedersachsen, 3, -0.0028, 0.41, 0.41, 0.41, 0.41
2021-06-14, 0.1744, 0.4485, Niedersachsen, 3, 0.0366, 0.54, 0.54, 0.54, 0.54
2021-06-13, 0.1495, 0.4485, Niedersachsen, 3, 0.0314, 0.57, 0.57, 0.57, 0.57
2021-06-12, 0.0997, 0.4485, Niedersachsen, 3, 0.0209, 0.59, 0.59, 0.59, 0.59
2021-06-11, 0.0249, 0.3737, Niedersachsen, 3, 0.0052, 0.57, 0.57, 0.57, 0.57
2021-06-10, -0.0374, 0.3862, Niedersachsen, 3, -0.0085, 0.57, 0.57, 0.57, 0.57
2021-06-09, -0.2242, 0.3488, Niedersachsen, 3, -0.0511, 0.64, 0.64, 0.64, 0.64
2021-06-08, -0.4734, 0.3239, Niedersachsen, 3, -0.108, 0.62, 0.62, 0.62, 0.62
2021-06-07, -0.4609, 0.2741, Niedersachsen, 3, -0.1051, 0.5, 0.5, 0.5, 0.5
2021-06-06, -0.4734, 0.299, Niedersachsen, 3, -0.108, 0.47, 0.47, 0.47, 0.47
2021-06-05, -0.5606, 0.3488, Niedersachsen, 3, -0.1278, 0.47, 0.47, 0.47, 0.47
2021-06-04, -0.5606, 0.3488, Niedersachsen, 3, -0.1278, 0.6, 0.6, 0.6, 0.6
2021-06-03, -0.5481, 0.4236, Niedersachsen, 3, -0.125, 0.66, 0.66, 0.66, 0.66
2021-06-02, -0.4485, 0.5731, Niedersachsen, 3, -0.1023, 0.96, 0.96, 0.96, 0.96
2021-06-01, -0.1993, 0.7973, Niedersachsen, 3, -0.0455, 1.21, 1.21, 1.21, 1.21
2021-05-31, -0.3488, 0.735, Niedersachsen, 3, -0.0795, 1.22, 1.22, 1.22, 1.22
2021-05-30, -0.3987, 0.7724, Niedersachsen, 3, -0.0909, 1.3, 1.3, 1.3, 1.3
2021-05-29, -0.3488, 0.9094, Niedersachsen, 3, -0.0795, 1.52, 1.52, 1.52, 1.52
2021-05-28, -0.2242, 0.9094, Niedersachsen, 3, -0.0511, 1.62, 1.62, 1.62, 1.62
2021-05-27, -0.162, 0.9717, Niedersachsen, 3, -0.0369, 1.69, 1.7, 1.7, 1.7
2021-05-26, -0.137, 1.0215, Niedersachsen, 3, -0.0312, 1.61, 1.61, 1.61, 1.61
2021-05-25, -0.299, 0.9966, Niedersachsen, 3, -0.0682, 1.69, 1.7, 1.7, 1.7
2021-05-24, -0.3114, 1.0838, Niedersachsen, 3, -0.071, 1.84, 1.85, 1.85, 1.85
2021-05-23, -0.3239, 1.171, Niedersachsen, 3, -0.0739, 1.94, 1.95, 1.95, 1.95
2021-05-22, -0.1869, 1.2582, Niedersachsen, 3, -0.0426, 1.96, 1.96, 1.96, 1.96
2021-05-21, -0.5731, 1.1337, Niedersachsen, 3, -0.1307, 1.93, 1.94, 1.94, 1.94
2021-05-20, -0.9219, 1.1337, Niedersachsen, 3, -0.2102, 2.02, 2.02, 2.02, 2.02
2021-05-19, -1.1212, 1.1586, Niedersachsen, 3, -0.2557, 2.35, 2.36, 2.36, 2.36
2021-05-18, -0.8222, 1.2956, Niedersachsen, 3, -0.1875, 2.48, 2.49, 2.49, 2.49
2021-05-17, -0.6727, 1.3953, Niedersachsen, 3, -0.1534, 2.73, 2.74, 2.74, 2.74
2021-05-16, -0.7724, 1.4949, Niedersachsen, 3, -0.1761, 2.79, 2.8, 2.8, 2.8
2021-05-15, -1.1337, 1.4451, Niedersachsen, 3, -0.2585, 2.79, 2.8, 2.8, 2.8
2021-05-14, -0.8098, 1.7067, Niedersachsen, 3, -0.1847, 3.26, 3.27, 3.27, 3.27
2021-05-13, -0.162, 2.0556, Niedersachsen, 3, -0.0369, 3.69, 3.7, 3.7, 3.7
2021-05-12, -0.2616, 2.2798, Niedersachsen, 3, -0.0597, 3.8, 3.81, 3.81, 3.81
2021-05-11, -0.2865, 2.1178, Niedersachsen, 3, -0.0653, 3.71, 3.72, 3.72, 3.72
2021-05-10, -0.1993, 2.068, Niedersachsen, 3, -0.0455, 3.8, 3.81, 3.81, 3.81
2021-05-09, -0.0872, 2.2673, Niedersachsen, 3, -0.0199, 3.91, 3.92, 3.92, 3.92
2021-05-08, 0.2242, 2.5788, Niedersachsen, 3, 0.0471, 4.34, 4.35, 4.35, 4.35
2021-05-07, 0.1246, 2.5165, Niedersachsen, 3, 0.0262, 4.44, 4.45, 4.45, 4.45
2021-05-06, -0.0125, 2.2175, Niedersachsen, 3, -0.0028, 4.29, 4.3, 4.3, 4.3
2021-05-05, 0.2865, 2.5414, Niedersachsen, 3, 0.0602, 4.46, 4.47, 4.47, 4.47
2021-05-04, -0.162, 2.4044, Niedersachsen, 3, -0.0369, 4.67, 4.69, 4.69, 4.69
2021-05-03, -0.3364, 2.2673, Niedersachsen, 3, -0.0767, 4.83, 4.85, 4.85, 4.85
2021-05-02, -0.3613, 2.3545, Niedersachsen, 3, -0.0824, 4.82, 4.84, 4.84, 4.84
2021-05-01, -0.4485, 2.3545, Niedersachsen, 3, -0.1023, 4.87, 4.89, 4.89, 4.89
2021-04-30, -0.2865, 2.3919, Niedersachsen, 3, -0.0653, 4.7, 4.71, 4.71, 4.71
2021-04-29, -0.7226, 2.23, Niedersachsen, 3, -0.1648, 4.98, 5, 5, 5
2021-04-28, -0.9593, 2.2549, Niedersachsen, 3, -0.2188, 5.02, 5.04, 5.04, 5.04
2021-04-27, -0.3987, 2.5663, Niedersachsen, 3, -0.0909, 5.32, 5.34, 5.34, 5.34
2021-04-26, -0.2492, 2.6037, Niedersachsen, 3, -0.0568, 5.51, 5.52, 5.52, 5.52
2021-04-25, -0.2242, 2.7158, Niedersachsen, 3, -0.0511, 5.49, 5.51, 5.51, 5.51
2021-04-24, -0.2492, 2.803, Niedersachsen, 3, -0.0568, 5.48, 5.5, 5.5, 5.5
2021-04-23, -0.5108, 2.6784, Niedersachsen, 3, -0.1165, 5.69, 5.71, 5.71, 5.71
2021-04-22, -0.0498, 2.9525, Niedersachsen, 3, -0.0114, 5.83, 5.85, 5.85, 5.85
2021-04-21, 0.1495, 3.2141, Niedersachsen, 3, 0.0314, 5.98, 6, 6, 6
2021-04-20, , 2.965, Niedersachsen, 3, , 5.92, 5.93, 5.93, 5.93
2021-04-19, 0.0498, 2.8529, Niedersachsen, 3, 0.0105, 5.81, 5.82, 5.82, 5.82
2021-04-18, 0.0498, 2.9401, Niedersachsen, 3, 0.0105, 5.82, 5.84, 5.84, 5.84
2021-04-17, 0.3114, 3.0522, Niedersachsen, 3, 0.0654, 5.83, 5.85, 5.85, 5.85
2021-04-16, 0.598, 3.1892, Niedersachsen, 3, 0.1257, 6.07, 6.08, 6.08, 6.08
2021-04-15, 0.4859, 3.0024, Niedersachsen, 3, 0.1021, 5.76, 5.77, 5.77, 5.77
2021-04-14, 0.6229, 3.0646, Niedersachsen, 3, 0.1309, 5.76, 5.77, 5.77, 5.77
2021-04-13, 0.5232, 2.965, Niedersachsen, 3, 0.1099, 5.66, 5.67, 5.67, 5.67
2021-04-12, 0.0623, 2.803, Niedersachsen, 3, 0.0131, 5.37, 5.39, 5.39, 5.39
2021-04-11, 0.2741, 2.8902, Niedersachsen, 3, 0.0576, 5.54, 5.56, 5.56, 5.56
2021-04-10, -0.0747, 2.7407, Niedersachsen, 3, -0.017, 5.34, 5.36, 5.36, 5.36
2021-04-09, -0.6478, 2.5912, Niedersachsen, 3, -0.1477, 5.05, 5.06, 5.06, 5.06
2021-04-08, -0.9094, 2.5165, Niedersachsen, 3, -0.2074, 5.26, 5.27, 5.27, 5.27
2021-04-07, -1.3579, 2.4417, Niedersachsen, 3, -0.3097, 5.37, 5.39, 5.39, 5.39
2021-04-06, -1.1461, 2.4417, Niedersachsen, 3, -0.2614, 5.52, 5.54, 5.54, 5.54
2021-04-05, -0.5606, 2.7407, Niedersachsen, 3, -0.1278, 5.69, 5.71, 5.71, 5.71
2021-04-04, -0.6852, 2.6162, Niedersachsen, 3, -0.1562, 5.51, 5.52, 5.52, 5.52
2021-04-03, -0.0997, 2.8155, Niedersachsen, 3, -0.0227, 5.97, 5.98, 5.98, 5.98
2021-04-02, 0.3114, 3.2391, Niedersachsen, 3, 0.0654, 6.07, 6.08, 6.08, 6.08
2021-04-01, 0.6478, 3.4259, Niedersachsen, 3, 0.1361, 6.39, 6.41, 6.41, 6.41
2021-03-31, 1.3081, 3.7997, Niedersachsen, 3, 0.2749, 6.42, 6.43, 6.43, 6.43
2021-03-30, 1.1088, 3.5879, Niedersachsen, 3, 0.233, 6.53, 6.55, 6.55, 6.55
2021-03-29, 1.1212, 3.3013, Niedersachsen, 3, 0.2356, 6.39, 6.41, 6.41, 6.41
2021-03-28, 1.0838, 3.3013, Niedersachsen, 3, 0.2277, 6.38, 6.4, 6.4, 6.4
2021-03-27, 0.6478, 2.9152, Niedersachsen, 3, 0.1361, 5.93, 5.95, 5.95, 5.95
2021-03-26, 0.4236, 2.9276, Niedersachsen, 3, 0.089, 5.86, 5.87, 5.87, 5.87
2021-03-25, 0.1744, 2.7781, Niedersachsen, 3, 0.0366, 5.48, 5.5, 5.5, 5.5
2021-03-24, 0.0623, 2.4916, Niedersachsen, 3, 0.0131, 5.23, 5.25, 5.25, 5.25
2021-03-23, 0.0374, 2.4791, Niedersachsen, 3, 0.0079, 5.02, 5.04, 5.04, 5.04
2021-03-22, -0.2616, 2.1801, Niedersachsen, 3, -0.0597, 4.87, 4.89, 4.89, 4.89
2021-03-21, 0.0249, 2.2175, Niedersachsen, 3, 0.0052, 4.85, 4.86, 4.86, 4.86
2021-03-20, 0.0374, 2.2673, Niedersachsen, 3, 0.0079, 5.01, 5.02, 5.02, 5.02
2021-03-19, 0.0997, 2.504, Niedersachsen, 3, 0.0209, 5.02, 5.04, 5.04, 5.04
2021-03-18, 0.1121, 2.6037, Niedersachsen, 3, 0.0236, 5.05, 5.06, 5.06, 5.06
2021-03-17, 0.4734, 2.4293, Niedersachsen, 3, 0.0995, 4.66, 4.67, 4.67, 4.67
2021-03-16, 0.5481, 2.4417, Niedersachsen, 3, 0.1152, 4.65, 4.66, 4.66, 4.66
2021-03-15, 0.4734, 2.4417, Niedersachsen, 3, 0.0995, 4.78, 4.8, 4.8, 4.8
2021-03-14, 0.1993, 2.1926, Niedersachsen, 3, 0.0419, 4.62, 4.64, 4.64, 4.64
2021-03-13, -0.0747, 2.23, Niedersachsen, 3, -0.017, 4.37, 4.39, 4.39, 4.39
2021-03-12, 0.1869, 2.4044, Niedersachsen, 3, 0.0393, 4.41, 4.42, 4.42, 4.42
