Altersgruppe, Meldedatum, difference, trend, value
35-59, 2022-07-07, 0.8485, 0.3054, 5.01
35-59, 2022-07-06, 0.9013, 0.3245, 4.91
35-59, 2022-07-05, 0.7464, 0.2687, 4.77
35-59, 2022-07-04, 0.1373, 0.0494, 4.58
35-59, 2022-07-03, 0.1338, 0.0482, 4.58
35-59, 2022-07-02, 0.0739, 0.0266, 4.52
35-59, 2022-07-01, -0.0669, -0.0358, 4.43
35-59, 2022-06-30, 0.2746, 0.0989, 4.36
35-59, 2022-06-29, 0.3978, 0.1432, 4.18
35-59, 2022-06-28, 0.7429, 0.2674, 4.26
35-59, 2022-06-27, 1.0386, 0.3739, 4.29
35-59, 2022-06-26, 1.0738, 0.3866, 4.23
35-59, 2022-06-25, 1.1196, 0.403, 4.27
35-59, 2022-06-24, 1.2569, 0.4525, 4.26
35-59, 2022-06-23, 0.4436, 0.1597, 3.78
35-59, 2022-06-22, 0.1796, 0.0646, 3.63
35-59, 2022-06-21, -0.1127, -0.0603, 3.36
35-59, 2022-06-20, 0.1549, 0.0558, 3.02
35-59, 2022-06-19, 0.1936, 0.0697, 3.02
35-59, 2022-06-18, 0.2148, 0.0773, 2.96
35-59, 2022-06-17, 0.2112, 0.076, 2.72
35-59, 2022-06-16, 0.7253, 0.2611, 3.04
35-59, 2022-06-15, 0.94, 0.3384, 3.14
35-59, 2022-06-14, 1.0456, 0.3764, 3.17
35-59, 2022-06-13, 0.2394, 0.0862, 2.5
35-59, 2022-06-12, 0.2077, 0.0748, 2.44
35-59, 2022-06-11, 0.2183, 0.0786, 2.43
35-59, 2022-06-10, -0.0035, -0.0019, 2.36
35-59, 2022-06-09, 0.0845, 0.0304, 2.15
35-59, 2022-06-08, 0.0141, 0.0051, 1.84
35-59, 2022-06-07, -0.1162, -0.0621, 1.54
35-59, 2022-06-06, 0.3591, 0.1293, 1.9
35-59, 2022-06-05, 0.3415, 0.1229, 1.92
35-59, 2022-06-04, 0.338, 0.1217, 1.89
35-59, 2022-06-03, 0.4295, 0.1546, 1.91
35-59, 2022-06-02, -0.1443, -0.0772, 1.73
35-59, 2022-06-01, -0.3169, -0.1695, 1.65
35-59, 2022-05-31, -0.3661, -0.1959, 1.67
35-59, 2022-05-30, -0.5633, -0.3013, 1.56
35-59, 2022-05-29, -0.5633, -0.3013, 1.58
35-59, 2022-05-28, -0.5703, -0.3051, 1.6
35-59, 2022-05-27, -0.6654, -0.3559, 1.53
35-59, 2022-05-26, -0.4014, -0.2147, 1.74
35-59, 2022-05-25, -0.4119, -0.2203, 1.86
35-59, 2022-05-24, -0.3802, -0.2034, 1.92
35-59, 2022-05-23, -0.3978, -0.2128, 2.21
35-59, 2022-05-22, -0.4154, -0.2222, 2.2
35-59, 2022-05-21, -0.4225, -0.226, 2.24
35-59, 2022-05-20, -0.4506, -0.2411, 2.38
35-59, 2022-05-19, -0.4612, -0.2467, 2.46
35-59, 2022-05-18, -0.4119, -0.2203, 2.58
35-59, 2022-05-17, -0.2922, -0.1563, 2.74
35-59, 2022-05-16, 0.0739, 0.0266, 2.85
35-59, 2022-05-15, 0.0845, 0.0304, 2.87
35-59, 2022-05-14, 0.0528, 0.019, 2.91
35-59, 2022-05-13, 0.0986, 0.0355, 3.06
35-59, 2022-05-12, 0.2112, 0.076, 3.22
35-59, 2022-05-11, 0.162, 0.0583, 3.27
35-59, 2022-05-10, 0.007, 0.0025, 3.36
35-59, 2022-05-09, -0.3873, -0.2072, 3.21
35-59, 2022-05-08, -0.5035, -0.2693, 3.25
35-59, 2022-05-07, -0.5527, -0.2957, 3.25
35-59, 2022-05-06, -0.6196, -0.3315, 3.22
35-59, 2022-05-05, -0.7921, -0.4237, 3.23
35-59, 2022-05-04, -0.9541, -0.5104, 3.36
35-59, 2022-05-03, -1.1548, -0.6177, 3.39
35-59, 2022-05-02, -0.4366, -0.2335, 3.65
35-59, 2022-05-01, -0.2817, -0.1507, 3.78
35-59, 2022-04-30, -0.2007, -0.1073, 3.9
35-59, 2022-04-29, 0.4295, 0.1546, 4.15
35-59, 2022-04-28, 0.6337, 0.2281, 4.38
35-59, 2022-04-27, 1.1266, 0.4056, 4.8
35-59, 2022-04-26, 1.4118, 0.5082, 5.27
35-59, 2022-04-25, 0.1549, 0.0558, 4.68
35-59, 2022-04-24, 0.0176, 0.0063, 4.62
35-59, 2022-04-23, -0.0211, -0.0113, 4.6
35-59, 2022-04-22, -1.0492, -0.5612, 4.09
35-59, 2022-04-21, -1.028, -0.5499, 4.1
35-59, 2022-04-20, -1.4681, -0.7853, 3.88
35-59, 2022-04-19, -1.5068, -0.806, 3.74
35-59, 2022-04-18, -0.771, -0.4124, 4.47
35-59, 2022-04-17, -0.6443, -0.3446, 4.57
35-59, 2022-04-16, -0.6865, -0.3672, 4.66
35-59, 2022-04-15, -0.1056, -0.0565, 5.2
35-59, 2022-04-14, -0.2852, -0.1525, 5.22
35-59, 2022-04-13, -0.0986, -0.0527, 5.41
35-59, 2022-04-12, -0.0669, -0.0358, 5.56
35-59, 2022-04-11, -0.2288, -0.1224, 5.58
35-59, 2022-04-10, -0.3133, -0.1676, 5.55
35-59, 2022-04-09, -0.2429, -0.1299, 5.61
35-59, 2022-04-08, -0.3063, -0.1638, 5.7
35-59, 2022-04-07, -0.2676, -0.1431, 5.91
35-59, 2022-04-06, -0.3063, -0.1638, 5.99
35-59, 2022-04-05, -0.25, -0.1337, 6.18
35-59, 2022-04-04, -0.2042, -0.1092, 6.36
35-59, 2022-04-03, -0.1655, -0.0885, 6.45
35-59, 2022-04-02, -0.1514, -0.081, 6.5
35-59, 2022-04-01, -0.1408, -0.0753, 6.68
35-59, 2022-03-31, 0.0282, 0.0101, 6.83
35-59, 2022-03-30, 0.007, 0.0025, 6.93
35-59, 2022-03-29, 0.1021, 0.0368, 7.04
35-59, 2022-03-28, -0.0775, -0.0414, 7.13
35-59, 2022-03-27, -0.1303, -0.0697, 7.2
35-59, 2022-03-26, -0.2394, -0.1281, 7.23
35-59, 2022-03-25, -0.2218, -0.1186, 7.33
35-59, 2022-03-24, -0.3978, -0.2128, 7.26
35-59, 2022-03-23, -0.3838, -0.2053, 7.36
35-59, 2022-03-22, -0.3309, -0.177, 7.26
35-59, 2022-03-21, 0.169, 0.0608, 7.33
35-59, 2022-03-20, 0.1725, 0.0621, 7.32
35-59, 2022-03-19, 0.2324, 0.0837, 7.4
35-59, 2022-03-18, 0.257, 0.0925, 7.31
35-59, 2022-03-17, 0.426, 0.1534, 7.37
35-59, 2022-03-16, 0.419, 0.1508, 7.32
35-59, 2022-03-15, 0.3626, 0.1305, 7.25
35-59, 2022-03-14, 0.0599, 0.0215, 6.86
35-59, 2022-03-13, 0.1479, 0.0532, 6.84
35-59, 2022-03-12, 0.1127, 0.0406, 6.82
35-59, 2022-03-11, 0.2429, 0.0875, 6.81
35-59, 2022-03-10, 0.0493, 0.0177, 6.68
35-59, 2022-03-09, 0.2148, 0.0773, 6.52
35-59, 2022-03-08, 0.1267, 0.0456, 6.33
35-59, 2022-03-07, 0.0035, 0.0013, 6.41
35-59, 2022-03-06, -0.0951, -0.0508, 6.36
35-59, 2022-03-05, -0.0669, -0.0358, 6.39
35-59, 2022-03-04, -0.1549, -0.0829, 6.25
35-59, 2022-03-03, -0.1514, -0.081, 6.27
35-59, 2022-03-02, -0.3239, -0.1733, 6.32
35-59, 2022-03-01, -0.1866, -0.0998, 6.53
35-59, 2022-02-28, -0.0317, -0.0169, 6.61
35-59, 2022-02-27, 0.0528, 0.019, 6.77
35-59, 2022-02-26, 0.1725, 0.0621, 6.8
35-59, 2022-02-25, -0.0387, -0.0207, 6.93
35-59, 2022-02-24, 0.1303, 0.0469, 7.03
35-59, 2022-02-23, 0.0282, 0.0101, 7.26
35-59, 2022-02-22, -0.2253, -0.1205, 7.28
35-59, 2022-02-21, -0.1972, -0.1055, 7.32
35-59, 2022-02-20, -0.338, -0.1808, 7.27
35-59, 2022-02-19, -0.4753, -0.2542, 7.22
35-59, 2022-02-18, -0.3485, -0.1864, 7.43
35-59, 2022-02-17, -0.2852, -0.1525, 7.45
35-59, 2022-02-16, -0.1021, -0.0546, 7.53
35-59, 2022-02-15, 0.1197, 0.0431, 7.76
35-59, 2022-02-14, 0.1479, 0.0532, 7.88
35-59, 2022-02-13, 0.2535, 0.0913, 7.95
35-59, 2022-02-12, 0.2922, 0.1052, 8.11
35-59, 2022-02-11, 0.433, 0.1559, 8.09
35-59, 2022-02-10, 0.4718, 0.1698, 8.15
35-59, 2022-02-09, 0.3661, 0.1318, 8.17
35-59, 2022-02-08, 0.3204, 0.1153, 7.93
35-59, 2022-02-07, 0.2429, 0.0875, 7.7
35-59, 2022-02-06, 0.2324, 0.0837, 7.69
35-59, 2022-02-05, 0.426, 0.1534, 7.63
35-59, 2022-02-04, 0.2288, 0.0824, 7.52
35-59, 2022-02-03, 0.007, 0.0025, 7.39
35-59, 2022-02-02, 0.3415, 0.1229, 7.15
35-59, 2022-02-01, 0.2148, 0.0773, 7.04
35-59, 2022-01-31, 0.5246, 0.1888, 7.03
35-59, 2022-01-30, 0.6654, 0.2395, 7.03
35-59, 2022-01-29, 0.5563, 0.2003, 6.88
35-59, 2022-01-28, 0.6654, 0.2395, 6.79
35-59, 2022-01-27, 0.683, 0.2459, 6.65
35-59, 2022-01-26, 0.5422, 0.1952, 6.58
35-59, 2022-01-25, 0.6443, 0.2319, 6.46
35-59, 2022-01-24, 0.3943, 0.142, 6.17
35-59, 2022-01-23, 0.2781, 0.1001, 5.97
35-59, 2022-01-22, 0.2218, 0.0798, 5.93
35-59, 2022-01-21, 0.3767, 0.1356, 5.72
35-59, 2022-01-20, 0.4471, 0.161, 5.5
35-59, 2022-01-19, 0.257, 0.0925, 5.16
35-59, 2022-01-18, -0.0317, -0.0169, 4.92
35-59, 2022-01-17, 0.088, 0.0317, 4.92
35-59, 2022-01-16, 0.1127, 0.0406, 4.91
35-59, 2022-01-15, 0.2711, 0.0976, 4.85
35-59, 2022-01-14, 0.2746, 0.0989, 4.71
35-59, 2022-01-13, 0.0246, 0.0089, 4.53
35-59, 2022-01-12, 0.1162, 0.0418, 4.52
35-59, 2022-01-11, 0.257, 0.0925, 4.65
35-59, 2022-01-10, 0.1584, 0.057, 4.65
35-59, 2022-01-09, 0.1936, 0.0697, 4.64
35-59, 2022-01-08, 0.1197, 0.0431, 4.55
35-59, 2022-01-07, -0.162, -0.0866, 4.34
35-59, 2022-01-06, 0.0775, 0.0279, 4.62
35-59, 2022-01-05, -0.0704, -0.0377, 4.8
35-59, 2022-01-04, -0.0352, -0.0188, 4.92
35-59, 2022-01-03, 0.0458, 0.0165, 4.94
35-59, 2022-01-02, 0.1021, 0.0368, 4.94
35-59, 2022-01-01, -0.1549, -0.0829, 4.89
35-59, 2021-12-31, -0.4823, -0.258, 4.88
35-59, 2021-12-30, -0.7077, -0.3785, 4.86
35-59, 2021-12-29, -0.5633, -0.3013, 4.83
35-59, 2021-12-28, -0.676, -0.3616, 4.91
35-59, 2021-12-27, -0.7147, -0.3823, 4.88
35-59, 2021-12-26, -0.7851, -0.42, 4.96
35-59, 2021-12-25, -0.6795, -0.3635, 5.37
35-59, 2021-12-24, -0.3415, -0.1827, 5.8
35-59, 2021-12-23, -0.2781, -0.1488, 5.97
35-59, 2021-12-22, -0.3239, -0.1733, 6.25
35-59, 2021-12-21, -0.2781, -0.1488, 6.42
35-59, 2021-12-20, -0.2288, -0.1224, 6.63
35-59, 2021-12-19, -0.3838, -0.2053, 6.71
35-59, 2021-12-18, -0.4718, -0.2524, 6.84
35-59, 2021-12-17, -0.4682, -0.2505, 7.16
35-59, 2021-12-16, -0.6548, -0.3503, 7.47
35-59, 2021-12-15, -0.602, -0.322, 7.72
35-59, 2021-12-14, -0.2253, -0.1205, 8.1
35-59, 2021-12-13, -0.3521, -0.1883, 8.42
35-59, 2021-12-12, -0.2253, -0.1205, 8.61
35-59, 2021-12-11, -0.0493, -0.0264, 8.78
35-59, 2021-12-10, 0.0035, 0.0013, 9.03
35-59, 2021-12-09, 0.3239, 0.1166, 9.31
35-59, 2021-12-08, 0.0951, 0.0342, 9.61
35-59, 2021-12-07, -0.1972, -0.1055, 9.33
35-59, 2021-12-06, 0.1197, 0.0431, 9.37
35-59, 2021-12-05, -0.0282, -0.0151, 9.35
35-59, 2021-12-04, -0.0704, -0.0377, 9.31
35-59, 2021-12-03, -0.0317, -0.0169, 9.26
35-59, 2021-12-02, 0.0317, 0.0114, 9.29
35-59, 2021-12-01, 0.1796, 0.0646, 9.23
35-59, 2021-11-30, 0.3028, 0.109, 9.46
35-59, 2021-11-29, 0.1408, 0.0507, 9.44
35-59, 2021-11-28, 0.3732, 0.1343, 9.52
35-59, 2021-11-27, 0.3767, 0.1356, 9.44
35-59, 2021-11-26, 0.419, 0.1508, 9.52
35-59, 2021-11-25, 0.2007, 0.0722, 9.28
35-59, 2021-11-24, 0.2887, 0.1039, 9.15
35-59, 2021-11-23, 0.338, 0.1217, 9.01
35-59, 2021-11-22, 0.3943, 0.142, 8.83
35-59, 2021-11-21, 0.3521, 0.1267, 8.64
35-59, 2021-11-20, 0.4084, 0.147, 8.66
35-59, 2021-11-19, 0.2394, 0.0862, 8.46
35-59, 2021-11-18, 0.2676, 0.0963, 8.33
35-59, 2021-11-17, 0.1655, 0.0596, 8.02
35-59, 2021-11-16, 0.257, 0.0925, 7.77
35-59, 2021-11-15, 0.3309, 0.1191, 7.45
35-59, 2021-11-14, 0.2993, 0.1077, 7.32
35-59, 2021-11-13, 0.2781, 0.1001, 7.07
35-59, 2021-11-12, 0.4859, 0.1749, 6.87
35-59, 2021-11-11, 0.5422, 0.1952, 6.71
35-59, 2021-11-10, 0.6267, 0.2256, 6.63
35-59, 2021-11-09, 0.4823, 0.1736, 6.26
35-59, 2021-11-08, 0.0352, 0.0127, 5.96
35-59, 2021-11-07, 0.0951, 0.0342, 5.93
35-59, 2021-11-06, 0.1162, 0.0418, 5.88
35-59, 2021-11-05, 0.0211, 0.0076, 5.65
35-59, 2021-11-04, 0.1338, 0.0482, 5.39
35-59, 2021-11-03, 0.2394, 0.0862, 5.22
35-59, 2021-11-02, 0.1972, 0.071, 5.3
35-59, 2021-11-01, 0.5387, 0.1939, 5.45
35-59, 2021-10-31, 0.4542, 0.1635, 5.38
35-59, 2021-10-30, 0.4788, 0.1724, 5.32
35-59, 2021-10-29, 0.5281, 0.1901, 5.13
35-59, 2021-10-28, 0.5985, 0.2155, 4.91
35-59, 2021-10-27, 0.433, 0.1559, 4.63
35-59, 2021-10-26, 0.4718, 0.1698, 4.4
35-59, 2021-10-25, 0.5105, 0.1838, 4.24
35-59, 2021-10-24, 0.5668, 0.2041, 4.2
35-59, 2021-10-23, 0.514, 0.185, 4.04
35-59, 2021-10-22, 0.3485, 0.1255, 3.79
35-59, 2021-10-21, 0.1901, 0.0684, 3.67
35-59, 2021-10-20, 0.2042, 0.0735, 3.44
35-59, 2021-10-19, 0.2148, 0.0773, 3.19
35-59, 2021-10-18, 0.0845, 0.0304, 3.03
35-59, 2021-10-17, 0.0493, 0.0177, 2.94
35-59, 2021-10-16, 0.1303, 0.0469, 2.93
35-59, 2021-10-15, 0.1936, 0.0697, 2.99
35-59, 2021-10-14, 0.2183, 0.0786, 2.88
35-59, 2021-10-13, 0.1725, 0.0621, 2.84
35-59, 2021-10-12, -0.0211, -0.0113, 2.8
35-59, 2021-10-11, 0.0704, 0.0253, 2.77
35-59, 2021-10-10, 0.0986, 0.0355, 2.8
35-59, 2021-10-09, -0.0211, -0.0113, 2.67
35-59, 2021-10-08, -0.0528, -0.0282, 2.64
35-59, 2021-10-07, -0.1514, -0.081, 2.61
35-59, 2021-10-06, -0.0317, -0.0169, 2.69
35-59, 2021-10-05, 0.0141, 0.0051, 2.8
35-59, 2021-10-04, -0.1232, -0.0659, 2.82
35-59, 2021-10-03, -0.1127, -0.0603, 2.82
35-59, 2021-10-02, -0.0915, -0.049, 2.9
35-59, 2021-10-01, -0.0775, -0.0414, 2.92
35-59, 2021-09-30, -0.0141, -0.0075, 3.07
35-59, 2021-09-29, -0.162, -0.0866, 3
35-59, 2021-09-28, -0.162, -0.0866, 2.93
35-59, 2021-09-27, -0.2817, -0.1507, 2.91
35-59, 2021-09-26, -0.2993, -0.1601, 2.92
35-59, 2021-09-25, -0.2887, -0.1544, 3.03
35-59, 2021-09-24, -0.4718, -0.2524, 3
35-59, 2021-09-23, -0.4436, -0.2373, 2.99
35-59, 2021-09-22, -0.3556, -0.1902, 3.14
35-59, 2021-09-21, -0.2781, -0.1488, 3.24
35-59, 2021-09-20, -0.1479, -0.0791, 3.49
35-59, 2021-09-19, -0.1584, -0.0847, 3.58
35-59, 2021-09-18, -0.2148, -0.1149, 3.58
35-59, 2021-09-17, 0.0176, 0.0063, 3.86
35-59, 2021-09-16, -0.007, -0.0038, 3.99
35-59, 2021-09-15, 0.0141, 0.0051, 4.1
35-59, 2021-09-14, 0.0246, 0.0089, 4.18
35-59, 2021-09-13, 0.0422, 0.0152, 4.16
35-59, 2021-09-12, -0.0528, -0.0282, 4.24
35-59, 2021-09-11, -0.0246, -0.0132, 4.38
35-59, 2021-09-10, -0.1408, -0.0753, 4.39
35-59, 2021-09-09, -0.0282, -0.0151, 4.35
35-59, 2021-09-08, -0.0845, -0.0452, 4.35
35-59, 2021-09-07, -0.1303, -0.0697, 4.55
35-59, 2021-09-06, -0.2359, -0.1262, 4.58
35-59, 2021-09-05, -0.1725, -0.0923, 4.62
35-59, 2021-09-04, -0.1267, -0.0678, 4.65
35-59, 2021-09-03, 0.1091, 0.0393, 4.62
35-59, 2021-09-02, 0.0845, 0.0304, 4.65
35-59, 2021-09-01, 0.25, 0.09, 4.68
35-59, 2021-08-31, 0.338, 0.1217, 4.62
35-59, 2021-08-30, 0.5175, 0.1863, 4.77
35-59, 2021-08-29, 0.5703, 0.2053, 4.69
35-59, 2021-08-28, 0.6302, 0.2269, 4.54
35-59, 2021-08-27, 0.5035, 0.1812, 4.34
35-59, 2021-08-26, 0.4718, 0.1698, 4.21
35-59, 2021-08-25, 0.4154, 0.1496, 3.95
35-59, 2021-08-24, 0.3943, 0.142, 3.71
35-59, 2021-08-23, 0.2993, 0.1077, 3.48
35-59, 2021-08-22, 0.3239, 0.1166, 3.38
35-59, 2021-08-21, 0.3626, 0.1305, 3.22
35-59, 2021-08-20, 0.3908, 0.1407, 3.11
35-59, 2021-08-19, 0.3908, 0.1407, 2.91
35-59, 2021-08-18, 0.4506, 0.1622, 2.8
35-59, 2021-08-17, 0.4401, 0.1584, 2.65
35-59, 2021-08-16, 0.4964, 0.1787, 2.41
35-59, 2021-08-15, 0.4929, 0.1774, 2.29
35-59, 2021-08-14, 0.4788, 0.1724, 2.14
35-59, 2021-08-13, 0.4014, 0.1445, 1.99
35-59, 2021-08-12, 0.3204, 0.1153, 1.82
35-59, 2021-08-11, 0.2218, 0.0798, 1.63
35-59, 2021-08-10, 0.1796, 0.0646, 1.45
35-59, 2021-08-09, 0.0775, 0.0279, 1.36
35-59, 2021-08-08, 0.0951, 0.0342, 1.33
35-59, 2021-08-07, 0.0986, 0.0355, 1.32
35-59, 2021-08-06, 0.1655, 0.0596, 1.26
35-59, 2021-08-05, 0.1796, 0.0646, 1.25
35-59, 2021-08-04, 0.1725, 0.0621, 1.23
35-59, 2021-08-03, 0.1655, 0.0596, 1.12
35-59, 2021-08-02, 0.169, 0.0608, 1.05
35-59, 2021-08-01, 0.1479, 0.0532, 1.03
35-59, 2021-07-31, 0.1232, 0.0444, 0.99
35-59, 2021-07-30, 0.1162, 0.0418, 0.92
35-59, 2021-07-29, 0.0951, 0.0342, 0.88
35-59, 2021-07-28, 0.088, 0.0317, 0.81
35-59, 2021-07-27, 0.0528, 0.019, 0.76
35-59, 2021-07-26, 0.0282, 0.0101, 0.74
35-59, 2021-07-25, 0.0528, 0.019, 0.75
35-59, 2021-07-24, 0.0422, 0.0152, 0.73
35-59, 2021-07-23, 0.0458, 0.0165, 0.7
35-59, 2021-07-22, 0.0775, 0.0279, 0.64
35-59, 2021-07-21, 0.0739, 0.0266, 0.62
35-59, 2021-07-20, 0.0493, 0.0177, 0.57
35-59, 2021-07-19, 0.0387, 0.0139, 0.56
35-59, 2021-07-18, 0.0352, 0.0127, 0.52
35-59, 2021-07-17, 0.0634, 0.0228, 0.54
35-59, 2021-07-16, 0.0493, 0.0177, 0.54
35-59, 2021-07-15, 0.0211, 0.0076, 0.51
35-59, 2021-07-14, -0.0141, -0.0075, 0.46
35-59, 2021-07-13, 0.0035, 0.0013, 0.45
35-59, 2021-07-12, 0.0493, 0.0177, 0.46
35-59, 2021-07-11, 0.0352, 0.0127, 0.46
35-59, 2021-07-10, 0.0035, 0.0013, 0.43
35-59, 2021-07-09, , , 0.4
35-59, 2021-07-08, 0.007, 0.0025, 0.43
35-59, 2021-07-07, 0.007, 0.0025, 0.45
35-59, 2021-07-06, 0.0106, 0.0038, 0.43
