Meldedatum, difference, group, quantity, trend, value
2022-06-08, , fallend, 14, , 7.1
2022-06-15, -7.1, fallend, 17, -0.2247, 
2022-06-22, 5.3, fallend, 19, 0.0915, 5.3
2022-06-29, 5.2, fallend, 19, 0.0898, 10.5
2022-07-06, -5.2, fallend, 19, -0.1646, 5.3
2022-07-13, , fallend, 19, , 5.3
2022-07-20, , fallend, 19, , 5.3
2022-07-27, 57.9, fallend, 19, 1, 63.2
2022-08-03, 21, fallend, 19, 0.3627, 84.2
2022-08-10, , fallend, 19, , 84.2
2022-08-17, -5.3, fallend, 19, -0.1677, 78.9
2022-08-24, -15.7, fallend, 19, -0.4968, 63.2
2022-08-31, -31.6, fallend, 19, -1, 31.6
2022-09-07, -26.3, fallend, 19, -0.8323, 5.3
2022-09-14, 5.2, fallend, 19, 0.0898, 10.5
2022-09-21, -10.5, fallend, 19, -0.3323, 
2022-09-28, , fallend, 19, , 
2022-10-05, 10.5, fallend, 19, 0.1813, 10.5
2022-10-12, 2, fallend, 32, 0.0345, 12.5
2022-10-19, 14.8, fallend, 33, 0.2556, 27.3
2022-10-26, 10.9, fallend, 34, 0.1883, 38.2
2022-11-02, 10.4, fallend, 35, 0.1796, 48.6
2022-11-09, -2.9, fallend, 35, -0.0918, 45.7
2022-11-16, 1.5, fallend, 36, 0.0259, 47.2
2022-11-23, -17.5, fallend, 37, -0.5538, 29.7
2022-11-30, -24.3, fallend, 37, -0.769, 5.4
2022-12-07, -2.7, fallend, 37, -0.0854, 2.7
2022-12-14, -0.1, fallend, 38, -0.0032, 2.6
2022-12-21, 2.7, fallend, 38, 0.0466, 5.3
2022-12-28, 22.9, fallend, 39, 0.3955, 28.2
2023-01-04, 25.6, fallend, 39, 0.4421, 53.8
2023-01-11, , fallend, 39, , 53.8
2023-01-18, -25.6, fallend, 39, -0.8101, 28.2
2023-01-25, -20.5, fallend, 39, -0.6487, 7.7
2023-02-01, -2.6, fallend, 39, -0.0823, 5.1
2023-02-08, 2.6, fallend, 39, 0.0449, 7.7
2023-02-15, 2.6, fallend, 39, 0.0449, 10.3
2023-02-22, , fallend, 39, , 10.3
2023-03-01, 10.2, fallend, 39, 0.1762, 20.5
2023-03-08, , fallend, 39, , 20.5
2023-03-15, 18, fallend, 39, 0.3109, 38.5
2023-03-22, 17.9, fallend, 39, 0.3092, 56.4
2023-03-29, 4.6, fallend, 41, 0.0794, 61
2023-04-05, -9.8, fallend, 41, -0.3101, 51.2
2023-04-12, -21.9, fallend, 41, -0.693, 29.3
2023-04-19, -1.8, fallend, 40, -0.057, 27.5
2023-04-26, 0.7, fallend, 39, 0.0121, 28.2
2023-05-03, 10, fallend, 34, 0.1727, 38.2
2023-05-10, 5.8, fallend, 25, 0.1002, 44
