Altersgruppe, Meldedatum, difference, trend, value
60-79, 2021-08-02, 0.1365, 0.012, 0.97
60-79, 2021-08-01, 0.1037, 0.0091, 0.88
60-79, 2021-07-31, 0.131, 0.0115, 0.89
60-79, 2021-07-30, 0.1583, 0.014, 0.81
60-79, 2021-07-29, 0.1201, 0.0106, 0.79
60-79, 2021-07-28, 0.0873, 0.0077, 0.72
60-79, 2021-07-27, 0.0873, 0.0077, 0.66
60-79, 2021-07-26, 0.131, 0.0115, 0.68
60-79, 2021-07-25, 0.1419, 0.0125, 0.67
60-79, 2021-07-24, 0.1419, 0.0125, 0.64
60-79, 2021-07-23, 0.0983, 0.0087, 0.61
60-79, 2021-07-22, 0.0382, 0.0034, 0.55
60-79, 2021-07-21, 0.0109, 0.001, 0.53
60-79, 2021-07-20, -0.0218, -0.0029, 0.52
60-79, 2021-07-19, -0.0546, -0.0073, 0.5
60-79, 2021-07-18, -0.06, -0.008, 0.49
60-79, 2021-07-17, -0.0491, -0.0065, 0.5
60-79, 2021-07-16, -0.0437, -0.0058, 0.5
60-79, 2021-07-15, -0.0218, -0.0029, 0.53
60-79, 2021-07-14, -0.0109, -0.0015, 0.5
60-79, 2021-07-13, , , 0.5
60-79, 2021-07-12, -0.0109, -0.0015, 0.5
60-79, 2021-07-11, -0.0109, -0.0015, 0.51
60-79, 2021-07-10, -0.0437, -0.0058, 0.49
60-79, 2021-07-09, 0.0055, 0.0005, 0.45
60-79, 2021-07-08, -0.0055, -0.0007, 0.44
60-79, 2021-07-07, -0.0055, -0.0007, 0.45
60-79, 2021-07-06, -0.0055, -0.0007, 0.47
60-79, 2021-07-05, -0.0273, -0.0036, 0.49
60-79, 2021-07-04, -0.0328, -0.0044, 0.47
60-79, 2021-07-03, , , 0.5
60-79, 2021-07-02, -0.0928, -0.0124, 0.52
60-79, 2021-07-01, -0.0819, -0.0109, 0.53
60-79, 2021-06-30, -0.1365, -0.0182, 0.51
60-79, 2021-06-29, -0.1801, -0.024, 0.5
60-79, 2021-06-28, -0.1256, -0.0167, 0.48
60-79, 2021-06-27, -0.1856, -0.0247, 0.49
60-79, 2021-06-26, -0.2129, -0.0283, 0.49
60-79, 2021-06-25, -0.1638, -0.0218, 0.53
60-79, 2021-06-24, -0.2566, -0.0342, 0.56
60-79, 2021-06-23, -0.262, -0.0349, 0.65
60-79, 2021-06-22, -0.3166, -0.0422, 0.69
60-79, 2021-06-21, -0.393, -0.0523, 0.74
60-79, 2021-06-20, -0.3657, -0.0487, 0.81
60-79, 2021-06-19, -0.4258, -0.0567, 0.85
60-79, 2021-06-18, -0.4858, -0.0647, 0.88
60-79, 2021-06-17, -0.4367, -0.0581, 0.98
60-79, 2021-06-16, -0.4094, -0.0545, 1.06
60-79, 2021-06-15, -0.3384, -0.0451, 1.19
60-79, 2021-06-14, -0.2566, -0.0342, 1.32
60-79, 2021-06-13, -0.262, -0.0349, 1.34
60-79, 2021-06-12, -0.2511, -0.0334, 1.42
60-79, 2021-06-11, -0.2839, -0.0378, 1.47
60-79, 2021-06-10, -0.4476, -0.0596, 1.51
60-79, 2021-06-09, -0.6714, -0.0894, 1.67
60-79, 2021-06-08, -0.7806, -0.1039, 1.85
60-79, 2021-06-07, -0.7151, -0.0952, 1.91
60-79, 2021-06-06, -0.6933, -0.0923, 2
60-79, 2021-06-05, -0.7206, -0.0959, 2.19
60-79, 2021-06-04, -0.857, -0.1141, 2.45
60-79, 2021-06-03, -0.7042, -0.0937, 2.7
60-79, 2021-06-02, -0.7533, -0.1003, 3.06
60-79, 2021-06-01, -0.6987, -0.093, 3.16
60-79, 2021-05-31, -1.3593, -0.181, 3.17
60-79, 2021-05-30, -1.4903, -0.1984, 3.17
60-79, 2021-05-29, -1.6213, -0.2158, 3.23
60-79, 2021-05-28, -1.4575, -0.194, 3.6
60-79, 2021-05-27, -1.3156, -0.1751, 3.89
60-79, 2021-05-26, -1.3483, -0.1795, 4.2
60-79, 2021-05-25, -1.5066, -0.2006, 4.62
60-79, 2021-05-24, -0.9335, -0.1243, 5.31
60-79, 2021-05-23, -0.797, -0.1061, 5.67
60-79, 2021-05-22, -0.6987, -0.093, 6.22
60-79, 2021-05-21, -0.999, -0.133, 6.32
60-79, 2021-05-20, -1.7086, -0.2275, 6.43
60-79, 2021-05-19, -1.5721, -0.2093, 7.14
60-79, 2021-05-18, -1.2883, -0.1715, 8
60-79, 2021-05-17, -1.392, -0.1853, 8.29
60-79, 2021-05-16, -1.5558, -0.2071, 8.4
60-79, 2021-05-15, -1.8178, -0.242, 8.61
60-79, 2021-05-14, -1.4357, -0.1911, 9.55
60-79, 2021-05-13, -0.928, -0.1235, 10.57
60-79, 2021-05-12, -0.999, -0.133, 10.92
60-79, 2021-05-11, -1.3101, -0.1744, 11.09
60-79, 2021-05-10, -1.3647, -0.1817, 11.46
60-79, 2021-05-09, -1.2337, -0.1642, 11.69
60-79, 2021-05-08, -1.0536, -0.1403, 12.05
60-79, 2021-05-07, -1.1354, -0.1512, 12.22
60-79, 2021-05-06, -0.8625, -0.1148, 12.52
60-79, 2021-05-05, -0.595, -0.0792, 12.93
60-79, 2021-05-04, -0.6223, -0.0828, 13.61
60-79, 2021-05-03, -0.464, -0.0618, 14.03
60-79, 2021-05-02, -0.4476, -0.0596, 14.29
60-79, 2021-05-01, -0.3821, -0.0509, 14.52
60-79, 2021-04-30, -0.2074, -0.0276, 15.09
60-79, 2021-04-29, -0.3221, -0.0429, 15.56
60-79, 2021-04-28, -0.3002, -0.04, 15.86
60-79, 2021-04-27, 0.3166, 0.0279, 16.34
60-79, 2021-04-26, 0.4094, 0.0361, 16.56
60-79, 2021-04-25, 0.5732, 0.0505, 16.73
60-79, 2021-04-24, 0.4203, 0.0371, 16.78
60-79, 2021-04-23, 0.0983, 0.0087, 16.76
60-79, 2021-04-22, -0.0655, -0.0087, 16.61
60-79, 2021-04-21, -0.3002, -0.04, 16.8
60-79, 2021-04-20, -0.4149, -0.0552, 16.81
60-79, 2021-04-19, 0.0328, 0.0029, 16.71
60-79, 2021-04-18, -0.0218, -0.0029, 16.47
60-79, 2021-04-17, 0.0055, 0.0005, 16.56
60-79, 2021-04-16, 0.797, 0.0703, 16.7
60-79, 2021-04-15, 1.3429, 0.1184, 16.99
60-79, 2021-04-14, 1.9215, 0.1694, 17.12
60-79, 2021-04-13, 1.9543, 0.1723, 16.34
60-79, 2021-04-12, 0.9826, 0.0866, 15.63
60-79, 2021-04-11, 0.9498, 0.0837, 15.63
60-79, 2021-04-10, 1.1354, 0.1001, 15.39
60-79, 2021-04-09, 0.0873, 0.0077, 14.56
60-79, 2021-04-08, -0.404, -0.0538, 14.2
60-79, 2021-04-07, -0.6551, -0.0872, 13.74
60-79, 2021-04-06, -0.6987, -0.093, 14.06
60-79, 2021-04-05, -0.0273, -0.0036, 14.5
60-79, 2021-04-04, -0.0382, -0.0051, 14.51
60-79, 2021-04-03, -0.0655, -0.0087, 14.47
60-79, 2021-04-02, 0.3657, 0.0322, 14.92
60-79, 2021-04-01, 0.3603, 0.0318, 14.9
60-79, 2021-03-31, 0.6114, 0.0539, 14.6
60-79, 2021-03-30, 0.5732, 0.0505, 14.32
60-79, 2021-03-29, 0.6824, 0.0602, 13.94
60-79, 2021-03-28, 0.6878, 0.0606, 13.76
60-79, 2021-03-27, 0.7697, 0.0679, 13.61
60-79, 2021-03-26, 0.9553, 0.0842, 13.26
60-79, 2021-03-25, 1.19, 0.1049, 12.81
60-79, 2021-03-24, 1.0536, 0.0929, 12.51
60-79, 2021-03-23, 0.9116, 0.0804, 12.24
60-79, 2021-03-22, 0.6551, 0.0577, 11.92
60-79, 2021-03-21, 0.6441, 0.0568, 11.7
60-79, 2021-03-20, 0.4749, 0.0419, 11.44
60-79, 2021-03-19, 0.4476, 0.0395, 10.89
60-79, 2021-03-18, 0.2675, 0.0236, 10.51
60-79, 2021-03-17, -0.06, -0.008, 9.96
60-79, 2021-03-16, -0.0437, -0.0058, 9.66
60-79, 2021-03-15, -0.1747, -0.0233, 9.57
60-79, 2021-03-14, -0.1911, -0.0254, 9.35
60-79, 2021-03-13, -0.2184, -0.0291, 9.21
60-79, 2021-03-12, -0.3712, -0.0494, 9.2
60-79, 2021-03-11, -0.4968, -0.0661, 8.93
60-79, 2021-03-10, -0.5623, -0.0749, 9.11
60-79, 2021-03-09, -0.5841, -0.0778, 9.04
60-79, 2021-03-08, -0.726, -0.0967, 9.13
60-79, 2021-03-07, -1.0099, -0.1344, 9.11
60-79, 2021-03-06, -1.1191, -0.149, 9.15
60-79, 2021-03-05, -0.999, -0.133, 9.22
60-79, 2021-03-04, -1.0317, -0.1374, 9.59
60-79, 2021-03-03, -0.9225, -0.1228, 9.71
60-79, 2021-03-02, -1.2392, -0.165, 9.73
60-79, 2021-03-01, -0.928, -0.1235, 9.98
60-79, 2021-02-28, -0.6551, -0.0872, 10.32
60-79, 2021-02-27, -0.2347, -0.0313, 10.54
60-79, 2021-02-26, -0.2129, -0.0283, 10.56
60-79, 2021-02-25, 0.071, 0.0063, 10.73
60-79, 2021-02-24, 0.2238, 0.0197, 10.82
60-79, 2021-02-23, 0.4312, 0.038, 11.13
60-79, 2021-02-22, 0.1856, 0.0164, 10.99
60-79, 2021-02-21, 0.1911, 0.0168, 10.91
60-79, 2021-02-20, -0.2238, -0.0298, 10.56
60-79, 2021-02-19, -0.4804, -0.064, 10.75
60-79, 2021-02-18, -0.7806, -0.1039, 10.72
60-79, 2021-02-17, -1.3374, -0.1781, 10.9
60-79, 2021-02-16, -1.1464, -0.1526, 10.72
60-79, 2021-02-15, -1.4903, -0.1984, 10.8
60-79, 2021-02-14, -1.6595, -0.2209, 10.79
60-79, 2021-02-13, -1.654, -0.2202, 11.17
60-79, 2021-02-12, -1.4357, -0.1911, 11.27
60-79, 2021-02-11, -1.4302, -0.1904, 11.63
60-79, 2021-02-10, -1.2282, -0.1635, 11.96
60-79, 2021-02-09, -1.6267, -0.2166, 12.42
60-79, 2021-02-08, -1.2228, -0.1628, 13.01
60-79, 2021-02-07, -1.2719, -0.1693, 13.23
60-79, 2021-02-06, -1.2392, -0.165, 13.4
60-79, 2021-02-05, -1.594, -0.2122, 13.73
60-79, 2021-02-04, -1.4466, -0.1926, 14.05
60-79, 2021-02-03, -1.1518, -0.1533, 14.6
60-79, 2021-02-02, -0.8734, -0.1163, 15.17
60-79, 2021-02-01, -0.6005, -0.0799, 15.38
60-79, 2021-01-31, -0.595, -0.0792, 15.6
60-79, 2021-01-30, -0.5022, -0.0669, 15.85
60-79, 2021-01-29, 0.1092, 0.0096, 16.61
60-79, 2021-01-28, -0.1638, -0.0218, 16.72
60-79, 2021-01-27, -0.0437, -0.0058, 16.84
60-79, 2021-01-26, -0.0382, -0.0051, 17.23
60-79, 2021-01-25, -0.2784, -0.0371, 17.48
60-79, 2021-01-24, -0.2347, -0.0312, 17.65
60-79, 2021-01-23, -0.1146, -0.0153, 17.74
60-79, 2021-01-22, -1.0044, -0.1337, 17.71
60-79, 2021-01-21, -0.8407, -0.1119, 18.27
60-79, 2021-01-20, -0.6223, -0.0828, 18.48
60-79, 2021-01-19, -0.868, -0.1156, 18.72
60-79, 2021-01-18, -1.0809, -0.1439, 19
60-79, 2021-01-17, -1.1081, -0.1475, 19.08
60-79, 2021-01-16, -1.1791, -0.157, 19.31
60-79, 2021-01-15, 0.393, 0.0346, 20.18
60-79, 2021-01-14, 1.2883, 0.1136, 20.7
60-79, 2021-01-13, 0.2729, 0.0241, 20.83
60-79, 2021-01-12, 0.5623, 0.0496, 21.48
60-79, 2021-01-11, 0.8352, 0.0736, 21.99
60-79, 2021-01-10, 0.726, 0.064, 22.58
60-79, 2021-01-09, 0.6824, 0.0602, 22.65
60-79, 2021-01-08, -0.3384, -0.0451, 20.77
60-79, 2021-01-07, -0.6441, -0.0858, 19.69
60-79, 2021-01-06, 0.4585, 0.0404, 20.51
60-79, 2021-01-05, 0.6496, 0.0573, 21.05
60-79, 2021-01-04, 0.6168, 0.0544, 21.17
60-79, 2021-01-03, 1.1518, 0.1015, 21.49
60-79, 2021-01-02, 1.059, 0.0934, 21.64
60-79, 2021-01-01, -0.5186, -0.069, 21.66
60-79, 2020-12-31, -2.0252, -0.2696, 21.45
60-79, 2020-12-30, -2.5493, -0.3394, 21.67
60-79, 2020-12-29, -2.7513, -0.3663, 21.39
60-79, 2020-12-28, -2.2654, -0.3016, 21.5
60-79, 2020-12-27, -2.5165, -0.335, 21.22
60-79, 2020-12-26, -2.0361, -0.2711, 21.59
60-79, 2020-12-25, -0.393, -0.0523, 23.6
60-79, 2020-12-24, 1.0208, 0.09, 25.23
60-79, 2020-12-23, 1.5176, 0.1338, 24.94
60-79, 2020-12-22, 2.0143, 0.1776, 24.42
60-79, 2020-12-21, 1.2665, 0.1116, 24.17
60-79, 2020-12-20, 1.3265, 0.1169, 23.85
60-79, 2020-12-19, 1.5012, 0.1323, 23.62
60-79, 2020-12-18, 1.9597, 0.1728, 23.26
60-79, 2020-12-17, 1.9433, 0.1713, 23.29
60-79, 2020-12-16, 1.5994, 0.141, 22.67
60-79, 2020-12-15, 1.3483, 0.1189, 22.11
60-79, 2020-12-14, 1.7796, 0.1569, 21.69
60-79, 2020-12-13, 1.8505, 0.1631, 21.57
60-79, 2020-12-12, 1.3047, 0.115, 20.91
60-79, 2020-12-11, 1.1627, 0.1025, 20.15
60-79, 2020-12-10, 1.1027, 0.0972, 19.13
60-79, 2020-12-09, 1.2665, 0.1116, 18.6
60-79, 2020-12-08, 1.4302, 0.1261, 18.03
60-79, 2020-12-07, 1.1409, 0.1006, 17.54
60-79, 2020-12-06, 1.0317, 0.091, 17.11
60-79, 2020-12-05, 1.1027, 0.0972, 17.14
60-79, 2020-12-04, 0.7861, 0.0693, 16.73
60-79, 2020-12-03, 0.5513, 0.0486, 16.29
60-79, 2020-12-02, 0.4094, 0.0361, 15.76
60-79, 2020-12-01, 0.2566, 0.0226, 15.61
60-79, 2020-11-30, 0.2675, 0.0236, 15.74
60-79, 2020-11-29, 0.2729, 0.0241, 15.8
60-79, 2020-11-28, 0.5022, 0.0443, 15.62
60-79, 2020-11-27, 0.5131, 0.0452, 15.73
60-79, 2020-11-26, 0.595, 0.0525, 15.91
60-79, 2020-11-25, 0.6605, 0.0582, 15.95
60-79, 2020-11-24, 0.7642, 0.0674, 16.11
60-79, 2020-11-23, 0.9444, 0.0833, 15.9
60-79, 2020-11-22, 0.797, 0.0703, 15.8
60-79, 2020-11-21, 0.8516, 0.0751, 15.82
60-79, 2020-11-20, 1.0754, 0.0948, 15.72
60-79, 2020-11-19, 1.2719, 0.1121, 15.44
60-79, 2020-11-18, 1.1136, 0.0982, 15.33
60-79, 2020-11-17, 0.6114, 0.0539, 14.65
60-79, 2020-11-16, 0.5186, 0.0457, 14.36
60-79, 2020-11-15, 0.6332, 0.0558, 14.46
60-79, 2020-11-14, 0.4258, 0.0375, 14.27
60-79, 2020-11-13, 0.2566, 0.0226, 13.9
60-79, 2020-11-12, 0.1365, 0.012, 13.43
60-79, 2020-11-11, 0.2948, 0.026, 13.22
60-79, 2020-11-10, 0.797, 0.0703, 13.28
60-79, 2020-11-09, 0.8297, 0.0731, 13.19
60-79, 2020-11-08, 1.0426, 0.0919, 13.12
60-79, 2020-11-07, 1.1846, 0.1044, 12.91
60-79, 2020-11-06, 1.2555, 0.1107, 12.75
60-79, 2020-11-05, 1.1409, 0.1006, 12.62
60-79, 2020-11-04, 1.2064, 0.1064, 12.43
60-79, 2020-11-03, 1.3156, 0.116, 11.88
60-79, 2020-11-02, 1.2937, 0.1141, 11.55
60-79, 2020-11-01, 1.2665, 0.1116, 11.21
60-79, 2020-10-31, 1.4957, 0.1319, 10.9
60-79, 2020-10-30, 1.523, 0.1343, 10.33
60-79, 2020-10-29, 1.6049, 0.1415, 9.83
60-79, 2020-10-28, 1.4793, 0.1304, 9.04
60-79, 2020-10-27, 1.3975, 0.1232, 8.52
60-79, 2020-10-26, 1.4575, 0.1285, 7.8
60-79, 2020-10-25, 1.332, 0.1174, 7.35
60-79, 2020-10-24, 1.1955, 0.1054, 6.85
60-79, 2020-10-23, 1.0645, 0.0938, 6.31
60-79, 2020-10-22, 0.9881, 0.0871, 5.66
60-79, 2020-10-21, 1.0099, 0.089, 5.22
60-79, 2020-10-20, 0.7315, 0.0645, 4.59
60-79, 2020-10-19, 0.7752, 0.0683, 4.3
60-79, 2020-10-18, 0.7861, 0.0693, 4.18
60-79, 2020-10-17, 0.6387, 0.0563, 4
60-79, 2020-10-16, 0.726, 0.064, 3.66
60-79, 2020-10-15, 0.8297, 0.0731, 3.38
60-79, 2020-10-14, 0.7752, 0.0683, 3.1
60-79, 2020-10-13, 0.7097, 0.0626, 3.03
60-79, 2020-10-12, 0.6332, 0.0558, 2.79
60-79, 2020-10-11, 0.5841, 0.0515, 2.65
60-79, 2020-10-10, 0.5513, 0.0486, 2.59
60-79, 2020-10-09, 0.3657, 0.0322, 2.39
60-79, 2020-10-08, 0.1528, 0.0135, 2.13
60-79, 2020-10-07, 0.0546, 0.0048, 1.86
60-79, 2020-10-06, 0.0546, 0.0048, 1.68
60-79, 2020-10-05, -0.0491, -0.0065, 1.58
60-79, 2020-10-04, , , 1.6
60-79, 2020-10-03, -0.0273, -0.0036, 1.51
60-79, 2020-10-02, 0.0928, 0.0082, 1.52
60-79, 2020-10-01, 0.1583, 0.014, 1.53
60-79, 2020-09-30, 0.2566, 0.0226, 1.53
60-79, 2020-09-29, 0.2074, 0.0183, 1.41
60-79, 2020-09-28, 0.2566, 0.0226, 1.44
60-79, 2020-09-27, 0.1965, 0.0173, 1.4
60-79, 2020-09-26, 0.2129, 0.0188, 1.38
60-79, 2020-09-25, 0.1747, 0.0154, 1.33
60-79, 2020-09-24, 0.1474, 0.013, 1.29
60-79, 2020-09-23, 0.071, 0.0063, 1.19
60-79, 2020-09-22, 0.1146, 0.0101, 1.23
60-79, 2020-09-21, 0.2238, 0.0197, 1.16
60-79, 2020-09-20, 0.2293, 0.0202, 1.13
60-79, 2020-09-19, 0.1965, 0.0173, 1.09
60-79, 2020-09-18, 0.1092, 0.0096, 1.07
60-79, 2020-09-17, 0.0928, 0.0082, 0.98
60-79, 2020-09-16, 0.1256, 0.0111, 0.92
60-79, 2020-09-15, 0.0382, 0.0034, 0.86
60-79, 2020-09-14, , , 0.76
60-79, 2020-09-13, 0.0491, 0.0043, 0.77
60-79, 2020-09-12, 0.0928, 0.0082, 0.74
60-79, 2020-09-11, 0.1146, 0.0101, 0.7
60-79, 2020-09-10, 0.1256, 0.0111, 0.67
60-79, 2020-09-09, 0.06, 0.0053, 0.63
60-79, 2020-09-08, 0.071, 0.0063, 0.64
60-79, 2020-09-07, -0.0109, -0.0015, 0.67
60-79, 2020-09-06, -0.0437, -0.0058, 0.62
60-79, 2020-09-05, -0.0491, -0.0065, 0.6
60-79, 2020-09-04, -0.0218, -0.0029, 0.57
60-79, 2020-09-03, -0.0437, -0.0058, 0.58
60-79, 2020-09-02, -0.0764, -0.0102, 0.57
60-79, 2020-09-01, -0.0109, -0.0015, 0.55
60-79, 2020-08-31, 0.0055, 0.0005, 0.55
60-79, 2020-08-30, -0.0328, -0.0044, 0.56
60-79, 2020-08-29, -0.06, -0.008, 0.56
60-79, 2020-08-28, -0.06, -0.008, 0.57
60-79, 2020-08-27, -0.0218, -0.0029, 0.55
60-79, 2020-08-26, -0.0218, -0.0029, 0.59
60-79, 2020-08-25, -0.0055, -0.0007, 0.57
60-79, 2020-08-24, -0.0055, -0.0007, 0.58
60-79, 2020-08-23, 0.0328, 0.0029, 0.62
60-79, 2020-08-22, 0.06, 0.0053, 0.64
60-79, 2020-08-21, 0.0055, 0.0005, 0.67
60-79, 2020-08-20, -0.0218, -0.0029, 0.66
60-79, 2020-08-19, , , 0.7
60-79, 2020-08-18, -0.06, -0.008, 0.65
60-79, 2020-08-17, 0.0055, 0.0005, 0.64
60-79, 2020-08-16, -0.0218, -0.0029, 0.6
60-79, 2020-08-15, -0.0382, -0.0051, 0.6
60-79, 2020-08-14, 0.0109, 0.001, 0.61
60-79, 2020-08-13, -0.0055, -0.0007, 0.61
60-79, 2020-08-12, 0.0164, 0.0014, 0.58
60-79, 2020-08-11, 0.0437, 0.0038, 0.67
60-79, 2020-08-10, 0.0109, 0.001, 0.62
60-79, 2020-08-09, 0.0546, 0.0048, 0.63
60-79, 2020-08-08, 0.0328, 0.0029, 0.62
60-79, 2020-08-07, , , 0.58
60-79, 2020-08-06, 0.071, 0.0063, 0.58
60-79, 2020-08-05, 0.0764, 0.0067, 0.62
60-79, 2020-08-04, -0.0164, -0.0022, 0.55
60-79, 2020-08-03, -0.0328, -0.0044, 0.58
60-79, 2020-08-02, -0.0491, -0.0065, 0.56
60-79, 2020-08-01, -0.06, -0.008, 0.58
60-79, 2020-07-31, -0.0218, -0.0029, 0.58
60-79, 2020-07-30, -0.0437, -0.0058, 0.57
60-79, 2020-07-29, -0.0382, -0.0051, 0.51
60-79, 2020-07-28, 0.071, 0.0063, 0.57
60-79, 2020-07-27, 0.0764, 0.0067, 0.57
60-79, 2020-07-26, 0.0764, 0.0067, 0.58
60-79, 2020-07-25, 0.1256, 0.0111, 0.57
60-79, 2020-07-24, 0.0655, 0.0058, 0.56
60-79, 2020-07-23, 0.0819, 0.0072, 0.57
60-79, 2020-07-22, 0.071, 0.0063, 0.57
60-79, 2020-07-21, -0.0109, -0.0015, 0.5
60-79, 2020-07-20, 0.0218, 0.0019, 0.5
60-79, 2020-07-19, 0.0109, 0.001, 0.5
60-79, 2020-07-18, 0.0491, 0.0043, 0.48
60-79, 2020-07-17, 0.1037, 0.0091, 0.49
60-79, 2020-07-16, 0.0546, 0.0048, 0.44
60-79, 2020-07-15, 0.1146, 0.0101, 0.44
60-79, 2020-07-14, 0.1911, 0.0168, 0.46
60-79, 2020-07-13, 0.1474, 0.013, 0.43
60-79, 2020-07-12, 0.1528, 0.0135, 0.42
60-79, 2020-07-11, 0.0983, 0.0087, 0.42
60-79, 2020-07-10, 0.0382, 0.0034, 0.4
60-79, 2020-07-09, -0.0382, -0.0051, 0.39
60-79, 2020-07-08, -0.0983, -0.0131, 0.32
60-79, 2020-07-07, -0.1583, -0.0211, 0.31
60-79, 2020-07-06, -0.1365, -0.0182, 0.3
60-79, 2020-07-05, -0.1638, -0.0218, 0.3
60-79, 2020-07-04, -0.1747, -0.0233, 0.29
60-79, 2020-07-03, -0.1583, -0.0211, 0.31
60-79, 2020-07-02, -0.0655, -0.0087, 0.37
60-79, 2020-07-01, -0.06, -0.008, 0.4
60-79, 2020-06-30, -0.0109, -0.0015, 0.43
60-79, 2020-06-29, , , 0.44
60-79, 2020-06-28, 0.0109, 0.001, 0.48
60-79, 2020-06-27, 0.0273, 0.0024, 0.49
60-79, 2020-06-26, 0.0655, 0.0058, 0.49
60-79, 2020-06-25, 0.0655, 0.0058, 0.46
60-79, 2020-06-24, 0.0328, 0.0029, 0.44
60-79, 2020-06-23, 0.0218, 0.0019, 0.46
60-79, 2020-06-22, 0.0164, 0.0014, 0.44
60-79, 2020-06-21, 0.0491, 0.0043, 0.43
60-79, 2020-06-20, 0.0437, 0.0038, 0.41
60-79, 2020-06-19, 0.0273, 0.0024, 0.39
60-79, 2020-06-18, -0.0328, -0.0044, 0.37
60-79, 2020-06-17, -0.0328, -0.0044, 0.43
60-79, 2020-06-16, -0.0873, -0.0116, 0.39
60-79, 2020-06-15, -0.0928, -0.0124, 0.38
60-79, 2020-06-14, -0.1037, -0.0138, 0.38
60-79, 2020-06-13, -0.1092, -0.0145, 0.4
60-79, 2020-06-12, -0.1092, -0.0145, 0.41
60-79, 2020-06-11, -0.1037, -0.0138, 0.46
60-79, 2020-06-10, -0.0928, -0.0124, 0.46
60-79, 2020-06-09, -0.1092, -0.0145, 0.49
60-79, 2020-06-08, -0.1965, -0.0262, 0.49
60-79, 2020-06-07, -0.202, -0.0269, 0.5
60-79, 2020-06-06, -0.2129, -0.0283, 0.51
60-79, 2020-06-05, -0.2456, -0.0327, 0.5
60-79, 2020-06-04, -0.1856, -0.0247, 0.55
60-79, 2020-06-03, -0.1801, -0.024, 0.59
60-79, 2020-06-02, -0.1256, -0.0167, 0.66
60-79, 2020-06-01, -0.06, -0.008, 0.75
60-79, 2020-05-31, -0.0273, -0.0036, 0.79
60-79, 2020-05-30, 0.0055, 0.0005, 0.83
60-79, 2020-05-29, 0.0328, 0.0029, 0.91
60-79, 2020-05-28, -0.0819, -0.0109, 0.87
60-79, 2020-05-27, -0.1365, -0.0182, 0.92
60-79, 2020-05-26, -0.2729, -0.0363, 0.9
60-79, 2020-05-25, -0.2784, -0.0371, 0.94
60-79, 2020-05-24, -0.3767, -0.0501, 0.93
60-79, 2020-05-23, -0.4312, -0.0574, 0.92
60-79, 2020-05-22, -0.5077, -0.0676, 0.96
60-79, 2020-05-21, -0.5459, -0.0727, 1.06
60-79, 2020-05-20, -0.524, -0.0698, 1.06
60-79, 2020-05-19, -0.4367, -0.0581, 1.22
60-79, 2020-05-18, -0.524, -0.0698, 1.26
60-79, 2020-05-17, -0.4804, -0.064, 1.35
60-79, 2020-05-16, -0.4913, -0.0654, 1.42
60-79, 2020-05-15, -0.3221, -0.0429, 1.53
60-79, 2020-05-14, -0.3657, -0.0487, 1.72
60-79, 2020-05-13, -0.3767, -0.0501, 1.91
60-79, 2020-05-12, -0.4749, -0.0632, 1.98
60-79, 2020-05-11, -0.6114, -0.0814, 2.1
60-79, 2020-05-10, -0.6332, -0.0843, 2.07
60-79, 2020-05-09, -0.6878, -0.0916, 2.11
60-79, 2020-05-08, -1.0317, -0.1374, 2.11
60-79, 2020-05-07, -0.8025, -0.1068, 2.21
60-79, 2020-05-06, -0.9116, -0.1214, 2.33
60-79, 2020-05-05, -0.928, -0.1235, 2.52
60-79, 2020-05-04, -0.8134, -0.1083, 2.8
60-79, 2020-05-03, -1.0317, -0.1374, 2.9
60-79, 2020-05-02, -1.0699, -0.1424, 3.13
60-79, 2020-05-01, -1.1627, -0.1548, 3.47
60-79, 2020-04-30, -1.5667, -0.2086, 3.54
60-79, 2020-04-29, -1.7523, -0.2333, 3.86
60-79, 2020-04-28, -1.7796, -0.2369, 4.07
60-79, 2020-04-27, -1.7141, -0.2282, 4.2
60-79, 2020-04-26, -1.5339, -0.2042, 4.56
60-79, 2020-04-25, -1.5503, -0.2064, 4.91
60-79, 2020-04-24, -1.0481, -0.1395, 5.27
60-79, 2020-04-23, -0.868, -0.1156, 5.97
60-79, 2020-04-22, -0.928, -0.1235, 6.53
60-79, 2020-04-21, -0.7806, -0.1039, 6.92
60-79, 2020-04-20, -1.2992, -0.173, 7
60-79, 2020-04-19, -1.3647, -0.1817, 7.13
60-79, 2020-04-18, -1.4793, -0.1969, 7.36
60-79, 2020-04-17, -2.0525, -0.2733, 7.42
60-79, 2020-04-16, -2.0634, -0.2747, 7.83
60-79, 2020-04-15, -1.9597, -0.2609, 8.2
60-79, 2020-04-14, -2.5329, -0.3372, 8.77
60-79, 2020-04-13, -2.1781, -0.29, 9.59
60-79, 2020-04-12, -2.1508, -0.2863, 9.89
60-79, 2020-04-11, -1.9106, -0.2544, 10.33
60-79, 2020-04-10, -1.5449, -0.2057, 11.4
60-79, 2020-04-09, -1.059, -0.141, 11.89
60-79, 2020-04-08, -0.131, -0.0174, 12.39
60-79, 2020-04-07, 1.1081, 0.0977, 13.29
60-79, 2020-04-06, 2.0634, 0.1819, 13.57
60-79, 2020-04-05, 2.7513, 0.2425, 13.93
60-79, 2020-04-04, 3.2316, 0.2849, 14.41
60-79, 2020-04-03, 4.1869, 0.3691, 14.37
60-79, 2020-04-02, 4.5472, 0.4009, 14.22
