Week, difference, region, region_id, trend, value
2020-12, , Bremen, 4, , 8.2
2020-13, -8.2, Bremen, 4, -0.082, 
2020-14, , Bremen, 4, , 
2020-15, , Bremen, 4, , 
2020-16, , Bremen, 4, , 
2020-17, , Bremen, 4, , 
2020-18, 2.9, Bremen, 4, 0.058, 2.9
2020-19, -2.9, Bremen, 4, -0.029, 
2020-20, , Bremen, 4, , 
2020-21, , Bremen, 4, , 
2020-22, , Bremen, 4, , 
2020-23, , Bremen, 4, , 
2020-24, , Bremen, 4, , 
2020-25, , Bremen, 4, , 
2020-26, , Bremen, 4, , 
2020-27, , Bremen, 4, , 
2020-28, , Bremen, 4, , 
2020-29, , Bremen, 4, , 
2020-30, , Bremen, 4, , 
2020-31, , Bremen, 4, , 
2020-32, 0.5, Bremen, 4, 0.01, 0.5
2020-33, -0.3, Bremen, 4, -0.003, 0.2
2020-34, 0.1, Bremen, 4, 0.002, 0.3
2020-35, 0.2, Bremen, 4, 0.004, 0.5
2020-36, 0.1, Bremen, 4, 0.002, 0.6
2020-37, 0.3, Bremen, 4, 0.006, 0.9
2020-38, -0.9, Bremen, 4, -0.009, 
2020-39, 2.7, Bremen, 4, 0.054, 2.7
2020-40, -1.2, Bremen, 4, -0.012, 1.5
2020-41, 2.4, Bremen, 4, 0.048, 3.9
2020-42, -1.2, Bremen, 4, -0.012, 2.7
2020-43, 2.9, Bremen, 4, 0.058, 5.6
2020-44, -2.4, Bremen, 4, -0.024, 3.2
2020-45, 0.8, Bremen, 4, 0.016, 4
2020-46, 2.4, Bremen, 4, 0.048, 6.4
2020-47, -2.1, Bremen, 4, -0.021, 4.3
2020-48, -2.2, Bremen, 4, -0.022, 2.1
2020-49, 1.9, Bremen, 4, 0.038, 4
2020-50, 1.7, Bremen, 4, 0.034, 5.7
2020-51, 5.4, Bremen, 4, 0.108, 11.1
2020-52, -6.6, Bremen, 4, -0.066, 4.5
2020-53, 2.2, Bremen, 4, 0.044, 6.7
2021-01, 2.6, Bremen, 4, 0.052, 9.3
2021-02, -9.3, Bremen, 4, -0.093, 
2021-03, 8.9, Bremen, 4, 0.178, 8.9
2021-04, -3.8, Bremen, 4, -0.038, 5.1
2021-05, 0.2, Bremen, 4, 0.004, 5.3
2021-06, -1, Bremen, 4, -0.01, 4.3
2021-07, 1.8, Bremen, 4, 0.036, 6.1
2021-08, -4.2, Bremen, 4, -0.042, 1.9
2021-09, 8.1, Bremen, 4, 0.162, 10
2021-10, 0.2, Bremen, 4, 0.004, 10.2
2021-11, 4.7, Bremen, 4, 0.094, 14.9
2021-12, 3.5, Bremen, 4, 0.07, 18.4
2021-13, -6.4, Bremen, 4, -0.064, 12
2021-14, 6.8, Bremen, 4, 0.136, 18.8
2021-15, -1.3, Bremen, 4, -0.013, 17.5
2021-16, -13.2, Bremen, 4, -0.132, 4.3
2021-17, -1.4, Bremen, 4, -0.014, 2.9
2021-18, 8.9, Bremen, 4, 0.178, 11.8
2021-19, 4.9, Bremen, 4, 0.098, 16.7
2021-20, -5.8, Bremen, 4, -0.058, 10.9
2021-21, -10.9, Bremen, 4, -0.109, 
2021-22, 13.4, Bremen, 4, 0.268, 13.4
2021-23, -2.8, Bremen, 4, -0.028, 10.6
2021-24, -10.6, Bremen, 4, -0.106, 
2021-25, , Bremen, 4, , 
2021-26, , Bremen, 4, , 
2021-27, 5.3, Bremen, 4, 0.106, 5.3
2021-28, -5.3, Bremen, 4, -0.053, 
2021-29, , Bremen, 4, , 
2021-30, , Bremen, 4, , 
2021-31, , Bremen, 4, , 
2021-32, 14.3, Bremen, 4, 0.286, 14.3
2021-33, , Bremen, 4, , 14.3
2021-34, -2.5, Bremen, 4, -0.025, 11.8
2021-35, -4.1, Bremen, 4, -0.041, 7.7
2021-36, 7.1, Bremen, 4, 0.142, 14.8
2021-37, 3.4, Bremen, 4, 0.068, 18.2
2021-38, -11, Bremen, 4, -0.11, 7.2
2021-39, 12.8, Bremen, 4, 0.256, 20
2021-40, -7.5, Bremen, 4, -0.075, 12.5
2021-41, -8.7, Bremen, 4, -0.087, 3.8
2021-42, -3.8, Bremen, 4, -0.038, 
2021-43, 12, Bremen, 4, 0.24, 12
2021-44, -8.9, Bremen, 4, -0.089, 3.1
2021-45, 3.4, Bremen, 4, 0.068, 6.5
2021-46, 1.2, Bremen, 4, 0.024, 7.7
2021-47, 3, Bremen, 4, 0.06, 10.7
2021-48, 3.7, Bremen, 4, 0.074, 14.4
2021-49, 7.5, Bremen, 4, 0.15, 21.9
2021-50, 3.8, Bremen, 4, 0.076, 25.7
2021-51, -3.7, Bremen, 4, -0.037, 22
2021-52, 35.1, Bremen, 4, 0.702, 57.1
2022-01, -3.4, Bremen, 4, -0.034, 53.7
2022-02, 4.4, Bremen, 4, 0.088, 58.1
2022-03, 3.9, Bremen, 4, 0.078, 62
2022-04, 2.2, Bremen, 4, 0.044, 64.2
2022-05, -2.1, Bremen, 4, -0.021, 62.1
2022-06, 5.4, Bremen, 4, 0.108, 67.5
2022-07, 2.1, Bremen, 4, 0.042, 69.6
2022-08, -1, Bremen, 4, -0.01, 68.6
2022-09, 5.3, Bremen, 4, 0.106, 73.9
2022-10, 9.5, Bremen, 4, 0.19, 83.4
2022-11, -5.2, Bremen, 4, -0.052, 78.2
2022-12, 3.3, Bremen, 4, 0.066, 81.5
2022-13, -0.1, Bremen, 4, -0.001, 81.4
2022-14, 2.9, Bremen, 4, 0.058, 84.3
2022-15, 6.6, Bremen, 4, 0.132, 90.9
2022-16, -5.6, Bremen, 4, -0.056, 85.3
2022-17, -7.6, Bremen, 4, -0.076, 77.7
2022-18, 5.7, Bremen, 4, 0.114, 83.4
