Week, difference, region, region_id, trend, value
2020-12, , Bayern, 9, , 9.3
2020-13, 3, Bayern, 9, 0.2655, 12.3
2020-14, -1.4, Bayern, 9, -0.2154, 10.9
2020-15, -1, Bayern, 9, -0.1538, 9.9
2020-16, -1.9, Bayern, 9, -0.2923, 8
2020-17, -2.1, Bayern, 9, -0.3231, 5.9
2020-18, -1.9, Bayern, 9, -0.2923, 4
2020-19, -1, Bayern, 9, -0.1538, 3
2020-20, -1.2, Bayern, 9, -0.1846, 1.8
2020-21, -0.5, Bayern, 9, -0.0769, 1.3
2020-22, -0.4, Bayern, 9, -0.0615, 0.9
2020-23, -0.3, Bayern, 9, -0.0462, 0.6
2020-24, -0.2, Bayern, 9, -0.0308, 0.4
2020-25, -0.1, Bayern, 9, -0.0154, 0.3
2020-26, 0.1, Bayern, 9, 0.0088, 0.4
2020-27, , Bayern, 9, , 0.4
2020-28, -0.1, Bayern, 9, -0.0154, 0.3
2020-29, 0.1, Bayern, 9, 0.0088, 0.4
2020-30, , Bayern, 9, , 0.4
2020-31, , Bayern, 9, , 0.4
2020-32, 0.3, Bayern, 9, 0.0265, 0.7
2020-33, , Bayern, 9, , 0.7
2020-34, 0.1, Bayern, 9, 0.0088, 0.8
2020-35, 0.1, Bayern, 9, 0.0088, 0.9
2020-36, -0.3, Bayern, 9, -0.0462, 0.6
2020-37, 0.2, Bayern, 9, 0.0177, 0.8
2020-38, 0.2, Bayern, 9, 0.0177, 1
2020-39, -0.2, Bayern, 9, -0.0308, 0.8
2020-40, -0.1, Bayern, 9, -0.0154, 0.7
2020-41, 0.6, Bayern, 9, 0.0531, 1.3
2020-42, 0.8, Bayern, 9, 0.0708, 2.1
2020-43, 1.5, Bayern, 9, 0.1327, 3.6
2020-44, 1.2, Bayern, 9, 0.1062, 4.8
2020-45, 1.6, Bayern, 9, 0.1416, 6.4
2020-46, 1, Bayern, 9, 0.0885, 7.4
2020-47, 0.6, Bayern, 9, 0.0531, 8
2020-48, -0.1, Bayern, 9, -0.0154, 7.9
2020-49, 0.7, Bayern, 9, 0.0619, 8.6
2020-50, 0.8, Bayern, 9, 0.0708, 9.4
2020-51, -0.8, Bayern, 9, -0.1231, 8.6
2020-52, 1.1, Bayern, 9, 0.0973, 9.7
2020-53, 2.4, Bayern, 9, 0.2124, 12.1
2021-01, -2, Bayern, 9, -0.3077, 10.1
2021-02, -1.8, Bayern, 9, -0.2769, 8.3
2021-03, -0.8, Bayern, 9, -0.1231, 7.5
2021-04, -0.7, Bayern, 9, -0.1077, 6.8
