Altersgruppe, Meldedatum, value
60-79, 2022-10-05, 21.73
60-79, 2022-10-04, 17.44
60-79, 2022-10-03, 20.6
60-79, 2022-10-02, 20.32
60-79, 2022-10-01, 20.11
60-79, 2022-09-30, 19.14
60-79, 2022-09-29, 17.83
60-79, 2022-09-28, 16.63
60-79, 2022-09-27, 14.58
60-79, 2022-09-26, 12.7
60-79, 2022-09-25, 12.39
60-79, 2022-09-24, 12.03
60-79, 2022-09-23, 11.18
60-79, 2022-09-22, 10.41
60-79, 2022-09-21, 9.58
60-79, 2022-09-20, 9.11
60-79, 2022-09-19, 8.75
60-79, 2022-09-18, 8.74
60-79, 2022-09-17, 8.67
60-79, 2022-09-16, 8.64
60-79, 2022-09-15, 8.38
60-79, 2022-09-14, 8.26
60-79, 2022-09-13, 8.19
60-79, 2022-09-12, 7.77
60-79, 2022-09-11, 7.85
60-79, 2022-09-10, 7.94
60-79, 2022-09-09, 7.75
60-79, 2022-09-08, 7.68
60-79, 2022-09-07, 7.7
60-79, 2022-09-06, 7.73
60-79, 2022-09-05, 8.23
60-79, 2022-09-04, 8.23
60-79, 2022-09-03, 8.21
60-79, 2022-09-02, 8.36
60-79, 2022-09-01, 8.69
60-79, 2022-08-31, 8.85
60-79, 2022-08-30, 9.13
60-79, 2022-08-29, 9.29
60-79, 2022-08-28, 9.2
60-79, 2022-08-27, 9.32
60-79, 2022-08-26, 9.69
60-79, 2022-08-25, 9.95
60-79, 2022-08-24, 10.25
60-79, 2022-08-23, 11.32
60-79, 2022-08-22, 11.56
60-79, 2022-08-21, 11.75
60-79, 2022-08-20, 11.75
60-79, 2022-08-19, 12.08
60-79, 2022-08-18, 12.23
60-79, 2022-08-17, 12.4
60-79, 2022-08-16, 11.79
60-79, 2022-08-15, 12.1
60-79, 2022-08-14, 12.09
60-79, 2022-08-13, 12.15
60-79, 2022-08-12, 12.34
60-79, 2022-08-11, 12.71
60-79, 2022-08-10, 13.02
60-79, 2022-08-09, 13.73
60-79, 2022-08-08, 14.72
60-79, 2022-08-07, 14.76
60-79, 2022-08-06, 14.91
60-79, 2022-08-05, 15.11
60-79, 2022-08-04, 15.51
60-79, 2022-08-03, 16.08
60-79, 2022-08-02, 16.73
60-79, 2022-08-01, 17.57
60-79, 2022-07-31, 17.8
60-79, 2022-07-30, 17.99
60-79, 2022-07-29, 18.56
60-79, 2022-07-28, 19.26
60-79, 2022-07-27, 19.5
60-79, 2022-07-26, 19.34
60-79, 2022-07-25, 18.64
60-79, 2022-07-24, 18.57
60-79, 2022-07-23, 18.45
60-79, 2022-07-22, 18.49
60-79, 2022-07-21, 18.27
60-79, 2022-07-20, 17.97
60-79, 2022-07-19, 17.59
60-79, 2022-07-18, 17.85
60-79, 2022-07-17, 17.84
60-79, 2022-07-16, 17.75
60-79, 2022-07-15, 17.06
60-79, 2022-07-14, 16.33
60-79, 2022-07-13, 16.14
60-79, 2022-07-12, 15.73
60-79, 2022-07-11, 14.79
60-79, 2022-07-10, 14.65
60-79, 2022-07-09, 14.62
60-79, 2022-07-08, 14.35
60-79, 2022-07-07, 13.97
60-79, 2022-07-06, 13.45
60-79, 2022-07-05, 13.45
60-79, 2022-07-04, 13.28
60-79, 2022-07-03, 13.25
60-79, 2022-07-02, 13.18
60-79, 2022-07-01, 12.88
60-79, 2022-06-30, 12.57
60-79, 2022-06-29, 12.37
60-79, 2022-06-28, 12.01
60-79, 2022-06-27, 11.8
60-79, 2022-06-26, 11.69
60-79, 2022-06-25, 11.63
60-79, 2022-06-24, 11.77
60-79, 2022-06-23, 10.8
60-79, 2022-06-22, 10.26
60-79, 2022-06-21, 9.59
60-79, 2022-06-20, 8.56
60-79, 2022-06-19, 8.47
60-79, 2022-06-18, 8.31
60-79, 2022-06-17, 7.69
60-79, 2022-06-16, 8.17
60-79, 2022-06-15, 8.16
60-79, 2022-06-14, 8.6
60-79, 2022-06-13, 6.83
60-79, 2022-06-12, 6.76
60-79, 2022-06-11, 6.84
60-79, 2022-06-10, 6.52
60-79, 2022-06-09, 6.15
60-79, 2022-06-08, 5.61
60-79, 2022-06-07, 4.55
60-79, 2022-06-06, 5.39
60-79, 2022-06-05, 5.33
60-79, 2022-06-04, 5.1
60-79, 2022-06-03, 5.13
60-79, 2022-06-02, 4.45
60-79, 2022-06-01, 4.4
60-79, 2022-05-31, 4.48
60-79, 2022-05-30, 4.66
60-79, 2022-05-29, 4.73
60-79, 2022-05-28, 4.95
60-79, 2022-05-27, 4.97
60-79, 2022-05-26, 5.79
60-79, 2022-05-25, 6.18
60-79, 2022-05-24, 6.49
60-79, 2022-05-23, 6.7
60-79, 2022-05-22, 6.69
60-79, 2022-05-21, 6.64
60-79, 2022-05-20, 6.99
60-79, 2022-05-19, 7.4
60-79, 2022-05-18, 7.7
60-79, 2022-05-17, 7.84
60-79, 2022-05-16, 8.42
60-79, 2022-05-15, 8.49
60-79, 2022-05-14, 8.68
60-79, 2022-05-13, 8.87
60-79, 2022-05-12, 9.12
60-79, 2022-05-11, 9.26
60-79, 2022-05-10, 9.75
60-79, 2022-05-09, 9.66
60-79, 2022-05-08, 9.75
60-79, 2022-05-07, 9.8
60-79, 2022-05-06, 10.18
60-79, 2022-05-05, 10.33
60-79, 2022-05-04, 10.55
60-79, 2022-05-03, 10.67
60-79, 2022-05-02, 11.2
60-79, 2022-05-01, 11.48
60-79, 2022-04-30, 11.71
60-79, 2022-04-29, 11.87
60-79, 2022-04-28, 12.47
60-79, 2022-04-27, 13.37
60-79, 2022-04-26, 14.79
60-79, 2022-04-25, 12.99
60-79, 2022-04-24, 13.01
60-79, 2022-04-23, 12.9
60-79, 2022-04-22, 11.89
60-79, 2022-04-21, 12.06
60-79, 2022-04-20, 11.69
60-79, 2022-04-19, 11.35
60-79, 2022-04-18, 13.63
60-79, 2022-04-17, 13.8
60-79, 2022-04-16, 14.2
60-79, 2022-04-15, 15.61
60-79, 2022-04-14, 15.81
60-79, 2022-04-13, 16.49
60-79, 2022-04-12, 16.37
60-79, 2022-04-11, 16.54
60-79, 2022-04-10, 16.63
60-79, 2022-04-09, 16.7
60-79, 2022-04-08, 16.98
60-79, 2022-04-07, 17.22
60-79, 2022-04-06, 17.35
60-79, 2022-04-05, 18.19
60-79, 2022-04-04, 18.55
60-79, 2022-04-03, 18.81
60-79, 2022-04-02, 19.44
60-79, 2022-04-01, 20
60-79, 2022-03-31, 20.32
60-79, 2022-03-30, 20.97
60-79, 2022-03-29, 20.92
60-79, 2022-03-28, 20.92
60-79, 2022-03-27, 20.91
60-79, 2022-03-26, 20.75
60-79, 2022-03-25, 20.58
60-79, 2022-03-24, 20.84
60-79, 2022-03-23, 20.58
60-79, 2022-03-22, 20.68
60-79, 2022-03-21, 20.72
60-79, 2022-03-20, 20.83
60-79, 2022-03-19, 20.82
60-79, 2022-03-18, 20.89
60-79, 2022-03-17, 20.2
60-79, 2022-03-16, 19.71
60-79, 2022-03-15, 19.31
60-79, 2022-03-14, 18.5
60-79, 2022-03-13, 18.24
60-79, 2022-03-12, 17.89
60-79, 2022-03-11, 17.35
60-79, 2022-03-10, 17.2
60-79, 2022-03-09, 16.65
60-79, 2022-03-08, 16.06
60-79, 2022-03-07, 15.83
60-79, 2022-03-06, 15.73
60-79, 2022-03-05, 15.99
60-79, 2022-03-04, 15.98
60-79, 2022-03-03, 15.75
60-79, 2022-03-02, 15.95
60-79, 2022-03-01, 16.02
60-79, 2022-02-28, 16.37
60-79, 2022-02-27, 16.53
60-79, 2022-02-26, 16.49
60-79, 2022-02-25, 16.47
60-79, 2022-02-24, 16.67
60-79, 2022-02-23, 16.84
60-79, 2022-02-22, 16.75
60-79, 2022-02-21, 16.28
60-79, 2022-02-20, 16.18
60-79, 2022-02-19, 15.84
60-79, 2022-02-18, 15.67
60-79, 2022-02-17, 15.45
60-79, 2022-02-16, 15.13
60-79, 2022-02-15, 15.24
60-79, 2022-02-14, 15.47
60-79, 2022-02-13, 15.49
60-79, 2022-02-12, 15.69
60-79, 2022-02-11, 15.83
60-79, 2022-02-10, 15.97
60-79, 2022-02-09, 16.06
60-79, 2022-02-08, 15.57
60-79, 2022-02-07, 15.12
60-79, 2022-02-06, 15
60-79, 2022-02-05, 14.64
60-79, 2022-02-04, 13.96
60-79, 2022-02-03, 13.18
60-79, 2022-02-02, 12.34
60-79, 2022-02-01, 11.73
60-79, 2022-01-31, 11.41
60-79, 2022-01-30, 11.18
60-79, 2022-01-29, 11.02
60-79, 2022-01-28, 10.87
60-79, 2022-01-27, 10.42
60-79, 2022-01-26, 10.15
60-79, 2022-01-25, 9.62
60-79, 2022-01-24, 9.18
60-79, 2022-01-23, 9.06
60-79, 2022-01-22, 8.85
60-79, 2022-01-21, 8.37
60-79, 2022-01-20, 8.11
60-79, 2022-01-19, 7.66
60-79, 2022-01-18, 7.33
60-79, 2022-01-17, 7.1
60-79, 2022-01-16, 7
60-79, 2022-01-15, 6.99
60-79, 2022-01-14, 6.97
60-79, 2022-01-13, 6.94
60-79, 2022-01-12, 7.44
60-79, 2022-01-11, 8.2
60-79, 2022-01-10, 8.58
60-79, 2022-01-09, 8.67
60-79, 2022-01-08, 8.53
60-79, 2022-01-07, 8.45
60-79, 2022-01-06, 9.14
60-79, 2022-01-05, 9.33
60-79, 2022-01-04, 9.56
60-79, 2022-01-03, 9.69
60-79, 2022-01-02, 9.82
60-79, 2022-01-01, 9.89
60-79, 2021-12-31, 9.83
60-79, 2021-12-30, 9.82
60-79, 2021-12-29, 9.9
60-79, 2021-12-28, 10.12
60-79, 2021-12-27, 10.46
60-79, 2021-12-26, 10.71
60-79, 2021-12-25, 11.65
60-79, 2021-12-24, 13.04
60-79, 2021-12-23, 13.73
60-79, 2021-12-22, 14.44
60-79, 2021-12-21, 15.39
60-79, 2021-12-20, 15.74
60-79, 2021-12-19, 16.07
60-79, 2021-12-18, 16.52
60-79, 2021-12-17, 16.81
60-79, 2021-12-16, 17.23
60-79, 2021-12-15, 18.01
60-79, 2021-12-14, 18.36
60-79, 2021-12-13, 19.1
60-79, 2021-12-12, 19.52
60-79, 2021-12-11, 19.74
60-79, 2021-12-10, 20.16
60-79, 2021-12-09, 20.5
60-79, 2021-12-08, 21.01
60-79, 2021-12-07, 20.79
60-79, 2021-12-06, 20.54
60-79, 2021-12-05, 20.36
60-79, 2021-12-04, 20.31
60-79, 2021-12-03, 20.62
60-79, 2021-12-02, 20.81
60-79, 2021-12-01, 20.69
60-79, 2021-11-30, 21.16
60-79, 2021-11-29, 21.31
60-79, 2021-11-28, 21.39
60-79, 2021-11-27, 21.2
60-79, 2021-11-26, 20.98
60-79, 2021-11-25, 20.57
60-79, 2021-11-24, 20
60-79, 2021-11-23, 19.78
60-79, 2021-11-22, 19.34
60-79, 2021-11-21, 19.28
60-79, 2021-11-20, 18.99
60-79, 2021-11-19, 18.45
60-79, 2021-11-18, 18.2
60-79, 2021-11-17, 17.82
60-79, 2021-11-16, 17.05
60-79, 2021-11-15, 16.56
60-79, 2021-11-14, 15.87
60-79, 2021-11-13, 15.65
60-79, 2021-11-12, 15.07
60-79, 2021-11-11, 14.54
60-79, 2021-11-10, 14.11
60-79, 2021-11-09, 13.45
60-79, 2021-11-08, 12.42
60-79, 2021-11-07, 12.34
60-79, 2021-11-06, 12.1
60-79, 2021-11-05, 11.82
60-79, 2021-11-04, 11.29
60-79, 2021-11-03, 10.72
60-79, 2021-11-02, 10.09
60-79, 2021-11-01, 10.2
60-79, 2021-10-31, 9.94
60-79, 2021-10-30, 9.7
60-79, 2021-10-29, 9.37
60-79, 2021-10-28, 9.03
60-79, 2021-10-27, 8.45
60-79, 2021-10-26, 8.34
60-79, 2021-10-25, 8.28
60-79, 2021-10-24, 8.14
60-79, 2021-10-23, 7.75
60-79, 2021-10-22, 7.21
60-79, 2021-10-21, 6.69
60-79, 2021-10-20, 6.18
60-79, 2021-10-19, 5.63
60-79, 2021-10-18, 5.13
60-79, 2021-10-17, 5.06
60-79, 2021-10-16, 4.99
60-79, 2021-10-15, 4.83
60-79, 2021-10-14, 4.66
60-79, 2021-10-13, 4.62
60-79, 2021-10-12, 4.33
60-79, 2021-10-11, 4.26
60-79, 2021-10-10, 4.17
60-79, 2021-10-09, 4.12
60-79, 2021-10-08, 3.87
60-79, 2021-10-07, 3.67
60-79, 2021-10-06, 3.54
60-79, 2021-10-05, 3.58
60-79, 2021-10-04, 3.56
60-79, 2021-10-03, 3.58
60-79, 2021-10-02, 3.5
60-79, 2021-10-01, 3.55
60-79, 2021-09-30, 3.53
60-79, 2021-09-29, 3.65
60-79, 2021-09-28, 3.61
60-79, 2021-09-27, 3.65
60-79, 2021-09-26, 3.64
60-79, 2021-09-25, 3.61
60-79, 2021-09-24, 3.69
60-79, 2021-09-23, 3.84
60-79, 2021-09-22, 3.83
60-79, 2021-09-21, 3.72
60-79, 2021-09-20, 3.61
60-79, 2021-09-19, 3.7
60-79, 2021-09-18, 3.8
60-79, 2021-09-17, 3.86
60-79, 2021-09-16, 3.92
60-79, 2021-09-15, 4
60-79, 2021-09-14, 4.36
60-79, 2021-09-13, 4.36
60-79, 2021-09-12, 4.37
60-79, 2021-09-11, 4.38
60-79, 2021-09-10, 4.41
60-79, 2021-09-09, 4.35
60-79, 2021-09-08, 4.2
60-79, 2021-09-07, 3.97
60-79, 2021-09-06, 3.97
60-79, 2021-09-05, 3.96
60-79, 2021-09-04, 3.95
60-79, 2021-09-03, 3.77
60-79, 2021-09-02, 3.66
60-79, 2021-09-01, 3.65
60-79, 2021-08-31, 3.62
60-79, 2021-08-30, 3.56
60-79, 2021-08-29, 3.51
60-79, 2021-08-28, 3.34
60-79, 2021-08-27, 3.25
60-79, 2021-08-26, 3.16
60-79, 2021-08-25, 3.02
60-79, 2021-08-24, 2.67
60-79, 2021-08-23, 2.49
60-79, 2021-08-22, 2.41
60-79, 2021-08-21, 2.35
60-79, 2021-08-20, 2.22
60-79, 2021-08-19, 2.13
60-79, 2021-08-18, 1.98
60-79, 2021-08-17, 1.91
60-79, 2021-08-16, 1.86
60-79, 2021-08-15, 1.8
60-79, 2021-08-14, 1.74
60-79, 2021-08-13, 1.62
60-79, 2021-08-12, 1.43
60-79, 2021-08-11, 1.28
60-79, 2021-08-10, 1.15
60-79, 2021-08-09, 1.07
60-79, 2021-08-08, 1.11
60-79, 2021-08-07, 1.04
60-79, 2021-08-06, 1.06
60-79, 2021-08-05, 1.05
60-79, 2021-08-04, 1.06
60-79, 2021-08-03, 1.08
60-79, 2021-08-02, 0.97
60-79, 2021-08-01, 0.88
60-79, 2021-07-31, 0.89
60-79, 2021-07-30, 0.81
60-79, 2021-07-29, 0.79
60-79, 2021-07-28, 0.72
60-79, 2021-07-27, 0.66
60-79, 2021-07-26, 0.68
60-79, 2021-07-25, 0.67
60-79, 2021-07-24, 0.64
60-79, 2021-07-23, 0.61
60-79, 2021-07-22, 0.55
60-79, 2021-07-21, 0.53
60-79, 2021-07-20, 0.52
60-79, 2021-07-19, 0.5
60-79, 2021-07-18, 0.49
60-79, 2021-07-17, 0.5
60-79, 2021-07-16, 0.5
60-79, 2021-07-15, 0.53
60-79, 2021-07-14, 0.5
60-79, 2021-07-13, 0.5
60-79, 2021-07-12, 0.5
60-79, 2021-07-11, 0.51
60-79, 2021-07-10, 0.49
60-79, 2021-07-09, 0.45
60-79, 2021-07-08, 0.44
60-79, 2021-07-07, 0.45
60-79, 2021-07-06, 0.47
60-79, 2021-07-05, 0.49
60-79, 2021-07-04, 0.47
60-79, 2021-07-03, 0.5
60-79, 2021-07-02, 0.52
60-79, 2021-07-01, 0.53
60-79, 2021-06-30, 0.51
60-79, 2021-06-29, 0.5
60-79, 2021-06-28, 0.48
60-79, 2021-06-27, 0.49
60-79, 2021-06-26, 0.49
60-79, 2021-06-25, 0.53
60-79, 2021-06-24, 0.56
60-79, 2021-06-23, 0.65
60-79, 2021-06-22, 0.69
60-79, 2021-06-21, 0.74
60-79, 2021-06-20, 0.81
60-79, 2021-06-19, 0.85
60-79, 2021-06-18, 0.88
60-79, 2021-06-17, 0.98
60-79, 2021-06-16, 1.06
60-79, 2021-06-15, 1.19
60-79, 2021-06-14, 1.32
60-79, 2021-06-13, 1.34
60-79, 2021-06-12, 1.42
60-79, 2021-06-11, 1.47
60-79, 2021-06-10, 1.51
60-79, 2021-06-09, 1.67
60-79, 2021-06-08, 1.85
60-79, 2021-06-07, 1.91
60-79, 2021-06-06, 2
60-79, 2021-06-05, 2.19
60-79, 2021-06-04, 2.45
60-79, 2021-06-03, 2.69
60-79, 2021-06-02, 3.05
60-79, 2021-06-01, 3.16
60-79, 2021-05-31, 3.17
60-79, 2021-05-30, 3.17
60-79, 2021-05-29, 3.22
60-79, 2021-05-28, 3.59
60-79, 2021-05-27, 3.88
60-79, 2021-05-26, 4.2
60-79, 2021-05-25, 4.61
60-79, 2021-05-24, 5.31
60-79, 2021-05-23, 5.66
60-79, 2021-05-22, 6.2
60-79, 2021-05-21, 6.31
60-79, 2021-05-20, 6.43
60-79, 2021-05-19, 7.15
60-79, 2021-05-18, 8.01
60-79, 2021-05-17, 8.3
60-79, 2021-05-16, 8.41
60-79, 2021-05-15, 8.62
60-79, 2021-05-14, 9.56
60-79, 2021-05-13, 10.58
60-79, 2021-05-12, 10.92
60-79, 2021-05-11, 11.09
60-79, 2021-05-10, 11.46
60-79, 2021-05-09, 11.68
60-79, 2021-05-08, 12.05
60-79, 2021-05-07, 12.22
60-79, 2021-05-06, 12.53
60-79, 2021-05-05, 12.93
60-79, 2021-05-04, 13.61
60-79, 2021-05-03, 14.03
60-79, 2021-05-02, 14.29
60-79, 2021-05-01, 14.52
60-79, 2021-04-30, 15.08
60-79, 2021-04-29, 15.55
60-79, 2021-04-28, 15.85
60-79, 2021-04-27, 16.33
60-79, 2021-04-26, 16.55
60-79, 2021-04-25, 16.73
60-79, 2021-04-24, 16.78
60-79, 2021-04-23, 16.76
60-79, 2021-04-22, 16.61
60-79, 2021-04-21, 16.8
60-79, 2021-04-20, 16.81
60-79, 2021-04-19, 16.7
60-79, 2021-04-18, 16.46
60-79, 2021-04-17, 16.56
60-79, 2021-04-16, 16.69
60-79, 2021-04-15, 16.97
60-79, 2021-04-14, 17.11
60-79, 2021-04-13, 16.32
60-79, 2021-04-12, 15.62
60-79, 2021-04-11, 15.62
60-79, 2021-04-10, 15.38
60-79, 2021-04-09, 14.55
60-79, 2021-04-08, 14.2
60-79, 2021-04-07, 13.74
60-79, 2021-04-06, 14.06
60-79, 2021-04-05, 14.5
60-79, 2021-04-04, 14.51
60-79, 2021-04-03, 14.47
60-79, 2021-04-02, 14.92
60-79, 2021-04-01, 14.9
60-79, 2021-03-31, 14.61
60-79, 2021-03-30, 14.33
60-79, 2021-03-29, 13.95
60-79, 2021-03-28, 13.77
60-79, 2021-03-27, 13.62
60-79, 2021-03-26, 13.26
60-79, 2021-03-25, 12.82
60-79, 2021-03-24, 12.51
60-79, 2021-03-23, 12.24
60-79, 2021-03-22, 11.92
60-79, 2021-03-21, 11.71
60-79, 2021-03-20, 11.45
60-79, 2021-03-19, 10.91
60-79, 2021-03-18, 10.54
60-79, 2021-03-17, 9.98
60-79, 2021-03-16, 9.67
60-79, 2021-03-15, 9.59
60-79, 2021-03-14, 9.36
60-79, 2021-03-13, 9.23
60-79, 2021-03-12, 9.2
60-79, 2021-03-11, 8.93
60-79, 2021-03-10, 9.1
60-79, 2021-03-09, 9.04
60-79, 2021-03-08, 9.13
60-79, 2021-03-07, 9.11
60-79, 2021-03-06, 9.15
60-79, 2021-03-05, 9.22
60-79, 2021-03-04, 9.59
60-79, 2021-03-03, 9.73
60-79, 2021-03-02, 9.74
60-79, 2021-03-01, 10.01
60-79, 2021-02-28, 10.34
60-79, 2021-02-27, 10.56
60-79, 2021-02-26, 10.58
60-79, 2021-02-25, 10.75
60-79, 2021-02-24, 10.85
60-79, 2021-02-23, 11.16
60-79, 2021-02-22, 11.02
60-79, 2021-02-21, 10.93
60-79, 2021-02-20, 10.58
60-79, 2021-02-19, 10.76
60-79, 2021-02-18, 10.73
60-79, 2021-02-17, 10.91
60-79, 2021-02-16, 10.72
60-79, 2021-02-15, 10.81
60-79, 2021-02-14, 10.8
60-79, 2021-02-13, 11.19
60-79, 2021-02-12, 11.29
60-79, 2021-02-11, 11.67
60-79, 2021-02-10, 11.99
60-79, 2021-02-09, 12.46
60-79, 2021-02-08, 13.04
60-79, 2021-02-07, 13.26
60-79, 2021-02-06, 13.43
60-79, 2021-02-05, 13.75
60-79, 2021-02-04, 14.05
60-79, 2021-02-03, 14.61
60-79, 2021-02-02, 15.19
60-79, 2021-02-01, 15.4
60-79, 2021-01-31, 15.61
60-79, 2021-01-30, 15.87
60-79, 2021-01-29, 16.63
60-79, 2021-01-28, 16.74
60-79, 2021-01-27, 16.85
60-79, 2021-01-26, 17.25
60-79, 2021-01-25, 17.51
60-79, 2021-01-24, 17.68
60-79, 2021-01-23, 17.75
60-79, 2021-01-22, 17.74
60-79, 2021-01-21, 18.3
60-79, 2021-01-20, 18.51
60-79, 2021-01-19, 18.74
60-79, 2021-01-18, 19.01
60-79, 2021-01-17, 19.08
60-79, 2021-01-16, 19.32
60-79, 2021-01-15, 20.19
60-79, 2021-01-14, 20.71
60-79, 2021-01-13, 20.84
60-79, 2021-01-12, 21.5
60-79, 2021-01-11, 22.01
60-79, 2021-01-10, 22.61
60-79, 2021-01-09, 22.68
60-79, 2021-01-08, 20.78
60-79, 2021-01-07, 19.7
60-79, 2021-01-06, 20.52
60-79, 2021-01-05, 21.04
60-79, 2021-01-04, 21.17
60-79, 2021-01-03, 21.49
60-79, 2021-01-02, 21.64
60-79, 2021-01-01, 21.66
60-79, 2020-12-31, 21.46
60-79, 2020-12-30, 21.67
60-79, 2020-12-29, 21.39
60-79, 2020-12-28, 21.5
60-79, 2020-12-27, 21.22
60-79, 2020-12-26, 21.58
60-79, 2020-12-25, 23.59
60-79, 2020-12-24, 25.23
60-79, 2020-12-23, 24.94
60-79, 2020-12-22, 24.42
60-79, 2020-12-21, 24.17
60-79, 2020-12-20, 23.86
60-79, 2020-12-19, 23.63
60-79, 2020-12-18, 23.27
60-79, 2020-12-17, 23.3
60-79, 2020-12-16, 22.68
60-79, 2020-12-15, 22.11
60-79, 2020-12-14, 21.69
60-79, 2020-12-13, 21.57
60-79, 2020-12-12, 20.91
60-79, 2020-12-11, 20.15
60-79, 2020-12-10, 19.13
60-79, 2020-12-09, 18.6
60-79, 2020-12-08, 18.03
60-79, 2020-12-07, 17.54
60-79, 2020-12-06, 17.11
60-79, 2020-12-05, 17.14
60-79, 2020-12-04, 16.73
60-79, 2020-12-03, 16.29
60-79, 2020-12-02, 15.75
60-79, 2020-12-01, 15.6
60-79, 2020-11-30, 15.73
60-79, 2020-11-29, 15.79
60-79, 2020-11-28, 15.61
60-79, 2020-11-27, 15.74
60-79, 2020-11-26, 15.92
60-79, 2020-11-25, 15.96
60-79, 2020-11-24, 16.14
60-79, 2020-11-23, 15.92
60-79, 2020-11-22, 15.83
60-79, 2020-11-21, 15.84
60-79, 2020-11-20, 15.74
60-79, 2020-11-19, 15.45
60-79, 2020-11-18, 15.33
60-79, 2020-11-17, 14.65
60-79, 2020-11-16, 14.36
60-79, 2020-11-15, 14.46
60-79, 2020-11-14, 14.27
60-79, 2020-11-13, 13.9
60-79, 2020-11-12, 13.45
60-79, 2020-11-11, 13.23
60-79, 2020-11-10, 13.29
60-79, 2020-11-09, 13.2
60-79, 2020-11-08, 13.13
60-79, 2020-11-07, 12.92
60-79, 2020-11-06, 12.76
60-79, 2020-11-05, 12.62
60-79, 2020-11-04, 12.44
60-79, 2020-11-03, 11.88
60-79, 2020-11-02, 11.55
60-79, 2020-11-01, 11.21
60-79, 2020-10-31, 10.89
60-79, 2020-10-30, 10.32
60-79, 2020-10-29, 9.82
60-79, 2020-10-28, 9.03
60-79, 2020-10-27, 8.52
60-79, 2020-10-26, 7.8
60-79, 2020-10-25, 7.35
60-79, 2020-10-24, 6.85
60-79, 2020-10-23, 6.31
60-79, 2020-10-22, 5.66
60-79, 2020-10-21, 5.22
60-79, 2020-10-20, 4.6
60-79, 2020-10-19, 4.3
60-79, 2020-10-18, 4.18
60-79, 2020-10-17, 4
60-79, 2020-10-16, 3.66
60-79, 2020-10-15, 3.38
60-79, 2020-10-14, 3.11
60-79, 2020-10-13, 3.03
60-79, 2020-10-12, 2.79
60-79, 2020-10-11, 2.65
60-79, 2020-10-10, 2.59
60-79, 2020-10-09, 2.39
60-79, 2020-10-08, 2.13
60-79, 2020-10-07, 1.86
60-79, 2020-10-06, 1.68
60-79, 2020-10-05, 1.58
60-79, 2020-10-04, 1.6
60-79, 2020-10-03, 1.51
60-79, 2020-10-02, 1.52
60-79, 2020-10-01, 1.53
60-79, 2020-09-30, 1.53
60-79, 2020-09-29, 1.41
60-79, 2020-09-28, 1.44
60-79, 2020-09-27, 1.4
60-79, 2020-09-26, 1.38
60-79, 2020-09-25, 1.33
60-79, 2020-09-24, 1.29
60-79, 2020-09-23, 1.19
60-79, 2020-09-22, 1.23
