Altersgruppe, Meldedatum, value, difference, trend
5-14, 2020-03-02, , , 
5-14, 2020-03-03, , , 
5-14, 2020-03-04, 0.1, , 
5-14, 2020-03-05, 0.1, , 
5-14, 2020-03-06, 0.2, , 
5-14, 2020-03-07, 0.3, , 
5-14, 2020-03-08, 0.3, , 
5-14, 2020-03-09, 0.4, , 
5-14, 2020-03-10, 0.5, 0.1048, 0.0006
5-14, 2020-03-11, 0.7, 0.2883, 0.0015
5-14, 2020-03-12, 1, 0.6028, 0.0032
5-14, 2020-03-13, 1.1, 0.6945, 0.0037
5-14, 2020-03-14, 1.6, 0.8124, 0.0043
5-14, 2020-03-15, 1.9, 0.9959, 0.0053
5-14, 2020-03-16, 2.1, 1.3497, 0.0072
5-14, 2020-03-17, 2.5, 1.5593, 0.0083
5-14, 2020-03-18, 3.2, 1.5986, 0.0085
5-14, 2020-03-19, 3.6, 1.8345, 0.0098
5-14, 2020-03-20, 4.2, 2.2931, 0.0122
5-14, 2020-03-21, 4.9, 2.411, 0.0129
5-14, 2020-03-22, 5.3, 2.4372, 0.013
5-14, 2020-03-23, 5.5, 2.7255, 0.0145
5-14, 2020-03-24, 5.9, 2.9352, 0.0157
5-14, 2020-03-25, 6.1, 2.8041, 0.015
5-14, 2020-03-26, 6.8, 2.6207, 0.014
5-14, 2020-03-27, 7.3, 2.6993, 0.0144
5-14, 2020-03-28, 7.6, 2.909, 0.0155
5-14, 2020-03-29, 8, 3.1579, 0.0169
5-14, 2020-03-30, 8.2, 2.9221, 0.0156
5-14, 2020-03-31, 8.1, 2.4765, 0.0132
5-14, 2020-04-01, 8.8, 2.7386, 0.0146
5-14, 2020-04-02, 9.1, 2.3324, 0.0124
5-14, 2020-04-03, 9.4, 2.0834, 0.0111
5-14, 2020-04-04, 9.6, 1.7559, 0.0094
5-14, 2020-04-05, 9.6, 1.7165, 0.0092
5-14, 2020-04-06, 9.5, 1.52, 0.0081
5-14, 2020-04-07, 9.5, 1.3628, 0.0073
5-14, 2020-04-08, 9.1, 0.2752, 0.0015
5-14, 2020-04-09, 8.7, 0.0655, 0.0003
5-14, 2020-04-10, 8.4, -0.5241, -0.0026
5-14, 2020-04-11, 7.6, -1.389, -0.0069
5-14, 2020-04-12, 7.2, -2.4634, -0.0122
5-14, 2020-04-13, 7.1, -2.5814, -0.0128
5-14, 2020-04-14, 6.7, -2.6207, -0.013
5-14, 2020-04-15, 6, -2.6993, -0.0134
5-14, 2020-04-16, 5.5, -2.8959, -0.0144
5-14, 2020-04-17, 5.3, -2.9483, -0.0147
5-14, 2020-04-18, 5.6, -1.9524, -0.0097
5-14, 2020-04-19, 5.3, -1.5855, -0.0079
5-14, 2020-04-20, 5.2, -1.5069, -0.0075
5-14, 2020-04-21, 5.2, -1.0876, -0.0054
5-14, 2020-04-22, 5.5, -0.2752, -0.0014
5-14, 2020-04-23, 5.4, 0.131, 0.0007
5-14, 2020-04-24, 5.3, 0.1703, 0.0009
5-14, 2020-04-25, 5, -0.3145, -0.0016
5-14, 2020-04-26, 4.7, -0.1966, -0.001
5-14, 2020-04-27, 4.5, -0.4193, -0.0021
5-14, 2020-04-28, 4.6, -0.5241, -0.0026
5-14, 2020-04-29, 4.2, -1.0352, -0.0051
5-14, 2020-04-30, 4, -1.2972, -0.0064
5-14, 2020-05-01, 3.7, -1.1793, -0.0059
5-14, 2020-05-02, 3.3, -1.4021, -0.007
5-14, 2020-05-03, 3.4, -1.4021, -0.007
5-14, 2020-05-04, 3.4, -0.9565, -0.0048
5-14, 2020-05-05, 3.2, -1.389, -0.0069
5-14, 2020-05-06, 3.1, -0.9959, -0.0049
5-14, 2020-05-07, 3.1, -0.7862, -0.0039
5-14, 2020-05-08, 3.1, -0.7338, -0.0036
5-14, 2020-05-09, 3.3, -0.0524, -0.0003
5-14, 2020-05-10, 3.1, -0.0524, -0.0003
5-14, 2020-05-11, 3, -0.4848, -0.0024
5-14, 2020-05-12, 3.2, 0.0655, 0.0003
5-14, 2020-05-13, 3.2, 0.0524, 0.0003
5-14, 2020-05-14, 3.1, 0.0786, 0.0004
5-14, 2020-05-15, 2.9, 0.131, 0.0007
5-14, 2020-05-16, 2.8, -0.5503, -0.0027
5-14, 2020-05-17, 2.9, -0.2883, -0.0014
5-14, 2020-05-18, 3, -0.0655, -0.0003
5-14, 2020-05-19, 3, -0.3669, -0.0018
5-14, 2020-05-20, 2.8, -0.249, -0.0012
5-14, 2020-05-21, 3, -0.0786, -0.0004
5-14, 2020-05-22, 3, -0.2359, -0.0012
5-14, 2020-05-23, 2.8, 0.1179, 0.0006
5-14, 2020-05-24, 2.7, 0.1048, 0.0006
5-14, 2020-05-25, 2.5, -0.3276, -0.0016
5-14, 2020-05-26, 2.3, -0.3538, -0.0018
5-14, 2020-05-27, 2.6, -0.4848, -0.0024
5-14, 2020-05-28, 2.4, -0.4062, -0.002
5-14, 2020-05-29, 2.5, -0.3407, -0.0017
5-14, 2020-05-30, 2.6, -0.0917, -0.0005
5-14, 2020-05-31, 2.9, -0.1048, -0.0005
5-14, 2020-06-01, 3, 0.3538, 0.0019
5-14, 2020-06-02, 2.9, 0.3538, 0.0019
5-14, 2020-06-03, 2.6, 0.2621, 0.0014
5-14, 2020-06-04, 2.6, 0.0131, 0.0001
5-14, 2020-06-05, 3, 0.2097, 0.0011
5-14, 2020-06-06, 2.9, 0.1703, 0.0009
5-14, 2020-06-07, 2.7, -0.0655, -0.0003
5-14, 2020-06-08, 2.7, -0.2752, -0.0014
5-14, 2020-06-09, 2.9, 0.0524, 0.0003
5-14, 2020-06-10, 3.1, 0.4193, 0.0022
5-14, 2020-06-11, 3.2, 0.5503, 0.0029
5-14, 2020-06-12, 2.9, , 
5-14, 2020-06-13, 3, -0.0131, -0.0001
5-14, 2020-06-14, 3.3, 0.1966, 0.001
5-14, 2020-06-15, 3.2, 0.4062, 0.0022
5-14, 2020-06-16, 3, 0.2752, 0.0015
5-14, 2020-06-17, 3.2, -0.0393, -0.0002
5-14, 2020-06-18, 3.4, 0.0131, 0.0001
5-14, 2020-06-19, 3.8, 0.9041, 0.0048
5-14, 2020-06-20, 4.6, 1.1007, 0.0059
5-14, 2020-06-21, 4.7, 0.9303, 0.005
5-14, 2020-06-22, 4.8, 1.4676, 0.0078
5-14, 2020-06-23, 5.2, 1.9655, 0.0105
5-14, 2020-06-24, 5.2, 2.0703, 0.011
5-14, 2020-06-25, 4.8, 1.5724, 0.0084
5-14, 2020-06-26, 4.4, 0.7338, 0.0039
5-14, 2020-06-27, 4, -0.0131, -0.0001
5-14, 2020-06-28, 3.7, -0.3145, -0.0016
5-14, 2020-06-29, 3.7, -1.1269, -0.0056
5-14, 2020-06-30, 3.6, -1.7165, -0.0085
5-14, 2020-07-01, 3.5, -1.6379, -0.0081
5-14, 2020-07-02, 3.6, -1.2972, -0.0064
5-14, 2020-07-03, 3.5, -0.9565, -0.0048
5-14, 2020-07-04, 3.1, -0.9172, -0.0046
5-14, 2020-07-05, 3.1, -0.5897, -0.0029
5-14, 2020-07-06, 3, -0.5897, -0.0029
5-14, 2020-07-07, 3, -0.38, -0.0019
5-14, 2020-07-08, 3, -0.4062, -0.002
5-14, 2020-07-09, 3, -0.4455, -0.0022
5-14, 2020-07-10, 3, -0.2883, -0.0014
5-14, 2020-07-11, 2.9, -0.0786, -0.0004
5-14, 2020-07-12, 2.9, -0.0262, -0.0001
5-14, 2020-07-13, 2.9, -0.1179, -0.0006
5-14, 2020-07-14, 2.6, -0.3014, -0.0015
5-14, 2020-07-15, 2.9, -0.38, -0.0019
5-14, 2020-07-16, 3, -0.0917, -0.0005
5-14, 2020-07-17, 3.2, 0.131, 0.0007
5-14, 2020-07-18, 3.4, 0.4979, 0.0027
5-14, 2020-07-19, 3.6, 0.4848, 0.0026
5-14, 2020-07-20, 3.8, 0.8255, 0.0044
5-14, 2020-07-21, 3.9, 1.0745, 0.0057
5-14, 2020-07-22, 3.7, 0.8517, 0.0045
5-14, 2020-07-23, 3.9, 0.5765, 0.0031
5-14, 2020-07-24, 4.3, 0.6814, 0.0036
5-14, 2020-07-25, 4.7, 0.7862, 0.0042
5-14, 2020-07-26, 4.7, 0.8648, 0.0046
5-14, 2020-07-27, 4.5, 0.5372, 0.0029
5-14, 2020-07-28, 4.7, 0.6552, 0.0035
5-14, 2020-07-29, 5.3, 1.3759, 0.0073
5-14, 2020-07-30, 5.3, 1.769, 0.0094
5-14, 2020-07-31, 5.5, 1.3628, 0.0073
5-14, 2020-08-01, 5.5, 1.1007, 0.0059
5-14, 2020-08-02, 5.8, 1.0483, 0.0056
5-14, 2020-08-03, 5.9, 1.5462, 0.0083
5-14, 2020-08-04, 6.1, 1.4021, 0.0075
5-14, 2020-08-05, 6.2, 0.9303, 0.005
5-14, 2020-08-06, 6.8, 0.7338, 0.0039
5-14, 2020-08-07, 7.3, 1.4283, 0.0076
5-14, 2020-08-08, 7.9, 2.0965, 0.0112
5-14, 2020-08-09, 8.3, 2.28, 0.0122
5-14, 2020-08-10, 8.5, 2.4503, 0.0131
5-14, 2020-08-11, 9.2, 2.7124, 0.0145
5-14, 2020-08-12, 10, 3.3938, 0.0181
5-14, 2020-08-13, 11.1, 4.0752, 0.0217
5-14, 2020-08-14, 11.8, 3.8917, 0.0208
5-14, 2020-08-15, 12.2, 3.8393, 0.0205
5-14, 2020-08-16, 12.3, 3.4462, 0.0184
5-14, 2020-08-17, 12.6, 3.3938, 0.0181
5-14, 2020-08-18, 13.1, 3.2234, 0.0172
5-14, 2020-08-19, 13.3, 2.8303, 0.0151
5-14, 2020-08-20, 12.9, 1.4807, 0.0079
5-14, 2020-08-21, 12.5, 0.6421, 0.0034
5-14, 2020-08-22, 12.7, 0.5372, 0.0029
5-14, 2020-08-23, 12.4, 0.5503, 0.0029
5-14, 2020-08-24, 12.5, 0.3014, 0.0016
5-14, 2020-08-25, 12.3, -0.5897, -0.0029
5-14, 2020-08-26, 12.1, -0.8255, -0.0041
5-14, 2020-08-27, 11.9, -0.629, -0.0031
5-14, 2020-08-28, 11.8, -0.2359, -0.0012
5-14, 2020-08-29, 11.2, -1.4152, -0.007
5-14, 2020-08-30, 11.1, -1.3497, -0.0067
5-14, 2020-08-31, 11, -1.6772, -0.0083
5-14, 2020-09-01, 10.2, -1.7296, -0.0086
5-14, 2020-09-02, 9.7, -2.2538, -0.0112
5-14, 2020-09-03, 8.9, -2.6862, -0.0134
5-14, 2020-09-04, 8.9, -2.9614, -0.0147
5-14, 2020-09-05, 9.2, -2.1883, -0.0109
5-14, 2020-09-06, 9.6, -1.8869, -0.0094
5-14, 2020-09-07, 9.8, -1.3497, -0.0067
5-14, 2020-09-08, 10.4, 0.2097, 0.0011
5-14, 2020-09-09, 10.7, 0.6159, 0.0033
5-14, 2020-09-10, 11.2, 2.1228, 0.0113
5-14, 2020-09-11, 11.2, 2.2014, 0.0117
5-14, 2020-09-12, 11, 1.8738, 0.01
5-14, 2020-09-13, 10.9, 1.3365, 0.0071
5-14, 2020-09-14, 10.8, 0.9303, 0.005
5-14, 2020-09-15, 10.4, -0.5241, -0.0026
5-14, 2020-09-16, 10.5, 0.0393, 0.0002
5-14, 2020-09-17, 10.7, -0.4062, -0.002
5-14, 2020-09-18, 11.3, -0.4717, -0.0023
5-14, 2020-09-19, 11.5, -0.0655, -0.0003
5-14, 2020-09-20, 11.6, 0.5372, 0.0029
5-14, 2020-09-21, 11.5, 0.5372, 0.0029
5-14, 2020-09-22, 11.6, 1.4807, 0.0079
5-14, 2020-09-23, 11.5, 0.9959, 0.0053
5-14, 2020-09-24, 11.2, 0.2228, 0.0012
5-14, 2020-09-25, 11.3, 0.131, 0.0007
5-14, 2020-09-26, 12, 0.5897, 0.0031
5-14, 2020-09-27, 12.5, 0.5765, 0.0031
5-14, 2020-09-28, 12.8, 1.0614, 0.0057
5-14, 2020-09-29, 12.9, 1.2186, 0.0065
5-14, 2020-09-30, 13.6, 1.7821, 0.0095
5-14, 2020-10-01, 14.5, 2.5945, 0.0138
5-14, 2020-10-02, 14.8, 3.2365, 0.0173
5-14, 2020-10-03, 14.8, 2.1752, 0.0116
5-14, 2020-10-04, 14.8, 2.3455, 0.0125
5-14, 2020-10-05, 15, 1.8869, 0.0101
5-14, 2020-10-06, 15.3, 1.7034, 0.0091
5-14, 2020-10-07, 16.5, 1.4545, 0.0078
5-14, 2020-10-08, 17.7, 2.1228, 0.0113
5-14, 2020-10-09, 19.1, 3.171, 0.0169
5-14, 2020-10-10, 20.8, 4.6779, 0.025
5-14, 2020-10-11, 22.2, 5.7262, 0.0306
5-14, 2020-10-12, 23.2, 7.0627, 0.0377
5-14, 2020-10-13, 24.8, 8.2945, 0.0443
5-14, 2020-10-14, 25.8, 9.1069, 0.0486
5-14, 2020-10-15, 28, 9.4476, 0.0504
5-14, 2020-10-16, 30.5, 10.5089, 0.0561
5-14, 2020-10-17, 32.3, 11.0593, 0.059
5-14, 2020-10-18, 33.4, 10.5613, 0.0564
5-14, 2020-10-19, 34.4, 10.6531, 0.0569
5-14, 2020-10-20, 36.6, 10.6793, 0.057
5-14, 2020-10-21, 39.6, 11.4786, 0.0613
5-14, 2020-10-22, 43.3, 13.8241, 0.0738
5-14, 2020-10-23, 47.1, 13.5751, 0.0724
5-14, 2020-10-24, 52.1, 17.1131, 0.0913
5-14, 2020-10-25, 57.4, 20.4806, 0.1093
5-14, 2020-10-26, 60, 22.8654, 0.122
5-14, 2020-10-27, 63.7, 24.202, 0.1292
5-14, 2020-10-28, 67.8, 26.1937, 0.1398
5-14, 2020-10-29, 73.6, 25.971, 0.1386
5-14, 2020-10-30, 79, 28.6572, 0.1529
5-14, 2020-10-31, 84.8, 29.273, 0.1562
5-14, 2020-11-01, 86.9, 27.0847, 0.1445
5-14, 2020-11-02, 90.1, 27.8578, 0.1487
5-14, 2020-11-03, 93.1, 26.8096, 0.1431
5-14, 2020-11-04, 97, 26.102, 0.1393
5-14, 2020-11-05, 98.3, 22.9703, 0.1226
5-14, 2020-11-06, 101.2, 18.9606, 0.1012
5-14, 2020-11-07, 103.1, 16.3662, 0.0873
5-14, 2020-11-08, 106.4, 16.5234, 0.0882
5-14, 2020-11-09, 106.8, 15.0165, 0.0801
5-14, 2020-11-10, 108.9, 15.0296, 0.0802
5-14, 2020-11-11, 110.3, 12.8807, 0.0687
5-14, 2020-11-12, 113.7, 14.702, 0.0785
5-14, 2020-11-13, 116.6, 16.1172, 0.086
5-14, 2020-11-14, 118.1, 15.8944, 0.0848
5-14, 2020-11-15, 118.3, 13.7062, 0.0731
5-14, 2020-11-16, 117.9, 11.7407, 0.0627
5-14, 2020-11-17, 116.7, 8.7924, 0.0469
5-14, 2020-11-18, 116.7, 6.0538, 0.0323
5-14, 2020-11-19, 119.2, 3.6034, 0.0192
5-14, 2020-11-20, 120.5, 1.9262, 0.0103
5-14, 2020-11-21, 121.6, 1.1007, 0.0059
5-14, 2020-11-22, 121.2, 1.7428, 0.0093
5-14, 2020-11-23, 121.1, 2.4241, 0.0129
5-14, 2020-11-24, 123, 3.4331, 0.0183
5-14, 2020-11-25, 124, 6.6827, 0.0357
5-14, 2020-11-26, 122.2, 5.0841, 0.0271
5-14, 2020-11-27, 119.2, 1.9393, 0.0103
5-14, 2020-11-28, 117.4, -1.9262, -0.0096
5-14, 2020-11-29, 117.8, -2.8959, -0.0144
5-14, 2020-11-30, 118.2, -2.2145, -0.011
5-14, 2020-12-01, 114.8, -3.8131, -0.019
5-14, 2020-12-02, 113.4, -8.6351, -0.0429
5-14, 2020-12-03, 113.1, -7.8096, -0.0388
5-14, 2020-12-04, 114.6, -5.4772, -0.0272
5-14, 2020-12-05, 115.1, -1.7165, -0.0085
5-14, 2020-12-06, 114.8, -0.249, -0.0012
5-14, 2020-12-07, 115.9, -0.0262, -0.0001
5-14, 2020-12-08, 118, 1.7821, 0.0095
5-14, 2020-12-09, 118.8, 5.2938, 0.0283
5-14, 2020-12-10, 121.2, 5.0186, 0.0268
5-14, 2020-12-11, 123.7, 9.382, 0.0501
5-14, 2020-12-12, 127.7, 11.2427, 0.06
5-14, 2020-12-13, 130.1, 12.5138, 0.0668
5-14, 2020-12-14, 130.6, 13.431, 0.0717
5-14, 2020-12-15, 132.5, 11.7276, 0.0626
5-14, 2020-12-16, 135.5, 15.58, 0.0831
5-14, 2020-12-17, 135.4, 13.1427, 0.0701
5-14, 2020-12-18, 133.5, 10.0896, 0.0538
5-14, 2020-12-19, 129.2, 3.1841, 0.017
5-14, 2020-12-20, 127, -1.3365, -0.0066
5-14, 2020-12-21, 126, -4.4027, -0.0219
5-14, 2020-12-22, 123.3, -5.2545, -0.0261
5-14, 2020-12-23, 120.1, -14.6889, -0.073
5-14, 2020-12-24, 117.2, -13.3393, -0.0663
5-14, 2020-12-25, 108.6, -21.2537, -0.1056
5-14, 2020-12-26, 97.1, -28.2903, -0.1406
5-14, 2020-12-27, 88.3, -33.4268, -0.1661
5-14, 2020-12-28, 84.2, -37.5282, -0.1865
5-14, 2020-12-29, 78, -41.7475, -0.2075
5-14, 2020-12-30, 73.7, -42.455, -0.211
5-14, 2020-12-31, 68.2, -44.4992, -0.2212
5-14, 2021-01-01, 65.1, -40.9613, -0.2036
5-14, 2021-01-02, 62.5, -32.1689, -0.1599
5-14, 2021-01-03, 60.8, -26.2068, -0.1303
5-14, 2021-01-04, 60.2, -23.2192, -0.1154
5-14, 2021-01-05, 60.1, -18.0565, -0.0897
5-14, 2021-01-06, 60.6, -14.2827, -0.071
5-14, 2021-01-07, 59.8, -11.2034, -0.0557
5-14, 2021-01-08, 61.9, -3.3021, -0.0164
5-14, 2021-01-09, 69.9, 5.1496, 0.0275
5-14, 2021-01-10, 75, 11.7144, 0.0625
5-14, 2021-01-11, 75.3, 14.191, 0.0757
5-14, 2021-01-12, 75.4, 15.9468, 0.0851
5-14, 2021-01-13, 73.1, 14.6758, 0.0783
5-14, 2021-01-14, 72.1, 15.1344, 0.0808
5-14, 2021-01-15, 69.8, 8.9496, 0.0478
5-14, 2021-01-16, 66.6, -1.7296, -0.0086
5-14, 2021-01-17, 65.6, -7.7441, -0.0385
5-14, 2021-01-18, 64.4, -10.522, -0.0523
5-14, 2021-01-19, 62.1, -11.9503, -0.0594
5-14, 2021-01-20, 60.1, -11.4393, -0.0569
5-14, 2021-01-21, 57.6, -12.6317, -0.0628
5-14, 2021-01-22, 57.6, -11.2427, -0.0559
5-14, 2021-01-23, 56.5, -8.7793, -0.0436
5-14, 2021-01-24, 55.3, -9.1069, -0.0453
5-14, 2021-01-25, 54.3, -8.2683, -0.0411
5-14, 2021-01-26, 52.7, -8.6482, -0.043
5-14, 2021-01-27, 52.2, -7.5607, -0.0376
5-14, 2021-01-28, 50.4, -6.3683, -0.0317
5-14, 2021-01-29, 47.8, -8.9758, -0.0446
5-14, 2021-01-30, 46.6, -9.8538, -0.049
5-14, 2021-01-31, 46.2, -8.7007, -0.0432
5-14, 2021-02-01, 46.3, -7.7703, -0.0386
