Meldedatum, difference, group, quantity, trend, value
2022-06-08, , fallend, 15, , 13.3
2022-06-15, -8, fallend, 19, -0.2667, 5.3
2022-06-22, -0.3, fallend, 20, -0.01, 5
2022-06-29, 5, fallend, 20, 0.0833, 10
2022-07-06, , fallend, 20, , 10
2022-07-13, , fallend, 20, , 10
2022-07-20, , fallend, 20, , 10
2022-07-27, 60, fallend, 20, 1, 70
2022-08-03, 20, fallend, 20, 0.3333, 90
2022-08-10, , fallend, 20, , 90
2022-08-17, -10, fallend, 20, -0.3333, 80
2022-08-24, -30, fallend, 20, -1, 50
2022-08-31, -20, fallend, 20, -0.6667, 30
2022-09-07, -20, fallend, 20, -0.6667, 10
2022-09-14, , fallend, 20, , 10
2022-09-21, -5, fallend, 20, -0.1667, 5
2022-09-28, -5, fallend, 20, -0.1667, 
2022-10-05, 10, fallend, 20, 0.1667, 10
2022-10-12, 5.2, fallend, 33, 0.0867, 15.2
2022-10-19, 20.1, fallend, 34, 0.335, 35.3
2022-10-26, 4.7, fallend, 35, 0.0783, 40
2022-11-02, 7.2, fallend, 36, 0.12, 47.2
2022-11-09, , fallend, 36, , 47.2
2022-11-16, 1.4, fallend, 37, 0.0233, 48.6
2022-11-23, -22.3, fallend, 38, -0.7433, 26.3
2022-11-30, -15.8, fallend, 38, -0.5267, 10.5
2022-12-07, -7.9, fallend, 39, -0.2633, 2.6
2022-12-14, -2.6, fallend, 40, -0.0867, 
2022-12-21, 5, fallend, 40, 0.0833, 5
2022-12-28, 24.3, fallend, 41, 0.405, 29.3
2023-01-04, 26.8, fallend, 41, 0.4467, 56.1
2023-01-11, -2.4, fallend, 41, -0.08, 53.7
2023-01-18, -24.4, fallend, 41, -0.8133, 29.3
2023-01-25, -24.4, fallend, 41, -0.8133, 4.9
2023-02-01, 2.4, fallend, 41, 0.04, 7.3
2023-02-08, , fallend, 41, , 7.3
2023-02-15, 2.5, fallend, 41, 0.0417, 9.8
2023-02-22, 2.4, fallend, 41, 0.04, 12.2
2023-03-01, 2.4, fallend, 41, 0.04, 14.6
2023-03-08, , fallend, 41, , 14.6
2023-03-15, 24.4, fallend, 41, 0.4067, 39
2023-03-22, 22, fallend, 41, 0.3667, 61
2023-03-29, 4.1, fallend, 43, 0.0683, 65.1
2023-04-05, -16.3, fallend, 43, -0.5433, 48.8
2023-04-12, -18.6, fallend, 43, -0.62, 30.2
2023-04-19, -2.7, fallend, 40, -0.09, 27.5
2023-04-26, -1.2, fallend, 38, -0.04, 26.3
2023-05-03, -3, fallend, 30, -0.1, 23.3
