Meldedatum, difference, frozen, region, region_id, trend, value, Lower, Prediction, Upper
2022-05-08, 0.4435, 1.4783, Bremen, 4, 0.0462, 2.51, 2.5, 2.5, 2.5
2022-05-07, 0.5913, 1.7739, Bremen, 4, 0.0615, 2.51, 2.5, 2.5, 2.5
2022-05-06, 0.2957, 1.9218, Bremen, 4, 0.0308, 2.37, 2.35, 2.35, 2.35
2022-05-05, 0.2957, 1.4783, Bremen, 4, 0.0308, 2.37, 2.35, 2.35, 2.35
2022-05-04, 0.2957, 1.7739, Bremen, 4, 0.0308, 1.92, 1.91, 1.91, 1.91
2022-05-03, -1.0348, 1.1826, Bremen, 4, -0.0909, 1.33, 1.32, 1.32, 1.32
2022-05-02, -2.2174, 0.7391, Bremen, 4, -0.1948, 1.18, 1.18, 1.18, 1.18
2022-05-01, -1.3304, 1.0348, Bremen, 4, -0.1169, 1.48, 1.47, 1.47, 1.47
2022-04-30, -0.7391, 1.1826, Bremen, 4, -0.0649, 1.33, 1.32, 1.32, 1.32
2022-04-29, -0.2957, 1.6261, Bremen, 4, -0.026, 1.63, 1.62, 1.62, 1.62
2022-04-28, -0.887, 1.1826, Bremen, 4, -0.0779, 1.92, 1.91, 1.91, 1.91
2022-04-27, , 1.4783, Bremen, 4, , 1.92, 1.91, 1.91, 1.91
2022-04-26, , 2.2174, Bremen, 4, , 2.81, 2.79, 2.79, 2.79
2022-04-25, , 2.9566, Bremen, 4, , 2.66, 2.65, 2.65, 2.65
2022-04-24, -0.7391, 2.3652, Bremen, 4, -0.0649, 2.51, 2.5, 2.5, 2.5
2022-04-23, , 1.9218, Bremen, 4, , 3.25, 3.23, 3.23, 3.23
2022-04-22, -0.1478, 1.9218, Bremen, 4, -0.013, 2.66, 2.65, 2.65, 2.65
2022-04-21, -0.887, 2.0696, Bremen, 4, -0.0779, 2.96, 2.94, 2.94, 2.94
2022-04-20, -1.1826, 1.4783, Bremen, 4, -0.1039, 3.7, 3.68, 3.68, 3.68
2022-04-19, 0.2957, 2.2174, Bremen, 4, 0.0308, 3.7, 3.68, 3.68, 3.68
2022-04-18, 0.2957, 2.9566, Bremen, 4, 0.0308, 4.58, 4.56, 4.56, 4.56
2022-04-17, 0.4435, 3.1044, Bremen, 4, 0.0462, 4.73, 4.7, 4.7, 4.7
2022-04-16, -0.887, 1.9218, Bremen, 4, -0.0779, 3.99, 3.97, 3.97, 3.97
2022-04-15, -1.1826, 2.0696, Bremen, 4, -0.1039, 4.14, 4.12, 4.12, 4.12
2022-04-14, -0.887, 2.9566, Bremen, 4, -0.0779, 3.99, 3.97, 3.97, 3.97
2022-04-13, -1.0348, 2.6609, Bremen, 4, -0.0909, 3.55, 3.53, 3.53, 3.53
2022-04-12, -1.4783, 1.9218, Bremen, 4, -0.1299, 2.81, 2.79, 2.79, 2.79
2022-04-11, -1.3304, 2.6609, Bremen, 4, -0.1169, 3.99, 3.97, 3.97, 3.97
2022-04-10, -0.5913, 2.6609, Bremen, 4, -0.0519, 3.7, 3.68, 3.68, 3.68
2022-04-09, -0.2957, 2.8087, Bremen, 4, -0.026, 3.7, 3.68, 3.68, 3.68
2022-04-08, 0.4435, 3.2522, Bremen, 4, 0.0462, 3.99, 3.97, 3.97, 3.97
2022-04-07, 1.0348, 3.8435, Bremen, 4, 0.1077, 4.43, 4.41, 4.41, 4.41
2022-04-06, -0.2957, 3.6957, Bremen, 4, -0.026, 4.73, 4.7, 4.7, 4.7
2022-04-05, -1.1826, 3.4, Bremen, 4, -0.1039, 5.77, 5.73, 5.73, 5.73
2022-04-04, -1.6261, 3.9913, Bremen, 4, -0.1429, 4.43, 4.41, 4.41, 4.41
2022-04-03, -1.9218, 3.2522, Bremen, 4, -0.1688, 4.58, 4.56, 4.56, 4.56
2022-04-02, -2.2174, 3.1044, Bremen, 4, -0.1948, 4.88, 4.85, 4.85, 4.85
2022-04-01, -2.9566, 2.8087, Bremen, 4, -0.2597, 4.73, 4.7, 4.7, 4.7
2022-03-31, -2.5131, 2.8087, Bremen, 4, -0.2208, 4.88, 4.85, 4.85, 4.85
2022-03-30, -0.4435, 3.9913, Bremen, 4, -0.039, 6.06, 6.03, 6.03, 6.03
2022-03-29, 0.4435, 4.5827, Bremen, 4, 0.0462, 6.06, 6.03, 6.03, 6.03
2022-03-28, 0.2957, 5.6175, Bremen, 4, 0.0308, 6.95, 6.91, 6.91, 6.91
2022-03-27, -0.1478, 5.174, Bremen, 4, -0.013, 6.95, 6.91, 6.91, 6.91
2022-03-26, , 5.3218, Bremen, 4, , 6.8, 6.76, 6.76, 6.76
2022-03-25, -0.4435, 5.7653, Bremen, 4, -0.039, 7.1, 7.06, 7.06, 7.06
2022-03-24, 0.1478, 5.3218, Bremen, 4, 0.0154, 6.21, 6.18, 6.18, 6.18
2022-03-23, 0.2957, 4.4348, Bremen, 4, 0.0308, 5.62, 5.59, 5.59, 5.59
2022-03-22, 1.0348, 4.1392, Bremen, 4, 0.1077, 5.91, 5.88, 5.88, 5.88
2022-03-21, 2.6609, 5.3218, Bremen, 4, 0.2769, 6.36, 6.32, 6.32, 6.32
2022-03-20, 2.6609, 5.3218, Bremen, 4, 0.2769, 6.65, 6.62, 6.62, 6.62
2022-03-19, 2.8087, 5.3218, Bremen, 4, 0.2923, 6.65, 6.62, 6.62, 6.62
2022-03-18, 3.5479, 6.2088, Bremen, 4, 0.3692, 6.5, 6.47, 6.47, 6.47
2022-03-17, 2.2174, 5.174, Bremen, 4, 0.2308, 6.8, 6.76, 6.76, 6.76
2022-03-16, 1.1826, 4.1392, Bremen, 4, 0.1231, 6.5, 6.47, 6.47, 6.47
2022-03-15, , 3.1044, Bremen, 4, , 5.91, 5.88, 5.88, 5.88
2022-03-14, 1.1826, 2.6609, Bremen, 4, 0.1231, 4.29, 4.26, 4.26, 4.26
2022-03-13, 1.1826, 2.6609, Bremen, 4, 0.1231, 3.99, 3.97, 3.97, 3.97
2022-03-12, 0.887, 2.5131, Bremen, 4, 0.0923, 3.84, 3.82, 3.82, 3.82
2022-03-11, 0.5913, 2.6609, Bremen, 4, 0.0615, 3.99, 3.97, 3.97, 3.97
2022-03-10, 1.1826, 2.9566, Bremen, 4, 0.1231, 4.14, 4.12, 4.12, 4.12
2022-03-09, -0.2957, 2.9566, Bremen, 4, -0.026, 3.25, 3.23, 3.23, 3.23
2022-03-08, 0.5913, 3.1044, Bremen, 4, 0.0615, 2.51, 2.5, 2.5, 2.5
2022-03-07, -2.3652, 1.4783, Bremen, 4, -0.2078, 2.07, 2.06, 2.06, 2.06
2022-03-06, -2.6609, 1.4783, Bremen, 4, -0.2338, 2.07, 2.06, 2.06, 2.06
2022-03-05, -2.6609, 1.6261, Bremen, 4, -0.2338, 2.07, 2.06, 2.06, 2.06
2022-03-04, -0.887, 2.0696, Bremen, 4, -0.0779, 2.51, 2.5, 2.5, 2.5
2022-03-03, -0.887, 1.7739, Bremen, 4, -0.0779, 2.22, 2.21, 2.21, 2.21
2022-03-02, 0.5913, 3.2522, Bremen, 4, 0.0615, 3.25, 3.23, 3.23, 3.23
2022-03-01, 0.1478, 2.5131, Bremen, 4, 0.0154, 3.25, 3.23, 3.23, 3.23
2022-02-28, 0.887, 3.8435, Bremen, 4, 0.0923, 4.14, 4.12, 4.12, 4.12
2022-02-27, 0.5913, 4.1392, Bremen, 4, 0.0615, 4.43, 4.41, 4.41, 4.41
2022-02-26, 0.7391, 4.287, Bremen, 4, 0.0769, 4.58, 4.56, 4.56, 4.56
2022-02-25, -0.7391, 2.9566, Bremen, 4, -0.0649, 3.84, 3.82, 3.82, 3.82
2022-02-24, -1.1826, 2.6609, Bremen, 4, -0.1039, 3.84, 3.82, 3.82, 3.82
2022-02-23, -0.887, 2.6609, Bremen, 4, -0.0779, 3.4, 3.38, 3.38, 3.38
2022-02-22, -1.7739, 2.3652, Bremen, 4, -0.1558, 3.7, 3.68, 3.68, 3.68
2022-02-21, -1.3304, 2.9566, Bremen, 4, -0.1169, 4.88, 4.85, 4.85, 4.85
2022-02-20, -0.5913, 3.5479, Bremen, 4, -0.0519, 5.03, 5, 5, 5
2022-02-19, -0.887, 3.5479, Bremen, 4, -0.0779, 5.03, 5, 5, 5
2022-02-18, -0.4435, 3.6957, Bremen, 4, -0.039, 5.32, 5.29, 5.29, 5.29
2022-02-17, -0.1478, 3.8435, Bremen, 4, -0.013, 5.77, 5.73, 5.73, 5.73
2022-02-16, -0.5913, 3.5479, Bremen, 4, -0.0519, 5.77, 5.73, 5.73, 5.73
2022-02-15, 0.7391, 4.1392, Bremen, 4, 0.0769, 6.65, 6.62, 6.62, 6.62
2022-02-14, 1.3304, 4.287, Bremen, 4, 0.1385, 6.95, 6.91, 6.91, 6.91
2022-02-13, 1.0348, 4.1392, Bremen, 4, 0.1077, 6.36, 6.32, 6.32, 6.32
2022-02-12, 1.0348, 4.4348, Bremen, 4, 0.1077, 6.65, 6.62, 6.62, 6.62
2022-02-11, 0.2957, 4.1392, Bremen, 4, 0.0308, 6.06, 6.03, 6.03, 6.03
2022-02-10, 0.5913, 3.9913, Bremen, 4, 0.0615, 6.36, 6.32, 6.32, 6.32
2022-02-09, 0.2957, 4.1392, Bremen, 4, 0.0308, 6.65, 6.62, 6.62, 6.62
2022-02-08, -0.4435, 3.4, Bremen, 4, -0.039, 5.91, 5.88, 5.88, 5.88
2022-02-07, -11.2349, 2.9566, Bremen, 4, -0.987, 4.88, 4.85, 4.85, 4.85
2022-02-06, -9.7566, 3.1044, Bremen, 4, -0.8571, 5.03, 5, 5, 5
2022-02-05, -9.3131, 3.4, Bremen, 4, -0.8182, 4.88, 4.85, 4.85, 4.85
2022-02-04, -10.0523, 3.8435, Bremen, 4, -0.8831, 5.91, 5.88, 5.88, 5.88
2022-02-03, -11.3827, 3.4, Bremen, 4, -1, 5.47, 5.44, 5.44, 5.44
2022-02-02, -11.0871, 3.8435, Bremen, 4, -0.974, 5.77, 5.73, 5.73, 5.73
2022-02-01, -10.2001, 3.8435, Bremen, 4, -0.8961, 6.8, 6.76, 6.76, 6.76
2022-01-31, 3.1044, 14.1915, Bremen, 4, 0.3231, 7.83, 7.79, 7.79, 7.79
2022-01-30, 1.3304, 12.861, Bremen, 4, 0.1385, 7.69, 7.65, 7.65, 7.65
2022-01-29, 0.7391, 12.7132, Bremen, 4, 0.0769, 7.39, 7.35, 7.35, 7.35
2022-01-28, -3.2522, 13.8958, Bremen, 4, -0.2857, 7.98, 7.94, 7.94, 7.94
2022-01-27, -5.3218, 14.7828, Bremen, 4, -0.4675, 9.76, 9.7, 9.7, 9.7
2022-01-26, 0.2957, 14.9306, Bremen, 4, 0.0308, 12.12, 12.06, 12.06, 12.06
2022-01-25, 2.8087, 14.0436, Bremen, 4, 0.2923, 14.19, 14.11, 14.11, 14.11
2022-01-24, -1.1826, 11.0871, Bremen, 4, -0.1039, 13.6, 13.53, 13.53, 13.53
2022-01-23, -0.887, 11.5306, Bremen, 4, -0.0779, 14.04, 13.97, 13.97, 13.97
2022-01-22, -0.5913, 11.974, Bremen, 4, -0.0519, 14.34, 14.26, 14.26, 14.26
2022-01-21, 3.8435, 17.148, Bremen, 4, 0.4, 15.08, 15, 15, 15
2022-01-20, 7.9827, 20.1046, Bremen, 4, 0.8308, 16.11, 16.03, 16.03, 16.03
2022-01-19, 1.4783, 14.6349, Bremen, 4, 0.1538, 16.41, 16.32, 16.32, 16.32
2022-01-18, -18.922, 11.2349, Bremen, 4, -1.6623, 15.52, 15.44, 15.44, 15.44
2022-01-17, -14.9306, 12.2697, Bremen, 4, -1.3117, 16.85, 16.76, 16.76, 16.76
2022-01-16, -9.461, 12.4175, Bremen, 4, -0.8312, 17.44, 17.35, 17.35, 17.35
2022-01-15, -6.6522, 12.5654, Bremen, 4, -0.5844, 17.74, 17.64, 17.64, 17.64
2022-01-14, -5.0261, 13.3045, Bremen, 4, -0.4416, 19.66, 19.56, 19.56, 19.56
2022-01-13, -2.5131, 12.1219, Bremen, 4, -0.2208, 19.07, 18.97, 18.97, 18.97
2022-01-12, , 13.1567, Bremen, 4, , 19.51, 19.41, 19.41, 19.41
2022-01-11, 17.8872, 30.1569, Bremen, 4, 1.8615, 19.37, 19.26, 19.26, 19.26
2022-01-10, 14.6349, 27.2003, Bremen, 4, 1.5231, 17.74, 17.64, 17.64, 17.64
2022-01-09, 9.461, 21.8785, Bremen, 4, 0.9846, 17.3, 17.2, 17.2, 17.2
2022-01-08, 7.3914, 19.2176, Bremen, 4, 0.7692, 18.03, 17.94, 17.94, 17.94
2022-01-07, 10.0523, 18.3306, Bremen, 4, 1.0462, 14.34, 14.26, 14.26, 14.26
2022-01-06, 9.1653, 14.6349, Bremen, 4, 0.9538, 13.75, 13.67, 13.67, 13.67
2022-01-05, 9.3131, 13.1567, Bremen, 4, 0.9692, 11.68, 11.62, 11.62, 11.62
2022-01-04, 7.9827, 12.2697, Bremen, 4, 0.8308, 10.94, 10.88, 10.88, 10.88
2022-01-03, 7.0957, 12.5654, Bremen, 4, 0.7385, 12.27, 12.2, 12.2, 12.2
2022-01-02, 6.3566, 12.4175, Bremen, 4, 0.6615, 11.83, 11.76, 11.76, 11.76
2022-01-01, 6.0609, 11.8262, Bremen, 4, 0.6308, 10.79, 10.73, 10.73, 10.73
2021-12-31, 1.9218, 8.2784, Bremen, 4, 0.2, 10.5, 10.44, 10.44, 10.44
2021-12-30, -1.3304, 5.4696, Bremen, 4, -0.1169, 9.76, 9.7, 9.7, 9.7
2021-12-29, -2.6609, 3.8435, Bremen, 4, -0.2338, 8.43, 8.38, 8.38, 8.38
2021-12-28, -1.7739, 4.287, Bremen, 4, -0.1558, 8.43, 8.38, 8.38, 8.38
2021-12-27, , 5.4696, Bremen, 4, , 7.69, 7.65, 7.65, 7.65
2021-12-26, 1.0348, 6.0609, Bremen, 4, 0.1077, 8.43, 8.38, 8.38, 8.38
2021-12-25, 0.7391, 5.7653, Bremen, 4, 0.0769, 9.02, 8.97, 8.97, 8.97
2021-12-24, 0.2957, 6.3566, Bremen, 4, 0.0308, 10.5, 10.44, 10.44, 10.44
2021-12-23, 1.1826, 6.8001, Bremen, 4, 0.1231, 9.61, 9.56, 9.56, 9.56
2021-12-22, 0.887, 6.5044, Bremen, 4, 0.0923, 9.9, 9.85, 9.85, 9.85
2021-12-21, 1.0348, 6.0609, Bremen, 4, 0.1077, 9.31, 9.26, 9.26, 9.26
2021-12-20, 1.1826, 5.4696, Bremen, 4, 0.1231, 8.57, 8.53, 8.53, 8.53
2021-12-19, 1.0348, 5.0261, Bremen, 4, 0.1077, 7.98, 7.94, 7.94, 7.94
2021-12-18, 0.1478, 5.0261, Bremen, 4, 0.0154, 7.69, 7.65, 7.65, 7.65
2021-12-17, 1.6261, 6.0609, Bremen, 4, 0.1692, 7.39, 7.35, 7.35, 7.35
2021-12-16, 1.4783, 5.6175, Bremen, 4, 0.1538, 7.54, 7.5, 7.5, 7.5
2021-12-15, 1.1826, 5.6175, Bremen, 4, 0.1231, 7.24, 7.2, 7.2, 7.2
2021-12-14, 0.887, 5.0261, Bremen, 4, 0.0923, 6.95, 6.91, 6.91, 6.91
2021-12-13, 1.4783, 4.287, Bremen, 4, 0.1538, 6.36, 6.32, 6.32, 6.32
2021-12-12, 0.7391, 3.9913, Bremen, 4, 0.0769, 6.65, 6.62, 6.62, 6.62
2021-12-11, 1.0348, 4.8783, Bremen, 4, 0.1077, 7.69, 7.65, 7.65, 7.65
2021-12-10, , 4.4348, Bremen, 4, , 7.1, 7.06, 7.06, 7.06
2021-12-09, -1.1826, 4.1392, Bremen, 4, -0.1039, 6.95, 6.91, 6.91, 6.91
2021-12-08, -2.2174, 4.4348, Bremen, 4, -0.1948, 6.8, 6.76, 6.76, 6.76
2021-12-07, -4.1392, 4.1392, Bremen, 4, -0.3636, 6.8, 6.76, 6.76, 6.76
2021-12-06, -5.0261, 2.8087, Bremen, 4, -0.4416, 6.65, 6.62, 6.62, 6.62
2021-12-05, -4.5827, 3.2522, Bremen, 4, -0.4026, 6.95, 6.91, 6.91, 6.91
2021-12-04, -4.8783, 3.8435, Bremen, 4, -0.4286, 5.91, 5.88, 5.88, 5.88
2021-12-03, -2.8087, 4.4348, Bremen, 4, -0.2468, 6.95, 6.91, 6.91, 6.91
2021-12-02, -1.7739, 5.3218, Bremen, 4, -0.1558, 8.28, 8.23, 8.23, 8.23
2021-12-01, , 6.6522, Bremen, 4, , 8.57, 8.53, 8.53, 8.53
2021-11-30, 2.3652, 8.2784, Bremen, 4, 0.2462, 9.17, 9.12, 9.12, 9.12
2021-11-29, 2.6609, 7.8349, Bremen, 4, 0.2769, 9.76, 9.7, 9.7, 9.7
2021-11-28, 2.6609, 7.8349, Bremen, 4, 0.2769, 9.46, 9.41, 9.41, 9.41
2021-11-27, 4.1392, 8.7218, Bremen, 4, 0.4308, 10.05, 10, 10, 10
2021-11-26, 2.6609, 7.2436, Bremen, 4, 0.2769, 9.61, 9.56, 9.56, 9.56
2021-11-25, 2.6609, 7.0957, Bremen, 4, 0.2769, 9.02, 8.97, 8.97, 8.97
2021-11-24, 1.7739, 6.6522, Bremen, 4, 0.1846, 8.28, 8.23, 8.23, 8.23
2021-11-23, 1.3304, 5.9131, Bremen, 4, 0.1385, 7.24, 7.2, 7.2, 7.2
2021-11-22, 2.3652, 5.174, Bremen, 4, 0.2462, 6.8, 6.76, 6.76, 6.76
2021-11-21, 2.3652, 5.174, Bremen, 4, 0.2462, 6.8, 6.76, 6.76, 6.76
2021-11-20, 1.7739, 4.5827, Bremen, 4, 0.1846, 6.21, 6.18, 6.18, 6.18
2021-11-19, 2.2174, 4.5827, Bremen, 4, 0.2308, 5.77, 5.73, 5.73, 5.73
2021-11-18, 2.2174, 4.4348, Bremen, 4, 0.2308, 5.17, 5.15, 5.15, 5.15
2021-11-17, 2.6609, 4.8783, Bremen, 4, 0.2769, 5.32, 5.29, 5.29, 5.29
2021-11-16, 2.0696, 4.5827, Bremen, 4, 0.2154, 4.88, 4.85, 4.85, 4.85
2021-11-15, 0.5913, 2.8087, Bremen, 4, 0.0615, 4.29, 4.26, 4.26, 4.26
2021-11-14, 0.4435, 2.8087, Bremen, 4, 0.0462, 3.84, 3.82, 3.82, 3.82
2021-11-13, , 2.8087, Bremen, 4, , 3.25, 3.23, 3.23, 3.23
2021-11-12, -0.4435, 2.3652, Bremen, 4, -0.039, 2.81, 2.79, 2.79, 2.79
2021-11-11, -0.2957, 2.2174, Bremen, 4, -0.026, 2.81, 2.79, 2.79, 2.79
2021-11-10, -0.7391, 2.2174, Bremen, 4, -0.0649, 2.81, 2.79, 2.79, 2.79
2021-11-09, -0.7391, 2.5131, Bremen, 4, -0.0649, 3.4, 3.38, 3.38, 3.38
2021-11-08, -0.2957, 2.2174, Bremen, 4, -0.026, 3.25, 3.23, 3.23, 3.23
2021-11-07, -0.4435, 2.3652, Bremen, 4, -0.039, 3.55, 3.53, 3.53, 3.53
2021-11-06, -0.4435, 2.8087, Bremen, 4, -0.039, 3.99, 3.97, 3.97, 3.97
2021-11-05, -0.887, 2.8087, Bremen, 4, -0.0779, 4.43, 4.41, 4.41, 4.41
2021-11-04, -1.1826, 2.5131, Bremen, 4, -0.1039, 4.14, 4.12, 4.12, 4.12
2021-11-03, -0.4435, 2.9566, Bremen, 4, -0.039, 4.29, 4.26, 4.26, 4.26
2021-11-02, -0.1478, 3.2522, Bremen, 4, -0.013, 4.43, 4.41, 4.41, 4.41
2021-11-01, -0.7391, 2.5131, Bremen, 4, -0.0649, 4.58, 4.56, 4.56, 4.56
2021-10-31, -1.0348, 2.8087, Bremen, 4, -0.0909, 4.43, 4.41, 4.41, 4.41
2021-10-30, -0.1478, 3.2522, Bremen, 4, -0.013, 4.43, 4.41, 4.41, 4.41
2021-10-29, -0.4435, 3.6957, Bremen, 4, -0.039, 4.58, 4.56, 4.56, 4.56
2021-10-28, -0.4435, 3.6957, Bremen, 4, -0.039, 4.73, 4.7, 4.7, 4.7
2021-10-27, -1.0348, 3.4, Bremen, 4, -0.0909, 4.88, 4.85, 4.85, 4.85
2021-10-26, -1.4783, 3.4, Bremen, 4, -0.1299, 5.03, 5, 5, 5
2021-10-25, -0.5913, 3.2522, Bremen, 4, -0.0519, 5.32, 5.29, 5.29, 5.29
2021-10-24, 0.1478, 3.8435, Bremen, 4, 0.0154, 5.91, 5.88, 5.88, 5.88
2021-10-23, -0.7391, 3.4, Bremen, 4, -0.0649, 5.77, 5.73, 5.73, 5.73
2021-10-22, 0.4435, 4.1392, Bremen, 4, 0.0462, 5.47, 5.44, 5.44, 5.44
2021-10-21, , 4.1392, Bremen, 4, , 5.47, 5.44, 5.44, 5.44
2021-10-20, -0.5913, 4.4348, Bremen, 4, -0.0519, 5.32, 5.29, 5.29, 5.29
2021-10-19, 0.887, 4.8783, Bremen, 4, 0.0923, 5.32, 5.29, 5.29, 5.29
2021-10-18, -0.1478, 3.8435, Bremen, 4, -0.013, 5.03, 5, 5, 5
2021-10-17, -0.5913, 3.6957, Bremen, 4, -0.0519, 4.29, 4.26, 4.26, 4.26
2021-10-16, -0.1478, 4.1392, Bremen, 4, -0.013, 4.43, 4.41, 4.41, 4.41
2021-10-15, -0.4435, 3.6957, Bremen, 4, -0.039, 4.43, 4.41, 4.41, 4.41
2021-10-14, -0.4435, 4.1392, Bremen, 4, -0.039, 4.73, 4.7, 4.7, 4.7
2021-10-13, 0.7391, 5.0261, Bremen, 4, 0.0769, 5.77, 5.73, 5.73, 5.73
2021-10-12, -1.6261, 3.9913, Bremen, 4, -0.1429, 5.17, 5.15, 5.15, 5.15
2021-10-11, -1.3304, 3.9913, Bremen, 4, -0.1169, 5.47, 5.44, 5.44, 5.44
2021-10-10, -1.3304, 4.287, Bremen, 4, -0.1169, 5.62, 5.59, 5.59, 5.59
2021-10-09, -1.7739, 4.287, Bremen, 4, -0.1558, 5.91, 5.88, 5.88, 5.88
2021-10-08, -1.0348, 4.1392, Bremen, 4, -0.0909, 5.77, 5.73, 5.73, 5.73
2021-10-07, 0.5913, 4.5827, Bremen, 4, 0.0615, 6.06, 6.03, 6.03, 6.03
2021-10-06, 1.3304, 4.287, Bremen, 4, 0.1385, 5.47, 5.44, 5.44, 5.44
2021-10-05, 2.3652, 5.6175, Bremen, 4, 0.2462, 6.8, 6.76, 6.76, 6.76
2021-10-04, 2.5131, 5.3218, Bremen, 4, 0.2615, 6.95, 6.91, 6.91, 6.91
2021-10-03, 2.5131, 5.6175, Bremen, 4, 0.2615, 6.95, 6.91, 6.91, 6.91
2021-10-02, 2.9566, 6.0609, Bremen, 4, 0.3077, 7.1, 7.06, 7.06, 7.06
2021-10-01, 1.7739, 5.174, Bremen, 4, 0.1846, 6.65, 6.62, 6.62, 6.62
2021-09-30, 0.1478, 3.9913, Bremen, 4, 0.0154, 6.06, 6.03, 6.03, 6.03
2021-09-29, -1.0348, 2.9566, Bremen, 4, -0.0909, 5.32, 5.29, 5.29, 5.29
2021-09-28, -0.887, 3.2522, Bremen, 4, -0.0779, 4.88, 4.85, 4.85, 4.85
2021-09-27, -0.7391, 2.8087, Bremen, 4, -0.0649, 4.73, 4.7, 4.7, 4.7
2021-09-26, -1.0348, 3.1044, Bremen, 4, -0.0909, 4.73, 4.7, 4.7, 4.7
2021-09-25, -1.3304, 3.1044, Bremen, 4, -0.1169, 4.43, 4.41, 4.41, 4.41
2021-09-24, -1.9218, 3.4, Bremen, 4, -0.1688, 4.88, 4.85, 4.85, 4.85
2021-09-23, -1.3304, 3.8435, Bremen, 4, -0.1169, 5.03, 5, 5, 5
2021-09-22, -0.887, 3.9913, Bremen, 4, -0.0779, 5.62, 5.59, 5.59, 5.59
2021-09-21, -1.1826, 4.1392, Bremen, 4, -0.1039, 5.32, 5.29, 5.29, 5.29
2021-09-20, -0.2957, 3.5479, Bremen, 4, -0.026, 5.03, 5, 5, 5
2021-09-19, 0.7391, 4.1392, Bremen, 4, 0.0769, 5.47, 5.44, 5.44, 5.44
2021-09-18, -0.5913, 4.4348, Bremen, 4, -0.0519, 5.32, 5.29, 5.29, 5.29
2021-09-17, 1.0348, 5.3218, Bremen, 4, 0.1077, 5.91, 5.88, 5.88, 5.88
2021-09-16, 0.887, 5.174, Bremen, 4, 0.0923, 5.91, 5.88, 5.88, 5.88
2021-09-15, 0.887, 4.8783, Bremen, 4, 0.0923, 5.17, 5.15, 5.15, 5.15
2021-09-14, 2.2174, 5.3218, Bremen, 4, 0.2308, 5.91, 5.88, 5.88, 5.88
2021-09-13, , 3.8435, Bremen, 4, , 5.62, 5.59, 5.59, 5.59
2021-09-12, -0.4435, 3.4, Bremen, 4, -0.039, 5.47, 5.44, 5.44, 5.44
2021-09-11, 0.887, 5.0261, Bremen, 4, 0.0923, 6.21, 6.18, 6.18, 6.18
2021-09-10, -0.5913, 4.287, Bremen, 4, -0.0519, 5.62, 5.59, 5.59, 5.59
2021-09-09, -0.2957, 4.287, Bremen, 4, -0.026, 5.77, 5.73, 5.73, 5.73
2021-09-08, -1.0348, 3.9913, Bremen, 4, -0.0909, 5.77, 5.73, 5.73, 5.73
2021-09-07, -1.3304, 3.1044, Bremen, 4, -0.1169, 4.88, 4.85, 4.85, 4.85
2021-09-06, -0.5913, 3.8435, Bremen, 4, -0.0519, 6.21, 6.18, 6.18, 6.18
2021-09-05, -0.4435, 3.8435, Bremen, 4, -0.039, 6.36, 6.32, 6.32, 6.32
2021-09-04, -0.1478, 4.1392, Bremen, 4, -0.013, 5.91, 5.88, 5.88, 5.88
2021-09-03, 1.0348, 4.8783, Bremen, 4, 0.1077, 7.54, 7.5, 7.5, 7.5
2021-09-02, 0.5913, 4.5827, Bremen, 4, 0.0615, 7.1, 7.06, 7.06, 7.06
2021-09-01, 1.6261, 5.0261, Bremen, 4, 0.1692, 7.98, 7.94, 7.94, 7.94
2021-08-31, 1.0348, 4.4348, Bremen, 4, 0.1077, 7.69, 7.65, 7.65, 7.65
2021-08-30, 2.0696, 4.4348, Bremen, 4, 0.2154, 7.24, 7.2, 7.2, 7.2
2021-08-29, 2.0696, 4.287, Bremen, 4, 0.2154, 7.83, 7.79, 7.79, 7.79
2021-08-28, 2.2174, 4.287, Bremen, 4, 0.2308, 7.39, 7.35, 7.35, 7.35
2021-08-27, 1.9218, 3.8435, Bremen, 4, 0.2, 5.32, 5.29, 5.29, 5.29
2021-08-26, 2.0696, 3.9913, Bremen, 4, 0.2154, 5.47, 5.44, 5.44, 5.44
2021-08-25, 1.0348, 3.4, Bremen, 4, 0.1077, 4.58, 4.56, 4.56, 4.56
2021-08-24, 1.9218, 3.4, Bremen, 4, 0.2, 4.88, 4.85, 4.85, 4.85
2021-08-23, 1.3304, 2.3652, Bremen, 4, 0.1385, 4.58, 4.56, 4.56, 4.56
2021-08-22, 1.1826, 2.2174, Bremen, 4, 0.1231, 3.4, 3.38, 3.38, 3.38
2021-08-21, 0.7391, 2.0696, Bremen, 4, 0.0769, 3.55, 3.53, 3.53, 3.53
2021-08-20, 0.4435, 1.9218, Bremen, 4, 0.0462, 3.25, 3.23, 3.23, 3.23
2021-08-19, 0.7391, 1.9218, Bremen, 4, 0.0769, 3.1, 3.09, 3.09, 3.09
2021-08-18, 1.6261, 2.3652, Bremen, 4, 0.1692, 3.1, 3.09, 3.09, 3.09
2021-08-17, 0.5913, 1.4783, Bremen, 4, 0.0615, 2.22, 2.21, 2.21, 2.21
2021-08-16, 0.4435, 1.0348, Bremen, 4, 0.0462, 1.77, 1.76, 1.76, 1.76
2021-08-15, 0.2957, 1.0348, Bremen, 4, 0.0308, 1.77, 1.76, 1.76, 1.76
2021-08-14, 0.4435, 1.3304, Bremen, 4, 0.0462, 1.63, 1.62, 1.62, 1.62
