Week, difference, trend, value
2020-W10, , , 0.3
2020-W11, 0.9, 0.3, 1.2
2020-W12, 1.8, 0.6, 3
2020-W13, 3.6, 1.2, 6.6
2020-W14, -0.3, -0.0909, 6.3
2020-W15, -1.2, -0.3636, 5.1
2020-W16, -1.6, -0.4848, 3.5
2020-W17, -0.8, -0.2424, 2.7
2020-W18, -1.4, -0.4242, 1.3
2020-W19, , , 1.3
2020-W20, -0.6, -0.1818, 0.7
2020-W21, -0.1, -0.0303, 0.6
2020-W22, -0.1, -0.0303, 0.5
2020-W23, -0.1, -0.0303, 0.4
2020-W24, 0.2, 0.0667, 0.6
2020-W25, -0.1, -0.0303, 0.5
2020-W26, -0.3, -0.0909, 0.2
2020-W27, 0.1, 0.0333, 0.3
2020-W28, , , 0.3
2020-W29, 0.2, 0.0667, 0.5
2020-W30, -0.2, -0.0606, 0.3
2020-W31, 0.4, 0.1333, 0.7
2020-W32, -0.2, -0.0606, 0.5
2020-W33, -0.1, -0.0303, 0.4
2020-W34, -0.1, -0.0303, 0.3
2020-W35, 0.2, 0.0667, 0.5
2020-W36, 0.1, 0.0333, 0.6
2020-W37, -0.1, -0.0303, 0.5
2020-W38, 0.2, 0.0667, 0.7
2020-W39, 0.2, 0.0667, 0.9
2020-W40, 0.2, 0.0667, 1.1
2020-W41, 0.3, 0.1, 1.4
2020-W42, 1.3, 0.4333, 2.7
2020-W43, 3.2, 1.0667, 5.9
2020-W44, 3.8, 1.2667, 9.7
2020-W45, 1.5, 0.5, 11.2
2020-W46, 2.9, 0.9667, 14.1
2020-W47, 0.4, 0.1333, 14.5
2020-W48, 0.7, 0.2333, 15.2
2020-W49, 1.5, 0.5, 16.7
2020-W50, 3.4, 1.1333, 20.1
2020-W51, 0.9, 0.3, 21
2020-W52, 0.8, 0.2667, 21.8
2020-W53, -0.3, -0.0909, 21.5
2021-W01, -2.8, -0.8485, 18.7
2021-W02, -1.9, -0.5758, 16.8
2021-W03, -2.1, -0.6364, 14.7
2021-W04, -2.1, -0.6364, 12.6
2021-W05, -1.9, -0.5758, 10.7
2021-W06, -1.3, -0.3939, 9.4
2021-W07, -1.6, -0.4848, 7.8
2021-W08, -0.1, -0.0303, 7.7
2021-W09, 0.2, 0.0667, 7.9
2021-W10, 0.7, 0.2333, 8.6
2021-W11, 0.6, 0.2, 9.2
2021-W12, 2.4, 0.8, 11.6
2021-W13, 1.1, 0.3667, 12.7
2021-W14, 1, 0.3333, 13.7
2021-W15, -0.7, -0.2121, 13
2021-W16, 0.9, 0.3, 13.9
2021-W17, -1.5, -0.4545, 12.4
2021-W18, -4, -1.2121, 8.4
2021-W19, -1.2, -0.3636, 7.2
2021-W20, -2.1, -0.6364, 5.1
2021-W21, -2.5, -0.7576, 2.6
2021-W22, -0.5, -0.1515, 2.1
2021-W23, -1.2, -0.3636, 0.9
2021-W24, -0.3, -0.0909, 0.6
2021-W25, -0.2, -0.0606, 0.4
2021-W26, -0.1, -0.0303, 0.3
2021-W27, , , 0.3
2021-W28, , , 0.3
2021-W29, 0.4, 0.1333, 0.7
2021-W30, -0.2, -0.0606, 0.5
2021-W31, 0.6, 0.2, 1.1
2021-W32, 0.6, 0.2, 1.7
2021-W33, 0.2, 0.0667, 1.9
2021-W34, 1.5, 0.5, 3.4
2021-W35, 0.2, 0.0667, 3.6
2021-W36, -0.4, -0.1212, 3.2
2021-W37, , , 3.2
2021-W38, 0.1, 0.0333, 3.3
2021-W39, -0.1, -0.0303, 3.2
2021-W40, 0.1, 0.0333, 3.3
2021-W41, 0.6, 0.2, 3.9
2021-W42, 2.6, 0.8667, 6.5
2021-W43, 2.7, 0.9, 9.2
2021-W44, 1.8, 0.6, 11
2021-W45, 1.1, 0.3667, 12.1
2021-W46, 2.2, 0.7333, 14.3
2021-W47, 1.4, 0.4667, 15.7
