Altersgruppe, Meldedatum, difference, trend, value
>=80, 2020-03-15, , , 6100
>=80, 2020-03-16, , , 2833.3333
>=80, 2020-03-17, , , 2800
>=80, 2020-03-18, , , 1100
>=80, 2020-03-19, , , 926.3158
>=80, 2020-03-20, , , 877.7778
>=80, 2020-03-21, , , 591.3043
>=80, 2020-03-22, -5612.9032, -32.4901, 487.0968
>=80, 2020-03-23, -2382.197, -13.7893, 451.1364
>=80, 2020-03-24, -2338.7931, -13.538, 461.2069
>=80, 2020-03-25, -611.3636, -3.5389, 488.6364
>=80, 2020-03-26, -535.0337, -3.097, 391.2821
>=80, 2020-03-27, -522.096, -3.0221, 355.6818
>=80, 2020-03-28, -227.4679, -1.3167, 363.8365
>=80, 2020-03-29, -133.8001, -0.7745, 353.2967
>=80, 2020-03-30, -150.1054, -0.8689, 301.0309
>=80, 2020-03-31, -221.8828, -1.2844, 239.3241
>=80, 2020-04-01, -274.7367, -1.5903, 213.8996
>=80, 2020-04-02, -198.5889, -1.1495, 192.6931
>=80, 2020-04-03, -204.809, -1.1855, 150.8728
>=80, 2020-04-04, -237.7348, -1.3761, 126.1017
>=80, 2020-04-05, -226.5694, -1.3115, 126.7273
>=80, 2020-04-06, -193.4217, -1.1196, 107.6093
>=80, 2020-04-07, -152.2259, -0.8812, 87.0982
>=80, 2020-04-08, -148.135, -0.8575, 65.7647
>=80, 2020-04-09, -151.3236, -0.8759, 41.3695
>=80, 2020-04-10, -119.3287, -0.6907, 31.5441
>=80, 2020-04-11, -112.1287, -0.6491, 13.973
>=80, 2020-04-12, -128.0905, -0.7414, -1.3633
>=80, 2020-04-13, -113.6518, -0.6579, -6.0426
>=80, 2020-04-14, -97.7926, -0.5661, -10.6944
>=80, 2020-04-15, -78.9974, -0.4573, -13.2327
>=80, 2020-04-16, -60.2393, -0.3487, -18.8698
>=80, 2020-04-17, -56.0529, -0.3245, -24.5088
>=80, 2020-04-18, -37.4405, -0.2167, -23.4675
>=80, 2020-04-19, -24.8698, -0.144, -26.2331
>=80, 2020-04-20, -23.5304, -0.1362, -29.573
>=80, 2020-04-21, -19.1078, -0.1106, -29.8022
>=80, 2020-04-22, -15.1025, -0.0874, -28.3352
>=80, 2020-04-23, -9.706, -0.0562, -28.5759
>=80, 2020-04-24, -0.2493, -0.0014, -24.7581
>=80, 2020-04-25, -4.9615, -0.0287, -28.429
>=80, 2020-04-26, 0.8473, 0.0044, -25.3857
>=80, 2020-04-27, 2.1778, 0.0113, -27.3952
>=80, 2020-04-28, -1.4598, -0.0085, -31.2621
>=80, 2020-04-29, -7.8223, -0.0453, -36.1575
>=80, 2020-04-30, -8.5595, -0.0495, -37.1354
>=80, 2020-05-01, -18.1244, -0.1049, -42.8825
>=80, 2020-05-02, -15.5671, -0.0901, -43.9962
>=80, 2020-05-03, -22.4725, -0.1301, -47.8582
>=80, 2020-05-04, -21.0584, -0.1219, -48.4536
>=80, 2020-05-05, -15.7902, -0.0914, -47.0522
>=80, 2020-05-06, -11.3191, -0.0655, -47.4766
>=80, 2020-05-07, -9.402, -0.0544, -46.5374
>=80, 2020-05-08, -2.3815, -0.0138, -45.264
>=80, 2020-05-09, 2.3152, 0.012, -41.681
>=80, 2020-05-10, 12.0697, 0.0628, -35.7885
>=80, 2020-05-11, 19.5536, 0.1018, -28.9
>=80, 2020-05-12, 20.1169, 0.1047, -26.9353
>=80, 2020-05-13, 23.8705, 0.1242, -23.6062
>=80, 2020-05-14, 23.2213, 0.1208, -23.3161
>=80, 2020-05-15, 24.2711, 0.1263, -20.9929
>=80, 2020-05-16, 20.3574, 0.1059, -21.3235
>=80, 2020-05-17, 14.0238, 0.073, -21.7647
>=80, 2020-05-18, 2.0364, 0.0106, -26.8636
>=80, 2020-05-19, -0.6409, -0.0037, -27.5762
>=80, 2020-05-20, -2.9466, -0.0171, -26.5528
>=80, 2020-05-21, -4.0488, -0.0234, -27.3649
>=80, 2020-05-22, -12.7593, -0.0739, -33.7522
>=80, 2020-05-23, -9.1438, -0.0529, -30.4673
>=80, 2020-05-24, -11.6939, -0.0677, -33.4586
>=80, 2020-05-25, -0.6364, -0.0037, -27.5
>=80, 2020-05-26, -0.2795, -0.0016, -27.8557
>=80, 2020-05-27, -13.4049, -0.0776, -39.9577
>=80, 2020-05-28, -9.1468, -0.0529, -36.5116
>=80, 2020-05-29, 9.362, 0.0487, -24.3902
>=80, 2020-05-30, 2.5103, 0.0131, -27.957
>=80, 2020-05-31, 3.7976, 0.0198, -29.661
>=80, 2020-06-01, -4.5955, -0.0266, -32.0955
>=80, 2020-06-02, -8.811, -0.051, -36.6667
>=80, 2020-06-03, 13.1972, 0.0687, -26.7606
>=80, 2020-06-04, 6.475, 0.0337, -30.0366
>=80, 2020-06-05, -17.1868, -0.0995, -41.5771
>=80, 2020-06-06, -17.9385, -0.1038, -45.8955
>=80, 2020-06-07, -7.2868, -0.0422, -36.9478
>=80, 2020-06-08, -6.1858, -0.0358, -38.2812
>=80, 2020-06-09, 6.4035, 0.0333, -30.2632
>=80, 2020-06-10, 1.7606, 0.0092, -25
>=80, 2020-06-11, 18.5183, 0.0964, -11.5183
>=80, 2020-06-12, 32.3746, 0.1685, -9.2025
>=80, 2020-06-13, 38.999, 0.203, -6.8966
>=80, 2020-06-14, 30.5784, 0.1591, -6.3694
>=80, 2020-06-15, 27.5218, 0.1432, -10.7595
>=80, 2020-06-16, 24.6028, 0.128, -5.6604
>=80, 2020-06-17, 16.0256, 0.0834, -8.9744
>=80, 2020-06-18, 3.2343, 0.0168, -8.284
>=80, 2020-06-19, 15.2835, 0.0795, 6.0811
>=80, 2020-06-20, 16.5262, 0.086, 9.6296
>=80, 2020-06-21, 0.247, 0.0013, -6.1224
>=80, 2020-06-22, 2.9581, 0.0154, -7.8014
>=80, 2020-06-23, -5.673, -0.0328, -11.3333
>=80, 2020-06-24, -5.8144, -0.0337, -14.7887
>=80, 2020-06-25, -27.1998, -0.1574, -35.4839
>=80, 2020-06-26, -41.7499, -0.2417, -35.6688
>=80, 2020-06-27, -36.6567, -0.2122, -27.027
>=80, 2020-06-28, -20.6891, -0.1198, -26.8116
>=80, 2020-06-29, -15.2755, -0.0884, -23.0769
>=80, 2020-06-30, -11.2231, -0.065, -22.5564
>=80, 2020-07-01, -0.0873, -0.0005, -14.876
>=80, 2020-07-02, 44.4839, 0.2315, 9
>=80, 2020-07-03, 29.7282, 0.1547, -5.9406
>=80, 2020-07-04, 8.5085, 0.0443, -18.5185
>=80, 2020-07-05, 17.9007, 0.0932, -8.9109
>=80, 2020-07-06, 12.0769, 0.0628, -11
>=80, 2020-07-07, 8.9642, 0.0467, -13.5922
>=80, 2020-07-08, -0.6579, -0.0038, -15.534
>=80, 2020-07-09, -41.1101, -0.238, -32.1101
>=80, 2020-07-10, -16.1647, -0.0936, -22.1053
>=80, 2020-07-11, 2.6094, 0.0136, -15.9091
>=80, 2020-07-12, -21.5239, -0.1246, -30.4348
>=80, 2020-07-13, -14.8427, -0.0859, -25.8427
>=80, 2020-07-14, -7.7561, -0.0449, -21.3483
>=80, 2020-07-15, -6.3051, -0.0365, -21.8391
>=80, 2020-07-16, 18.5966, 0.0968, -13.5135
>=80, 2020-07-17, 22.1053, 0.115, 
>=80, 2020-07-18, 19.9631, 0.1039, 4.0541
>=80, 2020-07-19, 55.4348, 0.2885, 25
>=80, 2020-07-20, 50.0851, 0.2606, 24.2424
>=80, 2020-07-21, 47.0626, 0.2449, 25.7143
>=80, 2020-07-22, 49.7803, 0.2591, 27.9412
>=80, 2020-07-23, 43.201, 0.2248, 29.6875
>=80, 2020-07-24, 20.2703, 0.1055, 20.2703
>=80, 2020-07-25, 28.4135, 0.1479, 32.4675
>=80, 2020-07-26, -1.25, -0.0072, 23.75
