Meldedatum, difference, group, quantity, trend, value
2022-06-08, , trend, 17, , 70.6
2022-06-15, -3.9, trend, 21, -0.0973, 66.7
2022-06-22, -3.1, trend, 22, -0.0773, 63.6
2022-06-29, , trend, 22, , 63.6
2022-07-06, -22.7, trend, 22, -0.5661, 40.9
2022-07-13, -4.5, trend, 22, -0.1122, 36.4
2022-07-20, -9.1, trend, 22, -0.2269, 27.3
2022-07-27, -18.2, trend, 22, -0.4539, 9.1
2022-08-03, -9.1, trend, 22, -0.2269, 
2022-08-10, , trend, 22, , 
2022-08-17, 9.1, trend, 22, 0.3333, 9.1
2022-08-24, , trend, 22, , 9.1
2022-08-31, 4.5, trend, 22, 0.1648, 13.6
2022-09-07, 13.7, trend, 22, 0.5018, 27.3
2022-09-14, 22.7, trend, 22, 0.8315, 50
2022-09-21, 27.3, trend, 22, 1, 77.3
2022-09-28, -4.6, trend, 22, -0.1147, 72.7
2022-10-05, -13.6, trend, 22, -0.3392, 59.1
2022-10-12, -40.1, trend, 21, -1, 19
2022-10-19, -14, trend, 20, -0.3491, 5
2022-10-26, -5, trend, 20, -0.1247, 
2022-11-02, 25, trend, 20, 0.9158, 25
2022-11-09, -10, trend, 20, -0.2494, 15
2022-11-16, 2.6, trend, 17, 0.0952, 17.6
2022-11-23, 5.5, trend, 13, 0.2015, 23.1
