Meldedatum, difference, group, quantity, trend, value
2022-06-08, , steigend, 27, , 70.4
2022-06-15, -0.7, steigend, 33, -0.0269, 69.7
2022-06-22, -9.1, steigend, 33, -0.35, 60.6
2022-06-29, -21.2, steigend, 33, -0.8154, 39.4
2022-07-06, -9.1, steigend, 33, -0.35, 30.3
2022-07-13, -6.1, steigend, 33, -0.2346, 24.2
2022-07-20, -0.7, steigend, 34, -0.0269, 23.5
2022-07-27, -17.6, steigend, 34, -0.6769, 5.9
2022-08-03, -5.9, steigend, 34, -0.2269, 
2022-08-10, , steigend, 34, , 
2022-08-17, 8.8, steigend, 34, 0.2716, 8.8
2022-08-24, -2.9, steigend, 34, -0.1115, 5.9
2022-08-31, 14.7, steigend, 34, 0.4537, 20.6
2022-09-07, 8.8, steigend, 34, 0.2716, 29.4
2022-09-14, 14.7, steigend, 34, 0.4537, 44.1
2022-09-21, 32.4, steigend, 34, 1, 76.5
2022-09-28, -5.9, steigend, 34, -0.2269, 70.6
2022-10-05, -8.8, steigend, 34, -0.3385, 61.8
2022-10-12, -21.4, steigend, 47, -0.8231, 40.4
2022-10-19, -11.2, steigend, 48, -0.4308, 29.2
2022-10-26, -25.1, steigend, 49, -0.9654, 4.1
2022-11-02, 9.9, steigend, 50, 0.3056, 14
2022-11-09, -2, steigend, 50, -0.0769, 12
2022-11-16, , steigend, 50, , 12
2022-11-23, 9.2, steigend, 52, 0.284, 21.2
2022-11-30, 19.2, steigend, 52, 0.5926, 40.4
2022-12-07, 16.2, steigend, 53, 0.5, 56.6
2022-12-14, 2.7, steigend, 54, 0.0833, 59.3
2022-12-21, -26, steigend, 54, -1, 33.3
2022-12-28, -26, steigend, 55, -1, 7.3
2023-01-04, -3.7, steigend, 55, -0.1423, 3.6
2023-01-11, 3.8, steigend, 54, 0.1173, 7.4
2023-01-18, 13.4, steigend, 48, 0.4136, 20.8
2023-01-25, -12.1, steigend, 23, -0.4654, 8.7
