Week, difference, region, region_id, trend, value
2020-12, , Brandenburg, 12, , 6.2
2020-13, -0.3, Brandenburg, 12, -0.0231, 5.9
2020-14, 0.9, Brandenburg, 12, 0.0616, 6.8
2020-15, 0.7, Brandenburg, 12, 0.0479, 7.5
2020-16, -2.2, Brandenburg, 12, -0.1692, 5.3
2020-17, -0.2, Brandenburg, 12, -0.0154, 5.1
2020-18, -1.1, Brandenburg, 12, -0.0846, 4
2020-19, -1.2, Brandenburg, 12, -0.0923, 2.8
2020-20, -1.7, Brandenburg, 12, -0.1308, 1.1
2020-21, -0.1, Brandenburg, 12, -0.0077, 1
2020-22, -0.5, Brandenburg, 12, -0.0385, 0.5
2020-23, -0.4, Brandenburg, 12, -0.0308, 0.1
2020-24, 0.4, Brandenburg, 12, 0.0274, 0.5
2020-25, , Brandenburg, 12, , 0.5
2020-26, -0.2, Brandenburg, 12, -0.0154, 0.3
2020-27, 0.1, Brandenburg, 12, 0.0068, 0.4
2020-28, -0.1, Brandenburg, 12, -0.0077, 0.3
2020-29, 0.1, Brandenburg, 12, 0.0068, 0.4
2020-30, 0.4, Brandenburg, 12, 0.0274, 0.8
2020-31, -0.2, Brandenburg, 12, -0.0154, 0.6
2020-32, , Brandenburg, 12, , 0.6
2020-33, 0.2, Brandenburg, 12, 0.0137, 0.8
2020-34, -0.5, Brandenburg, 12, -0.0385, 0.3
2020-35, 0.1, Brandenburg, 12, 0.0068, 0.4
2020-36, 0.1, Brandenburg, 12, 0.0068, 0.5
2020-37, , Brandenburg, 12, , 0.5
2020-38, 0.6, Brandenburg, 12, 0.0411, 1.1
2020-39, -0.2, Brandenburg, 12, -0.0154, 0.9
2020-40, , Brandenburg, 12, , 0.9
2020-41, 1.1, Brandenburg, 12, 0.0753, 2
2020-42, 0.7, Brandenburg, 12, 0.0479, 2.7
2020-43, 0.8, Brandenburg, 12, 0.0548, 3.5
2020-44, 3, Brandenburg, 12, 0.2055, 6.5
2020-45, -1.2, Brandenburg, 12, -0.0923, 5.3
2020-46, 0.5, Brandenburg, 12, 0.0342, 5.8
2020-47, 2.7, Brandenburg, 12, 0.1849, 8.5
2020-48, -0.8, Brandenburg, 12, -0.0615, 7.7
2020-49, 3.2, Brandenburg, 12, 0.2192, 10.9
2020-50, 4.2, Brandenburg, 12, 0.2877, 15.1
2020-51, , Brandenburg, 12, , 15.1
2020-52, 1.9, Brandenburg, 12, 0.1301, 17
2020-53, 1.8, Brandenburg, 12, 0.1233, 18.8
2021-01, -3.4, Brandenburg, 12, -0.2615, 15.4
2021-02, -4.7, Brandenburg, 12, -0.3615, 10.7
2021-03, -2.6, Brandenburg, 12, -0.2, 8.1
2021-04, -0.4, Brandenburg, 12, -0.0308, 7.7
2021-05, -0.7, Brandenburg, 12, -0.0538, 7
2021-06, -0.9, Brandenburg, 12, -0.0692, 6.1
2021-07, -0.9, Brandenburg, 12, -0.0692, 5.2
2021-08, -0.4, Brandenburg, 12, -0.0308, 4.8
2021-09, -0.2, Brandenburg, 12, -0.0154, 4.6
2021-10, 0.5, Brandenburg, 12, 0.0342, 5.1
2021-11, 1, Brandenburg, 12, 0.0685, 6.1
2021-12, 1.8, Brandenburg, 12, 0.1233, 7.9
2021-13, 2.5, Brandenburg, 12, 0.1712, 10.4
2021-14, -0.3, Brandenburg, 12, -0.0231, 10.1
2021-15, -0.8, Brandenburg, 12, -0.0615, 9.3
2021-16, -0.3, Brandenburg, 12, -0.0231, 9
2021-17, -1.3, Brandenburg, 12, -0.1, 7.7
2021-18, -1.3, Brandenburg, 12, -0.1, 6.4
2021-19, -0.2, Brandenburg, 12, -0.0154, 6.2
2021-20, -1.2, Brandenburg, 12, -0.0923, 5
2021-21, -2.3, Brandenburg, 12, -0.1769, 2.7
2021-22, -0.9, Brandenburg, 12, -0.0692, 1.8
2021-23, -0.9, Brandenburg, 12, -0.0692, 0.9
2021-24, -0.2, Brandenburg, 12, -0.0154, 0.7
2021-25, -0.3, Brandenburg, 12, -0.0231, 0.4
2021-26, 0.1, Brandenburg, 12, 0.0068, 0.5
2021-27, 0.1, Brandenburg, 12, 0.0068, 0.6
2021-28, 0.2, Brandenburg, 12, 0.0137, 0.8
2021-29, -0.1, Brandenburg, 12, -0.0077, 0.7
2021-30, 0.5, Brandenburg, 12, 0.0342, 1.2
2021-31, 0.3, Brandenburg, 12, 0.0205, 1.5
2021-32, 1.1, Brandenburg, 12, 0.0753, 2.6
2021-33, -0.2, Brandenburg, 12, -0.0154, 2.4
2021-34, , Brandenburg, 12, , 2.4
2021-35, 0.9, Brandenburg, 12, 0.0616, 3.3
2021-36, -0.2, Brandenburg, 12, -0.0154, 3.1
2021-37, 0.6, Brandenburg, 12, 0.0411, 3.7
2021-38, , Brandenburg, 12, , 3.7
2021-39, 2.1, Brandenburg, 12, 0.1438, 5.8
2021-40, 0.9, Brandenburg, 12, 0.0616, 6.7
2021-41, 2.3, Brandenburg, 12, 0.1575, 9
2021-42, 3.2, Brandenburg, 12, 0.2192, 12.2
2021-43, 3.4, Brandenburg, 12, 0.2329, 15.6
2021-44, 5.6, Brandenburg, 12, 0.3836, 21.2
2021-45, 2.9, Brandenburg, 12, 0.1986, 24.1
2021-46, 4.3, Brandenburg, 12, 0.2945, 28.4
2021-47, 0.7, Brandenburg, 12, 0.0479, 29.1
2021-48, -2.9, Brandenburg, 12, -0.2231, 26.2
2021-49, 0.4, Brandenburg, 12, 0.0274, 26.6
