Altersgruppe, Meldedatum, difference, trend, value
>=80, 2020-04-24, -2.0453, -0.1079, 16.72
>=80, 2020-04-23, -2.1762, -0.1149, 18.01
>=80, 2020-04-22, -1.3744, -0.0725, 19.67
>=80, 2020-04-21, -2.3234, -0.1226, 20.63
>=80, 2020-04-20, -2.9616, -0.1563, 20.52
>=80, 2020-04-19, -2.6343, -0.139, 21.58
>=80, 2020-04-18, -2.9779, -0.1572, 22.76
>=80, 2020-04-17, -3.9433, -0.2081, 22.79
>=80, 2020-04-16, -3.0434, -0.1606, 24.33
>=80, 2020-04-15, -2.9943, -0.158, 25.17
>=80, 2020-04-14, -2.6507, -0.1399, 26.87
>=80, 2020-04-13, -2.2089, -0.1166, 28.45
>=80, 2020-04-12, -1.8817, -0.0993, 28.49
>=80, 2020-04-11, -0.1963, -0.0104, 28.93
>=80, 2020-04-10, 1.3253, 0.0293, 30.96
>=80, 2020-04-09, 2.1271, 0.0469, 31.2
>=80, 2020-04-08, 3.5342, 0.078, 31.35
>=80, 2020-04-07, 6.1031, 0.1347, 31.58
>=80, 2020-04-06, 7.8702, 0.1737, 31.43
>=80, 2020-04-05, 8.9992, 0.1986, 31.3
>=80, 2020-04-04, 8.1484, 0.1798, 30.83
>=80, 2020-04-03, 8.7374, 0.1928, 29.37
>=80, 2020-04-02, 8.9992, 0.1986, 27.86
>=80, 2020-04-01, 8.7538, 0.1932, 25.72
>=80, 2020-03-31, 7.6248, 0.1683, 22.91
>=80, 2020-03-30, 7.4121, 0.1636, 20.58
>=80, 2020-03-29, 6.594, 0.1455, 19.24
>=80, 2020-03-28, 6.7085, 0.1481, 17.64
>=80, 2020-03-27, 5.6286, 0.1242, 15.51
>=80, 2020-03-26, 5.0232, 0.1109, 13.02
>=80, 2020-03-25, 4.4996, 0.0993, 10.86
>=80, 2020-03-24, 3.6324, 0.0802, 9.11
>=80, 2020-03-23, 2.3562, 0.052, 7.79
>=80, 2020-03-22, 1.7998, 0.0397, 7
>=80, 2020-03-21, 1.5053, 0.0332, 5.48
>=80, 2020-03-20, 1.309, 0.0289, 4.17
>=80, 2020-03-19, 0.7854, 0.0173, 3.24
>=80, 2020-03-18, 0.5236, 0.0116, 2.27
>=80, 2020-03-17, 0.6218, 0.0137, 1.59
>=80, 2020-03-16, 0.589, 0.013, 1.28
>=80, 2020-03-15, 0.3763, 0.0083, 0.95
>=80, 2020-03-14, , , 0.74
>=80, 2020-03-13, , , 0.56
>=80, 2020-03-12, , , 0.44
>=80, 2020-03-11, , , 0.39
>=80, 2020-03-10, , , 0.28
>=80, 2020-03-09, , , 0.18
>=80, 2020-03-08, , , 0.15
>=80, 2020-03-07, , , 0.15
>=80, 2020-03-06, , , 0.07
>=80, 2020-03-05, , , 0.03
>=80, 2020-03-04, , , 0.02
>=80, 2020-03-03, , , 0.02
>=80, 2020-03-02, , , 
>=80, 2020-03-01, , , 
