Altersgruppe, Meldedatum, value
35-59, 2020-05-21, 5.7
35-59, 2020-05-22, 5
35-59, 2020-05-23, 4.8
35-59, 2020-05-24, 4.7
35-59, 2020-05-25, 4.5
35-59, 2020-05-26, 4.4
35-59, 2020-05-27, 4.3
35-59, 2020-05-28, 4
35-59, 2020-05-29, 4.2
35-59, 2020-05-30, 4.1
35-59, 2020-05-31, 4.1
35-59, 2020-06-01, 4
35-59, 2020-06-02, 3.6
35-59, 2020-06-03, 3.1
35-59, 2020-06-04, 2.9
35-59, 2020-06-05, 2.9
35-59, 2020-06-06, 2.8
35-59, 2020-06-07, 2.7
35-59, 2020-06-08, 2.8
35-59, 2020-06-09, 3
35-59, 2020-06-10, 3.2
35-59, 2020-06-11, 3.2
35-59, 2020-06-12, 2.9
35-59, 2020-06-13, 2.7
35-59, 2020-06-14, 2.7
35-59, 2020-06-15, 2.7
35-59, 2020-06-16, 2.7
35-59, 2020-06-17, 2.9
35-59, 2020-06-18, 3.7
35-59, 2020-06-19, 4.5
35-59, 2020-06-20, 5.5
35-59, 2020-06-21, 6.1
35-59, 2020-06-22, 6.2
35-59, 2020-06-23, 6.5
35-59, 2020-06-24, 6.7
35-59, 2020-06-25, 6
35-59, 2020-06-26, 5.7
35-59, 2020-06-27, 5
35-59, 2020-06-28, 4.6
35-59, 2020-06-29, 4.6
35-59, 2020-06-30, 4.4
35-59, 2020-07-01, 4.1
35-59, 2020-07-02, 4
35-59, 2020-07-03, 3.8
35-59, 2020-07-04, 3.7
35-59, 2020-07-05, 3.6
35-59, 2020-07-06, 3.5
35-59, 2020-07-07, 3.4
35-59, 2020-07-08, 3.4
35-59, 2020-07-09, 3.3
35-59, 2020-07-10, 3.2
35-59, 2020-07-11, 3.1
35-59, 2020-07-12, 3.1
35-59, 2020-07-13, 3
35-59, 2020-07-14, 3.1
35-59, 2020-07-15, 3.2
35-59, 2020-07-16, 3.2
35-59, 2020-07-17, 3.4
35-59, 2020-07-18, 3.6
35-59, 2020-07-19, 3.9
35-59, 2020-07-20, 4
35-59, 2020-07-21, 4.1
35-59, 2020-07-22, 4.2
35-59, 2020-07-23, 4.6
35-59, 2020-07-24, 4.7
35-59, 2020-07-25, 5.1
35-59, 2020-07-26, 5.3
35-59, 2020-07-27, 5.5
35-59, 2020-07-28, 5.6
35-59, 2020-07-29, 5.9
35-59, 2020-07-30, 6.1
35-59, 2020-07-31, 6.4
35-59, 2020-08-01, 6.5
35-59, 2020-08-02, 6.4
35-59, 2020-08-03, 6.5
35-59, 2020-08-04, 6.9
35-59, 2020-08-05, 7.1
35-59, 2020-08-06, 7.2
35-59, 2020-08-07, 7.6
35-59, 2020-08-08, 7.7
35-59, 2020-08-09, 7.7
35-59, 2020-08-10, 7.7
35-59, 2020-08-11, 8
35-59, 2020-08-12, 8.2
35-59, 2020-08-13, 8.6
35-59, 2020-08-14, 8.8
35-59, 2020-08-15, 9.1
35-59, 2020-08-16, 9.1
35-59, 2020-08-17, 9.3
35-59, 2020-08-18, 9.7
35-59, 2020-08-19, 10
35-59, 2020-08-20, 10.3
35-59, 2020-08-21, 10.4
35-59, 2020-08-22, 10.9
35-59, 2020-08-23, 11.1
35-59, 2020-08-24, 11.1
35-59, 2020-08-25, 11
35-59, 2020-08-26, 10.9
35-59, 2020-08-27, 10.8
35-59, 2020-08-28, 10.7
35-59, 2020-08-29, 10.3
35-59, 2020-08-30, 10.2
35-59, 2020-08-31, 10.1
35-59, 2020-09-01, 9.8
35-59, 2020-09-02, 9.7
35-59, 2020-09-03, 9.5
35-59, 2020-09-04, 9.4
35-59, 2020-09-05, 9.5
35-59, 2020-09-06, 10
35-59, 2020-09-07, 10
35-59, 2020-09-08, 10.4
35-59, 2020-09-09, 10.5
35-59, 2020-09-10, 11.1
35-59, 2020-09-11, 11.3
35-59, 2020-09-12, 11.5
35-59, 2020-09-13, 11.5
35-59, 2020-09-14, 11.6
35-59, 2020-09-15, 11.9
35-59, 2020-09-16, 12.6
35-59, 2020-09-17, 13.1
35-59, 2020-09-18, 14.2
35-59, 2020-09-19, 14.9
35-59, 2020-09-20, 15.1
35-59, 2020-09-21, 15.1
35-59, 2020-09-22, 15.1
35-59, 2020-09-23, 14.9
35-59, 2020-09-24, 15
35-59, 2020-09-25, 15
35-59, 2020-09-26, 15.5
35-59, 2020-09-27, 16.1
35-59, 2020-09-28, 16.3
35-59, 2020-09-29, 16.7
35-59, 2020-09-30, 17.2
35-59, 2020-10-01, 17.9
35-59, 2020-10-02, 18.8
35-59, 2020-10-03, 19.3
35-59, 2020-10-04, 19.8
35-59, 2020-10-05, 20.2
35-59, 2020-10-06, 21
35-59, 2020-10-07, 23.1
35-59, 2020-10-08, 25.7
35-59, 2020-10-09, 28.2
35-59, 2020-10-10, 31.3
35-59, 2020-10-11, 33.4
35-59, 2020-10-12, 34.8
35-59, 2020-10-13, 36.9
35-59, 2020-10-14, 39.5
35-59, 2020-10-15, 42.9
35-59, 2020-10-16, 47.1
35-59, 2020-10-17, 50.7
35-59, 2020-10-18, 53.5
35-59, 2020-10-19, 55.3
35-59, 2020-10-20, 58.5
35-59, 2020-10-21, 64.2
35-59, 2020-10-22, 71.8
35-59, 2020-10-23, 79.9
35-59, 2020-10-24, 88.5
35-59, 2020-10-25, 95.9
35-59, 2020-10-26, 101
35-59, 2020-10-27, 108.2
35-59, 2020-10-28, 117.4
35-59, 2020-10-29, 127.3
35-59, 2020-10-30, 136.3
35-59, 2020-10-31, 143.8
35-59, 2020-11-01, 147.6
35-59, 2020-11-02, 151.7
35-59, 2020-11-03, 156.1
35-59, 2020-11-04, 160.8
35-59, 2020-11-05, 163.6
35-59, 2020-11-06, 166
35-59, 2020-11-07, 168.8
35-59, 2020-11-08, 171.1
35-59, 2020-11-09, 170.5
35-59, 2020-11-10, 171.4
35-59, 2020-11-11, 171.8
35-59, 2020-11-12, 172.4
35-59, 2020-11-13, 174.2
35-59, 2020-11-14, 173.6
35-59, 2020-11-15, 173.4
35-59, 2020-11-16, 171.8
35-59, 2020-11-17, 170
35-59, 2020-11-18, 171.4
35-59, 2020-11-19, 173.2
35-59, 2020-11-20, 172.9
35-59, 2020-11-21, 174.7
35-59, 2020-11-22, 173.6
35-59, 2020-11-23, 173.2
35-59, 2020-11-24, 173.8
35-59, 2020-11-25, 172.4
35-59, 2020-11-26, 169.9
35-59, 2020-11-27, 168.7
35-59, 2020-11-28, 164.7
35-59, 2020-11-29, 164.9
35-59, 2020-11-30, 164.7
35-59, 2020-12-01, 161.6
35-59, 2020-12-02, 160.6
35-59, 2020-12-03, 162.6
35-59, 2020-12-04, 164.2
35-59, 2020-12-05, 167
35-59, 2020-12-06, 167.7
35-59, 2020-12-07, 169.5
35-59, 2020-12-08, 174.4
35-59, 2020-12-09, 180.1
35-59, 2020-12-10, 186.7
35-59, 2020-12-11, 193.5
35-59, 2020-12-12, 200
35-59, 2020-12-13, 205.9
35-59, 2020-12-14, 208.7
35-59, 2020-12-15, 211.4
35-59, 2020-12-16, 216.9
35-59, 2020-12-17, 221.4
35-59, 2020-12-18, 225.3
35-59, 2020-12-19, 229.6
35-59, 2020-12-20, 232.1
35-59, 2020-12-21, 234.4
35-59, 2020-12-22, 236.5
35-59, 2020-12-23, 239.3
35-59, 2020-12-24, 243.1
35-59, 2020-12-25, 229.2
35-59, 2020-12-26, 206.8
35-59, 2020-12-27, 192.8
35-59, 2020-12-28, 187
35-59, 2020-12-29, 181.5
35-59, 2020-12-30, 179.3
35-59, 2020-12-31, 174.2
35-59, 2021-01-01, 170.9
35-59, 2021-01-02, 166.9
35-59, 2021-01-03, 164.1
35-59, 2021-01-04, 162.9
35-59, 2021-01-05, 161
35-59, 2021-01-06, 160.7
35-59, 2021-01-07, 156.7
35-59, 2021-01-08, 164.9
35-59, 2021-01-09, 181.9
35-59, 2021-01-10, 190.6
35-59, 2021-01-11, 189.9
35-59, 2021-01-12, 187.9
35-59, 2021-01-13, 180.9
35-59, 2021-01-14, 174.9
35-59, 2021-01-15, 166.5
35-59, 2021-01-16, 159
35-59, 2021-01-17, 155.1
35-59, 2021-01-18, 152.7
35-59, 2021-01-19, 147
35-59, 2021-01-20, 141.6
35-59, 2021-01-21, 136.3
35-59, 2021-01-22, 132.6
35-59, 2021-01-23, 129.1
35-59, 2021-01-24, 126.8
35-59, 2021-01-25, 125.3
35-59, 2021-01-26, 122.3
35-59, 2021-01-27, 118.6
35-59, 2021-01-28, 113.5
35-59, 2021-01-29, 109.5
35-59, 2021-01-30, 106.1
35-59, 2021-01-31, 104.4
35-59, 2021-02-01, 103.2
35-59, 2021-02-02, 102.1
35-59, 2021-02-03, 97.8
35-59, 2021-02-04, 94.8
35-59, 2021-02-05, 92.4
35-59, 2021-02-06, 89
35-59, 2021-02-07, 87.1
35-59, 2021-02-08, 85.7
35-59, 2021-02-09, 83.7
35-59, 2021-02-10, 79.1
35-59, 2021-02-11, 75.2
35-59, 2021-02-12, 72.7
35-59, 2021-02-13, 71.2
35-59, 2021-02-14, 67.5
35-59, 2021-02-15, 68.4
35-59, 2021-02-16, 68.9
35-59, 2021-02-17, 69.4
35-59, 2021-02-18, 69
35-59, 2021-02-19, 68.6
35-59, 2021-02-20, 69.2
35-59, 2021-02-21, 72.2
35-59, 2021-02-22, 71.1
35-59, 2021-02-23, 71.4
35-59, 2021-02-24, 73.1
35-59, 2021-02-25, 74.8
35-59, 2021-02-26, 75.8
35-59, 2021-02-27, 76.7
35-59, 2021-02-28, 76.7
35-59, 2021-03-01, 77.4
35-59, 2021-03-02, 77.5
35-59, 2021-03-03, 78.6
35-59, 2021-03-04, 78.6
35-59, 2021-03-05, 79
35-59, 2021-03-06, 79.2
35-59, 2021-03-07, 80.1
35-59, 2021-03-08, 80.1
35-59, 2021-03-09, 80.4
35-59, 2021-03-10, 81.2
35-59, 2021-03-11, 85.3
35-59, 2021-03-12, 89.5
35-59, 2021-03-13, 93.6
35-59, 2021-03-14, 96.5
35-59, 2021-03-15, 98.3
35-59, 2021-03-16, 101
35-59, 2021-03-17, 107.1
35-59, 2021-03-18, 112.8
35-59, 2021-03-19, 117.8
35-59, 2021-03-20, 121.4
35-59, 2021-03-21, 124.8
35-59, 2021-03-22, 126.4
35-59, 2021-03-23, 129.1
35-59, 2021-03-24, 134.2
35-59, 2021-03-25, 140.4
35-59, 2021-03-26, 146.9
35-59, 2021-03-27, 153.1
35-59, 2021-03-28, 156.8
35-59, 2021-03-29, 159
35-59, 2021-03-30, 162.2
35-59, 2021-03-31, 163.9
35-59, 2021-04-01, 166.2
35-59, 2021-04-02, 166.2
35-59, 2021-04-03, 160.2
35-59, 2021-04-04, 153
35-59, 2021-04-05, 152.8
35-59, 2021-04-06, 147.1
35-59, 2021-04-07, 133.9
35-59, 2021-04-08, 135.3
35-59, 2021-04-09, 142.6
35-59, 2021-04-10, 153.7
35-59, 2021-04-11, 163.9
35-59, 2021-04-12, 166
35-59, 2021-04-13, 172.9
35-59, 2021-04-14, 193.8
35-59, 2021-04-15, 196.9
35-59, 2021-04-16, 192.6
35-59, 2021-04-17, 190.8
35-59, 2021-04-18, 190.2
35-59, 2021-04-19, 189.9
35-59, 2021-04-20, 190.1
35-59, 2021-04-21, 192.3
35-59, 2021-04-22, 193.8
35-59, 2021-04-23, 195.4
35-59, 2021-04-24, 195.4
35-59, 2021-04-25, 195.5
35-59, 2021-04-26, 195.2
35-59, 2021-04-27, 194.9
35-59, 2021-04-28, 192.2
35-59, 2021-04-29, 187.5
35-59, 2021-04-30, 181.9
35-59, 2021-05-01, 177.3
35-59, 2021-05-02, 173.9
35-59, 2021-05-03, 171.4
35-59, 2021-05-04, 167.5
35-59, 2021-05-05, 160.7
35-59, 2021-05-06, 154.5
35-59, 2021-05-07, 148.9
35-59, 2021-05-08, 143.5
35-59, 2021-05-09, 139.2
35-59, 2021-05-10, 137.2
35-59, 2021-05-11, 134.7
35-59, 2021-05-12, 128.2
35-59, 2021-05-13, 121.1
35-59, 2021-05-14, 110.7
35-59, 2021-05-15, 100.1
35-59, 2021-05-16, 95.7
35-59, 2021-05-17, 94.5
35-59, 2021-05-18, 91.6
35-59, 2021-05-19, 85.1
35-59, 2021-05-20, 77.8
35-59, 2021-05-21, 75.7
35-59, 2021-05-22, 74.8
35-59, 2021-05-23, 70.5
35-59, 2021-05-24, 67.4
35-59, 2021-05-25, 62.6
35-59, 2021-05-26, 50.4
35-59, 2021-05-27, 45.5
35-59, 2021-05-28, 43.7
35-59, 2021-05-29, 41
35-59, 2021-05-30, 38.3
35-59, 2021-05-31, 37.7
35-59, 2021-06-01, 38.4
35-59, 2021-06-02, 40.4
35-59, 2021-06-03, 36.2
35-59, 2021-06-04, 30.9
35-59, 2021-06-05, 27.3
35-59, 2021-06-06, 25.7
35-59, 2021-06-07, 25.4
35-59, 2021-06-08, 24.4
35-59, 2021-06-09, 22.2
35-59, 2021-06-10, 20.2
35-59, 2021-06-11, 19.5
35-59, 2021-06-12, 18.9
35-59, 2021-06-13, 17.4
35-59, 2021-06-14, 16.5
35-59, 2021-06-15, 15.5
35-59, 2021-06-16, 13.1
35-59, 2021-06-17, 11.3
35-59, 2021-06-18, 10
35-59, 2021-06-19, 9.2
35-59, 2021-06-20, 8.5
35-59, 2021-06-21, 8.3
35-59, 2021-06-22, 8
35-59, 2021-06-23, 7.3
35-59, 2021-06-24, 6.6
35-59, 2021-06-25, 6.3
35-59, 2021-06-26, 5.8
35-59, 2021-06-27, 5.5
35-59, 2021-06-28, 5.4
35-59, 2021-06-29, 5.2
35-59, 2021-06-30, 5
35-59, 2021-07-01, 5
35-59, 2021-07-02, 4.8
35-59, 2021-07-03, 4.8
35-59, 2021-07-04, 4.8
35-59, 2021-07-05, 4.7
35-59, 2021-07-06, 4.8
35-59, 2021-07-07, 5
35-59, 2021-07-08, 5
35-59, 2021-07-09, 5.2
35-59, 2021-07-10, 5.4
35-59, 2021-07-11, 5.6
35-59, 2021-07-12, 5.6
35-59, 2021-07-13, 5.8
35-59, 2021-07-14, 6.3
35-59, 2021-07-15, 6.9
35-59, 2021-07-16, 7.3
35-59, 2021-07-17, 7.8
35-59, 2021-07-18, 8.3
35-59, 2021-07-19, 8.5
35-59, 2021-07-20, 9.1
35-59, 2021-07-21, 9.8
35-59, 2021-07-22, 10.4
35-59, 2021-07-23, 11.3
35-59, 2021-07-24, 11.9
35-59, 2021-07-25, 12.1
35-59, 2021-07-26, 12.3
35-59, 2021-07-27, 12.6
35-59, 2021-07-28, 13.4
35-59, 2021-07-29, 14.2
35-59, 2021-07-30, 14.5
35-59, 2021-07-31, 15.1
35-59, 2021-08-01, 15.7
35-59, 2021-08-02, 15.8
35-59, 2021-08-03, 16.3
35-59, 2021-08-04, 17.1
35-59, 2021-08-05, 17.8
35-59, 2021-08-06, 18.8
35-59, 2021-08-07, 20
35-59, 2021-08-08, 20.7
35-59, 2021-08-09, 21.1
35-59, 2021-08-10, 22.1
35-59, 2021-08-11, 24.4
35-59, 2021-08-12, 26.9
35-59, 2021-08-13, 28.8
35-59, 2021-08-14, 30.8
35-59, 2021-08-15, 32.8
35-59, 2021-08-16, 34
35-59, 2021-08-17, 35.8
35-59, 2021-08-18, 39.8
35-59, 2021-08-19, 43
35-59, 2021-08-20, 46
35-59, 2021-08-21, 49.3
35-59, 2021-08-22, 51.5
35-59, 2021-08-23, 52.7
35-59, 2021-08-24, 55
35-59, 2021-08-25, 59.3
35-59, 2021-08-26, 63.5
35-59, 2021-08-27, 67
35-59, 2021-08-28, 68.9
35-59, 2021-08-29, 70.9
35-59, 2021-08-30, 71.5
35-59, 2021-08-31, 72
35-59, 2021-09-01, 73.6
35-59, 2021-09-02, 76
35-59, 2021-09-03, 77.1
35-59, 2021-09-04, 78.9
35-59, 2021-09-05, 80
35-59, 2021-09-06, 80.2
35-59, 2021-09-07, 80.5
35-59, 2021-09-08, 81.6
35-59, 2021-09-09, 81.1
35-59, 2021-09-10, 80.9
35-59, 2021-09-11, 80.3
35-59, 2021-09-12, 79.5
35-59, 2021-09-13, 78.7
35-59, 2021-09-14, 78.3
35-59, 2021-09-15, 75.8
35-59, 2021-09-16, 73.6
35-59, 2021-09-17, 71.4
35-59, 2021-09-18, 68.6
35-59, 2021-09-19, 67.3
35-59, 2021-09-20, 66.9
35-59, 2021-09-21, 65.2
35-59, 2021-09-22, 63.2
35-59, 2021-09-23, 61.5
35-59, 2021-09-24, 60.3
35-59, 2021-09-25, 60.4
35-59, 2021-09-26, 59.6
35-59, 2021-09-27, 59.4
35-59, 2021-09-28, 60.1
35-59, 2021-09-29, 62.1
35-59, 2021-09-30, 63.4
35-59, 2021-10-01, 64
35-59, 2021-10-02, 64.2
35-59, 2021-10-03, 64.2
35-59, 2021-10-04, 64.5
35-59, 2021-10-05, 64.8
35-59, 2021-10-06, 64.9
35-59, 2021-10-07, 65.2
35-59, 2021-10-08, 66.2
35-59, 2021-10-09, 67.5
35-59, 2021-10-10, 68.6
35-59, 2021-10-11, 68.4
35-59, 2021-10-12, 68.9
35-59, 2021-10-13, 69.5
35-59, 2021-10-14, 71.1
35-59, 2021-10-15, 73.6
35-59, 2021-10-16, 76.4
35-59, 2021-10-17, 78.5
35-59, 2021-10-18, 79.4
35-59, 2021-10-19, 82
35-59, 2021-10-20, 90.9
35-59, 2021-10-21, 98.7
35-59, 2021-10-22, 105.6
35-59, 2021-10-23, 112.7
35-59, 2021-10-24, 118.7
35-59, 2021-10-25, 121.2
35-59, 2021-10-26, 125.9
35-59, 2021-10-27, 134.8
35-59, 2021-10-28, 146.1
35-59, 2021-10-29, 154.6
35-59, 2021-10-30, 161.3
35-59, 2021-10-31, 166.1
35-59, 2021-11-01, 168.9
35-59, 2021-11-02, 168.8
35-59, 2021-11-03, 168
35-59, 2021-11-04, 182.4
35-59, 2021-11-05, 199.7
35-59, 2021-11-06, 214.2
35-59, 2021-11-07, 223.1
35-59, 2021-11-08, 228.8
35-59, 2021-11-09, 243.9
35-59, 2021-11-10, 271.1
35-59, 2021-11-11, 286.3
35-59, 2021-11-12, 301.8
35-59, 2021-11-13, 317.8
35-59, 2021-11-14, 331.4
35-59, 2021-11-15, 340.6
35-59, 2021-11-16, 355
35-59, 2021-11-17, 377
35-59, 2021-11-18, 394.3
35-59, 2021-11-19, 409.8
35-59, 2021-11-20, 431.5
35-59, 2021-11-21, 442.3
35-59, 2021-11-22, 450.5
35-59, 2021-11-23, 466.8
35-59, 2021-11-24, 484.9
35-59, 2021-11-25, 502.6
35-59, 2021-11-26, 517.8
35-59, 2021-11-27, 521.1
35-59, 2021-11-28, 525.4
35-59, 2021-11-29, 527.1
35-59, 2021-11-30, 524.8
35-59, 2021-12-01, 523.7
35-59, 2021-12-02, 522.7
35-59, 2021-12-03, 517.7
35-59, 2021-12-04, 516.9
35-59, 2021-12-05, 514.1
35-59, 2021-12-06, 510.4
35-59, 2021-12-07, 507.1
35-59, 2021-12-08, 501.3
35-59, 2021-12-09, 489.7
35-59, 2021-12-10, 474.1
35-59, 2021-12-11, 456.9
35-59, 2021-12-12, 444.7
35-59, 2021-12-13, 434.1
35-59, 2021-12-14, 419.5
35-59, 2021-12-15, 405
35-59, 2021-12-16, 384.9
35-59, 2021-12-17, 371.4
35-59, 2021-12-18, 357.7
35-59, 2021-12-19, 349.3
35-59, 2021-12-20, 344.8
35-59, 2021-12-21, 337.8
35-59, 2021-12-22, 322.2
35-59, 2021-12-23, 306.2
35-59, 2021-12-24, 289
35-59, 2021-12-25, 265
35-59, 2021-12-26, 242.9
35-59, 2021-12-27, 240.4
35-59, 2021-12-28, 238.6
35-59, 2021-12-29, 234.3
35-59, 2021-12-30, 238.5
35-59, 2021-12-31, 249.1
35-59, 2022-01-01, 256.6
35-59, 2022-01-02, 261.1
35-59, 2022-01-03, 266.2
35-59, 2022-01-04, 279.7
35-59, 2022-01-05, 301.4
35-59, 2022-01-06, 323.5
35-59, 2022-01-07, 335.3
35-59, 2022-01-08, 364.6
35-59, 2022-01-09, 391.3
35-59, 2022-01-10, 401.6
35-59, 2022-01-11, 420.3
35-59, 2022-01-12, 441.9
35-59, 2022-01-13, 466.8
35-59, 2022-01-14, 499.4
35-59, 2022-01-15, 528.2
35-59, 2022-01-16, 550.2
35-59, 2022-01-17, 563.1
35-59, 2022-01-18, 595
35-59, 2022-01-19, 640.3
35-59, 2022-01-20, 699.3
35-59, 2022-01-21, 768.7
35-59, 2022-01-22, 841.9
35-59, 2022-01-23, 887.9
35-59, 2022-01-24, 919.5
35-59, 2022-01-25, 987.6
35-59, 2022-01-26, 1073.2
35-59, 2022-01-27, 1144.8
35-59, 2022-01-28, 1216
35-59, 2022-01-29, 1278.6
35-59, 2022-01-30, 1317.8
35-59, 2022-01-31, 1337.5
35-59, 2022-02-01, 1370.8
35-59, 2022-02-02, 1430
35-59, 2022-02-03, 1495.8
35-59, 2022-02-04, 1553.1
35-59, 2022-02-05, 1588.4
35-59, 2022-02-06, 1603.9
35-59, 2022-02-07, 1617.3
35-59, 2022-02-08, 1649
35-59, 2022-02-09, 1680.5
35-59, 2022-02-10, 1695.3
35-59, 2022-02-11, 1689.2
35-59, 2022-02-12, 1687.1
35-59, 2022-02-13, 1674.6
35-59, 2022-02-14, 1663.6
35-59, 2022-02-15, 1639
35-59, 2022-02-16, 1614.9
35-59, 2022-02-17, 1595.8
35-59, 2022-02-18, 1575.9
35-59, 2022-02-19, 1545.2
35-59, 2022-02-20, 1545.2
35-59, 2022-02-21, 1532.8
35-59, 2022-02-22, 1512.2
35-59, 2022-02-23, 1502.7
35-59, 2022-02-24, 1478.7
35-59, 2022-02-25, 1451.3
35-59, 2022-02-26, 1439
35-59, 2022-02-27, 1423.9
35-59, 2022-02-28, 1413
35-59, 2022-03-01, 1400.3
35-59, 2022-03-02, 1373.3
35-59, 2022-03-03, 1367.7
35-59, 2022-03-04, 1391.4
35-59, 2022-03-05, 1410.7
35-59, 2022-03-06, 1425.7
35-59, 2022-03-07, 1453.2
35-59, 2022-03-08, 1496.4
35-59, 2022-03-09, 1555.6
35-59, 2022-03-10, 1621.8
35-59, 2022-03-11, 1672.8
35-59, 2022-03-12, 1734.5
35-59, 2022-03-13, 1776.3
35-59, 2022-03-14, 1789.8
35-59, 2022-03-15, 1847.7
35-59, 2022-03-16, 1904.7
35-59, 2022-03-17, 1974.8
35-59, 2022-03-18, 2039.5
35-59, 2022-03-19, 2069.8
35-59, 2022-03-20, 2060.5
35-59, 2022-03-21, 2064.7
35-59, 2022-03-22, 2109.4
35-59, 2022-03-23, 2144
35-59, 2022-03-24, 2152.7
35-59, 2022-03-25, 2148.5
35-59, 2022-03-26, 2139.2
35-59, 2022-03-27, 2136.1
35-59, 2022-03-28, 2111.9
35-59, 2022-03-29, 2076.3
35-59, 2022-03-30, 2039.3
35-59, 2022-03-31, 1980
35-59, 2022-04-01, 1909.6
35-59, 2022-04-02, 1831.7
35-59, 2022-04-03, 1772.3
35-59, 2022-04-04, 1742.6
35-59, 2022-04-05, 1674.4
35-59, 2022-04-06, 1589.6
35-59, 2022-04-07, 1494.9
35-59, 2022-04-08, 1415
35-59, 2022-04-09, 1366.2
35-59, 2022-04-10, 1344.9
35-59, 2022-04-11, 1340.1
35-59, 2022-04-12, 1320.7
35-59, 2022-04-13, 1288.6
35-59, 2022-04-14, 1251.3
35-59, 2022-04-15, 1231.2
35-59, 2022-04-16, 1119.6
35-59, 2022-04-17, 1089.6
35-59, 2022-04-18, 1081.2
35-59, 2022-04-19, 941.4
35-59, 2022-04-20, 913.1
35-59, 2022-04-21, 964.1
35-59, 2022-04-22, 980.1
35-59, 2022-04-23, 1063
35-59, 2022-04-24, 1064.9
35-59, 2022-04-25, 1052.8
35-59, 2022-04-26, 1165.8
35-59, 2022-04-27, 1129.5
35-59, 2022-04-28, 1016.9
35-59, 2022-04-29, 923.6
35-59, 2022-04-30, 863.6
35-59, 2022-05-01, 834.4
35-59, 2022-05-02, 818.5
35-59, 2022-05-03, 773.8
35-59, 2022-05-04, 734.1
35-59, 2022-05-05, 703.9
35-59, 2022-05-06, 690
35-59, 2022-05-07, 679.7
35-59, 2022-05-08, 672
35-59, 2022-05-09, 668.9
35-59, 2022-05-10, 668.2
35-59, 2022-05-11, 652.4
35-59, 2022-05-12, 636.9
35-59, 2022-05-13, 613.7
35-59, 2022-05-14, 599.1
35-59, 2022-05-15, 589.7
35-59, 2022-05-16, 584.9
35-59, 2022-05-17, 557.7
35-59, 2022-05-18, 518.4
35-59, 2022-05-19, 483.7
35-59, 2022-05-20, 455.5
35-59, 2022-05-21, 431.7
35-59, 2022-05-22, 423.1
35-59, 2022-05-23, 419.2
35-59, 2022-05-24, 392.7
35-59, 2022-05-25, 361
35-59, 2022-05-26, 336.2
35-59, 2022-05-27, 285.4
35-59, 2022-05-28, 275.4
35-59, 2022-05-29, 271.3
35-59, 2022-05-30, 270.9
35-59, 2022-05-31, 273.2
35-59, 2022-06-01, 282.3
35-59, 2022-06-02, 296.5
35-59, 2022-06-03, 344.8
35-59, 2022-06-04, 355
