Altersgruppe, Meldedatum, difference, trend, value
60-79, 2020-04-01, 4.64, 0.409, 13.84
60-79, 2020-03-31, 4.4435, 0.3917, 12.82
60-79, 2020-03-30, 4.1869, 0.3691, 12.12
60-79, 2020-03-29, 4.0723, 0.359, 11.42
60-79, 2020-03-28, 3.8103, 0.3359, 10.31
60-79, 2020-03-27, 3.1934, 0.2815, 9.05
60-79, 2020-03-26, 2.8004, 0.2469, 7.81
60-79, 2020-03-25, 2.1835, 0.1925, 6.59
60-79, 2020-03-24, 1.8505, 0.1631, 5.44
60-79, 2020-03-23, 1.4848, 0.1309, 4.7
60-79, 2020-03-22, 1.0863, 0.0958, 4.15
60-79, 2020-03-21, 0.928, 0.0818, 3.43
60-79, 2020-03-20, 0.6605, 0.0582, 2.78
60-79, 2020-03-19, 0.4258, 0.0375, 2.13
60-79, 2020-03-18, 0.3876, 0.0342, 1.63
60-79, 2020-03-17, 0.3712, 0.0327, 1.23
60-79, 2020-03-16, 0.2675, 0.0236, 0.84
60-79, 2020-03-15, 0.2238, 0.0197, 0.7
60-79, 2020-03-14, 0.2129, 0.0188, 0.64
60-79, 2020-03-13, 0.1965, 0.0173, 0.54
60-79, 2020-03-12, 0.1638, 0.0144, 0.43
60-79, 2020-03-11, 0.1146, 0.0101, 0.3
60-79, 2020-03-10, 0.0546, 0.0048, 0.25
60-79, 2020-03-09, 0.0491, 0.0043, 0.21
60-79, 2020-03-08, , , 0.2
60-79, 2020-03-07, , , 0.15
60-79, 2020-03-06, , , 0.09
60-79, 2020-03-05, , , 0.09
60-79, 2020-03-04, , , 0.07
60-79, 2020-03-03, , , 0.04
60-79, 2020-03-02, , , 0.02
60-79, 2020-03-01, , , 0.02
