Week, difference, region, region_id, trend, value
2020-12, , Bremen, 4, , 8.2
2020-13, -8.2, Bremen, 4, -0.988, 
2020-14, , Bremen, 4, , 
2020-15, , Bremen, 4, , 
2020-16, , Bremen, 4, , 
2020-17, , Bremen, 4, , 
2020-18, 2.9, Bremen, 4, 0.0826, 2.9
2020-19, -2.9, Bremen, 4, -0.3494, 
2020-20, , Bremen, 4, , 
2020-21, , Bremen, 4, , 
2020-22, , Bremen, 4, , 
2020-23, , Bremen, 4, , 
2020-24, , Bremen, 4, , 
2020-25, , Bremen, 4, , 
2020-26, , Bremen, 4, , 
2020-27, , Bremen, 4, , 
2020-28, , Bremen, 4, , 
2020-29, , Bremen, 4, , 
2020-30, , Bremen, 4, , 
2020-31, , Bremen, 4, , 
2020-32, 0.5, Bremen, 4, 0.0142, 0.5
2020-33, -0.3, Bremen, 4, -0.0361, 0.2
2020-34, 0.1, Bremen, 4, 0.0028, 0.3
2020-35, 0.2, Bremen, 4, 0.0057, 0.5
2020-36, 0.1, Bremen, 4, 0.0028, 0.6
2020-37, 0.3, Bremen, 4, 0.0085, 0.9
2020-38, -0.9, Bremen, 4, -0.1084, 
2020-39, 2.7, Bremen, 4, 0.0769, 2.7
2020-40, -1.2, Bremen, 4, -0.1446, 1.5
2020-41, 2.4, Bremen, 4, 0.0684, 3.9
2020-42, -1.2, Bremen, 4, -0.1446, 2.7
2020-43, 2.9, Bremen, 4, 0.0826, 5.6
2020-44, -2.4, Bremen, 4, -0.2892, 3.2
2020-45, 0.8, Bremen, 4, 0.0228, 4
2020-46, 2.4, Bremen, 4, 0.0684, 6.4
2020-47, -2.1, Bremen, 4, -0.253, 4.3
2020-48, -2.2, Bremen, 4, -0.2651, 2.1
2020-49, 1.9, Bremen, 4, 0.0541, 4
2020-50, 1.7, Bremen, 4, 0.0484, 5.7
2020-51, 5.4, Bremen, 4, 0.1538, 11.1
2020-52, -6.6, Bremen, 4, -0.7952, 4.5
2020-53, 2.2, Bremen, 4, 0.0627, 6.7
2021-01, 2.6, Bremen, 4, 0.0741, 9.3
2021-02, -9.3, Bremen, 4, -1.1205, 
2021-03, 8.9, Bremen, 4, 0.2536, 8.9
2021-04, -3.8, Bremen, 4, -0.4578, 5.1
2021-05, 0.2, Bremen, 4, 0.0057, 5.3
2021-06, -1, Bremen, 4, -0.1205, 4.3
2021-07, 1.8, Bremen, 4, 0.0513, 6.1
2021-08, -4.2, Bremen, 4, -0.506, 1.9
2021-09, 8.1, Bremen, 4, 0.2308, 10
2021-10, 0.2, Bremen, 4, 0.0057, 10.2
2021-11, 4.7, Bremen, 4, 0.1339, 14.9
2021-12, 3.5, Bremen, 4, 0.0997, 18.4
2021-13, -6.4, Bremen, 4, -0.7711, 12
2021-14, 6.8, Bremen, 4, 0.1937, 18.8
2021-15, -1.3, Bremen, 4, -0.1566, 17.5
2021-16, -13.2, Bremen, 4, -1.5904, 4.3
2021-17, -1.4, Bremen, 4, -0.1687, 2.9
2021-18, 8.9, Bremen, 4, 0.2536, 11.8
2021-19, 4.9, Bremen, 4, 0.1396, 16.7
2021-20, -5.8, Bremen, 4, -0.6988, 10.9
2021-21, -10.9, Bremen, 4, -1.3133, 
2021-22, 13.4, Bremen, 4, 0.3818, 13.4
2021-23, -2.8, Bremen, 4, -0.3373, 10.6
2021-24, -10.6, Bremen, 4, -1.2771, 
2021-25, , Bremen, 4, , 
2021-26, , Bremen, 4, , 
2021-27, 5.3, Bremen, 4, 0.151, 5.3
2021-28, -5.3, Bremen, 4, -0.6386, 
2021-29, , Bremen, 4, , 
2021-30, , Bremen, 4, , 
2021-31, , Bremen, 4, , 
2021-32, 14.3, Bremen, 4, 0.4074, 14.3
2021-33, , Bremen, 4, , 14.3
2021-34, -2.5, Bremen, 4, -0.3012, 11.8
2021-35, -4.1, Bremen, 4, -0.494, 7.7
2021-36, 7.1, Bremen, 4, 0.2023, 14.8
2021-37, 3.4, Bremen, 4, 0.0969, 18.2
2021-38, -11, Bremen, 4, -1.3253, 7.2
2021-39, 12.8, Bremen, 4, 0.3647, 20
2021-40, -7.5, Bremen, 4, -0.9036, 12.5
2021-41, -8.7, Bremen, 4, -1.0482, 3.8
2021-42, -3.8, Bremen, 4, -0.4578, 
2021-43, 12, Bremen, 4, 0.3419, 12
2021-44, -8.9, Bremen, 4, -1.0723, 3.1
2021-45, 3.4, Bremen, 4, 0.0969, 6.5
2021-46, 1.2, Bremen, 4, 0.0342, 7.7
2021-47, 3, Bremen, 4, 0.0855, 10.7
2021-48, 3.7, Bremen, 4, 0.1054, 14.4
2021-49, 7.5, Bremen, 4, 0.2137, 21.9
2021-50, 3.8, Bremen, 4, 0.1083, 25.7
2021-51, -3.7, Bremen, 4, -0.4458, 22
2021-52, 35.1, Bremen, 4, 1, 57.1
2022-01, -3.4, Bremen, 4, -0.4096, 53.7
2022-02, 4.4, Bremen, 4, 0.1254, 58.1
2022-03, 3.9, Bremen, 4, 0.1111, 62
2022-04, 2.2, Bremen, 4, 0.0627, 64.2
2022-05, -2.1, Bremen, 4, -0.253, 62.1
2022-06, 5.4, Bremen, 4, 0.1538, 67.5
2022-07, 2.1, Bremen, 4, 0.0598, 69.6
2022-08, -1, Bremen, 4, -0.1205, 68.6
2022-09, 5.3, Bremen, 4, 0.151, 73.9
2022-10, 9.5, Bremen, 4, 0.2707, 83.4
2022-11, -5.2, Bremen, 4, -0.6265, 78.2
2022-12, 3.3, Bremen, 4, 0.094, 81.5
2022-13, -0.1, Bremen, 4, -0.012, 81.4
2022-14, 2.9, Bremen, 4, 0.0826, 84.3
2022-15, 6.6, Bremen, 4, 0.188, 90.9
2022-16, -5.6, Bremen, 4, -0.6747, 85.3
2022-17, -7.6, Bremen, 4, -0.9157, 77.7
2022-18, 5.7, Bremen, 4, 0.1624, 83.4
2022-19, 3.6, Bremen, 4, 0.1026, 87
2022-20, -3.6, Bremen, 4, -0.4337, 83.4
2022-21, -7.3, Bremen, 4, -0.8795, 76.1
2022-22, 11.9, Bremen, 4, 0.339, 88
2022-23, -1.5, Bremen, 4, -0.1807, 86.5
2022-24, 1.3, Bremen, 4, 0.037, 87.8
2022-25, 4.7, Bremen, 4, 0.1339, 92.5
2022-26, -2.2, Bremen, 4, -0.2651, 90.3
2022-27, 1, Bremen, 4, 0.0285, 91.3
2022-28, , Bremen, 4, , 91.3
2022-29, 1.2, Bremen, 4, 0.0342, 92.5
2022-30, -3.5, Bremen, 4, -0.4217, 89
2022-31, -2.6, Bremen, 4, -0.3133, 86.4
2022-32, 1.3, Bremen, 4, 0.037, 87.7
2022-33, -3.3, Bremen, 4, -0.3976, 84.4
2022-34, 4.7, Bremen, 4, 0.1339, 89.1
