Week, difference, trend, value
2020-W10, , , 0.3
2020-W11, 0.9, 0.3214, 1.2
2020-W12, 1.8, 0.6429, 3
2020-W13, 3.6, 1.2857, 6.6
2020-W14, -0.2, -0.0455, 6.4
2020-W15, -1.3, -0.2955, 5.1
2020-W16, -1.6, -0.3636, 3.5
2020-W17, -0.8, -0.1818, 2.7
2020-W18, -1.4, -0.3182, 1.3
2020-W19, , , 1.3
2020-W20, -0.6, -0.1364, 0.7
2020-W21, -0.1, -0.0227, 0.6
2020-W22, -0.1, -0.0227, 0.5
2020-W23, -0.1, -0.0227, 0.4
2020-W24, 0.2, 0.0714, 0.6
2020-W25, -0.1, -0.0227, 0.5
2020-W26, -0.3, -0.0682, 0.2
2020-W27, 0.1, 0.0357, 0.3
2020-W28, , , 0.3
2020-W29, 0.2, 0.0714, 0.5
2020-W30, -0.2, -0.0455, 0.3
2020-W31, 0.4, 0.1429, 0.7
2020-W32, -0.2, -0.0455, 0.5
2020-W33, -0.1, -0.0227, 0.4
2020-W34, -0.1, -0.0227, 0.3
2020-W35, 0.2, 0.0714, 0.5
2020-W36, 0.1, 0.0357, 0.6
2020-W37, -0.1, -0.0227, 0.5
2020-W38, 0.2, 0.0714, 0.7
2020-W39, 0.2, 0.0714, 0.9
2020-W40, 0.2, 0.0714, 1.1
2020-W41, 0.3, 0.1071, 1.4
2020-W42, 1.3, 0.4643, 2.7
2020-W43, 3.2, 1.1429, 5.9
2020-W44, 3.8, 1.3571, 9.7
2020-W45, 1.5, 0.5357, 11.2
2020-W46, 3, 1.0714, 14.2
2020-W47, 0.4, 0.1429, 14.6
2020-W48, 0.7, 0.25, 15.3
2020-W49, 1.5, 0.5357, 16.8
2020-W50, 3.4, 1.2143, 20.2
2020-W51, 0.9, 0.3214, 21.1
2020-W52, 0.8, 0.2857, 21.9
2020-W53, -0.3, -0.0682, 21.6
2021-W01, -2.8, -0.6364, 18.8
2021-W02, -2, -0.4545, 16.8
2021-W03, -2.1, -0.4773, 14.7
2021-W04, -2, -0.4545, 12.7
2021-W05, -1.9, -0.4318, 10.8
2021-W06, -1.4, -0.3182, 9.4
2021-W07, -1.6, -0.3636, 7.8
2021-W08, -0.1, -0.0227, 7.7
2021-W09, 0.3, 0.1071, 8
2021-W10, 0.6, 0.2143, 8.6
2021-W11, 0.6, 0.2143, 9.2
2021-W12, 2.5, 0.8929, 11.7
2021-W13, 1.1, 0.3929, 12.8
2021-W14, 0.9, 0.3214, 13.7
2021-W15, -0.7, -0.1591, 13
2021-W16, 0.9, 0.3214, 13.9
2021-W17, -1.5, -0.3409, 12.4
2021-W18, -4, -0.9091, 8.4
2021-W19, -1.1, -0.25, 7.3
2021-W20, -2.2, -0.5, 5.1
2021-W21, -2.5, -0.5682, 2.6
2021-W22, -0.5, -0.1136, 2.1
2021-W23, -1.2, -0.2727, 0.9
2021-W24, -0.3, -0.0682, 0.6
2021-W25, -0.2, -0.0455, 0.4
2021-W26, -0.1, -0.0227, 0.3
2021-W27, , , 0.3
2021-W28, , , 0.3
2021-W29, 0.4, 0.1429, 0.7
2021-W30, -0.2, -0.0455, 0.5
2021-W31, 0.6, 0.2143, 1.1
2021-W32, 0.6, 0.2143, 1.7
2021-W33, 0.2, 0.0714, 1.9
2021-W34, 1.5, 0.5357, 3.4
2021-W35, 0.2, 0.0714, 3.6
2021-W36, -0.3, -0.0682, 3.3
2021-W37, , , 3.3
2021-W38, , , 3.3
2021-W39, -0.1, -0.0227, 3.2
2021-W40, 0.1, 0.0357, 3.3
2021-W41, 0.6, 0.2143, 3.9
2021-W42, 2.6, 0.9286, 6.5
2021-W43, 2.7, 0.9643, 9.2
2021-W44, 1.8, 0.6429, 11
2021-W45, 1.1, 0.3929, 12.1
2021-W46, 2.3, 0.8214, 14.4
2021-W47, 1.4, 0.5, 15.8
2021-W48, 0.1, 0.0357, 15.9
2021-W49, -1.7, -0.3864, 14.2
2021-W50, -3.4, -0.7727, 10.8
2021-W51, -4.4, -1, 6.4
2021-W52, -1.4, -0.3182, 5
2022-W01, 2.8, 1, 7.8
2022-W02, -1.3, -0.2955, 6.5
2022-W03, -0.5, -0.1136, 6
2022-W04, 1.2, 0.4286, 7.2
2022-W05, 1.3, 0.4643, 8.5
2022-W06, 1.1, 0.3929, 9.6
2022-W07, -1.1, -0.25, 8.5
2022-W08, 0.3, 0.1071, 8.8
2022-W09, 1.1, 0.3929, 9.9
2022-W10, 0.8, 0.2857, 10.7
2022-W11, , , 10.7
2022-W12, -0.1, -0.0227, 10.6
2022-W13, -1, -0.2273, 9.6
2022-W14, -1.4, -0.3182, 8.2
2022-W15, -1.8, -0.4091, 6.4
2022-W16, -1, -0.2273, 5.4
2022-W17, -0.9, -0.2045, 4.5
2022-W18, -0.2, -0.0455, 4.3
2022-W19, -1.1, -0.25, 3.2
2022-W20, -1.1, -0.25, 2.1
2022-W21, 0.2, 0.0714, 2.3
2022-W22, -0.2, -0.0455, 2.1
2022-W23, 0.9, 0.3214, 3
2022-W24, 0.8, 0.2857, 3.8
2022-W25, 1.6, 0.5714, 5.4
2022-W26, 0.3, 0.1071, 5.7
2022-W27, 0.2, 0.0714, 5.9
2022-W28, 1, 0.3571, 6.9
2022-W29, 1.8, 0.6429, 8.7
2022-W30, -2.8, -0.6364, 5.9
2022-W31, -0.2, -0.0455, 5.7
2022-W32, -1.6, -0.3636, 4.1
2022-W33, 0.5, 0.1786, 4.6
2022-W34, -0.9, -0.2045, 3.7
2022-W35, -0.8, -0.1818, 2.9
2022-W36, 0.9, 0.3214, 3.8
2022-W37, -0.1, -0.0227, 3.7
2022-W38, 1.6, 0.5714, 5.3
2022-W39, 2.5, 0.8929, 7.8
2022-W40, 0.6, 0.2143, 8.4
2022-W41, -0.3, -0.0682, 8.1
2022-W42, -2.7, -0.6136, 5.4
