Meldedatum, difference, trend, value
2022-02-17, 0.8699, 0.1235, 92.139
2022-02-18, 1.5073, 0.214, 91.8477
2022-02-19, 1.0844, 0.154, 91.6819
2022-02-20, -0.9802, -0.1725, 90.9902
2022-02-21, -1.4645, -0.2577, 90.8022
2022-02-22, -1.3236, -0.2329, 91.091
2022-02-23, -0.6461, -0.1137, 91.3838
2022-02-24, -0.474, -0.0834, 91.6651
2022-02-25, -0.2325, -0.0409, 91.6152
2022-02-26, 0.4848, 0.0688, 92.1666
2022-02-27, 0.8161, 0.1159, 91.8063
2022-02-28, 1.5637, 0.222, 92.3659
2022-03-01, 1.3941, 0.1979, 92.485
2022-03-02, 0.4309, 0.0612, 91.8147
2022-03-03, -0.1344, -0.0237, 91.5306
2022-03-04, 0.2673, 0.038, 91.8826
2022-03-05, -0.5745, -0.1011, 91.5922
2022-03-06, 0.0473, 0.0067, 91.8537
2022-03-07, -0.6787, -0.1194, 91.6872
2022-03-08, -1.3187, -0.232, 91.1664
2022-03-09, -0.2122, -0.0373, 91.6024
2022-03-10, -0.2521, -0.0444, 91.2785
2022-03-11, -0.7568, -0.1332, 91.1258
2022-03-12, -0.2147, -0.0378, 91.3775
2022-03-13, -0.1943, -0.0342, 91.6593
2022-03-14, -0.0113, -0.002, 91.6759
2022-03-15, 1.0383, 0.1474, 92.2047
2022-03-16, 0.4827, 0.0685, 92.0851
2022-03-17, 1.4315, 0.2032, 92.71
2022-03-18, 1.9441, 0.276, 93.0699
2022-03-19, 1.6691, 0.237, 93.0466
2022-03-20, 1.5337, 0.2178, 93.1931
2022-03-21, 1.6527, 0.2346, 93.3286
2022-03-22, 1.3257, 0.1882, 93.5304
2022-03-23, 1.9194, 0.2725, 94.0045
2022-03-24, 1.3762, 0.1954, 94.0862
2022-03-25, 0.5883, 0.0835, 93.6583
2022-03-26, 1.4123, 0.2005, 94.4589
2022-03-27, 1.8184, 0.2582, 95.0115
2022-03-28, 2.2291, 0.3165, 95.5577
2022-03-29, 1.9416, 0.2757, 95.4719
2022-03-30, 1.033, 0.1467, 95.0375
2022-03-31, 0.2969, 0.0422, 94.3832
2022-04-01, 0.4755, 0.0675, 94.1338
2022-04-02, -1.6636, -0.2927, 92.7953
2022-04-03, -3.6346, -0.6396, 91.3769
2022-04-04, -5.0971, -0.8969, 90.4606
2022-04-05, -5.6101, -0.9872, 89.8619
2022-04-06, -5.0855, -0.8949, 89.952
2022-04-07, -4.0459, -0.712, 90.3373
2022-04-08, -2.9691, -0.5225, 91.1646
2022-04-09, -1.293, -0.2275, 91.5023
2022-04-10, 0.8894, 0.1263, 92.2663
2022-04-11, 2.746, 0.3899, 93.2067
2022-04-12, 3.5326, 0.5016, 93.3945
2022-04-13, 3.8277, 0.5434, 93.7797
2022-04-14, 3.9841, 0.5656, 94.3213
2022-04-15, 2.2595, 0.3208, 93.4242
2022-04-16, 3.3685, 0.4782, 94.8708
2022-04-17, 3.2148, 0.4564, 95.4811
2022-04-18, 0.4034, 0.0573, 93.6101
2022-04-19, 1.891, 0.2685, 95.2855
2022-04-20, 1.5344, 0.2178, 95.3141
2022-04-21, 1.0113, 0.1436, 95.3326
2022-04-22, 3.2616, 0.4631, 96.6858
2022-04-23, 1.0376, 0.1473, 95.9084
2022-04-24, -0.0974, -0.0171, 95.3836
2022-04-25, 2.918, 0.4143, 96.5281
2022-04-26, -0.3962, -0.0697, 94.8893
2022-04-27, -1.1879, -0.209, 94.1262
2022-04-28, -1.4368, -0.2528, 93.8958
2022-04-29, -3.4206, -0.6019, 93.2652
2022-04-30, -3.1274, -0.5503, 92.781
2022-05-01, -2.9809, -0.5245, 92.4027
2022-05-02, -3.723, -0.6551, 92.8051
2022-05-03, -2.2515, -0.3962, 92.6378
2022-05-04, -1.5354, -0.2702, 92.5908
2022-05-05, -1.8854, -0.3318, 92.0105
2022-05-06, -1.3903, -0.2447, 91.8749
2022-05-07, -0.8866, -0.156, 91.8943
2022-05-08, 0.0191, 0.0027, 92.4218
2022-05-09, -0.1447, -0.0255, 92.6604
2022-05-10, 0.5744, 0.0816, 93.2122
2022-05-11, 0.8302, 0.1179, 93.421
2022-05-12, 2.1705, 0.3082, 94.1809
2022-05-13, 2.5296, 0.3592, 94.4045
2022-05-14, 2.9819, 0.4234, 94.8762
2022-05-15, 3.2826, 0.4661, 95.7044
2022-05-16, 3.3419, 0.4745, 96.0023
2022-05-17, 3.1228, 0.4434, 96.335
2022-05-18, 3.2123, 0.4561, 96.6333
2022-05-19, 2.0937, 0.2973, 96.2746
2022-05-20, 2.3123, 0.3283, 96.7169
2022-05-21, 1.9672, 0.2793, 96.8434
2022-05-22, 0.6595, 0.0936, 96.3638
2022-05-23, 0.381, 0.0541, 96.3833
2022-05-24, -0.3405, -0.0599, 95.9946
2022-05-25, 0.0173, 0.0025, 96.6506
2022-05-26, 0.166, 0.0236, 96.4406
2022-05-27, 1.1766, 0.167, 97.8935
2022-05-28, 0.0795, 0.0113, 96.9229
2022-05-29, -0.2329, -0.041, 96.131
2022-05-30, -0.9052, -0.1593, 95.4781
2022-05-31, -1.364, -0.24, 94.6305
2022-06-01, -3.0865, -0.5431, 93.564
2022-06-02, -2.6181, -0.4607, 93.8225
2022-06-03, -5.6828, -1, 92.2107
2022-06-04, -3.7028, -0.6516, 93.2201
2022-06-05, -1.6277, -0.2864, 94.5033
2022-06-06, -2.2741, -0.4002, 93.204
2022-06-07, -0.27, -0.0475, 94.3605
2022-06-08, -2.5368, -0.4464, 91.0272
2022-06-09, 0.7262, 0.1031, 94.5487
2022-06-10, 1.811, 0.2571, 94.0217
2022-06-11, 0.6321, 0.0897, 93.8522
2022-06-12, -1.2341, -0.2172, 93.2692
2022-06-13, 1.755, 0.2492, 94.959
2022-06-14, -0.2652, -0.0467, 94.0954
2022-06-15, 4.2565, 0.6043, 95.2837
2022-06-16, 0.7014, 0.0996, 95.2501
2022-06-17, 2.3004, 0.3266, 96.3221
2022-06-18, 2.6957, 0.3827, 96.5479
2022-06-19, 3.2913, 0.4673, 96.5605
2022-06-20, 1.1047, 0.1568, 96.0638
2022-06-21, 2.4788, 0.3519, 96.5742
2022-06-22, 0.3784, 0.0537, 95.6621
2022-06-23, 1.0991, 0.1561, 96.3492
2022-06-24, -0.6347, -0.1117, 95.6874
2022-06-25, -0.2057, -0.0362, 96.3422
2022-06-26, 0.4177, 0.0593, 96.9782
2022-06-27, 1.1389, 0.1617, 97.2026
2022-06-28, 0.2478, 0.0352, 96.822
2022-06-29, 1.5027, 0.2134, 97.1648
2022-06-30, 0.8396, 0.1192, 97.1888
2022-07-01, 1.1533, 0.1637, 96.8407
2022-07-02, 0.3939, 0.0559, 96.7361
2022-07-03, -0.5296, -0.0932, 96.4486
2022-07-04, -1.2291, -0.2163, 95.9735
2022-07-05, -0.9495, -0.1671, 95.8724
2022-07-06, -1.8957, -0.3336, 95.2692
2022-07-07, -2.9039, -0.511, 94.2849
2022-07-08, -2.7597, -0.4856, 94.081
2022-07-09, -3.7963, -0.668, 92.9398
2022-07-10, -4.373, -0.7695, 92.0757
2022-07-11, -4.0062, -0.705, 91.9673
2022-07-12, -3.877, -0.6822, 91.9954
2022-07-13, -3.3944, -0.5973, 91.8747
2022-07-14, -2.0705, -0.3643, 92.2144
2022-07-15, -1.9078, -0.3357, 92.1732
2022-07-16, -1.2418, -0.2185, 91.698
2022-07-17, 0.3567, 0.0506, 92.4324
2022-07-18, 0.7606, 0.108, 92.7279
2022-07-19, 0.3524, 0.05, 92.3478
2022-07-20, 0.7755, 0.1101, 92.6503
2022-07-21, 0.7345, 0.1043, 92.949
2022-07-22, 1.3848, 0.1966, 93.5581
2022-07-23, 2.8279, 0.4015, 94.5259
2022-07-24, 2.1683, 0.3079, 94.6007
2022-07-25, 2.1759, 0.3089, 94.9038
2022-07-26, 2.894, 0.4109, 95.2417
2022-07-27, 1.8864, 0.2678, 94.5367
2022-07-28, 1.6136, 0.2291, 94.5626
2022-07-29, 0.6496, 0.0922, 94.2076
2022-07-30, -0.7641, -0.1345, 93.7618
2022-07-31, -1.5401, -0.271, 93.0606
2022-08-01, -2.882, -0.5071, 92.0218
2022-08-02, -3.7985, -0.6684, 91.4432
2022-08-03, -3.081, -0.5422, 91.4557
2022-08-04, -3.7127, -0.6533, 90.8499
2022-08-05, -3.5418, -0.6232, 90.6659
2022-08-06, -3.7195, -0.6545, 90.0423
2022-08-07, -2.8472, -0.501, 90.2134
2022-08-08, -1.215, -0.2138, 90.8068
2022-08-09, -0.1775, -0.0312, 91.2657
2022-08-10, -0.4904, -0.0863, 90.9653
2022-08-11, 0.3633, 0.0516, 91.2132
2022-08-12, 0.1857, 0.0264, 90.8515
2022-08-13, 1.345, 0.191, 91.3873
2022-08-14, 1.5558, 0.2209, 91.7692
2022-08-15, 0.2639, 0.0375, 91.0707
2022-08-16, 0.2518, 0.0357, 91.5175
2022-08-17, 1.3204, 0.1875, 92.2857
2022-08-18, 0.153, 0.0217, 91.3662
2022-08-19, 0.0081, 0.0011, 90.8596
2022-08-20, -0.9997, -0.1759, 90.3876
2022-08-21, -2.5138, -0.4423, 89.2554
2022-08-22, -0.8236, -0.1449, 90.2471
2022-08-23, -2.2803, -0.4013, 89.2372
2022-08-24, -3.0369, -0.5344, 89.2488
2022-08-25, -0.9569, -0.1684, 90.4092
2022-08-26, 0.4878, 0.0693, 91.3474
2022-08-27, 0.2539, 0.036, 90.6415
2022-08-28, 2.0684, 0.2937, 91.3239
2022-08-29, 0.3183, 0.0452, 90.5653
2022-08-30, 1.0619, 0.1508, 90.2992
2022-08-31, -0.3075, -0.0541, 88.9413
2022-09-01, -1.8897, -0.3325, 88.5196
2022-09-02, -3.6299, -0.6388, 87.7175
2022-09-03, -2.237, -0.3936, 88.4045
2022-09-04, -2.6658, -0.4691, 88.658
2022-09-05, -1.7115, -0.3012, 88.8538
2022-09-06, -0.6476, -0.1139, 89.6516
2022-09-07, 1.6807, 0.2386, 90.622
2022-09-08, 1.7922, 0.2545, 90.3118
2022-09-09, 2.8082, 0.3987, 90.5257
2022-09-10, 1.9685, 0.2795, 90.3731
2022-09-11, 1.0678, 0.1516, 89.7259
2022-09-12, 1.2298, 0.1746, 90.0836
2022-09-13, 0.148, 0.021, 89.7997
2022-09-14, -0.9981, -0.1756, 89.6239
2022-09-15, -0.4067, -0.0716, 89.9051
2022-09-16, -0.6826, -0.1201, 89.8431
2022-09-17, -1.26, -0.2217, 89.113
2022-09-18, -1.8251, -0.3212, 87.9007
2022-09-19, -3.7405, -0.6582, 86.3431
2022-09-20, -4.1835, -0.7362, 85.6162
2022-09-21, -4.0307, -0.7093, 85.5932
2022-09-22, -4.4971, -0.7914, 85.4079
2022-09-23, -4.4477, -0.7827, 85.3954
2022-09-24, -2.98, -0.5244, 86.133
2022-09-25, -0.8512, -0.1498, 87.0495
2022-09-26, 1.9502, 0.2769, 88.2933
2022-09-27, 3.2751, 0.465, 88.8913
2022-09-28, 3.2493, 0.4613, 88.8425
2022-09-29, 4.1034, 0.5826, 89.5113
2022-09-30, 5.2807, 0.7497, 90.6761
2022-10-01, 6.5227, 0.9261, 92.6557
2022-10-02, 7.0434, 1, 94.0929
2022-10-03, 4.3861, 0.6227, 92.6794
2022-10-04, 5.3207, 0.7554, 94.212
2022-10-05, 6.3484, 0.9013, 95.1909
2022-10-06, 6.0467, 0.8585, 95.558
2022-10-07, 4.3762, 0.6213, 95.0523
2022-10-08, 1.9216, 0.2728, 94.5773
2022-10-09, -0.7769, -0.1367, 93.316
2022-10-10, 2.8837, 0.4094, 95.5631
2022-10-11, -0.156, -0.0274, 94.056
2022-10-12, -1.9294, -0.3395, 93.2614
2022-10-13, -3.1964, -0.5625, 92.3616
2022-10-14, -2.3911, -0.4208, 92.6612
2022-10-15, -1.2245, -0.2155, 93.3528
2022-10-16, 0.9487, 0.1347, 94.2647
2022-10-17, -1.3686, -0.2408, 94.1945
2022-10-18, 0.6698, 0.0951, 94.7258
2022-10-19, 1.5721, 0.2232, 94.8336
2022-10-20, 2.894, 0.4109, 95.2556
2022-10-21, 2.0209, 0.2869, 94.6821
2022-10-22, 0.928, 0.1318, 94.2808
2022-10-23, -0.3491, -0.0614, 93.9156
2022-10-24, -0.9125, -0.1606, 93.282
2022-10-25, -1.2798, -0.2252, 93.446
2022-10-26, -1.1133, -0.1959, 93.7202
2022-10-27, -0.9823, -0.1729, 94.2733
2022-10-28, 0.6287, 0.0893, 95.3108
2022-10-29, 1.5418, 0.2189, 95.8226
2022-10-30, 1.8501, 0.2627, 95.7658
