Meldedatum, difference, group, quantity, trend, value
2022-06-08, , fallend, 26, , 3.8
2022-06-15, -0.6, fallend, 31, -0.0212, 3.2
2022-06-22, -0.1, fallend, 32, -0.0035, 3.1
2022-06-29, , fallend, 32, , 3.1
2022-07-06, 3.1, fallend, 32, 0.0764, 6.2
2022-07-13, 6.3, fallend, 32, 0.1552, 12.5
2022-07-20, , fallend, 32, , 12.5
2022-07-27, 40.6, fallend, 32, 1, 53.1
2022-08-03, 31.3, fallend, 32, 0.7709, 84.4
2022-08-10, , fallend, 32, , 84.4
2022-08-17, -12.5, fallend, 32, -0.4417, 71.9
2022-08-24, -25, fallend, 32, -0.8834, 46.9
2022-08-31, -15.7, fallend, 32, -0.5548, 31.2
2022-09-07, -28.1, fallend, 32, -0.9929, 3.1
2022-09-14, 3.1, fallend, 32, 0.0764, 6.2
2022-09-21, -3.1, fallend, 32, -0.1095, 3.1
2022-09-28, -3.1, fallend, 32, -0.1095, 
2022-10-05, 9.4, fallend, 32, 0.2315, 9.4
2022-10-12, -0.5, fallend, 45, -0.0177, 8.9
2022-10-19, 23.7, fallend, 46, 0.5837, 32.6
2022-10-26, 10, fallend, 47, 0.2463, 42.6
2022-11-02, 1.2, fallend, 48, 0.0296, 43.8
2022-11-09, 6.2, fallend, 48, 0.1527, 50
2022-11-16, -11.2, fallend, 49, -0.3958, 38.8
2022-11-23, -14.8, fallend, 50, -0.523, 24
2022-11-30, -20, fallend, 50, -0.7067, 4
2022-12-07, -0.1, fallend, 51, -0.0035, 3.9
2022-12-14, -0.1, fallend, 52, -0.0035, 3.8
2022-12-21, 5.8, fallend, 52, 0.1429, 9.6
2022-12-28, 18.7, fallend, 53, 0.4606, 28.3
2023-01-04, 32.1, fallend, 53, 0.7906, 60.4
2023-01-11, -5.7, fallend, 53, -0.2014, 54.7
2023-01-18, -20.7, fallend, 53, -0.7314, 34
2023-01-25, -28.3, fallend, 53, -1, 5.7
2023-02-01, -5.7, fallend, 53, -0.2014, 
2023-02-08, 5.8, fallend, 52, 0.1429, 5.8
2023-02-15, 1.5, fallend, 41, 0.0369, 7.3
2023-02-22, -7.3, fallend, 9, -0.258, 
