Week, difference, region, region_id, trend, value
2020-12, , Thüringen, 16, , 2.7
2020-13, -0.2, Thüringen, 16, -0.0148, 2.5
2020-14, 0.7, Thüringen, 16, 0.0507, 3.2
2020-15, 0.2, Thüringen, 16, 0.0145, 3.4
2020-16, -0.5, Thüringen, 16, -0.037, 2.9
2020-17, 0.6, Thüringen, 16, 0.0435, 3.5
2020-18, -1, Thüringen, 16, -0.0741, 2.5
2020-19, -0.1, Thüringen, 16, -0.0074, 2.4
2020-20, -0.5, Thüringen, 16, -0.037, 1.9
2020-21, 0.3, Thüringen, 16, 0.0217, 2.2
2020-22, -0.1, Thüringen, 16, -0.0074, 2.1
2020-23, -0.5, Thüringen, 16, -0.037, 1.6
2020-24, -0.6, Thüringen, 16, -0.0444, 1
2020-25, -0.5, Thüringen, 16, -0.037, 0.5
2020-26, , Thüringen, 16, , 0.5
2020-27, -0.4, Thüringen, 16, -0.0296, 0.1
2020-28, , Thüringen, 16, , 0.1
2020-29, 0.1, Thüringen, 16, 0.0072, 0.2
2020-30, 0.1, Thüringen, 16, 0.0072, 0.3
2020-31, , Thüringen, 16, , 0.3
2020-32, 0.3, Thüringen, 16, 0.0217, 0.6
2020-33, -0.2, Thüringen, 16, -0.0148, 0.4
2020-34, 0.3, Thüringen, 16, 0.0217, 0.7
2020-35, -0.3, Thüringen, 16, -0.0222, 0.4
2020-36, -0.1, Thüringen, 16, -0.0074, 0.3
2020-37, 0.8, Thüringen, 16, 0.058, 1.1
2020-38, 0.4, Thüringen, 16, 0.029, 1.5
2020-39, -0.5, Thüringen, 16, -0.037, 1
2020-40, 0.2, Thüringen, 16, 0.0145, 1.2
2020-41, 0.6, Thüringen, 16, 0.0435, 1.8
2020-42, 1, Thüringen, 16, 0.0725, 2.8
2020-43, 1.1, Thüringen, 16, 0.0797, 3.9
2020-44, 3.1, Thüringen, 16, 0.2246, 7
2020-45, 0.3, Thüringen, 16, 0.0217, 7.3
2020-46, 0.1, Thüringen, 16, 0.0072, 7.4
2020-47, 1.8, Thüringen, 16, 0.1304, 9.2
2020-48, 0.9, Thüringen, 16, 0.0652, 10.1
2020-49, 1.8, Thüringen, 16, 0.1304, 11.9
2020-50, 2.2, Thüringen, 16, 0.1594, 14.1
2020-51, 2.2, Thüringen, 16, 0.1594, 16.3
2020-52, 12.6, Thüringen, 16, 0.913, 28.9
2020-53, 4.9, Thüringen, 16, 0.3551, 33.8
2021-01, -7.1, Thüringen, 16, -0.5259, 26.7
2021-02, -7.5, Thüringen, 16, -0.5556, 19.2
2021-03, 0.1, Thüringen, 16, 0.0072, 19.3
2021-04, -2.4, Thüringen, 16, -0.1778, 16.9
2021-05, -0.5, Thüringen, 16, -0.037, 16.4
2021-06, -1.6, Thüringen, 16, -0.1185, 14.8
2021-07, 4.3, Thüringen, 16, 0.3116, 19.1
2021-08, -0.7, Thüringen, 16, -0.0519, 18.4
2021-09, -2.8, Thüringen, 16, -0.2074, 15.6
2021-10, -1.3, Thüringen, 16, -0.0963, 14.3
2021-11, 2.5, Thüringen, 16, 0.1812, 16.8
2021-12, 1.3, Thüringen, 16, 0.0942, 18.1
2021-13, 5.9, Thüringen, 16, 0.4275, 24
2021-14, -1.5, Thüringen, 16, -0.1111, 22.5
2021-15, -0.8, Thüringen, 16, -0.0593, 21.7
2021-16, -2.6, Thüringen, 16, -0.1926, 19.1
2021-17, -0.3, Thüringen, 16, -0.0222, 18.8
2021-18, -1, Thüringen, 16, -0.0741, 17.8
2021-19, -2.2, Thüringen, 16, -0.163, 15.6
2021-20, -3.8, Thüringen, 16, -0.2815, 11.8
2021-21, -3.6, Thüringen, 16, -0.2667, 8.2
2021-22, -2.6, Thüringen, 16, -0.1926, 5.6
2021-23, -1.5, Thüringen, 16, -0.1111, 4.1
2021-24, -1.8, Thüringen, 16, -0.1333, 2.3
2021-25, -1, Thüringen, 16, -0.0741, 1.3
2021-26, 0.3, Thüringen, 16, 0.0217, 1.6
2021-27, -1, Thüringen, 16, -0.0741, 0.6
2021-28, 0.1, Thüringen, 16, 0.0072, 0.7
2021-29, 0.2, Thüringen, 16, 0.0145, 0.9
2021-30, 0.9, Thüringen, 16, 0.0652, 1.8
2021-31, -0.2, Thüringen, 16, -0.0148, 1.6
2021-32, 0.8, Thüringen, 16, 0.058, 2.4
2021-33, 0.9, Thüringen, 16, 0.0652, 3.3
2021-34, 5.3, Thüringen, 16, 0.3841, 8.6
2021-35, 2.7, Thüringen, 16, 0.1957, 11.3
2021-36, -0.7, Thüringen, 16, -0.0519, 10.6
2021-37, -1.2, Thüringen, 16, -0.0889, 9.4
2021-38, -0.2, Thüringen, 16, -0.0148, 9.2
2021-39, 0.6, Thüringen, 16, 0.0435, 9.8
2021-40, -0.3, Thüringen, 16, -0.0222, 9.5
2021-41, 3.4, Thüringen, 16, 0.2464, 12.9
2021-42, 6, Thüringen, 16, 0.4348, 18.9
2021-43, 11.1, Thüringen, 16, 0.8043, 30
2021-44, 2.1, Thüringen, 16, 0.1522, 32.1
2021-45, 2.1, Thüringen, 16, 0.1522, 34.2
2021-46, 4.7, Thüringen, 16, 0.3406, 38.9
2021-47, 5.5, Thüringen, 16, 0.3986, 44.4
2021-48, 1.8, Thüringen, 16, 0.1304, 46.2
2021-49, 1, Thüringen, 16, 0.0725, 47.2
2021-50, -4.5, Thüringen, 16, -0.3333, 42.7
2021-51, 1, Thüringen, 16, 0.0725, 43.7
2021-52, -3.1, Thüringen, 16, -0.2296, 40.6
2022-01, -13.5, Thüringen, 16, -1, 27.1
2022-02, -5.7, Thüringen, 16, -0.4222, 21.4
2022-03, 7.5, Thüringen, 16, 0.5435, 28.9
2022-04, 7.6, Thüringen, 16, 0.5507, 36.5
2022-05, 11.6, Thüringen, 16, 0.8406, 48.1
2022-06, 4.9, Thüringen, 16, 0.3551, 53
2022-07, 10.1, Thüringen, 16, 0.7319, 63.1
2022-08, 0.5, Thüringen, 16, 0.0362, 63.6
2022-09, -3.3, Thüringen, 16, -0.2444, 60.3
2022-10, 8.3, Thüringen, 16, 0.6014, 68.6
2022-11, 0.5, Thüringen, 16, 0.0362, 69.1
2022-12, 0.8, Thüringen, 16, 0.058, 69.9
2022-13, -2.3, Thüringen, 16, -0.1704, 67.6
2022-14, -5.8, Thüringen, 16, -0.4296, 61.8
