Meldedatum, region, region_id, value, difference, frozen, trend, Lower, Prediction, Upper
2022-03-22, Mecklenburg-Vorpommern, 13, 30.9094, 2.2344, 18.5581, 0.3273, 30.92, 30.92, 30.92
2022-03-23, Mecklenburg-Vorpommern, 13, 28.6129, 0.0621, 17.6271, 0.0091, 28.62, 28.62, 28.62
2022-03-24, Mecklenburg-Vorpommern, 13, 29.0474, 1.2413, 19.3649, 0.1818, 29.05, 29.05, 29.05
2022-03-25, Mecklenburg-Vorpommern, 13, 29.9784, -0.8689, 19.1167, -0.1111, 29.99, 29.99, 29.99
2022-03-26, Mecklenburg-Vorpommern, 13, 30.8473, -0.4345, 19.8615, -0.0556, 30.85, 30.85, 30.85
2022-03-27, Mecklenburg-Vorpommern, 13, 30.8473, -0.7448, 18.4339, -0.0952, 30.85, 30.85, 30.85
2022-03-28, Mecklenburg-Vorpommern, 13, 29.2957, -2.9792, 16.3857, -0.381, 29.3, 29.3, 29.3
2022-03-29, Mecklenburg-Vorpommern, 13, 29.2336, -1.1793, 17.3788, -0.1508, 29.24, 29.24, 29.24
2022-03-30, Mecklenburg-Vorpommern, 13, 28.5509, 2.0482, 19.6753, 0.3, 28.56, 28.56, 28.56
2022-03-31, Mecklenburg-Vorpommern, 13, 27.6199, -1.7999, 17.565, -0.2302, 27.63, 27.63, 27.63
2022-04-01, Mecklenburg-Vorpommern, 13, 25.3234, -3.2275, 15.8892, -0.4127, 25.33, 25.33, 25.33
2022-04-02, Mecklenburg-Vorpommern, 13, 21.9097, -6.0205, 13.841, -0.7698, 21.91, 21.91, 21.91
2022-04-03, Mecklenburg-Vorpommern, 13, 20.6063, -5.2136, 13.2203, -0.6667, 20.61, 20.61, 20.61
2022-04-04, Mecklenburg-Vorpommern, 13, 20.7925, -3.662, 12.7238, -0.4683, 20.8, 20.8, 20.8
2022-04-05, Mecklenburg-Vorpommern, 13, 20.7925, -5.2757, 12.1031, -0.6746, 20.8, 20.8, 20.8
2022-04-06, Mecklenburg-Vorpommern, 13, 21.4131, -5.586, 14.0892, -0.7143, 21.42, 21.42, 21.42
2022-04-07, Mecklenburg-Vorpommern, 13, 20.6683, -3.4758, 14.0892, -0.4444, 20.67, 20.67, 20.67
2022-04-08, Mecklenburg-Vorpommern, 13, 20.6683, -0.8069, 15.0823, -0.1032, 20.67, 20.67, 20.67
2022-04-09, Mecklenburg-Vorpommern, 13, 21.7855, 2.5448, 16.3857, 0.3727, 21.79, 21.79, 21.79
2022-04-10, Mecklenburg-Vorpommern, 13, 21.7855, 1.5517, 14.772, 0.2273, 21.79, 21.79, 21.79
2022-04-11, Mecklenburg-Vorpommern, 13, 21.8476, 1.6137, 14.3375, 0.2364, 21.85, 21.85, 21.85
2022-04-12, Mecklenburg-Vorpommern, 13, 21.2269, 3.5378, 15.6409, 0.5182, 21.23, 21.23, 21.23
2022-04-13, Mecklenburg-Vorpommern, 13, 20.4201, 0.2483, 14.3375, 0.0364, 20.42, 20.42, 20.42
2022-04-14, Mecklenburg-Vorpommern, 13, 19.5511, -2.1723, 11.9169, -0.2778, 19.56, 19.56, 19.56
2022-04-15, Mecklenburg-Vorpommern, 13, 18.9925, -0.9931, 14.0892, -0.127, 19, 19, 19
2022-04-16, Mecklenburg-Vorpommern, 13, 18.1236, -4.0344, 12.3513, -0.5159, 18.13, 18.13, 18.13
2022-04-17, Mecklenburg-Vorpommern, 13, 17.2546, -3.9102, 10.8617, -0.5, 17.26, 17.26, 17.26
2022-04-18, Mecklenburg-Vorpommern, 13, 16.8202, -3.8482, 10.4893, -0.4921, 16.82, 16.82, 16.82
2022-04-19, Mecklenburg-Vorpommern, 13, 14.6478, -7.8205, 7.8205, -1, 14.65, 14.65, 14.65
2022-04-20, Mecklenburg-Vorpommern, 13, 12.91, -6.517, 7.8205, -0.8333, 12.91, 12.91, 12.91
2022-04-21, Mecklenburg-Vorpommern, 13, 13.3444, -3.662, 8.2549, -0.4683, 13.35, 13.35, 13.35
2022-04-22, Mecklenburg-Vorpommern, 13, 13.2203, -4.593, 9.4963, -0.5873, 13.22, 13.22, 13.22
2022-04-23, Mecklenburg-Vorpommern, 13, 13.0341, -2.731, 9.6204, -0.3492, 13.04, 13.04, 13.04
2022-04-24, Mecklenburg-Vorpommern, 13, 13.4065, -1.3034, 9.5583, -0.1667, 13.41, 13.41, 13.41
2022-04-25, Mecklenburg-Vorpommern, 13, 13.5927, -1.1172, 9.3721, -0.1429, 13.6, 13.6, 13.6
2022-04-26, Mecklenburg-Vorpommern, 13, 14.0892, 1.4896, 9.3101, 0.2182, 14.09, 14.09, 14.09
2022-04-27, Mecklenburg-Vorpommern, 13, 14.0272, 2.3585, 10.179, 0.3455, 14.03, 14.03, 14.03
2022-04-28, Mecklenburg-Vorpommern, 13, 15.0823, 2.4827, 10.7376, 0.3636, 15.09, 15.09, 15.09
2022-04-29, Mecklenburg-Vorpommern, 13, 15.2064, 0.9931, 10.4893, 0.1455, 15.21, 15.21, 15.21
2022-04-30, Mecklenburg-Vorpommern, 13, 15.1444, 1.1172, 10.7376, 0.1636, 15.15, 15.15, 15.15
2022-05-01, Mecklenburg-Vorpommern, 13, 14.5858, 0.2483, 9.8066, 0.0364, 14.59, 14.59, 14.59
2022-05-02, Mecklenburg-Vorpommern, 13, 13.7168, -0.931, 8.4411, -0.119, 13.72, 13.72, 13.72
2022-05-03, Mecklenburg-Vorpommern, 13, 13.6548, 1.4275, 10.7376, 0.2091, 13.66, 13.66, 13.66
2022-05-04, Mecklenburg-Vorpommern, 13, 12.7858, -0.4345, 9.7445, -0.0556, 12.79, 12.79, 12.79
2022-05-05, Mecklenburg-Vorpommern, 13, 9.6204, -2.9792, 7.7584, -0.381, 9.62, 9.62, 9.62
2022-05-06, Mecklenburg-Vorpommern, 13, 8.2549, -4.0344, 6.455, -0.5159, 8.26, 8.26, 8.26
2022-05-07, Mecklenburg-Vorpommern, 13, 7.8205, -4.9654, 5.7722, -0.6349, 7.82, 7.82, 7.82
2022-05-08, Mecklenburg-Vorpommern, 13, 7.1998, -4.655, 5.1516, -0.5952, 7.2, 7.2, 7.2
2022-05-09, Mecklenburg-Vorpommern, 13, 6.9515, -3.724, 4.7171, -0.4762, 6.95, 6.95, 6.95
2022-05-10, Mecklenburg-Vorpommern, 13, 7.3239, -5.524, 5.2136, -0.7063, 7.33, 7.33, 7.33
2022-05-11, Mecklenburg-Vorpommern, 13, 7.5722, -4.655, 5.0895, -0.5952, 7.57, 7.57, 7.57
2022-05-12, Mecklenburg-Vorpommern, 13, 7.3239, -2.0482, 5.7102, -0.2619, 7.33, 7.33, 7.33
2022-05-13, Mecklenburg-Vorpommern, 13, 7.1998, -0.7448, 5.7102, -0.0952, 7.2, 7.2, 7.2
2022-05-14, Mecklenburg-Vorpommern, 13, 7.5101, 0.2483, 6.0205, 0.0364, 7.51, 7.51, 7.51
2022-05-15, Mecklenburg-Vorpommern, 13, 7.5101, 0.8069, 5.9584, 0.1182, 7.51, 7.51, 7.51
2022-05-16, Mecklenburg-Vorpommern, 13, 8.1929, 0.9931, 5.7102, 0.1455, 8.19, 8.19, 8.19
2022-05-17, Mecklenburg-Vorpommern, 13, 8.0687, 0.5586, 5.7722, 0.0818, 8.07, 8.07, 8.07
2022-05-18, Mecklenburg-Vorpommern, 13, 7.8825, 0.1241, 5.2136, 0.0182, 7.88, 7.88, 7.88
2022-05-19, Mecklenburg-Vorpommern, 13, 8.5032, 0.2483, 5.9584, 0.0364, 8.51, 8.51, 8.51
2022-05-20, Mecklenburg-Vorpommern, 13, 8.5032, 0.931, 6.6412, 0.1364, 8.51, 8.51, 8.51
2022-05-21, Mecklenburg-Vorpommern, 13, 7.386, -0.2483, 5.7722, -0.0317, 7.39, 7.39, 7.39
2022-05-22, Mecklenburg-Vorpommern, 13, 7.5722, -0.3103, 5.6481, -0.0397, 7.57, 7.57, 7.57
2022-05-23, Mecklenburg-Vorpommern, 13, 6.8274, -0.9931, 4.7171, -0.127, 6.83, 6.83, 6.83
2022-05-24, Mecklenburg-Vorpommern, 13, 6.0205, -1.3655, 4.4068, -0.1746, 6.02, 6.02, 6.02
2022-05-25, Mecklenburg-Vorpommern, 13, 5.2757, -1.1793, 4.0344, -0.1508, 5.28, 5.28, 5.28
2022-05-26, Mecklenburg-Vorpommern, 13, 4.593, -2.6068, 3.3516, -0.3333, 4.59, 4.59, 4.59
2022-05-27, Mecklenburg-Vorpommern, 13, 3.8482, -4.0964, 2.5448, -0.5238, 3.85, 3.85, 3.85
2022-05-28, Mecklenburg-Vorpommern, 13, 3.724, -3.4758, 2.2965, -0.4444, 3.72, 3.72, 3.72
2022-05-29, Mecklenburg-Vorpommern, 13, 3.4137, -3.5999, 2.0482, -0.4603, 3.41, 3.41, 3.41
2022-05-30, Mecklenburg-Vorpommern, 13, 3.4137, -2.8551, 1.862, -0.3651, 3.41, 3.41, 3.41
2022-05-31, Mecklenburg-Vorpommern, 13, 3.5378, -2.3585, 2.0482, -0.3016, 3.54, 3.54, 3.54
2022-06-01, Mecklenburg-Vorpommern, 13, 3.8482, -2.0482, 1.9861, -0.2619, 3.85, 3.85, 3.85
2022-06-02, Mecklenburg-Vorpommern, 13, 3.724, -1.4275, 1.9241, -0.1825, 3.72, 3.72, 3.72
2022-06-03, Mecklenburg-Vorpommern, 13, 4.2826, , 2.5448, , 4.28, 4.28, 4.28
2022-06-04, Mecklenburg-Vorpommern, 13, 4.2826, 0.9931, 3.2896, 0.1455, 4.28, 4.28, 4.28
2022-06-05, Mecklenburg-Vorpommern, 13, 4.4688, 1.2413, 3.2896, 0.1818, 4.47, 4.47, 4.47
2022-06-06, Mecklenburg-Vorpommern, 13, 4.4068, 1.2413, 3.1034, 0.1818, 4.41, 4.41, 4.41
2022-06-07, Mecklenburg-Vorpommern, 13, 3.1654, -0.0621, 1.9861, -0.0079, 3.17, 3.17, 3.17
2022-06-08, Mecklenburg-Vorpommern, 13, 3.9102, 0.3103, 2.2965, 0.0455, 3.91, 3.91, 3.91
2022-06-09, Mecklenburg-Vorpommern, 13, 4.9654, 1.5517, 3.4758, 0.2273, 4.97, 4.97, 4.97
2022-06-10, Mecklenburg-Vorpommern, 13, 4.8412, 0.931, 3.4758, 0.1364, 4.84, 4.84, 4.84
2022-06-11, Mecklenburg-Vorpommern, 13, 5.2136, 0.4345, 3.724, 0.0636, 5.21, 5.21, 5.21
2022-06-12, Mecklenburg-Vorpommern, 13, 5.2136, 0.2483, 3.5378, 0.0364, 5.21, 5.21, 5.21
2022-06-13, Mecklenburg-Vorpommern, 13, 5.3378, 0.3103, 3.4137, 0.0455, 5.34, 5.34, 5.34
2022-06-14, Mecklenburg-Vorpommern, 13, 6.5791, 3.2275, 5.2136, 0.4727, 6.58, 6.58, 6.58
2022-06-15, Mecklenburg-Vorpommern, 13, 6.0205, 2.1103, 4.4068, 0.3091, 6.02, 6.02, 6.02
2022-06-16, Mecklenburg-Vorpommern, 13, 5.0895, 0.2483, 3.724, 0.0364, 5.09, 5.09, 5.09
2022-06-17, Mecklenburg-Vorpommern, 13, 5.2757, 0.4965, 3.9723, 0.0727, 5.28, 5.28, 5.28
2022-06-18, Mecklenburg-Vorpommern, 13, 5.7102, 0.4345, 4.1585, 0.0636, 5.71, 5.71, 5.71
2022-06-19, Mecklenburg-Vorpommern, 13, 5.8343, 0.4345, 3.9723, 0.0636, 5.84, 5.84, 5.84
2022-06-20, Mecklenburg-Vorpommern, 13, 5.7722, 0.3103, 3.724, 0.0455, 5.77, 5.77, 5.77
2022-06-21, Mecklenburg-Vorpommern, 13, 6.455, -0.9931, 4.2206, -0.127, 6.46, 6.46, 6.46
2022-06-22, Mecklenburg-Vorpommern, 13, 7.2618, -0.3724, 4.0344, -0.0476, 7.26, 7.26, 7.26
2022-06-23, Mecklenburg-Vorpommern, 13, 7.8205, 1.6137, 5.3378, 0.2364, 7.82, 7.82, 7.82
2022-06-24, Mecklenburg-Vorpommern, 13, 8.2549, 2.0482, 6.0205, 0.3, 8.26, 8.26, 8.26
2022-06-25, Mecklenburg-Vorpommern, 13, 8.1929, 1.6758, 5.8343, 0.2455, 8.19, 8.19, 8.19
2022-06-26, Mecklenburg-Vorpommern, 13, 8.1308, 1.5517, 5.524, 0.2273, 8.13, 8.13, 8.13
2022-06-27, Mecklenburg-Vorpommern, 13, 8.7515, 1.6137, 5.3378, 0.2364, 8.75, 8.75, 8.75
2022-06-28, Mecklenburg-Vorpommern, 13, 9.1859, 1.7999, 6.0205, 0.2636, 9.19, 9.19, 9.19
2022-06-29, Mecklenburg-Vorpommern, 13, 9.6204, 1.4896, 5.524, 0.2182, 9.62, 9.62, 9.62
2022-06-30, Mecklenburg-Vorpommern, 13, 11.0479, 0.4965, 5.8343, 0.0727, 11.05, 11.05, 11.05
2022-07-01, Mecklenburg-Vorpommern, 13, 11.6065, 1.7999, 7.8205, 0.2636, 11.61, 11.61, 11.61
2022-07-02, Mecklenburg-Vorpommern, 13, 12.1651, 1.9861, 7.8205, 0.2909, 12.17, 12.17, 12.17
2022-07-03, Mecklenburg-Vorpommern, 13, 12.4134, 2.0482, 7.5722, 0.3, 12.42, 12.42, 12.42
2022-07-04, Mecklenburg-Vorpommern, 13, 11.8548, 1.4896, 6.8274, 0.2182, 11.86, 11.86, 11.86
2022-07-05, Mecklenburg-Vorpommern, 13, 13.4686, 4.5309, 10.5514, 0.6636, 13.47, 13.47, 13.47
2022-07-06, Mecklenburg-Vorpommern, 13, 13.4065, 4.1585, 9.6825, 0.6091, 13.41, 13.41, 13.41
2022-07-07, Mecklenburg-Vorpommern, 13, 12.3513, 4.0344, 9.8687, 0.5909, 12.35, 12.35, 12.35
2022-07-08, Mecklenburg-Vorpommern, 13, 11.9789, 1.4896, 9.3101, 0.2182, 11.98, 11.98, 11.98
2022-07-09, Mecklenburg-Vorpommern, 13, 12.6617, 2.2344, 10.0549, 0.3273, 12.66, 12.66, 12.66
2022-07-10, Mecklenburg-Vorpommern, 13, 12.7858, 1.9861, 9.5583, 0.2909, 12.79, 12.79, 12.79
2022-07-11, Mecklenburg-Vorpommern, 13, 12.8479, 2.4827, 9.3101, 0.3636, 12.85, 12.85, 12.85
2022-07-12, Mecklenburg-Vorpommern, 13, 12.7238, -2.2344, 8.317, -0.2857, 12.73, 12.73, 12.73
2022-07-13, Mecklenburg-Vorpommern, 13, 12.8479, -1.3034, 8.3791, -0.1667, 12.85, 12.85, 12.85
2022-07-14, Mecklenburg-Vorpommern, 13, 13.4686, -0.9931, 8.8756, -0.127, 13.47, 13.47, 13.47
2022-07-15, Mecklenburg-Vorpommern, 13, 13.9651, , 9.3101, , 13.97, 13.97, 13.97
2022-07-16, Mecklenburg-Vorpommern, 13, 14.2754, -0.9931, 9.0618, -0.127, 14.28, 14.28, 14.28
2022-07-17, Mecklenburg-Vorpommern, 13, 13.841, -0.9931, 8.5653, -0.127, 13.84, 13.84, 13.84
2022-07-18, Mecklenburg-Vorpommern, 13, 14.2754, -1.0551, 8.2549, -0.1349, 14.28, 14.28, 14.28
2022-07-19, Mecklenburg-Vorpommern, 13, 13.5306, -0.2483, 8.0687, -0.0317, 13.53, 13.53, 13.53
2022-07-20, Mecklenburg-Vorpommern, 13, 14.6478, 0.3724, 8.7515, 0.0545, 14.65, 14.65, 14.65
2022-07-21, Mecklenburg-Vorpommern, 13, 15.1444, 1.1172, 9.9928, 0.1636, 15.15, 15.15, 15.15
2022-07-22, Mecklenburg-Vorpommern, 13, 16.7581, 0.8069, 10.1169, 0.1182, 16.76, 16.76, 16.76
2022-07-23, Mecklenburg-Vorpommern, 13, 16.0754, 1.6137, 10.6755, 0.2364, 16.08, 16.08, 16.08
2022-07-24, Mecklenburg-Vorpommern, 13, 16.8202, 1.9861, 10.5514, 0.2909, 16.82, 16.82, 16.82
2022-07-25, Mecklenburg-Vorpommern, 13, 17.5029, 1.7999, 10.0549, 0.2636, 17.51, 17.51, 17.51
2022-07-26, Mecklenburg-Vorpommern, 13, 18.8684, 5.7102, 13.7789, 0.8364, 18.87, 18.87, 18.87
2022-07-27, Mecklenburg-Vorpommern, 13, 18.3098, 4.8412, 13.5927, 0.7091, 18.31, 18.31, 18.31
2022-07-28, Mecklenburg-Vorpommern, 13, 18.496, 4.2206, 14.2134, 0.6182, 18.5, 18.5, 18.5
2022-07-29, Mecklenburg-Vorpommern, 13, 16.9443, 2.8551, 12.972, 0.4182, 16.95, 16.95, 16.95
2022-07-30, Mecklenburg-Vorpommern, 13, 17.1305, 2.731, 13.4065, 0.4, 17.13, 17.13, 17.13
2022-07-31, Mecklenburg-Vorpommern, 13, 17.0064, 1.9241, 12.4755, 0.2818, 17.01, 17.01, 17.01
2022-08-01, Mecklenburg-Vorpommern, 13, 15.9512, 1.0551, 11.11, 0.1545, 15.96, 15.96, 15.96
2022-08-02, Mecklenburg-Vorpommern, 13, 15.6409, -2.1103, 11.6686, -0.2698, 15.64, 15.64, 15.64
2022-08-03, Mecklenburg-Vorpommern, 13, 15.1444, -1.3034, 12.2893, -0.1667, 15.15, 15.15, 15.15
2022-08-04, Mecklenburg-Vorpommern, 13, 15.1444, -2.9172, 11.2962, -0.373, 15.15, 15.15, 15.15
2022-08-05, Mecklenburg-Vorpommern, 13, 15.2685, -1.1793, 11.7927, -0.1508, 15.27, 15.27, 15.27
2022-08-06, Mecklenburg-Vorpommern, 13, 14.8961, -1.9861, 11.4203, -0.254, 14.9, 14.9, 14.9
2022-08-07, Mecklenburg-Vorpommern, 13, 14.6478, -1.862, 10.6135, -0.2381, 14.65, 14.65, 14.65
2022-08-08, Mecklenburg-Vorpommern, 13, 14.3996, -0.8689, 10.2411, -0.1111, 14.4, 14.4, 14.4
2022-08-09, Mecklenburg-Vorpommern, 13, 13.7789, -0.9931, 10.6755, -0.127, 13.78, 13.78, 13.78
2022-08-10, Mecklenburg-Vorpommern, 13, 13.7789, -1.6137, 10.6755, -0.2063, 13.78, 13.78, 13.78
2022-08-11, Mecklenburg-Vorpommern, 13, 12.4755, -0.7448, 10.5514, -0.0952, 12.48, 12.48, 12.48
2022-08-12, Mecklenburg-Vorpommern, 13, 11.9169, -0.931, 10.8617, -0.119, 11.92, 11.92, 11.92
2022-08-13, Mecklenburg-Vorpommern, 13, 12.5996, -0.3724, 11.0479, -0.0476, 12.6, 12.6, 12.6
2022-08-14, Mecklenburg-Vorpommern, 13, 12.2272, -0.0621, 10.5514, -0.0079, 12.23, 12.23, 12.23
2022-08-15, Mecklenburg-Vorpommern, 13, 12.2893, 0.1862, 10.4273, 0.0273, 12.29, 12.29, 12.29
2022-08-16, Mecklenburg-Vorpommern, 13, 11.6065, -1.1793, 9.4963, -0.1508, 11.61, 11.61, 11.61
2022-08-17, Mecklenburg-Vorpommern, 13, 11.3583, -2.1723, 8.5032, -0.2778, 11.36, 11.36, 11.36
2022-08-18, Mecklenburg-Vorpommern, 13, 11.3583, -2.4206, 8.1308, -0.3095, 11.36, 11.36, 11.36
2022-08-19, Mecklenburg-Vorpommern, 13, 11.4824, -2.5448, 8.317, -0.3254, 11.49, 11.49, 11.49
2022-08-20, Mecklenburg-Vorpommern, 13, 10.3652, -4.4068, 6.6412, -0.5635, 10.37, 10.37, 10.37
2022-08-21, Mecklenburg-Vorpommern, 13, 10.9238, -3.9723, 6.5791, -0.5079, 10.93, 10.93, 10.93
2022-08-22, Mecklenburg-Vorpommern, 13, 11.5445, -3.9723, 6.455, -0.5079, 11.55, 11.55, 11.55
2022-08-23, Mecklenburg-Vorpommern, 13, 10.6135, -1.1793, 8.317, -0.1508, 10.62, 10.62, 10.62
2022-08-24, Mecklenburg-Vorpommern, 13, 10.4273, -1.2413, 7.2618, -0.1587, 10.43, 10.43, 10.43
2022-08-25, Mecklenburg-Vorpommern, 13, 10.6755, -0.6827, 7.448, -0.0873, 10.68, 10.68, 10.68
2022-08-26, Mecklenburg-Vorpommern, 13, 10.3031, -1.1793, 7.1377, -0.1508, 10.31, 10.31, 10.31
2022-08-27, Mecklenburg-Vorpommern, 13, 10.0549, 1.5517, 8.1929, 0.2273, 10.06, 10.06, 10.06
2022-08-28, Mecklenburg-Vorpommern, 13, 10.0549, 0.8689, 7.448, 0.1273, 10.06, 10.06, 10.06
2022-08-29, Mecklenburg-Vorpommern, 13, 9.3101, 0.1862, 6.6412, 0.0273, 9.31, 9.31, 9.31
2022-08-30, Mecklenburg-Vorpommern, 13, 8.6894, -1.3034, 7.0136, -0.1667, 8.69, 8.7, 8.7
2022-08-31, Mecklenburg-Vorpommern, 13, 8.3791, -1.0551, 6.2067, -0.1349, 8.39, 8.39, 8.4
2022-09-01, Mecklenburg-Vorpommern, 13, 7.8205, -1.1793, 6.2688, -0.1508, 7.83, 7.84, 7.85
2022-09-02, Mecklenburg-Vorpommern, 13, 7.3239, -1.4275, 5.7102, -0.1825, 7.34, 7.35, 7.36
2022-09-03, Mecklenburg-Vorpommern, 13, 6.8894, -2.6068, 5.586, -0.3333, 6.91, 6.92, 6.93
2022-09-04, Mecklenburg-Vorpommern, 13, 6.455, -2.5448, 4.9033, -0.3254, 6.48, 6.49, 6.5
2022-09-05, Mecklenburg-Vorpommern, 13, 6.5791, -1.7999, 4.8412, -0.2302, 6.6, 6.61, 6.63
2022-09-06, Mecklenburg-Vorpommern, 13, 7.1998, -1.4275, 5.586, -0.1825, 7.24, 7.26, 7.27
2022-09-07, Mecklenburg-Vorpommern, 13, 7.448, -1.1793, 5.0274, -0.1508, 7.5, 7.53, 7.55
2022-09-08, Mecklenburg-Vorpommern, 13, 7.386, -1.3655, 4.9033, -0.1746, 7.45, 7.48, 7.51
2022-09-09, Mecklenburg-Vorpommern, 13, 8.1308, -0.5586, 5.1516, -0.0714, 8.21, 8.25, 8.29
2022-09-10, Mecklenburg-Vorpommern, 13, 8.4411, 0.4345, 6.0205, 0.0636, 8.53, 8.58, 8.62
2022-09-11, Mecklenburg-Vorpommern, 13, 8.3791, 0.8689, 5.7722, 0.1273, 8.47, 8.52, 8.56
2022-09-12, Mecklenburg-Vorpommern, 13, 8.5653, 0.7448, 5.586, 0.1091, 8.66, 8.71, 8.76
2022-09-13, Mecklenburg-Vorpommern, 13, 9.3101, 1.9861, 7.5722, 0.2909, 9.44, 9.5, 9.55
2022-09-14, Mecklenburg-Vorpommern, 13, 9.3101, 2.1103, 7.1377, 0.3091, 9.46, 9.52, 9.59
2022-09-15, Mecklenburg-Vorpommern, 13, 9.7445, 2.793, 7.6963, 0.4091, 9.92, 9.99, 10.06
2022-09-16, Mecklenburg-Vorpommern, 13, 9.3101, 2.1723, 7.3239, 0.3182, 9.49, 9.57, 9.64
2022-09-17, Mecklenburg-Vorpommern, 13, 9.8066, 0.9931, 7.0136, 0.1455, 10.02, 10.1, 10.19
2022-09-18, Mecklenburg-Vorpommern, 13, 10.0549, 0.9931, 6.7653, 0.1455, 10.27, 10.37, 10.45
2022-09-19, Mecklenburg-Vorpommern, 13, 9.9307, 0.8689, 6.455, 0.1273, 10.15, 10.25, 10.33
2022-09-20, Mecklenburg-Vorpommern, 13, 9.9928, -0.6827, 6.8894, -0.0873, 10.27, 10.38, 10.49
2022-09-21, Mecklenburg-Vorpommern, 13, 10.1169, -0.3103, 6.8274, -0.0397, 10.45, 10.57, 10.69
2022-09-22, Mecklenburg-Vorpommern, 13, 10.4273, -0.7448, 6.9515, -0.0952, 10.82, 10.96, 11.1
2022-09-23, Mecklenburg-Vorpommern, 13, 10.7997, , 7.3239, , 11.24, 11.41, 11.56
2022-09-24, Mecklenburg-Vorpommern, 13, 11.0479, 0.7448, 7.7584, 0.1091, 11.58, 11.75, 11.91
2022-09-25, Mecklenburg-Vorpommern, 13, 11.7307, 0.4965, 7.2618, 0.0727, 12.35, 12.53, 12.7
2022-09-26, Mecklenburg-Vorpommern, 13, 11.6686, 0.5586, 7.0136, 0.0818, 12.29, 12.48, 12.65
2022-09-27, Mecklenburg-Vorpommern, 13, 13.0341, 2.2965, 9.1859, 0.3364, 13.93, 14.18, 14.61
2022-09-28, Mecklenburg-Vorpommern, 13, 13.6548, 3.724, 10.5514, 0.5455, 14.75, 15.08, 15.63
2022-09-29, Mecklenburg-Vorpommern, 13, 15.5788, 5.4619, 12.4134, 0.8, 17.07, 17.54, 18.27
2022-09-30, Mecklenburg-Vorpommern, 13, 16.3236, 5.9584, 13.2824, 0.8727, 18.06, 18.58, 19.4
2022-10-01, Mecklenburg-Vorpommern, 13, 16.7581, 6.8274, 14.5858, 1, 18.8, 19.39, 20.38
2022-10-02, Mecklenburg-Vorpommern, 13, 16.3236, 6.1446, 13.4065, 0.9, 18.42, 19.04, 20.03
2022-10-03, Mecklenburg-Vorpommern, 13, 17.1926, 6.2067, 13.2203, 0.9091, 19.8, 20.34, 22.07
2022-10-04, Mecklenburg-Vorpommern, 13, 13.4065, -0.0621, 9.1239, -0.0079, , , 
2022-10-05, Mecklenburg-Vorpommern, 13, 15.6409, 3.1034, 13.6548, 0.4545, , , 
2022-10-06, Mecklenburg-Vorpommern, 13, 13.5927, 1.1793, 13.5927, 0.1727, , , 
