Meldedatum, difference, region, region_id, trend, value
2020-03-05, , Hessen, 6, , 0.2
2020-03-06, , Hessen, 6, , 0.3
2020-03-07, , Hessen, 6, , 0.3
2020-03-08, , Hessen, 6, , 0.4
2020-03-09, , Hessen, 6, , 0.3
2020-03-10, 0.0477, Hessen, 6, 0.0001, 0.6
2020-03-11, 0.0477, Hessen, 6, 0.0001, 0.8
2020-03-12, 0.5242, Hessen, 6, 0.0011, 1.3
2020-03-13, 0.969, Hessen, 6, 0.002, 1.8
2020-03-14, 1.7156, Hessen, 6, 0.0036, 3.1
2020-03-15, 2.6847, Hessen, 6, 0.0056, 4.3
2020-03-16, 3.0818, Hessen, 6, 0.0065, 4.7
2020-03-17, 5.1469, Hessen, 6, 0.0108, 6.4
2020-03-18, 5.7506, Hessen, 6, 0.0121, 8.8
2020-03-19, 8.6894, Hessen, 6, 0.0182, 11.8
2020-03-20, 9.7537, Hessen, 6, 0.0204, 14.4
2020-03-21, 12.1684, Hessen, 6, 0.0255, 16.5
2020-03-22, 11.3741, Hessen, 6, 0.0238, 17.3
2020-03-23, 13.3915, Hessen, 6, 0.0281, 17.9
2020-03-24, 13.7251, Hessen, 6, 0.0288, 20.3
2020-03-25, 12.4384, Hessen, 6, 0.0261, 21.3
2020-03-26, 11.8665, Hessen, 6, 0.0249, 21.7
2020-03-27, 9.7379, Hessen, 6, 0.0204, 23.3
2020-03-28, 7.5298, Hessen, 6, 0.0158, 24.8
2020-03-29, 5.1787, Hessen, 6, 0.0109, 25.6
2020-03-30, 9.5155, Hessen, 6, 0.0199, 26.9
2020-03-31, 5.8459, Hessen, 6, 0.0123, 25.4
2020-04-01, 5.3217, Hessen, 6, 0.0112, 25.7
2020-04-02, 2.6052, Hessen, 6, 0.0055, 27
2020-04-03, 2.9865, Hessen, 6, 0.0063, 26.5
2020-04-04, 1.7474, Hessen, 6, 0.0037, 25.5
2020-04-05, 5.56, Hessen, 6, 0.0117, 26.1
2020-04-06, -1.7633, Hessen, 6, -0.0042, 25.4
2020-04-07, -0.6831, Hessen, 6, -0.0016, 24.7
2020-04-08, -1.6203, Hessen, 6, -0.0038, 24.7
2020-04-09, -2.7323, Hessen, 6, -0.0064, 24.3
2020-04-10, 0.5242, Hessen, 6, 0.0011, 24.7
2020-04-11, -1.382, Hessen, 6, -0.0033, 23.2
2020-04-12, -5.83, Hessen, 6, -0.0137, 22
2020-04-13, -2.6688, Hessen, 6, -0.0063, 22.2
2020-04-14, -3.5266, Hessen, 6, -0.0083, 21.2
2020-04-15, -2.9071, Hessen, 6, -0.0069, 19.7
2020-04-16, -4.7657, Hessen, 6, -0.0112, 18.4
2020-04-17, -8.6735, Hessen, 6, -0.0204, 17.1
2020-04-18, -5.6394, Hessen, 6, -0.0133, 17.7
2020-04-19, -2.2875, Hessen, 6, -0.0054, 17.4
2020-04-20, -5.2581, Hessen, 6, -0.0124, 17
2020-04-21, -4.4956, Hessen, 6, -0.0106, 17
2020-04-22, -3.3042, Hessen, 6, -0.0078, 17.1
2020-04-23, -0.7149, Hessen, 6, -0.0017, 16.3
2020-04-24, -1.3185, Hessen, 6, -0.0031, 15
2020-04-25, -3.3042, Hessen, 6, -0.0078, 13.6
2020-04-26, -4.2256, Hessen, 6, -0.01, 13
2020-04-27, -4.4162, Hessen, 6, -0.0104, 12.2
2020-04-28, -4.6068, Hessen, 6, -0.0109, 12
2020-04-29, -4.5592, Hessen, 6, -0.0107, 11.5
2020-04-30, -5.1946, Hessen, 6, -0.0122, 10.6
2020-05-01, -4.575, Hessen, 6, -0.0108, 10.3
2020-05-02, -3.2883, Hessen, 6, -0.0078, 9.9
2020-05-03, -3.7331, Hessen, 6, -0.0088, 9.1
2020-05-04, -3.0818, Hessen, 6, -0.0073, 9.2
2020-05-05, -3.0818, Hessen, 6, -0.0073, 8.5
2020-05-06, -4.2573, Hessen, 6, -0.01, 7.7
2020-05-07, -3.7967, Hessen, 6, -0.0089, 7.5
2020-05-08, -2.8753, Hessen, 6, -0.0068, 7.2
2020-05-09, -3.1612, Hessen, 6, -0.0075, 7.3
2020-05-10, -1.7315, Hessen, 6, -0.0041, 7.4
2020-05-11, -1.938, Hessen, 6, -0.0046, 7.2
2020-05-12, -1.4297, Hessen, 6, -0.0034, 7.3
2020-05-13, -0.6354, Hessen, 6, -0.0015, 7.1
2020-05-14, -0.5242, Hessen, 6, -0.0012, 6.6
2020-05-15, -1.1755, Hessen, 6, -0.0028, 6
2020-05-16, -1.4774, Hessen, 6, -0.0035, 5.7
2020-05-17, -1.9698, Hessen, 6, -0.0046, 5.5
2020-05-18, -1.6998, Hessen, 6, -0.004, 6.5
2020-05-19, -1.6839, Hessen, 6, -0.004, 6.9
2020-05-20, -0.6195, Hessen, 6, -0.0015, 6.8
2020-05-21, 0.0159, Hessen, 6, , 7.3
2020-05-22, 1.1596, Hessen, 6, 0.0024, 7.1
2020-05-23, 0.7784, Hessen, 6, 0.0016, 6.8
2020-05-24, 1.525, Hessen, 6, 0.0032, 7
2020-05-25, 0.3813, Hessen, 6, 0.0008, 6.1
2020-05-26, , Hessen, 6, , 5.6
2020-05-27, -0.8578, Hessen, 6, -0.002, 5.6
2020-05-28, -1.6998, Hessen, 6, -0.004, 4.7
2020-05-29, -1.9857, Hessen, 6, -0.0047, 5.1
2020-05-30, -1.3026, Hessen, 6, -0.0031, 5
2020-05-31, -2.5258, Hessen, 6, -0.006, 4.7
2020-06-01, -1.4615, Hessen, 6, -0.0034, 4.6
2020-06-02, -1.3344, Hessen, 6, -0.0031, 4.2
2020-06-03, -1.8586, Hessen, 6, -0.0044, 3.4
2020-06-04, -1.3662, Hessen, 6, -0.0032, 3.2
2020-06-05, -2.0016, Hessen, 6, -0.0047, 2.8
2020-06-06, -2.3511, Hessen, 6, -0.0055, 2.6
2020-06-07, -2.081, Hessen, 6, -0.0049, 2.3
2020-06-08, -2.1922, Hessen, 6, -0.0052, 2.3
2020-06-09, -1.4774, Hessen, 6, -0.0035, 2.8
2020-06-10, -0.6831, Hessen, 6, -0.0016, 2.7
2020-06-11, -0.5401, Hessen, 6, -0.0013, 2.7
2020-06-12, -0.3813, Hessen, 6, -0.0009, 2.4
2020-06-13, -0.1589, Hessen, 6, -0.0004, 2.4
2020-06-14, -0.3654, Hessen, 6, -0.0009, 2.4
2020-06-15, -0.3813, Hessen, 6, -0.0009, 2.4
2020-06-16, -0.6354, Hessen, 6, -0.0015, 1.9
2020-06-17, -0.5719, Hessen, 6, -0.0013, 2.3
2020-06-18, -0.3813, Hessen, 6, -0.0009, 2.6
2020-06-19, 0.6354, Hessen, 6, 0.0013, 3.2
2020-06-20, 1.3662, Hessen, 6, 0.0029, 3.8
2020-06-21, 1.6203, Hessen, 6, 0.0034, 3.8
2020-06-22, 1.6998, Hessen, 6, 0.0036, 3.8
2020-06-23, 1.9539, Hessen, 6, 0.0041, 4
2020-06-24, 1.8586, Hessen, 6, 0.0039, 4
2020-06-25, 0.9531, Hessen, 6, 0.002, 3.5
2020-06-26, 0.0794, Hessen, 6, 0.0002, 3.3
2020-06-27, -0.9214, Hessen, 6, -0.0022, 2.9
2020-06-28, -0.7625, Hessen, 6, -0.0018, 2.9
2020-06-29, -0.8102, Hessen, 6, -0.0019, 2.8
2020-06-30, -1.0643, Hessen, 6, -0.0025, 2.8
2020-07-01, -1.3026, Hessen, 6, -0.0031, 2.6
2020-07-02, -0.2065, Hessen, 6, -0.0005, 3
2020-07-03, -0.3654, Hessen, 6, -0.0009, 2.9
2020-07-04, 0.1112, Hessen, 6, 0.0002, 2.9
2020-07-05, -0.0159, Hessen, 6, , 2.9
2020-07-06, 0.3018, Hessen, 6, 0.0006, 3
2020-07-07, 0.2859, Hessen, 6, 0.0006, 3.1
2020-07-08, 0.5878, Hessen, 6, 0.0012, 3.1
2020-07-09, 0.1112, Hessen, 6, 0.0002, 3.1
2020-07-10, 0.5083, Hessen, 6, 0.0011, 3.3
2020-07-11, 0.3654, Hessen, 6, 0.0008, 3.4
2020-07-12, 0.699, Hessen, 6, 0.0015, 3.6
2020-07-13, 0.4289, Hessen, 6, 0.0009, 3.5
2020-07-14, 0.413, Hessen, 6, 0.0009, 3.6
2020-07-15, 0.1747, Hessen, 6, 0.0004, 3.8
2020-07-16, 0.3813, Hessen, 6, 0.0008, 3.7
2020-07-17, 0.2383, Hessen, 6, 0.0005, 3.7
2020-07-18, 0.5242, Hessen, 6, 0.0011, 3.7
