Meldedatum, difference, group, quantity, trend, value
2022-06-08, , gleichbleibend, 27, , 29.6
2022-06-15, 3.7, gleichbleibend, 33, 0.1616, 33.3
2022-06-22, 3.1, gleichbleibend, 33, 0.1354, 36.4
2022-06-29, 12.1, gleichbleibend, 33, 0.5284, 48.5
2022-07-06, 12.1, gleichbleibend, 33, 0.5284, 60.6
2022-07-13, , gleichbleibend, 33, , 60.6
2022-07-20, -7.7, gleichbleibend, 34, -0.2319, 52.9
2022-07-27, -23.5, gleichbleibend, 34, -0.7078, 29.4
2022-08-03, , gleichbleibend, 34, , 29.4
2022-08-10, -8.8, gleichbleibend, 34, -0.2651, 20.6
2022-08-17, 14.7, gleichbleibend, 34, 0.6419, 35.3
2022-08-24, 14.7, gleichbleibend, 34, 0.6419, 50
2022-08-31, 11.8, gleichbleibend, 34, 0.5153, 61.8
2022-09-07, 5.8, gleichbleibend, 34, 0.2533, 67.6
2022-09-14, -32.3, gleichbleibend, 34, -0.9729, 35.3
2022-09-21, -14.7, gleichbleibend, 34, -0.4428, 20.6
2022-09-28, 5.9, gleichbleibend, 34, 0.2576, 26.5
2022-10-05, 5.9, gleichbleibend, 34, 0.2576, 32.4
2022-10-12, 22.9, gleichbleibend, 47, 1, 55.3
2022-10-19, -11.5, gleichbleibend, 48, -0.3464, 43.8
2022-10-26, 7.2, gleichbleibend, 49, 0.3144, 51
2022-11-02, -13, gleichbleibend, 50, -0.3916, 38
2022-11-09, -2, gleichbleibend, 50, -0.0602, 36
2022-11-16, 10, gleichbleibend, 50, 0.4367, 46
2022-11-23, 5.9, gleichbleibend, 52, 0.2576, 51.9
2022-11-30, , gleichbleibend, 52, , 51.9
2022-12-07, -12.3, gleichbleibend, 53, -0.3705, 39.6
2022-12-14, -0.7, gleichbleibend, 54, -0.0211, 38.9
2022-12-21, 20.4, gleichbleibend, 54, 0.8908, 59.3
2022-12-28, 0.7, gleichbleibend, 55, 0.0306, 60
2023-01-04, -23.6, gleichbleibend, 55, -0.7108, 36.4
2023-01-11, 5.4, gleichbleibend, 55, 0.2358, 41.8
2023-01-18, 3.3, gleichbleibend, 51, 0.1441, 45.1
2023-01-25, 1.4, gleichbleibend, 43, 0.0611, 46.5
2023-02-01, -33.2, gleichbleibend, 15, -1, 13.3
