Altersgruppe, Meldedatum, difference, trend, value
60-79, 2020-03-03, , , 0.1
60-79, 2020-03-04, , , 0.2
60-79, 2020-03-05, , , 0.3
60-79, 2020-03-06, , , 0.4
60-79, 2020-03-07, , , 0.5
60-79, 2020-03-08, , , 0.7
60-79, 2020-03-09, , , 0.7
60-79, 2020-03-10, 0.262, 0.0013, 0.9
60-79, 2020-03-11, 0.5513, 0.0028, 1.3
60-79, 2020-03-12, 1.1354, 0.0057, 2
60-79, 2020-03-13, 1.6267, 0.0081, 2.7
60-79, 2020-03-14, 2.2327, 0.0112, 3.7
60-79, 2020-03-15, 2.6475, 0.0132, 4.4
60-79, 2020-03-16, 3.4554, 0.0173, 5
60-79, 2020-03-17, 4.4926, 0.0224, 6.5
60-79, 2020-03-18, 4.4217, 0.0221, 8.3
60-79, 2020-03-19, 5.246, 0.0262, 10.6
60-79, 2020-03-20, 6.4797, 0.0324, 13.4
60-79, 2020-03-21, 7.1838, 0.0359, 15.9
60-79, 2020-03-22, 7.6861, 0.0384, 18.5
60-79, 2020-03-23, 10.0006, 0.05, 20.1
60-79, 2020-03-24, 11.9603, 0.0598, 22.4
60-79, 2020-03-25, 13.5652, 0.0678, 25.2
60-79, 2020-03-26, 14.4277, 0.0721, 28.1
60-79, 2020-03-27, 15.4267, 0.0771, 31.1
60-79, 2020-03-28, 17.5174, 0.0875, 34.4
60-79, 2020-03-29, 17.5775, 0.0878, 36.5
60-79, 2020-03-30, 17.6594, 0.0882, 37.7
60-79, 2020-03-31, 16.1473, 0.0807, 38.5
60-79, 2020-04-01, 15.2684, 0.0763, 40.5
60-79, 2020-04-02, 14.1985, 0.0709, 41.9
60-79, 2020-04-03, 12.266, 0.0613, 43
60-79, 2020-04-04, 8.827, 0.0441, 43.2
60-79, 2020-04-05, 8.9034, 0.0445, 42.5
60-79, 2020-04-06, 6.1794, 0.0309, 41.9
60-79, 2020-04-07, 4.2961, 0.0215, 41.3
60-79, 2020-04-08, 0.8352, 0.0042, 39.8
60-79, 2020-04-09, -2.3309, -0.0105, 38
60-79, 2020-04-10, -5.0713, -0.0228, 35.6
60-79, 2020-04-11, -7.7297, -0.0347, 31.8
60-79, 2020-04-12, -10.7266, -0.0481, 29.7
60-79, 2020-04-13, -11.6273, -0.0522, 28.7
60-79, 2020-04-14, -13.4943, -0.0605, 26.2
60-79, 2020-04-15, -13.7508, -0.0617, 23.2
60-79, 2020-04-16, -14.6788, -0.0659, 21
60-79, 2020-04-17, -14.7334, -0.0661, 19.1
60-79, 2020-04-18, -11.944, -0.0536, 18.6
60-79, 2020-04-19, -10.5629, -0.0474, 18.1
60-79, 2020-04-20, -10.0607, -0.0451, 17.6
60-79, 2020-04-21, -7.8826, -0.0354, 17.5
60-79, 2020-04-22, -5.4261, -0.0243, 17.2
60-79, 2020-04-23, -3.7393, -0.0168, 16
60-79, 2020-04-24, -2.855, -0.0128, 14.7
60-79, 2020-04-25, -4.0887, -0.0183, 13.6
60-79, 2020-04-26, -4.1269, -0.0185, 12.7
60-79, 2020-04-27, -4.7164, -0.0212, 11.9
60-79, 2020-04-28, -5.3388, -0.024, 11.4
60-79, 2020-04-29, -6.1139, -0.0274, 10.6
60-79, 2020-04-30, -5.7645, -0.0259, 9.7
60-79, 2020-05-01, -5.0822, -0.0228, 9.1
60-79, 2020-05-02, -4.9621, -0.0223, 8.1
60-79, 2020-05-03, -4.8584, -0.0218, 7.4
60-79, 2020-05-04, -4.5035, -0.0202, 7.1
60-79, 2020-05-05, -4.4981, -0.0202, 6.5
60-79, 2020-05-06, -3.9195, -0.0176, 6.2
60-79, 2020-05-07, -3.4227, -0.0154, 5.9
60-79, 2020-05-08, -3.3517, -0.015, 5.6
60-79, 2020-05-09, -2.2873, -0.0103, 5.5
60-79, 2020-05-10, -1.7796, -0.008, 5.6
