Meldedatum, difference, group, quantity, trend, value
2022-06-08, , fallend, 15, , 13.3
2022-06-15, -8, fallend, 19, -0.3175, 5.3
2022-06-22, -0.3, fallend, 20, -0.0119, 5
2022-06-29, 5, fallend, 20, 0.0909, 10
2022-07-06, , fallend, 20, , 10
2022-07-13, , fallend, 20, , 10
2022-07-20, , fallend, 20, , 10
2022-07-27, 55, fallend, 20, 1, 65
2022-08-03, 25, fallend, 20, 0.4545, 90
2022-08-10, , fallend, 20, , 90
2022-08-17, -15, fallend, 20, -0.5952, 75
2022-08-24, -25, fallend, 20, -0.9921, 50
2022-08-31, -20, fallend, 20, -0.7937, 30
2022-09-07, -20, fallend, 20, -0.7937, 10
2022-09-14, , fallend, 20, , 10
2022-09-21, , fallend, 20, , 10
2022-09-28, -10, fallend, 20, -0.3968, 
2022-10-05, 10, fallend, 20, 0.1818, 10
2022-10-12, 5.2, fallend, 33, 0.0945, 15.2
2022-10-19, 17.2, fallend, 34, 0.3127, 32.4
2022-10-26, 13.3, fallend, 35, 0.2418, 45.7
2022-11-02, 7.1, fallend, 36, 0.1291, 52.8
2022-11-09, 2.8, fallend, 36, 0.0509, 55.6
2022-11-16, -1.5, fallend, 37, -0.0595, 54.1
2022-11-23, -25.2, fallend, 38, -1, 28.9
2022-11-30, -21, fallend, 38, -0.8333, 7.9
2022-12-07, -5.3, fallend, 39, -0.2103, 2.6
2022-12-14, -0.1, fallend, 40, -0.004, 2.5
2022-12-21, 2.5, fallend, 40, 0.0455, 5
2022-12-28, 21.8, fallend, 41, 0.3964, 26.8
2023-01-04, 31.7, fallend, 41, 0.5764, 58.5
2023-01-11, -4.8, fallend, 41, -0.1905, 53.7
2023-01-18, -24.4, fallend, 41, -0.9683, 29.3
2023-01-25, -22, fallend, 41, -0.873, 7.3
2023-02-01, , fallend, 41, , 7.3
2023-02-08, , fallend, 41, , 7.3
2023-02-15, 2.5, fallend, 41, 0.0455, 9.8
2023-02-22, 4.8, fallend, 41, 0.0873, 14.6
2023-03-01, , fallend, 41, , 14.6
2023-03-08, 4.9, fallend, 41, 0.0891, 19.5
2023-03-15, 17.1, fallend, 41, 0.3109, 36.6
2023-03-22, 24.4, fallend, 41, 0.4436, 61
2023-03-29, -5.2, fallend, 43, -0.2063, 55.8
2023-04-05, -7, fallend, 43, -0.2778, 48.8
2023-04-12, -15.5, fallend, 42, -0.6151, 33.3
2023-04-19, , fallend, 39, , 33.3
2023-04-26, , fallend, 36, , 33.3
2023-05-03, 16.7, fallend, 10, 0.3036, 50
