Meldedatum, difference, group, quantity, trend, value
2022-06-08, , fallend, 17, , 
2022-06-15, , fallend, 21, , 
2022-06-22, 9.1, fallend, 22, 0.25, 9.1
2022-06-29, -4.6, fallend, 22, -0.2018, 4.5
2022-07-06, 4.6, fallend, 22, 0.1264, 9.1
2022-07-13, 9.1, fallend, 22, 0.25, 18.2
2022-07-20, -4.6, fallend, 22, -0.2018, 13.6
2022-07-27, 36.4, fallend, 22, 1, 50
2022-08-03, 27.3, fallend, 22, 0.75, 77.3
2022-08-10, , fallend, 22, , 77.3
2022-08-17, , fallend, 22, , 77.3
2022-08-24, -22.8, fallend, 22, -1, 54.5
2022-08-31, -18.1, fallend, 22, -0.7939, 36.4
2022-09-07, -18.2, fallend, 22, -0.7982, 18.2
2022-09-14, -4.6, fallend, 22, -0.2018, 13.6
2022-09-21, -13.6, fallend, 22, -0.5965, 
2022-09-28, , fallend, 22, , 
2022-10-05, 9.1, fallend, 22, 0.25, 9.1
2022-10-12, 14.7, fallend, 21, 0.4038, 23.8
2022-10-19, 26.2, fallend, 20, 0.7198, 50
2022-10-26, 5, fallend, 20, 0.1374, 55
2022-11-02, -2.4, fallend, 19, -0.1053, 52.6
2022-11-09, 3, fallend, 18, 0.0824, 55.6
2022-11-16, -17.1, fallend, 13, -0.75, 38.5
