Meldedatum, difference, frozen, region, region_id, trend, value, Lower, Prediction, Upper
2022-08-25, -0.4435, 0.887, Bremen, 4, -0.0588, 1.63, 1.62, 1.62, 1.62
2022-08-24, -0.2957, 1.0348, Bremen, 4, -0.0392, 1.33, 1.32, 1.32, 1.32
2022-08-23, -0.5913, 1.1826, Bremen, 4, -0.0784, 1.63, 1.62, 1.62, 1.62
2022-08-22, -0.5913, 1.0348, Bremen, 4, -0.0784, 1.63, 1.62, 1.62, 1.62
2022-08-21, -0.5913, 1.0348, Bremen, 4, -0.0784, 1.63, 1.62, 1.62, 1.62
2022-08-20, -0.5913, 1.0348, Bremen, 4, -0.0784, 1.63, 1.62, 1.62, 1.62
2022-08-19, -1.1826, 1.0348, Bremen, 4, -0.1569, 1.92, 1.91, 1.91, 1.91
2022-08-18, -1.4783, 1.3304, Bremen, 4, -0.1961, 2.37, 2.35, 2.35, 2.35
2022-08-17, -1.4783, 1.3304, Bremen, 4, -0.1961, 2.07, 2.06, 2.06, 2.06
2022-08-16, -0.4435, 1.7739, Bremen, 4, -0.0588, 2.51, 2.5, 2.5, 2.5
2022-08-15, -1.3304, 1.6261, Bremen, 4, -0.1765, 2.37, 2.35, 2.35, 2.35
2022-08-14, -1.3304, 1.6261, Bremen, 4, -0.1765, 2.37, 2.35, 2.35, 2.35
2022-08-13, -1.3304, 1.6261, Bremen, 4, -0.1765, 2.37, 2.35, 2.35, 2.35
2022-08-12, -1.4783, 2.2174, Bremen, 4, -0.1961, 2.81, 2.79, 2.79, 2.79
2022-08-11, 0.1478, 2.8087, Bremen, 4, 0.0154, 2.66, 2.65, 2.65, 2.65
2022-08-10, -0.2957, 2.8087, Bremen, 4, -0.0392, 3.25, 3.23, 3.23, 3.23
2022-08-09, -1.1826, 2.2174, Bremen, 4, -0.1569, 2.51, 2.5, 2.5, 2.5
2022-08-08, -2.6609, 2.9566, Bremen, 4, -0.3529, 3.7, 3.68, 3.68, 3.68
2022-08-07, -2.6609, 2.9566, Bremen, 4, -0.3529, 3.7, 3.68, 3.68, 3.68
2022-08-06, -2.9566, 2.9566, Bremen, 4, -0.3922, 3.7, 3.68, 3.68, 3.68
2022-08-05, -1.6261, 3.6957, Bremen, 4, -0.2157, 3.25, 3.23, 3.23, 3.23
2022-08-04, -1.6261, 2.6609, Bremen, 4, -0.2157, 3.7, 3.68, 3.68, 3.68
2022-08-03, -0.1478, 3.1044, Bremen, 4, -0.0196, 3.55, 3.53, 3.53, 3.53
2022-08-02, 0.4435, 3.4, Bremen, 4, 0.0462, 5.77, 5.73, 5.73, 5.73
2022-08-01, 2.8087, 5.6175, Bremen, 4, 0.2923, 5.91, 5.88, 5.88, 5.88
2022-07-31, 2.8087, 5.6175, Bremen, 4, 0.2923, 5.91, 5.88, 5.88, 5.88
2022-07-30, 3.1044, 5.9131, Bremen, 4, 0.3231, 6.21, 6.18, 6.18, 6.18
2022-07-29, 2.3652, 5.3218, Bremen, 4, 0.2462, 6.36, 6.32, 6.32, 6.32
2022-07-28, 1.7739, 4.287, Bremen, 4, 0.1846, 6.06, 6.03, 6.03, 6.03
2022-07-27, -0.7391, 3.2522, Bremen, 4, -0.098, 6.65, 6.62, 6.62, 6.62
2022-07-26, -1.4783, 2.9566, Bremen, 4, -0.1961, 5.47, 5.44, 5.44, 5.44
2022-07-25, -1.4783, 2.8087, Bremen, 4, -0.1961, 4.88, 4.85, 4.85, 4.85
2022-07-24, -1.6261, 2.8087, Bremen, 4, -0.2157, 5.03, 5, 5, 5
2022-07-23, -1.6261, 2.8087, Bremen, 4, -0.2157, 4.73, 4.7, 4.7, 4.7
2022-07-22, -0.5913, 2.9566, Bremen, 4, -0.0784, 4.73, 4.7, 4.7, 4.7
2022-07-21, -0.5913, 2.5131, Bremen, 4, -0.0784, 5.03, 5, 5, 5
2022-07-20, 1.6261, 3.9913, Bremen, 4, 0.1692, 5.62, 5.59, 5.59, 5.59
2022-07-19, 2.8087, 4.4348, Bremen, 4, 0.2923, 5.77, 5.73, 5.73, 5.73
2022-07-18, 1.9218, 4.287, Bremen, 4, 0.2, 6.36, 6.32, 6.32, 6.32
2022-07-17, 2.0696, 4.4348, Bremen, 4, 0.2154, 6.36, 6.32, 6.32, 6.32
2022-07-16, 2.0696, 4.4348, Bremen, 4, 0.2154, 6.5, 6.47, 6.47, 6.47
2022-07-15, 1.0348, 3.5479, Bremen, 4, 0.1077, 6.36, 6.32, 6.32, 6.32
2022-07-14, 1.1826, 3.1044, Bremen, 4, 0.1231, 6.06, 6.03, 6.03, 6.03
2022-07-13, 0.1478, 2.3652, Bremen, 4, 0.0154, 4.29, 4.26, 4.26, 4.26
2022-07-12, -0.2957, 1.6261, Bremen, 4, -0.0392, 3.7, 3.68, 3.68, 3.68
2022-07-11, 0.4435, 2.3652, Bremen, 4, 0.0462, 3.55, 3.53, 3.53, 3.53
2022-07-10, 0.4435, 2.3652, Bremen, 4, 0.0462, 3.4, 3.38, 3.38, 3.38
2022-07-09, 0.1478, 2.3652, Bremen, 4, 0.0154, 3.4, 3.38, 3.38, 3.38
2022-07-08, -0.2957, 2.5131, Bremen, 4, -0.0392, 2.96, 2.94, 2.94, 2.94
2022-07-07, -1.1826, 1.9218, Bremen, 4, -0.1569, 2.51, 2.5, 2.5, 2.5
2022-07-06, -1.0348, 2.2174, Bremen, 4, -0.1373, 2.66, 2.65, 2.65, 2.65
2022-07-05, -1.0348, 1.9218, Bremen, 4, -0.1373, 2.81, 2.79, 2.79, 2.79
2022-07-04, -0.5913, 1.9218, Bremen, 4, -0.0784, 1.92, 1.91, 1.91, 1.91
2022-07-03, -0.1478, 1.9218, Bremen, 4, -0.0196, 1.92, 1.91, 1.91, 1.91
2022-07-02, 0.1478, 2.2174, Bremen, 4, 0.0154, 2.07, 2.06, 2.06, 2.06
2022-07-01, 0.887, 2.8087, Bremen, 4, 0.0923, 3.1, 3.09, 3.09, 3.09
2022-06-30, 1.4783, 3.1044, Bremen, 4, 0.1538, 2.96, 2.94, 2.94, 2.94
2022-06-29, 2.3652, 3.2522, Bremen, 4, 0.2462, 3.4, 3.38, 3.38, 3.38
2022-06-28, 1.9218, 2.9566, Bremen, 4, 0.2, 3.1, 3.09, 3.09, 3.09
2022-06-27, 1.9218, 2.5131, Bremen, 4, 0.2, 3.55, 3.53, 3.53, 3.53
2022-06-26, 1.6261, 2.0696, Bremen, 4, 0.1692, 3.55, 3.53, 3.53, 3.53
2022-06-25, 1.6261, 2.0696, Bremen, 4, 0.1692, 3.25, 3.23, 3.23, 3.23
2022-06-24, 1.1826, 1.9218, Bremen, 4, 0.1231, 2.66, 2.65, 2.65, 2.65
2022-06-23, 0.5913, 1.6261, Bremen, 4, 0.0615, 2.51, 2.5, 2.5, 2.5
2022-06-22, 0.1478, 0.887, Bremen, 4, 0.0154, 1.92, 1.91, 1.91, 1.91
2022-06-21, -0.1478, 1.0348, Bremen, 4, -0.0196, 1.92, 1.91, 1.91, 1.91
2022-06-20, -0.1478, 0.5913, Bremen, 4, -0.0196, 0.89, 0.88, 0.88, 0.88
2022-06-19, -0.1478, 0.4435, Bremen, 4, -0.0196, 0.89, 0.88, 0.88, 0.88
2022-06-18, -0.1478, 0.4435, Bremen, 4, -0.0196, 0.89, 0.88, 0.88, 0.88
2022-06-17, -0.1478, 0.7391, Bremen, 4, -0.0196, 0.89, 0.88, 0.88, 0.88
2022-06-16, 0.4435, 1.0348, Bremen, 4, 0.0462, 1.03, 1.03, 1.03, 1.03
2022-06-15, , 0.7391, Bremen, 4, , 1.18, 1.18, 1.18, 1.18
2022-06-14, 0.2957, 1.1826, Bremen, 4, 0.0308, 1.03, 1.03, 1.03, 1.03
2022-06-13, -0.2957, 0.7391, Bremen, 4, -0.0392, 1.03, 1.03, 1.03, 1.03
2022-06-12, 0.1478, 0.5913, Bremen, 4, 0.0154, 1.18, 1.18, 1.18, 1.18
2022-06-11, , 0.5913, Bremen, 4, , 1.18, 1.18, 1.18, 1.18
2022-06-10, 0.1478, 0.887, Bremen, 4, 0.0154, 0.89, 0.88, 0.88, 0.88
2022-06-09, , 0.5913, Bremen, 4, , 1.03, 1.03, 1.03, 1.03
2022-06-08, 0.2957, 0.7391, Bremen, 4, 0.0308, 1.33, 1.32, 1.32, 1.32
2022-06-07, -0.1478, 0.887, Bremen, 4, -0.0196, 1.48, 1.47, 1.47, 1.47
2022-06-06, 0.1478, 1.0348, Bremen, 4, 0.0154, 1.77, 1.76, 1.76, 1.76
2022-06-05, -0.4435, 0.4435, Bremen, 4, -0.0588, 1.63, 1.62, 1.62, 1.62
2022-06-04, -0.5913, 0.5913, Bremen, 4, -0.0784, 2.07, 2.06, 2.06, 2.06
2022-06-03, -0.7391, 0.7391, Bremen, 4, -0.098, 2.22, 2.21, 2.21, 2.21
2022-06-02, -0.887, 0.5913, Bremen, 4, -0.1176, 1.92, 1.91, 1.91, 1.91
2022-06-01, -1.0348, 0.4435, Bremen, 4, -0.1373, 1.77, 1.76, 1.76, 1.76
2022-05-31, 0.1478, 1.0348, Bremen, 4, 0.0154, 2.07, 2.06, 2.06, 2.06
2022-05-30, -0.7391, 0.887, Bremen, 4, -0.098, 1.92, 1.91, 1.91, 1.91
2022-05-29, -0.7391, 0.887, Bremen, 4, -0.098, 1.92, 1.91, 1.91, 1.91
2022-05-28, -0.2957, 1.1826, Bremen, 4, -0.0392, 1.92, 1.91, 1.91, 1.91
2022-05-27, , 1.4783, Bremen, 4, , 1.63, 1.62, 1.62, 1.62
2022-05-26, -0.1478, 1.4783, Bremen, 4, -0.0196, 1.63, 1.62, 1.62, 1.62
2022-05-25, -0.1478, 1.4783, Bremen, 4, -0.0196, 1.48, 1.47, 1.47, 1.47
2022-05-24, -0.1478, 0.887, Bremen, 4, -0.0196, 1.03, 1.03, 1.03, 1.03
2022-05-23, 0.1478, 1.6261, Bremen, 4, 0.0154, 1.77, 1.76, 1.76, 1.76
2022-05-22, 0.1478, 1.6261, Bremen, 4, 0.0154, 1.77, 1.76, 1.76, 1.76
2022-05-21, -0.2957, 1.4783, Bremen, 4, -0.0392, 1.63, 1.62, 1.62, 1.62
2022-05-20, -0.4435, 1.4783, Bremen, 4, -0.0588, 1.63, 1.62, 1.62, 1.62
2022-05-19, , 1.6261, Bremen, 4, , 2.22, 2.21, 2.21, 2.21
2022-05-18, -0.7391, 1.6261, Bremen, 4, -0.098, 2.22, 2.21, 2.21, 2.21
2022-05-17, -0.887, 1.0348, Bremen, 4, -0.1176, 2.22, 2.21, 2.21, 2.21
2022-05-16, , 1.4783, Bremen, 4, , 2.37, 2.35, 2.35, 2.35
2022-05-15, , 1.4783, Bremen, 4, , 2.37, 2.35, 2.35, 2.35
2022-05-14, , 1.7739, Bremen, 4, , 2.37, 2.35, 2.35, 2.35
2022-05-13, , 1.9218, Bremen, 4, , 2.81, 2.79, 2.79, 2.79
2022-05-12, 0.1478, 1.6261, Bremen, 4, 0.0154, 2.22, 2.21, 2.21, 2.21
2022-05-11, 0.5913, 2.3652, Bremen, 4, 0.0615, 2.81, 2.79, 2.79, 2.79
2022-05-10, 0.7391, 1.9218, Bremen, 4, 0.0769, 3.1, 3.09, 3.09, 3.09
2022-05-09, 0.7391, 1.4783, Bremen, 4, 0.0769, 2.51, 2.5, 2.5, 2.5
2022-05-08, 0.4435, 1.4783, Bremen, 4, 0.0462, 2.51, 2.5, 2.5, 2.5
2022-05-07, 0.5913, 1.7739, Bremen, 4, 0.0615, 2.51, 2.5, 2.5, 2.5
2022-05-06, 0.2957, 1.9218, Bremen, 4, 0.0308, 2.37, 2.35, 2.35, 2.35
2022-05-05, 0.2957, 1.4783, Bremen, 4, 0.0308, 2.37, 2.35, 2.35, 2.35
2022-05-04, 0.2957, 1.7739, Bremen, 4, 0.0308, 1.92, 1.91, 1.91, 1.91
2022-05-03, -1.0348, 1.1826, Bremen, 4, -0.1373, 1.33, 1.32, 1.32, 1.32
2022-05-02, -2.2174, 0.7391, Bremen, 4, -0.2941, 1.18, 1.18, 1.18, 1.18
2022-05-01, -1.3304, 1.0348, Bremen, 4, -0.1765, 1.48, 1.47, 1.47, 1.47
2022-04-30, -0.7391, 1.1826, Bremen, 4, -0.098, 1.33, 1.32, 1.32, 1.32
2022-04-29, -0.2957, 1.6261, Bremen, 4, -0.0392, 1.63, 1.62, 1.62, 1.62
2022-04-28, -0.887, 1.1826, Bremen, 4, -0.1176, 1.92, 1.91, 1.91, 1.91
2022-04-27, , 1.4783, Bremen, 4, , 1.92, 1.91, 1.91, 1.91
2022-04-26, , 2.2174, Bremen, 4, , 2.81, 2.79, 2.79, 2.79
2022-04-25, , 2.9566, Bremen, 4, , 2.66, 2.65, 2.65, 2.65
2022-04-24, -0.7391, 2.3652, Bremen, 4, -0.098, 2.51, 2.5, 2.5, 2.5
2022-04-23, , 1.9218, Bremen, 4, , 3.25, 3.23, 3.23, 3.23
2022-04-22, -0.1478, 1.9218, Bremen, 4, -0.0196, 2.66, 2.65, 2.65, 2.65
2022-04-21, -0.887, 2.0696, Bremen, 4, -0.1176, 2.96, 2.94, 2.94, 2.94
2022-04-20, -1.1826, 1.4783, Bremen, 4, -0.1569, 3.4, 3.38, 3.38, 3.38
2022-04-19, 0.2957, 2.2174, Bremen, 4, 0.0308, 3.4, 3.38, 3.38, 3.38
2022-04-18, 0.2957, 2.9566, Bremen, 4, 0.0308, 4.29, 4.26, 4.26, 4.26
2022-04-17, 0.4435, 3.1044, Bremen, 4, 0.0462, 4.43, 4.41, 4.41, 4.41
2022-04-16, -0.887, 1.9218, Bremen, 4, -0.1176, 3.7, 3.68, 3.68, 3.68
2022-04-15, -1.1826, 2.0696, Bremen, 4, -0.1569, 3.84, 3.82, 3.82, 3.82
2022-04-14, -0.887, 2.9566, Bremen, 4, -0.1176, 3.7, 3.68, 3.68, 3.68
2022-04-13, -1.0348, 2.6609, Bremen, 4, -0.1373, 3.55, 3.53, 3.53, 3.53
2022-04-12, -1.4783, 1.9218, Bremen, 4, -0.1961, 2.81, 2.79, 2.79, 2.79
2022-04-11, -1.3304, 2.6609, Bremen, 4, -0.1765, 3.99, 3.97, 3.97, 3.97
2022-04-10, -0.5913, 2.6609, Bremen, 4, -0.0784, 3.7, 3.68, 3.68, 3.68
2022-04-09, -0.2957, 2.8087, Bremen, 4, -0.0392, 3.7, 3.68, 3.68, 3.68
2022-04-08, 0.4435, 3.2522, Bremen, 4, 0.0462, 3.99, 3.97, 3.97, 3.97
2022-04-07, 1.0348, 3.8435, Bremen, 4, 0.1077, 4.29, 4.26, 4.26, 4.26
2022-04-06, -0.2957, 3.6957, Bremen, 4, -0.0392, 4.73, 4.7, 4.7, 4.7
2022-04-05, -1.1826, 3.4, Bremen, 4, -0.1569, 5.62, 5.59, 5.59, 5.59
2022-04-04, -1.6261, 3.9913, Bremen, 4, -0.2157, 4.29, 4.26, 4.26, 4.26
2022-04-03, -1.9218, 3.2522, Bremen, 4, -0.2549, 4.58, 4.56, 4.56, 4.56
2022-04-02, -2.2174, 3.1044, Bremen, 4, -0.2941, 4.88, 4.85, 4.85, 4.85
2022-04-01, -2.9566, 2.8087, Bremen, 4, -0.3922, 4.73, 4.7, 4.7, 4.7
2022-03-31, -2.5131, 2.8087, Bremen, 4, -0.3333, 5.03, 5, 5, 5
2022-03-30, -0.4435, 3.9913, Bremen, 4, -0.0588, 6.06, 6.03, 6.03, 6.03
2022-03-29, 0.4435, 4.5827, Bremen, 4, 0.0462, 6.21, 6.18, 6.18, 6.18
2022-03-28, 0.2957, 5.6175, Bremen, 4, 0.0308, 7.1, 7.06, 7.06, 7.06
2022-03-27, -0.1478, 5.174, Bremen, 4, -0.0196, 6.95, 6.91, 6.91, 6.91
2022-03-26, , 5.3218, Bremen, 4, , 6.8, 6.76, 6.76, 6.76
2022-03-25, -0.4435, 5.7653, Bremen, 4, -0.0588, 7.1, 7.06, 7.06, 7.06
2022-03-24, 0.1478, 5.3218, Bremen, 4, 0.0154, 6.21, 6.18, 6.18, 6.18
2022-03-23, 0.2957, 4.4348, Bremen, 4, 0.0308, 5.62, 5.59, 5.59, 5.59
2022-03-22, 1.0348, 4.1392, Bremen, 4, 0.1077, 6.06, 6.03, 6.03, 6.03
2022-03-21, 2.6609, 5.3218, Bremen, 4, 0.2769, 6.5, 6.47, 6.47, 6.47
2022-03-20, 2.6609, 5.3218, Bremen, 4, 0.2769, 6.8, 6.76, 6.76, 6.76
2022-03-19, 2.8087, 5.3218, Bremen, 4, 0.2923, 6.8, 6.76, 6.76, 6.76
2022-03-18, 3.5479, 6.2088, Bremen, 4, 0.3692, 6.65, 6.62, 6.62, 6.62
2022-03-17, 2.2174, 5.174, Bremen, 4, 0.2308, 6.95, 6.91, 6.91, 6.91
2022-03-16, 1.1826, 4.1392, Bremen, 4, 0.1231, 6.5, 6.47, 6.47, 6.47
2022-03-15, , 3.1044, Bremen, 4, , 5.77, 5.73, 5.73, 5.73
2022-03-14, 1.1826, 2.6609, Bremen, 4, 0.1231, 4.14, 4.12, 4.12, 4.12
2022-03-13, 1.1826, 2.6609, Bremen, 4, 0.1231, 3.84, 3.82, 3.82, 3.82
2022-03-12, 0.887, 2.5131, Bremen, 4, 0.0923, 3.7, 3.68, 3.68, 3.68
2022-03-11, 0.5913, 2.6609, Bremen, 4, 0.0615, 3.84, 3.82, 3.82, 3.82
2022-03-10, 1.1826, 2.9566, Bremen, 4, 0.1231, 3.99, 3.97, 3.97, 3.97
2022-03-09, -0.2957, 2.9566, Bremen, 4, -0.0392, 3.25, 3.23, 3.23, 3.23
2022-03-08, 0.5913, 3.1044, Bremen, 4, 0.0615, 2.66, 2.65, 2.65, 2.65
2022-03-07, -2.3652, 1.4783, Bremen, 4, -0.3137, 2.22, 2.21, 2.21, 2.21
2022-03-06, -2.6609, 1.4783, Bremen, 4, -0.3529, 2.22, 2.21, 2.21, 2.21
2022-03-05, -2.6609, 1.6261, Bremen, 4, -0.3529, 2.22, 2.21, 2.21, 2.21
2022-03-04, -0.887, 2.0696, Bremen, 4, -0.1176, 2.66, 2.65, 2.65, 2.65
2022-03-03, -0.887, 1.7739, Bremen, 4, -0.1176, 2.37, 2.35, 2.35, 2.35
2022-03-02, 0.5913, 3.2522, Bremen, 4, 0.0615, 3.4, 3.38, 3.38, 3.38
2022-03-01, 0.1478, 2.5131, Bremen, 4, 0.0154, 3.25, 3.23, 3.23, 3.23
2022-02-28, 0.887, 3.8435, Bremen, 4, 0.0923, 4.14, 4.12, 4.12, 4.12
2022-02-27, 0.5913, 4.1392, Bremen, 4, 0.0615, 4.43, 4.41, 4.41, 4.41
2022-02-26, 0.7391, 4.287, Bremen, 4, 0.0769, 4.58, 4.56, 4.56, 4.56
2022-02-25, -0.7391, 2.9566, Bremen, 4, -0.098, 3.84, 3.82, 3.82, 3.82
2022-02-24, -1.1826, 2.6609, Bremen, 4, -0.1569, 3.84, 3.82, 3.82, 3.82
2022-02-23, -0.887, 2.6609, Bremen, 4, -0.1176, 3.25, 3.23, 3.23, 3.23
2022-02-22, -1.7739, 2.3652, Bremen, 4, -0.2353, 3.55, 3.53, 3.53, 3.53
2022-02-21, -1.3304, 2.9566, Bremen, 4, -0.1765, 4.73, 4.7, 4.7, 4.7
2022-02-20, -0.5913, 3.5479, Bremen, 4, -0.0784, 4.88, 4.85, 4.85, 4.85
2022-02-19, -0.887, 3.5479, Bremen, 4, -0.1176, 4.88, 4.85, 4.85, 4.85
2022-02-18, -0.4435, 3.6957, Bremen, 4, -0.0588, 5.17, 5.15, 5.15, 5.15
2022-02-17, -0.1478, 3.8435, Bremen, 4, -0.0196, 5.62, 5.59, 5.59, 5.59
2022-02-16, -0.5913, 3.5479, Bremen, 4, -0.0784, 5.77, 5.73, 5.73, 5.73
2022-02-15, 0.7391, 4.1392, Bremen, 4, 0.0769, 6.65, 6.62, 6.62, 6.62
2022-02-14, 1.3304, 4.287, Bremen, 4, 0.1385, 6.95, 6.91, 6.91, 6.91
2022-02-13, 1.0348, 4.1392, Bremen, 4, 0.1077, 6.36, 6.32, 6.32, 6.32
2022-02-12, 1.0348, 4.4348, Bremen, 4, 0.1077, 6.65, 6.62, 6.62, 6.62
2022-02-11, 0.2957, 4.1392, Bremen, 4, 0.0308, 6.06, 6.03, 6.03, 6.03
2022-02-10, 0.5913, 3.9913, Bremen, 4, 0.0615, 6.36, 6.32, 6.32, 6.32
2022-02-09, 0.2957, 4.1392, Bremen, 4, 0.0308, 6.65, 6.62, 6.62, 6.62
2022-02-08, -0.4435, 3.4, Bremen, 4, -0.0588, 5.91, 5.88, 5.88, 5.88
2022-02-07, -11.2349, 2.9566, Bremen, 4, -1.4902, 4.88, 4.85, 4.85, 4.85
2022-02-06, -9.7566, 3.1044, Bremen, 4, -1.2941, 5.03, 5, 5, 5
2022-02-05, -9.3131, 3.4, Bremen, 4, -1.2353, 4.88, 4.85, 4.85, 4.85
2022-02-04, -10.0523, 3.8435, Bremen, 4, -1.3333, 5.77, 5.73, 5.73, 5.73
2022-02-03, -11.3827, 3.4, Bremen, 4, -1.5098, 5.32, 5.29, 5.29, 5.29
2022-02-02, -11.0871, 3.8435, Bremen, 4, -1.4706, 5.62, 5.59, 5.59, 5.59
2022-02-01, -10.2001, 3.8435, Bremen, 4, -1.3529, 6.65, 6.62, 6.62, 6.62
2022-01-31, 3.1044, 14.1915, Bremen, 4, 0.3231, 7.69, 7.65, 7.65, 7.65
2022-01-30, 1.3304, 12.861, Bremen, 4, 0.1385, 7.54, 7.5, 7.5, 7.5
2022-01-29, 0.7391, 12.7132, Bremen, 4, 0.0769, 7.24, 7.2, 7.2, 7.2
2022-01-28, -3.2522, 13.8958, Bremen, 4, -0.4314, 7.98, 7.94, 7.94, 7.94
2022-01-27, -5.3218, 14.7828, Bremen, 4, -0.7059, 9.76, 9.7, 9.7, 9.7
2022-01-26, 0.2957, 14.9306, Bremen, 4, 0.0308, 12.12, 12.06, 12.06, 12.06
2022-01-25, 2.8087, 14.0436, Bremen, 4, 0.2923, 14.19, 14.11, 14.11, 14.11
2022-01-24, -1.1826, 11.0871, Bremen, 4, -0.1569, 13.6, 13.53, 13.53, 13.53
2022-01-23, -0.887, 11.5306, Bremen, 4, -0.1176, 14.04, 13.97, 13.97, 13.97
2022-01-22, -0.5913, 11.974, Bremen, 4, -0.0784, 14.34, 14.26, 14.26, 14.26
2022-01-21, 3.8435, 17.148, Bremen, 4, 0.4, 15.08, 15, 15, 15
2022-01-20, 7.9827, 20.1046, Bremen, 4, 0.8308, 16.11, 16.03, 16.03, 16.03
2022-01-19, 1.4783, 14.6349, Bremen, 4, 0.1538, 16.41, 16.32, 16.32, 16.32
2022-01-18, -18.922, 11.2349, Bremen, 4, -2.5098, 15.52, 15.44, 15.44, 15.44
2022-01-17, -14.9306, 12.2697, Bremen, 4, -1.9804, 16.85, 16.76, 16.76, 16.76
2022-01-16, -9.461, 12.4175, Bremen, 4, -1.2549, 17.44, 17.35, 17.35, 17.35
2022-01-15, -6.6522, 12.5654, Bremen, 4, -0.8824, 17.74, 17.64, 17.64, 17.64
2022-01-14, -5.0261, 13.3045, Bremen, 4, -0.6667, 19.66, 19.56, 19.56, 19.56
2022-01-13, -2.5131, 12.1219, Bremen, 4, -0.3333, 19.07, 18.97, 18.97, 18.97
2022-01-12, , 13.1567, Bremen, 4, , 19.22, 19.11, 19.11, 19.11
2022-01-11, 17.8872, 30.1569, Bremen, 4, 1.8615, 18.92, 18.82, 18.82, 18.82
2022-01-10, 14.6349, 27.2003, Bremen, 4, 1.5231, 17.3, 17.2, 17.2, 17.2
2022-01-09, 9.461, 21.8785, Bremen, 4, 0.9846, 16.85, 16.76, 16.76, 16.76
2022-01-08, 7.3914, 19.2176, Bremen, 4, 0.7692, 17.59, 17.5, 17.5, 17.5
2022-01-07, 10.0523, 18.3306, Bremen, 4, 1.0462, 13.9, 13.82, 13.82, 13.82
2022-01-06, 9.1653, 14.6349, Bremen, 4, 0.9538, 13.3, 13.23, 13.23, 13.23
2022-01-05, 9.3131, 13.1567, Bremen, 4, 0.9692, 11.53, 11.47, 11.47, 11.47
2022-01-04, 7.9827, 12.2697, Bremen, 4, 0.8308, 10.94, 10.88, 10.88, 10.88
2022-01-03, 7.0957, 12.5654, Bremen, 4, 0.7385, 12.27, 12.2, 12.2, 12.2
2022-01-02, 6.3566, 12.4175, Bremen, 4, 0.6615, 11.83, 11.76, 11.76, 11.76
2022-01-01, 6.0609, 11.8262, Bremen, 4, 0.6308, 10.79, 10.73, 10.73, 10.73
2021-12-31, 1.9218, 8.2784, Bremen, 4, 0.2, 10.5, 10.44, 10.44, 10.44
2021-12-30, -1.3304, 5.4696, Bremen, 4, -0.1765, 9.76, 9.7, 9.7, 9.7
2021-12-29, -2.6609, 3.8435, Bremen, 4, -0.3529, 8.43, 8.38, 8.38, 8.38
2021-12-28, -1.7739, 4.287, Bremen, 4, -0.2353, 8.43, 8.38, 8.38, 8.38
2021-12-27, , 5.4696, Bremen, 4, , 7.69, 7.65, 7.65, 7.65
2021-12-26, 1.0348, 6.0609, Bremen, 4, 0.1077, 8.43, 8.38, 8.38, 8.38
2021-12-25, 0.7391, 5.7653, Bremen, 4, 0.0769, 9.02, 8.97, 8.97, 8.97
2021-12-24, 0.2957, 6.3566, Bremen, 4, 0.0308, 10.5, 10.44, 10.44, 10.44
2021-12-23, 1.1826, 6.8001, Bremen, 4, 0.1231, 9.61, 9.56, 9.56, 9.56
2021-12-22, 0.887, 6.5044, Bremen, 4, 0.0923, 9.9, 9.85, 9.85, 9.85
2021-12-21, 1.0348, 6.0609, Bremen, 4, 0.1077, 9.31, 9.26, 9.26, 9.26
2021-12-20, 1.1826, 5.4696, Bremen, 4, 0.1231, 8.57, 8.53, 8.53, 8.53
2021-12-19, 1.0348, 5.0261, Bremen, 4, 0.1077, 7.98, 7.94, 7.94, 7.94
2021-12-18, 0.1478, 5.0261, Bremen, 4, 0.0154, 7.69, 7.65, 7.65, 7.65
2021-12-17, 1.6261, 6.0609, Bremen, 4, 0.1692, 7.39, 7.35, 7.35, 7.35
2021-12-16, 1.4783, 5.6175, Bremen, 4, 0.1538, 7.54, 7.5, 7.5, 7.5
2021-12-15, 1.1826, 5.6175, Bremen, 4, 0.1231, 7.24, 7.2, 7.2, 7.2
2021-12-14, 0.887, 5.0261, Bremen, 4, 0.0923, 6.95, 6.91, 6.91, 6.91
2021-12-13, 1.4783, 4.287, Bremen, 4, 0.1538, 6.36, 6.32, 6.32, 6.32
2021-12-12, 0.7391, 3.9913, Bremen, 4, 0.0769, 6.65, 6.62, 6.62, 6.62
2021-12-11, 1.0348, 4.8783, Bremen, 4, 0.1077, 7.69, 7.65, 7.65, 7.65
2021-12-10, , 4.4348, Bremen, 4, , 7.1, 7.06, 7.06, 7.06
2021-12-09, -1.1826, 4.1392, Bremen, 4, -0.1569, 6.95, 6.91, 6.91, 6.91
2021-12-08, -2.2174, 4.4348, Bremen, 4, -0.2941, 6.8, 6.76, 6.76, 6.76
2021-12-07, -4.1392, 4.1392, Bremen, 4, -0.549, 6.8, 6.76, 6.76, 6.76
2021-12-06, -5.0261, 2.8087, Bremen, 4, -0.6667, 6.65, 6.62, 6.62, 6.62
2021-12-05, -4.5827, 3.2522, Bremen, 4, -0.6078, 6.95, 6.91, 6.91, 6.91
2021-12-04, -4.8783, 3.8435, Bremen, 4, -0.6471, 5.91, 5.88, 5.88, 5.88
2021-12-03, -2.8087, 4.4348, Bremen, 4, -0.3725, 6.95, 6.91, 6.91, 6.91
2021-12-02, -1.7739, 5.3218, Bremen, 4, -0.2353, 8.28, 8.23, 8.23, 8.23
2021-12-01, , 6.6522, Bremen, 4, , 8.57, 8.53, 8.53, 8.53
