Week, difference, region, region_id, trend, value
2020-12, , Bremen, 4, , 8.2
2020-13, -8.2, Bremen, 4, -0.3254, 
2020-14, , Bremen, 4, , 
2020-15, , Bremen, 4, , 
2020-16, , Bremen, 4, , 
2020-17, , Bremen, 4, , 
2020-18, 2.9, Bremen, 4, 0.0921, 2.9
2020-19, -2.9, Bremen, 4, -0.1151, 
2020-20, , Bremen, 4, , 
2020-21, , Bremen, 4, , 
2020-22, , Bremen, 4, , 
2020-23, , Bremen, 4, , 
2020-24, , Bremen, 4, , 
2020-25, , Bremen, 4, , 
2020-26, , Bremen, 4, , 
2020-27, , Bremen, 4, , 
2020-28, , Bremen, 4, , 
2020-29, , Bremen, 4, , 
2020-30, , Bremen, 4, , 
2020-31, , Bremen, 4, , 
2020-32, 0.5, Bremen, 4, 0.0159, 0.5
2020-33, -0.3, Bremen, 4, -0.0119, 0.2
2020-34, 0.1, Bremen, 4, 0.0032, 0.3
2020-35, 0.2, Bremen, 4, 0.0063, 0.5
2020-36, 0.1, Bremen, 4, 0.0032, 0.6
2020-37, 0.3, Bremen, 4, 0.0095, 0.9
2020-38, -0.9, Bremen, 4, -0.0357, 
2020-39, 2.7, Bremen, 4, 0.0857, 2.7
2020-40, -1.2, Bremen, 4, -0.0476, 1.5
2020-41, 2.4, Bremen, 4, 0.0762, 3.9
2020-42, -1.2, Bremen, 4, -0.0476, 2.7
2020-43, 2.9, Bremen, 4, 0.0921, 5.6
2020-44, -2.4, Bremen, 4, -0.0952, 3.2
2020-45, 0.8, Bremen, 4, 0.0254, 4
2020-46, 2.4, Bremen, 4, 0.0762, 6.4
2020-47, -2.1, Bremen, 4, -0.0833, 4.3
2020-48, -2.2, Bremen, 4, -0.0873, 2.1
2020-49, 1.9, Bremen, 4, 0.0603, 4
2020-50, 1.7, Bremen, 4, 0.054, 5.7
2020-51, 5.4, Bremen, 4, 0.1714, 11.1
2020-52, -6.6, Bremen, 4, -0.2619, 4.5
2020-53, 2.2, Bremen, 4, 0.0698, 6.7
2021-01, 2.6, Bremen, 4, 0.0825, 9.3
2021-02, -9.3, Bremen, 4, -0.369, 
2021-03, 8.9, Bremen, 4, 0.2825, 8.9
2021-04, -3.8, Bremen, 4, -0.1508, 5.1
2021-05, 0.2, Bremen, 4, 0.0063, 5.3
2021-06, -1, Bremen, 4, -0.0397, 4.3
2021-07, 1.8, Bremen, 4, 0.0571, 6.1
2021-08, -4.2, Bremen, 4, -0.1667, 1.9
2021-09, 8.1, Bremen, 4, 0.2571, 10
2021-10, 0.2, Bremen, 4, 0.0063, 10.2
2021-11, 4.7, Bremen, 4, 0.1492, 14.9
2021-12, 3.5, Bremen, 4, 0.1111, 18.4
2021-13, -6.4, Bremen, 4, -0.254, 12
2021-14, 6.8, Bremen, 4, 0.2159, 18.8
2021-15, -1.3, Bremen, 4, -0.0516, 17.5
