Altersgruppe, Week, difference, trend, value
0-4, 2021-13, 0.4, 0.0667, 7.3
0-4, 2021-14, 2, 0.3333, 9.3
0-4, 2021-15, -0.7, -0.0843, 8.6
0-4, 2021-16, -0.1, -0.012, 8.5
0-4, 2021-17, -0.7, -0.0843, 7.8
0-4, 2021-18, 0.2, 0.0333, 8
0-4, 2021-19, 0.2, 0.0333, 8.2
0-4, 2021-20, -1.4, -0.1687, 6.8
0-4, 2021-21, -1.8, -0.2169, 5
0-4, 2021-22, -1.6, -0.1928, 3.4
0-4, 2021-23, -1.2, -0.1446, 2.2
0-4, 2021-24, -0.5, -0.0602, 1.7
0-4, 2021-25, -0.8, -0.0964, 0.9
0-4, 2021-26, -0.4, -0.0482, 0.5
0-4, 2021-27, 0.1, 0.0167, 0.6
0-4, 2021-28, 0.3, 0.05, 0.9
0-4, 2021-29, 0.1, 0.0167, 1
0-4, 2021-30, 1.2, 0.2, 2.2
0-4, 2021-31, 1.5, 0.25, 3.7
0-4, 2021-32, 1.7, 0.2833, 5.4
0-4, 2021-33, 1.4, 0.2333, 6.8
0-4, 2021-34, 1.5, 0.25, 8.3
0-4, 2021-35, 0.3, 0.05, 8.6
0-4, 2021-36, -1.7, -0.2048, 6.9
0-4, 2021-37, -0.8, -0.0964, 6.1
0-4, 2021-38, -0.9, -0.1084, 5.2
0-4, 2021-39, -0.5, -0.0602, 4.7
0-4, 2021-40, -0.4, -0.0482, 4.3
0-4, 2021-41, 0.2, 0.0333, 4.5
0-4, 2021-42, 1.4, 0.2333, 5.9
0-4, 2021-43, 1.4, 0.2333, 7.3
0-4, 2021-44, 1.3, 0.2167, 8.6
0-4, 2021-45, 1.5, 0.25, 10.1
0-4, 2021-46, 1.8, 0.3, 11.9
0-4, 2021-47, 1.4, 0.2333, 13.3
0-4, 2021-48, 0.7, 0.1167, 14
0-4, 2021-49, 0.4, 0.0667, 14.4
0-4, 2021-50, -0.7, -0.0843, 13.7
0-4, 2021-51, 0.1, 0.0167, 13.8
0-4, 2021-52, 9.7, 1.6167, 23.5
0-4, 2022-01, -5.5, -0.6627, 18
0-4, 2022-02, 3.1, 0.5167, 21.1
0-4, 2022-03, 8.7, 1.45, 29.8
0-4, 2022-04, 2.6, 0.4333, 32.4
0-4, 2022-05, 3.7, 0.6167, 36.1
0-4, 2022-06, -2, -0.241, 34.1
0-4, 2022-07, 1.8, 0.3, 35.9
0-4, 2022-08, 1.7, 0.2833, 37.6
0-4, 2022-09, 1.9, 0.3167, 39.5
0-4, 2022-10, -2, -0.241, 37.5
0-4, 2022-11, 3.3, 0.55, 40.8
0-4, 2022-12, -1.5, -0.1807, 39.3
0-4, 2022-13, -3.4, -0.4096, 35.9
0-4, 2022-14, 4.4, 0.7333, 40.3
0-4, 2022-15, 1.6, 0.2667, 41.9
0-4, 2022-16, -3.5, -0.4217, 38.4
0-4, 2022-17, -8.3, -1, 30.1
0-4, 2022-18, 6, 1, 36.1
0-4, 2022-19, -7.5, -0.9036, 28.6
0-4, 2022-20, -6.1, -0.7349, 22.5
0-4, 2022-21, -4.5, -0.5422, 18
0-4, 2022-22, 3.1, 0.5167, 21.1
0-4, 2022-23, 5.3, 0.8833, 26.4
0-4, 2022-24, 4.4, 0.7333, 30.8
0-4, 2022-25, 4.1, 0.6833, 34.9
0-4, 2022-26, 0.8, 0.1333, 35.7
0-4, 2022-27, 1.1, 0.1833, 36.8
0-4, 2022-28, 1.8, 0.3, 38.6
0-4, 2022-29, -1.2, -0.1446, 37.4
0-4, 2022-30, -5.2, -0.6265, 32.2
0-4, 2022-31, -2.9, -0.3494, 29.3
0-4, 2022-32, -1.3, -0.1566, 28
0-4, 2022-33, 1.8, 0.3, 29.8
0-4, 2022-34, -5.1, -0.6145, 24.7
0-4, 2022-35, -3.9, -0.4699, 20.8
0-4, 2022-36, -0.6, -0.0723, 20.2
0-4, 2022-37, 0.9, 0.15, 21.1
0-4, 2022-38, 0.6, 0.1, 21.7
0-4, 2022-39, 0.7, 0.1167, 22.4
0-4, 2022-40, 4.4, 0.7333, 26.8
0-4, 2022-41, -0.8, -0.0964, 26
0-4, 2022-42, -2.4, -0.2892, 23.6
0-4, 2022-43, -2.8, -0.3373, 20.8
0-4, 2022-44, -6.3, -0.759, 14.5
0-4, 2022-45, -2.6, -0.3133, 11.9
0-4, 2022-46, -1.6, -0.1928, 10.3
0-4, 2022-47, -1.4, -0.1687, 8.9
0-4, 2022-48, -0.9, -0.1084, 8
0-4, 2022-49, -0.3, -0.0361, 7.7
0-4, 2022-50, 0.9, 0.15, 8.6
0-4, 2022-51, 2.3, 0.3833, 10.9
0-4, 2022-52, 1.6, 0.2667, 12.5
0-4, 2023-01, -2.3, -0.2771, 10.2
0-4, 2023-02, -0.7, -0.0843, 9.5
0-4, 2023-03, 0.1, 0.0167, 9.6
0-4, 2023-04, -0.9, -0.1084, 8.7
0-4, 2023-05, -0.3, -0.0361, 8.4
0-4, 2023-06, 0.3, 0.05, 8.7
