Meldedatum, difference, frozen, trend, value, Lower, Prediction, Upper
2021-04-03, -0.1225, 3.7039, -0.0425, 8.4397, 8.45, 8.45, 8.45
2021-04-04, -0.2283, 3.609, -0.0792, 8.3472, 8.36, 8.36, 8.36
2021-04-05, -0.2571, 3.6114, -0.0892, 8.3773, 8.39, 8.39, 8.39
2021-04-06, -0.6536, 3.3338, -0.2267, 8.0889, 8.1, 8.1, 8.1
2021-04-07, -0.6283, 3.4432, -0.2179, 7.8907, 7.9, 7.9, 7.9
2021-04-08, -0.2967, 3.7375, -0.1029, 8.1586, 8.17, 8.17, 8.17
2021-04-09, -0.042, 3.9454, -0.0146, 8.4037, 8.41, 8.41, 8.41
2021-04-10, 0.5514, 4.2553, 0.177, 8.9119, 8.92, 8.92, 8.92
2021-04-11, 0.5382, 4.1472, 0.1728, 9.0885, 9.1, 9.1, 9.1
2021-04-12, 0.5995, 4.2109, 0.1924, 9.1834, 9.19, 9.19, 9.19
2021-04-13, 1.241, 4.5749, 0.3984, 9.5859, 9.6, 9.6, 9.6
2021-04-14, 1.2506, 4.6938, 0.4015, 9.9499, 9.96, 9.96, 9.96
2021-04-15, 0.7725, 4.51, 0.248, 9.7685, 9.78, 9.78, 9.78
2021-04-16, 0.4673, 4.4127, 0.15, 9.6039, 9.61, 9.61, 9.61
2021-04-17, 0.0961, 4.3514, 0.0309, 9.5018, 9.51, 9.51, 9.51
2021-04-18, 0.0469, 4.194, 0.015, 9.4813, 9.49, 9.49, 9.49
2021-04-19, -0.0469, 4.164, -0.0162, 9.4621, 9.47, 9.47, 9.47
2021-04-20, -0.3568, 4.2181, -0.1237, 9.5594, 9.57, 9.57, 9.57
2021-04-21, -0.3316, 4.3622, -0.115, 9.6375, 9.65, 9.65, 9.65
2021-04-22, -0.2078, 4.3022, -0.0721, 9.6051, 9.61, 9.61, 9.61
2021-04-23, -0.1322, 4.2805, -0.0458, 9.6976, 9.71, 9.71, 9.71
2021-04-24, -0.0396, 4.3118, -0.0138, 9.7216, 9.73, 9.73, 9.73
2021-04-25, 0.0601, 4.2541, 0.0193, 9.724, 9.73, 9.73, 9.73
2021-04-26, 0.0288, 4.1928, 0.0093, 9.6447, 9.65, 9.65, 9.65
2021-04-27, 0.0216, 4.2397, 0.0069, 9.4561, 9.47, 9.47, 9.47
2021-04-28, -0.2727, 4.0895, -0.0946, 9.1522, 9.16, 9.16, 9.16
2021-04-29, -0.2643, 4.0379, -0.0917, 8.9335, 8.94, 8.94, 8.94
2021-04-30, -0.2102, 4.0703, -0.0729, 8.6212, 8.63, 8.63, 8.63
2021-05-01, -0.2811, 4.0307, -0.0975, 8.3677, 8.38, 8.38, 8.38
2021-05-02, -0.3616, 3.8925, -0.1254, 8.2427, 8.25, 8.25, 8.25
2021-05-03, -0.322, 3.8709, -0.1117, 8.155, 8.16, 8.16, 8.16
2021-05-04, -0.3724, 3.8673, -0.1292, 7.9724, 7.98, 7.98, 7.98
2021-05-05, -0.2955, 3.794, -0.1025, 7.7201, 7.73, 7.73, 7.73
2021-05-06, -0.3652, 3.6726, -0.1267, 7.5075, 7.51, 7.51, 7.51
2021-05-07, -0.4541, 3.6162, -0.1575, 7.2744, 7.28, 7.28, 7.28
2021-05-08, -0.4878, 3.5429, -0.1692, 7.0413, 7.05, 7.05, 7.05
2021-05-09, -0.5695, 3.323, -0.1975, 6.7578, 6.76, 6.76, 6.76
2021-05-10, -0.6211, 3.2498, -0.2154, 6.6293, 6.64, 6.64, 6.64
2021-05-11, -0.6391, 3.2281, -0.2217, 6.4106, 6.42, 6.42, 6.42
2021-05-12, -0.555, 3.2389, -0.1925, 6.2172, 6.22, 6.22, 6.22
2021-05-13, -0.5719, 3.1008, -0.1983, 5.9577, 5.96, 5.96, 5.96
2021-05-14, -0.8962, 2.7199, -0.3108, 5.4531, 5.46, 5.46, 5.46
2021-05-15, -0.9719, 2.571, -0.3371, 5.0146, 5.02, 5.02, 5.02
2021-05-16, -0.8386, 2.4845, -0.2908, 4.9317, 4.94, 4.94, 4.94
2021-05-17, -0.8109, 2.4388, -0.2812, 4.886, 4.89, 4.89, 4.89
2021-05-18, -0.7653, 2.4628, -0.2654, 4.707, 4.71, 4.71, 4.71
2021-05-19, -0.9383, 2.3007, -0.3254, 4.3634, 4.37, 4.37, 4.37
2021-05-20, -0.9094, 2.1913, -0.3154, 4.0439, 4.05, 4.05, 4.05
2021-05-21, -0.4649, 2.255, -0.1613, 3.9646, 3.97, 3.97, 3.97
2021-05-22, -0.3472, 2.2238, -0.1204, 3.8889, 3.89, 3.89, 3.89
2021-05-23, -0.4265, 2.058, -0.1479, 3.5994, 3.6, 3.6, 3.6
2021-05-24, -0.5142, 1.9246, -0.1783, 3.3639, 3.37, 3.37, 3.37
2021-05-25, -0.8494, 1.6135, -0.2946, 2.9686, 2.97, 2.97, 2.97
2021-05-26, -0.8254, 1.4753, -0.2862, 2.6322, 2.63, 2.63, 2.63
2021-05-27, -0.8169, 1.3744, -0.2833, 2.4652, 2.47, 2.47, 2.47
2021-05-28, -0.9323, 1.3227, -0.3233, 2.3223, 2.32, 2.32, 2.32
2021-05-29, -0.9803, 1.2434, -0.34, 2.1673, 2.17, 2.17, 2.17
2021-05-30, -0.8734, 1.1846, -0.3029, 2.0976, 2.1, 2.1, 2.1
2021-05-31, -0.7677, 1.1569, -0.2663, 2.0688, 2.07, 2.07, 2.07
2021-06-01, -0.3736, 1.2398, -0.1296, 2.112, 2.11, 2.11, 2.11
2021-06-02, -0.2907, 1.1846, -0.1008, 2.0436, 2.05, 2.05, 2.05
2021-06-03, -0.358, 1.0164, -0.1242, 1.8093, 1.81, 1.81, 1.81
2021-06-04, -0.4133, 0.9094, -0.1433, 1.6423, 1.64, 1.64, 1.64
2021-06-05, -0.4145, 0.829, -0.1438, 1.4813, 1.48, 1.48, 1.48
2021-06-06, -0.4085, 0.7761, -0.1417, 1.408, 1.41, 1.41, 1.41
2021-06-07, -0.4085, 0.7485, -0.1417, 1.3732, 1.37, 1.37, 1.37
2021-06-08, -0.4902, 0.7497, -0.17, 1.3011, 1.3, 1.3, 1.3
2021-06-09, -0.4445, 0.7401, -0.1542, 1.2194, 1.22, 1.22, 1.22
2021-06-10, -0.2787, 0.7377, -0.0967, 1.1413, 1.14, 1.14, 1.14
2021-06-11, -0.1694, 0.7401, -0.0588, 1.1221, 1.12, 1.12, 1.12
2021-06-12, -0.1141, 0.7148, -0.0396, 1.0933, 1.09, 1.09, 1.09
2021-06-13, -0.1237, 0.6524, -0.0429, 1.0116, 1.01, 1.01, 1.01
2021-06-14, -0.1285, 0.6199, -0.0446, 0.9755, 0.98, 0.98, 0.98
2021-06-15, -0.1538, 0.5959, -0.0533, 0.9299, 0.93, 0.93, 0.93
2021-06-16, -0.2018, 0.5382, -0.07, 0.835, 0.84, 0.84, 0.84
2021-06-17, -0.2403, 0.4974, -0.0833, 0.7749, 0.78, 0.78, 0.78
2021-06-18, -0.2919, 0.4481, -0.1012, 0.71, 0.71, 0.71, 0.71
2021-06-19, -0.2919, 0.4229, -0.1012, 0.662, 0.66, 0.66, 0.66
2021-06-20, -0.2415, 0.4109, -0.0838, 0.6572, 0.66, 0.66, 0.66
2021-06-21, -0.2319, 0.388, -0.0804, 0.6331, 0.63, 0.63, 0.63
2021-06-22, -0.2331, 0.3628, -0.0808, 0.5959, 0.6, 0.6, 0.6
2021-06-23, -0.1814, 0.3568, -0.0629, 0.5695, 0.57, 0.57, 0.57
2021-06-24, -0.1598, 0.3376, -0.0554, 0.5322, 0.53, 0.53, 0.53
2021-06-25, -0.1069, 0.3412, -0.0371, 0.5034, 0.5, 0.5, 0.5
2021-06-26, -0.0877, 0.3352, -0.0304, 0.4757, 0.48, 0.48, 0.48
2021-06-27, -0.1057, 0.3052, -0.0367, 0.4517, 0.45, 0.45, 0.45
2021-06-28, -0.0949, 0.2931, -0.0329, 0.4373, 0.44, 0.44, 0.44
2021-06-29, -0.0829, 0.2799, -0.0288, 0.4145, 0.41, 0.41, 0.41
2021-06-30, -0.1069, 0.2499, -0.0371, 0.3953, 0.4, 0.4, 0.4
2021-07-01, -0.0997, 0.2379, -0.0346, 0.388, 0.39, 0.39, 0.39
2021-07-02, -0.1021, 0.2391, -0.0354, 0.3977, 0.4, 0.4, 0.4
2021-07-03, -0.0829, 0.2523, -0.0288, 0.3953, 0.4, 0.4, 0.4
2021-07-04, -0.0697, 0.2355, -0.0242, 0.3832, 0.38, 0.38, 0.38
2021-07-05, -0.0601, 0.2331, -0.0208, 0.3832, 0.38, 0.38, 0.38
2021-07-06, -0.0336, 0.2463, -0.0117, 0.3941, 0.39, 0.39, 0.39
2021-07-07, -0.012, 0.2379, -0.0042, 0.3989, 0.4, 0.4, 0.4
2021-07-08, -0.0012, 0.2367, -0.0004, 0.3953, 0.4, 0.4, 0.4
2021-07-09, -0.006, 0.2331, -0.0021, 0.3772, 0.38, 0.38, 0.38
2021-07-10, -0.006, 0.2463, -0.0021, 0.4049, 0.41, 0.41, 0.41
2021-07-11, 0.0264, 0.2619, 0.0085, 0.4349, 0.44, 0.44, 0.44
2021-07-12, 0.03, 0.2631, 0.0096, 0.4349, 0.44, 0.44, 0.44
2021-07-13, 0.0108, 0.2571, 0.0035, 0.4397, 0.44, 0.44, 0.44
2021-07-14, 0.006, 0.2439, 0.0019, 0.4493, 0.45, 0.45, 0.45
2021-07-15, 0.0132, 0.2499, 0.0042, 0.4685, 0.47, 0.47, 0.47
2021-07-16, 0.0336, 0.2667, 0.0108, 0.4709, 0.47, 0.47, 0.47
2021-07-17, 0.0192, 0.2655, 0.0062, 0.4733, 0.47, 0.47, 0.47
2021-07-18, -0.0048, 0.2571, -0.0017, 0.4733, 0.47, 0.47, 0.47
2021-07-19, -0.0036, 0.2595, -0.0013, 0.4962, 0.5, 0.5, 0.5
2021-07-20, 0.036, 0.2931, 0.0116, 0.537, 0.54, 0.54, 0.54
2021-07-21, 0.0649, 0.3088, 0.0208, 0.5659, 0.57, 0.57, 0.57
2021-07-22, 0.0865, 0.3364, 0.0278, 0.6031, 0.6, 0.6, 0.6
2021-07-23, 0.1033, 0.37, 0.0332, 0.65, 0.65, 0.65, 0.65
2021-07-24, 0.1189, 0.3844, 0.0382, 0.6872, 0.69, 0.69, 0.69
2021-07-25, 0.1189, 0.376, 0.0382, 0.7148, 0.72, 0.72, 0.72
2021-07-26, 0.1093, 0.3688, 0.0351, 0.7064, 0.71, 0.71, 0.71
2021-07-27, 0.0817, 0.3748, 0.0262, 0.692, 0.69, 0.69, 0.69
2021-07-28, 0.0973, 0.4061, 0.0312, 0.7653, 0.77, 0.77, 0.77
2021-07-29, 0.1009, 0.4373, 0.0324, 0.8242, 0.82, 0.82, 0.82
2021-07-30, 0.1249, 0.495, 0.0401, 0.8578, 0.86, 0.86, 0.86
2021-07-31, 0.1201, 0.5046, 0.0386, 0.9022, 0.9, 0.9, 0.9
2021-08-01, 0.1129, 0.489, 0.0363, 0.9119, 0.91, 0.91, 0.91
2021-08-02, 0.131, 0.4998, 0.042, 0.9479, 0.95, 0.95, 0.95
2021-08-03, 0.173, 0.5478, 0.0555, 1.0368, 1.04, 1.04, 1.04
2021-08-04, 0.1682, 0.5743, 0.054, 1.0656, 1.07, 1.07, 1.07
2021-08-05, 0.1586, 0.5959, 0.0509, 1.0692, 1.07, 1.07, 1.07
2021-08-06, 0.1153, 0.6103, 0.037, 1.1197, 1.12, 1.12, 1.12
2021-08-07, 0.0961, 0.6007, 0.0309, 1.1557, 1.16, 1.16, 1.16
2021-08-08, 0.1177, 0.6067, 0.0378, 1.205, 1.21, 1.21, 1.21
2021-08-09, 0.1021, 0.6019, 0.0328, 1.2182, 1.22, 1.22, 1.22
2021-08-10, 0.1406, 0.6884, 0.0451, 1.2759, 1.28, 1.28, 1.28
2021-08-11, 0.185, 0.7593, 0.0594, 1.3984, 1.4, 1.4, 1.4
2021-08-12, 0.2655, 0.8614, 0.0852, 1.5522, 1.55, 1.55, 1.55
2021-08-13, 0.328, 0.9383, 0.1053, 1.7, 1.7, 1.7, 1.7
2021-08-14, 0.4025, 1.0032, 0.1292, 1.8321, 1.83, 1.83, 1.83
2021-08-15, 0.3977, 1.0044, 0.1277, 1.9282, 1.93, 1.93, 1.93
2021-08-16, 0.4109, 1.0128, 0.1319, 2.0159, 2.02, 2.02, 2.02
2021-08-17, 0.4121, 1.1005, 0.1323, 2.1685, 2.17, 2.17, 2.17
2021-08-18, 0.4289, 1.1882, 0.1377, 2.3283, 2.33, 2.33, 2.33
2021-08-19, 0.3736, 1.235, 0.1199, 2.464, 2.47, 2.47, 2.47
2021-08-20, 0.3652, 1.3035, 0.1172, 2.5794, 2.58, 2.58, 2.58
2021-08-21, 0.3196, 1.3227, 0.1026, 2.6743, 2.68, 2.68, 2.68
2021-08-22, 0.3088, 1.3131, 0.0991, 2.7596, 2.76, 2.76, 2.76
2021-08-23, 0.2703, 1.2831, 0.0868, 2.8365, 2.84, 2.84, 2.84
2021-08-24, 0.2811, 1.3816, 0.0902, 3.0119, 3.01, 3.01, 3.01
2021-08-25, 0.2775, 1.4657, 0.0891, 3.2365, 3.24, 3.24, 3.24
2021-08-26, 0.3256, 1.5606, 0.1045, 3.4252, 3.43, 3.43, 3.43
2021-08-27, 0.3436, 1.6471, 0.1103, 3.5537, 3.56, 3.56, 3.56
2021-08-28, 0.4529, 1.7757, 0.1454, 3.6859, 3.69, 3.69, 3.69
2021-08-29, 0.4229, 1.736, 0.1358, 3.8156, 3.82, 3.82, 3.82
2021-08-30, 0.4241, 1.7072, 0.1361, 3.8456, 3.85, 3.85, 3.85
2021-08-31, 0.37, 1.7516, 0.1188, 3.812, 3.82, 3.82, 3.82
2021-09-01, 0.3436, 1.8093, 0.1103, 3.8528, 3.86, 3.86, 3.86
2021-09-02, 0.173, 1.7336, 0.0555, 3.8601, 3.86, 3.86, 3.86
2021-09-03, 0.1814, 1.8285, 0.0582, 3.8949, 3.9, 3.9, 3.9
2021-09-04, -0.0156, 1.76, -0.0054, 3.9514, 3.96, 3.96, 3.96
2021-09-05, -0.0144, 1.7216, -0.005, 3.943, 3.95, 3.95, 3.95
2021-09-06, -0.0721, 1.6351, -0.025, 3.9442, 3.95, 3.95, 3.95
2021-09-07, -0.0661, 1.6855, -0.0229, 3.9706, 3.97, 3.97, 3.97
2021-09-08, -0.0228, 1.7865, -0.0079, 3.973, 3.98, 3.98, 3.98
2021-09-09, 0.1502, 1.8838, 0.0482, 3.9814, 3.99, 3.99, 3.99
2021-09-10, 0.1237, 1.9523, 0.0397, 4.0162, 4.02, 4.02, 4.02
2021-09-11, 0.1742, 1.9342, 0.0559, 4.0162, 4.02, 4.02, 4.02
2021-09-12, 0.0817, 1.8033, 0.0262, 3.9922, 4, 4, 4
2021-09-13, 0.155, 1.7901, 0.0497, 3.9646, 3.97, 3.97, 3.97
2021-09-14, 0.1694, 1.8549, 0.0544, 3.9466, 3.95, 3.95, 3.95
2021-09-15, 0.0949, 1.8814, 0.0305, 3.8228, 3.83, 3.83, 3.83
2021-09-16, -0.0168, 1.867, -0.0058, 3.7567, 3.76, 3.76, 3.76
2021-09-17, -0.0685, 1.8838, -0.0237, 3.627, 3.63, 3.63, 3.63
2021-09-18, -0.1261, 1.8081, -0.0438, 3.5056, 3.51, 3.51, 3.51
2021-09-19, -0.0913, 1.712, -0.0317, 3.4228, 3.43, 3.43, 3.43
2021-09-20, -0.1454, 1.6447, -0.0504, 3.3543, 3.36, 3.36, 3.36
2021-09-21, -0.2307, 1.6243, -0.08, 3.257, 3.26, 3.26, 3.26
2021-09-22, -0.2319, 1.6495, -0.0804, 3.1621, 3.17, 3.17, 3.17
2021-09-23, -0.3015, 1.5654, -0.1046, 3.0756, 3.08, 3.08, 3.08
2021-09-24, -0.3015, 1.5822, -0.1046, 3.0683, 3.07, 3.07, 3.07
2021-09-25, -0.2775, 1.5306, -0.0963, 3.0251, 3.03, 3.03, 3.03
2021-09-26, -0.2223, 1.4897, -0.0771, 2.9842, 2.99, 2.99, 2.99
2021-09-27, -0.2042, 1.4405, -0.0708, 2.9854, 2.99, 2.99, 2.99
2021-09-28, -0.0829, 1.5414, -0.0287, 3.0095, 3.01, 3.01, 3.01
2021-09-29, -0.0517, 1.5978, -0.0179, 3.1224, 3.13, 3.13, 3.13
2021-09-30, 0.0817, 1.6471, 0.0262, 3.1584, 3.16, 3.16, 3.16
2021-10-01, 0.0649, 1.6471, 0.0208, 3.084, 3.09, 3.09, 3.09
2021-10-02, 0.149, 1.6795, 0.0478, 3.0695, 3.07, 3.07, 3.07
2021-10-03, 0.1141, 1.6039, 0.0366, 3.0659, 3.07, 3.07, 3.07
2021-10-04, 0.1117, 1.5522, 0.0359, 3.0563, 3.06, 3.06, 3.06
2021-10-05, 0.1382, 1.6795, 0.0444, 3.0035, 3.01, 3.01, 3.01
2021-10-06, 0.0493, 1.6471, 0.0158, 2.8977, 2.9, 2.9, 2.9
2021-10-07, -0.0384, 1.6087, -0.0133, 2.8977, 2.9, 2.9, 2.9
2021-10-08, 0.024, 1.6711, 0.0077, 2.9614, 2.96, 2.96, 2.96
2021-10-09, 0.0264, 1.706, 0.0085, 3.0539, 3.06, 3.06, 3.06
2021-10-10, 0.0324, 1.6363, 0.0104, 3.1188, 3.12, 3.12, 3.12
2021-10-11, 0.024, 1.5762, 0.0077, 3.1512, 3.15, 3.15, 3.15
2021-10-12, 0.0228, 1.7024, 0.0073, 3.2606, 3.26, 3.26, 3.26
2021-10-13, 0.2511, 1.8982, 0.0806, 3.3447, 3.35, 3.35, 3.35
2021-10-14, 0.3184, 1.927, 0.1022, 3.3699, 3.37, 3.37, 3.37
2021-10-15, 0.3484, 2.0195, 0.1118, 3.4936, 3.5, 3.5, 3.5
2021-10-16, 0.2967, 2.0027, 0.0953, 3.5561, 3.56, 3.56, 3.56
2021-10-17, 0.2967, 1.933, 0.0953, 3.6114, 3.61, 3.61, 3.61
2021-10-18, 0.3424, 1.9186, 0.1099, 3.6859, 3.69, 3.69, 3.69
2021-10-19, 0.4277, 2.1301, 0.1373, 3.949, 3.95, 3.95, 3.95
2021-10-20, 0.4409, 2.3391, 0.1415, 4.3779, 4.38, 4.38, 4.38
2021-10-21, 0.519, 2.446, 0.1666, 4.7359, 4.74, 4.74, 4.74
2021-10-22, 0.6584, 2.6779, 0.2113, 5.029, 5.03, 5.03, 5.03
2021-10-23, 0.8254, 2.8281, 0.2649, 5.3666, 5.37, 5.37, 5.37
2021-10-24, 0.8926, 2.8257, 0.2865, 5.6225, 5.63, 5.63, 5.63
2021-10-25, 0.8482, 2.7668, 0.2723, 5.7042, 5.71, 5.71, 5.71
2021-10-26, 0.8181, 2.9482, 0.2626, 5.8652, 5.87, 5.87, 5.87
2021-10-27, 0.7256, 3.0647, 0.2329, 6.0033, 6.01, 6.01, 6.01
2021-10-28, 0.8614, 3.3074, 0.2765, 6.3974, 6.4, 6.4, 6.4
2021-10-29, 0.8217, 3.4996, 0.2638, 6.6641, 6.67, 6.67, 6.67
2021-10-30, 0.7425, 3.5705, 0.2383, 6.8707, 6.88, 6.88, 6.88
2021-10-31, 0.6379, 3.4636, 0.2048, 6.9692, 6.98, 6.98, 6.98
2021-11-01, 0.6908, 3.4576, 0.2218, 7.1086, 7.12, 7.12, 7.12
2021-11-02, 0.3412, 3.2894, 0.1095, 7.0149, 7.02, 7.02, 7.02
2021-11-03, 0.5526, 3.6174, 0.1774, 7.266, 7.27, 7.27, 7.27
2021-11-04, 0.4205, 3.7279, 0.135, 7.5651, 7.57, 7.57, 7.57
2021-11-05, 0.4049, 3.9045, 0.13, 7.9063, 7.91, 7.91, 7.91
2021-11-06, 0.5538, 4.1244, 0.1778, 8.2103, 8.22, 8.22, 8.22
2021-11-07, 0.5502, 4.0138, 0.1766, 8.3605, 8.37, 8.37, 8.37
2021-11-08, 0.4673, 3.9249, 0.15, 8.465, 8.47, 8.47, 8.47
2021-11-09, 1.02, 4.3094, 0.3274, 9.0164, 9.03, 9.03, 9.03
2021-11-10, 0.9851, 4.6025, 0.3162, 9.4093, 9.42, 9.42, 9.42
2021-11-11, 0.9203, 4.6482, 0.2954, 9.5426, 9.55, 9.55, 9.55
2021-11-12, 0.7917, 4.6962, 0.2541, 9.8273, 9.84, 9.84, 9.84
2021-11-13, 0.6908, 4.8152, 0.2218, 10.0808, 10.09, 10.09, 10.09
2021-11-14, 0.7605, 4.7743, 0.2441, 10.2875, 10.3, 10.3, 10.3
2021-11-15, 0.7232, 4.6482, 0.2322, 10.5374, 10.55, 10.55, 10.55
2021-11-16, 0.5466, 4.856, 0.1755, 10.8569, 10.87, 10.87, 10.87
2021-11-17, 0.5466, 5.1491, 0.1755, 11.3303, 11.34, 11.34, 11.34
2021-11-18, 0.6463, 5.2945, 0.2075, 11.6691, 11.68, 11.68, 11.68
2021-11-19, 0.6343, 5.3306, 0.2036, 11.9093, 11.92, 11.92, 11.92
2021-11-20, 0.6812, 5.4963, 0.2187, 12.2217, 12.23, 12.23, 12.23
2021-11-21, 0.5923, 5.3666, 0.1901, 12.2914, 12.3, 12.3, 12.3
2021-11-22, 0.6259, 5.2741, 0.2009, 12.4524, 12.46, 12.46, 12.46
2021-11-23, 0.7413, 5.5973, 0.2379, 12.7443, 12.76, 12.76, 12.76
2021-11-24, 0.5815, 5.7306, 0.1867, 12.8921, 12.9, 12.9, 12.9
2021-11-25, 0.489, 5.7835, 0.157, 13.0843, 13.1, 13.1, 13.1
2021-11-26, 0.6355, 5.9661, 0.204, 13.178, 13.19, 13.19, 13.19
2021-11-27, 0.5118, 6.0081, 0.1643, 13.178, 13.19, 13.19, 13.19
2021-11-28, 0.4253, 5.7919, 0.1365, 13.2885, 13.3, 13.3, 13.3
2021-11-29, 0.2391, 5.5132, 0.0767, 13.184, 13.2, 13.2, 13.2
2021-11-30, 0.1285, 5.7258, 0.0413, 13.029, 13.04, 13.04, 13.04
2021-12-01, -0.1237, 5.6069, -0.0429, 12.7203, 12.73, 12.73, 12.73
2021-12-02, -0.3232, 5.4603, -0.1121, 12.7323, 12.74, 12.74, 12.74
2021-12-03, -0.4481, 5.518, -0.1554, 12.6746, 12.69, 12.69, 12.69
2021-12-04, -0.382, 5.6261, -0.1325, 12.6326, 12.65, 12.65, 12.65
2021-12-05, -0.3208, 5.4711, -0.1113, 12.6554, 12.67, 12.67, 12.67
2021-12-06, -0.1994, 5.3137, -0.0692, 12.7167, 12.73, 12.73, 12.73
2021-12-07, -0.2823, 5.4435, -0.0979, 12.8272, 12.84, 12.84, 12.84
2021-12-08, 0.1778, 5.7847, 0.0571, 12.9089, 12.92, 12.92, 12.92
2021-12-09, 0.2799, 5.7402, 0.0899, 12.6734, 12.69, 12.69, 12.69
2021-12-10, 0.1862, 5.7042, 0.0598, 12.4848, 12.5, 12.5, 12.5
2021-12-11, 0.1021, 5.7282, 0.0328, 12.1953, 12.21, 12.21, 12.21
2021-12-12, -0.0036, 5.4675, -0.0012, 12.0619, 12.07, 12.07, 12.07
2021-12-13, -0.1502, 5.1636, -0.0521, 11.7664, 11.78, 11.78, 11.78
2021-12-14, -0.2367, 5.2068, -0.0821, 11.3051, 11.32, 11.32, 11.32
2021-12-15, -0.5166, 5.2681, -0.1792, 11.0504, 11.06, 11.06, 11.06
2021-12-16, -0.5731, 5.1672, -0.1987, 10.6971, 10.71, 10.71, 10.71
2021-12-17, -0.6091, 5.0951, -0.2112, 10.3211, 10.33, 10.33, 10.33
2021-12-18, -0.6415, 5.0867, -0.2225, 10.0172, 10.03, 10.03, 10.03
2021-12-19, -0.6367, 4.8308, -0.2208, 9.7252, 9.73, 9.73, 9.73
2021-12-20, -0.4397, 4.7239, -0.1525, 9.6075, 9.62, 9.62, 9.62
2021-12-21, -0.4806, 4.7263, -0.1667, 9.3312, 9.34, 9.34, 9.34
2021-12-22, -0.7064, 4.5617, -0.245, 8.8638, 8.87, 8.87, 8.87
2021-12-23, -0.6175, 4.5497, -0.2142, 8.3965, 8.4, 8.4, 8.4
2021-12-24, -0.7533, 4.3418, -0.2612, 8.0253, 8.03, 8.03, 8.03
2021-12-25, -1.3996, 3.6871, -0.4854, 7.2636, 7.27, 7.27, 7.27
2021-12-26, -1.5258, 3.305, -0.5292, 6.765, 6.77, 6.77, 6.77
2021-12-27, -1.4693, 3.2546, -0.5096, 6.6557, 6.66, 6.66, 6.66
2021-12-28, -1.4777, 3.2486, -0.5125, 6.5295, 6.54, 6.54, 6.54
2021-12-29, -1.3816, 3.1801, -0.4792, 6.3962, 6.4, 6.4, 6.4
2021-12-30, -1.3996, 3.15, -0.4854, 6.3637, 6.37, 6.37, 6.37
2021-12-31, -1.1401, 3.2017, -0.3954, 6.3686, 6.37, 6.37, 6.37
2022-01-01, -0.4782, 3.2089, -0.1658, 6.4286, 6.43, 6.43, 6.43
2022-01-02, -0.1838, 3.1212, -0.0638, 6.4274, 6.43, 6.43, 6.43
2022-01-03, -0.191, 3.0635, -0.0662, 6.4298, 6.44, 6.44, 6.44
2022-01-04, -0.1285, 3.12, -0.0446, 6.4899, 6.5, 6.5, 6.5
2022-01-05, 0.0168, 3.1969, 0.0054, 6.4262, 6.43, 6.43, 6.43
2022-01-06, 0.1045, 3.2546, 0.0336, 6.3457, 6.35, 6.35, 6.35
2022-01-07, -0.0577, 3.144, -0.02, 6.0754, 6.08, 6.08, 6.08
2022-01-08, 0.2439, 3.4528, 0.0783, 6.3265, 6.33, 6.33, 6.33
2022-01-09, 0.358, 3.4792, 0.1149, 6.4671, 6.47, 6.47, 6.47
2022-01-10, 0.2991, 3.3627, 0.096, 6.401, 6.41, 6.41, 6.41
2022-01-11, 0.2175, 3.3375, 0.0698, 6.2652, 6.27, 6.27, 6.27
2022-01-12, -0.0697, 3.1272, -0.0242, 6.0033, 6.01, 6.01, 6.01
2022-01-13, -0.1634, 3.0912, -0.0567, 5.93, 5.94, 5.94, 5.94
2022-01-14, 0.0841, 3.2281, 0.027, 6.0382, 6.04, 6.04, 6.04
2022-01-15, -0.1346, 3.3182, -0.0467, 6.1091, 6.12, 6.12, 6.12
2022-01-16, -0.2463, 3.2329, -0.0854, 6.1751, 6.18, 6.18, 6.18
2022-01-17, -0.2235, 3.1392, -0.0775, 6.2352, 6.24, 6.24, 6.24
2022-01-18, -0.1706, 3.1669, -0.0592, 6.443, 6.45, 6.45, 6.45
2022-01-19, 0.2126, 3.3399, 0.0683, 6.759, 6.77, 6.77, 6.77
2022-01-20, 0.4625, 3.5537, 0.1485, 7.1326, 7.14, 7.14, 7.14
2022-01-21, 0.5358, 3.7639, 0.172, 7.4738, 7.48, 7.48, 7.48
2022-01-22, 0.6067, 3.9249, 0.1948, 7.9003, 7.91, 7.91, 7.91
2022-01-23, 0.6836, 3.9165, 0.2194, 8.0685, 8.08, 8.08, 8.08
2022-01-24, 0.7316, 3.8709, 0.2349, 8.3292, 8.34, 8.34, 8.34
2022-01-25, 0.8998, 4.0667, 0.2889, 8.7269, 8.74, 8.74, 8.74
2022-01-26, 0.9119, 4.2517, 0.2927, 9.1221, 9.13, 9.13, 9.13
2022-01-27, 1.0776, 4.6313, 0.3459, 9.3132, 9.32, 9.32, 9.32
2022-01-28, 0.9539, 4.7178, 0.3062, 9.5654, 9.57, 9.57, 9.57
2022-01-29, 0.8278, 4.7527, 0.2657, 9.7577, 9.77, 9.77, 9.77
2022-01-30, 0.8866, 4.8031, 0.2846, 9.9691, 9.98, 9.98, 9.98
2022-01-31, 0.7641, 4.635, 0.2453, 10.01, 10.02, 10.02, 10.02
2022-02-01, 0.5178, 4.5845, 0.1662, 10.1577, 10.17, 10.17, 10.17
2022-02-02, 0.5178, 4.7695, 0.1662, 10.4773, 10.49, 10.49, 10.49
