Altersgruppe, Week, difference, trend, value
>=80, 2020-12, , , 10.9
>=80, 2020-13, 4.2, 0.9333, 15.1
>=80, 2020-14, -0.8, -0.2, 14.3
>=80, 2020-15, -3.8, -0.95, 10.5
>=80, 2020-16, -2.2, -0.55, 8.3
>=80, 2020-17, -2.3, -0.575, 6
>=80, 2020-18, -1.5, -0.375, 4.5
>=80, 2020-19, -1.8, -0.45, 2.7
>=80, 2020-20, -0.8, -0.2, 1.9
>=80, 2020-21, -0.5, -0.125, 1.4
>=80, 2020-22, -0.6, -0.15, 0.8
>=80, 2020-23, -0.3, -0.075, 0.5
>=80, 2020-24, , , 0.5
>=80, 2020-25, -0.2, -0.05, 0.3
>=80, 2020-26, , , 0.3
>=80, 2020-27, -0.1, -0.025, 0.2
>=80, 2020-28, , , 0.2
>=80, 2020-29, 0.1, 0.0222, 0.3
>=80, 2020-30, , , 0.3
>=80, 2020-31, , , 0.3
>=80, 2020-32, , , 0.3
>=80, 2020-33, , , 0.3
>=80, 2020-34, -0.1, -0.025, 0.2
>=80, 2020-35, , , 0.2
>=80, 2020-36, 0.1, 0.0222, 0.3
>=80, 2020-37, 0.1, 0.0222, 0.4
>=80, 2020-38, 0.2, 0.0444, 0.6
>=80, 2020-39, 0.2, 0.0444, 0.8
>=80, 2020-40, 0.1, 0.0222, 0.9
>=80, 2020-41, 0.6, 0.1333, 1.5
>=80, 2020-42, 1.1, 0.2444, 2.6
>=80, 2020-43, 2.3, 0.5111, 4.9
>=80, 2020-44, 1.7, 0.3778, 6.6
>=80, 2020-45, 1.9, 0.4222, 8.5
>=80, 2020-46, 1.4, 0.3111, 9.9
>=80, 2020-47, 2, 0.4444, 11.9
>=80, 2020-48, 1.9, 0.4222, 13.8
>=80, 2020-49, 1.8, 0.4, 15.6
>=80, 2020-50, 2.4, 0.5333, 18
>=80, 2020-51, 1.4, 0.3111, 19.4
>=80, 2020-52, 2.7, 0.6, 22.1
>=80, 2020-53, -0.3, -0.075, 21.8
>=80, 2021-01, -3, -0.75, 18.8
>=80, 2021-02, -2.1, -0.525, 16.7
>=80, 2021-03, -1.1, -0.275, 15.6
>=80, 2021-04, -1.9, -0.475, 13.7
>=80, 2021-05, -2.4, -0.6, 11.3
>=80, 2021-06, -2.2, -0.55, 9.1
>=80, 2021-07, -1.5, -0.375, 7.6
>=80, 2021-08, -1, -0.25, 6.6
>=80, 2021-09, -1.2, -0.3, 5.4
>=80, 2021-10, -0.3, -0.075, 5.1
>=80, 2021-11, 0.2, 0.0444, 5.3
>=80, 2021-12, 0.4, 0.0889, 5.7
>=80, 2021-13, 0.5, 0.1111, 6.2
>=80, 2021-14, -0.2, -0.05, 6
>=80, 2021-15, -0.1, -0.025, 5.9
>=80, 2021-16, -0.1, -0.025, 5.8
>=80, 2021-17, -0.6, -0.15, 5.2
>=80, 2021-18, -0.7, -0.175, 4.5
>=80, 2021-19, -0.8, -0.2, 3.7
>=80, 2021-20, -1, -0.25, 2.7
>=80, 2021-21, -0.6, -0.15, 2.1
>=80, 2021-22, -0.8, -0.2, 1.3
>=80, 2021-23, -0.5, -0.125, 0.8
>=80, 2021-24, -0.3, -0.075, 0.5
>=80, 2021-25, -0.1, -0.025, 0.4
>=80, 2021-26, -0.2, -0.05, 0.2
>=80, 2021-27, 0.1, 0.0222, 0.3
>=80, 2021-28, , , 0.3
>=80, 2021-29, , , 0.3
>=80, 2021-30, 0.2, 0.0444, 0.5
>=80, 2021-31, 0.1, 0.0222, 0.6
>=80, 2021-32, 0.3, 0.0667, 0.9
>=80, 2021-33, 0.4, 0.0889, 1.3
>=80, 2021-34, 0.6, 0.1333, 1.9
>=80, 2021-35, 0.5, 0.1111, 2.4
>=80, 2021-36, 0.4, 0.0889, 2.8
>=80, 2021-37, , , 2.8
>=80, 2021-38, -0.2, -0.05, 2.6
>=80, 2021-39, 0.3, 0.0667, 2.9
>=80, 2021-40, 0.5, 0.1111, 3.4
>=80, 2021-41, 0.8, 0.1778, 4.2
>=80, 2021-42, 2, 0.4444, 6.2
>=80, 2021-43, 1.7, 0.3778, 7.9
>=80, 2021-44, 2.3, 0.5111, 10.2
>=80, 2021-45, 1.6, 0.3556, 11.8
>=80, 2021-46, 2.5, 0.5556, 14.3
>=80, 2021-47, 0.9, 0.2, 15.2
>=80, 2021-48, -1, -0.25, 14.2
>=80, 2021-49, -1.2, -0.3, 13
>=80, 2021-50, -1.8, -0.45, 11.2
>=80, 2021-51, -1.1, -0.275, 10.1
>=80, 2021-52, -0.8, -0.2, 9.3
>=80, 2022-01, -1.2, -0.3, 8.1
>=80, 2022-02, 0.5, 0.1111, 8.6
>=80, 2022-03, 3.7, 0.8222, 12.3
>=80, 2022-04, 3.8, 0.8444, 16.1
>=80, 2022-05, 4.4, 0.9778, 20.5
>=80, 2022-06, 3.5, 0.7778, 24
>=80, 2022-07, 1.9, 0.4222, 25.9
>=80, 2022-08, 1.4, 0.3111, 27.3
>=80, 2022-09, -0.4, -0.1, 26.9
>=80, 2022-10, 4, 0.8889, 30.9
>=80, 2022-11, 4.1, 0.9111, 35
>=80, 2022-12, 0.4, 0.0889, 35.4
>=80, 2022-13, -3.2, -0.8, 32.2
>=80, 2022-14, -3.8, -0.95, 28.4
>=80, 2022-15, -1.2, -0.3, 27.2
>=80, 2022-16, -3.8, -0.95, 23.4
>=80, 2022-17, -3, -0.75, 20.4
>=80, 2022-18, -4, -1, 16.4
>=80, 2022-19, -2.5, -0.625, 13.9
>=80, 2022-20, -2.7, -0.675, 11.2
>=80, 2022-21, -2.1, -0.525, 9.1
>=80, 2022-22, -0.3, -0.075, 8.8
>=80, 2022-23, 2.1, 0.4667, 10.9
>=80, 2022-24, 2.9, 0.6444, 13.8
>=80, 2022-25, 4.5, 1, 18.3
>=80, 2022-26, 2, 0.4444, 20.3
>=80, 2022-27, 1.8, 0.4, 22.1
>=80, 2022-28, 3.2, 0.7111, 25.3
>=80, 2022-29, 1.9, 0.4222, 27.2
>=80, 2022-30, -2.3, -0.575, 24.9
>=80, 2022-31, -3.2, -0.8, 21.7
>=80, 2022-32, -2.5, -0.625, 19.2
>=80, 2022-33, -1.6, -0.4, 17.6
