Week, difference, region, region_id, trend, value
2020-12, , Bayern, 9, , 9.3
2020-13, 3, Bayern, 9, 0.2752, 12.3
2020-14, -1.4, Bayern, 9, -0.175, 10.9
2020-15, -1, Bayern, 9, -0.125, 9.9
2020-16, -1.9, Bayern, 9, -0.2375, 8
2020-17, -2.1, Bayern, 9, -0.2625, 5.9
2020-18, -1.9, Bayern, 9, -0.2375, 4
2020-19, -1, Bayern, 9, -0.125, 3
2020-20, -1.2, Bayern, 9, -0.15, 1.8
2020-21, -0.5, Bayern, 9, -0.0625, 1.3
2020-22, -0.4, Bayern, 9, -0.05, 0.9
2020-23, -0.3, Bayern, 9, -0.0375, 0.6
2020-24, -0.2, Bayern, 9, -0.025, 0.4
2020-25, -0.1, Bayern, 9, -0.0125, 0.3
2020-26, 0.1, Bayern, 9, 0.0092, 0.4
2020-27, , Bayern, 9, , 0.4
2020-28, -0.1, Bayern, 9, -0.0125, 0.3
2020-29, 0.1, Bayern, 9, 0.0092, 0.4
2020-30, , Bayern, 9, , 0.4
2020-31, , Bayern, 9, , 0.4
2020-32, 0.3, Bayern, 9, 0.0275, 0.7
2020-33, , Bayern, 9, , 0.7
2020-34, 0.1, Bayern, 9, 0.0092, 0.8
2020-35, 0.1, Bayern, 9, 0.0092, 0.9
2020-36, -0.3, Bayern, 9, -0.0375, 0.6
2020-37, 0.2, Bayern, 9, 0.0183, 0.8
2020-38, 0.2, Bayern, 9, 0.0183, 1
2020-39, -0.2, Bayern, 9, -0.025, 0.8
2020-40, -0.1, Bayern, 9, -0.0125, 0.7
2020-41, 0.6, Bayern, 9, 0.055, 1.3
2020-42, 0.8, Bayern, 9, 0.0734, 2.1
2020-43, 1.5, Bayern, 9, 0.1376, 3.6
2020-44, 1.2, Bayern, 9, 0.1101, 4.8
2020-45, 1.6, Bayern, 9, 0.1468, 6.4
2020-46, 1, Bayern, 9, 0.0917, 7.4
2020-47, 0.6, Bayern, 9, 0.055, 8
2020-48, -0.1, Bayern, 9, -0.0125, 7.9
2020-49, 0.7, Bayern, 9, 0.0642, 8.6
2020-50, 0.8, Bayern, 9, 0.0734, 9.4
2020-51, -0.8, Bayern, 9, -0.1, 8.6
2020-52, 1.1, Bayern, 9, 0.1009, 9.7
2020-53, 2.4, Bayern, 9, 0.2202, 12.1
2021-01, -2, Bayern, 9, -0.25, 10.1
2021-02, -1.8, Bayern, 9, -0.225, 8.3
2021-03, -0.8, Bayern, 9, -0.1, 7.5
2021-04, -0.7, Bayern, 9, -0.0875, 6.8
2021-05, -1.4, Bayern, 9, -0.175, 5.4
2021-06, -0.6, Bayern, 9, -0.075, 4.8
2021-07, -0.6, Bayern, 9, -0.075, 4.2
2021-08, 0.1, Bayern, 9, 0.0092, 4.3
2021-09, , Bayern, 9, , 4.3
2021-10, 0.1, Bayern, 9, 0.0092, 4.4
2021-11, 0.3, Bayern, 9, 0.0275, 4.7
2021-12, 1.2, Bayern, 9, 0.1101, 5.9
2021-13, 1, Bayern, 9, 0.0917, 6.9
2021-14, 1.3, Bayern, 9, 0.1193, 8.2
2021-15, -0.3, Bayern, 9, -0.0375, 7.9
2021-16, , Bayern, 9, , 7.9
2021-17, -0.8, Bayern, 9, -0.1, 7.1
2021-18, -0.6, Bayern, 9, -0.075, 6.5
2021-19, -1.1, Bayern, 9, -0.1375, 5.4
2021-20, -1.6, Bayern, 9, -0.2, 3.8
2021-21, -1, Bayern, 9, -0.125, 2.8
2021-22, -0.7, Bayern, 9, -0.0875, 2.1
2021-23, -0.3, Bayern, 9, -0.0375, 1.8
2021-24, -0.8, Bayern, 9, -0.1, 1
2021-25, -0.3, Bayern, 9, -0.0375, 0.7
2021-26, -0.2, Bayern, 9, -0.025, 0.5
2021-27, 0.1, Bayern, 9, 0.0092, 0.6
2021-28, 0.2, Bayern, 9, 0.0183, 0.8
2021-29, 0.2, Bayern, 9, 0.0183, 1
2021-30, 0.3, Bayern, 9, 0.0275, 1.3
2021-31, 0.2, Bayern, 9, 0.0183, 1.5
2021-32, 0.9, Bayern, 9, 0.0826, 2.4
2021-33, 1.4, Bayern, 9, 0.1284, 3.8
2021-34, 1.9, Bayern, 9, 0.1743, 5.7
2021-35, 0.5, Bayern, 9, 0.0459, 6.2
2021-36, 0.4, Bayern, 9, 0.0367, 6.6
2021-37, -0.3, Bayern, 9, -0.0375, 6.3
2021-38, -1, Bayern, 9, -0.125, 5.3
2021-39, 0.2, Bayern, 9, 0.0183, 5.5
2021-40, , Bayern, 9, , 5.5
2021-41, 1.8, Bayern, 9, 0.1651, 7.3
2021-42, 3, Bayern, 9, 0.2752, 10.3
2021-43, 2.8, Bayern, 9, 0.2569, 13.1
2021-44, 5.4, Bayern, 9, 0.4954, 18.5
