Altersgruppe, Meldedatum, value
35-59, 2020-03-02, 0.2
35-59, 2020-03-03, 0.3
35-59, 2020-03-04, 0.4
35-59, 2020-03-05, 0.6
35-59, 2020-03-06, 0.9
35-59, 2020-03-07, 1.3
35-59, 2020-03-08, 1.5
35-59, 2020-03-09, 1.6
35-59, 2020-03-10, 2.2
35-59, 2020-03-11, 3.2
35-59, 2020-03-12, 4.3
35-59, 2020-03-13, 6.1
35-59, 2020-03-14, 8.6
35-59, 2020-03-15, 10.9
35-59, 2020-03-16, 12.6
35-59, 2020-03-17, 15.8
35-59, 2020-03-18, 20.4
35-59, 2020-03-19, 25.7
35-59, 2020-03-20, 30.9
35-59, 2020-03-21, 35
35-59, 2020-03-22, 38
35-59, 2020-03-23, 39.8
35-59, 2020-03-24, 42.1
35-59, 2020-03-25, 44.4
35-59, 2020-03-26, 47.4
35-59, 2020-03-27, 49.3
35-59, 2020-03-28, 51.4
35-59, 2020-03-29, 52.7
35-59, 2020-03-30, 53.6
35-59, 2020-03-31, 53.5
35-59, 2020-04-01, 54.5
35-59, 2020-04-02, 53.7
35-59, 2020-04-03, 53.7
35-59, 2020-04-04, 53.1
35-59, 2020-04-05, 52.5
35-59, 2020-04-06, 51.4
35-59, 2020-04-07, 50.1
35-59, 2020-04-08, 48.6
35-59, 2020-04-09, 47.1
35-59, 2020-04-10, 44.6
35-59, 2020-04-11, 40.6
35-59, 2020-04-12, 38
35-59, 2020-04-13, 36.8
35-59, 2020-04-14, 33.7
35-59, 2020-04-15, 29.4
35-59, 2020-04-16, 26.3
35-59, 2020-04-17, 24.4
35-59, 2020-04-18, 23.8
35-59, 2020-04-19, 22.8
35-59, 2020-04-20, 22.2
35-59, 2020-04-21, 22.6
35-59, 2020-04-22, 22.2
35-59, 2020-04-23, 21
35-59, 2020-04-24, 18.8
35-59, 2020-04-25, 17.1
35-59, 2020-04-26, 16
35-59, 2020-04-27, 15.1
35-59, 2020-04-28, 14.3
35-59, 2020-04-29, 13.5
35-59, 2020-04-30, 12.1
35-59, 2020-05-01, 11.4
35-59, 2020-05-02, 10.2
35-59, 2020-05-03, 9.4
35-59, 2020-05-04, 9.1
35-59, 2020-05-05, 8.7
35-59, 2020-05-06, 8.3
35-59, 2020-05-07, 8.1
35-59, 2020-05-08, 7.9
35-59, 2020-05-09, 8
35-59, 2020-05-10, 8.2
35-59, 2020-05-11, 8.1
35-59, 2020-05-12, 8.2
35-59, 2020-05-13, 7.9
35-59, 2020-05-14, 7.5
35-59, 2020-05-15, 7.1
35-59, 2020-05-16, 6.7
35-59, 2020-05-17, 6.3
35-59, 2020-05-18, 6.3
35-59, 2020-05-19, 6
35-59, 2020-05-20, 5.8
35-59, 2020-05-21, 5.7
35-59, 2020-05-22, 5
35-59, 2020-05-23, 4.8
35-59, 2020-05-24, 4.7
35-59, 2020-05-25, 4.5
35-59, 2020-05-26, 4.4
35-59, 2020-05-27, 4.3
35-59, 2020-05-28, 4
35-59, 2020-05-29, 4.2
35-59, 2020-05-30, 4.1
35-59, 2020-05-31, 4.1
35-59, 2020-06-01, 4
35-59, 2020-06-02, 3.6
35-59, 2020-06-03, 3.1
35-59, 2020-06-04, 2.9
35-59, 2020-06-05, 2.9
35-59, 2020-06-06, 2.8
35-59, 2020-06-07, 2.7
35-59, 2020-06-08, 2.8
35-59, 2020-06-09, 3
35-59, 2020-06-10, 3.2
35-59, 2020-06-11, 3.2
35-59, 2020-06-12, 2.9
35-59, 2020-06-13, 2.7
35-59, 2020-06-14, 2.7
35-59, 2020-06-15, 2.7
35-59, 2020-06-16, 2.8
35-59, 2020-06-17, 2.9
35-59, 2020-06-18, 3.7
35-59, 2020-06-19, 4.5
35-59, 2020-06-20, 5.5
35-59, 2020-06-21, 6.1
35-59, 2020-06-22, 6.2
35-59, 2020-06-23, 6.5
35-59, 2020-06-24, 6.7
35-59, 2020-06-25, 6
35-59, 2020-06-26, 5.7
35-59, 2020-06-27, 5
35-59, 2020-06-28, 4.6
35-59, 2020-06-29, 4.6
35-59, 2020-06-30, 4.4
35-59, 2020-07-01, 4.1
35-59, 2020-07-02, 4
35-59, 2020-07-03, 3.8
35-59, 2020-07-04, 3.7
35-59, 2020-07-05, 3.6
35-59, 2020-07-06, 3.5
35-59, 2020-07-07, 3.4
35-59, 2020-07-08, 3.4
35-59, 2020-07-09, 3.3
35-59, 2020-07-10, 3.2
35-59, 2020-07-11, 3.1
35-59, 2020-07-12, 3.1
35-59, 2020-07-13, 3
35-59, 2020-07-14, 3.1
35-59, 2020-07-15, 3.2
35-59, 2020-07-16, 3.2
35-59, 2020-07-17, 3.4
35-59, 2020-07-18, 3.6
35-59, 2020-07-19, 3.9
35-59, 2020-07-20, 4
35-59, 2020-07-21, 4.1
35-59, 2020-07-22, 4.2
35-59, 2020-07-23, 4.6
35-59, 2020-07-24, 4.7
35-59, 2020-07-25, 5.1
35-59, 2020-07-26, 5.3
35-59, 2020-07-27, 5.5
35-59, 2020-07-28, 5.6
35-59, 2020-07-29, 5.9
35-59, 2020-07-30, 6.1
35-59, 2020-07-31, 6.4
35-59, 2020-08-01, 6.5
35-59, 2020-08-02, 6.4
35-59, 2020-08-03, 6.5
35-59, 2020-08-04, 6.9
35-59, 2020-08-05, 7.1
35-59, 2020-08-06, 7.2
35-59, 2020-08-07, 7.6
35-59, 2020-08-08, 7.7
35-59, 2020-08-09, 7.7
35-59, 2020-08-10, 7.7
35-59, 2020-08-11, 8
35-59, 2020-08-12, 8.2
35-59, 2020-08-13, 8.6
35-59, 2020-08-14, 8.8
35-59, 2020-08-15, 9.1
35-59, 2020-08-16, 9.1
35-59, 2020-08-17, 9.4
35-59, 2020-08-18, 9.7
35-59, 2020-08-19, 10
35-59, 2020-08-20, 10.3
35-59, 2020-08-21, 10.4
35-59, 2020-08-22, 10.9
35-59, 2020-08-23, 11.1
35-59, 2020-08-24, 11.1
35-59, 2020-08-25, 11
35-59, 2020-08-26, 10.9
35-59, 2020-08-27, 10.8
35-59, 2020-08-28, 10.7
35-59, 2020-08-29, 10.3
35-59, 2020-08-30, 10.2
35-59, 2020-08-31, 10.1
35-59, 2020-09-01, 9.8
35-59, 2020-09-02, 9.7
35-59, 2020-09-03, 9.5
35-59, 2020-09-04, 9.4
35-59, 2020-09-05, 9.5
35-59, 2020-09-06, 10
35-59, 2020-09-07, 10
35-59, 2020-09-08, 10.4
35-59, 2020-09-09, 10.5
35-59, 2020-09-10, 11.1
