Meldedatum, difference, frozen, region, region_id, trend, value, Lower, Prediction, Upper
2020-11-21, 1.0551, 3.1654, Mecklenburg-Vorpommern, 13, 0.0977, 5.52, , , 
2020-11-20, 1.3034, 3.4137, Mecklenburg-Vorpommern, 13, 0.1207, 5.46, , , 
2020-11-19, 2.1723, 3.662, Mecklenburg-Vorpommern, 13, 0.2011, 5.34, , , 
2020-11-18, 1.862, 3.8482, Mecklenburg-Vorpommern, 13, 0.1724, 5.52, , , 
2020-11-17, 1.1172, 3.5378, Mecklenburg-Vorpommern, 13, 0.1034, 5.15, , , 
2020-11-16, 0.4965, 2.9792, Mecklenburg-Vorpommern, 13, 0.046, 4.72, , , 
2020-11-15, 0.3103, 2.6068, Mecklenburg-Vorpommern, 13, 0.0287, 4.53, , , 
2020-11-14, -0.0621, 2.1103, Mecklenburg-Vorpommern, 13, -0.0061, 4.03, , , 
2020-11-13, 0.5586, 2.1103, Mecklenburg-Vorpommern, 13, 0.0517, 3.6, , , 
2020-11-12, -0.2483, 1.4896, Mecklenburg-Vorpommern, 13, -0.0245, 3.6, , , 
2020-11-11, 0.7448, 1.9861, Mecklenburg-Vorpommern, 13, 0.069, 3.35, , , 
2020-11-10, 1.4275, 2.4206, Mecklenburg-Vorpommern, 13, 0.1322, 3.41, , , 
2020-11-09, 1.3655, 2.4827, Mecklenburg-Vorpommern, 13, 0.1264, 3.6, , , 
2020-11-08, 1.0551, 2.2965, Mecklenburg-Vorpommern, 13, 0.0977, 3.6, , , 
2020-11-07, 1.1172, 2.1723, Mecklenburg-Vorpommern, 13, 0.1034, 3.79, , , 
2020-11-06, 0.0621, 1.5517, Mecklenburg-Vorpommern, 13, 0.0057, 3.48, , , 
2020-11-05, 0.1241, 1.7379, Mecklenburg-Vorpommern, 13, 0.0115, 3.17, , , 
2020-11-04, -0.5586, 1.2413, Mecklenburg-Vorpommern, 13, -0.0552, 3.04, , , 
2020-11-03, -0.8069, 0.9931, Mecklenburg-Vorpommern, 13, -0.0798, 2.79, , , 
2020-11-02, -0.6207, 1.1172, Mecklenburg-Vorpommern, 13, -0.0613, 2.73, , , 
2020-11-01, -0.4345, 1.2413, Mecklenburg-Vorpommern, 13, -0.0429, 2.67, , , 
2020-10-31, -1.1172, 1.0551, Mecklenburg-Vorpommern, 13, -0.1104, 2.36, , , 
2020-10-30, 0.1241, 1.4896, Mecklenburg-Vorpommern, 13, 0.0115, 2.73, , , 
2020-10-29, 0.1241, 1.6137, Mecklenburg-Vorpommern, 13, 0.0115, 2.54, , , 
2020-10-28, 0.8069, 1.7999, Mecklenburg-Vorpommern, 13, 0.0747, 2.48, , , 
2020-10-27, 0.6827, 1.7999, Mecklenburg-Vorpommern, 13, 0.0632, 2.36, , , 
2020-10-26, 0.7448, 1.7379, Mecklenburg-Vorpommern, 13, 0.069, 2.36, , , 
2020-10-25, 0.6827, 1.6758, Mecklenburg-Vorpommern, 13, 0.0632, 2.3, , , 
2020-10-24, 1.4275, 2.1723, Mecklenburg-Vorpommern, 13, 0.1322, 2.67, , , 
2020-10-23, 0.4965, 1.3655, Mecklenburg-Vorpommern, 13, 0.046, 2.17, , , 
2020-10-22, 0.6207, 1.4896, Mecklenburg-Vorpommern, 13, 0.0575, 2.05, , , 
2020-10-21, 0.2483, 0.9931, Mecklenburg-Vorpommern, 13, 0.023, 2.05, , , 
2020-10-20, 0.4345, 1.1172, Mecklenburg-Vorpommern, 13, 0.0402, 1.8, , , 
2020-10-19, 0.7448, 0.9931, Mecklenburg-Vorpommern, 13, 0.069, 1.74, , , 
2020-10-18, 0.7448, 0.9931, Mecklenburg-Vorpommern, 13, 0.069, 1.8, , , 
2020-10-17, 0.4965, 0.7448, Mecklenburg-Vorpommern, 13, 0.046, 1.49, , , 
2020-10-16, 0.8069, 0.8689, Mecklenburg-Vorpommern, 13, 0.0747, 1.43, , , 
2020-10-15, 0.5586, 0.8689, Mecklenburg-Vorpommern, 13, 0.0517, 1.37, , , 
2020-10-14, 0.4345, 0.7448, Mecklenburg-Vorpommern, 13, 0.0402, 0.93, , , 
2020-10-13, 0.3724, 0.6827, Mecklenburg-Vorpommern, 13, 0.0345, 0.87, , , 
2020-10-12, 0.1862, 0.2483, Mecklenburg-Vorpommern, 13, 0.0172, 0.87, , , 
2020-10-11, 0.1862, 0.2483, Mecklenburg-Vorpommern, 13, 0.0172, 0.74, , , 
2020-10-10, 0.1862, 0.2483, Mecklenburg-Vorpommern, 13, 0.0172, 0.62, , , 
2020-10-09, , 0.0621, Mecklenburg-Vorpommern, 13, , 0.5, , , 
2020-10-08, 0.2483, 0.3103, Mecklenburg-Vorpommern, 13, 0.023, 0.56, , , 
2020-10-07, 0.1862, 0.3103, Mecklenburg-Vorpommern, 13, 0.0172, 0.56, , , 
2020-10-06, 0.1862, 0.3103, Mecklenburg-Vorpommern, 13, 0.0172, 0.56, , , 
2020-10-05, -0.0621, 0.0621, Mecklenburg-Vorpommern, 13, -0.0061, 0.5, , , 
2020-10-04, -0.1862, 0.0621, Mecklenburg-Vorpommern, 13, -0.0184, 0.43, , , 
2020-10-03, -0.3103, 0.0621, Mecklenburg-Vorpommern, 13, -0.0307, 0.37, , , 
2020-10-02, , , Mecklenburg-Vorpommern, 13, , 0.37, , , 
2020-10-01, -0.1862, 0.0621, Mecklenburg-Vorpommern, 13, -0.0184, 0.19, , , 
2020-09-30, -0.1862, 0.0621, Mecklenburg-Vorpommern, 13, -0.0184, 0.19, , , 
2020-09-29, -0.1241, 0.1241, Mecklenburg-Vorpommern, 13, -0.0123, 0.19, , , 
2020-09-28, -0.0621, 0.1241, Mecklenburg-Vorpommern, 13, -0.0061, 0.19, , , 
2020-09-27, -0.0621, 0.1241, Mecklenburg-Vorpommern, 13, -0.0061, 0.19, , , 
2020-09-26, 0.0621, 0.2483, Mecklenburg-Vorpommern, 13, 0.0057, 0.31, , , 
2020-09-25, 0.3103, 0.3724, Mecklenburg-Vorpommern, 13, 0.0287, 0.5, , , 
2020-09-24, 0.1862, 0.2483, Mecklenburg-Vorpommern, 13, 0.0172, 0.5, , , 
2020-09-23, 0.1862, 0.2483, Mecklenburg-Vorpommern, 13, 0.0172, 0.5, , , 
2020-09-22, 0.1862, 0.2483, Mecklenburg-Vorpommern, 13, 0.0172, 0.43, , , 
2020-09-21, 0.0621, 0.1862, Mecklenburg-Vorpommern, 13, 0.0057, 0.5, , , 
2020-09-20, 0.0621, 0.1862, Mecklenburg-Vorpommern, 13, 0.0057, 0.5, , , 
2020-09-19, 0.1241, 0.1862, Mecklenburg-Vorpommern, 13, 0.0115, 0.37, , , 
2020-09-18, , , Mecklenburg-Vorpommern, 13, , 0.19, , , 
2020-09-17, , , Mecklenburg-Vorpommern, 13, , 0.06, , , 
2020-09-16, , , Mecklenburg-Vorpommern, 13, , 0.12, , , 
2020-09-15, , , Mecklenburg-Vorpommern, 13, , 0.12, , , 
2020-09-14, , 0.0621, Mecklenburg-Vorpommern, 13, , 0.12, , , 
2020-09-13, -0.0621, 0.0621, Mecklenburg-Vorpommern, 13, -0.0061, 0.12, , , 
2020-09-12, -0.1862, 0.0621, Mecklenburg-Vorpommern, 13, -0.0184, 0.12, , , 
2020-09-11, -0.1862, 0.0621, Mecklenburg-Vorpommern, 13, -0.0184, 0.12, , , 
2020-09-10, -0.1241, 0.1241, Mecklenburg-Vorpommern, 13, -0.0123, 0.19, , , 
2020-09-09, -0.1241, 0.1241, Mecklenburg-Vorpommern, 13, -0.0123, 0.12, , , 
2020-09-08, -0.1862, 0.0621, Mecklenburg-Vorpommern, 13, -0.0184, 0.12, , , 
2020-09-07, , , Mecklenburg-Vorpommern, 13, , 0.06, , , 
2020-09-06, , , Mecklenburg-Vorpommern, 13, , 0.06, , , 
2020-09-05, , , Mecklenburg-Vorpommern, 13, , 0.06, , , 
2020-09-04, , , Mecklenburg-Vorpommern, 13, , 0.06, , , 
2020-09-03, , , Mecklenburg-Vorpommern, 13, , , , , 
2020-09-02, , , Mecklenburg-Vorpommern, 13, , , , , 
2020-09-01, , , Mecklenburg-Vorpommern, 13, , , , , 
2020-08-31, , , Mecklenburg-Vorpommern, 13, , , , , 
2020-08-30, , , Mecklenburg-Vorpommern, 13, , , , , 
2020-08-29, , , Mecklenburg-Vorpommern, 13, , , , , 
2020-08-28, , , Mecklenburg-Vorpommern, 13, , , , , 
2020-08-27, , , Mecklenburg-Vorpommern, 13, , , , , 
2020-08-26, , , Mecklenburg-Vorpommern, 13, , , , , 
2020-08-25, , , Mecklenburg-Vorpommern, 13, , , , , 
2020-08-24, , , Mecklenburg-Vorpommern, 13, , , , , 
2020-08-23, , , Mecklenburg-Vorpommern, 13, , , , , 
2020-08-22, , , Mecklenburg-Vorpommern, 13, , , , , 
2020-08-21, -0.1241, 0.0621, Mecklenburg-Vorpommern, 13, -0.0123, 0.06, , , 
2020-08-20, 0.0621, 0.1241, Mecklenburg-Vorpommern, 13, 0.0057, 0.12, , , 
2020-08-19, 0.0621, 0.2483, Mecklenburg-Vorpommern, 13, 0.0057, 0.19, , , 
2020-08-18, 0.1862, 0.2483, Mecklenburg-Vorpommern, 13, 0.0172, 0.31, , , 
2020-08-17, 0.1862, 0.2483, Mecklenburg-Vorpommern, 13, 0.0172, 0.31, , , 
2020-08-16, 0.1862, 0.2483, Mecklenburg-Vorpommern, 13, 0.0172, 0.31, , , 
2020-08-15, 0.1241, 0.2483, Mecklenburg-Vorpommern, 13, 0.0115, 0.31, , , 
2020-08-14, 0.0621, 0.1862, Mecklenburg-Vorpommern, 13, 0.0057, 0.25, , , 
2020-08-13, -0.0621, 0.0621, Mecklenburg-Vorpommern, 13, -0.0061, 0.19, , , 
2020-08-12, , 0.1862, Mecklenburg-Vorpommern, 13, , 0.25, , , 
2020-08-11, -0.0621, 0.0621, Mecklenburg-Vorpommern, 13, -0.0061, 0.19, , , 
2020-08-10, -0.1241, 0.0621, Mecklenburg-Vorpommern, 13, -0.0123, 0.19, , , 
2020-08-09, -0.0621, 0.0621, Mecklenburg-Vorpommern, 13, -0.0061, 0.19, , , 
2020-08-08, , 0.1241, Mecklenburg-Vorpommern, 13, , 0.25, , , 
2020-08-07, , 0.1241, Mecklenburg-Vorpommern, 13, , 0.25, , , 
2020-08-06, , 0.1241, Mecklenburg-Vorpommern, 13, , 0.25, , , 
2020-08-05, 0.1241, 0.1862, Mecklenburg-Vorpommern, 13, 0.0115, 0.25, , , 
2020-08-04, 0.0621, 0.1241, Mecklenburg-Vorpommern, 13, 0.0057, 0.19, , , 
2020-08-03, 0.1241, 0.1862, Mecklenburg-Vorpommern, 13, 0.0115, 0.25, , , 
2020-08-02, 0.0621, 0.1241, Mecklenburg-Vorpommern, 13, 0.0057, 0.25, , , 
2020-08-01, 0.0621, 0.1241, Mecklenburg-Vorpommern, 13, 0.0057, 0.19, , , 
2020-07-31, 0.0621, 0.1241, Mecklenburg-Vorpommern, 13, 0.0057, 0.25, , , 
2020-07-30, 0.0621, 0.1241, Mecklenburg-Vorpommern, 13, 0.0057, 0.25, , , 
2020-07-29, , 0.0621, Mecklenburg-Vorpommern, 13, , 0.12, , , 
2020-07-28, , , Mecklenburg-Vorpommern, 13, , 0.12, , , 
2020-07-27, , , Mecklenburg-Vorpommern, 13, , 0.06, , , 
2020-07-26, , , Mecklenburg-Vorpommern, 13, , 0.06, , , 
2020-07-25, , 0.0621, Mecklenburg-Vorpommern, 13, , 0.12, , , 
2020-07-24, , 0.0621, Mecklenburg-Vorpommern, 13, , 0.06, , , 
2020-07-23, , 0.0621, Mecklenburg-Vorpommern, 13, , 0.06, , , 
2020-07-22, , , Mecklenburg-Vorpommern, 13, , 0.06, , , 
2020-07-21, , , Mecklenburg-Vorpommern, 13, , 0.06, , , 
2020-07-20, , , Mecklenburg-Vorpommern, 13, , 0.06, , , 
2020-07-19, , , Mecklenburg-Vorpommern, 13, , 0.06, , , 
2020-07-18, , , Mecklenburg-Vorpommern, 13, , , , , 
2020-07-17, , , Mecklenburg-Vorpommern, 13, , , , , 
2020-07-16, , , Mecklenburg-Vorpommern, 13, , , , , 
2020-07-15, , , Mecklenburg-Vorpommern, 13, , , , , 
2020-07-14, , , Mecklenburg-Vorpommern, 13, , , , , 
2020-07-13, , , Mecklenburg-Vorpommern, 13, , , , , 
2020-07-12, , , Mecklenburg-Vorpommern, 13, , , , , 
2020-07-11, , , Mecklenburg-Vorpommern, 13, , , , , 
2020-07-10, , , Mecklenburg-Vorpommern, 13, , , , , 
2020-07-09, , , Mecklenburg-Vorpommern, 13, , , , , 
2020-07-08, , , Mecklenburg-Vorpommern, 13, , , , , 
2020-07-07, , , Mecklenburg-Vorpommern, 13, , , , , 
2020-07-06, , 0.0621, Mecklenburg-Vorpommern, 13, , 0.06, , , 
2020-07-05, , 0.0621, Mecklenburg-Vorpommern, 13, , 0.06, , , 
2020-07-04, , 0.0621, Mecklenburg-Vorpommern, 13, , 0.06, , , 
2020-07-03, , 0.0621, Mecklenburg-Vorpommern, 13, , 0.06, , , 
2020-07-02, , 0.0621, Mecklenburg-Vorpommern, 13, , 0.06, , , 
2020-07-01, , 0.0621, Mecklenburg-Vorpommern, 13, , 0.06, , , 
2020-06-30, -0.0621, 0.0621, Mecklenburg-Vorpommern, 13, -0.0061, 0.06, , , 
2020-06-29, , , Mecklenburg-Vorpommern, 13, , , , , 
2020-06-28, , , Mecklenburg-Vorpommern, 13, , , , , 
2020-06-27, , , Mecklenburg-Vorpommern, 13, , , , , 
2020-06-26, , , Mecklenburg-Vorpommern, 13, , , , , 
2020-06-25, , , Mecklenburg-Vorpommern, 13, , , , , 
2020-06-24, , , Mecklenburg-Vorpommern, 13, , , , , 
2020-06-23, , , Mecklenburg-Vorpommern, 13, , , , , 
2020-06-22, -0.0621, 0.0621, Mecklenburg-Vorpommern, 13, -0.0061, 0.06, , , 
2020-06-21, -0.0621, 0.0621, Mecklenburg-Vorpommern, 13, -0.0061, 0.06, , , 
2020-06-20, , 0.0621, Mecklenburg-Vorpommern, 13, , 0.06, , , 
2020-06-19, , 0.0621, Mecklenburg-Vorpommern, 13, , 0.06, , , 
2020-06-18, , 0.0621, Mecklenburg-Vorpommern, 13, , 0.06, , , 
2020-06-17, , 0.0621, Mecklenburg-Vorpommern, 13, , 0.06, , , 
2020-06-16, , , Mecklenburg-Vorpommern, 13, , 0.12, , , 
2020-06-15, , , Mecklenburg-Vorpommern, 13, , 0.06, , , 
2020-06-14, , , Mecklenburg-Vorpommern, 13, , 0.06, , , 
2020-06-13, 0.0621, 0.1241, Mecklenburg-Vorpommern, 13, 0.0057, 0.19, , , 
2020-06-12, 0.0621, 0.1241, Mecklenburg-Vorpommern, 13, 0.0057, 0.19, , , 
2020-06-11, 0.0621, 0.1241, Mecklenburg-Vorpommern, 13, 0.0057, 0.19, , , 
2020-06-10, , 0.0621, Mecklenburg-Vorpommern, 13, , 0.19, , , 
2020-06-09, -0.0621, 0.0621, Mecklenburg-Vorpommern, 13, -0.0061, 0.12, , , 
2020-06-08, , , Mecklenburg-Vorpommern, 13, , 0.12, , , 
2020-06-07, , , Mecklenburg-Vorpommern, 13, , 0.12, , , 
2020-06-06, , , Mecklenburg-Vorpommern, 13, , , , , 
2020-06-05, , , Mecklenburg-Vorpommern, 13, , , , , 
2020-06-04, , , Mecklenburg-Vorpommern, 13, , , , , 
2020-06-03, , , Mecklenburg-Vorpommern, 13, , , , , 
2020-06-02, , , Mecklenburg-Vorpommern, 13, , , , , 
2020-06-01, -0.0621, 0.0621, Mecklenburg-Vorpommern, 13, -0.0061, 0.06, , , 
2020-05-31, -0.0621, 0.0621, Mecklenburg-Vorpommern, 13, -0.0061, 0.06, , , 
2020-05-30, -0.2483, 0.0621, Mecklenburg-Vorpommern, 13, -0.0245, 0.06, , , 
2020-05-29, -0.2483, 0.0621, Mecklenburg-Vorpommern, 13, -0.0245, 0.06, , , 
2020-05-28, -0.3724, 0.0621, Mecklenburg-Vorpommern, 13, -0.0368, 0.06, , , 
2020-05-27, -0.3724, 0.0621, Mecklenburg-Vorpommern, 13, -0.0368, 0.06, , , 
2020-05-26, -0.1862, 0.1241, Mecklenburg-Vorpommern, 13, -0.0184, 0.19, , , 
2020-05-25, -0.2483, 0.1241, Mecklenburg-Vorpommern, 13, -0.0245, 0.12, , , 
2020-05-24, -0.3724, 0.1241, Mecklenburg-Vorpommern, 13, -0.0368, 0.12, , , 
2020-05-23, -0.0621, 0.3103, Mecklenburg-Vorpommern, 13, -0.0061, 0.12, , , 
2020-05-22, 0.0621, 0.3103, Mecklenburg-Vorpommern, 13, 0.0057, 0.12, , , 
2020-05-21, 0.2483, 0.4345, Mecklenburg-Vorpommern, 13, 0.023, 0.25, , , 
2020-05-20, 0.2483, 0.4345, Mecklenburg-Vorpommern, 13, 0.023, 0.25, , , 
2020-05-19, , 0.3103, Mecklenburg-Vorpommern, 13, , 0.19, , , 
2020-05-18, 0.1241, 0.3724, Mecklenburg-Vorpommern, 13, 0.0115, 0.31, , , 
2020-05-17, 0.3724, 0.4965, Mecklenburg-Vorpommern, 13, 0.0345, 0.43, , , 
2020-05-16, 0.2483, 0.3724, Mecklenburg-Vorpommern, 13, 0.023, 0.43, , , 
2020-05-15, 0.1241, 0.2483, Mecklenburg-Vorpommern, 13, 0.0115, 0.43, , , 
2020-05-14, 0.0621, 0.1862, Mecklenburg-Vorpommern, 13, 0.0057, 0.37, , , 
2020-05-13, 0.0621, 0.1862, Mecklenburg-Vorpommern, 13, 0.0057, 0.37, , , 
2020-05-12, 0.1862, 0.3103, Mecklenburg-Vorpommern, 13, 0.0172, 0.43, , , 
2020-05-11, 0.0621, 0.2483, Mecklenburg-Vorpommern, 13, 0.0057, 0.31, , , 
2020-05-10, -0.0621, 0.1241, Mecklenburg-Vorpommern, 13, -0.0061, 0.19, , , 
2020-05-09, -0.1862, 0.1241, Mecklenburg-Vorpommern, 13, -0.0184, 0.19, , , 
2020-05-08, -0.1862, 0.1241, Mecklenburg-Vorpommern, 13, -0.0184, 0.19, , , 
2020-05-07, -0.1862, 0.1241, Mecklenburg-Vorpommern, 13, -0.0184, 0.12, , , 
2020-05-06, -0.2483, 0.1241, Mecklenburg-Vorpommern, 13, -0.0245, 0.19, , , 
2020-05-05, -0.1862, 0.1241, Mecklenburg-Vorpommern, 13, -0.0184, 0.12, , , 
2020-05-04, -0.0621, 0.1862, Mecklenburg-Vorpommern, 13, -0.0061, 0.19, , , 
2020-05-03, , 0.1862, Mecklenburg-Vorpommern, 13, , 0.19, , , 
2020-05-02, 0.1862, 0.3103, Mecklenburg-Vorpommern, 13, 0.0172, 0.31, , , 
2020-05-01, 0.1862, 0.3103, Mecklenburg-Vorpommern, 13, 0.0172, 0.31, , , 
2020-04-30, 0.2483, 0.3103, Mecklenburg-Vorpommern, 13, 0.023, 0.31, , , 
2020-04-29, 0.3103, 0.3724, Mecklenburg-Vorpommern, 13, 0.0287, 0.37, , , 
2020-04-28, 0.1862, 0.3103, Mecklenburg-Vorpommern, 13, 0.0172, 0.31, , , 
2020-04-27, 0.1241, 0.2483, Mecklenburg-Vorpommern, 13, 0.0115, 0.25, , , 
2020-04-26, 0.0621, 0.1862, Mecklenburg-Vorpommern, 13, 0.0057, 0.25, , , 
2020-04-25, -0.1241, 0.1241, Mecklenburg-Vorpommern, 13, -0.0123, 0.19, , , 
2020-04-24, -0.3103, 0.1241, Mecklenburg-Vorpommern, 13, -0.0307, 0.19, , , 
2020-04-23, -0.4965, 0.0621, Mecklenburg-Vorpommern, 13, -0.0491, 0.19, , , 
2020-04-22, , , Mecklenburg-Vorpommern, 13, , 0.12, , , 
2020-04-21, -0.6207, 0.0621, Mecklenburg-Vorpommern, 13, -0.0613, 0.25, , , 
2020-04-20, -0.6207, 0.1241, Mecklenburg-Vorpommern, 13, -0.0613, 0.31, , , 
2020-04-19, -0.5586, 0.1241, Mecklenburg-Vorpommern, 13, -0.0552, 0.31, , , 
2020-04-18, -0.6207, 0.1241, Mecklenburg-Vorpommern, 13, -0.0613, 0.25, , , 
2020-04-17, -0.6207, 0.2483, Mecklenburg-Vorpommern, 13, -0.0613, 0.37, , , 
2020-04-16, -0.6827, 0.4345, Mecklenburg-Vorpommern, 13, -0.0675, 0.56, , , 
2020-04-15, -0.931, 0.5586, Mecklenburg-Vorpommern, 13, -0.092, 0.62, , , 
2020-04-14, -1.3655, 0.6827, Mecklenburg-Vorpommern, 13, -0.135, 0.99, , , 
2020-04-13, -1.2413, 0.7448, Mecklenburg-Vorpommern, 13, -0.1227, 0.99, , , 
2020-04-12, -1.4275, 0.6827, Mecklenburg-Vorpommern, 13, -0.1411, 0.99, , , 
2020-04-11, -1.4275, 0.7448, Mecklenburg-Vorpommern, 13, -0.1411, 1.12, , , 
2020-04-10, -1.4275, 0.8689, Mecklenburg-Vorpommern, 13, -0.1411, 1.24, , , 
2020-04-09, -0.931, 1.1172, Mecklenburg-Vorpommern, 13, -0.092, 1.43, , , 
2020-04-08, -0.3103, 1.4896, Mecklenburg-Vorpommern, 13, -0.0307, 1.92, , , 
2020-04-07, 0.7448, 2.0482, Mecklenburg-Vorpommern, 13, 0.069, 2.23, , , 
2020-04-06, 0.8689, 1.9861, Mecklenburg-Vorpommern, 13, 0.0805, 2.23, , , 
2020-04-05, 1.2413, 2.1103, Mecklenburg-Vorpommern, 13, 0.1149, 2.36, , , 
2020-04-04, 1.6758, 2.1723, Mecklenburg-Vorpommern, 13, 0.1552, 2.42, , , 
2020-04-03, 1.9241, 2.2965, Mecklenburg-Vorpommern, 13, 0.1782, 2.67, , , 
2020-04-02, 1.6758, 2.0482, Mecklenburg-Vorpommern, 13, 0.1552, 2.54, , , 
2020-04-01, 1.3034, 1.7999, Mecklenburg-Vorpommern, 13, 0.1207, 2.17, , , 
2020-03-31, 0.8069, 1.3034, Mecklenburg-Vorpommern, 13, 0.0747, 1.49, , , 
2020-03-30, 0.7448, 1.1172, Mecklenburg-Vorpommern, 13, 0.069, 1.49, , , 
2020-03-29, 0.4965, 0.8689, Mecklenburg-Vorpommern, 13, 0.046, 1.37, , , 
2020-03-28, 0.0621, 0.4965, Mecklenburg-Vorpommern, 13, 0.0057, 1.24, , , 
2020-03-27, 0.0621, 0.3724, Mecklenburg-Vorpommern, 13, 0.0057, 0.87, , , 
2020-03-26, 0.1241, 0.3724, Mecklenburg-Vorpommern, 13, 0.0115, 0.68, , , 
2020-03-25, 0.3724, 0.4965, Mecklenburg-Vorpommern, 13, 0.0345, 0.81, , , 
2020-03-24, 0.3724, 0.4965, Mecklenburg-Vorpommern, 13, 0.0345, 0.74, , , 
2020-03-23, 0.2483, 0.3724, Mecklenburg-Vorpommern, 13, 0.023, 0.68, , , 
2020-03-22, 0.2483, 0.3724, Mecklenburg-Vorpommern, 13, 0.023, 0.74, , , 
2020-03-21, 0.3724, 0.4345, Mecklenburg-Vorpommern, 13, 0.0345, 0.74, , , 
2020-03-20, 0.2483, 0.3103, Mecklenburg-Vorpommern, 13, 0.023, 0.74, , , 
2020-03-19, 0.1862, 0.2483, Mecklenburg-Vorpommern, 13, 0.0172, 0.68, , , 
2020-03-18, 0.0621, 0.1241, Mecklenburg-Vorpommern, 13, 0.0057, 0.31, , , 
2020-03-17, , 0.1241, Mecklenburg-Vorpommern, 13, , 0.25, , , 
2020-03-16, , 0.1241, Mecklenburg-Vorpommern, 13, , 0.25, , , 
2020-03-15, , 0.1241, Mecklenburg-Vorpommern, 13, , 0.25, , , 
2020-03-14, , 0.0621, Mecklenburg-Vorpommern, 13, , 0.19, , , 
2020-03-13, , 0.0621, Mecklenburg-Vorpommern, 13, , 0.06, , , 
2020-03-12, , 0.0621, Mecklenburg-Vorpommern, 13, , 0.06, , , 
2020-03-11, , 0.0621, Mecklenburg-Vorpommern, 13, , 0.12, , , 
2020-03-10, , , Mecklenburg-Vorpommern, 13, , 0.12, , , 
2020-03-09, , , Mecklenburg-Vorpommern, 13, , 0.12, , , 
2020-03-08, , , Mecklenburg-Vorpommern, 13, , 0.06, , , 
2020-03-07, , , Mecklenburg-Vorpommern, 13, , 0.06, , , 
2020-03-06, , , Mecklenburg-Vorpommern, 13, , 0.06, , , 
2020-03-05, , , Mecklenburg-Vorpommern, 13, , 0.06, , , 
2020-03-04, , , Mecklenburg-Vorpommern, 13, , , , , 
2020-03-03, , , Mecklenburg-Vorpommern, 13, , , , , 
2020-03-02, , , Mecklenburg-Vorpommern, 13, , , , , 
2020-03-01, , , Mecklenburg-Vorpommern, 13, , , , , 
