Week, difference, region, region_id, trend, value
2020-12, , Bremen, 4, , 8.2
2020-13, -8.2, Bremen, 4, -0.295, 
2020-14, , Bremen, 4, , 
2020-15, , Bremen, 4, , 
2020-16, , Bremen, 4, , 
2020-17, , Bremen, 4, , 
2020-18, 2.9, Bremen, 4, 0.0653, 2.9
2020-19, -2.9, Bremen, 4, -0.1043, 
2020-20, , Bremen, 4, , 
2020-21, , Bremen, 4, , 
2020-22, , Bremen, 4, , 
2020-23, , Bremen, 4, , 
2020-24, , Bremen, 4, , 
2020-25, , Bremen, 4, , 
2020-26, , Bremen, 4, , 
2020-27, , Bremen, 4, , 
2020-28, , Bremen, 4, , 
2020-29, , Bremen, 4, , 
2020-30, , Bremen, 4, , 
2020-31, , Bremen, 4, , 
2020-32, 0.5, Bremen, 4, 0.0113, 0.5
2020-33, -0.3, Bremen, 4, -0.0108, 0.2
2020-34, 0.1, Bremen, 4, 0.0023, 0.3
2020-35, 0.2, Bremen, 4, 0.0045, 0.5
2020-36, 0.1, Bremen, 4, 0.0023, 0.6
2020-37, 0.3, Bremen, 4, 0.0068, 0.9
2020-38, -0.9, Bremen, 4, -0.0324, 
2020-39, 2.7, Bremen, 4, 0.0608, 2.7
2020-40, -1.2, Bremen, 4, -0.0432, 1.5
2020-41, 2.4, Bremen, 4, 0.0541, 3.9
2020-42, -1.2, Bremen, 4, -0.0432, 2.7
2020-43, 2.9, Bremen, 4, 0.0653, 5.6
2020-44, -2.4, Bremen, 4, -0.0863, 3.2
2020-45, 0.8, Bremen, 4, 0.018, 4
2020-46, 2.4, Bremen, 4, 0.0541, 6.4
2020-47, -2.1, Bremen, 4, -0.0755, 4.3
2020-48, -2.2, Bremen, 4, -0.0791, 2.1
2020-49, 1.9, Bremen, 4, 0.0428, 4
2020-50, 1.7, Bremen, 4, 0.0383, 5.7
2020-51, 5.4, Bremen, 4, 0.1216, 11.1
2020-52, -6.6, Bremen, 4, -0.2374, 4.5
2020-53, 2.2, Bremen, 4, 0.0495, 6.7
2021-01, 2.6, Bremen, 4, 0.0586, 9.3
2021-02, -9.3, Bremen, 4, -0.3345, 
2021-03, 8.9, Bremen, 4, 0.2005, 8.9
2021-04, -3.8, Bremen, 4, -0.1367, 5.1
2021-05, 0.2, Bremen, 4, 0.0045, 5.3
2021-06, -1, Bremen, 4, -0.036, 4.3
2021-07, 1.8, Bremen, 4, 0.0405, 6.1
2021-08, -4.2, Bremen, 4, -0.1511, 1.9
2021-09, 8.1, Bremen, 4, 0.1824, 10
2021-10, 0.2, Bremen, 4, 0.0045, 10.2
2021-11, 4.7, Bremen, 4, 0.1059, 14.9
2021-12, 3.5, Bremen, 4, 0.0788, 18.4
2021-13, -6.4, Bremen, 4, -0.2302, 12
2021-14, 6.8, Bremen, 4, 0.1532, 18.8
2021-15, -1.3, Bremen, 4, -0.0468, 17.5
2021-16, -13.2, Bremen, 4, -0.4748, 4.3
2021-17, -1.4, Bremen, 4, -0.0504, 2.9
2021-18, 8.9, Bremen, 4, 0.2005, 11.8
