Week, difference, region, region_id, trend, value
2020-12, , Mecklenburg-Vorpommern, 13, , 2.7
2020-13, 0.7, Mecklenburg-Vorpommern, 13, 0.0547, 3.4
2020-14, -1.4, Mecklenburg-Vorpommern, 13, -0.1944, 2
2020-15, 1.7, Mecklenburg-Vorpommern, 13, 0.1328, 3.7
2020-16, -1.8, Mecklenburg-Vorpommern, 13, -0.25, 1.9
2020-17, -0.2, Mecklenburg-Vorpommern, 13, -0.0278, 1.7
2020-18, -1.2, Mecklenburg-Vorpommern, 13, -0.1667, 0.5
2020-19, -0.1, Mecklenburg-Vorpommern, 13, -0.0139, 0.4
2020-20, -0.1, Mecklenburg-Vorpommern, 13, -0.0139, 0.3
2020-21, -0.1, Mecklenburg-Vorpommern, 13, -0.0139, 0.2
2020-22, 0.2, Mecklenburg-Vorpommern, 13, 0.0156, 0.4
2020-23, , Mecklenburg-Vorpommern, 13, , 0.4
2020-24, -0.3, Mecklenburg-Vorpommern, 13, -0.0417, 0.1
2020-25, 0.2, Mecklenburg-Vorpommern, 13, 0.0156, 0.3
2020-26, , Mecklenburg-Vorpommern, 13, , 0.3
2020-27, -0.3, Mecklenburg-Vorpommern, 13, -0.0417, 
2020-28, 0.1, Mecklenburg-Vorpommern, 13, 0.0078, 0.1
2020-29, 0.2, Mecklenburg-Vorpommern, 13, 0.0156, 0.3
2020-30, -0.3, Mecklenburg-Vorpommern, 13, -0.0417, 
2020-31, 0.5, Mecklenburg-Vorpommern, 13, 0.0391, 0.5
2020-32, 0.1, Mecklenburg-Vorpommern, 13, 0.0078, 0.6
2020-33, -0.4, Mecklenburg-Vorpommern, 13, -0.0556, 0.2
2020-34, , Mecklenburg-Vorpommern, 13, , 0.2
2020-35, -0.1, Mecklenburg-Vorpommern, 13, -0.0139, 0.1
2020-36, 0.2, Mecklenburg-Vorpommern, 13, 0.0156, 0.3
2020-37, -0.1, Mecklenburg-Vorpommern, 13, -0.0139, 0.2
2020-38, 0.1, Mecklenburg-Vorpommern, 13, 0.0078, 0.3
2020-39, -0.1, Mecklenburg-Vorpommern, 13, -0.0139, 0.2
2020-40, 0.7, Mecklenburg-Vorpommern, 13, 0.0547, 0.9
2020-41, -0.3, Mecklenburg-Vorpommern, 13, -0.0417, 0.6
