Meldedatum, difference, frozen, region, region_id, trend, value, Lower, Prediction, Upper
2022-10-17, 3.4611, 28.9103, Saarland, 10, 0.1921, 28.91, , , 
2022-10-16, 3.4611, 28.9103, Saarland, 10, 0.1921, 28.91, , , 
2022-10-15, 3.4611, 28.9103, Saarland, 10, 0.1921, 28.91, , , 
2022-10-14, 5.2934, 29.3175, Saarland, 10, 0.2938, 29.83, 39.48, 40.86, 43.59
2022-10-13, 6.9222, 30.6409, Saarland, 10, 0.3842, 34.41, 43.11, 44.31, 47.11
2022-10-12, 7.1258, 26.569, Saarland, 10, 0.3955, 41.63, 49.34, 50.58, 53.06
2022-10-11, 18.0181, 31.4552, Saarland, 10, 1, 52.12, 58.77, 60.28, 62.87
2022-10-10, 5.9042, 25.4492, Saarland, 10, 0.3277, 40.01, 43.57, 44.73, 46.27
2022-10-09, 5.9042, 25.4492, Saarland, 10, 0.3277, 40.01, 43.57, 44.73, 46.27
2022-10-08, 5.9042, 25.4492, Saarland, 10, 0.3277, 40.01, 43.57, 44.73, 46.27
2022-10-07, 5.0898, 24.0241, Saarland, 10, 0.2825, 40.41, 43.69, 44.79, 46.1
2022-10-06, 6.006, 23.7187, Saarland, 10, 0.3333, 36.65, 39.28, 40.14, 41.21
2022-10-05, 3.2575, 19.4432, Saarland, 10, 0.1808, 30.23, 31.94, 32.46, 33.07
2022-10-04, -2.7485, 13.4372, Saarland, 10, -0.45, 17.92, 18.5, 18.7, 19
2022-10-03, 6.1078, 19.545, Saarland, 10, 0.339, 24.53, 25.29, 25.55, 25.94
2022-10-02, 6.1078, 19.545, Saarland, 10, 0.339, 24.53, 25.29, 25.55, 25.94
2022-10-01, 6.1078, 19.545, Saarland, 10, 0.339, 24.53, 25.29, 25.55, 25.94
2022-09-30, 8.4491, 18.9342, Saarland, 10, 0.4689, 23.01, 23.64, 23.87, 24.21
2022-09-29, 9.1617, 17.7127, Saarland, 10, 0.5085, 21.99, 22.53, 22.73, 23.04
2022-09-28, 8.5509, 16.1857, Saarland, 10, 0.4746, 19.24, 19.65, 19.82, 20.07
2022-09-27, 9.3653, 16.1857, Saarland, 10, 0.5198, 18.02, 18.35, 18.5, 18.72
2022-09-26, 7.6348, 13.4372, Saarland, 10, 0.4237, 15.07, 15.27, 15.39, 15.55
2022-09-25, 7.6348, 13.4372, Saarland, 10, 0.4237, 15.07, 15.27, 15.39, 15.55
2022-09-24, 7.6348, 13.4372, Saarland, 10, 0.4237, 15.07, 15.27, 15.39, 15.55
2022-09-23, 3.9701, 10.4851, Saarland, 10, 0.2203, 13.03, 13.19, 13.29, 13.42
2022-09-22, 2.4431, 8.5509, Saarland, 10, 0.1356, 11.3, 11.42, 11.5, 11.61
2022-09-21, 1.8323, 7.6348, Saarland, 10, 0.1017, 9.77, 9.86, 9.93, 10.02
2022-09-20, 1.7305, 6.8204, Saarland, 10, 0.096, 8.55, 8.61, 8.66, 8.73
2022-09-19, 0.1018, 5.8024, Saarland, 10, 0.0056, 7.23, 7.26, 7.28, 7.33
2022-09-18, 0.1018, 5.8024, Saarland, 10, 0.0056, 7.23, 7.26, 7.28, 7.33
2022-09-17, 0.1018, 5.8024, Saarland, 10, 0.0056, 7.23, 7.26, 7.28, 7.33
2022-09-16, 0.9162, 6.515, Saarland, 10, 0.0508, 7.63, 7.66, 7.68, 7.73
2022-09-15, 0.4072, 6.1078, Saarland, 10, 0.0226, 6.92, 6.94, 6.96, 7
2022-09-14, 0.4072, 5.8024, Saarland, 10, 0.0226, 6.72, 6.73, 6.75, 6.78
2022-09-13, -0.8144, 5.0898, Saarland, 10, -0.1333, 6.11, 6.11, 6.12, 6.14
2022-09-12, 1.018, 5.7006, Saarland, 10, 0.0565, 6.52, 6.51, 6.51, 6.52
2022-09-11, 1.018, 5.7006, Saarland, 10, 0.0565, 6.52, 6.51, 6.51, 6.52
2022-09-10, 1.018, 5.7006, Saarland, 10, 0.0565, 6.52, 6.51, 6.51, 6.52
2022-09-09, 1.018, 5.5988, Saarland, 10, 0.0565, 6.31, 6.3, 6.3, 6.31
2022-09-08, 0.3054, 5.7006, Saarland, 10, 0.0169, 6.31, 6.3, 6.3, 6.31
2022-09-07, -0.2036, 5.3952, Saarland, 10, -0.0333, 6.21, 6.2, 6.2, 6.2
2022-09-06, 0.6108, 5.9042, Saarland, 10, 0.0339, 6.72, 6.71, 6.71, 6.71
2022-09-05, -1.6288, 4.6827, Saarland, 10, -0.2667, 5.8, 5.79, 5.79, 5.79
2022-09-04, -1.6288, 4.6827, Saarland, 10, -0.2667, 5.8, 5.79, 5.79, 5.79
2022-09-03, -1.6288, 4.6827, Saarland, 10, -0.2667, 5.8, 5.79, 5.79, 5.79
2022-09-02, -2.9521, 4.5809, Saarland, 10, -0.4833, 5.6, 5.59, 5.59, 5.59
2022-09-01, -2.3413, 5.3952, Saarland, 10, -0.3833, 6.31, 6.3, 6.3, 6.3
2022-08-31, -2.8503, 5.5988, Saarland, 10, -0.4667, 6.72, 6.71, 6.71, 6.71
2022-08-30, -5.497, 5.2934, Saarland, 10, -0.9, 6.21, 6.2, 6.2, 6.2
2022-08-29, -1.7305, 6.3114, Saarland, 10, -0.2833, 7.23, 7.22, 7.22, 7.22
2022-08-28, -1.7305, 6.3114, Saarland, 10, -0.2833, 7.23, 7.22, 7.22, 7.22
2022-08-27, -1.7305, 6.3114, Saarland, 10, -0.2833, 7.23, 7.22, 7.22, 7.22
2022-08-26, -0.4072, 7.533, Saarland, 10, -0.0667, 8.35, 8.33, 8.33, 8.33
2022-08-25, -0.3054, 7.7366, Saarland, 10, -0.05, 8.55, 8.54, 8.54, 8.54
2022-08-24, 1.4252, 8.4491, Saarland, 10, 0.0791, 9.06, 9.04, 9.04, 9.04
2022-08-23, 7.024, 10.7905, Saarland, 10, 0.3898, 11.91, 11.89, 11.89, 11.89
2022-08-22, 2.0359, 8.042, Saarland, 10, 0.113, 9.06, 9.04, 9.04, 9.04
2022-08-21, 2.0359, 8.042, Saarland, 10, 0.113, 9.06, 9.04, 9.04, 9.04
2022-08-20, 2.0359, 8.042, Saarland, 10, 0.113, 9.06, 9.04, 9.04, 9.04
2022-08-19, 2.3413, 7.9402, Saarland, 10, 0.1299, 8.75, 8.74, 8.74, 8.74
2022-08-18, 2.6467, 8.042, Saarland, 10, 0.1469, 8.75, 8.74, 8.74, 8.74
2022-08-17, 1.018, 7.024, Saarland, 10, 0.0565, 8.04, 8.03, 8.03, 8.03
2022-08-16, -3.1557, 3.7665, Saarland, 10, -0.5167, 5.6, 5.59, 5.59, 5.59
2022-08-15, -1.1198, 6.006, Saarland, 10, -0.1833, 8.14, 8.13, 8.13, 8.13
2022-08-14, -1.1198, 6.006, Saarland, 10, -0.1833, 8.14, 8.13, 8.13, 8.13
2022-08-13, -1.1198, 6.006, Saarland, 10, -0.1833, 8.14, 8.13, 8.13, 8.13
2022-08-12, -2.1377, 5.5988, Saarland, 10, -0.35, 7.43, 7.42, 7.42, 7.42
2022-08-11, -3.0539, 5.3952, Saarland, 10, -0.5, 6.72, 6.71, 6.71, 6.71
2022-08-10, -2.6467, 6.006, Saarland, 10, -0.4333, 7.02, 7.01, 7.01, 7.01
2022-08-09, -3.2575, 6.9222, Saarland, 10, -0.5333, 8.14, 8.13, 8.13, 8.13
2022-08-08, -4.4791, 7.1258, Saarland, 10, -0.7333, 8.65, 8.64, 8.64, 8.64
2022-08-07, -4.4791, 7.1258, Saarland, 10, -0.7333, 8.65, 8.64, 8.64, 8.64
2022-08-06, -4.4791, 7.1258, Saarland, 10, -0.7333, 8.65, 8.64, 8.64, 8.64
2022-08-05, -3.5629, 7.7366, Saarland, 10, -0.5833, 9.26, 9.25, 9.25, 9.25
2022-08-04, -3.6647, 8.4491, Saarland, 10, -0.6, 10.59, 10.57, 10.57, 10.57
2022-08-03, -3.6647, 8.6527, Saarland, 10, -0.6, 10.99, 10.98, 10.98, 10.98
2022-08-02, -2.6467, 10.1797, Saarland, 10, -0.4333, 11.91, 11.89, 11.89, 11.89
2022-08-01, -1.2216, 11.6048, Saarland, 10, -0.2, 13.13, 13.11, 13.11, 13.11
2022-07-31, -1.2216, 11.6048, Saarland, 10, -0.2, 13.23, 13.21, 13.21, 13.21
2022-07-30, -1.2216, 11.6048, Saarland, 10, -0.2, 13.23, 13.21, 13.21, 13.21
2022-07-29, -1.4252, 11.2995, Saarland, 10, -0.2333, 14.05, 14.02, 14.02, 14.02
2022-07-28, -0.6108, 12.1138, Saarland, 10, -0.1, 15.07, 15.04, 15.04, 15.04
2022-07-27, -1.6288, 12.3174, Saarland, 10, -0.2667, 15.98, 15.96, 15.96, 15.96
2022-07-26, 0.1018, 12.8264, Saarland, 10, 0.0056, 16.08, 16.06, 16.06, 16.06
2022-07-25, 1.527, 12.8264, Saarland, 10, 0.0847, 16.69, 16.67, 16.67, 16.67
2022-07-24, 1.527, 12.8264, Saarland, 10, 0.0847, 16.59, 16.57, 16.57, 16.57
2022-07-23, 1.527, 12.8264, Saarland, 10, 0.0847, 16.59, 16.57, 16.57, 16.57
2022-07-22, 0.9162, 12.7246, Saarland, 10, 0.0508, 16.8, 16.77, 16.77, 16.77
2022-07-21, 1.6288, 12.7246, Saarland, 10, 0.0904, 16.49, 16.46, 16.46, 16.46
2022-07-20, 2.9521, 13.9462, Saarland, 10, 0.1638, 17.41, 17.38, 17.38, 17.38
2022-07-19, 2.2395, 12.7246, Saarland, 10, 0.1243, 15.98, 15.96, 15.96, 15.96
2022-07-18, 2.1377, 11.2995, Saarland, 10, 0.1186, 14.76, 14.74, 14.74, 14.74
2022-07-17, 2.1377, 11.2995, Saarland, 10, 0.1186, 14.76, 14.74, 14.74, 14.74
2022-07-16, 2.1377, 11.2995, Saarland, 10, 0.1186, 14.76, 14.74, 14.74, 14.74
2022-07-15, 3.6647, 11.8084, Saarland, 10, 0.2034, 14.56, 14.53, 14.53, 14.53
2022-07-14, 4.0719, 11.0959, Saarland, 10, 0.226, 13.95, 13.92, 13.92, 13.92
2022-07-13, 4.4791, 10.9941, Saarland, 10, 0.2486, 12.83, 12.8, 12.8, 12.8
2022-07-12, 5.497, 10.4851, Saarland, 10, 0.3051, 12.93, 12.91, 12.91, 12.91
2022-07-11, 3.8683, 9.1617, Saarland, 10, 0.2147, 11.91, 11.89, 11.89, 11.89
2022-07-10, 3.7665, 9.1617, Saarland, 10, 0.209, 11.91, 11.89, 11.89, 11.89
2022-07-09, 3.7665, 9.1617, Saarland, 10, 0.209, 11.91, 11.89, 11.89, 11.89
2022-07-08, 1.9341, 8.1438, Saarland, 10, 0.1073, 10.59, 10.57, 10.57, 10.57
2022-07-07, -0.1018, 7.024, Saarland, 10, -0.0167, 9.77, 9.76, 9.76, 9.76
2022-07-06, -1.2216, 6.515, Saarland, 10, -0.2, 8.96, 8.94, 8.94, 8.94
2022-07-05, -2.7485, 4.988, Saarland, 10, -0.45, 8.14, 8.13, 8.13, 8.13
2022-07-04, -2.8503, 5.2934, Saarland, 10, -0.4667, 7.84, 7.83, 7.83, 7.83
2022-07-03, -2.7485, 5.3952, Saarland, 10, -0.45, 7.94, 7.93, 7.93, 7.93
2022-07-02, -2.7485, 5.3952, Saarland, 10, -0.45, 7.94, 7.93, 7.93, 7.93
2022-07-01, -1.2216, 6.2096, Saarland, 10, -0.2, 8.45, 8.44, 8.44, 8.44
2022-06-30, 1.6288, 7.1258, Saarland, 10, 0.0904, 9.06, 9.04, 9.04, 9.04
2022-06-29, 3.5629, 7.7366, Saarland, 10, 0.1977, 9.67, 9.65, 9.65, 9.65
2022-06-28, 4.2755, 7.7366, Saarland, 10, 0.2373, 10.08, 10.06, 10.06, 10.06
2022-06-27, 5.497, 8.1438, Saarland, 10, 0.3051, 10.38, 10.37, 10.37, 10.37
2022-06-26, 5.497, 8.1438, Saarland, 10, 0.3051, 10.28, 10.26, 10.26, 10.26
2022-06-25, 5.497, 8.1438, Saarland, 10, 0.3051, 10.28, 10.26, 10.26, 10.26
2022-06-24, 4.4791, 7.4312, Saarland, 10, 0.2486, 9.77, 9.76, 9.76, 9.76
2022-06-23, 1.8323, 5.497, Saarland, 10, 0.1017, 7.74, 7.72, 7.72, 7.72
2022-06-22, 0.509, 4.1737, Saarland, 10, 0.0282, 6.41, 6.4, 6.4, 6.4
2022-06-21, -0.9162, 3.4611, Saarland, 10, -0.15, 5.09, 5.08, 5.08, 5.08
2022-06-20, -0.3054, 2.6467, Saarland, 10, -0.05, 4.48, 4.47, 4.47, 4.47
2022-06-19, -0.3054, 2.6467, Saarland, 10, -0.05, 4.48, 4.47, 4.47, 4.47
2022-06-18, -0.3054, 2.6467, Saarland, 10, -0.05, 4.48, 4.47, 4.47, 4.47
2022-06-17, -0.1018, 2.9521, Saarland, 10, -0.0167, 4.07, 4.07, 4.07, 4.07
2022-06-16, 0.9162, 3.6647, Saarland, 10, 0.0508, 4.89, 4.88, 4.88, 4.88
2022-06-15, 1.3234, 3.6647, Saarland, 10, 0.0734, 4.99, 4.98, 4.98, 4.98
2022-06-14, 2.5449, 4.3773, Saarland, 10, 0.1412, 6.11, 6.1, 6.1, 6.1
2022-06-13, 0.1018, 2.9521, Saarland, 10, 0.0056, 4.07, 4.07, 4.07, 4.07
2022-06-12, 0.1018, 2.9521, Saarland, 10, 0.0056, 4.07, 4.07, 4.07, 4.07
2022-06-11, 0.1018, 2.9521, Saarland, 10, 0.0056, 4.07, 4.07, 4.07, 4.07
2022-06-10, , 3.0539, Saarland, 10, , 4.07, 4.07, 4.07, 4.07
2022-06-09, 0.1018, 2.7485, Saarland, 10, 0.0056, 3.66, 3.66, 3.66, 3.66
2022-06-08, 0.4072, 2.3413, Saarland, 10, 0.0226, 3.36, 3.35, 3.35, 3.35
2022-06-07, -0.1018, 1.8323, Saarland, 10, -0.0167, 2.34, 2.34, 2.34, 2.34
2022-06-06, 1.3234, 2.8503, Saarland, 10, 0.0734, 3.56, 3.56, 3.56, 3.56
2022-06-05, 1.3234, 2.8503, Saarland, 10, 0.0734, 3.56, 3.56, 3.56, 3.56
2022-06-04, 1.3234, 2.8503, Saarland, 10, 0.0734, 3.56, 3.56, 3.56, 3.56
2022-06-03, 1.6288, 3.0539, Saarland, 10, 0.0904, 3.36, 3.35, 3.35, 3.35
2022-06-02, 0.3054, 2.6467, Saarland, 10, 0.0169, 2.95, 2.95, 2.95, 2.95
2022-06-01, -0.509, 1.9341, Saarland, 10, -0.0833, 2.44, 2.44, 2.44, 2.44
2022-05-31, -0.6108, 1.9341, Saarland, 10, -0.1, 2.44, 2.44, 2.44, 2.44
2022-05-30, -0.4072, 1.527, Saarland, 10, -0.0667, 2.04, 2.03, 2.03, 2.03
2022-05-29, -0.4072, 1.527, Saarland, 10, -0.0667, 2.04, 2.03, 2.03, 2.03
2022-05-28, -0.7126, 1.527, Saarland, 10, -0.1167, 2.04, 2.03, 2.03, 2.03
2022-05-27, -1.2216, 1.4252, Saarland, 10, -0.2, 1.93, 1.93, 1.93, 1.93
2022-05-26, -0.2036, 2.3413, Saarland, 10, -0.0333, 2.85, 2.85, 2.85, 2.85
2022-05-25, -0.2036, 2.4431, Saarland, 10, -0.0333, 2.95, 2.95, 2.95, 2.95
2022-05-24, -0.2036, 2.5449, Saarland, 10, -0.0333, 2.85, 2.85, 2.85, 2.85
2022-05-23, -0.2036, 1.9341, Saarland, 10, -0.0333, 2.54, 2.54, 2.54, 2.54
2022-05-22, -0.2036, 1.9341, Saarland, 10, -0.0333, 2.54, 2.54, 2.54, 2.54
2022-05-21, -0.1018, 2.2395, Saarland, 10, -0.0167, 2.85, 2.85, 2.85, 2.85
2022-05-20, 0.2036, 2.6467, Saarland, 10, 0.0113, 3.16, 3.15, 3.15, 3.15
2022-05-19, 0.4072, 2.5449, Saarland, 10, 0.0226, 2.95, 2.95, 2.95, 2.95
2022-05-18, -0.1018, 2.6467, Saarland, 10, -0.0167, 3.16, 3.15, 3.15, 3.15
2022-05-17, -0.8144, 2.7485, Saarland, 10, -0.1333, 3.46, 3.46, 3.46, 3.46
2022-05-16, -1.8323, 2.1377, Saarland, 10, -0.3, 3.36, 3.35, 3.35, 3.35
2022-05-15, -1.8323, 2.1377, Saarland, 10, -0.3, 3.36, 3.35, 3.35, 3.35
2022-05-14, -1.6288, 2.3413, Saarland, 10, -0.2667, 3.46, 3.46, 3.46, 3.46
2022-05-13, -2.1377, 2.4431, Saarland, 10, -0.35, 3.66, 3.66, 3.66, 3.66
2022-05-12, -3.0539, 2.1377, Saarland, 10, -0.5, 3.77, 3.76, 3.76, 3.76
2022-05-11, -1.8323, 2.7485, Saarland, 10, -0.3, 3.87, 3.86, 3.86, 3.86
2022-05-10, -1.4252, 3.5629, Saarland, 10, -0.2333, 4.58, 4.57, 4.57, 4.57
2022-05-09, , 3.9701, Saarland, 10, , 5.5, 5.49, 5.49, 5.49
2022-05-08, , 3.9701, Saarland, 10, , 5.5, 5.49, 5.49, 5.49
2022-05-07, -0.8144, 3.9701, Saarland, 10, -0.1333, 5.29, 5.28, 5.28, 5.28
2022-05-06, -0.509, 4.5809, Saarland, 10, -0.0833, 5.6, 5.59, 5.59, 5.59
2022-05-05, 0.1018, 5.1916, Saarland, 10, 0.0056, 6.41, 6.4, 6.4, 6.4
2022-05-04, -1.6288, 4.5809, Saarland, 10, -0.2667, 6.11, 6.1, 6.1, 6.1
2022-05-03, -1.527, 4.988, Saarland, 10, -0.25, 6.62, 6.61, 6.61, 6.61
2022-05-02, -1.4252, 3.9701, Saarland, 10, -0.2333, 6.72, 6.71, 6.71, 6.71
2022-05-01, -1.4252, 3.9701, Saarland, 10, -0.2333, 6.72, 6.71, 6.71, 6.71
2022-04-30, -0.8144, 4.7845, Saarland, 10, -0.1333, 7.53, 7.52, 7.52, 7.52
2022-04-29, 0.2036, 5.0898, Saarland, 10, 0.0113, 7.33, 7.32, 7.32, 7.32
2022-04-28, 0.2036, 5.0898, Saarland, 10, 0.0113, 6.62, 6.61, 6.61, 6.61
2022-04-27, 1.1198, 6.2096, Saarland, 10, 0.0621, 8.04, 8.03, 8.03, 8.03
2022-04-26, 1.4252, 6.515, Saarland, 10, 0.0791, 8.25, 8.23, 8.23, 8.23
2022-04-25, -1.6288, 5.3952, Saarland, 10, -0.2667, 6.82, 6.81, 6.81, 6.81
2022-04-24, -1.6288, 5.3952, Saarland, 10, -0.2667, 6.82, 6.81, 6.81, 6.81
2022-04-23, -1.1198, 5.5988, Saarland, 10, -0.1833, 7.02, 7.01, 7.01, 7.01
2022-04-22, -4.6827, 4.8863, Saarland, 10, -0.7667, 6.11, 6.1, 6.1, 6.1
2022-04-21, -5.0898, 4.8863, Saarland, 10, -0.8333, 6.62, 6.61, 6.61, 6.61
2022-04-20, -6.1078, 5.0898, Saarland, 10, -1, 7.13, 7.11, 7.11, 7.11
2022-04-19, -3.9701, 5.0898, Saarland, 10, -0.65, 7.23, 7.22, 7.22, 7.22
2022-04-18, -0.9162, 7.024, Saarland, 10, -0.15, 9.67, 9.65, 9.65, 9.65
2022-04-17, -1.018, 7.024, Saarland, 10, -0.1667, 9.67, 9.65, 9.65, 9.65
2022-04-16, -1.7305, 6.7186, Saarland, 10, -0.2833, 9.87, 9.86, 9.86, 9.86
2022-04-15, 2.2395, 9.5689, Saarland, 10, 0.1243, 12.83, 12.8, 12.8, 12.8
2022-04-14, 2.9521, 9.9761, Saarland, 10, 0.1638, 12.93, 12.91, 12.91, 12.91
2022-04-13, 5.0898, 11.1977, Saarland, 10, 0.2825, 13.54, 13.52, 13.52, 13.52
2022-04-12, 1.7305, 9.0599, Saarland, 10, 0.096, 12.62, 12.6, 12.6, 12.6
2022-04-11, 0.9162, 7.9402, Saarland, 10, 0.0508, 11.6, 11.59, 11.59, 11.59
2022-04-10, 0.4072, 8.042, Saarland, 10, 0.0226, 11.91, 11.89, 11.89, 11.89
2022-04-09, -0.2036, 8.4491, Saarland, 10, -0.0333, 11.6, 11.59, 11.59, 11.59
2022-04-08, -1.9341, 7.3294, Saarland, 10, -0.3167, 9.98, 9.96, 9.96, 9.96
2022-04-07, -1.4252, 7.024, Saarland, 10, -0.2333, 10.49, 10.47, 10.47, 10.47
2022-04-06, -3.0539, 6.1078, Saarland, 10, -0.5, 9.67, 9.65, 9.65, 9.65
2022-04-05, -2.8503, 7.3294, Saarland, 10, -0.4667, 10.99, 10.98, 10.98, 10.98
2022-04-04, -3.2575, 7.024, Saarland, 10, -0.5333, 10.79, 10.77, 10.77, 10.77
2022-04-03, -2.2395, 7.6348, Saarland, 10, -0.3667, 11.3, 11.28, 11.28, 11.28
2022-04-02, -2.0359, 8.6527, Saarland, 10, -0.3333, 12.42, 12.4, 12.4, 12.4
2022-04-01, -2.1377, 9.2635, Saarland, 10, -0.35, 13.54, 13.52, 13.52, 13.52
2022-03-31, -2.6467, 8.4491, Saarland, 10, -0.4333, 13.95, 13.92, 13.92, 13.92
2022-03-30, -1.8323, 9.1617, Saarland, 10, -0.3, 15.37, 15.35, 15.35, 15.35
2022-03-29, -1.4252, 10.1797, Saarland, 10, -0.2333, 15.98, 15.96, 15.96, 15.96
2022-03-28, -0.2036, 10.2815, Saarland, 10, -0.0333, 16.19, 16.16, 16.16, 16.16
2022-03-27, -1.9341, 9.8743, Saarland, 10, -0.3167, 15.88, 15.85, 15.85, 15.85
2022-03-26, -1.9341, 10.6887, Saarland, 10, -0.3167, 16.08, 16.06, 16.06, 16.06
2022-03-25, -0.6108, 11.4013, Saarland, 10, -0.1, 16.49, 16.46, 16.46, 16.46
2022-03-24, 0.1018, 11.0959, Saarland, 10, 0.0056, 17.31, 17.28, 17.28, 17.28
2022-03-23, -0.4072, 10.9941, Saarland, 10, -0.0667, 16.19, 16.16, 16.16, 16.16
2022-03-22, , 11.6048, Saarland, 10, , 16.08, 16.06, 16.06, 16.06
2022-03-21, 1.9341, 10.4851, Saarland, 10, 0.1073, 16.29, 16.26, 16.26, 16.26
2022-03-20, 3.6647, 11.8084, Saarland, 10, 0.2034, 17.41, 17.38, 17.38, 17.38
2022-03-19, 4.3773, 12.6228, Saarland, 10, 0.2429, 17.1, 17.07, 17.07, 17.07
2022-03-18, 4.988, 12.012, Saarland, 10, 0.2768, 16.39, 16.36, 16.36, 16.36
2022-03-17, 6.7186, 10.9941, Saarland, 10, 0.3729, 16.08, 16.06, 16.06, 16.06
2022-03-16, 7.6348, 11.4013, Saarland, 10, 0.4237, 16.39, 16.36, 16.36, 16.36
2022-03-15, 8.042, 11.6048, Saarland, 10, 0.4463, 15.78, 15.75, 15.75, 15.75
2022-03-14, 5.7006, 8.5509, Saarland, 10, 0.3164, 14.76, 14.74, 14.74, 14.74
2022-03-13, 5.0898, 8.1438, Saarland, 10, 0.2825, 13.34, 13.31, 13.31, 13.31
2022-03-12, 5.0898, 8.2456, Saarland, 10, 0.2825, 12.22, 12.2, 12.2, 12.2
2022-03-11, 3.8683, 7.024, Saarland, 10, 0.2147, 11.6, 11.59, 11.59, 11.59
2022-03-10, 1.4252, 4.2755, Saarland, 10, 0.0791, 9.67, 9.65, 9.65, 9.65
2022-03-09, 0.8144, 3.7665, Saarland, 10, 0.0452, 8.25, 8.23, 8.23, 8.23
2022-03-08, 1.4252, 3.5629, Saarland, 10, 0.0791, 7.53, 7.52, 7.52, 7.52
2022-03-07, 0.6108, 2.8503, Saarland, 10, 0.0339, 7.23, 7.22, 7.22, 7.22
2022-03-06, 0.6108, 3.0539, Saarland, 10, 0.0339, 7.33, 7.32, 7.32, 7.32
2022-03-05, 0.4072, 3.1557, Saarland, 10, 0.0226, 7.02, 7.01, 7.01, 7.01
2022-03-04, 0.1018, 3.1557, Saarland, 10, 0.0056, 6.11, 6.1, 6.1, 6.1
2022-03-03, -0.9162, 2.8503, Saarland, 10, -0.15, 5.8, 5.79, 5.79, 5.79
2022-03-02, -1.8323, 2.9521, Saarland, 10, -0.3, 5.4, 5.39, 5.39, 5.39
2022-03-01, -3.3593, 2.1377, Saarland, 10, -0.55, 4.28, 4.27, 4.27, 4.27
2022-02-28, -3.1557, 2.2395, Saarland, 10, -0.5167, 4.48, 4.47, 4.47, 4.47
2022-02-27, -3.1557, 2.4431, Saarland, 10, -0.5167, 4.48, 4.47, 4.47, 4.47
2022-02-26, -3.5629, 2.7485, Saarland, 10, -0.5833, 4.58, 4.57, 4.57, 4.57
2022-02-25, -3.3593, 3.0539, Saarland, 10, -0.55, 5.09, 5.08, 5.08, 5.08
2022-02-24, -2.2395, 3.7665, Saarland, 10, -0.3667, 5.6, 5.59, 5.59, 5.59
2022-02-23, -0.2036, 4.7845, Saarland, 10, -0.0333, 7.23, 7.22, 7.22, 7.22
2022-02-22, 1.018, 5.497, Saarland, 10, 0.0565, 8.65, 8.64, 8.64, 8.64
2022-02-21, 0.9162, 5.3952, Saarland, 10, 0.0508, 9.06, 9.04, 9.04, 9.04
2022-02-20, 1.4252, 5.5988, Saarland, 10, 0.0791, 9.47, 9.45, 9.45, 9.45
2022-02-19, 2.0359, 6.3114, Saarland, 10, 0.113, 9.57, 9.55, 9.55, 9.55
2022-02-18, 2.2395, 6.4132, Saarland, 10, 0.1243, 10.18, 10.16, 10.16, 10.16
2022-02-17, 1.1198, 6.006, Saarland, 10, 0.0621, 10.28, 10.26, 10.26, 10.26
2022-02-16, -0.7126, 4.988, Saarland, 10, -0.1167, 8.65, 8.64, 8.64, 8.64
2022-02-15, -1.8323, 4.4791, Saarland, 10, -0.3, 7.74, 7.72, 7.72, 7.72
2022-02-14, -1.3234, 4.4791, Saarland, 10, -0.2167, 8.14, 8.13, 8.13, 8.13
2022-02-13, -1.9341, 4.1737, Saarland, 10, -0.3167, 8.04, 8.03, 8.03, 8.03
2022-02-12, -1.7305, 4.2755, Saarland, 10, -0.2833, 8.45, 8.44, 8.44, 8.44
2022-02-11, -2.4431, 4.1737, Saarland, 10, -0.4, 7.94, 7.93, 7.93, 7.93
2022-02-10, -0.6108, 4.8863, Saarland, 10, -0.1, 8.35, 8.33, 8.33, 8.33
2022-02-09, 0.6108, 5.7006, Saarland, 10, 0.0339, 9.26, 9.25, 9.25, 9.25
2022-02-08, 1.3234, 6.3114, Saarland, 10, 0.0734, 9.57, 9.55, 9.55, 9.55
2022-02-07, 1.527, 5.8024, Saarland, 10, 0.0847, 9.26, 9.25, 9.25, 9.25
2022-02-06, 1.9341, 6.1078, Saarland, 10, 0.1073, 9.16, 9.15, 9.15, 9.15
2022-02-05, 1.6288, 6.006, Saarland, 10, 0.0904, 8.45, 8.44, 8.44, 8.44
2022-02-04, 2.7485, 6.6168, Saarland, 10, 0.1525, 9.06, 9.04, 9.04, 9.04
2022-02-03, 1.4252, 5.497, Saarland, 10, 0.0791, 8.35, 8.33, 8.33, 8.33
2022-02-02, 1.6288, 5.0898, Saarland, 10, 0.0904, 7.43, 7.42, 7.42, 7.42
2022-02-01, 2.0359, 4.988, Saarland, 10, 0.113, 7.33, 7.32, 7.32, 7.32
2022-01-31, 1.1198, 4.2755, Saarland, 10, 0.0621, 6.72, 6.71, 6.71, 6.71
2022-01-30, 1.018, 4.1737, Saarland, 10, 0.0565, 6.41, 6.4, 6.4, 6.4
2022-01-29, 1.3234, 4.3773, Saarland, 10, 0.0734, 6.41, 6.4, 6.4, 6.4
2022-01-28, 1.1198, 3.8683, Saarland, 10, 0.0621, 5.7, 5.69, 5.69, 5.69
2022-01-27, 1.4252, 4.0719, Saarland, 10, 0.0791, 5.8, 5.79, 5.79, 5.79
2022-01-26, 0.9162, 3.4611, Saarland, 10, 0.0508, 5.5, 5.49, 5.49, 5.49
2022-01-25, 0.1018, 2.9521, Saarland, 10, 0.0056, 4.58, 4.57, 4.57, 4.57
2022-01-24, 0.509, 3.1557, Saarland, 10, 0.0282, 4.78, 4.78, 4.78, 4.78
