Meldedatum, difference, frozen, region, region_id, trend, value, Lower, Prediction, Upper
2021-08-16, 0.509, 0.9162, Saarland, 10, 0.0282, 1.43, 1.42, 1.42, 1.42
2021-08-15, 0.3054, 0.7126, Saarland, 10, 0.0169, 1.22, 1.22, 1.22, 1.22
2021-08-14, , 0.6108, Saarland, 10, , 1.12, 1.12, 1.12, 1.12
2021-08-13, -0.1018, 0.8144, Saarland, 10, -0.0063, 1.12, 1.12, 1.12, 1.12
2021-08-12, -0.2036, 0.7126, Saarland, 10, -0.0125, 1.12, 1.12, 1.12, 1.12
2021-08-11, -0.4072, 0.7126, Saarland, 10, -0.025, 1.12, 1.12, 1.12, 1.12
2021-08-10, -0.7126, 0.4072, Saarland, 10, -0.0438, 0.81, 0.81, 0.81, 0.81
2021-08-09, -0.509, 0.4072, Saarland, 10, -0.0313, 0.92, 0.91, 0.91, 0.91
2021-08-08, -0.509, 0.4072, Saarland, 10, -0.0313, 0.92, 0.91, 0.91, 0.91
2021-08-07, -0.4072, 0.6108, Saarland, 10, -0.025, 1.12, 1.12, 1.12, 1.12
2021-08-06, 0.3054, 0.9162, Saarland, 10, 0.0169, 1.22, 1.22, 1.22, 1.22
2021-08-05, 0.4072, 0.9162, Saarland, 10, 0.0226, 1.32, 1.32, 1.32, 1.32
2021-08-04, 0.9162, 1.1198, Saarland, 10, 0.0508, 1.22, 1.22, 1.22, 1.22
2021-08-03, 0.9162, 1.1198, Saarland, 10, 0.0508, 1.22, 1.22, 1.22, 1.22
2021-08-02, 0.509, 0.9162, Saarland, 10, 0.0282, 1.02, 1.02, 1.02, 1.02
2021-08-01, 0.509, 0.9162, Saarland, 10, 0.0282, 1.12, 1.12, 1.12, 1.12
2021-07-31, 0.6108, 1.018, Saarland, 10, 0.0339, 1.12, 1.12, 1.12, 1.12
2021-07-30, , 0.6108, Saarland, 10, , 0.71, 0.71, 0.71, 0.71
2021-07-29, , 0.509, Saarland, 10, , 0.61, 0.61, 0.61, 0.61
2021-07-28, -0.3054, 0.2036, Saarland, 10, -0.0187, 0.51, 0.51, 0.51, 0.51
2021-07-27, , 0.2036, Saarland, 10, , 0.51, 0.51, 0.51, 0.51
2021-07-26, 0.2036, 0.4072, Saarland, 10, 0.0113, 0.71, 0.71, 0.71, 0.71
2021-07-25, 0.2036, 0.4072, Saarland, 10, 0.0113, 0.61, 0.61, 0.61, 0.61
2021-07-24, 0.1018, 0.4072, Saarland, 10, 0.0056, 0.41, 0.41, 0.41, 0.41
2021-07-23, 0.4072, 0.6108, Saarland, 10, 0.0226, 0.61, 0.61, 0.61, 0.61
2021-07-22, 0.4072, 0.509, Saarland, 10, 0.0226, 0.61, 0.61, 0.61, 0.61
2021-07-21, 0.2036, 0.509, Saarland, 10, 0.0113, 0.61, 0.61, 0.61, 0.61
2021-07-20, -0.2036, 0.2036, Saarland, 10, -0.0125, 0.51, 0.51, 0.51, 0.51
2021-07-19, -0.3054, 0.2036, Saarland, 10, -0.0187, 0.41, 0.41, 0.41, 0.41
2021-07-18, -0.2036, 0.2036, Saarland, 10, -0.0125, 0.41, 0.41, 0.41, 0.41
2021-07-17, 0.1018, 0.3054, Saarland, 10, 0.0056, 0.51, 0.51, 0.51, 0.51
2021-07-16, -0.1018, 0.2036, Saarland, 10, -0.0062, 0.31, 0.3, 0.3, 0.3
2021-07-15, -0.1018, 0.1018, Saarland, 10, -0.0062, 0.31, 0.3, 0.3, 0.3
2021-07-14, 0.1018, 0.3054, Saarland, 10, 0.0056, 0.41, 0.41, 0.41, 0.41
2021-07-13, 0.2036, 0.4072, Saarland, 10, 0.0113, 0.51, 0.51, 0.51, 0.51
2021-07-12, 0.2036, 0.509, Saarland, 10, 0.0113, 0.51, 0.51, 0.51, 0.51
2021-07-11, , 0.4072, Saarland, 10, , 0.51, 0.51, 0.51, 0.51
2021-07-10, -0.2036, 0.2036, Saarland, 10, -0.0125, 0.41, 0.41, 0.41, 0.41
2021-07-09, , 0.3054, Saarland, 10, , 0.61, 0.61, 0.61, 0.61
2021-07-08, -0.3054, 0.2036, Saarland, 10, -0.0187, 0.61, 0.61, 0.61, 0.61
2021-07-07, -0.3054, 0.2036, Saarland, 10, -0.0187, 0.41, 0.41, 0.41, 0.41
2021-07-06, -0.3054, 0.2036, Saarland, 10, -0.0187, 0.31, 0.3, 0.3, 0.3
2021-07-05, -0.1018, 0.3054, Saarland, 10, -0.0063, 0.41, 0.41, 0.41, 0.41
2021-07-04, 0.1018, 0.4072, Saarland, 10, 0.0056, 0.51, 0.51, 0.51, 0.51
2021-07-03, 0.1018, 0.4072, Saarland, 10, 0.0056, 0.51, 0.51, 0.51, 0.51
2021-07-02, -0.1018, 0.3054, Saarland, 10, -0.0063, 0.31, 0.3, 0.3, 0.3
2021-07-01, 0.2036, 0.509, Saarland, 10, 0.0113, 0.51, 0.51, 0.51, 0.51
2021-06-30, 0.1018, 0.509, Saarland, 10, 0.0056, 0.51, 0.51, 0.51, 0.51
2021-06-29, -0.2036, 0.509, Saarland, 10, -0.0125, 0.61, 0.61, 0.61, 0.61
2021-06-28, -0.509, 0.4072, Saarland, 10, -0.0313, 0.41, 0.41, 0.41, 0.41
2021-06-27, -0.6108, 0.3054, Saarland, 10, -0.0375, 0.31, 0.3, 0.3, 0.3
2021-06-26, -0.6108, 0.3054, Saarland, 10, -0.0375, 0.31, 0.3, 0.3, 0.3
2021-06-25, -0.4072, 0.4072, Saarland, 10, -0.025, 0.41, 0.41, 0.41, 0.41
2021-06-24, -0.6108, 0.3054, Saarland, 10, -0.0375, 0.31, 0.3, 0.3, 0.3
2021-06-23, -0.6108, 0.4072, Saarland, 10, -0.0375, 0.41, 0.41, 0.41, 0.41
2021-06-22, 0.1018, 0.7126, Saarland, 10, 0.0056, 0.71, 0.71, 0.71, 0.71
2021-06-21, 0.4072, 0.9162, Saarland, 10, 0.0226, 0.92, 0.91, 0.91, 0.91
2021-06-20, 0.4072, 0.9162, Saarland, 10, 0.0226, 0.92, 0.91, 0.91, 0.91
2021-06-19, 0.2036, 0.9162, Saarland, 10, 0.0113, 0.92, 0.91, 0.91, 0.91
2021-06-18, , 0.8144, Saarland, 10, , 0.81, 0.81, 0.81, 0.81
2021-06-17, 0.2036, 0.9162, Saarland, 10, 0.0113, 0.92, 0.91, 0.91, 0.91
2021-06-16, 0.2036, 1.018, Saarland, 10, 0.0113, 1.02, 1.02, 1.02, 1.02
2021-06-15, -0.2036, 0.6108, Saarland, 10, -0.0125, 0.92, 0.91, 0.91, 0.91
2021-06-14, -0.2036, 0.509, Saarland, 10, -0.0125, 0.92, 0.91, 0.91, 0.91
2021-06-13, -0.2036, 0.509, Saarland, 10, -0.0125, 0.92, 0.91, 0.91, 0.91
2021-06-12, -0.1018, 0.7126, Saarland, 10, -0.0063, 1.12, 1.12, 1.12, 1.12
2021-06-11, , 0.8144, Saarland, 10, , 1.32, 1.32, 1.32, 1.32
2021-06-10, -0.2036, 0.7126, Saarland, 10, -0.0125, 1.22, 1.22, 1.22, 1.22
2021-06-09, -0.4072, 0.8144, Saarland, 10, -0.025, 1.22, 1.22, 1.22, 1.22
2021-06-08, -0.6108, 0.8144, Saarland, 10, -0.0375, 1.02, 1.02, 1.02, 1.02
2021-06-07, -0.3054, 0.7126, Saarland, 10, -0.0187, 0.92, 0.91, 0.91, 0.91
2021-06-06, -0.3054, 0.7126, Saarland, 10, -0.0187, 0.92, 0.91, 0.91, 0.91
2021-06-05, -0.3054, 0.8144, Saarland, 10, -0.0187, 1.02, 1.02, 1.02, 1.02
2021-06-04, -0.3054, 0.8144, Saarland, 10, -0.0187, 1.02, 1.02, 1.02, 1.02
2021-06-03, -0.2036, 0.9162, Saarland, 10, -0.0125, 1.22, 1.22, 1.22, 1.22
2021-06-02, -0.509, 1.2216, Saarland, 10, -0.0313, 1.43, 1.42, 1.42, 1.42
2021-06-01, -0.509, 1.4252, Saarland, 10, -0.0313, 1.63, 1.63, 1.63, 1.63
2021-05-31, -1.018, 1.018, Saarland, 10, -0.0625, 1.63, 1.63, 1.63, 1.63
2021-05-30, -1.1198, 1.018, Saarland, 10, -0.0688, 1.63, 1.63, 1.63, 1.63
2021-05-29, -1.3234, 1.1198, Saarland, 10, -0.0812, 1.43, 1.42, 1.42, 1.42
2021-05-28, -1.4252, 1.1198, Saarland, 10, -0.0875, 1.53, 1.52, 1.52, 1.52
2021-05-27, -1.8323, 1.1198, Saarland, 10, -0.1125, 1.43, 1.42, 1.42, 1.42
2021-05-26, -1.2216, 1.7305, Saarland, 10, -0.075, 2.04, 2.03, 2.03, 2.03
2021-05-25, -0.8144, 1.9341, Saarland, 10, -0.05, 2.34, 2.34, 2.34, 2.34
2021-05-24, -0.509, 2.0359, Saarland, 10, -0.0313, 2.44, 2.44, 2.44, 2.44
2021-05-23, -0.4072, 2.1377, Saarland, 10, -0.025, 2.65, 2.64, 2.64, 2.64
2021-05-22, 0.1018, 2.4431, Saarland, 10, 0.0056, 2.95, 2.95, 2.95, 2.95
2021-05-21, 0.3054, 2.5449, Saarland, 10, 0.0169, 3.26, 3.25, 3.25, 3.25
2021-05-20, 0.9162, 2.9521, Saarland, 10, 0.0508, 3.97, 3.96, 3.96, 3.96
2021-05-19, 1.4252, 2.9521, Saarland, 10, 0.0791, 4.17, 4.17, 4.17, 4.17
2021-05-18, 1.4252, 2.7485, Saarland, 10, 0.0791, 3.77, 3.76, 3.76, 3.76
2021-05-17, 1.4252, 2.5449, Saarland, 10, 0.0791, 3.77, 3.76, 3.76, 3.76
2021-05-16, 1.527, 2.5449, Saarland, 10, 0.0847, 3.66, 3.66, 3.66, 3.66
2021-05-15, 1.018, 2.3413, Saarland, 10, 0.0565, 3.56, 3.56, 3.56, 3.56
2021-05-14, 1.018, 2.2395, Saarland, 10, 0.0565, 3.66, 3.66, 3.66, 3.66
2021-05-13, 0.8144, 2.0359, Saarland, 10, 0.0452, 3.16, 3.15, 3.15, 3.15
2021-05-12, 0.1018, 1.527, Saarland, 10, 0.0056, 2.24, 2.24, 2.24, 2.24
2021-05-11, -0.1018, 1.3234, Saarland, 10, -0.0063, 2.44, 2.44, 2.44, 2.44
2021-05-10, -0.2036, 1.1198, Saarland, 10, -0.0125, 2.34, 2.34, 2.34, 2.34
2021-05-09, -0.3054, 1.018, Saarland, 10, -0.0188, 2.34, 2.34, 2.34, 2.34
2021-05-08, 0.2036, 1.3234, Saarland, 10, 0.0113, 2.44, 2.44, 2.44, 2.44
2021-05-07, 0.3054, 1.2216, Saarland, 10, 0.0169, 2.24, 2.24, 2.24, 2.24
2021-05-06, 0.4072, 1.2216, Saarland, 10, 0.0226, 2.34, 2.34, 2.34, 2.34
2021-05-05, 0.4072, 1.4252, Saarland, 10, 0.0226, 2.24, 2.24, 2.24, 2.24
2021-05-04, -0.1018, 1.4252, Saarland, 10, -0.0063, 2.04, 2.03, 2.03, 2.03
2021-05-03, -0.3054, 1.3234, Saarland, 10, -0.0188, 2.34, 2.34, 2.34, 2.34
2021-05-02, -0.3054, 1.3234, Saarland, 10, -0.0188, 2.54, 2.54, 2.54, 2.54
2021-05-01, -0.6108, 1.1198, Saarland, 10, -0.0375, 2.34, 2.34, 2.34, 2.34
2021-04-30, -1.2216, 0.9162, Saarland, 10, -0.075, 2.44, 2.44, 2.44, 2.44
2021-04-29, -1.7305, 0.8144, Saarland, 10, -0.1062, 2.44, 2.44, 2.44, 2.44
2021-04-28, -1.1198, 1.018, Saarland, 10, -0.0688, 2.75, 2.74, 2.74, 2.74
2021-04-27, -0.2036, 1.527, Saarland, 10, -0.0125, 3.87, 3.86, 3.86, 3.86
2021-04-26, -0.509, 1.6288, Saarland, 10, -0.0313, 3.66, 3.66, 3.66, 3.66
2021-04-25, -0.7126, 1.6288, Saarland, 10, -0.0438, 3.66, 3.66, 3.66, 3.66
2021-04-24, -0.7126, 1.7305, Saarland, 10, -0.0438, 4.07, 4.07, 4.07, 4.07
2021-04-23, -0.8144, 2.1377, Saarland, 10, -0.05, 4.28, 4.27, 4.27, 4.27
2021-04-22, -0.4072, 2.5449, Saarland, 10, -0.025, 4.68, 4.67, 4.67, 4.67
2021-04-21, -2.0359, 2.1377, Saarland, 10, -0.125, 5.29, 5.28, 5.28, 5.28
2021-04-20, -2.7485, 1.7305, Saarland, 10, -0.1687, 4.28, 4.27, 4.27, 4.27
2021-04-19, -0.9162, 2.1377, Saarland, 10, -0.0562, 4.78, 4.78, 4.78, 4.78
2021-04-18, -1.018, 2.3413, Saarland, 10, -0.0625, 4.78, 4.78, 4.78, 4.78
2021-04-17, -1.1198, 2.4431, Saarland, 10, -0.0688, 5.09, 5.08, 5.08, 5.08
2021-04-16, -0.2036, 2.9521, Saarland, 10, -0.0125, 5.4, 5.39, 5.39, 5.39
2021-04-15, -0.4072, 2.9521, Saarland, 10, -0.025, 5.5, 5.49, 5.49, 5.49
2021-04-14, 0.8144, 4.1737, Saarland, 10, 0.0452, 5.8, 5.79, 5.79, 5.79
2021-04-13, 2.4431, 4.4791, Saarland, 10, 0.1356, 6.11, 6.1, 6.1, 6.1
2021-04-12, 1.018, 3.0539, Saarland, 10, 0.0565, 5.7, 5.69, 5.69, 5.69
2021-04-11, 1.2216, 3.3593, Saarland, 10, 0.0678, 5.6, 5.59, 5.59, 5.59
2021-04-10, 0.9162, 3.5629, Saarland, 10, 0.0508, 5.09, 5.08, 5.08, 5.08
2021-04-09, , 3.1557, Saarland, 10, , 4.28, 4.27, 4.27, 4.27
2021-04-08, 0.2036, 3.3593, Saarland, 10, 0.0113, 4.28, 4.27, 4.27, 4.27
2021-04-07, 0.7126, 3.3593, Saarland, 10, 0.0395, 3.77, 3.76, 3.76, 3.76
2021-04-06, -0.7126, 2.0359, Saarland, 10, -0.0438, 3.77, 3.76, 3.76, 3.76
2021-04-05, , 2.0359, Saarland, 10, , 3.66, 3.66, 3.66, 3.66
2021-04-04, 0.1018, 2.1377, Saarland, 10, 0.0056, 3.56, 3.56, 3.56, 3.56
2021-04-03, 0.6108, 2.6467, Saarland, 10, 0.0339, 3.97, 3.96, 3.96, 3.96
2021-04-02, 1.1198, 3.1557, Saarland, 10, 0.0621, 4.78, 4.78, 4.78, 4.78
2021-04-01, 0.2036, 3.1557, Saarland, 10, 0.0113, 4.07, 4.07, 4.07, 4.07
2021-03-31, 0.3054, 2.6467, Saarland, 10, 0.0169, 3.77, 3.76, 3.76, 3.76
2021-03-30, -0.2036, 2.7485, Saarland, 10, -0.0125, 4.17, 4.17, 4.17, 4.17
2021-03-29, 0.1018, 2.0359, Saarland, 10, 0.0056, 4.38, 4.37, 4.37, 4.37
2021-03-28, 0.1018, 2.0359, Saarland, 10, 0.0056, 4.58, 4.57, 4.57, 4.57
2021-03-27, , 2.0359, Saarland, 10, , 3.97, 3.96, 3.96, 3.96
2021-03-26, 0.1018, 2.0359, Saarland, 10, 0.0056, 3.46, 3.46, 3.46, 3.46
2021-03-25, 0.7126, 2.9521, Saarland, 10, 0.0395, 4.28, 4.27, 4.27, 4.27
2021-03-24, 0.3054, 2.3413, Saarland, 10, 0.0169, 4.17, 4.17, 4.17, 4.17
2021-03-23, 0.2036, 2.9521, Saarland, 10, 0.0113, 4.07, 4.07, 4.07, 4.07
2021-03-22, -0.3054, 1.9341, Saarland, 10, -0.0187, 3.77, 3.76, 3.76, 3.76
2021-03-21, -0.509, 1.9341, Saarland, 10, -0.0312, 3.56, 3.56, 3.56, 3.56
2021-03-20, -0.509, 2.0359, Saarland, 10, -0.0313, 3.66, 3.66, 3.66, 3.66
2021-03-19, 0.1018, 1.9341, Saarland, 10, 0.0056, 3.87, 3.86, 3.86, 3.86
2021-03-18, , 2.2395, Saarland, 10, , 3.36, 3.35, 3.35, 3.35
2021-03-17, -0.3054, 2.0359, Saarland, 10, -0.0188, 3.46, 3.46, 3.46, 3.46
2021-03-16, 0.4072, 2.7485, Saarland, 10, 0.0226, 3.46, 3.46, 3.46, 3.46
2021-03-15, -0.3054, 2.2395, Saarland, 10, -0.0188, 3.36, 3.35, 3.35, 3.35
2021-03-14, 0.1018, 2.4431, Saarland, 10, 0.0056, 3.46, 3.46, 3.46, 3.46
2021-03-13, -0.2036, 2.5449, Saarland, 10, -0.0125, 3.87, 3.86, 3.86, 3.86
2021-03-12, -1.018, 1.8323, Saarland, 10, -0.0625, 3.87, 3.86, 3.86, 3.86
2021-03-11, -1.1198, 2.2395, Saarland, 10, -0.0688, 3.97, 3.96, 3.96, 3.96
2021-03-10, -1.9341, 2.3413, Saarland, 10, -0.1188, 3.56, 3.56, 3.56, 3.56
2021-03-09, -1.9341, 2.3413, Saarland, 10, -0.1188, 3.56, 3.56, 3.56, 3.56
2021-03-08, -1.6288, 2.5449, Saarland, 10, -0.1, 4.17, , , 
2021-03-07, -2.1377, 2.3413, Saarland, 10, -0.1312, 4.17, , , 
2021-03-06, -2.3413, 2.7485, Saarland, 10, -0.1438, 3.87, , , 
2021-03-05, -2.4431, 2.8503, Saarland, 10, -0.15, 3.87, , , 
2021-03-04, -1.8323, 3.3593, Saarland, 10, -0.1125, 4.07, , , 
2021-03-03, -0.2036, 4.2755, Saarland, 10, -0.0125, 5.4, , , 
2021-03-02, -0.2036, 4.2755, Saarland, 10, -0.0125, 5.6, , , 
2021-03-01, 1.3234, 4.1737, Saarland, 10, 0.0734, 6.21, , , 
2021-02-28, 1.527, 4.4791, Saarland, 10, 0.0847, 6.52, , , 
2021-02-27, 1.3234, 5.0898, Saarland, 10, 0.0734, 6.92, , , 
2021-02-26, 1.6288, 5.2934, Saarland, 10, 0.0904, 7.23, , , 
2021-02-25, 1.4252, 5.1916, Saarland, 10, 0.0791, 7.13, , , 
2021-02-24, 1.3234, 4.4791, Saarland, 10, 0.0734, 6.41, , , 
2021-02-23, 1.527, 4.4791, Saarland, 10, 0.0847, 5.9, , , 
2021-02-22, 0.4072, 2.8503, Saarland, 10, 0.0226, 5.5, , , 
2021-02-21, 0.1018, 2.9521, Saarland, 10, 0.0056, 5.09, , , 
2021-02-20, 0.3054, 3.7665, Saarland, 10, 0.0169, 5.09, , , 
2021-02-19, -0.6108, 3.6647, Saarland, 10, -0.0375, 4.68, , , 
2021-02-18, -1.8323, 3.7665, Saarland, 10, -0.1125, 4.68, , , 
2021-02-17, -4.5809, 3.1557, Saarland, 10, -0.2812, 4.17, , , 
2021-02-16, -4.0719, 2.9521, Saarland, 10, -0.25, 3.77, , , 
2021-02-15, -4.3773, 2.4431, Saarland, 10, -0.2688, 3.77, , , 
2021-02-14, -4.0719, 2.8503, Saarland, 10, -0.25, 4.28, , , 
2021-02-13, -3.9701, 3.4611, Saarland, 10, -0.2438, 4.38, , , 
2021-02-12, -2.1377, 4.2755, Saarland, 10, -0.1312, 5.7, , , 
2021-02-11, -2.2395, 5.5988, Saarland, 10, -0.1375, 6.82, , , 
2021-02-10, 1.527, 7.7366, Saarland, 10, 0.0847, 9.57, , , 
2021-02-09, 0.1018, 7.024, Saarland, 10, 0.0056, 11.3, , , 
2021-02-08, 0.1018, 6.8204, Saarland, 10, 0.0056, 10.89, , , 
2021-02-07, -0.4072, 6.9222, Saarland, 10, -0.025, 10.69, , , 
2021-02-06, -0.6108, 7.4312, Saarland, 10, -0.0375, 10.69, , , 
2021-02-05, -2.6467, 6.4132, Saarland, 10, -0.1625, 9.57, , , 
2021-02-04, -1.6288, 7.8384, Saarland, 10, -0.1, 10.38, , , 
2021-02-03, -3.5629, 6.2096, Saarland, 10, -0.2187, 8.65, , , 
2021-02-02, -2.6467, 6.9222, Saarland, 10, -0.1625, 8.75, , , 
2021-02-01, -1.1198, 6.7186, Saarland, 10, -0.0688, 9.37, , , 
2021-01-31, -0.7126, 7.3294, Saarland, 10, -0.0438, 9.77, , , 
2021-01-30, -0.2036, 8.042, Saarland, 10, -0.0125, 10.28, , , 
2021-01-29, 0.7126, 9.0599, Saarland, 10, 0.0395, 12.01, , , 
2021-01-28, 1.018, 9.4671, Saarland, 10, 0.0565, 11.6, , , 
2021-01-27, 3.2575, 9.7725, Saarland, 10, 0.1808, 12.11, , , 
2021-01-26, 3.4611, 9.5689, Saarland, 10, 0.1921, 12.42, , , 
2021-01-25, 3.5629, 7.8384, Saarland, 10, 0.1977, 12.42, , , 
2021-01-24, 3.4611, 8.042, Saarland, 10, 0.1921, 12.11, , , 
2021-01-23, 4.0719, 8.2456, Saarland, 10, 0.226, 12.32, , , 
2021-01-22, 4.4791, 8.3473, Saarland, 10, 0.2486, 12.01, , , 
2021-01-21, 4.1737, 8.4491, Saarland, 10, 0.2316, 11.71, , , 
2021-01-20, 2.5449, 6.515, Saarland, 10, 0.1412, 11.6, , , 
2021-01-19, 2.4431, 6.1078, Saarland, 10, 0.1356, 10.59, , , 
2021-01-18, 1.1198, 4.2755, Saarland, 10, 0.0621, 10.79, , , 
2021-01-17, 1.4252, 4.5809, Saarland, 10, 0.0791, 10.79, , , 
2021-01-16, 1.2216, 4.1737, Saarland, 10, 0.0678, 10.28, , , 
2021-01-15, 1.1198, 3.8683, Saarland, 10, 0.0621, 10.49, , , 
2021-01-14, 2.9521, 4.2755, Saarland, 10, 0.1638, 11.3, , , 
2021-01-13, 2.0359, 3.9701, Saarland, 10, 0.113, 12.93, , , 
2021-01-12, 1.9341, 3.6647, Saarland, 10, 0.1073, 12.72, , , 
2021-01-11, 1.1198, 3.1557, Saarland, 10, 0.0621, 12.32, , , 
2021-01-10, 1.2216, 3.1557, Saarland, 10, 0.0678, 12.93, , , 
2021-01-09, 0.9162, 2.9521, Saarland, 10, 0.0508, 12.11, , , 
2021-01-08, 0.8144, 2.7485, Saarland, 10, 0.0452, 9.87, , , 
2021-01-07, -1.018, 1.3234, Saarland, 10, -0.0625, 7.63, , , 
2021-01-06, -0.6108, 1.9341, Saarland, 10, -0.0375, 5.29, , , 
2021-01-05, -0.4072, 1.7305, Saarland, 10, -0.025, 6.21, , , 
2021-01-04, -0.4072, 2.0359, Saarland, 10, -0.025, 6.82, , , 
2021-01-03, -0.509, 1.9341, Saarland, 10, -0.0312, 6.92, , , 
2021-01-02, -1.018, 2.0359, Saarland, 10, -0.0625, 7.53, , , 
2021-01-01, -1.3234, 1.9341, Saarland, 10, -0.0812, 7.33, , , 
2020-12-31, -0.8144, 2.3413, Saarland, 10, -0.05, 7.43, , , 
2020-12-30, -0.3054, 2.5449, Saarland, 10, -0.0187, 8.96, , , 
2020-12-29, -1.1198, 2.1377, Saarland, 10, -0.0688, 9.57, , , 
2020-12-28, -0.8144, 2.4431, Saarland, 10, -0.05, 9.87, , , 
2020-12-27, -1.8323, 2.4431, Saarland, 10, -0.1125, 9.06, , , 
2020-12-26, -1.9341, 3.0539, Saarland, 10, -0.1188, 9.37, , , 
2020-12-25, -1.8323, 3.2575, Saarland, 10, -0.1125, 10.08, , , 
2020-12-24, -1.527, 3.1557, Saarland, 10, -0.0938, 11.2, , , 
2020-12-23, -1.7305, 2.8503, Saarland, 10, -0.1062, 10.89, , , 
2020-12-22, -2.3413, 3.2575, Saarland, 10, -0.1438, 10.18, , , 
2020-12-21, -2.9521, 3.2575, Saarland, 10, -0.1813, 8.75, , , 
2020-12-20, -2.1377, 4.2755, Saarland, 10, -0.1312, 10.18, , , 
2020-12-19, -1.3234, 4.988, Saarland, 10, -0.0813, 10.69, , , 
2020-12-18, -1.018, 5.0898, Saarland, 10, -0.0625, 10.89, , , 
2020-12-17, 1.4252, 4.6827, Saarland, 10, 0.0791, 11.5, , , 
2020-12-16, 1.018, 4.5809, Saarland, 10, 0.0565, 11.91, , , 
2020-12-15, 2.2395, 5.5988, Saarland, 10, 0.1243, 11.6, , , 
2020-12-14, 4.0719, 6.2096, Saarland, 10, 0.226, 12.32, , , 
2020-12-13, 3.6647, 6.4132, Saarland, 10, 0.2034, 12.22, , , 
2020-12-12, 3.3593, 6.3114, Saarland, 10, 0.1864, 11.5, , , 
2020-12-11, 4.3773, 6.1078, Saarland, 10, 0.2429, 11.4, , , 
2020-12-10, 1.6288, 3.2575, Saarland, 10, 0.0904, 10.28, , , 
2020-12-09, 1.3234, 3.5629, Saarland, 10, 0.0734, 8.75, , , 
2020-12-08, 1.018, 3.3593, Saarland, 10, 0.0565, 8.45, , , 
2020-12-07, 0.8144, 2.1377, Saarland, 10, 0.0452, 7.63, , , 
2020-12-06, 0.8144, 2.7485, Saarland, 10, 0.0452, 6.92, , , 
2020-12-05, 0.509, 2.9521, Saarland, 10, 0.0282, 7.13, , , 
2020-12-04, -0.8144, 1.7305, Saarland, 10, -0.05, 6.62, , , 
2020-12-03, -1.1198, 1.6288, Saarland, 10, -0.0688, 6.52, , , 
2020-12-02, -0.9162, 2.2395, Saarland, 10, -0.0563, 6.72, , , 
2020-12-01, -1.3234, 2.3413, Saarland, 10, -0.0812, 6.52, , , 
2020-11-30, -2.4431, 1.3234, Saarland, 10, -0.15, 6.82, , , 
2020-11-29, -2.3413, 1.9341, Saarland, 10, -0.1438, 6.72, , , 
2020-11-28, -1.4252, 2.4431, Saarland, 10, -0.0875, 6.31, , , 
2020-11-27, -1.6288, 2.5449, Saarland, 10, -0.1, 6.62, , , 
2020-11-26, -0.8144, 2.7485, Saarland, 10, -0.05, 6.21, , , 
2020-11-25, -0.3054, 3.1557, Saarland, 10, -0.0187, 5.9, , , 
2020-11-24, 0.2036, 3.6647, Saarland, 10, 0.0113, 6.11, , , 
2020-11-23, 0.9162, 3.7665, Saarland, 10, 0.0508, 6.52, , , 
2020-11-22, 0.9162, 4.2755, Saarland, 10, 0.0508, 6.52, , , 
2020-11-21, 0.1018, 3.8683, Saarland, 10, 0.0056, 6.11, , , 
2020-11-20, 1.018, 4.1737, Saarland, 10, 0.0565, 6.41, , , 
2020-11-19, 0.1018, 3.5629, Saarland, 10, 0.0056, 7.13, , , 
2020-11-18, 0.3054, 3.4611, Saarland, 10, 0.0169, 7.02, , , 
2020-11-17, -0.2036, 3.4611, Saarland, 10, -0.0125, 6.92, , , 
2020-11-16, -0.6108, 2.8503, Saarland, 10, -0.0375, 6.21, , , 
2020-11-15, 0.1018, 3.3593, Saarland, 10, 0.0056, 6.11, , , 
2020-11-14, 0.8144, 3.7665, Saarland, 10, 0.0452, 7.13, , , 
2020-11-13, -0.2036, 3.1557, Saarland, 10, -0.0125, 6.62, , , 
2020-11-12, 0.3054, 3.4611, Saarland, 10, 0.0169, 6.82, , , 
2020-11-11, -0.7126, 3.1557, Saarland, 10, -0.0438, 6.52, , , 
2020-11-10, -0.4072, 3.6647, Saarland, 10, -0.025, 6.62, , , 
2020-11-09, -0.7126, 3.4611, Saarland, 10, -0.0438, 7.33, , , 
2020-11-08, -0.509, 3.2575, Saarland, 10, -0.0313, 7.13, , , 
2020-11-07, -0.1018, 2.9521, Saarland, 10, -0.0062, 6.11, , , 
2020-11-06, -0.3054, 3.3593, Saarland, 10, -0.0187, 6.92, , , 
2020-11-05, , 3.1557, Saarland, 10, , 6.21, , , 
2020-11-04, 1.018, 3.8683, Saarland, 10, 0.0565, 7.13, , , 
2020-11-03, 1.3234, 4.0719, Saarland, 10, 0.0734, 6.82, , , 
2020-11-02, 1.9341, 4.1737, Saarland, 10, 0.1073, 7.13, , , 
2020-11-01, 1.7305, 3.7665, Saarland, 10, 0.096, 7.13, , , 
2020-10-31, 1.7305, 3.0539, Saarland, 10, 0.096, 6.92, , , 
2020-10-30, 2.4431, 3.6647, Saarland, 10, 0.1356, 6.92, , , 
2020-10-29, 2.0359, 3.1557, Saarland, 10, 0.113, 7.13, , , 
2020-10-28, 1.6288, 2.8503, Saarland, 10, 0.0904, 6.11, , , 
2020-10-27, 1.6288, 2.7485, Saarland, 10, 0.0904, 5.6, , , 
2020-10-26, 1.018, 2.2395, Saarland, 10, 0.0565, 4.68, , , 
