Meldedatum, difference, group, quantity, trend, value
2022-06-08, , fallend, 27, , 3.7
2022-06-15, -3.7, fallend, 33, -0.1568, 
2022-06-22, 6.1, fallend, 33, 0.138, 6.1
2022-06-29, 3, fallend, 33, 0.0679, 9.1
2022-07-06, , fallend, 33, , 9.1
2022-07-13, 9.1, fallend, 33, 0.2059, 18.2
2022-07-20, -0.6, fallend, 34, -0.0254, 17.6
2022-07-27, 44.2, fallend, 34, 1, 61.8
2022-08-03, 17.6, fallend, 34, 0.3982, 79.4
2022-08-10, , fallend, 34, , 79.4
2022-08-17, -20.6, fallend, 34, -0.8729, 58.8
2022-08-24, -17.6, fallend, 34, -0.7458, 41.2
2022-08-31, -23.6, fallend, 34, -1, 17.6
2022-09-07, , fallend, 34, , 17.6
2022-09-14, -5.8, fallend, 34, -0.2458, 11.8
2022-09-21, -11.8, fallend, 34, -0.5, 
2022-09-28, , fallend, 34, , 
2022-10-05, 8.8, fallend, 34, 0.1991, 8.8
2022-10-12, -0.3, fallend, 47, -0.0127, 8.5
2022-10-19, 14.4, fallend, 48, 0.3258, 22.9
2022-10-26, 20, fallend, 49, 0.4525, 42.9
2022-11-02, 7.1, fallend, 50, 0.1606, 50
2022-11-09, -4, fallend, 50, -0.1695, 46
2022-11-16, -4, fallend, 50, -0.1695, 42
2022-11-23, -17, fallend, 52, -0.7203, 25
2022-11-30, -9.6, fallend, 52, -0.4068, 15.4
2022-12-07, -11.6, fallend, 53, -0.4915, 3.8
2022-12-14, -0.1, fallend, 54, -0.0042, 3.7
2022-12-21, 1.9, fallend, 54, 0.043, 5.6
2022-12-28, 28.9, fallend, 55, 0.6538, 34.5
2023-01-04, 27.3, fallend, 55, 0.6176, 61.8
2023-01-11, -0.3, fallend, 52, -0.0127, 61.5
2023-01-18, -2.4, fallend, 44, -0.1017, 59.1
