Meldedatum, difference, group, quantity, trend, value
2022-06-08, , fallend, 17, , 
2022-06-15, , fallend, 21, , 
2022-06-22, 9.1, fallend, 22, 0.1813, 9.1
2022-06-29, -4.6, fallend, 22, -0.2018, 4.5
2022-07-06, , fallend, 22, , 4.5
2022-07-13, 18.2, fallend, 22, 0.3625, 22.7
2022-07-20, -9.1, fallend, 22, -0.3991, 13.6
2022-07-27, 22.8, fallend, 22, 0.4542, 36.4
2022-08-03, 40.9, fallend, 22, 0.8147, 77.3
2022-08-10, , fallend, 22, , 77.3
2022-08-17, -4.6, fallend, 22, -0.2018, 72.7
2022-08-24, -13.6, fallend, 22, -0.5965, 59.1
2022-08-31, -22.7, fallend, 22, -0.9956, 36.4
2022-09-07, -22.8, fallend, 22, -1, 13.6
2022-09-14, 4.6, fallend, 22, 0.0916, 18.2
2022-09-21, -18.2, fallend, 22, -0.7982, 
2022-09-28, , fallend, 22, , 
2022-10-05, 9.1, fallend, 22, 0.1813, 9.1
2022-10-12, -4.3, fallend, 21, -0.1886, 4.8
2022-10-19, 50.2, fallend, 20, 1, 55
2022-10-26, , fallend, 20, , 55
2022-11-02, -5, fallend, 20, -0.2193, 50
2022-11-09, -2.6, fallend, 19, -0.114, 47.4
2022-11-16, 5.9, fallend, 15, 0.1175, 53.3
2022-11-23, 3.8, fallend, 7, 0.0757, 57.1
