Meldedatum, difference, group, quantity, trend, value
2022-06-08, , gleichbleibend, 26, , 30.8
2022-06-15, 1.5, gleichbleibend, 31, 0.0679, 32.3
2022-06-22, -4.2, gleichbleibend, 32, -0.168, 28.1
2022-06-29, 9.4, gleichbleibend, 32, 0.4253, 37.5
2022-07-06, 12.5, gleichbleibend, 32, 0.5656, 50
2022-07-13, -3.1, gleichbleibend, 32, -0.124, 46.9
2022-07-20, 15.6, gleichbleibend, 32, 0.7059, 62.5
2022-07-27, -15.6, gleichbleibend, 32, -0.624, 46.9
2022-08-03, -25, gleichbleibend, 32, -1, 21.9
2022-08-10, -6.3, gleichbleibend, 32, -0.252, 15.6
2022-08-17, 9.4, gleichbleibend, 32, 0.4253, 25
2022-08-24, 12.5, gleichbleibend, 32, 0.5656, 37.5
2022-08-31, 9.4, gleichbleibend, 32, 0.4253, 46.9
2022-09-07, 18.7, gleichbleibend, 32, 0.8462, 65.6
2022-09-14, -21.8, gleichbleibend, 32, -0.872, 43.8
2022-09-21, -18.8, gleichbleibend, 32, -0.752, 25
2022-09-28, 6.2, gleichbleibend, 32, 0.2805, 31.2
2022-10-05, , gleichbleibend, 32, , 31.2
2022-10-12, 22.1, gleichbleibend, 45, 1, 53.3
2022-10-19, -12, gleichbleibend, 46, -0.48, 41.3
2022-10-26, 5.5, gleichbleibend, 47, 0.2489, 46.8
2022-11-02, -7.2, gleichbleibend, 48, -0.288, 39.6
2022-11-09, -10.4, gleichbleibend, 48, -0.416, 29.2
2022-11-16, 17.7, gleichbleibend, 49, 0.8009, 46.9
2022-11-23, 13.1, gleichbleibend, 50, 0.5928, 60
2022-11-30, , gleichbleibend, 50, , 60
2022-12-07, -22.7, gleichbleibend, 51, -0.908, 37.3
2022-12-14, -2.7, gleichbleibend, 52, -0.108, 34.6
2022-12-21, 17.3, gleichbleibend, 52, 0.7828, 51.9
2022-12-28, 6.6, gleichbleibend, 53, 0.2986, 58.5
2023-01-04, -24.5, gleichbleibend, 53, -0.98, 34
2023-01-11, 3.7, gleichbleibend, 53, 0.1674, 37.7
2023-01-18, 11.4, gleichbleibend, 53, 0.5158, 49.1
2023-01-25, 3.7, gleichbleibend, 53, 0.1674, 52.8
2023-02-01, -18.8, gleichbleibend, 53, -0.752, 34
2023-02-08, -18.3, gleichbleibend, 51, -0.732, 15.7
2023-02-15, -5.2, gleichbleibend, 38, -0.208, 10.5
